Texas Tech,125.66442938302,97.155340884101,0.95068691694005,19–6,19,25,55.6,49.2,27.9,32.5,15.1,15.6,33.6,29.1,69.0,53.2,50.7,38.9,31.0,9.1,7.1,55.3,41.7,47.2,35.1,67.228082048472,77.01374358974358,79.4235,1.6467999999999998,2026,0,0,41.1206,,70.9,69.5,1.183,1.044,37.960256,Texas Tech,Texas Tech,barttorvik
Nebraska,120.17715460986,93.153751903428,0.94927256273602,22–3,22,25,56.2,47.2,26.2,24.6,13.8,19.2,26.0,27.5,68.1,58.5,49.5,36.0,29.9,9.1,9.4,65.2,59.9,50.9,49.4,66.998523632484,77.66148677026459,80.6965,2.2596,2026,0,0,42.64455999999999,,76.1,70.2,1.159,0.963,32.3074312,Nebraska,Nebraska,barttorvik
Kansas,120.79001685693,93.939388886879,0.94740693516863,19–6,19,25,53.5,45.0,33.7,25.8,15.3,13.7,28.7,29.7,67.8,53.8,45.0,35.4,29.9,16.9,8.7,53.7,48.0,36.0,43.2,67.079532816514,78.15762220381109,80.76400000000001,1.6457999999999986,2026,0,0,57.03792000000001,,76.3,64.7,1.126,0.993,39.059488,Kansas,Kansas,barttorvik
Louisville,125.66280695336,97.846733528004,0.94671274574661,19–6,19,25,56.7,46.8,35.6,33.6,16.1,17.0,33.6,27.2,71.7,60.4,45.7,35.7,32.3,9.4,11.4,61.3,48.1,53.0,40.5,70.203302302023,78.29967819790828,81.75200000000001,2.1884,2026,0,0,40.23084,,77.2,71.4,1.211,0.989,32.082732,Louisville,Louisville,barttorvik
Gonzaga,121.42831386375,95.055962001197,0.94352742478613,25–2,25,27,56.6,46.7,31.7,32.4,13.8,20.5,36.1,24.0,71.8,58.8,47.0,34.2,30.9,10.8,6.0,55.5,53.0,29.7,43.8,69.68817282004,77.97384958443136,80.65050000000001,2.1478000000000006,2026,0,0,36.67268,,69.5,70.9,1.214,0.932,23.356874074074,Gonzaga,Gonzaga,barttorvik
Tennessee,121.86416236089,96.000977278348,0.93953436687828,18–7,18,25,52.8,47.1,41.2,35.0,18.3,16.2,45.0,27.7,68.1,52.7,49.0,35.2,29.9,10.7,9.7,61.9,46.1,33.1,45.2,65.713245631156,78.45372050816698,82.293,1.4733160103937637,2026,0,0,60.51212,,69.8,68.1,1.173,1.003,35.725444,Tennessee,Tennessee,barttorvik
Michigan St.,119.43157689778,94.489369865163,0.93666854330381,20–5,20,25,53.0,47.0,36.2,31.2,17.5,15.3,39.1,22.5,67.1,53.6,46.8,34.6,31.4,14.2,7.9,67.2,57.1,36.8,46.6,65.642028607239,78.44047619047619,81.67800000000001,1.8285999999999996,2026,0,0,67.58315999999999,,75.5,74.5,1.163,0.984,33.6489,Michigan St.,Michigan State (fuzzy),barttorvik
Virginia,120.87944332231,95.761158214705,0.93576225042972,22–3,22,25,54.4,45.0,35.1,34.8,15.9,16.0,39.7,28.5,66.3,55.5,45.2,35.4,29.8,15.7,9.2,59.1,47.9,46.1,36.7,65.190591084095,78.07366673583732,82.10600000000001,1.7017999999999995,2026,0,0,54.38508000000001,,70.1,72.5,1.198,0.992,25.804272,Virginia,Virginia,barttorvik
Alabama,128.91208821329,102.39223487255,0.9339294493845,18–7,18,25,55.3,48.3,37.0,35.6,13.1,12.3,31.2,32.0,75.5,57.1,48.7,35.8,31.7,12.7,11.3,55.3,47.3,54.2,35.0,73.582879224337,78.18119589289309,81.53049999999999,1.5132052821128448,2026,0,0,73.83192,,76.0,68.8,1.215,1.095,39.763044,Alabama,Alabama,barttorvik
Arkansas,127.27705809116,101.48555030781,0.93112967708517,19–6,19,25,57.0,49.7,36.4,29.5,12.7,16.3,32.3,31.9,72.4,57.7,52.0,37.1,30.9,13.9,7.0,54.3,51.2,35.2,39.9,70.85389034241,78.50617283950616,81.401,1.4346,2026,0,0,79.88319999999999,,73.8,70.4,1.227,1.057,34.39572,Arkansas,Arkansas,barttorvik
St. John's,121.00149309548,96.637153767957,0.92993266278222,20–5,20,25,51.8,48.0,44.0,32.4,14.9,19.8,36.8,31.6,72.0,51.7,47.2,34.6,33.0,12.0,9.6,55.7,45.9,33.8,33.9,69.954344155075,78.16571428571427,80.45649999999999,2.2882,2026,0,0,70.47764000000001,,72.5,72.2,1.165,0.996,28.805668,St. John's,St John's,barttorvik
Saint Louis,122.93332002258,98.668745109113,0.92611916357751,23–1,23,24,61.1,42.7,34.3,36.7,16.8,16.1,32.6,25.9,72.9,60.1,43.5,41.5,27.6,8.7,11.2,61.1,49.9,45.5,40.5,71.554732946853,77.5313476359092,80.0995,1.9277855571114224,2026,0,0,21.967,,73.5,72.3,1.232,0.943,13.657608333333,Saint Louis,Saint Louis,barttorvik
Indiana,124.65365756801,101.06426654894,0.9177754743194,17–8,17,25,56.2,47.0,36.6,37.9,14.8,15.7,28.5,29.0,68.0,60.0,47.0,35.1,31.4,7.7,11.0,64.6,47.8,51.3,36.4,66.732904589337,78.04708747716663,80.41,2.6079215843168635,2026,0,0,24.94668,,78.8,75.5,1.181,1.034,31.2992232,Indiana,Indiana,barttorvik
Wisconsin,125.25159102052,102.00501878247,0.91380286377893,18–7,18,25,54.0,50.6,34.5,32.2,13.1,14.6,29.9,26.4,69.9,55.1,51.4,35.4,32.9,8.7,11.3,56.7,49.2,51.1,40.3,69.038234878212,78.93430208759722,82.61200000000001,1.8630547780887632,2026,0,0,38.389,,77.8,73.2,1.182,1.068,32.9705432,Wisconsin,Wisconsin,barttorvik
North Carolina,123.19232696409,100.6062935993,0.9112599945935,20–5,20,25,54.9,47.2,38.3,24.2,13.4,14.0,32.1,28.0,69.3,57.1,45.0,34.5,34.0,8.6,8.1,58.9,50.1,41.9,36.4,68.024121545584,79.24048301268931,82.745,1.466706658668266,2026,0,0,64.7516,,69.2,69.7,1.18,1.016,28.1666,North Carolina,North Carolina,barttorvik
Clemson,115.47088319821,94.458379621945,0.90969196349538,20–6,20,26,53.4,46.8,37.2,33.3,14.9,17.7,28.9,25.2,65.6,54.9,47.5,34.2,30.6,8.1,10.4,50.1,46.2,42.4,41.7,64.193018369775,78.01970743600162,81.596,2.322600000000001,2026,0,0,43.77056,,72.5,74.6,1.129,0.976,27.753834615385,Clemson,Clemson,barttorvik
Iowa,122.8054531416,100.55522412301,0.90877636630548,18–7,18,25,57.5,51.0,36.6,38.1,15.0,21.3,31.1,29.7,63.8,59.1,52.7,36.8,32.2,7.1,8.6,57.7,49.2,40.4,38.2,63.208193089814,78.47434343434344,80.792,1.7535999999999996,2026,0,0,14.077960000000004,,76.4,72.7,1.207,1.017,30.706368,Iowa,Iowa,barttorvik
Utah St.,124.71441658309,102.16211983666,0.90836668146586,21–3,21,24,57.9,48.1,38.6,39.6,16.0,20.8,35.5,31.9,68.6,60.9,47.5,35.6,32.6,9.6,8.9,59.3,45.8,39.9,41.3,67.955489553223,77.64790174002047,80.918,2.156062424969988,2026,0,0,25.52,,71.0,73.9,1.213,1.012,20.539904166667,Utah St.,Utah State (fuzzy),barttorvik
Villanova,121.0841681974,99.644480021704,0.90387906698285,20–5,20,25,54.3,50.5,32.8,28.6,15.4,18.9,34.8,32.1,65.8,54.2,50.6,36.2,33.5,6.0,6.9,55.7,51.0,45.8,38.2,63.943519063219,77.59817997977757,80.748,1.552710542108422,2026,0,0,64.39796,,69.1,69.7,1.17,1.04,28.1625952,Villanova,Villanova,barttorvik
N.C. State,122.89647746505,101.33197509093,0.90192633536468,18–8,18,26,56.6,51.7,34.9,37.0,13.6,18.9,27.7,29.0,70.4,54.5,51.3,39.4,34.7,10.1,8.3,56.2,48.5,44.3,45.0,69.219832899248,77.76356107660455,79.37399999999998,2.1764,2026,0,0,61.97488,,76.4,68.0,1.196,1.047,29.241980769231,N.C. State,NC State,barttorvik
BYU,125.42157245561,103.60721938256,0.90001099455013,19–6,19,25,55.7,49.8,36.0,28.7,15.0,16.1,34.8,28.3,71.2,57.0,50.0,35.8,33.0,12.7,7.8,48.5,53.6,40.3,39.0,70.014544117499,77.95163613912325,80.87749999999998,1.565486902619475,2026,0,0,47.19603999999999,,74.2,70.6,1.209,1.042,33.437712,BYU,BYU,barttorvik
Texas A&M,122.14057051573,101.11265171173,0.8977783218695,17–8,17,25,55.3,50.6,37.0,35.2,15.0,18.9,33.0,31.9,73.6,55.1,52.3,37.0,32.1,9.5,11.0,63.9,56.9,47.8,41.9,71.231617472318,77.02810590631367,80.32800000000002,2.462707458508298,2026,0,0,28.11936,,75.0,74.0,1.203,1.053,29.31938,Texas A&M,Texas A&M,barttorvik
Saint Mary's,119.09345374086,98.608092741701,0.89758590857142,22–4,22,26,52.9,46.1,37.4,25.8,16.4,15.4,36.9,24.2,66.6,50.7,46.1,38.0,30.7,9.2,8.9,60.0,55.5,35.8,36.9,65.340162360552,78.7151305057096,82.3645,1.3524590163934431,2026,0,0,36.06512,,81.3,72.9,1.17,0.974,19.820103846154,Saint Mary's,Saint Mary's,barttorvik
Auburn,126.04076696553,104.70005611601,0.89409940634672,14–11,14,25,52.4,53.0,45.8,34.9,14.2,16.9,38.4,31.7,69.5,54.3,52.7,33.0,35.6,11.9,11.7,46.8,51.9,38.7,40.6,67.155237962254,78.23128964059195,80.55,1.4348260695721715,2026,0,0,47.32928,,74.2,76.2,1.195,1.125,42.627708,Auburn,Auburn,barttorvik
Santa Clara,123.24572292587,102.51823809969,0.89260236460914,21–6,21,27,55.0,51.3,26.7,38.6,16.2,20.6,36.6,31.2,70.6,57.8,52.9,34.3,32.5,11.0,8.2,55.6,58.9,44.3,36.8,69.713146478309,78.29417773237995,81.76299999999999,1.435825669732107,2026,0,0,19.98288,,73.6,73.4,1.186,1.029,21.828307407407,Santa Clara,Santa Clara,barttorvik
San Diego St.,112.22647411879,93.42722575325,0.89171359563988,17–6,17,23,53.5,47.3,37.1,36.8,17.5,21.7,29.5,30.9,69.3,53.5,46.4,35.8,32.2,16.0,6.3,55.7,60.2,33.6,48.7,68.47511833982,78.18037081821846,80.819,1.7726454709058186,2026,0,0,51.22432,,75.1,74.0,1.095,0.98,25.07807826087,San Diego St.,San Diego State (fuzzy),barttorvik
SMU,125.77716303591,104.94255582487,0.88920388389732,17–8,17,25,56.0,51.0,32.5,32.3,15.9,17.4,35.3,31.3,71.4,55.7,52.5,37.8,32.8,11.3,7.5,56.6,60.5,34.8,46.4,68.829404378825,78.00647380133522,81.9325,2.082566973210717,2026,0,0,45.03332,,76.2,71.3,1.195,1.075,30.591976,SMU,SMU,barttorvik
UCLA,120.2718347805,101.17718498864,0.87954554324184,17–8,17,25,53.4,49.8,36.1,36.5,14.1,18.7,31.7,31.8,66.5,51.4,53.5,38.1,30.0,10.3,6.9,56.8,58.9,34.4,44.2,64.924951276582,78.13858204458725,81.3895,2.279,2026,0,0,68.04512000000001,,76.3,75.0,1.159,1.048,31.4766072,UCLA,UCLA,barttorvik
Ohio St.,123.33540533502,103.7819119723,0.87922185678339,16–9,16,25,55.5,49.5,36.9,34.4,15.4,16.0,32.4,31.3,67.6,58.2,51.4,34.3,31.1,7.2,9.4,52.1,51.3,39.3,40.7,66.683372649734,77.67753106539007,81.6465,1.7920415916816643,2026,0,0,67.7056,,78.6,73.9,1.181,1.073,32.5709832,Ohio St.,Ohio State (fuzzy),barttorvik
Kentucky,120.15296743361,101.12951068389,0.87891360674325,17–8,17,25,53.8,48.0,38.2,35.7,14.8,15.9,33.9,29.5,69.4,54.8,48.9,34.9,31.1,13.5,8.4,57.0,56.5,39.2,40.1,67.895619976838,78.74516981899532,81.8395,1.5521999999999996,2026,0,0,84.85363999999998,,72.4,73.6,1.176,1.039,37.584256,Kentucky,Kentucky,barttorvik
Texas,125.71779172359,105.97043252127,0.87708540381733,15–9,15,24,54.9,49.5,46.9,41.8,15.4,14.4,37.7,27.4,68.5,57.1,48.1,34.1,34.8,7.1,8.9,44.0,45.7,37.9,34.8,67.040488405827,78.11,81.4015,2.263147370525894,2026,0,0,54.522200000000005,,75.4,72.2,1.216,1.077,33.949308333333,Texas,Texas,barttorvik
Cincinnati,110.03702244211,93.193518852928,0.87108598096265,13–12,13,25,49.8,47.8,30.4,29.8,17.7,18.8,30.5,26.2,70.0,50.9,47.8,32.3,31.8,12.5,7.1,64.3,55.5,44.1,40.8,68.075415542725,78.50420673076921,83.14949999999999,1.9832,2026,0,0,62.45776,,67.0,69.5,1.035,0.958,31.029536,Cincinnati,Cincinnati,barttorvik
Miami FL,118.99316212651,101.40419780734,0.86288278648807,20–5,20,25,56.1,50.1,39.0,30.4,16.1,18.5,37.2,25.7,70.4,58.9,48.3,33.3,35.1,9.7,9.7,54.7,53.2,31.8,40.2,68.77022599413,78.44080808080807,81.4545,1.633473305338932,2026,0,0,79.99604000000001,,67.2,67.8,1.187,0.996,23.455288,Miami FL,Miami,barttorvik
New Mexico,116.84403435447,99.650034206317,0.86182361226915,18–6,18,24,53.7,48.6,36.0,32.6,15.5,19.5,28.9,28.2,70.8,53.6,52.1,35.8,29.9,9.0,9.4,52.2,50.9,42.7,48.8,69.773947470079,77.2372634643377,80.98299999999999,1.5197999999999996,2026,0,0,11.824920000000002,,74.8,75.1,1.132,0.995,22.510533333333,New Mexico,New Mexico,barttorvik
Washington,117.41160470003,100.76782636024,0.8529547612636,13–13,13,26,51.1,49.8,31.3,32.3,15.9,14.9,35.2,28.2,67.8,52.6,50.6,32.1,32.4,11.7,8.8,49.2,47.5,33.6,37.7,66.746447585033,77.8723626488406,81.96600000000001,1.422431027588965,2026,0,0,74.50888,,76.0,71.9,1.121,1.056,35.243265384615,Washington,Washington,barttorvik
Georgia,120.65196793134,103.6556881581,0.85146110173815,17–8,17,25,53.5,48.9,37.8,29.7,14.6,19.2,36.2,35.6,74.6,58.0,48.7,31.7,32.8,15.6,9.8,46.7,47.9,43.1,36.3,73.021676917704,77.42719421570595,81.5135,1.578768492602959,2026,0,0,60.5698,,74.7,69.7,1.189,1.032,29.317688,Georgia,Georgia,barttorvik
USC,114.06957118355,99.029989125551,0.83561226429486,17–7,17,24,51.9,48.3,47.7,34.5,17.5,17.0,33.3,31.4,71.5,53.6,51.1,32.5,29.6,15.1,7.6,54.6,53.1,33.8,41.6,70.448898744443,79.06535685645548,82.71350000000001,2.142571485702859,2026,0,0,33.07588,,72.2,77.2,1.103,1.047,32.190590833333,USC,USC,barttorvik
Baylor,121.6460045115,105.83316577538,0.83221252504204,12–12,12,24,53.7,50.8,36.8,30.0,16.5,15.8,37.3,32.5,70.0,54.2,50.5,35.4,34.3,11.1,9.0,53.0,47.7,39.9,34.8,67.946709898666,77.37039287160793,79.88749999999999,1.86502699460108,2026,0,0,48.17836,,73.0,74.8,1.166,1.096,36.798133333333,Baylor,Baylor,barttorvik
Missouri,118.54816411379,104.17407224291,0.81554403106276,17–8,17,25,55.5,50.2,42.6,35.6,17.9,16.3,36.4,30.6,68.6,57.4,46.9,34.9,36.1,11.3,8.4,52.0,52.2,36.5,45.2,66.348158277018,79.02490382668555,82.27950000000001,2.3074,2026,0,0,64.72268,,67.4,75.8,1.161,1.078,29.185172,Missouri,Missouri,barttorvik
UCF,121.04756009856,106.74569622451,0.80937330469551,17–7,17,24,53.7,52.9,30.4,34.2,16.2,16.2,35.8,27.5,70.9,52.6,54.3,37.1,33.9,8.1,8.5,53.9,52.4,35.3,40.4,68.872738686844,78.65863535128568,82.021,2.438024790083968,2026,0,0,42.20103999999999,,74.5,73.7,1.153,1.095,31.771466666667,UCF,UCF,barttorvik
Oklahoma,122.95705924695,108.4465938569,0.80909486812785,13–12,13,25,54.8,51.7,34.8,33.6,14.3,15.3,33.6,31.8,69.4,55.8,51.6,35.7,34.5,9.9,9.9,50.3,49.9,44.8,39.3,66.499033079277,77.43083400160384,81.4445,2.231199999999999,2026,0,0,54.631240000000005,,73.7,74.8,1.197,1.115,32.469464,Oklahoma,Oklahoma,barttorvik
TCU,113.71104504938,100.30259731622,0.80890223411846,16–9,16,25,51.7,50.8,38.1,30.8,15.9,19.5,33.1,29.2,70.0,52.3,50.2,33.8,34.4,13.5,9.3,57.9,61.3,37.1,37.5,67.514756013485,76.38900589721987,79.17150000000001,1.786999999999999,2026,0,0,51.46864000000001,,71.4,69.8,1.111,1.015,32.096996,TCU,TCU,barttorvik
West Virginia,110.8460193065,97.872077242373,0.80713935120399,16–9,16,25,51.7,48.3,36.7,26.8,17.2,17.9,30.8,26.3,64.1,52.3,45.4,33.9,35.3,7.9,11.5,52.4,57.3,42.8,39.3,62.605890394478,76.93498389694044,80.86300000000001,2.436487297459492,2026,0,0,22.74172,,67.9,73.6,1.084,0.985,30.400388,West Virginia,West Virginia,barttorvik
VCU,118.93750935957,105.23492105438,0.80339262737251,20–6,20,26,54.6,48.6,44.8,35.4,15.8,17.2,33.7,29.9,70.3,54.6,47.9,36.4,33.3,11.8,8.9,53.2,48.6,44.5,32.3,69.361352721994,77.70996294771511,80.935,1.7063761742954222,2026,0,0,21.56332,,74.2,72.9,1.187,1.031,19.603815384615,VCU,VCU,barttorvik
Boise St.,118.06587718241,104.50139544986,0.80273659820594,14–9,14,23,52.2,52.8,44.5,34.6,16.6,15.4,31.3,24.3,67.3,51.9,52.0,35.0,36.1,6.1,9.5,52.6,46.1,42.7,36.7,65.966544195307,78.85008203445447,81.0505,1.985397079415883,2026,0,0,31.512,,77.8,70.5,1.127,1.068,27.2234,Boise St.,Boise State (fuzzy),barttorvik
Grand Canyon,110.58731438044,97.889982435007,0.80258876062233,16–9,16,25,50.7,47.6,38.8,37.5,17.6,17.8,32.6,26.3,69.0,54.3,47.3,30.1,32.1,10.4,7.9,48.8,50.3,38.8,39.0,67.721403245508,78.58242203321183,82.14100000000002,2.338202921753052,2026,0,0,43.832640000000005,,75.5,74.0,1.086,0.992,22.020456,Grand Canyon,Grand Canyon,barttorvik
Minnesota,114.53960951103,101.46175185151,0.80126925846189,11–14,11,25,53.2,51.0,40.2,30.5,16.6,17.4,28.6,29.8,63.9,56.0,50.9,33.4,34.1,8.5,12.7,72.2,56.6,46.9,41.3,62.998119427014,77.85546320697345,79.788,1.9888000000000008,2026,0,0,16.181000000000004,,69.1,71.9,1.095,1.063,32.838096,Minnesota,Minnesota,barttorvik
Nevada,118.25577085526,104.90045107815,0.79869165141149,17–8,17,25,49.8,50.5,44.4,38.6,13.9,17.1,32.5,28.3,66.0,46.4,50.6,38.0,33.7,12.4,10.2,57.1,56.1,32.8,43.4,64.963936711079,76.97989031078609,80.21849999999999,1.9874000000000005,2026,0,0,16.05524,,75.7,73.4,1.137,1.063,23.44782,Nevada,Nevada,barttorvik
Seton Hall,108.47040226332,96.47555147031,0.79374660748778,17–8,17,25,47.9,47.8,35.7,42.3,16.3,22.5,36.4,31.5,66.9,48.3,46.5,31.4,33.0,18.2,8.3,50.9,55.8,26.5,43.2,65.51807266456,76.26283618581907,79.74549999999999,2.0209958008398323,2026,0,0,26.830600000000004,,72.9,72.1,1.077,0.977,25.578064,Seton Hall,Seton Hall,barttorvik
Virginia Tech,115.89497438182,103.11798935254,0.79303555892051,17–9,17,26,51.9,50.8,36.1,27.9,14.9,17.8,31.5,32.2,68.5,51.2,53.8,35.3,30.8,9.1,9.4,51.4,47.0,39.3,39.9,67.446148832298,77.89880348813628,81.075,1.4158,2026,0,0,58.82724,,73.5,73.6,1.122,1.059,28.150176923077,Virginia Tech,Virginia Tech,barttorvik
Syracuse,115.80148618938,103.31905061186,0.78778739555907,15–11,15,26,53.3,48.3,38.0,33.7,16.1,18.4,30.0,33.3,68.4,55.3,48.0,33.3,32.5,16.3,7.8,48.0,53.5,36.2,34.9,67.789505313892,78.25651634257343,80.8765,1.8636545381847265,2026,0,0,46.56044,,63.8,72.8,1.097,1.035,28.703638461538,Syracuse,Syracuse,barttorvik
California,115.96848934995,103.64440569951,0.78449488912354,17–8,17,25,53.3,49.3,38.6,35.7,15.1,15.8,25.6,31.0,69.0,50.5,52.1,38.1,30.1,9.1,11.0,54.9,54.9,42.5,41.2,67.220208656228,77.38140571197084,80.949,2.251,2026,0,0,59.40056,,77.6,65.4,1.125,1.048,26.142264,California,California,barttorvik
Tulsa,121.9699322268,109.17761379345,0.78145795786664,18–6,18,24,56.9,50.0,41.7,32.8,15.7,15.1,32.2,29.2,69.1,55.4,49.9,39.2,33.5,6.3,9.5,53.3,49.0,44.9,39.2,67.788614984864,77.62876657292087,80.36699999999999,2.063587282543491,2026,0,0,3.0590800000000025,,78.7,71.6,1.216,1.074,14.42335,Tulsa,Tulsa,barttorvik
Providence,122.96548936408,110.22902271584,0.77858690129821,11–15,11,26,54.8,51.6,37.8,33.8,16.3,13.2,32.7,31.1,72.7,56.3,49.2,35.2,36.9,10.5,8.9,49.4,55.1,41.1,39.2,71.767556313163,78.10566426364572,80.18749999999999,1.6352729454109172,2026,0,0,45.8646,,76.9,71.8,1.164,1.137,31.481757692308,Providence,Providence,barttorvik
Northwestern,115.93807857094,103.932327493,0.77853284896857,10–16,10,26,50.9,49.9,34.6,35.8,12.8,16.7,27.5,34.5,66.7,53.0,50.6,31.1,32.6,11.0,7.0,64.7,61.2,34.3,39.9,65.896851800374,77.42569066344022,80.649,1.4606921384276852,2026,0,0,40.706680000000006,,74.9,73.0,1.105,1.09,37.014780769231,Northwestern,Northwestern,barttorvik
Wake Forest,115.79058034104,103.89292357573,0.7767554822872,13–12,13,25,52.7,52.1,34.8,36.9,15.7,19.6,29.7,32.9,70.8,54.0,54.5,34.0,32.9,11.3,8.3,53.5,59.2,44.4,46.9,68.535802631797,77.97192839707081,80.07950000000001,2.011597680463906,2026,0,0,36.97288,,76.6,73.8,1.114,1.077,31.553656,Wake Forest,Wake Forest,barttorvik
South Florida,117.22275907541,105.23277479263,0.77571443363481,16–8,16,24,51.5,49.4,43.8,40.3,15.7,18.3,38.0,32.3,73.8,53.2,47.1,33.0,35.4,11.5,13.6,59.2,50.2,44.6,38.7,71.601089065886,77.120294599018,79.743,2.2368,2026,0,0,31.88636,,73.3,70.1,1.168,1.055,19.048141666667,South Florida,South Florida,barttorvik
LSU,118.67997978188,106.5521805097,0.77550338593326,14–11,14,25,53.0,50.2,42.0,36.2,15.5,15.0,33.5,31.6,68.8,55.7,48.3,32.1,35.4,10.3,8.0,52.5,47.4,35.4,38.4,66.218284343818,78.3859649122807,81.4105,2.2468493698739755,2026,0,0,36.37644000000001,,76.2,67.8,1.162,1.084,29.773528,LSU,LSU,barttorvik
Stanford,114.60058117773,103.03184342352,0.77272630492341,16–10,16,26,50.6,51.4,36.9,40.9,16.0,18.8,32.4,28.4,68.8,49.8,52.0,34.5,33.4,9.7,9.8,47.4,42.9,44.5,32.7,67.374437667095,77.40298198384758,81.1205,1.7649529905981192,2026,0,0,31.88032,,72.4,75.6,1.096,1.055,26.4269,Stanford,Stanford,barttorvik
Arizona St.,117.32210683773,105.57742290599,0.77083012820087,13–12,13,25,51.5,53.2,40.7,35.4,16.0,19.1,30.5,34.2,71.2,51.7,53.5,34.1,35.1,12.8,10.4,52.9,54.0,38.6,40.2,69.210925992069,79.00223668157788,83.4435,1.9172165566886616,2026,0,0,16.482280000000003,,75.0,75.9,1.106,1.112,33.664856,Arizona St.,Arizona State (fuzzy),barttorvik
Akron,118.65399413234,106.82693158875,0.76985952793376,18–5,18,23,58.4,51.1,29.4,31.8,15.4,18.7,33.6,31.7,71.7,59.6,50.3,38.0,34.9,8.3,9.6,58.9,51.1,45.2,42.2,70.580851105087,75.19728033472805,77.8785,2.423745752548471,2026,0,0,12.5972,,77.3,73.3,1.226,1.065,12.924586956522,Akron,Akron,barttorvik
Stephen F. Austin,112.46520871168,101.36927938133,0.76755368495021,21–3,21,24,52.0,46.2,30.3,31.6,14.6,17.4,34.7,28.9,66.6,50.5,47.4,36.2,29.4,9.5,9.9,49.2,46.3,40.1,34.3,65.866449862952,75.50492610837436,78.296,2.235505797680928,2026,0,0,0.2000800000000028,,67.5,72.0,1.132,0.978,9.0821875,Stephen F. Austin,Stephen F Austin,barttorvik
