Iowa,122.06053460112,100.45100121758,0.90384887988692,21–12,21,33,56.6,52.7,34.5,39.1,15.2,21.0,30.1,28.0,63.4,58.7,54.0,35.7,33.7,6.7,8.3,58.0,51.0,41.6,39.1,63.132555850845,78.48589278516727,80.79849999999999,1.7763999999999998,2026,0,0,14.298840000000006,,77.0,73.1,1.182,1.037,35.004642424242,Iowa,Iowa,barttorvik
North Carolina,120.84152023389,99.962250396947,0.89856712489654,24–9,24,33,54.3,48.3,37.1,23.8,13.9,13.6,31.2,27.8,68.8,56.5,46.2,34.2,34.7,8.5,9.1,57.2,47.8,42.2,37.0,68.015886040637,79.14378818737269,82.73500000000001,1.5290116046418565,2026,0,0,64.01024,,68.2,70.0,1.155,1.038,32.931563636364,North Carolina,North Carolina,barttorvik
Saint Mary's,118.03672031164,97.880773043971,0.89597905190487,26–6,26,32,52.8,46.8,35.5,25.7,16.8,15.2,37.5,23.9,66.2,49.8,46.7,38.7,31.3,9.7,8.8,57.8,53.1,36.4,37.0,65.073998307261,78.71173002642814,82.365,1.343737494997999,2026,0,0,36.90832,,80.3,72.2,1.16,0.986,22.938759375,Saint Mary's,Saint Mary's,barttorvik
Utah St.,123.20437731291,102.16908221565,0.89594672417008,27–6,27,33,56.6,49.6,38.7,38.9,15.4,20.6,33.1,32.2,68.3,59.3,48.7,35.1,33.9,8.8,9.9,59.8,49.6,40.7,40.9,67.626930468057,77.68017100977198,80.95550000000001,2.1846,2026,0,0,26.4582,,70.6,73.3,1.191,1.033,23.226160606061,Utah St.,Utah State (fuzzy),barttorvik
Santa Clara,124.96086375726,104.19136353847,0.88996372247752,25–8,25,33,54.6,51.8,25.8,38.3,15.6,20.1,36.7,32.3,69.6,56.5,53.2,34.9,33.0,10.6,8.4,55.0,60.5,45.0,38.2,69.386646789638,78.35102122547057,81.822,1.4351129774045197,2026,0,0,20.0158,,74.0,73.6,1.191,1.05,23.486657575758,Santa Clara,Santa Clara,barttorvik
Kentucky,119.97143097587,100.15360829053,0.88857905688358,21–13,21,34,53.1,48.8,37.5,37.0,15.0,15.8,33.8,30.1,69.8,54.4,49.6,34.1,31.6,12.3,8.7,57.0,55.2,39.2,39.5,68.42218698425,78.76493217250456,81.87,1.5806,2026,0,0,85.092,,72.8,73.0,1.157,1.058,40.5054,Kentucky,Kentucky,barttorvik
Cincinnati,112.40537178678,93.844052186609,0.88849795767551,18–15,18,33,50.5,47.3,29.4,30.0,17.0,18.2,30.6,27.3,69.2,50.2,47.9,33.9,31.0,12.1,6.8,63.7,54.5,43.8,39.9,67.749955582671,78.5142798857609,83.3025,2.003798480607756,2026,0,0,61.91599999999999,,68.1,71.1,1.053,0.973,32.525684848485,Cincinnati,Cincinnati,barttorvik
Clemson,116.45705166047,97.358935998498,0.88693986524377,24–10,24,34,52.6,48.9,37.1,33.1,14.2,17.5,28.1,25.7,65.5,53.8,49.0,34.1,32.6,9.1,10.3,50.2,46.4,42.9,42.9,64.376143487907,77.95347419748069,81.53799999999998,2.3436625349860054,2026,0,0,43.89048,,72.6,74.7,1.124,1.012,30.825538235294,Clemson,Clemson,barttorvik
Texas A&M,119.90478743566,100.59161977179,0.88285349493353,22–11,22,33,54.1,50.7,37.1,35.3,14.7,18.6,32.2,32.5,72.2,54.0,52.7,36.2,32.0,8.8,11.4,61.4,56.0,46.2,41.6,70.794541620638,77.00765570039312,80.18150000000001,2.4967999999999995,2026,0,0,29.5906,,73.6,74.2,1.179,1.066,32.701372727273,Texas A&M,Texas A&M,barttorvik
Indiana,121.81524276434,102.20084615735,0.88277794670709,18–14,18,32,56.1,49.0,35.0,37.0,15.1,15.1,26.9,29.3,66.6,60.3,48.6,34.7,33.1,7.4,10.1,62.5,49.0,50.5,36.8,66.29057078703,78.06789623023916,80.387,2.6379275855171023,2026,0,0,24.05408,,78.0,75.8,1.16,1.071,35.380296875,Indiana,Indiana,barttorvik
Miami FL,121.05736010331,101.66260121589,0.88163001754696,25–8,25,33,55.6,51.7,37.5,29.0,16.2,18.4,37.0,26.3,69.3,57.2,50.8,34.7,35.4,10.0,10.2,53.7,54.3,31.7,40.9,68.026014441881,78.41685144124168,81.4915,1.6704659068186365,2026,0,0,80.78276000000001,,68.5,69.7,1.182,1.027,28.749563636364,Miami FL,Miami,barttorvik
BYU,124.22115040886,104.49160403999,0.87963754857221,23–12,23,35,54.4,51.2,34.4,28.9,15.2,16.4,34.3,29.6,70.3,56.2,50.1,34.5,35.3,11.8,8.1,45.0,54.0,39.8,39.0,69.778580021325,78.10541427399508,80.913,1.4525810324129649,2026,0,0,49.15644,,74.7,70.6,1.183,1.068,38.13606,BYU,BYU,barttorvik
Villanova,119.59405661957,100.64999238086,0.87902418967542,24–8,24,32,53.7,51.3,31.3,28.9,15.1,18.7,32.4,31.7,66.5,54.4,51.5,35.3,33.9,6.0,7.5,56.8,53.7,45.7,36.9,65.045776100595,77.56981436642452,80.70500000000001,1.5479095819163835,2026,0,0,63.74975999999999,,69.4,71.8,1.148,1.053,29.91246875,Villanova,Villanova,barttorvik
Saint Louis,120.22008459691,101.4199869057,0.87605816242403,28–5,28,33,59.9,44.6,34.0,37.1,17.3,16.0,31.2,27.1,72.2,59.6,44.6,40.2,29.8,9.7,10.7,60.4,51.1,44.9,42.1,71.209197263791,77.53061646669425,80.107,1.9364000000000003,2026,0,0,21.948440000000005,,74.5,72.9,1.204,0.982,17.276233333333,Saint Louis,Saint Louis,barttorvik
Oklahoma,125.48306639147,106.03923608216,0.87392955064973,19–15,19,34,55.1,51.2,35.9,34.0,14.4,15.3,33.6,33.0,68.4,55.0,51.1,36.8,34.2,10.4,10.0,50.2,50.7,43.8,39.7,66.277821036558,77.37487477459426,81.4455,2.249999999999999,2026,0,0,54.22539999999999,,74.5,74.5,1.201,1.119,35.169338235294,Oklahoma,Oklahoma,barttorvik
N.C. State,123.07496601464,104.40786637228,0.86894004366524,20–14,20,34,55.0,52.7,35.1,36.9,13.1,18.2,28.2,30.5,69.5,52.6,52.2,38.8,35.5,10.7,9.4,54.6,49.3,43.4,44.9,69.135520848079,77.76273983907572,79.309,2.1878,2026,0,0,63.17943999999999,,76.8,69.9,1.184,1.086,32.510255882353,N.C. State,NC State,barttorvik
Georgia,123.69523978984,105.36234545044,0.86351281375092,22–11,22,33,54.2,50.6,36.9,30.2,14.3,18.4,34.9,34.9,73.7,57.0,50.7,33.8,33.6,14.9,9.8,48.1,48.1,44.3,37.6,72.213956482158,77.40285026093937,81.49899999999998,1.5524,2026,0,0,60.92304,,75.0,71.9,1.197,1.069,32.665003030303,Georgia,Georgia,barttorvik
Texas,123.34253115729,105.12896494244,0.86264574898723,19–14,19,33,53.8,50.8,45.7,40.4,15.3,13.2,35.9,26.6,68.5,54.6,49.7,34.8,35.4,7.8,10.5,43.2,45.2,35.9,33.3,67.040840161381,78.10395939086297,81.40550000000002,2.2382000000000004,2026,0,0,56.13332,,74.7,74.3,1.189,1.105,37.682342424242,Texas,Texas,barttorvik
Auburn,123.91611917197,106.27022222679,0.8540377364963,18–16,18,34,52.3,53.5,44.2,34.9,14.7,16.1,37.5,31.7,69.1,53.3,52.7,33.9,36.5,11.7,12.6,46.9,51.4,40.2,39.6,67.410757441628,78.24958053691273,80.54,1.458383353341337,2026,0,0,46.33716,,74.5,74.4,1.187,1.136,40.653020588235,Auburn,Auburn,barttorvik
San Diego St.,112.31717722834,96.323821907241,0.85402538814307,21–11,21,32,52.7,48.2,39.0,38.5,17.2,20.3,29.5,31.1,69.2,53.2,46.2,34.5,33.6,15.3,6.2,54.4,58.2,33.8,47.3,68.676669942774,78.20193081255027,80.89,1.759599999999999,2026,0,0,51.65987999999999,,73.0,73.2,1.088,1.01,27.168265625,San Diego St.,San Diego State (fuzzy),barttorvik
VCU,119.3792599837,102.46593518554,0.85282266655354,28–7,28,35,54.1,48.8,43.1,32.9,15.1,17.0,31.8,29.8,69.3,53.1,48.5,36.9,32.9,11.3,8.7,52.3,50.7,43.6,34.9,68.72347416135,77.71110202412594,80.8915,1.6986000000000003,2026,0,0,21.00308,,73.8,70.9,1.173,1.03,21.189997142857,VCU,VCU,barttorvik
Missouri,120.04766472347,103.15551320442,0.85119298466948,20–12,20,32,55.3,51.4,42.5,35.1,18.0,16.6,35.5,31.4,68.4,56.9,48.9,35.0,36.5,10.4,9.8,50.6,51.8,36.0,43.1,66.489709625603,79.27496942519363,82.79449999999999,2.2821128451380552,2026,0,0,66.40128,,68.6,74.7,1.156,1.094,33.907340625,Missouri,Missouri,barttorvik
SMU,122.87007708641,105.97090000421,0.84574023945354,20–14,20,34,55.6,51.6,30.4,32.1,15.7,16.8,35.4,31.6,70.6,55.6,52.0,37.1,34.1,11.0,7.5,54.9,60.9,35.9,47.7,68.561263807701,78.1366484738225,82.09299999999999,2.034206841368273,2026,0,0,44.10756,,74.3,71.7,1.182,1.096,31.299767647059,SMU,SMU,barttorvik
Baylor,123.60129272167,106.82565685757,0.84256299816117,15–16,15,31,53.8,52.5,34.8,30.2,16.5,16.1,37.5,32.2,69.6,55.2,52.2,34.5,35.5,9.7,8.8,53.3,48.3,39.6,34.7,67.935883168579,77.28412537917086,79.76549999999997,1.846,2026,0,0,49.10288,,73.3,75.2,1.167,1.116,37.062638709677,Baylor,Baylor,barttorvik
TCU,114.89106471333,99.306618133139,0.84242462706869,23–11,23,34,50.8,50.9,38.3,30.0,15.4,19.4,34.3,28.9,69.4,51.3,51.3,33.3,33.5,12.6,9.8,57.4,61.4,36.9,38.2,67.519437485044,76.42952599707664,79.20899999999999,1.8082383523295344,2026,0,0,50.34824,,70.7,72.2,1.11,1.023,34.032805882353,TCU,TCU,barttorvik
South Florida,116.70509068497,101.41745386629,0.83405694386147,24–9,24,33,50.6,48.8,40.4,39.1,15.1,19.1,38.1,31.9,73.0,52.0,46.9,32.5,34.5,10.9,13.1,58.4,51.6,43.8,39.7,71.481890043686,77.05755541997154,79.729,2.2482496499299858,2026,0,0,30.61188,,74.6,69.6,1.166,1.029,19.585357575758,South Florida,South Florida,barttorvik
New Mexico,117.47915016874,102.51456576042,0.82734748031687,23–10,23,33,53.9,49.8,35.9,34.6,15.0,19.1,30.5,27.8,70.6,53.7,53.7,36.2,30.3,9.1,8.6,52.7,54.8,41.9,47.6,69.996271109587,77.18148071767375,80.98549999999999,1.4859028194361126,2026,0,0,10.968360000000004,,72.7,73.2,1.145,1.018,22.995715151515,New Mexico,New Mexico,barttorvik
Florida St.,119.29605362758,104.16999142161,0.82624107544632,18–15,18,33,52.3,52.2,34.7,32.7,15.2,19.0,30.8,34.1,71.8,55.1,52.5,33.1,34.6,11.6,12.8,52.5,55.7,50.6,44.9,70.72410995466,78.3144948160195,80.7565,2.12382476495299,2026,0,0,26.706000000000007,,71.3,70.9,1.119,1.085,32.712178787879,Florida St.,Florida State (fuzzy),barttorvik
Grand Canyon,111.25924546833,97.636188132204,0.81788306736001,20–12,20,32,51.7,47.4,39.5,39.0,17.6,17.3,31.3,25.3,69.0,54.2,47.2,31.8,31.9,10.5,7.9,49.6,50.1,38.9,38.2,68.078988526648,78.53414387031407,82.1965,2.31886377275455,2026,0,0,43.8542,,75.3,73.2,1.092,0.991,21.769990625,Grand Canyon,Grand Canyon,barttorvik
Boise St.,118.27999276985,103.90626632946,0.81607863336638,19–11,19,30,52.2,52.7,42.7,32.1,16.9,14.5,33.2,23.6,66.6,52.7,53.3,34.3,34.4,5.9,9.8,49.5,45.1,43.1,36.8,65.82353001786,78.86479852730619,81.0515,2.022395520895821,2026,0,0,31.9852,,78.7,71.0,1.134,1.072,25.364406666667,Boise St.,Boise State (fuzzy),barttorvik
Washington,116.62073667475,102.45688361312,0.81593983952316,16–17,16,33,51.2,50.2,30.1,31.0,15.3,14.3,34.6,28.5,67.9,53.4,50.0,31.5,33.6,11.2,8.7,49.4,49.1,34.6,38.2,67.148583655483,77.84050939963615,82.0695,1.3417949230461717,2026,0,0,72.9172,,76.4,72.3,1.122,1.071,34.358084848485,Washington,Washington,barttorvik
Virginia Tech,117.59074813915,103.41384050945,0.81418300309149,19–13,19,32,52.2,50.8,34.0,28.8,14.9,17.2,31.9,32.6,67.9,51.5,54.1,35.5,30.6,8.7,9.3,52.4,47.0,39.7,39.6,67.296461152234,77.89095690875988,81.08949999999999,1.435687137427486,2026,0,0,57.92464,,74.3,74.3,1.128,1.072,30.508,Virginia Tech,Virginia Tech,barttorvik
UCF,120.07893074342,105.84549103892,0.81014339141214,21–11,21,32,52.8,52.4,30.8,35.2,15.7,15.8,34.4,28.5,70.6,52.1,53.2,36.2,34.0,8.3,9.0,53.6,51.3,34.4,39.7,69.221013170363,78.6957935378988,82.08,2.4293717486994795,2026,0,0,42.095560000000006,,74.0,74.3,1.137,1.102,33.784940625,UCF,UCF,barttorvik
Minnesota,115.84640524174,102.35289206014,0.80598732209514,15–17,15,32,54.2,51.9,35.9,27.3,16.6,17.1,27.2,29.8,63.0,56.0,51.7,34.8,34.7,8.2,12.0,72.0,61.4,47.1,41.7,62.742825597449,77.842830693273,79.777,1.969,2026,0,0,17.44336,,70.0,72.7,1.099,1.075,33.5361125,Minnesota,Minnesota,barttorvik
Seton Hall,108.88907410674,96.45220747192,0.80134848298712,21–12,21,33,47.6,47.3,35.3,42.1,16.7,21.5,35.6,31.9,66.5,48.3,46.3,30.5,32.4,18.7,8.7,51.6,58.3,26.8,42.2,65.251494098584,76.2787018255578,79.80850000000001,2.012597480503899,2026,0,0,26.008560000000006,,72.3,71.2,1.058,0.983,28.178875757576,Seton Hall,Seton Hall,barttorvik
Stanford,117.0240043857,103.94031461173,0.79632240278747,20–12,20,32,51.7,51.2,35.7,40.3,15.5,18.3,32.3,30.1,67.9,50.4,51.5,35.6,33.7,10.2,9.4,46.3,42.7,44.2,33.5,67.087034371506,77.42805026347791,81.1445,1.7448000000000006,2026,0,0,31.34192,,73.1,75.6,1.118,1.07,27.12670625,Stanford,Stanford,barttorvik
Arizona St.,115.20389316482,102.50304333684,0.79303655150302,17–16,17,33,51.1,52.4,39.5,34.3,17.1,18.5,29.8,34.9,70.6,51.7,52.3,33.4,35.0,12.8,9.6,53.0,55.4,38.4,40.3,69.314650425543,79.01179341195608,83.501,1.9127999999999996,2026,0,0,16.105040000000002,,75.3,74.2,1.081,1.11,37.784163636364,Arizona St.,Arizona State (fuzzy),barttorvik
West Virginia,108.5280388519,96.749483764851,0.78937480342972,18–14,18,32,51.1,48.3,35.5,29.2,17.5,18.1,31.0,29.0,64.0,52.5,45.7,32.8,35.0,8.6,11.2,53.2,55.1,42.9,38.1,62.571036410914,76.8490566037736,80.71050000000001,2.4662,2026,0,0,23.53712,,67.7,72.2,1.069,1.0,30.92505,West Virginia,West Virginia,barttorvik
Northwestern,116.36361831549,103.8255470323,0.78769558099336,15–19,15,34,51.7,51.0,33.9,34.8,13.0,17.5,28.1,34.7,65.3,52.9,51.6,33.0,33.4,10.6,6.4,65.8,63.8,34.0,40.2,65.201047386137,77.31012276111892,80.55149999999999,1.4578000000000002,2026,0,0,40.8292,,75.1,74.1,1.116,1.098,37.571582352941,Northwestern,Northwestern,barttorvik
Mississippi,114.14812011377,101.89976544091,0.78673124362249,15–20,15,35,50.4,50.5,33.0,41.2,14.0,16.4,28.3,32.6,68.3,50.8,50.8,33.2,33.4,12.9,7.9,50.2,57.4,35.5,42.6,66.180862270141,77.80672609400325,80.527,1.9572000000000005,2026,0,0,47.43616,,74.9,71.7,1.092,1.095,36.674568571429,Mississippi,Mississippi State (fuzzy),barttorvik
Tulsa,120.81687251974,108.36705497868,0.7774116685972,25–7,25,32,56.0,50.0,41.6,31.6,15.3,15.6,32.7,29.1,68.6,53.9,49.9,39.0,33.4,6.6,10.0,55.6,49.3,46.6,40.3,67.937140355497,77.62532663316584,80.38900000000001,2.070585882823435,2026,0,0,2.990600000000003,,78.3,72.3,1.212,1.066,14.007628125,Tulsa,Tulsa,barttorvik
Dayton,111.61664234042,100.13367107217,0.77703798855601,24–11,24,35,52.0,51.0,47.2,35.5,17.1,21.1,26.6,29.2,67.9,52.1,49.0,34.5,35.9,12.3,11.5,59.5,51.2,41.4,41.0,66.871041536837,77.3548321048321,80.91,2.205323193916349,2026,0,0,13.615240000000002,,75.3,70.8,1.086,1.017,22.395434285714,Dayton,Dayton,barttorvik
McNeese St.,113.60578164389,102.05447677064,0.77436381289117,26–6,26,32,50.7,49.3,37.4,42.1,14.2,24.5,35.1,34.9,66.4,52.3,49.5,31.7,32.7,15.9,6.7,49.0,57.2,35.2,46.8,66.07705100005,77.0828485456369,79.7425,1.9240151969606067,2026,0,0,48.57471999999999,,74.4,73.2,1.141,1.004,15.86093125,McNeese St.,McNeese (fuzzy),barttorvik
Northern Iowa,109.84149192273,98.704883560712,0.77371268160618,22–12,22,34,54.2,47.2,25.7,29.3,14.6,18.1,22.0,26.3,63.4,55.3,50.0,34.9,28.9,9.8,8.1,57.1,49.3,39.6,41.5,62.294528462462,77.56541867954911,79.7265,2.320735852829434,2026,0,0,19.87404,,69.7,71.8,1.081,0.971,14.235223529412,Northern Iowa,Northern Iowa,barttorvik
LSU,118.96997094082,106.92864400949,0.77332075329839,15–17,15,32,52.8,50.9,40.9,37.8,15.6,13.9,33.1,31.7,68.7,54.5,49.5,33.1,35.4,10.3,8.3,52.5,46.3,34.5,37.9,66.711507932971,78.30406673618353,81.24149999999999,2.2222000000000004,2026,0,0,35.3116,,76.4,69.8,1.155,1.113,32.56535,LSU,LSU,barttorvik
USC,113.07630767633,101.63740670744,0.77320351465595,17–14,17,31,50.4,49.7,44.2,33.4,17.4,16.3,32.4,32.2,71.0,51.8,52.0,31.7,30.9,14.9,8.3,56.5,54.1,34.1,40.4,70.828177765976,78.88897795591181,82.571,2.1201279232460517,2026,0,0,33.86756,,72.6,77.7,1.075,1.083,34.479219354839,USC,USC,barttorvik
Wake Forest,118.1269785349,106.17737639168,0.7731991608026,18–16,18,34,52.6,51.9,35.1,35.7,15.5,17.8,30.1,33.2,69.4,53.8,53.9,34.2,33.0,11.1,8.4,53.5,57.1,44.0,46.4,68.367352332968,77.99432739059968,80.0645,1.9780043991201768,2026,0,0,37.81736,,77.9,73.7,1.125,1.096,31.249905882353,Wake Forest,Wake Forest,barttorvik
California,114.17463510404,102.67760014179,0.77216112792621,21–11,21,32,52.7,49.8,36.8,37.0,15.2,16.2,25.9,30.2,69.3,50.8,52.2,36.9,30.8,8.7,11.3,54.2,56.0,42.9,40.9,68.069104201028,77.326581231914,80.94149999999999,2.2518000000000007,2026,0,0,60.0016,,77.8,65.9,1.113,1.049,25.6690375,California,California,barttorvik
