Texas Tech,126.30394521674,98.812671419844,0.94389829848991,22–10,22,32,56.2,49.4,27.1,31.6,15.9,14.7,33.3,30.1,68.0,53.6,50.6,39.3,31.5,9.5,7.3,55.5,41.5,48.0,35.0,66.408205493924,77.01453726453727,79.48149999999998,1.60112022404481,2026,0,0,41.67508,,71.5,69.4,1.179,1.065,40.1515,Texas Tech,Texas Tech,barttorvik
Michigan St.,122.91897838267,96.185540517795,0.9437647656488,25–7,25,32,53.6,48.6,36.2,30.9,17.1,14.8,38.5,22.6,66.8,53.4,48.0,35.9,32.9,13.3,8.1,67.0,56.4,36.4,46.0,65.980796277193,78.47812940939326,81.66749999999999,1.8147999999999995,2026,0,0,68.79388,,76.3,75.1,1.173,1.017,37.85926125,Michigan St.,Michigan State (fuzzy),barttorvik
Virginia,122.25659939881,95.839792861945,0.94265461431031,29–5,29,34,54.6,45.3,33.0,33.0,16.0,15.6,37.9,29.2,66.5,55.2,44.7,35.9,30.9,17.5,9.6,59.1,50.3,46.5,37.5,65.577639833059,78.06930078609847,82.10949999999998,1.7240000000000006,2026,0,0,53.81412000000001,,72.6,75.8,1.191,1.01,30.579276176471,Virginia,Virginia,barttorvik
St. John's,119.80328175905,94.093246274764,0.94147508244912,28–6,28,34,51.0,47.4,41.9,31.8,14.7,19.4,35.9,30.2,71.0,51.6,47.5,33.2,31.3,12.4,9.5,58.2,47.2,33.8,33.7,69.603760190252,78.15403373298112,80.478,2.300139972005598,2026,0,0,70.08440000000002,,72.7,71.7,1.145,0.982,31.154758823529,St. John's,St John's,barttorvik
Tennessee,121.49164514621,95.517364728756,0.94082068600476,22–11,22,33,51.6,47.7,38.7,36.2,17.1,16.3,45.1,27.9,67.3,52.2,49.2,33.4,30.6,11.3,9.4,59.8,45.4,31.7,44.4,65.224778445405,78.43406482786389,82.26550000000002,1.4730946189237843,2026,0,0,59.74807999999999,,69.4,70.3,1.168,1.019,38.535112121212,Tennessee,Tennessee,barttorvik
Louisville,124.0341864148,98.168917061324,0.93640285709725,23–10,23,33,56.4,48.8,33.5,33.4,16.4,16.7,32.9,26.9,71.0,59.7,48.6,35.7,32.7,9.2,12.4,59.5,48.3,52.8,39.1,69.712307249912,78.24573035965443,81.6455,2.20755848830234,2026,0,0,39.1202,,76.9,71.2,1.194,1.017,35.242454242424,Louisville,Louisville,barttorvik
Alabama,129.51319173032,102.79969931962,0.93441070773789,23–9,23,32,55.4,49.2,37.2,32.7,13.0,12.6,31.8,32.8,74.6,57.3,48.6,35.8,33.5,11.3,12.1,53.5,46.7,53.7,35.1,73.059236743011,77.92074989348103,81.1025,1.5260104041616644,2026,0,0,73.55499999999999,,76.5,69.7,1.22,1.111,40.717803125,Alabama,Alabama,barttorvik
Arkansas,127.93803483322,101.644445628,0.933748510578,26–8,26,34,56.5,51.4,36.4,31.3,12.3,15.7,32.2,31.2,72.4,55.6,53.7,38.9,31.7,12.9,6.7,53.0,49.8,33.4,38.2,70.974271241212,78.51552539584618,81.43,1.4573085382923416,2026,0,0,80.52480000000001,,74.7,72.0,1.225,1.091,38.359638235294,Arkansas,Arkansas,barttorvik
Nebraska,117.20707807446,93.495273066186,0.93082044157747,26–6,26,32,55.4,47.8,27.2,24.8,14.4,19.2,26.3,27.7,67.3,58.1,50.6,35.3,29.9,8.7,9.3,65.6,60.5,50.7,49.3,66.820930455801,77.6454033771107,80.688,2.2596519303860774,2026,0,0,42.45756,,75.0,72.6,1.14,0.977,35.28982375,Nebraska,Nebraska,barttorvik
Wisconsin,127.18365043418,101.64523168885,0.92940924666119,24–10,24,34,54.5,51.3,31.9,30.5,12.8,14.4,29.4,28.2,68.9,54.8,52.3,36.1,33.3,8.5,12.5,57.3,50.6,52.6,40.2,68.693956169808,78.86994691710903,82.48400000000001,1.870825834833033,2026,0,0,38.62268,,78.6,72.9,1.188,1.087,38.167742941176,Wisconsin,Wisconsin,barttorvik
Kansas,117.81838223315,94.361419289065,0.9277840529606,23–10,23,33,51.6,45.2,32.6,27.7,15.5,14.0,29.5,30.1,68.2,51.1,44.7,35.0,30.7,15.6,8.3,53.3,48.0,35.7,42.0,67.6096555724,78.15273178807945,80.74949999999998,1.6293482606957213,2026,0,0,57.84776,,76.7,69.4,1.1,1.009,41.653651515152,Kansas,Kansas,barttorvik
Ohio St.,125.20954719105,101.58685824681,0.91715895308635,21–12,21,33,56.5,50.3,37.8,35.1,15.4,15.8,30.8,30.0,66.6,58.2,52.3,36.0,31.6,7.0,8.8,52.0,53.4,40.1,40.3,66.161466827771,77.66639411283727,81.619,1.7792441511697663,2026,0,0,68.94604000000001,,77.5,74.3,1.186,1.082,37.863398787879,Ohio St.,Ohio State (fuzzy),barttorvik
UCLA,124.5564562706,101.78364463273,0.91067957720388,23–11,23,34,53.9,50.4,33.1,34.7,13.4,18.1,31.1,32.4,65.7,52.0,52.7,38.2,31.8,9.4,8.1,59.4,63.3,35.9,44.7,64.687688535148,77.99739060618226,81.29899999999999,2.2438,2026,0,0,70.28092000000001,,76.7,75.3,1.17,1.069,36.262001764706,UCLA,UCLA,barttorvik
Saint Mary's,119.36495386585,97.547103041728,0.91062401729307,26–5,26,31,52.9,46.7,35.8,25.7,16.4,15.2,37.6,23.8,66.4,50.2,46.6,38.6,31.2,9.7,8.9,58.0,52.7,36.1,36.8,65.302139142831,78.71512810085402,82.369,1.3486000000000002,2026,0,0,36.98912,,81.1,72.3,1.169,0.984,22.728403225806,Saint Mary's,Saint Mary's,barttorvik
Iowa,122.12738795511,100.20358692977,0.90681889539544,21–12,21,33,56.6,52.7,34.5,39.1,15.2,21.0,30.1,28.0,63.4,58.7,54.0,35.7,33.7,6.7,8.3,58.0,51.0,41.6,39.1,63.027100530797,78.48589278516727,80.79849999999999,1.7763999999999998,2026,0,0,14.298840000000004,,77.0,73.1,1.182,1.037,35.504284848485,Iowa,Iowa,barttorvik
North Carolina,121.41258264206,100.00573111735,0.90296576402066,24–8,24,32,54.6,48.2,37.4,23.8,14.0,13.6,31.4,28.1,68.8,56.7,46.1,34.5,34.5,8.6,9.0,57.0,48.1,42.3,36.9,67.985608057654,79.15033611733553,82.72800000000001,1.5225909636145545,2026,0,0,63.83500000000001,,68.4,70.1,1.16,1.037,33.4112278125,North Carolina,North Carolina,barttorvik
Utah St.,123.0259098312,102.09072948461,0.89521283345327,27–6,27,33,56.6,49.6,38.7,38.9,15.4,20.6,33.1,32.2,68.3,59.3,48.7,35.1,33.9,8.8,9.9,59.8,49.6,40.7,40.9,67.553706397746,77.68017100977198,80.95550000000001,2.1846,2026,0,0,26.4582,,70.6,73.3,1.191,1.033,23.023024242424,Utah St.,Utah State (fuzzy),barttorvik
Santa Clara,125.00630319751,103.75031472989,0.8950443267912,25–8,25,33,54.6,51.8,25.8,38.3,15.6,20.1,36.7,32.3,69.6,56.5,53.2,34.9,33.0,10.6,8.4,55.0,60.5,45.0,38.2,69.25742380183,78.35102122547057,81.822,1.4351129774045197,2026,0,0,20.0158,,74.0,73.6,1.191,1.05,24.147545454545,Santa Clara,Santa Clara,barttorvik
Clemson,116.56351074564,97.003690862887,0.89210289248109,24–10,24,34,52.6,48.9,37.1,33.1,14.2,17.5,28.1,25.7,65.5,53.8,49.0,34.1,32.6,9.1,10.3,50.2,46.4,42.9,42.9,64.273314276237,77.95347419748069,81.53799999999998,2.3436625349860054,2026,0,0,43.89048,,72.6,74.7,1.124,1.012,31.538020294118,Clemson,Clemson,barttorvik
Kentucky,119.91134698613,99.976089589165,0.89002033987333,21–13,21,34,53.1,48.8,37.5,37.0,15.0,15.8,33.8,30.1,69.8,54.4,49.6,34.1,31.6,12.3,8.7,57.0,55.2,39.2,39.5,68.319267916416,78.76493217250456,81.87,1.5806,2026,0,0,85.09200000000001,,72.8,73.0,1.157,1.058,40.787994117647,Kentucky,Kentucky,barttorvik
Cincinnati,112.31147726296,93.693809567508,0.8893683507246,18–15,18,33,50.5,47.3,29.4,30.0,17.0,18.2,30.6,27.3,69.2,50.2,47.9,33.9,31.0,12.1,6.8,63.7,54.5,43.8,39.9,67.651237855665,78.5142798857609,83.3025,2.003798480607756,2026,0,0,61.91599999999999,,68.1,71.1,1.053,0.973,32.722551515152,Cincinnati,Cincinnati,barttorvik
BYU,124.74977814849,104.32148270991,0.88661034394526,23–11,23,34,54.7,51.2,34.2,28.9,15.3,16.5,34.6,29.3,70.4,56.2,50.0,34.9,35.3,11.9,7.9,45.4,54.3,39.8,39.2,69.779135681032,78.10814693207472,80.916,1.4626925385077023,2026,0,0,48.94892,,74.6,71.3,1.187,1.065,38.240179411765,BYU,BYU,barttorvik
Indiana,121.91141406073,102.07439345671,0.88516897655028,18–14,18,32,56.1,49.0,35.0,37.0,15.1,15.1,26.9,29.3,66.6,60.3,48.6,34.7,33.1,7.4,10.1,62.5,49.0,50.5,36.8,66.199175040005,78.06789623023916,80.387,2.6379275855171023,2026,0,0,24.054080000000003,,78.0,75.8,1.16,1.071,35.787376875,Indiana,Indiana,barttorvik
Miami FL,121.08818642166,101.45048500368,0.88441342736562,25–8,25,33,55.6,51.7,37.5,29.0,16.2,18.4,37.0,26.3,69.3,57.2,50.8,34.7,35.4,10.0,10.2,53.7,54.3,31.7,40.9,67.929658069034,78.41685144124168,81.4915,1.6704659068186365,2026,0,0,80.78276,,68.5,69.7,1.182,1.027,29.319593939394,Miami FL,Miami,barttorvik
Villanova,119.59680643077,100.54299174367,0.8803467968104,24–8,24,32,53.7,51.3,31.3,28.9,15.1,18.7,32.4,31.7,66.5,54.4,51.5,35.3,33.9,6.0,7.5,56.8,53.7,45.7,36.9,64.946396802365,77.56981436642452,80.70500000000001,1.5479095819163835,2026,0,0,63.74976000000001,,69.4,71.8,1.148,1.053,30.122120625,Villanova,Villanova,barttorvik
Georgia,124.35294309014,104.766207851,0.87772003481061,22–10,22,32,54.6,50.1,37.0,30.8,14.3,18.4,35.2,34.9,73.5,57.3,49.9,34.1,33.7,15.1,9.6,48.4,47.3,43.9,37.6,72.025941214017,77.41517767516564,81.5095,1.5532,2026,0,0,61.0202,,75.4,71.7,1.205,1.062,32.375671875,Georgia,Georgia,barttorvik
N.C. State,124.07872887016,104.67033805732,0.87611631481238,20–13,20,33,55.3,53.0,35.2,36.5,13.1,18.2,28.5,30.3,69.6,53.1,52.7,38.8,35.6,10.6,9.3,54.8,49.4,43.9,45.3,69.091922113322,77.76222910216717,79.315,2.1894757903161257,2026,0,0,63.20464,,76.8,69.8,1.19,1.088,32.773748484848,N.C. State,NC State,barttorvik
Oklahoma,125.19772154466,105.85805912087,0.87321000786697,19–15,19,34,55.1,51.2,35.9,34.0,14.4,15.3,33.6,33.0,68.4,55.0,51.1,36.8,34.2,10.4,10.0,50.2,50.7,43.8,39.7,66.149482613974,77.37487477459426,81.4455,2.249999999999999,2026,0,0,54.22539999999999,,74.5,74.5,1.201,1.119,35.161961764706,Oklahoma,Oklahoma,barttorvik
Texas A&M,119.85767626731,101.42911290536,0.87212346294219,21–11,21,32,54.2,50.8,37.4,35.6,14.6,18.3,32.3,32.5,72.6,54.1,53.1,36.2,31.7,8.9,11.5,61.3,56.3,46.3,41.5,71.015860834299,77.08243654822336,80.34200000000001,2.496698018811286,2026,0,0,29.541280000000004,,73.7,74.8,1.182,1.072,32.47291875,Texas A&M,Texas A&M,barttorvik
Auburn,124.17694137853,105.84241924121,0.86261666947763,17–16,17,33,52.3,53.6,44.7,35.4,14.7,16.3,37.6,32.1,69.2,53.4,52.8,33.8,36.5,11.7,12.6,46.2,51.3,39.2,39.8,67.351951562434,78.25996642887117,80.556,1.464707058588282,2026,0,0,46.52152,,74.4,74.7,1.186,1.138,41.943203030303,Auburn,Auburn,barttorvik
SMU,123.01274190726,104.99181105421,0.8607657021513,20–13,20,33,55.7,51.4,30.6,32.0,15.9,17.1,35.4,31.6,70.7,55.5,52.0,37.4,33.9,11.2,7.6,55.1,60.6,36.0,47.2,68.62208707582,78.11648129423659,82.065,2.034406881376276,2026,0,0,44.28856,,74.1,71.8,1.182,1.089,31.991287575758,SMU,SMU,barttorvik
Saint Louis,119.50737932399,102.25257925647,0.8573215025456,27–5,27,32,59.7,44.8,34.7,37.2,17.4,16.1,31.1,27.0,71.9,58.9,44.6,40.5,30.0,9.5,10.7,60.2,51.6,45.1,41.6,71.013903875576,77.53359520363863,80.11099999999999,1.9388000000000003,2026,0,0,21.91348,,74.4,73.2,1.202,0.983,15.90715,Saint Louis,Saint Louis,barttorvik
San Diego St.,112.21372040806,96.148751598565,0.85530759282942,21–11,21,32,52.7,48.2,39.0,38.5,17.2,20.3,29.5,31.1,69.2,53.2,46.2,34.5,33.6,15.3,6.2,54.4,58.2,33.8,47.3,68.598666518608,78.20193081255027,80.89,1.759599999999999,2026,0,0,51.65987999999999,,73.0,73.2,1.088,1.01,27.150196875,San Diego St.,San Diego State (fuzzy),barttorvik
Texas,124.02782664935,106.39588532196,0.8536348515567,17–14,17,31,54.2,51.2,46.2,40.7,15.3,13.4,35.7,26.9,68.6,55.3,49.8,34.9,36.0,7.4,10.5,43.1,45.8,36.2,33.3,67.098665224742,78.11239837398372,81.40249999999997,2.237647529505901,2026,0,0,55.96816,,75.3,74.0,1.195,1.11,37.661432258065,Texas,Texas,barttorvik
Missouri,119.94650974432,103.04848552329,0.85147694516108,20–12,20,32,55.3,51.4,42.5,35.1,18.0,16.6,35.5,31.4,68.4,56.9,48.9,35.0,36.5,10.4,9.8,50.6,51.8,36.0,43.1,66.379696330084,79.27496942519363,82.79449999999999,2.2821128451380552,2026,0,0,66.40128,,68.6,74.7,1.156,1.094,34.0178625,Missouri,Missouri,barttorvik
Baylor,123.40904576464,106.5820667198,0.84366774534428,15–16,15,31,53.8,52.5,34.8,30.2,16.5,16.1,37.5,32.2,69.6,55.2,52.2,34.5,35.5,9.7,8.8,53.3,48.3,39.6,34.7,67.834963646453,77.28412537917086,79.76549999999997,1.846,2026,0,0,49.102880000000006,,73.3,75.2,1.167,1.116,37.223019354839,Baylor,Baylor,barttorvik
VCU,119.28406900672,103.04177946028,0.84334000551704,27–7,27,34,54.1,48.9,43.7,33.1,15.2,17.2,32.3,29.9,69.4,53.3,48.4,36.7,33.1,11.3,8.9,52.7,50.3,43.8,34.7,68.68098165261,77.71323379014113,80.89299999999999,1.7028594281143763,2026,0,0,21.1168,,73.9,71.2,1.176,1.031,19.620226470588,VCU,VCU,barttorvik
TCU,114.85214146008,99.64235765622,0.83667171211209,22–11,22,33,50.9,51.0,38.7,30.4,15.5,19.7,34.4,29.2,69.7,51.6,51.3,33.1,33.7,12.6,9.9,57.6,61.0,36.9,38.1,67.579604819364,76.42618151401088,79.205,1.806761352270454,2026,0,0,50.35112,,70.8,71.9,1.111,1.023,33.817657575758,TCU,TCU,barttorvik
South Florida,116.77536226023,101.38157375769,0.83557267538018,24–8,24,32,50.9,48.4,41.1,38.8,15.2,18.8,38.2,31.8,72.9,51.9,46.7,33.1,33.9,10.9,13.3,58.8,51.3,43.8,39.5,71.401491623893,77.06144455747712,79.72200000000001,2.246999999999999,2026,0,0,30.827520000000003,,74.3,70.1,1.17,1.026,18.20390625,South Florida,South Florida,barttorvik
Florida St.,119.43790601454,103.95487786276,0.83155054577455,18–15,18,33,52.3,52.2,34.7,32.7,15.2,19.0,30.8,34.1,71.8,55.1,52.5,33.1,34.6,11.6,12.8,52.5,55.7,50.6,44.9,70.608171555294,78.3144948160195,80.7565,2.12382476495299,2026,0,0,26.706000000000003,,71.3,70.9,1.119,1.085,33.263460606061,Florida St.,Florida State (fuzzy),barttorvik
Washington,116.76801040981,102.216428663,0.82209590468585,16–17,16,33,51.2,50.2,30.1,31.0,15.3,14.3,34.6,28.5,67.9,53.4,50.0,31.5,33.6,11.2,8.7,49.4,49.1,34.6,38.2,67.056154492977,77.84050939963615,82.0695,1.3417949230461717,2026,0,0,72.91720000000001,,76.4,72.3,1.122,1.071,34.972545454545,Washington,Washington,barttorvik
Virginia Tech,117.61584930864,103.12091427557,0.81943113142077,19–13,19,32,52.2,50.8,34.0,28.8,14.9,17.2,31.9,32.6,67.9,51.5,54.1,35.5,30.6,8.7,9.3,52.4,47.0,39.7,39.6,67.189588892705,77.89095690875988,81.08949999999999,1.435687137427486,2026,0,0,57.92464,,74.3,74.3,1.128,1.072,31.151471875,Virginia Tech,Virginia Tech,barttorvik
New Mexico,116.44497215523,102.12794301941,0.81887041913609,22–10,22,32,53.6,49.6,36.2,34.9,15.3,19.1,30.3,27.6,70.5,53.3,53.6,36.1,30.3,9.1,8.7,52.6,54.4,41.8,48.1,69.829271613132,77.19022075510622,80.97949999999999,1.4871948779511808,2026,0,0,11.008400000000004,,72.5,73.7,1.136,1.016,23.3480375,New Mexico,New Mexico,barttorvik
Grand Canyon,111.09212204874,97.559445431592,0.81665181147833,20–12,20,32,51.7,47.4,39.5,39.0,17.6,17.3,31.3,25.3,69.0,54.2,47.2,31.8,31.9,10.5,7.9,49.6,50.1,38.9,38.2,68.012966815854,78.53414387031407,82.1965,2.31886377275455,2026,0,0,43.854200000000006,,75.3,73.2,1.092,0.991,21.566665625,Grand Canyon,Grand Canyon,barttorvik
Boise St.,118.12457776104,103.79749909873,0.81561647043053,19–11,19,30,52.2,52.7,42.7,32.1,16.9,14.5,33.2,23.6,66.6,52.7,53.3,34.3,34.4,5.9,9.8,49.5,45.1,43.1,36.8,65.742611203544,78.86479852730619,81.0515,2.022395520895821,2026,0,0,31.985200000000003,,78.7,71.0,1.134,1.072,25.490456666667,Boise St.,Boise State (fuzzy),barttorvik
UCF,119.99825263367,105.68982738282,0.81155380132171,21–11,21,32,52.8,52.4,30.8,35.2,15.7,15.8,34.4,28.5,70.6,52.1,53.2,36.2,34.0,8.3,9.0,53.6,51.3,34.4,39.7,69.116064605302,78.6957935378988,82.08,2.4293717486994795,2026,0,0,42.095560000000006,,74.0,74.3,1.137,1.102,33.92425625,UCF,UCF,barttorvik
Minnesota,115.95557328906,102.13238024086,0.8114988837558,15–17,15,32,54.2,51.9,35.9,27.3,16.6,17.1,27.2,29.8,63.0,56.0,51.7,34.8,34.7,8.2,12.0,72.0,61.4,47.1,41.7,62.650098225466,77.842830693273,79.777,1.969,2026,0,0,17.44336,,70.0,72.7,1.099,1.075,34.058664375,Minnesota,Minnesota,barttorvik
Stanford,117.06651850079,103.67525581137,0.80170844981919,20–12,20,32,51.7,51.2,35.7,40.3,15.5,18.3,32.3,30.1,67.9,50.4,51.5,35.6,33.7,10.2,9.4,46.3,42.7,44.2,33.5,66.997402737759,77.42805026347791,81.1445,1.7448000000000006,2026,0,0,31.34192,,73.1,75.6,1.118,1.07,27.63156875,Stanford,Stanford,barttorvik
Seton Hall,108.75699573142,96.326496338897,0.80151411219307,21–12,21,33,47.6,47.3,35.3,42.1,16.7,21.5,35.6,31.9,66.5,48.3,46.3,30.5,32.4,18.7,8.7,51.6,58.3,26.8,42.2,65.156652905005,76.2787018255578,79.80850000000001,2.012597480503899,2026,0,0,26.008560000000003,,72.3,71.2,1.058,0.983,28.378660606061,Seton Hall,Seton Hall,barttorvik
Arizona St.,115.21421521483,102.33790803774,0.79623049120232,17–16,17,33,51.1,52.4,39.5,34.3,17.1,18.5,29.8,34.9,70.6,51.7,52.3,33.4,35.0,12.8,9.6,53.0,55.4,38.4,40.3,69.214221916676,79.01179341195608,83.501,1.9127999999999996,2026,0,0,16.10504,,75.3,74.2,1.081,1.11,38.123993939394,Arizona St.,Arizona State (fuzzy),barttorvik
West Virginia,108.49904982003,96.599150213601,0.79182674469363,18–14,18,32,51.1,48.3,35.5,29.2,17.5,18.1,31.0,29.0,64.0,52.5,45.7,32.8,35.0,8.6,11.2,53.2,55.1,42.9,38.1,62.462942686888,76.8490566037736,80.71050000000001,2.4662,2026,0,0,23.53712,,67.7,72.2,1.069,1.0,31.247440625,West Virginia,West Virginia,barttorvik
Northwestern,116.45461374617,103.74657174348,0.7906471621032,15–19,15,34,51.7,51.0,33.9,34.8,13.0,17.5,28.1,34.7,65.3,52.9,51.6,33.0,33.4,10.6,6.4,65.8,63.8,34.0,40.2,65.105490501735,77.31012276111892,80.55149999999999,1.4578000000000002,2026,0,0,40.8292,,75.1,74.1,1.116,1.098,38.053473529412,Northwestern,Northwestern,barttorvik
Mississippi,114.05937568981,101.69354431941,0.7891295072202,15–20,15,35,50.4,50.5,33.0,41.2,14.0,16.4,28.3,32.6,68.3,50.8,50.8,33.2,33.4,12.9,7.9,50.2,57.4,35.5,42.6,66.070828988883,77.80672609400325,80.527,1.9572000000000005,2026,0,0,47.43616,,74.9,71.7,1.092,1.095,36.976588571429,Mississippi,Mississippi State (fuzzy),barttorvik
Tulsa,120.95482925345,108.26016145033,0.78161781261238,24–7,24,31,56.5,49.9,40.9,32.0,15.2,15.5,32.0,29.0,68.6,54.3,49.6,39.4,33.5,6.5,9.8,55.8,49.8,46.5,40.1,67.778746818284,77.62859440981298,80.381,2.0722,2026,0,0,2.9477600000000024,,78.3,72.6,1.215,1.066,14.019751612903,Tulsa,Tulsa,barttorvik
USC,113.09607347645,101.32437739227,0.77970916432139,17–14,17,31,50.4,49.7,44.2,33.4,17.4,16.3,32.4,32.2,71.0,51.8,52.0,31.7,30.9,14.9,8.3,56.5,54.1,34.1,40.4,70.723847335794,78.88897795591181,82.571,2.1201279232460517,2026,0,0,33.86755999999999,,72.6,77.7,1.075,1.083,34.977153548387,USC,USC,barttorvik
Wake Forest,117.88250226064,105.64058198409,0.779185569604,17–16,17,33,52.6,52.0,35.1,36.2,15.4,17.8,29.7,32.9,69.5,53.3,54.2,34.4,33.0,11.1,8.4,53.2,57.6,43.7,46.8,68.290200345302,77.99716369529983,80.071,1.973394678935787,2026,0,0,37.73044000000001,,77.4,73.8,1.122,1.096,32.655790606061,Wake Forest,Wake Forest,barttorvik
California,113.77210348565,102.15471632317,0.77532927815372,20–11,20,31,52.2,49.6,37.3,37.2,15.0,16.1,25.8,30.3,69.3,50.5,51.9,36.3,30.9,9.0,11.2,53.8,55.4,42.7,41.4,67.860726859842,77.3331264225119,80.9425,2.25245049009802,2026,0,0,60.06500000000001,,77.4,65.8,1.108,1.049,26.805087096774,California,California,barttorvik
Northern Iowa,109.76997729281,98.568647218677,0.77517892973204,22–12,22,34,54.2,47.2,25.7,29.3,14.6,18.1,22.0,26.3,63.4,55.3,50.0,34.9,28.9,9.8,8.1,57.1,49.3,39.6,41.5,62.186870702041,77.56541867954911,79.7265,2.320735852829434,2026,0,0,19.87404,,69.7,71.8,1.081,0.971,14.534020588235,Northern Iowa,Northern Iowa,barttorvik
LSU,118.82868653276,106.74296645169,0.77442698396385,15–17,15,32,52.8,50.9,40.9,37.8,15.6,13.9,33.1,31.7,68.7,54.5,49.5,33.1,35.4,10.3,8.3,52.5,46.3,34.5,37.9,66.586340691822,78.30406673618353,81.24149999999999,2.2222000000000004,2026,0,0,35.3116,,76.4,69.8,1.155,1.113,32.7050375,LSU,LSU,barttorvik
Akron,117.19479007659,105.37560204701,0.77250713536985,27–5,27,32,58.5,50.6,29.1,30.3,15.5,18.4,33.5,29.9,71.2,59.1,49.0,38.5,35.1,8.4,8.3,57.4,50.8,45.1,43.2,70.320741008044,75.20543681261672,77.93050000000001,2.446910617876425,2026,0,0,12.799920000000002,,75.3,72.2,1.219,1.046,11.163446875,Akron,Akron,barttorvik
Butler,117.23446123374,105.58907666248,0.76908305817968,16–16,16,32,50.9,51.9,42.1,24.9,15.9,15.1,34.6,30.0,70.0,51.9,53.1,32.7,33.3,8.0,11.9,57.2,53.7,34.9,37.5,68.899809116645,78.19947240259741,80.81099999999999,1.7818000000000005,2026,0,0,51.239160000000005,,71.9,71.8,1.117,1.091,29.625240625,Butler,Butler,barttorvik
