Georgia,120.86637941572,101.95223031964,0.87621708043924,17–6,17,23,53.9,47.7,39.4,29.6,14.5,19.5,36.5,35.6,75.0,58.4,47.9,32.0,31.5,16.1,9.9,47.2,47.9,43.1,35.8,73.42622835208,77.41921221864952,81.51899999999999,1.5736852629474098,2026,0,0,60.5724,,74.8,69.6,1.201,1.011,27.025813043478,Georgia,Georgia,barttorvik
Texas,125.16855378991,105.85746456259,0.87292021653484,14–9,14,23,55.0,49.6,47.3,40.3,15.5,14.4,37.5,27.4,68.7,57.4,48.3,34.1,34.7,7.1,9.1,44.7,46.0,38.3,35.2,67.058989671316,78.10357507660878,81.4115,2.2684,2026,0,0,53.999880000000005,,74.8,72.5,1.212,1.078,33.959313043478,Texas,Texas,barttorvik
Washington,118.29602303634,101.11414225913,0.85873365818377,12–12,12,24,51.0,49.7,31.7,33.0,15.6,14.5,35.3,28.8,68.3,52.4,50.2,32.1,32.6,11.7,9.0,49.8,48.9,33.9,37.5,66.938866441608,77.82165206508134,81.919,1.4276289484206317,2026,0,0,74.62508,,77.2,72.0,1.128,1.064,37.746104166667,Washington,Washington,barttorvik
New Mexico,116.7876774852,100.13239058081,0.85438801550696,17–6,17,23,53.6,48.9,36.1,32.7,15.3,19.6,29.2,28.1,70.9,54.1,52.0,35.3,30.4,9.0,9.5,52.4,51.5,43.1,49.1,69.906622202411,77.23245157258903,80.9765,1.5218956208758248,2026,0,0,12.01804,,74.9,74.9,1.136,0.998,21.705782608696,New Mexico,New Mexico,barttorvik
Miami FL,118.62332405495,101.830761037,0.85262887908912,18–5,18,23,56.7,50.0,39.5,31.2,16.4,18.8,36.9,25.7,70.7,59.3,48.0,34.2,35.3,9.6,9.6,56.2,53.1,32.6,40.0,69.031444195027,78.42822482814394,81.4255,1.6262747450509898,2026,0,0,79.51488,,68.1,66.8,1.191,0.99,21.259517391304,Miami FL,Miami,barttorvik
Cincinnati,108.02902129361,93.102877760356,0.84683503174111,12–12,12,24,49.3,47.9,30.6,30.5,17.7,18.6,30.1,26.0,70.0,51.2,47.7,31.2,32.1,12.5,7.0,64.1,56.0,44.1,40.8,68.176874519011,78.53342674139314,83.20350000000002,1.979008396641344,2026,0,0,62.923640000000006,,66.5,69.6,1.024,0.961,31.50105,Cincinnati,Cincinnati,barttorvik
USC,113.33771116195,98.517143322447,0.83363699343157,17–6,17,23,52.2,48.0,47.5,34.1,17.7,17.1,33.1,31.3,71.4,54.0,50.7,32.4,29.5,15.2,7.6,55.3,53.3,34.1,41.7,70.271490636444,79.07818765036089,82.6825,2.154138344662135,2026,0,0,32.84152,,72.2,76.2,1.102,1.04,31.086845217391,USC,USC,barttorvik
Baylor,120.41118850239,104.71492409227,0.83288512564668,12–10,12,22,54.2,50.0,36.1,29.3,16.6,16.0,37.2,32.5,70.0,54.3,48.9,36.0,34.7,11.0,8.9,53.4,48.0,40.3,35.1,67.948403104898,77.3767998377611,79.856,1.8916000000000008,2026,0,0,48.3774,,72.0,73.8,1.166,1.079,35.258881818182,Baylor,Baylor,barttorvik
Missouri,117.19003205305,102.63816021637,0.82123699700308,16–7,16,23,55.6,49.5,42.1,36.0,18.2,16.6,36.3,30.2,68.9,57.6,46.3,34.8,35.6,11.5,8.4,52.0,52.6,37.1,45.5,66.701196103966,79.01823338735818,82.292,2.3064000000000013,2026,0,0,64.3162,,67.5,74.9,1.16,1.06,28.214734782609,Missouri,Missouri,barttorvik
Grand Canyon,109.7590084647,96.180327652441,0.82034937282948,15–8,15,23,50.4,46.9,39.5,37.3,17.5,18.0,32.0,26.8,69.2,53.1,47.3,30.7,30.8,10.8,8.2,48.9,50.5,38.9,39.1,67.82712365257,78.61907654921022,82.15250000000002,2.3374674934987,2026,0,0,43.829,,75.1,73.7,1.078,0.982,22.846617391304,Grand Canyon,Grand Canyon,barttorvik
UCF,120.88742021858,106.2399669954,0.81537663482365,17–6,17,23,53.9,53.1,30.5,34.4,16.0,16.2,36.1,27.0,71.1,52.8,54.3,37.3,34.2,7.7,8.4,54.0,53.9,35.5,40.5,68.634081831266,78.65700972447326,81.987,2.440511897620476,2026,0,0,41.61219999999999,,74.3,73.3,1.159,1.095,32.37287826087,UCF,UCF,barttorvik
Boise St.,117.6848756338,103.56015650458,0.81311288324585,14–8,14,22,51.9,52.6,44.5,35.4,16.6,15.6,31.4,24.0,67.6,52.0,52.2,34.5,35.4,6.3,9.4,52.5,46.6,42.8,36.6,66.270437188344,78.85092402464065,81.04700000000001,1.9859971994398884,2026,0,0,31.44484,,77.3,70.4,1.124,1.061,28.37835,Boise St.,Boise State (fuzzy),barttorvik
Nevada,118.70100917442,104.52238349336,0.8119720699817,17–7,17,24,50.3,50.5,44.4,38.8,13.6,17.2,32.2,28.3,66.1,46.6,50.5,38.7,33.7,12.6,9.7,57.6,55.7,32.3,43.3,65.119796213391,76.96015450294776,80.195,1.979,2026,0,0,16.236,,75.8,72.7,1.146,1.06,22.044966666667,Nevada,Nevada,barttorvik
Minnesota,114.88386532952,101.17693240847,0.81169872761624,11–13,11,24,53.3,50.4,40.8,30.6,16.4,17.2,28.8,29.8,64.1,55.7,49.8,33.8,34.2,8.7,12.6,73.2,57.6,46.5,41.8,63.07442337601,77.85809716599191,79.793,1.986997399479896,2026,0,0,16.03472,,69.2,72.5,1.1,1.06,32.0058875,Minnesota,Minnesota,barttorvik
Tulsa,123.07552745794,108.90839617265,0.80318920476869,18–4,18,22,57.6,50.2,43.4,32.9,15.6,15.6,32.8,28.9,69.2,55.3,50.1,40.3,33.6,6.4,9.1,54.1,49.6,44.5,40.3,67.978893452949,77.64228295819936,80.37450000000001,2.055977608956417,2026,0,0,3.127600000000003,,78.9,72.2,1.231,1.072,14.086722727273,Tulsa,Tulsa,barttorvik
West Virginia,110.39573023984,97.894802636272,0.79931955271133,15–9,15,24,51.8,48.4,37.0,26.7,17.2,17.9,30.5,26.3,63.9,52.2,45.3,34.2,35.3,7.8,11.1,54.0,57.6,43.0,39.7,62.433027529585,76.91646537842192,80.8585,2.4312000000000005,2026,0,0,22.70308,,67.3,73.2,1.083,0.985,29.533183333333,West Virginia,West Virginia,barttorvik
LSU,119.62349713062,106.15645764997,0.79794593726633,14–9,14,23,54.3,49.7,42.4,35.8,15.7,15.0,33.5,31.1,69.0,57.2,47.3,32.8,35.6,11.2,7.4,52.3,47.6,35.3,39.6,66.343637246408,78.42496407308559,81.416,2.2743097238895555,2026,0,0,36.265800000000006,,77.1,67.1,1.18,1.072,27.165169565217,LSU,LSU,barttorvik
VCU,118.96885868945,105.61554346686,0.79724221801859,18–6,18,24,54.7,49.2,45.7,34.9,15.6,17.8,33.5,30.5,70.5,54.7,48.1,36.5,34.4,11.3,8.8,53.1,48.1,44.5,32.0,69.44545273973,77.72130470685383,80.93549999999999,1.7110000000000003,2026,0,0,21.662360000000003,,74.5,71.9,1.191,1.034,20.055654166667,VCU,VCU,barttorvik
Seton Hall,107.63412656592,95.592943621248,0.79646507352971,16–8,16,24,47.6,47.2,35.4,42.7,16.7,22.4,36.8,31.4,66.8,47.9,46.0,31.1,32.5,18.2,8.4,51.1,55.8,26.5,42.2,65.690922919157,76.27065527065524,79.7585,2.02139144342263,2026,0,0,26.96648,,72.7,71.4,1.068,0.969,26.229845833333,Seton Hall,Seton Hall,barttorvik
TCU,113.09821288515,100.56262222458,0.79428871000786,14–9,14,23,51.8,50.6,37.9,31.3,15.9,19.6,33.1,29.4,70.1,53.0,49.8,33.3,34.7,13.2,8.9,58.0,60.5,37.2,37.4,67.761542630971,76.38580181702937,79.15750000000001,1.77624475104979,2026,0,0,51.80476,,71.3,70.7,1.113,1.015,30.611573913043,TCU,TCU,barttorvik
Oklahoma,120.98216296704,107.59248139008,0.79394352377317,12–12,12,24,54.2,51.4,34.6,34.0,14.5,15.3,33.4,31.5,69.6,55.6,50.9,35.0,34.7,10.0,9.9,50.7,50.1,44.8,39.0,66.885818977827,77.42902967121091,81.4325,2.233,2026,0,0,54.57628,,74.1,74.9,1.186,1.11,32.640266666667,Oklahoma,Oklahoma,barttorvik
Virginia Tech,114.26244668606,101.71442234419,0.79212493884722,16–8,16,24,51.5,50.0,36.8,27.6,14.7,18.3,32.2,32.9,68.9,51.6,53.3,34.3,30.0,9.6,9.1,51.8,48.1,39.4,40.3,67.741935727958,77.90722695899309,81.08399999999999,1.4007999999999998,2026,0,0,59.4036,,72.7,74.3,1.122,1.047,27.240833333333,Virginia Tech,Virginia Tech,barttorvik
Syracuse,114.87558401109,102.29997227834,0.79138811903686,13–11,13,24,53.1,48.0,37.2,34.2,16.4,18.8,29.8,33.0,68.3,54.6,47.9,33.5,32.2,16.1,7.9,48.0,53.9,35.6,34.9,67.78647559597,78.21996340719659,80.87449999999998,1.8516593362654945,2026,0,0,46.65915999999999,,63.6,72.5,1.088,1.025,29.620766666667,Syracuse,Syracuse,barttorvik
Providence,123.22293581055,110.15769311573,0.78396878831001,11–13,11,24,55.3,51.9,38.0,33.1,15.8,13.7,32.5,31.5,72.8,56.9,49.3,35.3,37.2,10.6,8.7,49.5,55.7,40.5,40.1,71.83936263607,78.14126784214945,80.176,1.6362182690385771,2026,0,0,46.34972,,76.1,71.7,1.175,1.136,30.193104166667,Providence,Providence,barttorvik
Akron,118.18163157177,106.08389702256,0.77589681298348,17–5,17,22,58.5,50.4,27.5,32.0,15.5,18.6,33.9,32.2,71.5,59.6,49.6,38.0,34.4,8.4,9.9,58.7,50.9,44.8,42.3,70.349952259437,75.41926402573898,78.33749999999999,2.4236000000000004,2026,0,0,12.715400000000002,,76.0,73.6,1.224,1.06,13.076336363636,Akron,Akron,barttorvik
California,113.40737152421,101.89278612765,0.7740373436558,16–7,16,23,52.8,48.6,39.4,34.9,15.1,15.9,25.4,30.5,69.0,50.1,50.9,37.6,30.2,9.5,10.8,55.1,56.1,42.2,41.7,67.068326094364,77.38051842851358,80.94500000000001,2.2540000000000004,2026,0,0,59.77512000000001,,77.8,66.2,1.118,1.036,25.999913043478,California,California,barttorvik
Stanford,114.66505846833,103.12058277302,0.77212299689359,15–9,15,24,50.4,51.6,38.0,41.0,16.0,18.9,33.3,29.2,69.0,49.4,51.9,34.5,34.1,9.5,9.6,47.7,43.8,43.8,32.7,67.493759477628,77.42552751344643,81.0935,1.7777999999999996,2026,0,0,32.278040000000004,,72.6,74.9,1.103,1.059,26.2352875,Stanford,Stanford,barttorvik
South Florida,117.70080049329,105.93878658505,0.77043521476193,15–8,15,23,51.7,50.0,43.5,40.9,15.3,18.3,37.9,32.2,74.0,53.3,47.3,33.1,36.2,11.5,13.7,59.9,49.8,44.9,38.4,71.648709274355,77.12430882654107,79.742,2.231753649270146,2026,0,0,32.22212,,73.8,70.2,1.177,1.064,18.575426086957,South Florida,South Florida,barttorvik
Arizona St.,117.03375310184,105.52895823488,0.76673843049426,12–12,12,24,51.8,53.3,40.1,34.9,16.1,18.9,29.8,34.5,71.0,51.9,53.8,34.5,35.0,12.5,10.7,53.5,53.9,38.9,40.3,69.181954077893,79.0026455026455,83.4445,1.9112,2026,0,0,16.72416000000001,,74.7,76.0,1.105,1.116,34.524595833333,Arizona St.,Arizona State (fuzzy),barttorvik
Northwestern,116.12541702083,104.72598421385,0.76642265442566,10–14,10,24,51.5,49.7,35.8,36.2,12.4,16.2,27.8,33.6,66.4,53.4,50.5,31.9,32.3,10.6,6.2,65.4,60.5,34.4,39.6,65.844177869468,77.43093365597903,80.6335,1.4716000000000014,2026,0,0,40.13972,,74.8,73.1,1.123,1.088,34.224683333333,Northwestern,Northwestern,barttorvik
Oklahoma St.,115.45148904065,104.17158951409,0.76536584583443,16–7,16,23,52.9,52.1,38.9,32.1,16.3,17.3,30.6,29.4,75.5,53.7,52.8,34.3,34.2,7.8,9.7,51.8,58.1,35.6,44.0,72.370287587674,77.49512298558099,80.77849999999998,1.9334,2026,0,0,42.94296,,73.5,70.1,1.123,1.067,28.435752173913,Oklahoma St.,Oklahoma State (fuzzy),barttorvik
