Nebraska,119.46454191715,92.880536306657,0.94757950472316,22–4,22,26,56.0,47.0,26.4,25.0,14.0,19.2,25.4,27.8,67.8,58.7,49.2,35.6,29.8,9.0,9.5,65.0,59.0,51.0,49.2,66.962929494113,77.65618448637318,80.696,2.2584,2026,0,0,42.59888,,76.2,71.4,1.149,0.963,33.967091923077,Nebraska,Nebraska,barttorvik
Vanderbilt,125.18767813654,97.496854291262,0.94659313703425,21–5,21,26,56.2,47.5,38.3,40.9,13.5,18.3,31.3,29.5,72.0,57.9,48.9,36.1,30.2,14.0,6.6,56.4,45.6,44.6,39.1,69.886715825487,77.32722782465525,79.94049999999999,2.332266453290659,2026,0,0,37.99900000000001,,78.0,75.9,1.217,1.021,30.783323076923,Vanderbilt,Vanderbilt,barttorvik
Texas Tech,124.86002689364,97.275657812544,0.94638965118937,19–7,19,26,55.5,49.3,27.7,32.4,15.5,15.6,33.7,29.1,68.9,53.0,50.5,38.9,31.3,9.2,7.5,55.5,42.2,46.9,35.0,67.250826512134,77.02156943303204,79.4495,1.640056022408963,2026,0,0,41.34039999999999,,71.0,69.8,1.177,1.046,38.044434615385,Texas Tech,Texas Tech,barttorvik
Gonzaga,121.33310261449,94.785733197354,0.94477801759043,26–2,26,28,56.7,46.5,31.1,32.6,13.7,20.5,35.7,24.3,71.7,59.0,47.0,34.1,30.6,10.9,5.9,55.5,53.3,29.7,43.8,69.752981966046,77.96310561524426,80.6255,2.139427885577116,2026,0,0,37.02083999999999,,69.8,70.6,1.214,0.93,23.137039285714,Gonzaga,Gonzaga,barttorvik
Louisville,125.63714365844,98.183453862579,0.94456130003039,19–7,19,26,56.7,47.6,35.0,33.0,16.4,16.8,33.7,26.9,71.9,60.0,46.6,35.8,32.8,9.3,11.7,61.3,48.5,52.9,40.0,70.485571520298,78.29752564876283,81.742,2.185237047409482,2026,0,0,40.353,,77.3,71.7,1.207,0.999,33.463534615385,Louisville,Louisville,barttorvik
Michigan St.,120.40883294403,94.334220531038,0.94302940011067,21–5,21,26,53.4,46.9,35.6,30.8,17.6,15.4,38.9,22.5,67.1,53.6,46.6,35.4,31.4,14.3,8.1,67.4,56.9,37.2,46.5,65.847904567393,78.44980811957181,81.67800000000001,1.825765153030606,2026,0,0,67.67872,,75.8,74.6,1.166,0.981,33.106419230769,Michigan St.,Michigan State (fuzzy),barttorvik
Tennessee,122.3886903376,95.927138386037,0.94275952261113,19–7,19,26,52.9,47.3,41.2,35.4,18.0,16.5,45.3,27.5,68.0,53.1,49.1,34.9,30.1,11.0,9.6,62.1,46.2,33.0,45.2,65.884605439122,78.46037507562009,82.28699999999999,1.4738104758096775,2026,0,0,60.39908,,69.9,68.4,1.18,1.003,35.108288461538,Tennessee,Tennessee,barttorvik
Virginia,121.33639631579,95.120271238743,0.94264254211686,23–3,23,26,54.4,44.8,34.2,34.6,16.0,16.2,40.0,28.3,66.8,55.3,45.2,35.5,29.5,15.9,9.2,59.4,48.7,46.1,36.4,65.693650595754,78.06970453599668,82.0985,1.6995999999999991,2026,0,0,54.26472000000001,,69.9,72.9,1.197,0.986,25.605865384615,Virginia,Virginia,barttorvik
Arkansas,127.92151964163,101.92803484926,0.93164417239557,19–7,19,26,57.0,50.3,35.6,30.3,12.4,16.1,32.3,32.0,72.3,57.2,52.8,37.7,31.1,13.9,6.7,53.3,50.6,34.9,39.9,70.676425068138,78.50222672064778,81.4105,1.437624950019992,2026,0,0,79.84700000000001,,74.2,71.0,1.231,1.07,35.78525,Arkansas,Arkansas,barttorvik
Alabama,129.34918195637,103.09779698975,0.93141505565144,19–7,19,26,55.6,48.7,37.4,34.9,13.1,12.1,31.4,32.0,75.3,57.9,48.7,35.7,32.4,12.1,11.5,54.5,46.6,53.7,34.7,73.436182389615,78.15982286634461,81.49600000000001,1.5121072643586153,2026,0,0,73.73688,,76.2,69.2,1.22,1.104,39.751146153846,Alabama,Alabama,barttorvik
St. John's,120.93607826668,96.953672056894,0.92702286178316,21–5,21,26,51.8,48.0,43.9,32.2,14.9,19.6,36.8,31.3,71.9,51.8,47.3,34.5,32.8,12.0,9.5,56.0,45.9,34.1,33.9,69.893449368995,78.17047308319738,80.45799999999998,2.287342531493701,2026,0,0,70.69112,,72.3,72.3,1.163,0.997,28.463438461538,St. John's,St John's,barttorvik
Saint Louis,122.48751175496,99.605849267703,0.91513922028117,23–2,23,25,60.8,43.0,34.8,37.1,17.1,16.2,32.3,25.9,73.0,59.6,43.4,41.4,28.3,8.8,11.0,60.6,50.4,45.3,40.9,71.817481469363,77.52598752598752,80.097,1.9310137972405528,2026,0,0,21.90216,,73.7,72.9,1.223,0.949,14.011152,Saint Louis,Saint Louis,barttorvik
N.C. State,123.55867182334,100.72409341991,0.91291892660855,19–8,19,27,56.5,51.1,34.5,36.9,13.3,18.9,27.9,29.5,70.2,54.3,51.3,39.6,33.8,10.2,8.2,55.7,48.5,43.8,45.4,69.092296055965,77.770423991727,79.373,2.1707317073170733,2026,0,0,62.318000000000005,,76.2,68.2,1.199,1.042,29.447125925926,N.C. State,NC State,barttorvik
Utah St.,124.55552345456,101.64495223773,0.91193998693873,22–3,22,25,58.1,47.9,38.1,38.6,15.8,20.8,35.1,32.1,68.3,61.1,47.2,35.7,32.6,9.7,8.8,58.8,46.1,39.9,41.2,67.788850066498,77.65016366612112,80.92349999999999,2.160232046409282,2026,0,0,25.71468,,70.9,73.9,1.214,1.009,20.174456,Utah St.,Utah State (fuzzy),barttorvik
Iowa,122.38215079606,99.978553873007,0.9109441230015,19–7,19,26,56.8,50.9,36.5,37.9,15.2,21.3,31.3,29.0,63.6,58.4,53.0,36.3,31.7,7.3,8.6,57.0,49.4,40.6,38.8,63.210955531068,78.47364168854776,80.788,1.756951390278056,2026,0,0,14.053480000000004,,77.1,72.9,1.197,1.012,31.378384615385,Iowa,Iowa,barttorvik
Indiana,123.84862184921,101.3378288542,0.9094471235214,17–9,17,26,55.9,47.1,35.8,36.7,14.8,15.3,28.1,29.4,67.6,59.8,47.6,34.8,30.9,7.5,10.9,64.2,47.3,51.2,36.8,66.473070078385,78.04726166328601,80.40100000000001,2.613199999999999,2026,0,0,24.67176000000001,,78.8,75.6,1.172,1.041,33.015072692308,Indiana,Indiana,barttorvik
Wisconsin,124.77506931095,102.73183178896,0.90339178107255,18–8,18,26,53.9,51.1,34.2,32.3,13.2,14.8,29.9,26.8,69.8,55.3,51.6,35.1,33.5,8.9,11.1,56.4,49.4,50.8,40.2,69.186536834405,78.92036847492322,82.58300000000001,1.8681736347269449,2026,0,0,38.50104,,77.0,73.0,1.175,1.075,33.787626538462,Wisconsin,Wisconsin,barttorvik
BYU,125.53466541626,103.73620152674,0.89965562564233,19–7,19,26,55.4,49.9,35.7,28.3,14.9,16.0,34.4,28.5,71.0,56.8,49.8,35.5,33.3,12.6,7.8,47.8,53.6,40.0,38.8,69.833879673223,77.96050195433038,80.893,1.5526894621075784,2026,0,0,47.520520000000005,,74.4,70.5,1.203,1.045,35.08615,BYU,BYU,barttorvik
Villanova,121.22199252738,100.21504802086,0.89921288597723,21–5,21,26,54.2,50.8,32.6,28.2,15.0,19.0,34.5,32.0,66.0,54.1,50.8,36.2,33.9,6.1,7.2,56.4,52.3,45.8,38.0,64.122657946156,77.60278956943603,80.75699999999999,1.546109221844369,2026,0,0,64.30284,,68.9,70.1,1.17,1.044,28.011572692308,Villanova,Villanova,barttorvik
North Carolina,122.30382457661,101.12135503465,0.89908965547051,20–6,20,26,54.1,47.5,38.2,24.2,13.6,13.7,32.5,28.3,69.1,57.0,45.2,33.5,34.4,8.6,8.2,58.6,49.7,42.4,36.2,67.858837325911,79.20540098199673,82.71599999999998,1.4720944188837772,2026,0,0,64.20868000000002,,69.3,69.7,1.17,1.025,29.877476923077,North Carolina,North Carolina,barttorvik
Clemson,115.84810376465,95.889155366179,0.89793615174307,20–7,20,27,53.4,47.4,37.5,33.8,14.9,17.6,29.0,25.2,65.6,55.1,48.0,34.1,31.1,8.2,10.5,50.2,46.3,42.6,41.8,64.378186067841,78.03411167512691,81.608,2.3269346130773845,2026,0,0,43.65252000000001,,72.3,74.8,1.13,0.987,28.106488888889,Clemson,Clemson,barttorvik
Saint Mary's,118.9711942007,98.713742974197,0.89534670127663,23–4,23,27,52.7,46.2,37.9,26.3,16.5,15.5,36.7,23.9,66.8,50.6,46.5,37.7,30.5,9.4,9.0,59.0,54.5,35.3,36.9,65.700298499231,78.71408192378236,82.363,1.3491301739652068,2026,0,0,36.20676,,81.1,72.6,1.162,0.973,19.841896296296,Saint Mary's,Saint Mary's,barttorvik
SMU,126.14700955426,104.83618011948,0.89360105900515,18–8,18,26,56.4,51.1,32.0,31.9,15.8,17.6,34.7,31.5,71.6,56.0,52.5,38.1,33.0,11.6,7.5,56.5,60.5,34.6,46.6,69.103246677206,77.9989888776542,81.92400000000002,2.088782243551289,2026,0,0,44.939600000000006,,76.3,71.5,1.196,1.076,31.279769230769,SMU,SMU,barttorvik
Santa Clara,123.39495309281,102.6640737386,0.8923690656448,21–6,21,27,55.0,51.3,26.7,38.6,16.2,20.6,36.6,31.2,70.6,57.8,52.9,34.3,32.5,11.0,8.2,55.6,58.9,44.3,36.8,69.7912982415,78.29417773237995,81.76299999999999,1.435825669732107,2026,0,0,19.98288,,73.6,73.4,1.186,1.029,21.586277777778,Santa Clara,Santa Clara,barttorvik
Texas A&M,122.09900683267,101.80943325099,0.88991655694412,18–8,18,26,55.2,50.9,36.8,34.9,15.1,18.8,33.4,31.5,73.4,55.3,53.0,36.7,32.0,9.2,10.8,63.8,56.9,47.2,42.1,71.292612409538,77.03623040911867,80.32849999999999,2.467706458708258,2026,0,0,28.120760000000004,,75.0,74.2,1.202,1.055,28.676680769231,Texas A&M,Texas A&M,barttorvik
Ohio St.,123.9817000881,103.49052479825,0.88869896633996,17–9,17,26,55.8,49.5,36.7,34.1,15.6,16.1,32.6,31.3,67.6,58.1,51.7,34.9,30.9,7.2,9.5,52.3,51.1,39.3,40.8,66.780897797661,77.69376915219611,81.63849999999998,1.7956000000000003,2026,0,0,67.93700000000001,,78.3,73.1,1.184,1.071,32.312184230769,Ohio St.,Ohio State (fuzzy),barttorvik
Auburn,126.53445349394,106.10974437942,0.883342281948,14–12,14,26,52.3,53.4,46.0,34.6,14.1,16.6,38.5,31.6,69.5,53.5,52.5,33.6,36.5,11.8,12.4,46.9,52.0,38.8,41.0,67.233650969787,78.24002533248891,80.559,1.4429114177164566,2026,0,0,47.353640000000006,,74.4,76.2,1.197,1.133,42.371534615385,Auburn,Auburn,barttorvik
Texas,126.19700735615,106.32430354337,0.87766791872625,16–9,16,25,55.1,49.8,47.6,41.3,15.2,14.1,37.4,27.1,68.5,57.1,48.4,34.6,35.0,7.1,9.0,43.4,45.5,37.4,34.1,67.211159883819,78.10911686722417,81.401,2.261000000000001,2026,0,0,54.70508,,75.0,72.6,1.219,1.084,33.398964,Texas,Texas,barttorvik
San Diego St.,111.50478670617,93.966262950497,0.87739770503636,17–7,17,24,52.8,47.4,36.7,36.9,17.5,21.5,29.5,30.8,69.4,52.8,46.3,35.3,32.4,16.0,6.3,55.4,59.7,33.2,48.1,68.628277860877,78.18315534958693,80.82800000000002,1.7775999999999996,2026,0,0,51.143640000000005,,75.5,74.2,1.086,0.982,24.453416666667,San Diego St.,San Diego State (fuzzy),barttorvik
Kentucky,120.52724265469,101.93969002656,0.87282667739331,17–9,17,26,53.9,48.2,38.0,35.4,14.9,15.7,34.2,29.7,69.3,54.7,48.6,35.1,31.8,13.4,8.6,56.7,57.1,39.6,40.3,67.770424528133,78.7489837398374,81.849,1.5516896620675862,2026,0,0,84.93972000000001,,72.0,73.6,1.175,1.048,37.120261538462,Kentucky,Kentucky,barttorvik
Cincinnati,110.17849334037,93.684201359106,0.86587632195119,14–12,14,26,49.8,47.6,30.7,29.6,17.4,18.9,30.4,26.8,69.7,50.9,47.5,32.2,31.9,12.7,6.9,64.1,55.4,43.5,40.9,68.006474701559,78.49969969969969,83.16149999999999,1.9862082750349788,2026,0,0,62.28148,,67.5,69.9,1.036,0.96,30.065976923077,Cincinnati,Cincinnati,barttorvik
UCLA,119.69641320588,101.99592392495,0.86298378878136,17–9,17,26,53.0,50.4,35.6,35.9,14.2,18.8,31.3,31.8,66.5,51.1,53.5,37.8,30.9,10.5,7.2,56.7,59.6,34.8,44.4,65.109347600223,78.14182402571313,81.395,2.2775444911017795,2026,0,0,68.1432,,76.3,75.3,1.149,1.056,32.776488076923,UCLA,UCLA,barttorvik
New Mexico,117.14405322719,99.895338664963,0.86196838449854,19–6,19,25,54.2,48.4,36.1,32.6,15.5,19.4,29.5,27.6,70.8,53.9,52.2,36.4,29.6,9.4,9.0,52.8,51.1,43.0,49.1,69.934247356751,77.24532224532226,81.007,1.5161935225909633,2026,0,0,11.817080000000002,,74.3,74.6,1.142,0.99,21.664868,New Mexico,New Mexico,barttorvik
Georgia,121.48197768489,103.97125682309,0.85692623572132,18–8,18,26,53.5,49.1,37.5,29.8,14.4,19.2,36.1,35.8,74.3,57.4,48.8,32.2,33.1,15.5,9.8,47.5,47.9,43.2,36.8,72.856044758615,77.43149859381275,81.51599999999999,1.569199999999999,2026,0,0,60.85748,,74.7,69.3,1.192,1.036,30.180073076923,Georgia,Georgia,barttorvik
Miami FL,118.53224366496,101.49763417295,0.856217122227,21–5,21,26,55.8,50.3,38.3,29.5,16.1,18.5,37.1,25.7,70.1,58.6,48.6,33.1,35.3,9.4,9.4,53.7,54.0,31.6,40.1,68.604582786231,78.43529174237835,81.4575,1.634073185362927,2026,0,0,80.25116,,67.2,67.8,1.183,0.997,23.132761538462,Miami FL,Miami,barttorvik
Washington,117.65884527679,101.14092246271,0.85064343049563,13–13,13,26,51.1,49.8,31.3,32.3,15.9,14.9,35.2,28.2,67.8,52.6,50.6,32.1,32.4,11.7,8.8,49.2,47.5,33.6,37.7,66.870716975429,77.8723626488406,81.96600000000001,1.422431027588965,2026,0,0,74.50888,,76.0,71.9,1.121,1.056,34.789626923077,Washington,Washington,barttorvik
Missouri,119.46272698398,103.97167622458,0.83162497582267,18–8,18,26,55.5,50.2,43.3,35.3,18.0,16.3,36.2,31.0,68.6,56.8,46.8,35.4,36.2,11.0,8.6,52.5,51.6,36.5,44.9,66.486569991362,79.02193784277878,82.26950000000001,2.301320528211284,2026,0,0,65.01252000000001,,67.9,75.8,1.161,1.081,30.167303846154,Missouri,Missouri,barttorvik
Grand Canyon,111.16224398667,97.519153520059,0.81844281352384,17–9,17,26,50.6,47.2,38.9,37.1,17.6,17.8,32.4,26.5,69.1,53.9,46.9,30.3,31.8,10.2,8.3,48.8,50.2,38.6,38.4,67.885696343308,78.57657293141816,82.16649999999998,2.3348,2026,0,0,43.98459999999999,,75.6,74.5,1.084,0.988,23.0857,Grand Canyon,Grand Canyon,barttorvik
UCF,121.45189837155,106.56341324939,0.8181625028164,18–7,18,25,53.8,52.6,30.6,34.7,16.2,16.2,35.4,27.7,70.9,52.6,54.3,37.3,33.4,8.1,8.5,54.1,52.5,35.3,40.2,69.082027919772,78.66167240332051,82.02850000000001,2.4406000000000003,2026,0,0,42.1612,,75.2,73.2,1.153,1.091,30.775304,UCF,UCF,barttorvik
USC,113.94015095157,100.23373120142,0.81365525090129,17–8,17,25,51.5,48.8,47.1,34.8,17.6,16.9,33.2,31.8,71.5,52.8,51.3,32.7,30.2,14.7,8.1,55.1,53.7,33.6,41.8,70.681661614978,79.0432779002204,82.6975,2.142486011191046,2026,0,0,33.332280000000004,,71.9,77.9,1.095,1.062,33.2420356,USC,USC,barttorvik
Minnesota,114.14772734613,100.59805297419,0.8104822020151,12–14,12,26,53.0,50.6,39.3,29.5,16.8,17.5,29.0,29.4,63.7,55.8,51.0,33.3,33.3,8.4,12.6,72.2,57.1,47.1,41.2,63.041667426638,77.86058763931103,79.7935,1.9827999999999992,2026,0,0,16.437120000000004,,69.3,72.1,1.092,1.052,32.515496153846,Minnesota,Minnesota,barttorvik
VCU,119.74321853435,105.58998939788,0.80946527338648,21–6,21,27,54.8,48.7,45.5,35.1,15.6,17.2,33.4,30.0,70.3,54.9,48.0,36.5,33.5,11.9,8.7,53.5,48.4,44.5,33.2,69.372581663958,77.70923298375489,80.92649999999999,1.7043182726909245,2026,0,0,21.58928,,74.2,72.7,1.191,1.033,19.381611111111,VCU,VCU,barttorvik
Baylor,120.4434843173,106.21898160664,0.80927323744928,12–13,12,25,53.2,51.3,36.5,29.9,16.8,16.1,37.5,32.1,70.5,54.2,50.9,34.5,34.7,11.1,8.8,52.6,48.0,39.6,34.5,68.371852879601,77.35857461024499,79.86949999999999,1.8587717543508704,2026,0,0,48.37764000000001,,72.9,75.1,1.155,1.097,35.821184,Baylor,Baylor,barttorvik
Oklahoma,122.95667432718,108.99569060404,0.79995651840382,13–13,13,26,54.8,51.8,35.1,33.8,14.7,15.2,33.3,32.4,69.2,55.7,52.1,35.8,34.3,9.8,10.2,50.2,50.7,44.8,38.9,66.664662063421,77.42985971943888,81.45250000000001,2.2247101159536187,2026,0,0,54.8506,,73.8,74.7,1.19,1.124,34.28285,Oklahoma,Oklahoma,barttorvik
Virginia Tech,115.91231870766,102.89843012166,0.79730807398139,17–10,17,27,52.1,50.6,35.0,27.6,15.0,17.7,31.3,32.3,68.3,51.4,53.6,35.5,30.7,8.8,9.1,52.2,46.3,39.1,39.4,67.271879989918,77.89623023915686,81.0805,1.4197999999999995,2026,0,0,58.7272,,73.5,73.5,1.12,1.059,29.251651851852,Virginia Tech,Virginia Tech,barttorvik
Wake Forest,117.5663786123,104.45471119065,0.79573845912406,14–12,14,26,53.1,52.1,35.2,37.2,15.7,19.4,29.6,32.8,70.7,54.3,54.7,34.4,32.8,11.4,8.4,53.3,59.0,44.4,46.9,68.706145035213,77.97540150437081,80.07549999999999,2.0026,2026,0,0,37.01415999999999,,76.7,73.5,1.12,1.079,31.332407692308,Wake Forest,Wake Forest,barttorvik
TCU,113.281018485,100.76144149698,0.79361128614652,16–10,16,26,51.4,51.0,38.4,30.9,16.0,19.4,33.1,29.1,70.0,52.4,50.4,33.2,34.6,13.3,9.2,57.1,61.3,37.0,37.4,67.690126661084,76.39279696714404,79.17099999999999,1.7917166866746688,2026,0,0,51.23631999999999,,71.0,70.7,1.106,1.02,32.349788461538,TCU,TCU,barttorvik
Boise St.,117.59099601899,104.77638810444,0.79033009684121,14–10,14,24,51.8,53.1,43.2,34.2,16.7,15.2,31.6,24.3,67.0,51.3,52.5,34.9,36.2,6.1,9.6,52.6,46.2,42.5,36.8,65.728262065668,78.85526855268552,81.05499999999999,1.9828000000000008,2026,0,0,31.46272,,77.8,70.5,1.12,1.075,28.6328125,Boise St.,Boise State (fuzzy),barttorvik
Seton Hall,107.55767838174,96.211378062883,0.78279268787071,18–9,18,27,48.2,47.2,35.9,42.1,16.7,22.1,35.3,31.7,66.8,48.5,45.9,31.7,32.6,18.8,8.2,51.2,56.3,26.5,42.6,65.521480692163,76.2719690805533,79.76050000000001,2.0219868079152503,2026,0,0,26.37788,,71.8,71.9,1.065,0.975,25.535274074074,Seton Hall,Seton Hall,barttorvik
California,116.09136239115,103.85118596687,0.7826731872266,17–8,17,25,53.3,49.3,38.6,35.7,15.1,15.8,25.6,31.0,69.0,50.5,52.1,38.1,30.1,9.1,11.0,54.9,54.9,42.5,41.2,67.320997931555,77.38140571197084,80.949,2.251,2026,0,0,59.40056,,77.6,65.4,1.125,1.048,25.8432,California,California,barttorvik
Stephen F. Austin,113.48587999266,101.53511137826,0.78238989364655,22–3,22,25,52.0,46.3,30.8,31.1,14.4,17.4,34.4,28.9,66.6,50.3,47.5,36.4,29.3,9.7,9.8,48.9,45.6,39.8,34.6,66.060085068568,75.50615258408533,78.29899999999999,2.2354000000000003,2026,0,0,0.2000000000000028,,67.6,72.1,1.134,0.98,9.404972,Stephen F. Austin,Stephen F Austin,barttorvik
West Virginia,109.74974875341,98.192633957993,0.7823855871098,16–10,16,26,51.5,48.2,36.5,27.3,17.0,18.0,30.4,26.7,63.9,52.5,45.3,33.4,35.1,7.7,11.6,52.5,57.0,42.8,39.0,62.635882526434,76.91990340108674,80.8355,2.4406881376275256,2026,0,0,22.9258,,67.3,73.2,1.077,0.986,29.597642307692,West Virginia,West Virginia,barttorvik
Arizona St.,117.63766494649,105.26773827395,0.78205394100812,14–12,14,26,51.4,53.1,40.2,35.0,15.9,19.3,30.5,34.2,71.0,51.4,53.3,34.2,35.3,12.9,10.5,52.9,54.3,38.3,40.3,69.19816633774,78.99979658258748,83.44800000000001,1.9156168766246744,2026,0,0,16.44412,,75.0,75.9,1.105,1.109,34.080234615385,Arizona St.,Arizona State (fuzzy),barttorvik
Northwestern,116.44010992535,104.30896426285,0.77992463092224,11–16,11,27,51.2,50.0,35.1,35.9,12.8,16.9,27.3,34.7,66.7,52.7,50.7,32.2,32.6,11.0,7.1,65.3,61.2,34.5,40.1,65.990648163385,77.41414752116083,80.63550000000001,1.4552000000000005,2026,0,0,40.91932,,74.4,73.4,1.108,1.091,36.212651851852,Northwestern,Northwestern,barttorvik
LSU,119.30688972866,106.97394696056,0.7781310811653,14–12,14,26,53.1,50.6,41.5,37.2,15.2,14.8,33.0,31.5,68.8,55.6,48.7,32.3,35.8,10.3,7.9,51.9,46.7,34.7,37.9,66.453989240877,78.38291011688834,81.40849999999999,2.239,2026,0,0,36.30232,,76.5,67.8,1.165,1.092,30.940580769231,LSU,LSU,barttorvik
Tulsa,121.80201088944,109.36618036323,0.775301823934,19–6,19,25,57.0,50.4,41.3,32.1,15.7,15.2,32.0,29.0,68.9,55.0,50.3,39.5,33.7,6.3,9.6,54.0,49.5,46.0,39.7,67.953751121677,77.62447257383965,80.3675,2.070599999999999,2026,0,0,2.990560000000003,,78.5,71.9,1.215,1.076,14.05816,Tulsa,Tulsa,barttorvik
Syracuse,116.64906238407,104.75196374978,0.77506031138311,15–12,15,27,53.2,49.2,37.0,33.7,16.1,18.0,30.0,33.5,68.2,54.9,48.6,33.4,33.5,16.1,7.8,47.7,53.6,36.4,34.8,67.766270567107,78.25330851943755,80.87549999999999,1.8652269546090792,2026,0,0,46.40912,,63.2,72.5,1.094,1.053,30.808622222222,Syracuse,Syracuse,barttorvik
South Florida,117.47737675989,105.54451694533,0.77413327583432,17–8,17,25,51.4,49.5,42.9,39.4,15.6,18.1,37.6,31.9,73.6,52.6,47.4,33.3,35.3,11.3,13.8,58.2,50.4,44.0,38.6,71.527285874495,77.11710606989577,79.7415,2.2427514497100574,2026,0,0,32.00072,,73.1,70.1,1.165,1.055,19.249012,South Florida,South Florida,barttorvik
Providence,122.93740676524,110.52241352879,0.77281157122528,11–15,11,26,54.8,51.6,37.8,33.8,16.3,13.1,32.7,31.1,72.7,56.3,49.2,35.2,36.9,10.5,8.9,49.4,55.1,41.1,39.2,71.825518760598,78.10566426364572,80.18749999999999,1.6352729454109172,2026,0,0,45.8646,,76.9,71.8,1.165,1.137,30.877669230769,Providence,Providence,barttorvik
Akron,119.17601036091,107.14792673893,0.77267849805608,19–5,19,24,58.4,51.2,29.2,31.4,15.2,18.4,33.8,31.1,71.6,59.4,50.2,38.2,35.1,8.6,9.3,58.5,50.9,45.1,42.4,70.600548905589,75.20217209690894,77.8845,2.424915016996601,2026,0,0,12.55164,,77.2,73.4,1.23,1.065,12.471325,Akron,Akron,barttorvik
Stanford,114.65435355481,103.20597547325,0.77025384802347,16–10,16,26,50.6,51.4,36.9,40.9,16.0,18.8,32.4,28.4,68.8,49.8,52.0,34.5,33.4,9.7,9.8,47.4,42.9,44.5,32.7,67.45258729017,77.40298198384758,81.1205,1.7649529905981192,2026,0,0,31.88032,,72.4,75.6,1.096,1.055,26.303580769231,Stanford,Stanford,barttorvik
