Kansas,120.89942620011,93.308602005437,0.95161806089417,18–5,18,23,54.4,44.5,33.7,26.0,15.1,13.7,28.1,29.1,67.7,55.0,44.8,35.5,29.4,17.3,8.3,54.9,48.6,36.8,44.0,67.038236652824,78.1530315614618,80.73650000000002,1.648659463785514,2026,0,0,57.06824,,75.7,65.5,1.136,0.983,36.006734782609,Kansas,Kansas,barttorvik
Vanderbilt,124.49139678562,96.685552804217,0.94818574719193,19–4,19,23,56.7,47.5,37.7,41.3,13.5,18.6,30.6,28.2,72.5,58.7,49.9,36.2,29.2,14.3,6.4,57.1,45.4,44.7,39.6,70.21224022942,77.28165534280421,79.93900000000002,2.3687262547490504,2026,0,0,37.96848,,77.4,76.2,1.219,1.011,28.000152173913,Vanderbilt,Vanderbilt,barttorvik
Michigan St.,119.64547071983,93.2631474629,0.94607568437165,20–4,20,24,53.5,46.4,36.8,31.0,17.7,15.6,39.4,22.1,67.1,54.2,46.5,34.8,30.8,14.5,7.9,67.7,57.7,36.6,46.1,65.46711277392,78.43116673395235,81.6825,1.8331666333266647,2026,0,0,67.28863999999999,,75.0,74.6,1.168,0.969,32.344641666667,Michigan St.,Michigan State (fuzzy),barttorvik
Virginia,123.62705465429,97.303708797217,0.94010910790157,20–3,20,23,54.9,45.3,35.1,35.7,15.6,16.4,40.2,29.2,66.2,56.1,45.3,35.7,30.2,15.8,9.0,59.6,49.2,46.1,36.6,65.140241861518,78.08218893050353,82.0975,1.691323470611755,2026,0,0,54.53588,,70.4,72.6,1.216,0.997,24.234160869565,Virginia,Virginia,barttorvik
Tennessee,121.937471906,96.100115837517,0.93925233163296,16–7,16,23,53.1,47.2,41.7,35.7,18.5,16.6,45.2,28.4,68.4,53.1,49.5,35.2,29.6,10.6,10.1,61.3,46.0,33.8,45.7,65.843366126662,78.42623612512612,82.24650000000001,1.4814074370251902,2026,0,0,60.3734,,69.2,68.5,1.176,1.004,36.585017391304,Tennessee,Tennessee,barttorvik
Texas Tech,125.2258478517,98.852983637636,0.93817213590743,16–6,16,22,55.8,50.3,28.1,31.9,15.0,15.6,34.0,29.0,69.7,53.9,51.0,38.6,32.7,8.4,7.3,54.9,41.5,46.9,34.9,67.692736525831,76.9737435897436,79.339,1.647870425914817,2026,0,0,40.73348000000001,,70.5,70.1,1.189,1.061,36.282877272727,Texas Tech,Texas Tech,barttorvik
Gonzaga,121.6958960334,96.26262036362,0.93679728827151,23–2,23,25,56.5,46.5,31.5,32.4,13.8,20.4,36.2,24.5,71.7,58.1,46.5,35.2,31.0,10.8,6.1,55.7,53.7,30.1,43.9,69.398261656067,77.99411645364172,80.675,2.1579052568458925,2026,0,0,36.691,,69.3,70.1,1.215,0.931,22.078852,Gonzaga,Gonzaga,barttorvik
Iowa,123.48683244367,97.768065705127,0.93617575712632,17–5,17,22,58.9,50.0,36.3,36.7,15.6,22.0,31.0,29.8,64.2,60.2,52.4,38.1,30.7,7.6,8.4,57.9,48.6,40.5,37.2,63.386686595148,78.45480283114259,80.77150000000002,1.736852629474105,2026,0,0,13.944600000000005,,76.7,71.7,1.219,0.989,30.444386363636,Iowa,Iowa,barttorvik
Louisville,124.38274380153,98.546375343216,0.93569284260684,17–6,17,23,55.7,47.3,35.1,33.2,16.1,17.4,34.0,27.2,71.5,60.3,45.0,34.5,33.7,9.5,11.6,61.6,48.8,53.9,41.0,69.888309260373,78.27738693467337,81.73700000000001,2.201719312275089,2026,0,0,39.6554,,76.4,69.9,1.199,0.988,30.973582608696,Louisville,Louisville,barttorvik
Alabama,129.62222047873,102.83948335084,0.93473035032904,16–7,16,23,55.2,48.4,36.5,36.6,13.2,12.5,31.7,33.3,75.6,57.5,48.7,35.5,31.8,13.0,11.2,53.9,45.9,53.4,34.7,73.125981806044,78.22880161127895,81.59150000000001,1.5151030206041196,2026,0,0,71.68263999999999,,75.5,68.3,1.215,1.103,40.959256521739,Alabama,Alabama,barttorvik
St. John's,122.7400235597,97.718372979647,0.93224878126777,18–5,18,23,52.6,48.5,43.1,32.8,15.4,20.3,37.8,31.9,71.8,52.5,47.5,35.2,33.7,12.6,9.7,55.7,47.1,34.6,34.5,69.842522581962,78.17944001634989,80.455,2.272,2026,0,0,70.346,,72.9,72.3,1.176,1.0,28.881882608696,St. John's,St John's,barttorvik
Saint Louis,123.62706723931,99.139690172332,0.9267975262459,22–1,22,23,61.1,42.7,35.4,36.9,16.7,16.1,32.6,26.4,72.9,60.2,43.4,41.4,27.7,8.1,11.1,60.7,48.8,45.3,39.5,71.257945326063,77.53590010405827,80.098,1.927999999999999,2026,0,0,21.90404,,73.5,73.0,1.234,0.949,14.051486956522,Saint Louis,Saint Louis,barttorvik
Clemson,116.71233724172,93.67035198574,0.92616373643197,20–4,20,24,54.1,46.0,38.2,33.8,15.0,17.7,29.3,25.3,65.8,55.6,47.2,34.7,29.5,7.8,11.0,51.1,45.3,43.0,41.2,64.182275897213,78.04004065040651,81.606,2.3132,2026,0,0,43.85392,,72.7,73.9,1.143,0.964,25.6994,Clemson,Clemson,barttorvik
N.C. State,123.11425369832,99.477976635395,0.92067327740207,18–6,18,24,57.1,50.7,35.5,37.1,13.6,19.4,28.2,28.2,70.2,54.5,50.5,40.2,34.0,10.0,8.5,57.5,49.4,44.9,45.9,68.915570145895,77.83722820564925,79.53349999999999,2.177235447089418,2026,0,0,61.58968,,75.6,68.0,1.208,1.022,27.637879166667,N.C. State,NC State,barttorvik
Indiana,123.66066476763,100.24773122915,0.9178745868774,16–8,16,24,55.7,46.9,36.0,37.6,14.8,16.0,28.7,29.1,68.1,59.2,47.0,34.9,31.2,7.9,11.3,64.2,46.9,51.2,36.5,66.511569365413,78.0436193954149,80.4165,2.6064000000000007,2026,0,0,25.12456,,78.8,75.9,1.173,1.031,31.980091666667,Indiana,Indiana,barttorvik
Arkansas,126.81132955898,102.90223120425,0.91702475925401,17–6,17,23,56.6,50.7,36.8,29.0,12.8,16.4,32.7,30.9,72.5,56.9,53.1,37.4,31.5,13.1,7.3,55.6,51.6,35.9,40.8,70.743233109298,78.48281439547108,81.36700000000002,1.44131173765247,2026,0,0,80.08232000000001,,74.0,70.6,1.223,1.064,33.777826086957,Arkansas,Arkansas,barttorvik
North Carolina,123.82160373079,101.0010323516,0.91235045671908,19–4,19,23,55.3,46.9,39.8,24.0,13.6,13.9,33.1,28.1,69.5,57.7,44.3,34.7,34.2,9.0,8.0,58.5,49.2,41.9,37.1,67.900229422343,79.28281378178836,82.77400000000002,1.455291058211642,2026,0,0,65.10728,,68.6,70.2,1.188,1.014,27.757204347826,North Carolina,North Carolina,barttorvik
Texas A&M,121.89834091098,99.906969188688,0.90787010131382,17–6,17,23,55.6,50.2,38.5,35.1,15.0,19.3,33.2,31.2,74.0,55.6,51.6,37.0,32.2,9.6,11.2,64.8,56.7,47.8,42.0,71.481381428791,77.02916581684681,80.328,2.447421031587364,2026,0,0,28.14176000000001,,75.3,74.1,1.209,1.039,27.698343478261,Texas A&M,Texas A&M,barttorvik
Utah St.,123.03448902455,100.9304093606,0.90698664936587,19–3,19,22,57.6,48.6,37.9,38.9,16.3,21.3,35.6,30.9,68.4,60.7,47.7,35.1,33.3,9.8,9.2,58.5,46.6,38.9,41.7,67.830445395846,77.66817063166529,80.914,2.1578315663132623,2026,0,0,25.24856,,70.4,73.2,1.201,1.005,21.606586363636,Utah St.,Utah State (fuzzy),barttorvik
Auburn,125.79341718431,103.4787361826,0.90427560578134,14–9,14,23,53.0,52.5,46.6,34.5,14.5,17.5,37.8,31.7,69.9,55.6,51.8,32.8,35.6,12.2,11.0,47.6,51.6,39.6,40.8,67.521950806736,78.21908801696713,80.535,1.4440888177635522,2026,0,0,46.87472,,74.0,75.8,1.198,1.11,41.030734782609,Auburn,Auburn,barttorvik
BYU,124.94763031174,102.85545066767,0.90357171689682,17–6,17,23,55.6,49.4,35.6,28.4,15.1,16.4,35.4,28.5,71.0,56.7,49.5,35.9,32.7,12.7,7.8,49.1,53.7,41.1,39.0,69.708829786011,77.94260941370769,80.85650000000001,1.5848339335734294,2026,0,0,46.859640000000006,,73.8,70.5,1.209,1.031,33.499047826087,BYU,BYU,barttorvik
Villanova,121.35364756812,99.94524100606,0.90308612735956,18–5,18,23,54.6,50.4,32.1,28.7,15.5,18.7,34.8,32.4,65.5,54.7,50.3,36.4,33.7,6.0,6.8,55.4,50.1,46.0,37.7,63.427943793815,77.5987854251012,80.746,1.5565113022604509,2026,0,0,64.60784,,69.7,69.0,1.174,1.042,28.196595652174,Villanova,Villanova,barttorvik
Saint Mary's,119.54813640802,99.145909599206,0.89585130603556,20–4,20,24,52.9,46.3,38.3,26.3,16.5,15.0,36.6,24.0,66.5,50.9,46.8,37.7,30.3,8.8,8.5,58.8,54.7,35.3,37.1,64.982091710663,78.70723067305688,82.3665,1.3573285342931416,2026,0,0,35.74704,,82.1,73.1,1.168,0.98,20.196983333333,Saint Mary's,Saint Mary's,barttorvik
SMU,125.05578722118,103.94316935664,0.89345511947293,16–7,16,23,56.1,50.3,33.1,32.7,16.0,17.6,34.8,31.7,71.8,56.1,52.1,37.4,32.2,11.3,7.0,55.7,61.3,34.6,46.4,68.759804977402,78.01903604698259,81.95,2.080567772890843,2026,0,0,45.06604,,76.2,71.4,1.191,1.065,31.070234782609,SMU,SMU,barttorvik
Santa Clara,122.01223987637,101.5262031294,0.89223254504651,20–5,20,25,55.2,50.9,26.6,39.1,16.6,21.2,37.7,31.6,70.4,58.4,52.2,34.1,32.5,11.5,8.4,55.4,58.3,44.3,37.2,69.593401557023,78.35990386541157,81.84,1.4421115776844626,2026,0,0,20.1264,,73.0,73.4,1.187,1.019,20.956372,Santa Clara,Santa Clara,barttorvik
Wisconsin,122.11369311034,102.03904437234,0.88749102629713,16–7,16,23,53.8,50.3,35.2,32.6,13.6,14.5,29.8,26.0,70.1,55.8,51.6,34.5,32.3,8.7,11.3,57.5,49.2,51.0,39.7,69.056852944695,78.93173431734317,82.59249999999999,1.851829634073186,2026,0,0,38.326,,78.1,73.1,1.172,1.062,29.921991304348,Wisconsin,Wisconsin,barttorvik
San Diego St.,112.54600223097,94.150335343866,0.886189511888,16–6,16,22,53.6,47.7,37.2,36.4,17.5,21.6,29.5,30.4,69.6,53.5,46.7,36.0,32.5,15.5,6.3,55.3,60.8,33.0,48.9,68.586003407224,78.18737394110529,80.82050000000001,1.7701540308061618,2026,0,0,51.14636,,74.3,74.0,1.094,0.983,25.766313636364,San Diego St.,San Diego State (fuzzy),barttorvik
Ohio St.,123.63577752618,103.8502253721,0.88137206040391,15–7,15,22,56.3,49.4,37.9,33.7,15.4,16.2,33.5,30.4,67.4,59.6,52.3,34.2,30.3,7.0,8.7,53.1,51.6,40.1,42.0,66.665572291036,77.65610400162502,81.6425,1.788157631526306,2026,0,0,66.94284,,77.6,74.1,1.199,1.064,29.314636363636,Ohio St.,Ohio State (fuzzy),barttorvik
UCLA,120.3778960786,101.14600576016,0.88098749099847,17–7,17,24,53.8,49.1,36.8,35.9,13.9,18.9,31.5,31.9,66.6,51.8,52.6,38.5,29.8,10.6,6.6,57.7,59.0,34.3,44.4,65.066568780967,78.14165159734782,81.38550000000001,2.274709883953582,2026,0,0,68.24343999999999,,77.0,75.5,1.17,1.037,28.422616666667,UCLA,UCLA,barttorvik
Kentucky,119.50129796214,100.99663497121,0.87377538728399,17–7,17,24,54.0,47.8,38.2,35.1,14.6,16.0,34.0,28.9,69.1,55.4,48.7,34.5,30.9,13.7,8.5,57.6,57.2,39.5,40.0,67.506133873479,78.74511400651465,81.839,1.5476,2026,0,0,84.7658,,72.4,73.9,1.18,1.032,35.256129166667,Kentucky,Kentucky,barttorvik
Georgia,121.03280102634,102.31204947341,0.87351400923857,17–6,17,23,53.9,47.7,39.4,29.6,14.5,19.5,36.5,35.6,75.0,58.4,47.9,32.0,31.5,16.1,9.9,47.2,47.9,43.1,35.8,73.347819673323,77.41921221864952,81.51899999999999,1.5736852629474098,2026,0,0,60.5724,,74.8,69.6,1.201,1.011,26.591952173913,Georgia,Georgia,barttorvik
Texas,125.35838330972,106.16203385565,0.87117823020224,14–9,14,23,55.0,49.6,47.3,40.3,15.5,14.4,37.5,27.4,68.7,57.3,48.2,34.2,34.7,6.9,9.0,44.7,45.9,38.2,35.2,66.949286084447,78.10357507660878,81.4115,2.2684,2026,0,0,53.99988,,74.8,72.5,1.212,1.078,33.831317391304,Texas,Texas,barttorvik
Washington,118.49435371358,101.4480144318,0.85645662235949,12–12,12,24,51.0,49.7,31.7,33.0,15.6,14.5,35.3,28.8,68.3,52.4,50.2,32.1,32.6,11.7,9.0,49.8,48.9,33.9,37.5,66.783171853779,77.82165206508134,81.919,1.4276289484206317,2026,0,0,74.62508,,77.2,72.0,1.128,1.064,37.546583333333,Washington,Washington,barttorvik
New Mexico,116.99061204296,100.45447351787,0.85226460895249,17–6,17,23,53.6,48.9,36.1,32.7,15.3,19.6,29.2,28.1,70.9,54.1,52.0,35.3,30.4,9.0,9.5,52.4,51.5,43.1,49.1,69.775224870946,77.23245157258903,80.9765,1.5218956208758248,2026,0,0,12.018040000000004,,74.9,74.9,1.136,0.998,21.575734782609,New Mexico,New Mexico,barttorvik
Miami FL,118.79839526812,102.0922685569,0.85104685095383,18–5,18,23,56.7,50.0,39.5,31.2,16.4,18.8,36.9,25.7,70.7,59.3,48.0,34.2,35.3,9.6,9.6,56.2,53.1,32.6,40.0,68.876274309629,78.42822482814394,81.4255,1.6262747450509898,2026,0,0,79.51488000000002,,68.1,66.8,1.191,0.99,21.071169565217,Miami FL,Miami,barttorvik
USC,114.38973617944,99.092066539015,0.83902111850026,16–6,16,22,52.1,47.6,48.3,34.5,17.5,16.8,33.0,31.4,71.3,53.9,50.2,32.4,29.4,15.1,7.6,55.5,54.0,34.2,42.2,70.072126682596,79.11810707840384,82.67,2.1665666866626667,2026,0,0,32.69732,,72.2,76.7,1.104,1.04,31.533795454545,USC,USC,barttorvik
UCF,120.91927921785,105.38387696124,0.82940353255424,17–5,17,22,54.3,52.5,30.9,34.2,16.2,16.2,36.6,27.1,71.1,53.0,54.1,37.8,33.3,7.8,8.6,54.5,53.9,35.5,40.9,68.594406153668,78.64673692744225,81.98649999999998,2.442376950780312,2026,0,0,41.39084,,74.1,73.4,1.165,1.085,31.141854545455,UCF,UCF,barttorvik
Baylor,120.60539779648,105.14983733567,0.82879105798712,12–10,12,22,54.2,50.0,36.1,29.3,16.6,16.0,37.2,32.5,70.0,54.3,48.9,36.0,34.7,11.0,8.9,53.4,48.0,40.3,35.1,67.802208293027,77.3767998377611,79.856,1.8916000000000008,2026,0,0,48.3774,,72.0,73.8,1.166,1.079,34.783995454545,Baylor,Baylor,barttorvik
Cincinnati,106.96399027697,93.274217871143,0.82848212905274,11–12,11,23,48.5,48.0,30.3,30.9,17.8,19.0,30.3,25.9,70.0,50.8,47.6,30.4,32.4,12.9,7.1,64.7,56.7,44.5,41.1,68.09718423937,78.52872872872872,83.17499999999998,1.976604679064187,2026,0,0,63.04751999999999,,66.3,69.2,1.011,0.958,31.624886956522,Cincinnati,Cincinnati,barttorvik
Minnesota,114.98130003342,100.55889732082,0.82365332841446,11–12,11,23,53.2,50.2,41.2,30.4,16.4,17.2,28.8,29.6,64.5,55.9,49.1,33.3,34.4,8.8,12.3,73.2,58.4,45.6,41.5,63.338764325203,77.85459700283516,79.796,1.9861999999999995,2026,0,0,16.001800000000003,,69.5,72.6,1.099,1.054,32.843308695652,Minnesota,Minnesota,barttorvik
Grand Canyon,109.9777441515,96.447953847905,0.81901032301992,15–8,15,23,50.4,46.9,39.5,37.3,17.5,18.0,32.0,26.8,69.2,53.1,47.3,30.7,30.8,10.8,8.2,48.9,50.5,38.9,39.1,67.715832606912,78.61907654921022,82.15250000000002,2.3374674934987,2026,0,0,43.82899999999999,,75.1,73.7,1.078,0.982,22.797017391304,Grand Canyon,Grand Canyon,barttorvik
Missouri,117.36347233903,102.96939189395,0.81827521234408,16–7,16,23,55.6,49.5,42.1,36.0,18.2,16.6,36.3,30.2,68.9,57.6,46.3,34.8,35.6,11.5,8.4,52.0,52.6,37.1,45.5,66.579587793083,79.01823338735818,82.292,2.3064000000000013,2026,0,0,64.3162,,67.5,74.9,1.16,1.06,28.002173913043,Missouri,Missouri,barttorvik
Boise St.,117.85413044609,103.7741730866,0.81201419128227,14–8,14,22,51.9,52.6,44.5,35.4,16.6,15.6,31.4,24.0,67.6,52.0,52.2,34.5,35.4,6.3,9.4,52.5,46.6,42.8,36.6,66.184925704795,78.85092402464065,81.04700000000001,1.9859971994398884,2026,0,0,31.44484,,77.3,70.4,1.124,1.061,28.387840909091,Boise St.,Boise State (fuzzy),barttorvik
Nevada,118.89738390894,104.77741688458,0.81059165985632,17–7,17,24,50.3,50.5,44.4,38.8,13.6,17.2,32.2,28.3,66.1,46.6,50.5,38.7,33.7,12.6,9.7,57.6,55.7,32.3,43.3,65.011409669237,76.96015450294776,80.195,1.979,2026,0,0,16.236,,75.8,72.7,1.146,1.06,21.893566666667,Nevada,Nevada,barttorvik
Tulsa,123.72215625298,109.11716093485,0.80916386212615,18–3,18,21,57.9,50.4,44.1,32.1,15.3,15.9,32.4,28.9,69.2,55.9,49.7,40.3,34.3,6.4,8.6,53.6,48.4,43.6,39.9,68.079253610354,77.6465621230398,80.37799999999999,2.0567999999999995,2026,0,0,3.1360800000000024,,79.5,71.9,1.239,1.067,12.610976190476,Tulsa,Tulsa,barttorvik
West Virginia,111.04311291325,98.339340518285,0.80173685969458,15–8,15,23,52.1,47.9,36.8,26.7,17.4,17.9,30.7,26.9,63.9,51.5,45.4,35.3,34.4,7.8,11.1,54.6,56.9,43.1,39.3,62.274640102174,76.91062801932368,80.837,2.419948031181291,2026,0,0,22.70436,,67.8,72.8,1.088,0.981,28.254639130435,West Virginia,West Virginia,barttorvik
VCU,119.25807036368,105.85583485143,0.79753107185573,18–6,18,24,54.7,49.2,45.7,34.9,15.6,17.8,33.5,30.5,70.5,54.7,48.1,36.5,34.4,11.3,8.8,53.1,48.1,44.5,32.0,69.340460753512,77.72130470685383,80.93549999999999,1.7110000000000003,2026,0,0,21.66236,,74.5,71.9,1.191,1.034,20.119858333333,VCU,VCU,barttorvik
Seton Hall,107.89707177468,95.808836753951,0.79680798814467,16–8,16,24,47.6,47.2,35.4,42.7,16.7,22.4,36.8,31.4,66.8,47.9,46.0,31.1,32.5,18.2,8.4,51.1,55.8,26.5,42.2,65.598450617025,76.27065527065524,79.7585,2.02139144342263,2026,0,0,26.96648,,72.7,71.4,1.068,0.969,26.292445833333,Seton Hall,Seton Hall,barttorvik
LSU,119.85506037384,106.49472910162,0.79562288848381,14–9,14,23,54.3,49.7,42.4,35.8,15.7,15.0,33.5,31.1,69.0,57.2,47.3,32.8,35.6,11.2,7.4,52.3,47.6,35.3,39.6,66.24304647809,78.42496407308559,81.416,2.2743097238895555,2026,0,0,36.265800000000006,,77.1,67.1,1.18,1.072,26.907539130435,LSU,LSU,barttorvik
TCU,113.36491276398,100.84349768975,0.79347239497178,14–9,14,23,51.8,50.6,37.9,31.3,15.9,19.6,33.1,29.4,70.1,53.0,49.8,33.3,34.7,13.2,8.9,58.0,60.5,37.2,37.4,67.665595332857,76.38580181702937,79.15750000000001,1.77624475104979,2026,0,0,51.804760000000016,,71.3,70.7,1.113,1.015,30.382886956522,TCU,TCU,barttorvik
Syracuse,115.10655066199,102.55162428173,0.79053559954672,13–11,13,24,53.1,48.0,37.2,34.2,16.4,18.8,29.8,33.0,68.3,54.6,47.9,33.5,32.2,16.1,7.9,48.0,53.9,35.6,34.9,67.664240627728,78.21996340719659,80.87449999999998,1.8516593362654945,2026,0,0,46.65915999999999,,63.6,72.5,1.088,1.025,29.554245833333,Syracuse,Syracuse,barttorvik
Oklahoma,121.1532014569,107.9742476008,0.78990882133228,12–12,12,24,54.2,51.4,34.6,34.0,14.5,15.3,33.4,31.5,69.6,55.6,50.9,35.0,34.7,10.0,9.9,50.7,50.1,44.8,39.0,66.729970905437,77.42902967121091,81.4325,2.233,2026,0,0,54.57628,,74.1,74.9,1.186,1.11,32.335733333333,Oklahoma,Oklahoma,barttorvik
Virginia Tech,114.45583928283,102.02463431127,0.78954913098618,16–8,16,24,51.5,50.0,36.8,27.6,14.7,18.3,32.2,32.9,68.9,51.6,53.3,34.3,30.0,9.6,9.1,51.8,48.1,39.4,40.3,67.657082308455,77.90722695899309,81.08399999999999,1.4007999999999998,2026,0,0,59.40359999999999,,72.7,74.3,1.122,1.047,27.044095833333,Virginia Tech,Virginia Tech,barttorvik
Providence,123.35390778394,110.42214778063,0.78135636045033,11–13,11,24,55.3,51.9,38.0,33.1,15.8,13.7,32.5,31.5,72.8,56.9,49.3,35.3,37.2,10.6,8.7,49.5,55.7,40.5,40.1,71.733781005727,78.14126784214945,80.176,1.6362182690385771,2026,0,0,46.34972,,76.1,71.7,1.175,1.136,29.972520833333,Providence,Providence,barttorvik
Belmont,120.09764186462,107.6415301335,0.77889410682038,21–3,21,24,61.2,48.4,33.9,29.4,18.7,18.0,29.5,30.5,70.1,60.7,46.7,41.1,33.4,11.7,9.0,61.3,53.8,44.0,49.0,68.541449080159,77.69863297431648,80.83199999999997,1.457799999999999,2026,0,0,5.572400000000003,,66.7,74.2,1.176,1.025,11.338741666667,Belmont,Belmont,barttorvik
Stephen F. Austin,112.61568569941,100.99487595887,0.7777287143051,19–3,19,22,52.6,45.7,29.8,32.3,14.6,17.1,34.2,29.6,66.8,50.8,46.2,36.9,29.6,9.7,9.9,49.4,45.6,40.6,33.1,66.051277727541,75.56967378171565,78.473,2.2326,2026,0,0,0.2000000000000028,,67.8,72.1,1.137,0.978,8.7782181818182,Stephen F. Austin,Stephen F Austin,barttorvik
Akron,118.59861663709,106.4110355377,0.77678161191616,17–5,17,22,58.5,50.4,27.5,32.0,15.5,18.6,33.9,32.2,71.5,59.6,49.6,38.0,34.4,8.4,9.9,58.7,50.9,44.8,42.3,70.23743367255,75.41926402573898,78.33749999999999,2.4236000000000004,2026,0,0,12.715400000000004,,76.0,73.6,1.224,1.06,13.246459090909,Akron,Akron,barttorvik
California,113.50345643282,102.23884343906,0.76888011997531,16–7,16,23,52.8,48.6,39.4,34.9,15.1,15.9,25.4,30.5,69.0,50.1,50.9,37.6,30.2,9.5,10.8,55.1,56.1,42.2,41.7,66.976364651262,77.38051842851358,80.94500000000001,2.2540000000000004,2026,0,0,59.77512000000001,,77.8,66.2,1.118,1.036,25.52482173913,California,California,barttorvik
Stanford,114.80480813481,103.47800651163,0.76755457894203,15–9,15,24,50.4,51.6,38.0,41.0,16.0,18.9,33.3,29.2,69.0,49.4,51.9,34.5,34.1,9.5,9.6,47.7,43.8,43.8,32.7,67.373458788526,77.42552751344643,81.0935,1.7777999999999996,2026,0,0,32.278040000000004,,72.6,74.9,1.103,1.059,25.851283333333,Stanford,Stanford,barttorvik
Arizona St.,117.30620983774,105.86266529803,0.76502296718703,12–12,12,24,51.8,53.3,40.1,34.9,16.1,18.9,29.8,34.5,71.0,51.9,53.8,34.5,35.0,12.5,10.7,53.5,53.9,38.9,40.3,69.08272439095,79.0026455026455,83.4445,1.9112,2026,0,0,16.724160000000005,,74.7,76.0,1.105,1.116,34.4058375,Arizona St.,Arizona State (fuzzy),barttorvik
Oklahoma St.,115.70967296172,104.47145201634,0.76404028926642,16–7,16,23,52.9,52.1,38.9,32.1,16.3,17.3,30.6,29.4,75.5,53.7,52.8,34.3,34.2,7.8,9.7,51.8,58.1,35.6,44.0,72.282674088211,77.49512298558099,80.77849999999998,1.9334,2026,0,0,42.94296000000001,,73.5,70.1,1.123,1.067,28.276243478261,Oklahoma St.,Oklahoma State (fuzzy),barttorvik
