Oklahoma,125.10258735462,105.79636421832,0.87298424467508,19–15,19,34,55.1,51.2,35.9,34.0,14.4,15.3,33.6,33.0,68.4,55.0,51.1,36.8,34.2,10.4,10.0,50.2,50.7,43.8,39.7,66.142519289721,77.37487477459426,81.4455,2.249999999999999,2026,0,0,54.2254,,74.5,74.5,1.201,1.119,35.218970588235,Oklahoma,Oklahoma,barttorvik
Auburn,124.17505315241,105.73956615353,0.86391575593499,17–16,17,33,52.3,53.6,44.7,35.4,14.7,16.3,37.6,32.1,69.2,53.4,52.8,33.8,36.5,11.7,12.6,46.2,51.3,39.2,39.8,67.333039204507,78.25996642887117,80.556,1.464707058588282,2026,0,0,46.52152,,74.4,74.7,1.186,1.138,41.985251515152,Auburn,Auburn,barttorvik
SMU,123.0201602274,104.90142219745,0.86203103353259,20–13,20,33,55.7,51.4,30.6,32.0,15.9,17.1,35.4,31.6,70.7,55.5,52.0,37.4,33.9,11.2,7.6,55.1,60.6,36.0,47.2,68.618438072625,78.11648129423659,82.065,2.034406881376276,2026,0,0,44.28856,,74.1,71.8,1.182,1.089,32.091116969697,SMU,SMU,barttorvik
Saint Louis,119.5004863806,102.14493439442,0.85871630076345,27–5,27,32,59.7,44.8,34.7,37.2,17.4,16.1,31.1,27.0,71.9,58.9,44.6,40.5,30.0,9.5,10.7,60.2,51.6,45.1,41.6,70.992996500201,77.53359520363863,80.11099999999999,1.9388000000000003,2026,0,0,21.91348,,74.4,73.2,1.202,0.983,15.90655,Saint Louis,Saint Louis,barttorvik
San Diego St.,112.18346101931,96.048282907537,0.85640818846461,21–11,21,32,52.7,48.2,39.0,38.5,17.2,20.3,29.5,31.1,69.2,53.2,46.2,34.5,33.6,15.3,6.2,54.4,58.2,33.8,47.3,68.591331315342,78.20193081255027,80.89,1.759599999999999,2026,0,0,51.65987999999999,,73.0,73.2,1.088,1.01,27.204946875,San Diego St.,San Diego State (fuzzy),barttorvik
Texas,124.02565353437,106.32766221222,0.85452902726375,17–14,17,31,54.2,51.2,46.2,40.7,15.3,13.4,35.7,26.9,68.6,55.3,49.8,34.9,36.0,7.4,10.5,43.1,45.8,36.2,33.3,67.093899733529,78.11239837398372,81.40249999999997,2.237647529505901,2026,0,0,55.96816,,75.3,74.0,1.195,1.11,37.752864516129,Texas,Texas,barttorvik
Missouri,119.86952323331,102.96170157711,0.85176826621462,20–12,20,32,55.3,51.4,42.5,35.1,18.0,16.6,35.5,31.4,68.4,56.9,48.9,35.0,36.5,10.4,9.8,50.6,51.8,36.0,43.1,66.371684493348,79.27496942519363,82.79449999999999,2.2821128451380552,2026,0,0,66.40128,,68.6,74.7,1.156,1.094,34.07163125,Missouri,Missouri,barttorvik
Baylor,123.30549584311,106.48077588439,0.84383660223326,15–16,15,31,53.8,52.5,34.8,30.2,16.5,16.1,37.5,32.2,69.6,55.2,52.2,34.5,35.5,9.7,8.8,53.3,48.3,39.6,34.7,67.834970161337,77.28412537917086,79.76549999999997,1.846,2026,0,0,49.10287999999999,,73.3,75.2,1.167,1.116,37.292077419355,Baylor,Baylor,barttorvik
TCU,114.8345504518,99.59210586306,0.83722298999369,22–11,22,33,50.9,51.0,38.7,30.4,15.5,19.7,34.4,29.2,69.7,51.6,51.3,33.1,33.7,12.6,9.9,57.6,61.0,36.9,38.1,67.572920395792,76.42618151401088,79.205,1.806761352270454,2026,0,0,50.35112,,70.8,71.9,1.111,1.023,33.913512121212,TCU,TCU,barttorvik
VCU,119.11538777276,103.47346603818,0.83464899270089,26–7,26,33,54.2,48.8,44.0,33.1,15.4,17.2,32.8,30.1,69.5,53.9,48.4,36.4,33.1,11.3,8.8,52.7,49.8,43.8,34.5,68.815914565379,77.72717969709376,80.9125,1.703518592562975,2026,0,0,20.99248,,74.1,71.7,1.179,1.033,19.521436363636,VCU,VCU,barttorvik
Florida St.,119.39039956182,103.87882336951,0.8320879647618,18–15,18,33,52.3,52.2,34.7,32.7,15.2,19.0,30.8,34.1,71.8,55.1,52.5,33.1,34.6,11.6,12.8,52.5,55.7,50.6,44.9,70.602163654636,78.3144948160195,80.7565,2.12382476495299,2026,0,0,26.706000000000003,,71.3,70.9,1.119,1.085,33.37713030303,Florida St.,Florida State (fuzzy),barttorvik
South Florida,117.14864308111,102.19710743187,0.82781388396445,23–8,23,31,51.2,48.7,41.2,38.9,15.2,18.8,38.4,31.9,73.0,52.1,46.9,33.3,34.3,11.0,13.1,58.9,51.5,44.0,39.6,71.492095558377,77.06410256410257,79.7115,2.243702518992403,2026,0,0,31.077440000000003,,74.2,70.2,1.174,1.033,18.050993548387,South Florida,South Florida,barttorvik
Washington,116.77224443971,102.15370538326,0.82318665795269,16–17,16,33,51.2,50.2,30.1,31.0,15.3,14.3,34.6,28.5,67.9,53.4,50.0,31.5,33.6,11.2,8.7,49.4,49.1,34.6,38.2,67.048114119643,77.84050939963615,82.0695,1.3417949230461717,2026,0,0,72.9172,,76.4,72.3,1.122,1.071,35.053003030303,Washington,Washington,barttorvik
Virginia Tech,117.5538434622,103.03758034684,0.81990898105357,19–13,19,32,52.2,50.8,34.0,28.8,14.9,17.2,31.9,32.6,67.9,51.5,54.1,35.5,30.6,8.7,9.3,52.4,47.0,39.7,39.6,67.18579880771,77.89095690875988,81.08949999999999,1.435687137427486,2026,0,0,57.92464,,74.3,74.3,1.128,1.072,31.172709375,Virginia Tech,Virginia Tech,barttorvik
New Mexico,116.40062790956,102.02760655235,0.81989507195364,22–10,22,32,53.6,49.6,36.2,34.9,15.3,19.1,30.3,27.6,70.5,53.3,53.6,36.1,30.3,9.1,8.7,52.6,54.4,41.8,48.1,69.824549078943,77.19022075510622,80.97949999999999,1.4871948779511808,2026,0,0,11.008400000000004,,72.5,73.7,1.136,1.016,23.341309375,New Mexico,New Mexico,barttorvik
Grand Canyon,111.04575246666,97.478773994336,0.81735631753967,20–12,20,32,51.7,47.4,39.5,39.0,17.6,17.3,31.3,25.3,69.0,54.2,47.2,31.8,31.9,10.5,7.9,49.6,50.1,38.9,38.2,68.012779091535,78.53414387031407,82.1965,2.31886377275455,2026,0,0,43.8542,,75.3,73.2,1.092,0.991,21.608959375,Grand Canyon,Grand Canyon,barttorvik
Boise St.,118.0692637196,103.74621659853,0.81566109742071,19–11,19,30,52.2,52.7,42.7,32.1,16.9,14.5,33.2,23.6,66.6,52.7,53.3,34.3,34.4,5.9,9.8,49.5,45.1,43.1,36.8,65.739231975455,78.86479852730619,81.0515,2.022395520895821,2026,0,0,31.985200000000003,,78.7,71.0,1.134,1.072,25.55548,Boise St.,Boise State (fuzzy),barttorvik
UCF,119.97524924441,105.60314884137,0.81265710761204,21–11,21,32,52.8,52.4,30.8,35.2,15.7,15.8,34.4,28.5,70.6,52.1,53.2,36.2,34.0,8.3,9.0,53.6,51.3,34.4,39.7,69.112600284156,78.6957935378988,82.08,2.4293717486994795,2026,0,0,42.09556,,74.0,74.3,1.137,1.102,34.01985,UCF,UCF,barttorvik
Minnesota,115.93757918463,102.05220224467,0.81260491155289,15–17,15,32,54.2,51.9,35.9,27.3,16.6,17.1,27.2,29.8,63.0,56.0,51.7,34.8,34.7,8.2,12.0,72.0,61.4,47.1,41.7,62.642573506599,77.842830693273,79.777,1.969,2026,0,0,17.443360000000002,,70.0,72.7,1.099,1.075,34.11081125,Minnesota,Minnesota,barttorvik
Stanford,116.99953206185,103.60851121987,0.8018393520627,20–12,20,32,51.7,51.2,35.7,40.3,15.5,18.3,32.3,30.1,67.9,50.4,51.5,35.6,33.7,10.2,9.4,46.3,42.7,44.2,33.5,66.99650261698,77.42805026347791,81.1445,1.7448000000000006,2026,0,0,31.34192,,73.1,75.6,1.118,1.07,27.70763125,Stanford,Stanford,barttorvik
Seton Hall,108.69703285775,96.263500676162,0.80170192893356,21–12,21,33,47.6,47.3,35.3,42.1,16.7,21.5,35.6,31.9,66.5,48.3,46.3,30.5,32.4,18.7,8.7,51.6,58.3,26.8,42.2,65.156324736234,76.2787018255578,79.80850000000001,2.012597480503899,2026,0,0,26.008560000000006,,72.3,71.2,1.058,0.983,28.447996969697,Seton Hall,Seton Hall,barttorvik
Arizona St.,115.21641204106,102.31060806922,0.79676335329678,17–16,17,33,51.1,52.4,39.5,34.3,17.1,18.5,29.8,34.9,70.6,51.7,52.3,33.4,35.0,12.8,9.6,53.0,55.4,38.4,40.3,69.214000351643,79.01179341195608,83.501,1.9127999999999996,2026,0,0,16.105040000000002,,75.3,74.2,1.081,1.11,38.190403030303,Arizona St.,Arizona State (fuzzy),barttorvik
West Virginia,108.48373241855,96.561208559073,0.79230340660947,18–14,18,32,51.1,48.3,35.5,29.2,17.5,18.1,31.0,29.0,64.0,52.5,45.7,32.8,35.0,8.6,11.2,53.2,55.1,42.9,38.1,62.462513455614,76.8490566037736,80.71050000000001,2.4662,2026,0,0,23.53712,,67.7,72.2,1.069,1.0,31.3136875,West Virginia,West Virginia,barttorvik
Northwestern,116.43613850232,103.73132269644,0.79062495514933,15–19,15,34,51.7,51.0,33.9,34.8,13.0,17.5,28.1,34.7,65.3,52.9,51.6,33.0,33.4,10.6,6.4,65.8,63.8,34.0,40.2,65.093181867889,77.31012276111892,80.55149999999999,1.4578000000000002,2026,0,0,40.8292,,75.1,74.1,1.116,1.098,38.0882,Northwestern,Northwestern,barttorvik
Mississippi,114.03146745186,101.62057733335,0.79003336159774,15–20,15,35,50.4,50.5,33.0,41.2,14.0,16.4,28.3,32.6,68.3,50.8,50.8,33.2,33.4,12.9,7.9,50.2,57.4,35.5,42.6,66.061808703738,77.80672609400325,80.527,1.9572000000000005,2026,0,0,47.43616,,74.9,71.7,1.092,1.095,37.055054285714,Mississippi,Mississippi State (fuzzy),barttorvik
Tulsa,120.83721059907,108.09830056457,0.7826433582991,24–7,24,31,56.5,49.9,40.9,32.0,15.2,15.5,32.0,29.0,68.6,54.3,49.6,39.4,33.5,6.5,9.8,55.8,49.8,46.5,40.1,67.764651388915,77.62859440981298,80.381,2.0722,2026,0,0,2.9477600000000024,,78.3,72.6,1.215,1.066,14.013277419355,Tulsa,Tulsa,barttorvik
USC,113.05137950042,101.21418057718,0.78107476459077,17–14,17,31,50.4,49.7,44.2,33.4,17.4,16.3,32.4,32.2,71.0,51.8,52.0,31.7,30.9,14.9,8.3,56.5,54.1,34.1,40.4,70.714183437083,78.88897795591181,82.571,2.1201279232460517,2026,0,0,33.86756,,72.6,77.7,1.075,1.083,35.015021290323,USC,USC,barttorvik
Wake Forest,117.85548786725,105.56667571419,0.78011541969645,17–16,17,33,52.6,52.0,35.1,36.2,15.4,17.8,29.7,32.9,69.5,53.3,54.2,34.4,33.0,11.1,8.4,53.2,57.6,43.7,46.8,68.280331341011,77.99716369529983,80.071,1.973394678935787,2026,0,0,37.73044000000001,,77.4,73.8,1.122,1.096,32.787010909091,Wake Forest,Wake Forest,barttorvik
California,113.7495956478,102.0832619561,0.77633302975517,20–11,20,31,52.2,49.6,37.3,37.2,15.0,16.1,25.8,30.3,69.3,50.5,51.9,36.3,30.9,9.0,11.2,53.8,55.4,42.7,41.4,67.860056593805,77.3331264225119,80.9425,2.25245049009802,2026,0,0,60.06500000000001,,77.4,65.8,1.108,1.049,26.86644516129,California,California,barttorvik
LSU,118.76415672034,106.67146455202,0.77468177330097,15–17,15,32,52.8,50.9,40.9,37.8,15.6,13.9,33.1,31.7,68.7,54.5,49.5,33.1,35.4,10.3,8.3,52.5,46.3,34.5,37.9,66.577763472606,78.30406673618353,81.24149999999999,2.2222000000000004,2026,0,0,35.3116,,76.4,69.8,1.155,1.113,32.75221875,LSU,LSU,barttorvik
Northern Iowa,109.65777799747,98.514968599113,0.77421963475551,22–12,22,34,54.2,47.2,25.7,29.3,14.6,18.1,22.0,26.3,63.4,55.3,50.0,34.9,28.9,9.8,8.1,57.1,49.3,39.6,41.5,62.183722448748,77.56541867954911,79.7265,2.320735852829434,2026,0,0,19.874040000000004,,69.7,71.8,1.081,0.971,14.567935294118,Northern Iowa,Northern Iowa,barttorvik
Akron,117.12324008827,105.31489660805,0.77243749182363,27–5,27,32,58.5,50.6,29.1,30.3,15.5,18.4,33.5,29.9,71.2,59.1,49.0,38.5,35.1,8.4,8.3,57.4,50.8,45.1,43.2,70.309248734661,75.20543681261672,77.93050000000001,2.446910617876425,2026,0,0,12.799920000000004,,75.3,72.2,1.219,1.046,11.14400625,Akron,Akron,barttorvik
Butler,117.21324959614,105.56076931865,0.769261052304,16–16,16,32,50.9,51.9,42.1,24.9,15.9,15.1,34.6,30.0,70.0,51.9,53.1,32.7,33.3,8.0,11.9,57.2,53.7,34.9,37.5,68.899658865865,78.19947240259741,80.81099999999999,1.7818000000000005,2026,0,0,51.23915999999999,,71.9,71.8,1.117,1.091,29.700503125,Butler,Butler,barttorvik
