Vanderbilt,125.29035762929,96.470518502384,0.9528471110759,20–4,20,24,56.6,47.4,38.3,41.5,13.4,18.4,30.8,29.1,72.2,58.6,49.4,36.1,29.6,14.3,6.6,57.1,45.1,44.7,39.1,70.166062674135,77.29588477366256,79.946,2.3536,2026,0,0,37.95732,,77.9,76.2,1.222,1.017,30.08885,Vanderbilt,Vanderbilt,barttorvik
Nebraska,120.52449029022,93.248386837328,0.95029851926164,21–3,21,24,56.3,47.4,26.4,24.7,13.2,18.9,25.4,27.9,68.3,59.0,49.6,35.8,30.1,8.8,9.2,65.2,59.7,51.1,50.1,67.263573569919,77.62911861614496,80.6965,2.263052610522105,2026,0,0,42.68404,,76.1,70.7,1.163,0.971,33.068656666667,Nebraska,Nebraska,barttorvik
Texas Tech,124.57162444486,96.499232646773,0.94962042866813,18–6,18,24,55.9,49.5,27.8,31.8,15.3,15.9,33.8,28.9,69.3,53.4,51.0,39.1,31.2,9.2,7.4,55.6,41.3,47.0,35.5,67.753246552247,76.99179487179487,79.3975,1.6423430627748905,2026,0,0,41.21484,,71.0,69.2,1.186,1.043,36.171170833333,Texas Tech,Texas Tech,barttorvik
Louisville,125.62033264446,97.41255219908,0.94904697056061,18–6,18,24,56.5,47.2,35.4,33.0,15.9,17.2,33.7,26.6,71.9,60.3,45.4,35.5,33.2,9.3,11.3,61.2,48.2,53.5,40.6,70.486151643313,78.28028169014085,81.7325,2.1964,2026,0,0,39.83972000000001,,76.7,70.6,1.211,0.986,32.3915875,Louisville,Louisville,barttorvik
Michigan St.,119.20942084456,92.641439445921,0.94783013069232,20–4,20,24,53.5,46.4,36.8,31.0,17.7,15.6,39.4,22.1,67.1,54.2,46.5,34.8,30.8,14.5,7.9,67.7,57.7,36.6,46.1,65.787114947436,78.43116673395235,81.6825,1.8331666333266647,2026,0,0,67.28864000000002,,75.0,74.6,1.168,0.969,32.5626125,Michigan St.,Michigan State (fuzzy),barttorvik
Gonzaga,120.62033698537,94.289688163334,0.94438992775662,24–2,24,26,56.5,46.5,31.2,32.4,13.9,20.7,36.2,24.0,71.7,58.3,46.8,34.9,30.7,11.1,6.2,55.3,53.3,29.8,44.1,69.743038541229,77.98863866910122,80.67099999999999,2.1508301660332063,2026,0,0,36.72016000000001,,69.8,70.5,1.214,0.924,22.068769230769,Gonzaga,Gonzaga,barttorvik
Tennessee,121.30698528214,94.958319723711,0.94354461518968,17–7,17,24,52.8,47.2,41.2,35.1,18.4,16.6,44.8,27.9,68.5,52.8,49.4,35.1,29.7,10.9,9.9,61.6,45.9,33.3,45.3,66.209030837455,78.43845843422115,82.2665,1.476209516193523,2026,0,0,60.52808,,69.6,68.1,1.171,1.0,37.12805,Tennessee,Tennessee,barttorvik
Virginia,121.2053553469,95.538775569661,0.93914476370704,21–3,21,24,54.6,44.8,34.1,35.7,15.8,16.2,39.8,28.9,66.3,55.8,45.2,35.5,29.4,15.8,9.4,59.6,49.0,46.4,37.3,65.310217553399,78.07230417618949,82.102,1.696860627874425,2026,0,0,54.487560000000016,,70.2,72.6,1.203,0.991,25.237279166667,Virginia,Virginia,barttorvik
Alabama,129.05514633949,101.9586805249,0.93762759532834,17–7,17,24,55.1,48.4,36.6,35.9,13.0,12.4,31.5,32.8,75.5,57.1,48.6,35.6,32.0,12.9,11.4,54.7,46.7,54.0,34.6,73.588177335232,78.20877793436682,81.5685,1.517199999999999,2026,0,0,71.7314,,76.2,68.1,1.217,1.099,41.409466666667,Alabama,Alabama,barttorvik
St. John's,121.36840171742,96.95598448902,0.92973297099523,19–5,19,24,52.2,48.5,44.0,32.2,15.2,19.8,37.4,31.4,71.9,52.2,47.6,34.9,33.5,12.2,9.5,55.9,46.3,33.9,33.9,70.136876103499,78.17463235294119,80.458,2.2849999999999997,2026,0,0,70.44244,,72.6,71.6,1.17,0.999,28.642395833333,St. John's,St John's,barttorvik
Arkansas,126.41503349402,101.06987233246,0.9291181014722,18–6,18,24,56.7,49.9,36.8,29.5,12.9,16.5,32.5,31.6,72.6,57.3,52.4,37.1,30.9,13.5,6.9,54.3,51.8,35.2,40.4,71.208301395982,78.49736735520455,81.38350000000001,1.4347999999999996,2026,0,0,79.89416,,74.0,70.2,1.223,1.054,34.9079125,Arkansas,Arkansas,barttorvik
Saint Louis,122.90616225739,98.514999760723,0.92716546897857,22–1,22,23,61.1,42.7,35.4,36.9,16.7,16.1,32.6,26.4,72.9,60.2,43.4,41.4,27.7,8.1,11.1,60.7,48.8,45.3,39.5,71.641011624503,77.53590010405827,80.098,1.927999999999999,2026,0,0,21.90404000000001,,73.5,73.0,1.234,0.949,13.979160869565,Saint Louis,Saint Louis,barttorvik
Iowa,123.02660065708,98.998966414856,0.92406106721387,18–6,18,24,58.1,50.7,36.7,38.1,15.2,21.8,31.5,29.6,64.0,59.7,52.6,37.2,31.7,7.2,8.4,57.6,47.8,40.4,37.4,63.55730978571,78.46301535974133,80.771,1.7510000000000008,2026,0,0,14.164800000000003,,76.8,72.4,1.215,1.005,29.81325,Iowa,Iowa,barttorvik
Indiana,124.23337642222,100.3174442703,0.9212139263477,17–8,17,25,56.2,47.0,36.6,37.9,14.8,15.7,28.5,29.0,68.0,60.0,47.0,35.1,31.4,7.7,11.0,64.6,47.8,51.3,36.4,66.85648170021,78.04708747716663,80.41,2.6079215843168635,2026,0,0,24.946680000000004,,78.8,75.5,1.181,1.034,31.7338384,Indiana,Indiana,barttorvik
Clemson,115.88783308869,93.904257285993,0.91826404580463,20–5,20,25,53.9,46.6,38.0,33.6,14.9,17.8,29.1,25.1,65.7,55.4,47.4,34.6,30.4,7.9,10.4,50.1,45.4,42.4,41.2,64.419422880813,78.02214546932142,81.59800000000001,2.318936212757448,2026,0,0,43.79764,,72.3,74.7,1.139,0.972,25.938732,Clemson,Clemson,barttorvik
N.C. State,122.41832450546,100.11196337903,0.90997101451771,18–7,18,25,56.6,51.7,35.1,37.3,13.5,19.1,27.6,28.1,70.6,54.4,50.9,39.5,35.2,9.8,8.4,56.7,49.7,44.3,45.9,69.581970155747,77.76736471076096,79.379,2.1739652069586084,2026,0,0,61.74332,,76.1,68.7,1.197,1.042,30.04228,N.C. State,NC State,barttorvik
North Carolina,122.56593613662,100.33219910472,0.90903165935245,19–5,19,24,54.9,47.0,38.7,24.5,13.7,13.8,32.6,28.2,69.5,57.2,44.7,34.4,33.9,8.9,8.2,58.7,49.6,41.9,36.5,68.142250539037,79.27734535026627,82.77600000000001,1.458908218356329,2026,0,0,65.29412,,68.8,69.6,1.179,1.017,29.2024,North Carolina,North Carolina,barttorvik
BYU,125.66572297229,103.06124729056,0.90724680316489,18–6,18,24,55.7,49.8,35.6,28.9,14.8,16.4,35.4,28.8,71.1,57.5,49.7,35.3,33.3,12.6,7.8,48.2,53.5,40.5,38.8,70.129977243872,77.95052566481138,80.871,1.5815163032606518,2026,0,0,47.00208000000001,,74.1,71.0,1.215,1.042,34.6157,BYU,BYU,barttorvik
Utah St.,123.26477801807,101.18460846686,0.90635861484766,20–3,20,23,57.8,48.5,37.6,38.7,16.1,21.0,35.5,31.3,68.5,60.7,47.8,35.6,33.0,9.7,9.0,58.7,46.4,39.6,41.9,68.10569867614,77.66345759934453,80.9295,2.159399999999999,2026,0,0,25.487480000000005,,70.7,73.5,1.205,1.01,21.008743478261,Utah St.,Utah State (fuzzy),barttorvik
Texas A&M,122.36673237316,100.69259303948,0.90395201863547,17–7,17,24,55.8,50.6,38.1,34.6,14.9,19.2,32.8,31.8,73.7,55.6,52.2,37.4,32.2,9.4,11.2,65.0,56.9,48.1,41.6,71.540003797086,77.0309887869521,80.33200000000001,2.4554000000000005,2026,0,0,28.182720000000003,,75.4,73.7,1.212,1.048,27.689141666667,Texas A&M,Texas A&M,barttorvik
Auburn,125.74441839909,103.54824849073,0.90321408300613,14–10,14,24,52.7,52.5,46.5,35.3,14.4,17.2,38.4,31.9,69.7,54.8,52.0,33.0,35.6,12.1,11.1,47.2,51.8,39.1,40.9,67.497296892556,78.22506881219563,80.53699999999999,1.440288057611522,2026,0,0,47.068360000000006,,74.1,76.4,1.198,1.117,42.0401125,Auburn,Auburn,barttorvik
Villanova,120.45485894423,99.396305742131,0.9011297962837,19–5,19,24,54.4,50.6,33.0,29.1,15.6,19.0,35.0,32.1,65.7,54.2,50.7,36.5,33.7,6.0,7.1,56.1,50.6,46.5,38.0,63.905539671913,77.59611493322541,80.74700000000001,1.5523104620924193,2026,0,0,64.47172,,69.0,70.0,1.171,1.042,27.975319166667,Villanova,Villanova,barttorvik
Wisconsin,123.01019127741,101.57151366614,0.90045559512032,17–7,17,24,53.8,51.0,34.4,32.6,13.2,14.6,29.9,26.1,69.9,55.1,51.9,35.0,33.0,8.8,11.5,57.2,49.1,50.8,40.3,69.20093456004,78.92997542997544,82.6035,1.8582283543291327,2026,0,0,38.36876,,77.9,72.5,1.175,1.069,32.714348333333,Wisconsin,Wisconsin,barttorvik
Saint Mary's,118.92772697139,98.273889293428,0.89968346279595,21–4,21,25,53.2,46.0,38.2,25.9,16.7,15.1,37.2,24.1,66.7,50.8,46.5,38.4,30.1,9.1,9.0,59.6,54.7,35.6,37.1,65.519259373099,78.7085119412125,82.35600000000001,1.355928814237152,2026,0,0,35.73748000000001,,81.2,72.6,1.171,0.974,19.693032,Saint Mary's,Saint Mary's,barttorvik
Santa Clara,122.45303452115,101.62729332898,0.89508587002507,21–5,21,26,55.1,51.0,26.5,38.3,16.2,21.0,37.1,31.1,70.4,58.1,51.9,34.2,33.0,11.4,8.4,55.9,58.8,44.6,37.2,69.788832674415,78.3623798076923,81.841,1.4397999999999995,2026,0,0,19.999960000000005,,73.3,73.8,1.188,1.02,20.926488461538,Santa Clara,Santa Clara,barttorvik
SMU,125.05593975576,103.95639293723,0.89331711536244,17–7,17,24,56.4,50.8,32.8,32.4,16.2,17.6,35.1,31.3,71.7,56.1,52.5,37.9,32.6,11.5,7.0,56.7,60.8,35.0,46.2,69.165712058891,78.01538150172028,81.94849999999998,2.082766893242703,2026,0,0,45.00608,,76.2,71.0,1.195,1.07,30.428029166667,SMU,SMU,barttorvik
San Diego St.,111.71901327534,93.300403338353,0.8881387282183,16–6,16,22,53.6,47.7,37.2,36.4,17.5,21.6,29.5,30.4,69.6,53.5,46.7,36.0,32.5,15.5,6.3,55.3,60.8,33.0,48.9,68.85425438045,78.18737394110529,80.82050000000001,1.7701540308061618,2026,0,0,51.14636,,74.3,74.0,1.094,0.983,25.743177272727,San Diego St.,San Diego State (fuzzy),barttorvik
UCLA,120.02084408114,100.38741826222,0.88637416500693,17–7,17,24,53.8,49.1,36.8,35.9,13.9,18.9,31.5,31.9,66.6,51.8,52.6,38.5,29.8,10.6,6.6,57.7,59.0,34.3,44.4,65.348393184384,78.14165159734782,81.38550000000001,2.274709883953582,2026,0,0,68.24344,,77.0,75.5,1.17,1.037,28.948925,UCLA,UCLA,barttorvik
Kentucky,119.34283291057,100.39403140918,0.87956547255055,17–7,17,24,54.0,47.8,38.2,35.1,14.6,16.0,34.0,28.9,69.1,55.4,48.7,34.5,30.9,13.7,8.5,57.6,57.2,39.5,40.0,67.787771436816,78.74511400651465,81.839,1.5476,2026,0,0,84.7658,,72.4,73.9,1.18,1.032,35.955095833333,Kentucky,Kentucky,barttorvik
Ohio St.,123.01802122277,103.65655329236,0.87754124314794,16–8,16,24,55.7,49.5,37.8,33.4,15.5,16.0,33.0,31.1,67.7,58.8,51.5,34.1,31.0,7.2,9.1,53.1,51.5,40.0,40.8,66.850211557332,77.65249237029501,81.632,1.7888422315536894,2026,0,0,67.56532,,78.8,74.2,1.188,1.073,31.456769166667,Ohio St.,Ohio State (fuzzy),barttorvik
Cincinnati,109.30184765369,92.344488449601,0.87421515725885,13–12,13,25,49.8,47.8,30.4,29.8,17.7,18.8,30.5,26.2,70.0,50.9,47.8,32.3,31.8,12.5,7.1,64.3,55.5,44.1,40.8,68.272447467725,78.50420673076921,83.14949999999999,1.9832,2026,0,0,62.45775999999999,,67.0,69.5,1.035,0.958,31.448488,Cincinnati,Cincinnati,barttorvik
Texas,124.95565962776,105.63457813887,0.87343654462759,14–9,14,23,55.0,49.6,47.3,40.3,15.5,14.4,37.5,27.4,68.7,57.4,48.3,34.1,34.7,7.1,9.1,44.7,46.0,38.3,35.2,67.285660271834,78.10357507660878,81.4115,2.2684,2026,0,0,53.99987999999999,,74.8,72.5,1.212,1.078,34.022117391304,Texas,Texas,barttorvik
Georgia,119.73292129903,101.58349286888,0.86880106290409,17–7,17,24,53.3,48.1,38.3,29.3,14.5,19.5,36.0,35.4,75.1,57.5,48.3,31.8,31.8,15.8,9.9,46.7,48.2,42.9,36.0,73.600936035529,77.42354832228251,81.51700000000001,1.5796840631873628,2026,0,0,60.436599999999984,,74.8,69.9,1.187,1.016,29.102620833333,Georgia,Georgia,barttorvik
New Mexico,116.60074824108,99.252360838549,0.86442444614612,18–6,18,24,53.7,48.6,36.0,32.6,15.5,19.5,28.9,28.2,70.8,53.6,52.1,35.8,29.9,9.0,9.4,52.2,50.9,42.7,48.8,69.928975094639,77.2372634643377,80.98299999999999,1.5197999999999996,2026,0,0,11.82492,,74.8,75.1,1.132,0.995,22.5796,New Mexico,New Mexico,barttorvik
Miami FL,118.04486689242,100.74835055168,0.86081168190709,19–5,19,24,56.4,49.8,39.4,30.5,16.2,18.6,36.6,25.6,70.6,59.0,48.0,33.9,35.0,9.8,9.4,56.0,53.6,32.1,40.1,69.154343728167,78.43907860173773,81.4455,1.6273490603758507,2026,0,0,79.76412,,67.8,67.1,1.187,0.989,22.028933333333,Miami FL,Miami,barttorvik
Washington,116.60998022662,100.36193956796,0.84884821904081,12–13,12,25,50.6,49.8,31.4,32.6,15.7,14.6,35.3,28.4,68.2,51.9,50.3,32.2,32.7,11.7,9.0,49.7,47.6,33.7,37.1,67.02848498533,77.85922532278218,81.9495,1.4242303078768497,2026,0,0,74.80935999999998,,76.6,72.0,1.12,1.06,36.51168,Washington,Washington,barttorvik
USC,113.55856313226,98.3746663178,0.83897978334309,17–7,17,24,51.9,48.3,47.7,34.5,17.5,17.0,33.3,31.3,71.5,53.6,51.1,32.5,29.6,15.1,7.6,54.6,53.1,33.8,41.6,70.584062809287,79.06535685645548,82.71350000000001,2.142571485702859,2026,0,0,33.07588,,72.2,77.2,1.103,1.047,32.553944166667,USC,USC,barttorvik
Baylor,121.28792971437,105.35107515456,0.83479416603423,12–11,12,23,54.4,50.4,36.2,29.6,16.6,15.6,37.2,32.6,70.1,54.2,50.1,36.4,33.9,10.9,8.9,53.3,47.0,40.0,34.7,68.243071751783,77.36137008512362,79.8505,1.8782,2026,0,0,48.3772,,72.4,74.1,1.171,1.091,35.71327826087,Baylor,Baylor,barttorvik
Missouri,118.42921809201,103.13814159768,0.83059236072015,17–7,17,24,55.8,50.1,41.2,35.6,18.0,16.5,36.7,30.1,68.8,57.9,46.6,34.8,36.1,11.5,8.3,52.4,53.4,36.9,46.0,66.627217596232,79.01984609153504,82.28599999999999,2.31006201240248,2026,0,0,64.45248,,67.3,75.1,1.166,1.069,29.717425,Missouri,Missouri,barttorvik
UCF,120.92077861795,106.01147554685,0.81954457571621,17–6,17,23,53.9,53.1,30.5,34.4,16.0,16.2,36.1,27.0,71.1,52.8,54.3,37.3,34.2,7.7,8.4,54.0,53.9,35.5,40.5,68.879853261274,78.65700972447326,81.987,2.440511897620476,2026,0,0,41.6122,,74.3,73.3,1.159,1.095,32.7076,UCF,UCF,barttorvik
Minnesota,114.58742629744,100.61851819279,0.81683059104579,11–13,11,24,53.3,50.4,40.8,30.6,16.4,17.2,28.8,29.8,64.1,55.7,49.8,33.8,34.2,8.7,12.6,73.2,57.6,46.5,41.8,63.296804551798,77.85809716599191,79.793,1.986997399479896,2026,0,0,16.034720000000004,,69.2,72.5,1.1,1.06,32.307641666667,Minnesota,Minnesota,barttorvik
Virginia Tech,115.04043797694,101.0938740958,0.81550616731412,17–8,17,25,51.9,50.0,36.4,27.8,14.9,18.1,31.8,32.6,68.7,51.6,53.2,34.9,30.0,9.2,9.1,51.6,47.2,39.5,39.9,67.883951755944,77.90221140190708,81.079,1.4099999999999993,2026,0,0,59.08564,,73.3,73.8,1.124,1.046,28.946572,Virginia Tech,Virginia Tech,barttorvik
Boise St.,117.47009186671,103.35978326444,0.8133050022628,14–8,14,22,51.9,52.6,44.5,35.4,16.6,15.6,31.4,24.0,67.6,52.0,52.2,34.5,35.4,6.3,9.4,52.5,46.6,42.8,36.6,66.45183098257,78.85092402464065,81.04700000000001,1.9859971994398884,2026,0,0,31.444840000000003,,77.3,70.4,1.124,1.061,28.458181818182,Boise St.,Boise State (fuzzy),barttorvik
Nevada,118.37429523719,104.24873760773,0.81173543515711,17–7,17,24,50.3,50.5,44.4,38.8,13.6,17.2,32.2,28.3,66.1,46.6,50.5,38.7,33.7,12.6,9.7,57.6,55.7,32.3,43.3,65.297549786477,76.96015450294776,80.195,1.979,2026,0,0,16.236000000000008,,75.8,72.7,1.146,1.06,21.8679375,Nevada,Nevada,barttorvik
Grand Canyon,108.83233333722,96.004454754288,0.80880431840216,15–9,15,24,50.0,47.2,39.1,37.2,17.5,18.1,31.9,26.5,69.2,53.1,47.1,30.1,31.6,10.6,8.2,48.4,50.3,39.0,38.8,67.881614608759,78.5927949807731,82.15199999999999,2.3371999999999997,2026,0,0,43.71416,,75.2,73.7,1.072,0.983,22.980591666667,Grand Canyon,Grand Canyon,barttorvik
TCU,112.04041498286,98.881894939168,0.80794857115163,15–9,15,24,51.6,50.4,38.1,30.6,16.2,19.8,33.0,29.3,70.1,52.8,49.9,33.1,34.2,13.4,9.2,58.2,61.4,37.1,37.4,67.935530414696,76.39510858106684,79.16649999999998,1.7798000000000005,2026,0,0,51.613960000000006,,71.0,69.9,1.104,1.006,32.045283333333,TCU,TCU,barttorvik
West Virginia,110.36335732454,97.570848543465,0.80483519165739,15–9,15,24,51.8,48.4,37.0,26.7,17.2,17.9,30.5,26.3,63.9,52.2,45.3,34.2,35.3,7.8,11.1,54.0,57.6,43.0,39.7,62.625984751168,76.91646537842192,80.8585,2.4312000000000005,2026,0,0,22.70308,,67.3,73.2,1.083,0.985,30.060679166667,West Virginia,West Virginia,barttorvik
Oklahoma,120.91816122318,107.2075863138,0.79963103393235,12–12,12,24,54.2,51.4,34.6,34.0,14.5,15.3,33.4,31.5,69.6,55.6,50.9,35.0,34.7,10.0,9.9,50.7,50.1,44.8,39.0,67.102884492641,77.42902967121091,81.4325,2.233,2026,0,0,54.57627999999999,,74.1,74.9,1.186,1.11,33.1726875,Oklahoma,Oklahoma,barttorvik
Seton Hall,107.91822927431,95.790987590287,0.79751902927896,17–8,17,25,47.9,47.8,35.7,42.3,16.3,22.5,36.4,31.5,66.9,48.3,46.5,31.4,33.0,18.2,8.3,50.9,55.8,26.5,43.2,65.708815602241,76.26283618581907,79.74549999999999,2.0209958008398323,2026,0,0,26.8306,,72.9,72.1,1.077,0.977,25.932588,Seton Hall,Seton Hall,barttorvik
VCU,118.58053941266,105.30404203269,0.7966548437936,19–6,19,25,54.7,48.9,45.1,34.9,15.8,17.5,33.9,30.4,70.3,54.6,48.1,36.6,33.8,11.6,9.1,52.9,48.4,44.0,32.0,69.523732698837,77.71455070074197,80.9355,1.7079752148710772,2026,0,0,21.630160000000004,,74.0,72.1,1.19,1.034,19.889996,VCU,VCU,barttorvik
Syracuse,115.21201971915,102.68609443848,0.78978331420876,14–11,14,25,53.3,48.3,38.3,34.1,16.3,18.7,29.9,33.0,68.5,55.3,48.1,33.1,32.4,16.2,7.9,47.8,53.4,35.6,35.2,68.126685026248,78.25906735751295,80.87650000000002,1.8645729145829173,2026,0,0,46.4942,,63.3,72.7,1.093,1.029,29.035456,Syracuse,Syracuse,barttorvik
Tulsa,121.5782489735,108.37825719141,0.78946470079379,18–5,18,23,57.2,50.0,42.2,32.3,15.8,15.4,32.6,28.9,69.1,55.4,49.3,39.7,33.9,6.5,9.3,53.7,50.3,44.6,40.0,67.951040679917,77.63707571801567,80.37650000000002,2.061950439648282,2026,0,0,3.0848800000000027,,78.7,72.1,1.219,1.07,13.774373913043,Tulsa,Tulsa,barttorvik
Providence,123.68752357761,110.40612433141,0.7868962524262,11–14,11,25,55.6,52.0,37.8,33.4,16.2,13.4,32.6,31.3,72.6,57.0,49.6,35.6,37.2,10.4,8.9,49.7,55.3,41.4,39.6,71.97799310678,78.14258754455862,80.18700000000001,1.6537385045981607,2026,0,0,46.02348,,76.6,71.9,1.175,1.141,31.149552,Providence,Providence,barttorvik
Northwestern,116.40600224813,104.11940748229,0.78292188613691,10–15,10,25,51.1,49.7,35.1,36.3,12.3,16.2,27.8,34.2,66.8,53.2,50.7,31.5,32.1,10.9,6.7,64.7,61.0,34.5,39.7,66.141393410507,77.42782258064514,80.64550000000001,1.4671999999999996,2026,0,0,40.38568000000001,,75.3,72.9,1.118,1.091,35.818012,Northwestern,Northwestern,barttorvik
Wake Forest,115.63657681556,103.54539545761,0.78075733894199,12–12,12,24,52.9,52.1,33.6,37.3,15.7,19.6,30.0,33.2,71.2,54.0,54.6,34.3,32.8,11.4,8.1,53.8,60.0,44.5,46.6,68.913664985668,77.9527687296417,80.0705,2.0242,2026,0,0,36.7406,,75.9,74.0,1.115,1.079,32.4016125,Wake Forest,Wake Forest,barttorvik
Arizona St.,116.82312387715,104.78031857412,0.77749771957353,13–12,13,25,51.5,53.2,40.7,35.4,16.0,19.1,30.5,34.2,71.2,51.7,53.5,34.1,35.1,12.8,10.4,52.9,54.0,38.6,40.2,69.366157529019,79.00223668157788,83.4435,1.9172165566886616,2026,0,0,16.482280000000003,,75.0,75.9,1.106,1.112,34.173612,Arizona St.,Arizona State (fuzzy),barttorvik
LSU,117.8686383534,105.73247531195,0.7772262596959,14–10,14,24,53.3,50.1,42.3,36.0,15.8,15.0,34.0,31.0,69.2,56.2,48.3,32.0,35.3,10.5,8.1,52.5,46.6,35.1,38.7,66.666738893515,78.4274558158652,81.41700000000002,2.265253050610122,2026,0,0,36.172880000000006,,76.5,67.5,1.165,1.078,28.149279166667,LSU,LSU,barttorvik
Akron,117.70699167934,105.58832523441,0.77721017539849,17–5,17,22,58.5,50.4,27.5,32.0,15.5,18.6,33.9,32.2,71.5,59.6,49.6,38.0,34.4,8.4,9.9,58.7,50.9,44.8,42.3,70.557776720432,75.41926402573898,78.33749999999999,2.4236000000000004,2026,0,0,12.715400000000002,,76.0,73.6,1.224,1.06,13.192213636364,Akron,Akron,barttorvik
South Florida,116.58988281163,104.67327931069,0.77554908389524,16–8,16,24,51.5,49.4,43.8,40.3,15.7,18.3,38.0,32.3,73.8,53.2,47.1,33.0,35.4,11.5,13.6,59.2,50.2,44.6,38.7,71.743278622552,77.120294599018,79.743,2.2368,2026,0,0,31.88636,,73.3,70.1,1.168,1.055,19.114120833333,South Florida,South Florida,barttorvik
Stanford,114.49655082726,102.84035961638,0.77464334177922,16–9,16,25,50.6,51.5,37.3,39.8,16.0,18.9,32.7,28.7,69.0,49.7,51.9,34.5,33.8,9.5,9.8,47.8,43.0,44.1,32.5,67.754939189817,77.4071472836191,81.10699999999999,1.7712457508498298,2026,0,0,31.99164,,72.6,74.9,1.1,1.054,26.068852,Stanford,Stanford,barttorvik
California,113.65036688913,102.15622276807,0.77314765867463,16–8,16,24,52.8,49.0,39.0,36.1,15.2,15.7,25.7,30.5,69.1,50.1,52.0,37.6,29.9,9.4,11.3,54.6,55.4,42.0,41.4,67.436104775269,77.37720186272524,80.9445,2.2558,2026,0,0,59.538160000000005,,77.7,65.7,1.117,1.044,26.663604166667,California,California,barttorvik
