Kansas,121.30311455337,94.602571060861,0.94578153832942,21–7,21,28,53.3,44.9,33.1,25.5,15.5,13.7,28.6,30.1,67.8,53.2,45.0,35.6,29.8,16.5,8.1,53.8,48.0,35.8,43.1,67.076276594554,78.16838629797772,80.786,1.6371274254850974,2026,0,0,57.55367999999999,,77.1,66.0,1.12,0.997,39.157717857143,Kansas,Kansas,barttorvik
Vanderbilt,125.55755623954,98.154451340879,0.94435726136223,22–6,22,28,56.0,47.7,38.2,41.2,13.3,18.0,31.2,29.7,71.5,57.7,48.8,35.9,30.6,14.2,6.8,56.3,44.7,44.5,38.7,69.264085692167,77.32244143033293,79.93950000000001,2.326,2026,0,0,37.60828,,78.0,75.8,1.215,1.03,31.060378571429,Vanderbilt,Vanderbilt,barttorvik
Virginia,122.73910463954,96.03325912863,0.94383798287259,25–3,25,28,55.1,44.8,34.2,33.8,15.9,16.0,39.1,28.8,66.8,55.7,44.8,36.3,30.0,16.6,9.5,59.3,49.6,46.1,36.7,65.605480535652,78.07252701579384,82.10799999999999,1.6999399879975994,2026,0,0,54.096,,71.1,73.8,1.205,0.991,25.858457142857,Virginia,Virginia,barttorvik
Gonzaga,121.17298986554,94.849512848628,0.94356990162693,28–2,28,30,56.6,46.4,31.2,32.4,13.5,21.0,35.5,24.7,71.2,59.0,47.1,34.1,30.4,11.3,5.8,55.5,52.6,30.7,43.2,69.26990493283,77.94767795578989,80.6065,2.121175764847031,2026,0,0,36.79276000000001,,69.7,70.8,1.215,0.925,22.237563333333,Gonzaga,Gonzaga,barttorvik
Nebraska,119.14094493713,93.325429018733,0.94313169054126,24–4,24,28,56.1,47.0,26.7,24.8,13.9,19.2,25.4,27.5,67.7,58.8,49.3,35.7,29.7,9.1,9.6,65.6,59.2,51.4,49.3,66.815004359175,77.6413908671973,80.67649999999999,2.254301720688276,2026,0,0,42.509,,76.1,71.7,1.153,0.961,31.598741071429,Nebraska,Nebraska,barttorvik
Michigan St.,120.1113139024,94.448231220599,0.94071150377539,22–5,22,27,53.1,46.9,36.0,30.9,17.5,15.2,39.0,22.2,66.8,53.3,47.2,35.2,31.0,14.0,8.0,67.8,56.3,36.9,46.3,65.618348277933,78.45861929753735,81.68249999999999,1.8208,2026,0,0,67.82592000000001,,75.7,74.0,1.163,0.981,32.824411111111,Michigan St.,Michigan State (fuzzy),barttorvik
Tennessee,122.01190983058,96.096839294667,0.93967376723867,20–8,20,28,52.5,47.5,40.3,35.5,18.1,16.3,45.1,27.4,67.8,52.8,49.3,34.7,30.2,10.9,9.8,60.7,46.1,32.7,44.7,65.55746287645,78.4622204311908,82.26299999999999,1.4668,2026,0,0,60.19852,,69.6,68.7,1.172,1.008,36.64995,Tennessee,Tennessee,barttorvik
Louisville,125.23523535463,98.658952551362,0.93951884425119,20–8,20,28,56.6,48.0,34.4,32.6,16.6,17.0,33.7,26.8,71.8,59.5,47.6,36.1,32.4,9.2,11.6,60.2,48.2,53.3,39.6,70.176343348417,78.30818748742708,81.7395,2.176835367073415,2026,0,0,40.6198,,77.8,71.3,1.203,1.002,33.236267857143,Louisville,Louisville,barttorvik
Alabama,130.05024320171,102.95806657645,0.93621871965537,21–7,21,28,55.8,48.7,37.5,34.2,13.2,12.3,31.9,32.1,75.2,57.7,48.2,36.1,33.0,11.8,11.8,55.0,46.9,54.2,35.3,73.285591033629,78.03158326497129,81.24249999999998,1.5159095457274363,2026,0,0,73.60624,,76.4,69.0,1.225,1.102,38.448432142857,Alabama,Alabama,barttorvik
Arkansas,128.83025283169,102.66668436566,0.93154016078355,21–7,21,28,56.9,51.0,36.3,30.9,12.2,16.3,32.6,31.5,72.3,57.3,53.8,37.5,31.2,13.9,6.6,53.7,51.3,34.4,40.0,70.545680834679,78.49339661576559,81.378,1.4424,2026,0,0,80.23411999999998,,75.4,71.0,1.237,1.077,34.952392857143,Arkansas,Arkansas,barttorvik
St. John's,119.07367211173,96.345393768475,0.91951180077404,22–6,22,28,50.8,47.9,43.2,31.7,14.9,19.4,36.4,30.6,71.5,50.8,47.5,33.8,32.4,12.2,9.8,56.7,47.5,33.8,34.5,69.605579417596,78.17668636641532,80.465,2.289400000000001,2026,0,0,70.23032,,72.9,72.3,1.146,0.993,29.851128571429,St. John's,St John's,barttorvik
Iowa,123.04716488414,100.25136161086,0.9134258960703,20–8,20,28,56.9,51.3,35.8,38.2,15.0,20.9,30.8,28.3,63.5,59.2,52.9,35.7,32.6,7.1,8.5,56.6,49.9,40.7,38.9,62.922761168298,78.48506860371269,80.7995,1.7590481903619275,2026,0,0,14.139400000000002,,77.3,73.3,1.196,1.021,32.293410714286,Iowa,Iowa,barttorvik
North Carolina,122.51949223348,100.82151513965,0.90392012741879,22–6,22,28,54.5,47.5,38.5,24.0,13.6,13.8,31.9,28.5,69.0,57.3,45.4,33.7,34.0,8.7,8.5,57.2,48.3,41.9,36.8,67.578063259159,79.18382352941175,82.715,1.4905018996200758,2026,0,0,63.90060000000001,,68.0,69.7,1.168,1.025,30.720503571429,North Carolina,North Carolina,barttorvik
Saint Mary's,119.8357105489,98.74112738423,0.90261571262156,25–4,25,29,53.3,46.4,36.6,26.0,16.7,15.4,37.8,23.8,66.6,51.0,46.5,38.3,30.8,9.7,8.8,58.0,53.2,35.5,36.9,65.367031633547,78.7144311011602,82.3685,1.3514,2026,0,0,36.564400000000006,,81.0,73.1,1.172,0.978,20.537472413793,Saint Mary's,Saint Mary's,barttorvik
N.C. State,122.72558161951,101.49251269694,0.89885863505028,19–9,19,28,55.7,51.5,34.0,36.7,13.4,18.9,28.1,29.4,70.2,53.5,51.6,39.0,34.2,10.5,9.2,56.0,48.7,44.0,45.3,69.141367133034,77.77045454545456,79.36999999999999,2.1737999999999995,2026,0,0,62.48656,,76.3,68.8,1.187,1.051,30.606521428571,N.C. State,NC State,barttorvik
Saint Louis,120.89176916345,100.0459876936,0.89812436648903,24–3,24,27,60.1,43.3,34.4,38.2,17.4,16.3,32.2,26.1,73.0,59.2,43.4,40.8,28.7,8.9,10.9,59.6,51.2,44.7,41.0,71.643148438734,77.53512953367877,80.09499999999998,1.934026389444223,2026,0,0,21.865640000000003,,73.2,73.1,1.208,0.956,15.159548148148,Saint Louis,Saint Louis,barttorvik
Utah St.,124.49336754164,103.10224229918,0.89734899991126,22–5,22,27,57.5,48.8,38.0,39.9,15.8,20.7,34.7,32.6,68.3,60.0,47.8,35.9,33.5,9.0,9.3,59.1,47.6,40.8,40.7,67.675054396436,77.65236928104575,80.93249999999999,2.162432486497299,2026,0,0,25.87936,,70.5,73.5,1.205,1.025,22.506025925926,Utah St.,Utah State (fuzzy),barttorvik
Wisconsin,124.83499263991,103.46142557772,0.89656529439385,19–9,19,28,53.8,51.5,34.0,32.2,13.3,14.7,29.9,26.6,69.6,55.2,52.1,35.1,33.7,8.7,11.7,57.2,49.9,51.3,40.2,69.133286156384,78.92068683565003,82.5865,1.8766493402638955,2026,0,0,38.55496,,77.5,73.3,1.174,1.081,33.626016071429,Wisconsin,Wisconsin,barttorvik
Villanova,121.32753540881,100.7302722031,0.89468777896865,22–6,22,28,54.0,51.1,31.9,28.9,14.9,19.1,33.8,32.3,66.1,54.5,51.5,35.6,33.6,6.2,7.6,56.2,52.5,45.8,37.6,64.209823845496,77.60642164781905,80.76700000000001,1.541,2026,0,0,64.19208,,68.8,71.2,1.164,1.048,28.430230357143,Villanova,Villanova,barttorvik
Indiana,123.33101064604,102.61344888755,0.89234134485561,17–11,17,28,56.0,48.2,35.5,37.0,14.9,15.2,27.1,29.7,67.2,60.0,48.4,34.9,32.0,7.4,10.7,64.3,48.9,51.2,36.4,66.211099104834,78.05471124620061,80.39049999999999,2.622800000000001,2026,0,0,24.40192,,78.5,75.4,1.165,1.06,34.171158928571,Indiana,Indiana,barttorvik
BYU,125.19822636137,104.28817578806,0.89105019544536,20–8,20,28,55.1,50.5,35.3,28.3,14.9,16.1,34.1,28.1,71.1,56.6,50.0,35.2,34.2,12.4,7.5,47.4,54.5,40.0,38.9,69.813781301409,77.98376156217884,80.91900000000001,1.530893821235753,2026,0,0,47.86584,,74.6,71.1,1.197,1.053,35.410321428571,BYU,BYU,barttorvik
Santa Clara,123.50648006344,102.92009161735,0.89060332144381,22–7,22,29,54.9,51.8,26.3,37.5,15.9,20.7,35.9,31.6,70.6,57.2,52.9,34.6,33.3,10.9,8.4,54.4,58.4,44.2,37.5,69.854402149529,78.36623948738485,81.85,1.4375124975004998,2026,0,0,19.98252,,74.4,73.6,1.183,1.036,22.830393103448,Santa Clara,Santa Clara,barttorvik
Clemson,115.83286954726,96.839305091222,0.88691378497758,20–8,20,28,53.1,47.9,37.1,33.8,14.8,17.6,29.1,25.1,65.4,54.9,48.3,33.9,31.5,8.4,10.8,50.6,46.1,43.1,42.1,64.040470431487,78.02478667208449,81.59599999999999,2.328334333133373,2026,0,0,43.97988,,72.6,75.2,1.129,0.993,27.423389285714,Clemson,Clemson,barttorvik
Texas A&M,121.96505626035,101.97432916735,0.88681923505468,19–9,19,28,55.2,50.7,36.8,35.7,15.1,18.4,33.1,32.1,73.1,55.4,52.6,36.7,32.0,9.0,11.0,63.3,56.8,46.9,41.7,71.020975484536,77.04229361529076,80.34599999999999,2.4829931972789123,2026,0,0,28.369200000000006,,74.2,75.3,1.198,1.066,30.769360714286,Texas A&M,Texas A&M,barttorvik
SMU,125.76638337326,105.30566698742,0.88512931963019,19–9,19,28,56.5,50.6,32.7,31.4,15.6,17.3,34.9,31.7,71.3,56.3,51.8,37.9,32.8,11.2,7.7,56.7,60.8,34.9,46.8,69.002486782507,78.01698342094622,81.94300000000001,2.081367453018792,2026,0,0,44.86755999999999,,74.6,71.5,1.197,1.075,30.289285714286,SMU,SMU,barttorvik
Ohio St.,123.01911790319,103.48566889019,0.87957654858762,17–11,17,28,55.4,49.7,36.9,34.6,15.5,15.9,31.3,31.3,67.1,57.6,52.1,34.7,30.7,7.1,9.2,51.9,52.2,39.2,40.3,66.279865288536,77.69647251845775,81.6215,1.7923584716943388,2026,0,0,68.30672,,77.3,73.5,1.171,1.077,34.785008928571,Ohio St.,Ohio State (fuzzy),barttorvik
San Diego St.,112.93689696483,95.214259879398,0.87686204451343,18–8,18,26,52.8,47.8,37.7,37.9,17.5,21.3,30.3,30.8,69.3,52.5,46.7,35.6,32.7,15.5,6.1,55.3,59.7,33.2,48.6,68.651765424613,78.1949647532729,80.8265,1.7639527905581107,2026,0,0,51.61868,,75.4,74.3,1.094,0.993,25.003561538462,San Diego St.,San Diego State (fuzzy),barttorvik
Cincinnati,112.53170922525,94.892690580004,0.87659961918687,15–13,15,28,50.0,48.0,30.1,29.6,16.9,18.7,30.6,27.3,69.3,50.9,48.2,32.5,31.9,12.0,7.2,62.4,54.5,43.5,40.7,67.713103519175,78.50661057692307,83.215,1.9965993198639724,2026,0,0,62.167,,67.7,70.5,1.046,0.973,33.076257142857,Cincinnati,Cincinnati,barttorvik
UCLA,121.28340112865,102.40334625637,0.8750012534962,19–9,19,28,53.3,50.0,34.8,35.9,13.7,18.7,30.9,33.1,66.4,51.5,53.0,37.8,30.9,10.3,7.6,57.0,59.7,34.9,45.0,64.916774359933,78.10664792126936,81.3895,2.269653930786157,2026,0,0,68.74907999999999,,76.8,75.6,1.158,1.061,33.301605357143,UCLA,UCLA,barttorvik
Kentucky,119.21983646743,100.80945148087,0.87313602848282,18–10,18,28,53.2,48.0,37.1,35.3,15.3,15.7,35.0,29.5,69.5,54.2,48.4,34.5,31.5,13.0,8.7,56.7,56.3,39.4,40.3,67.965022460648,78.74771666328394,81.848,1.5622875424915017,2026,0,0,84.98372,,72.3,74.1,1.164,1.043,37.209814285714,Kentucky,Kentucky,barttorvik
Auburn,125.49947707861,106.38809947685,0.86987913015701,15–13,15,28,52.0,53.5,45.9,34.6,14.4,16.6,38.7,32.2,69.4,53.1,52.1,33.6,37.0,12.0,12.3,46.9,51.7,38.4,40.5,67.213459724091,78.24731861198738,80.55299999999998,1.4446,2026,0,0,47.22024,,74.8,76.2,1.192,1.138,41.589946428571,Auburn,Auburn,barttorvik
Texas,127.26091828941,107.96605411052,0.86885353123262,16–11,16,27,55.1,51.1,47.2,40.2,15.3,13.9,37.2,27.4,68.1,56.6,49.5,35.0,36.0,6.9,10.0,42.2,45.6,36.4,34.1,66.459584722839,78.11158623498267,81.4145,2.2525999999999997,2026,0,0,55.000400000000006,,75.0,73.1,1.217,1.104,35.501877777778,Texas,Texas,barttorvik
Miami FL,120.36022198746,102.20032721074,0.86771142532447,22–6,22,28,55.9,51.0,37.7,29.6,16.3,18.3,37.6,25.4,69.9,58.1,49.5,34.0,35.5,9.6,10.1,53.6,54.0,31.7,40.6,68.293609921717,78.44047619047619,81.4835,1.6481407437025193,2026,0,0,80.78647999999998,,67.8,68.6,1.186,1.01,25.133939285714,Miami FL,Miami,barttorvik
Georgia,123.5640240142,105.06752415095,0.86585502260427,19–9,19,28,54.0,49.7,37.6,30.7,14.2,18.7,35.7,35.6,73.6,57.4,49.7,33.1,33.2,15.3,9.9,47.2,47.9,43.1,36.7,72.038597821865,77.43614457831325,81.51750000000001,1.554889022195561,2026,0,0,61.36232,,74.9,70.3,1.201,1.053,31.700278571429,Georgia,Georgia,barttorvik
Washington,117.40172718004,101.3497082335,0.84432712906536,14–14,14,28,51.3,49.5,31.0,32.7,15.7,14.7,34.3,28.5,67.5,53.0,50.0,31.9,32.5,11.4,8.6,49.0,47.5,33.8,37.3,66.641222214317,77.83046683046682,81.98199999999999,1.409436225509797,2026,0,0,74.38456000000001,,76.3,71.9,1.119,1.057,33.850389285714,Washington,Washington,barttorvik
New Mexico,116.37566081765,100.49610128301,0.84384260172047,20–7,20,27,54.0,48.6,35.7,32.1,15.6,19.3,28.9,27.9,70.7,53.7,52.4,36.2,29.6,9.2,9.0,51.7,51.5,42.4,47.8,69.694916178601,77.23019493985898,81.00300000000001,1.5097999999999998,2026,0,0,11.580920000000004,,73.9,74.2,1.133,0.994,22.110585185185,New Mexico,New Mexico,barttorvik
Missouri,120.45243363845,104.271170813,0.84010240070417,19–9,19,28,55.5,50.5,43.1,35.0,17.6,16.2,35.6,31.7,68.5,57.2,47.4,35.0,36.2,10.7,8.9,52.2,52.0,36.4,44.1,66.309330957917,79.02998164389149,82.2715,2.2940000000000005,2026,0,0,65.62328000000001,,68.4,75.9,1.163,1.09,32.042057142857,Missouri,Missouri,barttorvik
UCF,122.30464647357,105.9295747589,0.83929829900252,20–7,20,27,54.4,52.5,29.8,33.6,16.3,16.1,34.9,27.8,70.9,52.8,54.0,38.3,33.4,8.1,8.7,54.7,52.4,35.2,40.1,68.982421628256,78.67934452761483,82.05400000000002,2.4334866973394678,2026,0,0,41.7884,,75.1,73.9,1.157,1.092,31.744459259259,UCF,UCF,barttorvik
Minnesota,115.71393249424,101.28647701818,0.82221596850976,13–15,13,28,53.9,51.0,37.4,28.2,16.6,17.5,28.0,29.2,63.6,56.1,51.1,34.3,33.9,8.4,12.3,71.9,58.8,47.8,41.5,62.719008545514,77.82782824112303,79.7575,1.9776,2026,0,0,16.82292,,69.5,72.4,1.099,1.056,33.170891071429,Minnesota,Minnesota,barttorvik
Baylor,121.35482473821,106.66754216874,0.81510373001824,13–14,13,27,53.7,51.5,36.1,30.2,16.6,15.9,36.6,32.2,70.1,54.7,51.1,34.7,34.8,10.6,8.5,52.3,48.2,39.6,34.6,67.813198153862,77.31964394092655,79.82299999999998,1.8491698339667928,2026,0,0,48.71808,,72.3,75.2,1.156,1.103,35.47227037037,Baylor,Baylor,barttorvik
VCU,119.6481386723,105.25627796667,0.81363535647872,21–7,21,28,54.2,49.1,45.7,34.9,15.8,17.3,33.6,30.2,70.5,54.1,48.4,36.3,33.8,11.8,8.8,53.4,48.3,44.5,33.4,69.337648148712,77.71284686536485,80.92099999999999,1.7028811524609848,2026,0,0,21.449440000000003,,74.2,72.0,1.183,1.038,20.609889285714,VCU,VCU,barttorvik
Grand Canyon,110.76733236263,97.599832783951,0.81082739340327,18–10,18,28,50.8,47.2,39.6,37.4,17.8,17.5,32.0,26.3,69.0,53.7,46.9,30.8,31.8,10.4,8.0,48.4,49.8,38.4,38.5,67.691191348081,78.55402670983409,82.16549999999998,2.33246649329866,2026,0,0,44.10871999999999,,75.5,73.3,1.082,0.989,21.692882142857,Grand Canyon,Grand Canyon,barttorvik
Virginia Tech,116.91084940737,103.02393493265,0.81064072913215,18–10,18,28,52.4,50.4,34.7,27.6,14.8,17.5,31.7,32.5,68.0,51.7,53.7,35.6,30.2,8.5,9.0,52.7,46.2,39.4,39.8,66.882049671554,77.90455927051673,81.0865,1.4226845369073824,2026,0,0,58.57272,,73.0,73.4,1.127,1.059,28.758575,Virginia Tech,Virginia Tech,barttorvik
Oklahoma,123.71828861261,109.09360090164,0.80949159715429,14–14,14,28,54.7,51.9,35.5,34.3,14.6,15.1,33.7,32.9,68.9,54.4,51.8,36.7,34.7,10.2,10.6,49.9,50.5,44.6,38.9,66.234747695988,77.40340681362724,81.44349999999997,2.224155168966206,2026,0,0,54.75256,,74.1,74.1,1.195,1.128,33.6711,Oklahoma,Oklahoma,barttorvik
South Florida,117.68473298174,103.9262322436,0.80686570303126,19–8,19,27,50.8,49.1,42.7,39.0,15.5,18.7,38.0,31.9,73.3,51.9,46.4,33.0,35.5,11.6,13.9,58.1,50.9,44.0,39.0,71.204241248447,77.10834523566618,79.74699999999999,2.243751249750049,2026,0,0,31.76364,,74.1,70.3,1.164,1.043,18.976248148148,South Florida,South Florida,barttorvik
California,115.72211483063,102.56146895884,0.8003348601447,19–8,19,27,52.6,49.0,37.9,36.6,14.9,15.9,25.9,31.2,69.0,49.9,51.5,37.5,30.3,9.2,11.2,55.1,54.6,42.7,41.3,67.298515848969,77.39355231143554,80.954,2.246550689862029,2026,0,0,59.72672,,77.9,64.2,1.119,1.042,25.777085185185,California,California,barttorvik
TCU,113.48563150043,100.76571566707,0.79691083469535,18–10,18,28,50.9,50.8,39.7,31.0,15.8,19.5,34.0,29.1,69.8,51.5,50.7,33.4,33.9,13.0,9.8,58.3,61.8,36.8,37.4,67.628968610977,76.40521775720597,79.17550000000001,1.795,2026,0,0,50.89672000000001,,70.7,70.9,1.107,1.017,30.833603571429,TCU,TCU,barttorvik
Tulsa,122.46230322101,108.8236071818,0.79541201313091,21–6,21,27,57.3,50.3,40.5,31.5,15.4,15.4,32.5,28.2,68.9,55.4,50.0,39.8,33.9,6.5,9.9,55.0,49.6,46.1,39.8,67.865200870582,77.63256281407035,80.3795,2.0685588646811914,2026,0,0,3.016360000000003,,78.6,71.8,1.227,1.066,13.791740740741,Tulsa,Tulsa,barttorvik
USC,113.26370030098,100.71652685269,0.79416256709831,17–10,17,27,50.9,49.1,46.0,34.9,17.6,16.7,33.7,31.4,71.2,51.9,51.6,32.6,30.3,14.9,8.3,55.1,53.7,33.9,41.1,70.537919886421,79.01663660052115,82.63650000000001,2.144371125774845,2026,0,0,33.57708,,72.0,78.1,1.087,1.066,32.992812962963,USC,USC,barttorvik
Boise St.,117.60589553517,104.89929176835,0.78833055100443,16–10,16,26,52.2,52.6,42.5,32.4,16.7,15.0,31.6,24.3,66.9,52.4,52.8,34.6,35.0,6.6,9.6,52.1,45.4,42.4,37.0,65.594794882437,78.86372950819671,81.05550000000001,1.9946010797840423,2026,0,0,31.52704,,78.5,71.1,1.126,1.07,26.3303,Boise St.,Boise State (fuzzy),barttorvik
Providence,123.89583913111,110.64509297042,0.78597044970772,13–15,13,28,55.2,51.4,38.0,33.5,16.3,12.8,32.7,31.1,72.4,56.1,49.8,35.9,36.0,10.1,8.6,48.7,54.0,40.5,39.0,71.34429293106,78.0839160839161,80.183,1.6264000000000012,2026,0,0,45.42748000000001,,76.4,71.0,1.167,1.136,30.161457142857,Providence,Providence,barttorvik
Northwestern,116.62238491943,104.30261471864,0.78311550287319,12–16,12,28,51.2,50.2,35.0,35.7,12.8,16.9,27.6,34.2,66.5,52.5,50.9,32.5,32.7,11.1,7.1,65.0,61.8,34.2,40.6,65.730707876619,77.42200725513906,80.6455,1.449689937987598,2026,0,0,41.151880000000006,,74.5,73.7,1.11,1.092,36.711557142857,Northwestern,Northwestern,barttorvik
LSU,119.81304792804,107.30205074862,0.7804474112065,15–13,15,28,53.1,50.6,41.1,38.1,15.0,14.4,33.2,31.8,68.8,54.6,48.9,33.5,35.6,10.4,8.0,52.5,47.4,34.3,37.6,66.381630055617,78.28377823408624,81.2325,2.231553689262148,2026,0,0,35.91776,,76.8,68.9,1.169,1.102,31.508171428571,LSU,LSU,barttorvik
Belmont,120.67271972142,108.14047589947,0.77919588274352,25–4,25,29,61.4,49.1,32.9,29.5,18.3,17.7,28.8,29.2,70.2,61.2,47.7,41.1,33.7,11.2,9.3,61.0,53.5,45.2,49.0,68.898571471,77.80798362333674,80.93699999999998,1.4597080583883226,2026,0,0,5.730840000000003,,69.0,74.8,1.187,1.032,11.814968965517,Belmont,Belmont,barttorvik
Seton Hall,106.62001158567,95.705468575412,0.77590351385853,19–9,19,28,47.6,46.6,36.3,42.1,16.9,22.1,35.6,31.9,66.7,48.4,45.5,30.3,32.0,19.1,8.3,51.2,56.1,26.7,42.6,65.339822188716,76.26779178527858,79.771,2.0182,2026,0,0,26.39212,,71.5,71.3,1.056,0.967,24.736771428571,Seton Hall,Seton Hall,barttorvik
Arizona St.,117.36224350079,105.46587580404,0.77366008944686,14–14,14,28,51.3,53.4,39.7,35.8,16.0,18.9,30.3,34.0,70.9,51.7,53.4,33.8,35.5,12.7,10.1,53.4,55.3,38.0,40.1,69.133896998994,79.00020337604231,83.46099999999998,1.9175999999999995,2026,0,0,16.28952,,75.0,74.8,1.101,1.112,34.766125,Arizona St.,Arizona State (fuzzy),barttorvik
Butler,118.65375526029,106.66344751025,0.77296116218088,15–14,15,29,51.3,52.0,43.1,25.2,15.7,15.3,35.0,30.1,69.8,52.0,53.5,33.4,32.9,7.9,12.5,57.1,52.6,35.3,37.2,68.479681184359,78.1641275644932,80.8015,1.7850859656137543,2026,0,0,50.96012000000001,,71.2,71.6,1.127,1.09,29.970927586207,Butler,Butler,barttorvik
Nevada,116.47242370485,104.70520661438,0.77290987232644,19–9,19,28,49.7,50.9,44.9,38.1,14.7,17.3,32.7,28.2,66.4,46.6,49.9,37.3,34.8,12.7,9.9,58.2,57.0,33.0,44.0,65.390492139318,77.03894523326571,80.297,2.01,2026,0,0,15.372760000000005,,75.5,72.2,1.127,1.063,23.022267857143,Nevada,Nevada,barttorvik
Syracuse,116.28273530051,104.68076504475,0.77007875414285,15–13,15,28,52.9,49.5,36.6,34.3,16.1,17.8,29.8,33.2,68.2,54.8,48.9,33.0,33.6,16.0,7.8,46.9,52.9,36.2,34.7,67.643562923359,78.25557390586292,80.87800000000001,1.863881670997401,2026,0,0,46.72964,,63.4,71.6,1.089,1.056,30.841928571429,Syracuse,Syracuse,barttorvik
West Virginia,109.73099250826,98.819481194116,0.76932016566915,16–12,16,28,51.6,48.3,35.2,28.7,17.3,17.9,30.4,28.1,63.8,52.7,45.1,33.4,35.5,8.4,11.3,52.3,57.3,42.9,38.6,62.368885196376,76.91071787653327,80.81649999999999,2.454309138172366,2026,0,0,23.06092,,67.1,72.6,1.075,0.997,30.058428571429,West Virginia,West Virginia,barttorvik
Florida St.,116.20989976043,104.72220462102,0.76799047816572,14–14,14,28,50.9,52.4,34.7,32.9,15.4,19.3,31.0,32.6,72.5,54.1,52.8,31.9,34.5,11.7,13.1,52.5,55.7,50.8,44.0,70.874990856813,78.29747864985767,80.7615,2.109778044391122,2026,0,0,27.00024,,72.2,71.6,1.1,1.074,32.352060714286,Florida St.,Florida State (fuzzy),barttorvik
