Utah St.,122.34493061782,101.13193115328,0.89933089478308,17–3,17,20,57.0,48.5,37.0,38.8,16.2,21.9,36.4,31.6,68.2,60.1,47.5,34.7,33.2,10.3,9.6,58.9,46.5,38.7,42.4,67.868322009324,77.64555921052633,80.894,2.1618000000000004,2026,0,0,24.7594,,70.3,72.9,1.199,0.999,19.15701,Utah St.,Utah State (fuzzy),barttorvik
Auburn,125.26021344259,103.67883104123,0.89794493416561,14–8,14,22,53.0,51.9,47.5,34.3,14.8,17.4,37.8,32.0,69.7,55.5,51.7,32.8,34.9,12.2,10.7,48.2,51.5,39.6,40.9,67.465584235941,78.21554470163515,80.529,1.4368,2026,0,0,46.88840000000001,,73.9,75.2,1.197,1.101,40.179522727273,Auburn,Auburn,barttorvik
Villanova,121.00387365468,100.1864983893,0.89762179306845,16–5,16,21,54.5,50.9,30.9,28.6,15.3,18.7,34.7,32.6,65.4,54.0,50.1,36.7,34.8,6.6,7.2,54.6,50.8,45.3,37.9,62.972527097637,77.60980551053484,80.7605,1.5582232893157268,2026,0,0,64.84451999999999,,70.7,67.6,1.177,1.045,28.094585238095,Villanova,Villanova,barttorvik
Santa Clara,122.12031554881,101.81566151814,0.8900441704709,18–5,18,23,55.0,50.4,26.5,40.0,17.0,21.1,38.4,31.2,70.7,57.9,52.3,34.2,31.6,12.2,8.6,56.4,58.8,44.5,37.5,69.614925675716,78.36338141025644,81.84100000000001,1.4367126574685058,2026,0,0,20.201840000000008,,73.4,73.3,1.182,1.013,20.264808695652,Santa Clara,Santa Clara,barttorvik
SMU,124.17692447401,103.99816097132,0.88486631480951,15–6,15,21,55.7,50.3,34.0,32.8,16.2,17.9,35.2,31.8,72.2,56.3,52.4,36.3,31.9,11.3,7.0,55.5,60.7,34.5,45.4,68.67498872393,78.02330766112689,81.975,2.0804000000000005,2026,0,0,45.041,,76.7,71.6,1.186,1.062,30.783819047619,SMU,SMU,barttorvik
Wisconsin,122.32946440117,102.56969813574,0.88350173850981,16–6,16,22,54.1,50.3,36.2,33.0,13.7,14.6,29.5,25.7,70.6,56.5,51.1,34.6,32.7,8.8,10.5,57.4,49.5,51.0,39.9,69.398347570921,78.97168068951366,82.66050000000001,1.8312674930027983,2026,0,0,38.16704000000001,,77.8,72.6,1.174,1.058,27.660008636364,Wisconsin,Wisconsin,barttorvik
UCLA,119.00309555867,100.48653041496,0.87489460114122,15–7,15,22,53.5,48.8,36.5,36.1,14.4,19.1,31.0,31.7,66.8,52.2,52.2,37.4,29.7,11.5,6.4,57.3,59.5,34.5,45.2,65.026717347502,78.11458960465585,81.37149999999998,2.2909418116376723,2026,0,0,68.05468,,76.3,76.7,1.154,1.033,29.745490909091,UCLA,UCLA,barttorvik
Texas,125.70790225379,106.2750228772,0.87338250692833,12–9,12,21,55.1,49.6,46.6,40.7,15.5,14.6,37.1,27.7,68.9,57.7,47.6,34.0,35.4,7.5,9.0,44.7,46.7,38.8,35.6,66.82716432342,78.07980356046654,81.39849999999998,2.271891243502599,2026,0,0,53.61680000000001,,73.9,72.0,1.21,1.078,35.671276190476,Texas,Texas,barttorvik
San Diego St.,112.6672014061,95.254739705591,0.8733225827686,14–6,14,20,53.3,48.0,36.4,36.3,18.1,21.2,29.6,31.0,69.7,52.2,47.2,37.0,32.6,14.8,6.7,55.3,58.9,33.2,48.5,68.458723705095,78.23234761617381,80.887,1.7537507501500298,2026,0,0,51.42787999999999,,75.3,74.0,1.087,0.995,26.97931,San Diego St.,San Diego State (fuzzy),barttorvik
Saint Mary's,119.00878924647,100.62418061189,0.87322226684922,18–4,18,22,52.4,46.8,39.9,26.4,17.0,15.2,36.5,24.4,66.7,50.9,47.4,36.7,30.4,8.5,8.8,57.6,53.6,35.6,36.1,65.126566778943,78.70574760516452,82.376,1.3692738547709546,2026,0,0,35.61448,,82.3,73.5,1.157,0.988,21.117331818182,Saint Mary's,Saint Mary's,barttorvik
Ohio St.,123.00031534898,104.3090821802,0.86938449579758,14–7,14,21,55.9,49.2,37.0,33.8,15.5,15.8,33.4,30.0,67.7,59.5,51.9,33.8,30.3,7.0,8.5,52.7,51.8,40.4,41.5,66.807776280376,77.65799634220687,81.63550000000002,1.7946000000000009,2026,0,0,66.71571999999999,,78.8,74.9,1.193,1.067,29.290356666667,Ohio St.,Ohio State (fuzzy),barttorvik
Georgia,120.8984972078,102.54292404858,0.86917719324219,16–6,16,22,53.7,47.7,39.4,29.1,14.4,19.5,36.1,35.4,75.5,58.4,47.6,31.7,31.9,16.5,10.1,47.0,47.7,43.1,35.6,73.571029522507,77.42291457286431,81.52300000000001,1.5708000000000002,2026,0,0,60.757919999999984,,75.6,68.8,1.199,1.008,25.517418181818,Georgia,Georgia,barttorvik
New Mexico,116.51978973843,98.896046052699,0.86828808661272,17–4,17,21,53.6,47.9,35.3,31.7,15.4,19.9,29.5,27.9,71.0,54.4,51.4,35.1,29.4,9.4,9.7,52.7,50.6,44.0,48.3,69.864974149389,77.29187973000613,81.038,1.533,2026,0,0,12.414680000000002,,75.4,73.8,1.139,0.973,20.354966666667,New Mexico,New Mexico,barttorvik
Kentucky,118.33718828157,100.91026064037,0.86200270619192,15–7,15,22,53.7,47.7,37.8,35.0,14.9,16.1,34.1,28.5,69.4,55.2,49.1,34.2,30.4,13.8,8.6,57.0,56.5,39.6,39.5,67.46508089517,78.73552202283851,81.81749999999998,1.543617446978792,2026,0,0,84.55311999999999,,72.5,73.6,1.173,1.024,35.734163636364,Kentucky,Kentucky,barttorvik
Miami FL,119.24316118711,102.29842217185,0.8535363803113,17–5,17,22,56.7,50.1,39.2,32.0,16.3,19.2,37.3,26.1,70.7,59.3,48.1,34.3,35.4,9.7,9.7,56.6,53.7,32.8,39.8,68.776996093841,78.42403398745701,81.4165,1.630599999999999,2026,0,0,79.45756000000002,,68.8,66.7,1.197,0.991,21.090645454545,Miami FL,Miami,barttorvik
Washington,116.95884901254,100.36268704121,0.85319263750388,12–10,12,22,50.4,49.1,32.1,31.9,15.2,15.0,35.3,28.8,68.7,51.7,50.1,31.8,31.6,11.8,9.7,49.7,49.8,34.1,37.8,66.786806750384,77.74937238493723,81.84949999999999,1.4375124975004994,2026,0,0,74.35092,,77.5,72.0,1.125,1.047,35.969677272727,Washington,Washington,barttorvik
UCF,121.37670450284,104.92028774743,0.84231143367403,17–4,17,21,55.0,52.2,30.6,35.3,16.2,16.6,37.1,26.6,71.6,53.8,53.1,38.2,34.0,8.1,8.7,54.3,54.0,35.3,41.5,68.675086843418,78.63802188893392,81.965,2.443600000000001,2026,0,0,41.23904,,73.5,73.3,1.177,1.077,28.850757142857,UCF,UCF,barttorvik
Grand Canyon,110.23202998976,96.071276114262,0.82937680875724,14–7,14,21,50.2,46.8,38.7,38.3,17.8,17.7,32.0,26.6,69.1,52.9,47.2,30.6,30.8,10.8,8.0,49.3,49.8,38.8,39.0,67.49479666847,78.62726906010488,82.13099999999999,2.346530693861229,2026,0,0,43.59996,,76.4,72.3,1.073,0.982,23.553633333333,Grand Canyon,Grand Canyon,barttorvik
Cincinnati,107.0230857071,93.399120161061,0.82719409893435,11–11,11,22,48.7,48.0,30.9,30.5,17.7,18.9,30.2,25.6,70.4,51.3,47.4,30.4,32.6,12.8,7.4,65.0,56.5,44.6,41.1,68.073116071617,78.56647977573085,83.236,1.9569999999999996,2026,0,0,63.37652000000001,,66.0,70.1,1.016,0.958,32.044795454545,Cincinnati,Cincinnati,barttorvik
USC,114.59877422496,100.08699526682,0.82593244275484,15–6,15,21,52.1,47.5,47.9,34.9,17.4,16.9,32.8,31.9,71.3,54.1,49.9,32.3,29.4,14.6,7.5,55.5,52.8,34.3,41.6,69.794537609052,79.12758274824473,82.652,2.187599999999999,2026,0,0,32.28716,,71.7,76.6,1.103,1.041,31.001509047619,USC,USC,barttorvik
Nevada,119.49780482459,104.67019056349,0.8210623789066,16–6,16,22,50.2,50.4,45.2,38.1,13.8,17.5,32.6,28.9,66.2,46.2,50.0,39.3,34.0,12.9,9.9,58.3,56.7,31.6,42.7,65.161833556513,76.93425605536332,80.1835,1.9561999999999995,2026,0,0,16.29656,,76.0,72.3,1.147,1.057,21.189090909091,Nevada,Nevada,barttorvik
Akron,121.02473236133,106.46208730671,0.81372052759632,16–4,16,20,59.4,50.4,28.1,32.3,15.5,18.7,34.9,32.4,71.9,59.9,50.7,39.1,33.3,8.4,9.8,59.0,50.4,44.0,42.5,70.379053921268,75.32471264367817,78.101,2.4117176564687064,2026,0,0,12.7044,,76.3,73.4,1.243,1.058,13.24879,Akron,Akron,barttorvik
Seton Hall,108.3332117682,95.624205945352,0.80768484917564,16–6,16,22,47.4,46.5,36.5,43.6,16.5,22.1,37.5,31.0,67.0,47.5,45.5,31.4,31.9,18.7,8.6,52.4,55.0,26.8,40.9,65.513837321175,76.28155537459284,79.7705,2.0108021604320867,2026,0,0,27.0546,,72.5,70.8,1.076,0.958,23.461018181818,Seton Hall,Seton Hall,barttorvik
Tulsa,124.39447548675,109.93710509138,0.80546652794322,17–3,17,20,58.2,50.5,44.9,32.7,15.6,16.0,33.2,28.5,69.1,55.9,49.2,40.8,35.0,6.6,8.8,53.9,49.7,43.7,39.6,68.121659579487,77.65018094089262,80.3815,2.051179528188725,2026,0,0,3.1532800000000027,,79.7,72.4,1.247,1.068,11.624455,Tulsa,Tulsa,barttorvik
LSU,120.16595200522,106.48892267384,0.80052465156935,14–8,14,22,54.7,49.3,42.4,35.6,15.5,15.0,33.1,30.6,69.1,57.2,46.8,33.3,35.4,11.4,7.4,52.3,47.3,35.0,39.5,66.439122294734,78.41389231401563,81.4295,2.2684536907381485,2026,0,0,36.847,,76.8,67.8,1.185,1.064,26.746613636364,LSU,LSU,barttorvik
TCU,112.96916617251,100.14506658008,0.79990389680033,13–9,13,22,51.8,50.1,36.8,32.2,15.8,19.7,32.3,29.6,70.1,52.8,49.3,33.4,34.2,13.8,8.6,57.7,59.7,36.9,37.2,67.60806536957,76.38471310607665,79.1495,1.7710457908418324,2026,0,0,51.94968000000001,,72.0,70.9,1.11,1.009,30.575627272727,TCU,TCU,barttorvik
Syracuse,115.42451920852,102.33688680592,0.7996304275966,13–9,13,22,53.3,47.7,38.6,33.5,16.4,19.0,30.2,32.3,68.4,54.9,47.8,33.7,31.6,15.7,8.1,49.7,52.9,36.6,34.4,67.663582910839,78.21384928716905,80.86600000000001,1.83503299340132,2026,0,0,46.788,,63.1,72.6,1.095,1.011,25.712740909091,Syracuse,Syracuse,barttorvik
California,113.75097964732,101.09899943949,0.79510582125533,15–6,15,21,52.9,47.5,38.2,35.6,14.6,16.2,26.0,31.3,68.8,50.8,50.1,37.2,29.1,10.0,10.5,55.9,55.7,42.8,41.3,66.608526828016,77.40639546650475,80.95250000000001,2.264852970594118,2026,0,0,60.24791999999999,,78.0,67.1,1.127,1.025,25.156119047619,California,California,barttorvik
West Virginia,110.98999864579,98.677406765721,0.79449183656007,14–8,14,22,52.2,48.1,36.5,27.2,17.3,17.8,30.7,26.7,64.0,51.4,45.7,35.5,34.6,8.2,10.8,54.3,57.0,43.1,39.2,62.242711576202,76.91077542799597,80.834,2.423115376924616,2026,0,0,22.495,,68.6,72.6,1.092,0.984,26.945409090909,West Virginia,West Virginia,barttorvik
Minnesota,112.99675768169,100.5476041428,0.79287943714614,10–12,10,22,53.0,50.0,40.2,30.4,16.7,17.3,29.5,29.1,64.5,56.2,49.1,32.7,34.2,9.1,12.6,73.0,57.1,45.6,41.5,63.149275328385,77.85005065856129,79.79899999999999,1.9823964792958595,2026,0,0,16.03596,,69.4,72.7,1.095,1.049,31.67835,Minnesota,Minnesota,barttorvik
Baylor,119.90973929093,106.71303553091,0.79263028286112,11–9,11,20,53.7,49.9,36.5,28.5,16.8,15.8,38.1,32.4,70.4,53.8,48.8,35.7,34.7,11.0,9.3,53.6,47.5,39.4,35.1,68.158286182688,77.3768262987013,79.8345,1.9171999999999996,2026,0,0,48.58428,,71.7,74.6,1.164,1.081,32.910895,Baylor,Baylor,barttorvik
Virginia Tech,114.63601902282,102.19652451086,0.78933812960024,16–7,16,23,51.7,49.6,37.3,27.0,14.5,18.4,32.2,33.4,68.7,51.6,53.2,34.5,29.5,9.9,9.0,51.8,48.0,39.4,40.3,67.477857020186,77.90593254774481,81.092,1.3920784156831365,2026,0,0,59.4588,,72.5,74.5,1.127,1.043,24.766682608696,Virginia Tech,Virginia Tech,barttorvik
Boise St.,115.17219496209,102.69456396379,0.78896458548736,12–8,12,20,51.1,51.9,43.3,35.9,16.7,16.2,31.5,23.7,67.7,51.2,52.0,34.0,34.5,5.8,9.8,52.7,46.2,41.6,36.5,66.21353940073,78.86263623277812,81.068,1.974,2026,0,0,31.619840000000007,,76.2,70.4,1.108,1.042,26.98352,Boise St.,Boise State (fuzzy),barttorvik
Missouri,116.8446308967,104.20111592954,0.78868317393541,15–7,15,22,55.8,50.2,41.6,35.4,18.1,16.8,35.7,30.3,69.0,57.9,46.5,34.7,36.4,11.2,8.5,51.5,52.8,37.2,45.8,66.547672493176,79.02734454121935,82.30949999999999,2.3053389322135573,2026,0,0,64.1652,,67.4,74.5,1.158,1.067,27.208772727273,Missouri,Missouri,barttorvik
Northwestern,117.83963518923,105.30275362596,0.78475231093045,10–12,10,22,52.3,49.1,36.9,35.9,12.8,16.3,29.2,33.1,66.8,54.6,50.4,32.0,31.4,11.0,6.3,66.4,60.4,34.3,38.8,65.710964762081,77.44674437299034,80.64699999999999,1.4972994598919782,2026,0,0,39.89236,,74.3,72.5,1.141,1.071,29.571422727273,Northwestern,Northwestern,barttorvik
Belmont,119.47958210916,107.06394074179,0.77933091462028,19–3,19,22,60.6,47.7,34.5,29.3,18.9,18.1,29.7,30.1,70.4,60.3,45.8,40.6,33.1,11.8,9.2,60.3,53.6,42.7,49.7,68.687864791319,77.67778464072472,80.81,1.4591999999999992,2026,0,0,5.321600000000003,,67.5,74.4,1.167,1.015,11.513109090909,Belmont,Belmont,barttorvik
South Florida,116.99022932627,104.88785702064,0.77829961529665,13–8,13,21,51.3,49.2,43.8,41.8,15.9,18.2,37.8,31.9,74.4,52.1,47.2,33.5,35.0,11.6,14.2,59.2,49.9,44.8,37.4,71.914456616178,77.1305418719212,79.73100000000001,2.2287999999999992,2026,0,0,32.30984,,73.8,70.7,1.161,1.055,19.376452380952,South Florida,South Florida,barttorvik
Butler,117.75027523038,105.70930176241,0.77565826782944,13–9,13,22,52.5,50.5,43.6,23.9,16.1,15.7,36.3,30.8,70.9,53.1,51.7,34.3,32.0,8.0,12.9,57.2,51.4,36.6,34.6,69.214024258918,78.03939579506023,80.77499999999999,1.7874850059976009,2026,0,0,50.27332000000001,,70.8,73.2,1.144,1.069,27.98075,Butler,Butler,barttorvik
VCU,120.16765502388,108.11536279675,0.77125729326685,16–6,16,22,54.9,50.0,44.4,35.0,15.3,17.9,33.8,30.6,70.3,54.9,49.0,36.6,34.8,10.8,8.7,53.1,48.2,45.1,32.3,68.763608722619,77.71682513435304,80.93950000000001,1.7079168332666934,2026,0,0,21.940960000000004,,74.7,72.5,1.199,1.047,21.046104545455,VCU,VCU,barttorvik
Oklahoma St.,116.89930214873,105.55139907121,0.76392516847939,15–6,15,21,53.6,51.7,38.3,32.1,16.7,17.2,31.4,29.1,75.4,54.1,52.0,35.1,34.2,7.9,9.5,51.5,59.7,35.2,45.0,72.272690625611,77.50709595424698,80.78099999999999,1.9250149970006003,2026,0,0,43.17707999999999,,75.2,70.3,1.139,1.059,25.435880952381,Oklahoma St.,Oklahoma State (fuzzy),barttorvik
Stephen F. Austin,112.72258725962,101.79327144293,0.763657409292,17–3,17,20,52.6,45.7,29.1,33.3,14.7,16.9,34.6,29.3,66.5,51.2,46.1,36.5,29.8,9.4,9.8,49.2,45.1,40.9,32.9,65.51576240833,75.52695224431235,78.35600000000001,2.2269092363054783,2026,0,0,0.2000800000000028,,66.2,71.6,1.141,0.979,8.588995,Stephen F. Austin,Stephen F Austin,barttorvik
Oklahoma,118.9641639015,107.51161837926,0.76207127256423,11–11,11,22,53.9,50.7,34.0,32.6,14.5,15.5,34.1,30.8,69.6,55.4,50.9,34.7,33.7,10.5,9.6,51.0,49.3,44.7,38.6,66.586888444352,77.43785084202085,81.41899999999998,2.231753649270145,2026,0,0,54.75932,,73.6,73.9,1.183,1.091,28.913654545455,Oklahoma,Oklahoma,barttorvik
