Tennessee,122.32674865311,95.953234023206,0.94227464367551,20–7,20,27,52.7,47.4,41.0,35.3,17.9,16.4,45.0,27.4,67.8,52.8,48.9,34.9,30.4,10.9,9.9,61.1,46.6,32.5,45.1,65.481863725091,78.45313444869986,82.259,1.4644928985797168,2026,0,0,60.206,,69.9,68.4,1.177,1.004,36.0863,Tennessee,Tennessee,barttorvik
Kansas,121.34786081198,95.382455378659,0.94096727734867,20–7,20,27,53.3,45.3,32.9,25.9,15.3,13.7,28.7,30.2,67.9,53.5,45.3,35.4,30.1,16.6,8.1,53.9,48.5,35.9,43.3,66.951908515354,78.1632568712544,80.77600000000001,1.6418567426970805,2026,0,0,57.31128000000001,,76.6,65.3,1.122,1.001,37.943918518519,Kansas,Kansas,barttorvik
Gonzaga,121.25576128537,95.371332957754,0.94055541584736,27–2,27,29,56.4,46.7,31.7,32.6,13.5,20.6,35.6,24.5,71.3,58.8,47.1,33.8,30.7,11.2,5.9,54.8,53.0,29.8,43.3,69.316077297524,77.96029977719263,80.61449999999999,2.1305999999999985,2026,0,0,36.96287999999999,,69.4,70.5,1.212,0.932,22.7065,Gonzaga,Gonzaga,barttorvik
Michigan St.,119.99967216089,94.398266807028,0.94045393344559,22–5,22,27,53.1,46.9,36.0,30.9,17.6,15.2,39.0,22.2,66.9,53.3,47.2,35.2,31.0,14.0,8.0,67.8,56.1,36.9,46.3,65.537194585163,78.45861929753735,81.68249999999999,1.8208,2026,0,0,67.82592,,75.7,74.0,1.163,0.981,32.661451851852,Michigan St.,Michigan State (fuzzy),barttorvik
Louisville,125.17801715697,98.664334964192,0.93918370145546,20–8,20,28,56.6,48.0,34.4,32.6,16.6,17.0,33.7,26.8,71.8,59.5,47.6,36.1,32.4,9.2,11.6,60.2,48.2,53.3,39.6,70.090194517629,78.30818748742708,81.7395,2.176835367073415,2026,0,0,40.6198,,77.8,71.3,1.203,1.002,33.184328571429,Louisville,Louisville,barttorvik
Virginia,122.34401069635,96.613266237841,0.93792862319966,24–3,24,27,54.8,45.2,34.3,34.3,15.9,16.1,39.5,28.6,66.7,55.6,45.2,36.0,30.1,16.0,9.2,59.5,49.0,46.2,36.2,65.424230724406,78.06874350986499,82.109,1.6963214714114354,2026,0,0,54.29272000000001,,70.5,73.6,1.202,0.996,25.625888888889,Virginia,Virginia,barttorvik
St. John's,120.57084445876,96.098850583312,0.9314316450633,22–5,22,27,51.7,47.7,43.6,32.2,14.9,19.8,36.5,30.6,72.0,51.9,47.0,34.2,32.6,12.2,9.4,56.5,46.6,33.7,34.2,69.897446054876,78.16806037120132,80.4575,2.2874000000000003,2026,0,0,70.24908,,72.8,72.1,1.16,0.985,27.602151851852,St. John's,St John's,barttorvik
Alabama,129.5684177829,103.3905366057,0.9305713876549,20–7,20,27,55.5,48.7,38.3,34.8,13.0,12.2,31.6,32.3,75.2,57.7,48.4,35.7,32.8,12.0,11.6,54.5,46.6,53.6,34.5,73.173842924874,78.02872973527602,81.235,1.5132000000000008,2026,0,0,73.71976,,76.4,69.3,1.222,1.107,39.509307407407,Alabama,Alabama,barttorvik
Arkansas,128.65037787361,102.86674196428,0.92904669825037,20–7,20,27,57.0,50.7,35.8,30.6,12.3,16.1,32.5,31.9,72.1,57.2,53.3,37.9,31.1,13.9,6.8,53.7,50.9,34.7,39.8,70.410447679957,78.50758955676987,81.4245,1.44,2026,0,0,79.97503999999999,,74.7,71.1,1.236,1.076,35.064992592593,Arkansas,Arkansas,barttorvik
Saint Louis,122.19130925763,99.608857819415,0.91292417630121,24–2,24,26,60.7,42.9,34.6,37.6,17.3,16.4,32.5,26.4,73.1,59.6,43.1,41.4,28.4,8.9,10.8,60.0,50.3,44.9,41.1,71.728779347927,77.53135382059803,80.10149999999999,1.9335867173434689,2026,0,0,21.8678,,72.9,73.0,1.22,0.95,14.299523076923,Saint Louis,Saint Louis,barttorvik
N.C. State,123.4945610814,101.05999892062,0.90933575700453,19–8,19,27,56.5,51.1,34.5,36.9,13.3,18.9,27.9,29.5,70.2,54.3,51.3,39.6,33.8,10.2,8.2,55.7,48.5,43.8,45.4,68.961437527926,77.770423991727,79.373,2.1707317073170733,2026,0,0,62.31800000000001,,76.2,68.2,1.199,1.042,28.877385185185,N.C. State,NC State,barttorvik
Utah St.,124.43536968607,102.06822024269,0.90709485799023,22–4,22,26,57.8,48.3,37.8,39.1,15.8,20.9,34.8,32.3,68.2,60.3,47.3,36.2,33.2,9.3,9.3,59.4,47.0,40.5,41.2,67.6266282953,77.6486817903127,80.9195,2.1622000000000003,2026,0,0,25.617320000000003,,70.7,73.9,1.211,1.015,20.899526923077,Utah St.,Utah State (fuzzy),barttorvik
BYU,126.07822485517,103.50543308751,0.90625157488857,20–7,20,27,55.4,49.9,35.6,28.5,15.0,15.9,34.4,28.2,70.8,57.1,49.9,35.3,33.3,12.4,7.6,47.7,53.7,40.1,38.9,69.537577125421,77.98129496402878,80.91350000000001,1.5461092218443695,2026,0,0,47.90424,,74.3,70.9,1.202,1.045,35.673385185185,BYU,BYU,barttorvik
Iowa,122.59812497117,100.80039057235,0.90476685427139,19–8,19,27,56.7,51.4,35.8,37.9,15.1,20.9,31.1,28.7,63.7,58.6,53.4,35.9,32.1,7.3,8.6,56.6,49.9,40.7,39.1,63.011965453737,78.48041986273718,80.788,1.7556488702259547,2026,0,0,14.163840000000002,,77.0,73.5,1.194,1.023,32.234185185185,Iowa,Iowa,barttorvik
Wisconsin,125.35715090522,103.07150787718,0.90474145761531,19–8,19,27,54.2,51.2,34.4,31.8,13.2,14.8,29.6,26.8,69.6,55.6,52.0,35.3,33.3,8.9,11.0,56.6,49.2,50.7,40.3,68.972909895431,78.92208588957055,82.5895,1.8748,2026,0,0,38.46524,,77.4,73.0,1.18,1.076,33.706487037037,Wisconsin,Wisconsin,barttorvik
North Carolina,122.50531888141,100.78164784879,0.90419923043253,22–6,22,28,54.5,47.5,38.5,24.0,13.6,13.8,31.9,28.5,69.0,57.3,45.4,33.7,34.0,8.7,8.5,57.2,48.3,41.9,36.8,67.469221713225,79.18382352941175,82.715,1.4905018996200758,2026,0,0,63.9006,,68.0,69.7,1.168,1.025,30.702585714286,North Carolina,North Carolina,barttorvik
Santa Clara,123.58870812762,102.31902275298,0.89770044667592,22–6,22,28,55.1,51.5,26.5,38.2,16.1,20.7,36.6,30.5,70.7,57.6,52.8,34.6,32.9,11.0,8.4,55.0,58.5,44.3,37.4,69.88775220634,78.3691907051282,81.86649999999999,1.440288057611523,2026,0,0,20.03936,,74.2,73.5,1.189,1.027,21.41225,Santa Clara,Santa Clara,barttorvik
Indiana,123.42780861599,102.28267755036,0.89669548819373,17–10,17,27,56.1,48.0,35.7,37.1,14.9,15.2,27.4,29.5,67.4,60.0,48.3,34.8,31.7,7.5,10.6,63.9,48.6,51.0,36.8,66.316397867678,78.05191644696815,80.396,2.6176000000000004,2026,0,0,24.565040000000003,,78.3,75.3,1.167,1.056,34.637235185185,Indiana,Indiana,barttorvik
Saint Mary's,119.29957634757,98.966325522208,0.89556299672829,24–4,24,28,53.1,46.4,37.2,26.1,16.6,15.5,37.0,24.0,66.7,50.9,46.6,38.1,30.7,9.7,8.8,58.0,53.9,35.3,36.8,65.396044061428,78.7104726976365,82.36399999999999,1.350870174034807,2026,0,0,36.30852,,81.0,72.8,1.167,0.976,20.034992857143,Saint Mary's,Saint Mary's,barttorvik
Villanova,121.46526305358,100.85400416251,0.89458689367683,21–6,21,27,53.9,51.2,32.3,28.1,15.0,19.1,34.3,32.3,65.9,54.0,51.4,35.8,33.8,6.4,7.9,56.2,52.9,45.6,38.0,63.933010481898,77.6127728375101,80.7725,1.542416966786715,2026,0,0,64.15056,,68.8,70.6,1.164,1.048,29.03955,Villanova,Villanova,barttorvik
SMU,126.7806073182,105.70722660933,0.88997889747043,19–8,19,27,56.6,50.7,32.3,31.8,15.5,17.5,34.9,32.0,71.4,56.5,51.8,37.9,33.0,11.2,7.7,56.9,60.6,34.7,46.7,68.95335373842,78.00546226987657,81.92049999999999,2.082583483303341,2026,0,0,45.01288,,76.1,71.3,1.204,1.076,29.900737037037,SMU,SMU,barttorvik
Texas A&M,122.14783627546,101.85642635636,0.88984709901351,19–8,19,27,55.1,50.6,36.7,35.1,14.9,18.6,33.5,31.9,73.0,55.0,52.2,36.8,32.2,9.3,10.9,63.4,56.9,47.0,42.3,70.860280060885,77.0368110636567,80.33300000000001,2.4744,2026,0,0,28.214040000000004,,74.4,74.6,1.202,1.058,28.983711111111,Texas A&M,Texas A&M,barttorvik
Ohio St.,123.59041254571,103.15453607996,0.88880226108577,17–10,17,27,55.6,49.3,36.6,34.5,15.4,16.1,31.8,31.6,67.4,58.2,51.4,34.3,30.8,7.2,9.4,51.8,52.1,39.4,40.3,66.432880277241,77.71583691866421,81.6565,1.7993598719743948,2026,0,0,67.9244,,77.7,73.1,1.177,1.07,33.589798148148,Ohio St.,Ohio State (fuzzy),barttorvik
Clemson,115.90456173025,96.773064027952,0.88840800651207,20–8,20,28,53.1,47.9,37.1,33.8,14.8,17.6,29.1,25.1,65.4,54.9,48.3,33.9,31.5,8.4,10.8,50.6,46.1,43.1,42.1,63.909628234914,78.02478667208449,81.59599999999999,2.328334333133373,2026,0,0,43.97988,,72.6,75.2,1.129,0.993,27.779007142857,Clemson,Clemson,barttorvik
Auburn,125.74157958922,105.67887111974,0.88068936205431,15–12,15,27,52.0,53.1,45.7,34.2,14.2,16.7,38.5,32.1,69.5,53.2,52.3,33.3,36.1,11.8,12.1,47.0,52.0,38.5,40.7,67.138888854796,78.24310090583526,80.561,1.446731960823506,2026,0,0,47.33776000000001,,74.7,76.4,1.192,1.13,41.683466666667,Auburn,Auburn,barttorvik
Cincinnati,111.58168776535,94.0837358458,0.87670332316106,15–12,15,27,50.1,47.6,30.4,29.3,17.3,18.7,30.7,26.8,69.7,51.1,47.7,32.5,31.6,12.3,6.9,63.5,54.8,43.7,40.5,67.90843870776,78.49929901862608,83.1865,1.9911999999999992,2026,0,0,62.21547999999998,,67.5,70.1,1.044,0.962,31.265018518519,Cincinnati,Cincinnati,barttorvik
Kentucky,120.09170582712,101.52991468405,0.87334625178744,17–10,17,27,53.6,48.1,37.5,35.5,15.1,15.7,34.6,30.0,69.4,54.5,48.5,34.8,31.7,13.1,8.7,56.5,56.7,39.4,40.0,67.683866888766,78.74624136529867,81.84100000000001,1.5598000000000003,2026,0,0,84.89495999999998,,72.3,74.0,1.171,1.049,37.614607407407,Kentucky,Kentucky,barttorvik
UCLA,120.9041807002,102.65507388161,0.86780320751543,18–9,18,27,53.3,50.4,35.3,36.3,13.9,18.6,31.1,32.7,66.4,51.4,53.6,37.9,30.9,10.2,7.4,56.9,59.9,35.1,45.1,64.957492282401,78.12130949989957,81.38799999999999,2.2746000000000004,2026,0,0,68.47992,,76.6,75.6,1.155,1.065,33.74265,UCLA,UCLA,barttorvik
Georgia,122.98728253573,104.55015285577,0.86619908464553,19–8,19,27,54.0,49.5,37.1,30.4,14.3,19.1,36.1,35.6,73.8,57.6,49.2,32.8,33.4,15.5,9.8,47.6,47.7,43.0,36.5,72.245892033708,77.43232931726908,81.5155,1.5626874625074985,2026,0,0,61.1242,,74.9,69.5,1.201,1.044,30.011355555556,Georgia,Georgia,barttorvik
Texas,126.78127786844,107.82618888732,0.86556973262864,16–10,16,26,55.4,50.5,47.6,40.7,15.2,13.9,37.2,27.3,68.3,57.2,48.9,34.9,35.7,7.1,9.3,43.4,45.7,37.0,34.2,66.595781712583,78.09700427960055,81.3975,2.259,2026,0,0,54.82352,,75.0,72.9,1.222,1.097,34.095680769231,Texas,Texas,barttorvik
Miami FL,120.28580613452,102.407695918,0.86418002112842,21–6,21,27,55.7,51.0,37.9,29.7,16.0,18.3,37.2,25.5,69.9,58.2,49.1,33.7,35.8,9.4,9.8,53.8,54.3,31.5,40.3,68.294459572625,78.43953159701191,81.4725,1.640728145629125,2026,0,0,80.48880000000003,,68.0,68.6,1.186,1.009,24.970666666667,Miami FL,Miami,barttorvik
San Diego St.,111.81685043296,95.233956333041,0.86366214506662,17–8,17,25,52.5,47.9,36.8,37.7,17.5,21.4,30.0,30.8,69.3,52.3,46.6,35.3,32.8,15.8,6.2,55.1,60.1,33.3,48.7,68.576431165026,78.17791658271207,80.81049999999999,1.776155231046209,2026,0,0,51.319480000000006,,75.9,74.6,1.087,0.991,24.6697,San Diego St.,San Diego State (fuzzy),barttorvik
New Mexico,117.60877319539,101.2091223049,0.84902950477218,20–6,20,26,54.3,48.8,35.6,31.9,15.5,19.3,29.4,27.8,70.7,54.1,52.9,36.5,29.6,9.3,8.7,51.5,50.6,42.5,48.5,69.528676796108,77.23608803986711,81.0035,1.5108000000000006,2026,0,0,11.663400000000005,,74.5,74.2,1.144,0.996,21.537003846154,New Mexico,New Mexico,barttorvik
Washington,117.35543773711,101.60383672715,0.83989520482634,13–14,13,27,51.1,49.8,30.7,31.8,15.7,14.8,34.6,28.7,67.4,52.9,50.2,31.8,32.8,11.6,8.8,48.9,47.6,33.8,37.8,66.338396582755,77.83681408681409,81.9885,1.423315336932613,2026,0,0,74.46600000000001,,76.3,71.9,1.119,1.059,34.110637037037,Washington,Washington,barttorvik
Missouri,120.3293524022,104.62325969208,0.83319843439551,18–9,18,27,55.7,50.5,43.2,35.5,17.8,16.0,35.9,31.1,68.6,57.2,47.3,35.3,36.4,10.9,8.8,52.8,52.2,36.6,44.4,66.230084793123,79.03093203093204,82.27600000000001,2.302721088435374,2026,0,0,65.32848,,68.1,76.4,1.165,1.092,31.412018518519,Missouri,Missouri,barttorvik
VCU,119.70418765951,105.20961590074,0.81522003014143,21–7,21,28,54.2,49.1,45.7,34.9,15.8,17.3,33.6,30.2,70.5,54.1,48.4,36.3,33.8,11.8,8.8,53.4,48.3,44.5,33.4,69.254012921034,77.71284686536485,80.92099999999999,1.7028811524609848,2026,0,0,21.44944,,74.2,72.0,1.183,1.037,21.021332142857,VCU,VCU,barttorvik
Minnesota,115.2185879633,101.273488115,0.81511179480839,13–14,13,27,53.8,50.6,38.4,29.0,16.8,17.3,28.8,29.0,63.5,56.0,50.8,34.2,33.4,8.2,12.4,72.4,58.5,47.3,40.9,62.738937268618,77.82182720132286,79.75050000000002,1.97879575915183,2026,0,0,16.65948,,69.3,72.1,1.101,1.051,31.180048148148,Minnesota,Minnesota,barttorvik
UCF,121.44133028523,106.77570155259,0.81458166262264,19–7,19,26,53.9,52.7,30.1,33.9,16.1,16.3,35.2,27.8,70.6,52.8,54.5,37.4,33.4,8.3,8.5,54.0,53.0,35.1,40.2,68.676480994315,78.67867260218533,82.053,2.4364872974594918,2026,0,0,41.95792000000001,,75.0,73.5,1.153,1.093,30.544473076923,UCF,UCF,barttorvik
Virginia Tech,116.89347540099,103.00034482145,0.81078258691271,18–10,18,28,52.4,50.4,34.7,27.6,14.8,17.5,31.7,32.5,68.0,51.7,53.7,35.6,30.2,8.5,9.0,52.5,46.2,39.4,39.8,66.801210097386,77.90455927051673,81.0865,1.4226845369073824,2026,0,0,58.57272,,73.0,73.4,1.127,1.059,28.667332142857,Virginia Tech,Virginia Tech,barttorvik
Grand Canyon,110.57366346443,97.831658769597,0.80344833807606,17–10,17,27,50.5,47.2,38.8,36.9,17.8,17.7,32.2,26.7,69.0,53.6,47.1,30.4,31.5,10.2,8.0,48.6,50.3,38.6,38.8,67.667777440282,78.56683518705763,82.16349999999998,2.334,2026,0,0,44.10996,,75.5,74.5,1.079,0.99,22.21757037037,Grand Canyon,Grand Canyon,barttorvik
Baylor,120.03957958546,106.22518220314,0.80313326728131,13–13,13,26,53.6,51.3,36.1,29.9,16.9,16.1,36.9,32.0,70.3,54.6,51.0,34.8,34.5,10.7,8.6,52.7,47.9,39.7,34.6,67.992564697019,77.34237150951031,79.85300000000001,1.8518296340731852,2026,0,0,48.61668,,72.3,75.1,1.153,1.095,34.277684615385,Baylor,Baylor,barttorvik
USC,113.52084650869,100.47969069672,0.80271572888159,17–9,17,26,51.2,48.8,46.8,35.4,17.5,17.0,33.3,31.6,71.4,52.3,51.4,32.7,30.1,15.0,8.2,55.2,53.5,33.5,41.5,70.573199575896,79.03006614552017,82.6645,2.139744102359056,2026,0,0,33.4692,,72.0,77.9,1.092,1.06,31.949582692308,USC,USC,barttorvik
South Florida,118.3764276707,105.30161025398,0.7934700506179,18–8,18,26,51.1,49.1,43.3,39.1,15.6,18.1,38.1,32.1,73.5,52.2,46.7,33.2,35.3,11.6,13.9,58.3,50.9,44.1,38.6,71.144490816389,77.11698652511228,79.7585,2.245550889822034,2026,0,0,32.08316,,73.7,70.3,1.168,1.051,19.062342307692,South Florida,South Florida,barttorvik
Oklahoma,122.86157008441,109.30305229302,0.79326843022924,13–14,13,27,54.3,51.8,35.2,33.8,14.6,14.9,33.7,32.5,69.0,54.8,51.9,35.8,34.5,9.9,10.3,50.3,50.7,45.0,38.9,66.168307591088,77.41242484969939,81.44850000000001,2.2231553689262142,2026,0,0,54.7778,,74.2,74.0,1.188,1.126,33.826333333333,Oklahoma,Oklahoma,barttorvik
California,115.98952187986,103.29802332868,0.79127675583682,18–8,18,26,52.9,48.9,38.5,36.2,15.1,15.8,26.1,31.0,69.0,49.9,51.6,38.0,30.1,9.2,11.3,54.7,54.7,42.4,41.4,67.248115379161,77.38682877406279,80.9525,2.2494,2026,0,0,59.3796,,77.8,65.2,1.122,1.044,25.386373076923,California,California,barttorvik
TCU,113.11952181324,100.84193253788,0.78938845927819,17–10,17,27,51.0,50.8,38.8,30.7,16.1,19.6,33.8,29.2,69.6,51.7,50.5,33.3,34.2,13.1,9.6,57.5,61.3,36.8,37.6,67.376802565259,76.3954564577198,79.178,1.794041191761647,2026,0,0,51.17508000000001,,70.8,70.8,1.103,1.016,31.337651851852,TCU,TCU,barttorvik
Boise St.,117.87014653942,105.13769240258,0.78828125992887,15–10,15,25,52.2,52.8,42.8,33.1,16.6,15.0,31.4,24.4,67.0,52.0,52.7,35.0,35.4,6.1,9.5,52.5,45.3,42.6,36.7,65.606092929102,78.85992616899098,81.0505,1.9865973194638935,2026,0,0,31.36632,,78.1,70.9,1.126,1.074,27.1712,Boise St.,Boise State (fuzzy),barttorvik
Arizona St.,117.52093699036,105.16383649169,0.78204365396691,14–13,14,27,51.4,53.6,39.8,34.7,16.0,19.3,30.5,33.8,70.8,51.5,53.7,34.1,35.6,12.6,10.1,52.6,54.3,38.2,40.3,68.843250113922,79.00874161414923,83.4645,1.9154,2026,0,0,16.405920000000002,,75.0,75.2,1.103,1.109,34.307951851852,Arizona St.,Arizona State (fuzzy),barttorvik
LSU,119.24220170183,106.94435930027,0.7776030738078,14–13,14,27,52.9,50.6,41.1,38.1,15.1,14.7,33.4,31.8,68.9,54.9,48.8,32.8,35.7,10.4,8.0,51.8,46.9,34.5,38.4,66.209296945295,78.29769736842107,81.249,2.2376000000000005,2026,0,0,36.0294,,76.3,68.6,1.165,1.098,31.29377037037,LSU,LSU,barttorvik
Seton Hall,106.61908455685,95.656880153367,0.77689996999121,19–9,19,28,47.6,46.6,36.3,42.1,16.9,22.1,35.6,31.9,66.7,48.4,45.5,30.3,32.0,19.1,8.3,51.2,56.1,26.7,42.6,65.237148661419,76.26779178527858,79.771,2.0182,2026,0,0,26.39212,,71.5,71.3,1.056,0.967,24.835485714286,Seton Hall,Seton Hall,barttorvik
West Virginia,109.21506280554,97.987466526605,0.77686909727548,16–11,16,27,51.3,47.9,36.1,28.1,17.4,18.1,30.4,27.7,63.8,52.6,44.8,33.1,35.2,8.3,11.4,52.7,57.4,42.8,38.7,62.379931262169,76.9175050301811,80.82450000000003,2.447689537907582,2026,0,0,23.027200000000008,,67.5,72.8,1.071,0.986,29.785677777778,West Virginia,West Virginia,barttorvik
Wake Forest,117.56642573063,105.4931479071,0.77662596842395,14–13,14,27,52.7,52.4,34.9,36.8,15.6,19.0,30.0,33.2,70.3,54.3,54.9,33.8,33.1,11.2,8.1,53.0,59.1,44.5,46.8,68.28661301193,77.98211745580167,80.071,1.9953990798159635,2026,0,0,37.11311999999999,,76.5,73.0,1.117,1.088,31.60617037037,Wake Forest,Wake Forest,barttorvik
Northwestern,116.26945344789,104.41746072247,0.77493760040149,11–16,11,27,51.2,50.0,35.1,35.9,12.8,16.9,27.3,34.7,66.7,52.7,50.7,32.2,32.6,11.0,7.1,65.3,61.2,34.5,40.1,65.816219892334,77.41414752116083,80.63550000000001,1.4552000000000005,2026,0,0,40.919320000000006,,74.4,73.4,1.108,1.091,35.739974074074,Northwestern,Northwestern,barttorvik
Providence,122.95432023714,110.42155053103,0.77492581693064,12–15,12,27,54.9,51.3,37.9,33.9,16.6,13.0,32.9,31.2,72.5,56.1,49.2,35.5,36.4,10.3,8.8,49.7,55.5,40.9,39.3,71.450961373298,78.10148209139564,80.17900000000002,1.6276000000000002,2026,0,0,45.63448,,76.4,70.9,1.161,1.133,30.913762962963,Providence,Providence,barttorvik
Florida St.,116.38682889319,104.58338304562,0.77377464498912,14–13,14,27,50.9,52.1,35.0,32.9,15.4,19.0,31.3,32.0,72.5,53.8,52.6,32.0,34.3,11.4,12.9,52.8,56.0,50.9,44.3,70.884378504546,78.2934472934473,80.767,2.1054000000000004,2026,0,0,26.936280000000004,,72.3,71.9,1.102,1.071,32.471522222222,Florida St.,Florida State (fuzzy),barttorvik
Butler,118.64589141705,106.61483984617,0.77374634832668,15–13,15,28,51.4,51.8,42.9,25.3,15.6,15.4,35.0,30.4,69.8,51.9,53.1,33.7,33.0,8.1,12.9,57.6,52.5,35.6,36.7,68.169928452779,78.14468603942285,80.795,1.7826869252299078,2026,0,0,50.83167999999999,,70.8,71.6,1.13,1.088,28.737628571429,Butler,Butler,barttorvik
Tulsa,122.04857930365,109.70043945722,0.77323284912005,20–6,20,26,57.2,50.5,41.2,31.6,15.5,15.2,32.2,28.5,69.0,55.4,50.2,39.6,34.1,6.3,9.5,54.7,49.5,46.0,39.8,67.882815014729,77.62894472361809,80.37349999999998,2.0699999999999994,2026,0,0,3.0076800000000024,,78.6,72.1,1.222,1.075,13.667692307692,Tulsa,Tulsa,barttorvik
Belmont,120.32315204943,108.18365330841,0.77259703215879,24–4,24,28,60.9,49.0,33.6,29.9,18.4,17.7,28.8,29.6,70.3,61.3,47.1,40.3,34.0,11.2,9.2,60.7,54.1,44.6,49.1,68.857718426938,77.78757637474541,80.937,1.461907618476305,2026,0,0,5.810040000000002,,68.8,75.0,1.178,1.034,12.191857142857,Belmont,Belmont,barttorvik
Syracuse,116.16642836615,104.62609978723,0.76910328315708,15–13,15,28,52.9,49.5,36.6,34.3,16.1,17.8,29.8,33.2,68.2,54.8,48.9,33.0,33.6,16.0,7.8,46.9,52.9,36.2,34.7,67.572838783116,78.25557390586292,80.87800000000001,1.863881670997401,2026,0,0,46.72964000000001,,63.4,71.6,1.089,1.056,30.806217857143,Syracuse,Syracuse,barttorvik
