Gonzaga,121.32497413937,94.816928976301,0.94453990594908,25–2,25,27,56.6,46.7,31.7,32.4,13.8,20.5,36.1,24.0,71.8,58.8,47.0,34.2,30.9,10.8,6.0,55.5,53.0,29.7,43.8,69.647828877725,77.97384958443136,80.65050000000001,2.1478000000000006,2026,0,0,36.67268,,69.5,70.9,1.214,0.932,23.576877777778,Gonzaga,Gonzaga,barttorvik
Tennessee,121.77347387091,95.71509644097,0.94097996619969,18–7,18,25,52.8,47.1,41.2,35.0,18.3,16.2,45.0,27.7,68.1,52.7,49.0,35.2,29.9,10.7,9.7,61.9,46.1,33.1,45.2,65.682936364562,78.45372050816698,82.293,1.4733160103937637,2026,0,0,60.51211999999999,,69.8,68.1,1.173,1.003,36.016904,Tennessee,Tennessee,barttorvik
Michigan St.,119.31086714949,94.269709414151,0.93756052740294,20–5,20,25,53.0,47.0,36.2,31.2,17.5,15.3,39.1,22.5,67.1,53.6,46.8,34.6,31.4,14.2,7.9,67.2,57.1,36.8,46.6,65.622297256792,78.44047619047619,81.67800000000001,1.8285999999999996,2026,0,0,67.58315999999999,,75.5,74.5,1.163,0.984,33.93832,Michigan St.,Michigan State (fuzzy),barttorvik
Virginia,120.6314231087,95.498662584153,0.93623827862599,22–3,22,25,54.4,45.0,35.1,34.8,15.9,16.0,39.7,28.5,66.3,55.5,45.2,35.4,29.8,15.7,9.2,59.1,47.9,46.1,36.7,65.147219200281,78.07366673583732,82.10600000000001,1.7017999999999995,2026,0,0,54.38508,,70.1,72.5,1.198,0.992,25.9665,Virginia,Virginia,barttorvik
Alabama,128.74896735951,102.04711015131,0.93541115201545,18–7,18,25,55.3,48.3,37.0,35.6,13.1,12.3,31.2,32.0,75.5,57.1,48.7,35.8,31.7,12.7,11.3,55.3,47.3,54.2,35.0,73.541510748723,78.18119589289309,81.53049999999999,1.5132052821128448,2026,0,0,73.83192,,76.0,68.8,1.215,1.095,40.10666,Alabama,Alabama,barttorvik
Arkansas,127.03933014817,101.10628981376,0.93249930101091,19–6,19,25,57.0,49.7,36.4,29.5,12.7,16.3,32.3,31.9,72.4,57.7,52.0,37.1,30.9,13.9,7.0,54.3,51.2,35.2,39.9,70.789778276971,78.50617283950616,81.401,1.4346,2026,0,0,79.88320000000002,,73.8,70.4,1.227,1.057,34.733488,Arkansas,Arkansas,barttorvik
St. John's,120.96342941702,96.455433789213,0.93109821380944,20–5,20,25,51.8,48.0,44.0,32.4,14.8,19.8,36.8,31.6,72.0,51.7,47.2,34.6,33.0,12.0,9.6,55.7,45.9,33.8,33.9,69.901401535687,78.16571428571427,80.45649999999999,2.2882,2026,0,0,70.47764000000001,,72.5,72.2,1.165,0.996,29.007728,St. John's,St John's,barttorvik
Saint Louis,122.55677879613,98.385563261233,0.9259667466812,23–1,23,24,61.1,42.7,34.3,36.7,16.8,16.1,32.6,25.9,72.9,60.1,43.5,41.5,27.6,8.7,11.2,61.1,49.9,45.5,40.5,71.4933759781,77.5313476359092,80.0995,1.9277855571114224,2026,0,0,21.967,,73.5,72.3,1.232,0.943,13.637670833333,Saint Louis,Saint Louis,barttorvik
Wisconsin,125.24119251017,101.76038488281,0.91587962767213,18–7,18,25,54.0,50.6,34.5,32.2,13.1,14.6,29.9,26.4,69.9,55.1,51.4,35.4,32.9,8.7,11.3,56.7,49.2,51.1,40.3,69.019618431952,78.93430208759722,82.61200000000001,1.8630547780887632,2026,0,0,38.389,,77.8,73.2,1.182,1.068,33.1922896,Wisconsin,Wisconsin,barttorvik
Indiana,123.53952628891,100.7104628216,0.91290098076266,17–9,17,26,55.9,47.1,35.8,36.7,14.8,15.3,28.1,29.4,67.6,59.8,47.6,34.8,30.9,7.5,10.9,64.2,47.3,51.2,36.8,66.297451795843,78.04726166328601,80.40100000000001,2.613199999999999,2026,0,0,24.67176000000001,,78.8,75.6,1.172,1.041,33.642920769231,Indiana,Indiana,barttorvik
North Carolina,122.93832104759,100.27442343769,0.91240653819371,20–5,20,25,54.9,47.2,38.3,24.2,13.4,14.0,32.1,28.0,69.3,57.1,45.0,34.5,34.0,8.6,8.1,58.9,50.1,41.9,36.4,67.957207498761,79.24048301268931,82.745,1.466706658668266,2026,0,0,64.7516,,69.2,69.7,1.18,1.016,28.3698,North Carolina,North Carolina,barttorvik
Clemson,115.19558597442,94.102392727974,0.91099553929305,20–6,20,26,53.4,46.8,37.2,33.3,14.9,17.7,28.9,25.2,65.6,54.9,47.5,34.2,30.6,8.1,10.4,50.1,46.2,42.4,41.7,64.154268931342,78.01970743600162,81.596,2.322600000000001,2026,0,0,43.77056,,72.5,74.6,1.129,0.976,27.852434615385,Clemson,Clemson,barttorvik
Iowa,122.75975337863,100.39399470857,0.90994458779931,18–7,18,25,57.5,51.0,36.6,38.1,15.0,21.3,31.1,29.7,63.8,59.1,52.7,36.8,32.2,7.1,8.6,57.7,49.2,40.4,38.2,63.18907875431,78.47434343434344,80.792,1.7535999999999996,2026,0,0,14.077960000000004,,76.4,72.7,1.207,1.017,30.860832,Iowa,Iowa,barttorvik
Utah St.,124.50514582153,101.95691540759,0.90868324570559,21–3,21,24,57.9,48.1,38.6,39.6,16.0,20.8,35.5,31.9,68.6,60.9,47.5,35.6,32.6,9.6,8.9,59.3,45.8,39.9,41.3,67.908045144947,77.64790174002047,80.918,2.156062424969988,2026,0,0,25.52,,71.0,73.9,1.213,1.012,20.4313625,Utah St.,Utah State (fuzzy),barttorvik
Villanova,120.95603157478,99.381254154744,0.90545240711228,20–5,20,25,54.3,50.5,32.8,28.6,15.4,18.9,34.8,32.1,65.8,54.2,50.6,36.2,33.5,6.0,6.9,55.7,51.0,45.8,38.2,63.871509927613,77.59817997977757,80.748,1.552710542108422,2026,0,0,64.39796,,69.1,69.7,1.17,1.04,28.3637816,Villanova,Villanova,barttorvik
N.C. State,122.79454141969,101.16887697194,0.90271798207406,18–8,18,26,56.6,51.7,34.9,37.0,13.6,18.9,27.7,29.0,70.4,54.5,51.3,39.4,34.7,10.1,8.3,56.2,48.5,44.3,45.0,69.158347191451,77.76356107660455,79.37399999999998,2.1764,2026,0,0,61.97488,,76.4,68.0,1.196,1.047,29.408261538462,N.C. State,NC State,barttorvik
BYU,125.31936083925,103.32872404152,0.9019361193597,19–6,19,25,55.7,49.8,36.0,28.7,15.0,16.1,34.8,28.3,71.2,57.0,50.0,35.8,33.0,12.7,7.8,48.5,53.6,40.3,39.0,69.986221303831,77.95163613912325,80.87749999999998,1.565486902619475,2026,0,0,47.19604,,74.2,70.6,1.209,1.042,33.770724,BYU,BYU,barttorvik
Texas A&M,122.0848333922,100.83482796631,0.90017513097724,17–8,17,25,55.3,50.6,37.0,35.2,15.0,18.9,33.0,31.9,73.6,55.1,52.3,37.0,32.1,9.5,11.0,63.9,56.9,47.8,41.9,71.165292461818,77.02810590631367,80.32800000000002,2.462707458508298,2026,0,0,28.11936,,75.0,74.0,1.203,1.053,29.56364,Texas A&M,Texas A&M,barttorvik
Saint Mary's,118.86429300326,98.241227122156,0.89947453448044,22–4,22,26,52.9,46.1,37.4,25.8,16.4,15.4,37.0,24.2,66.6,50.6,46.1,38.0,30.7,9.2,8.9,60.0,55.5,35.8,36.9,65.291985536392,78.7151305057096,82.3645,1.3524590163934431,2026,0,0,36.06511999999999,,81.3,72.9,1.17,0.974,19.933919230769,Saint Mary's,Saint Mary's,barttorvik
Auburn,125.8904286602,104.35854798861,0.89633621282401,14–11,14,25,52.4,53.0,45.8,34.9,14.2,16.9,38.4,31.7,69.5,54.3,52.7,33.0,35.6,11.9,11.7,46.8,51.9,38.7,40.6,67.083183356627,78.23128964059195,80.55,1.4348260695721715,2026,0,0,47.32928,,74.2,76.2,1.195,1.125,42.90108,Auburn,Auburn,barttorvik
Santa Clara,123.060199216,102.16188596434,0.89476096886263,21–6,21,27,55.0,51.3,26.7,38.6,16.2,20.6,36.6,31.2,70.6,57.8,52.9,34.3,32.5,11.0,8.2,55.6,58.9,44.3,36.8,69.646045635777,78.29417773237995,81.76299999999999,1.435825669732107,2026,0,0,19.98288,,73.6,73.4,1.186,1.029,21.979744444444,Santa Clara,Santa Clara,barttorvik
San Diego St.,112.0080869853,93.105421616818,0.89337082158055,17–6,17,23,53.5,47.3,37.1,36.8,17.5,21.7,29.5,30.9,69.3,53.5,46.4,35.8,32.2,16.0,6.3,55.7,60.2,33.6,48.7,68.419244276592,78.18037081821846,80.819,1.7726454709058186,2026,0,0,51.22432,,75.1,74.0,1.095,0.98,25.194052173913,San Diego St.,San Diego State (fuzzy),barttorvik
SMU,125.50574378233,104.64894947581,0.88992853398765,17–8,17,25,56.0,51.0,32.5,32.3,15.9,17.4,35.3,31.3,71.4,55.7,52.5,37.8,32.8,11.3,7.5,56.6,60.5,34.8,46.4,68.793454053679,78.00647380133522,81.9325,2.082566973210717,2026,0,0,45.03332,,76.2,71.3,1.195,1.075,30.692708,SMU,SMU,barttorvik
UCLA,120.13736881355,100.89606591236,0.88155787945001,17–8,17,25,53.4,49.8,36.1,36.5,14.1,18.7,31.7,31.8,66.5,51.4,53.5,38.1,30.0,10.3,6.9,56.8,58.9,34.4,44.2,64.870485774157,78.13858204458725,81.3895,2.279,2026,0,0,68.04512,,76.3,75.0,1.159,1.048,31.6182936,UCLA,UCLA,barttorvik
Ohio St.,123.27299076643,103.53037050609,0.88154759715062,16–9,16,25,55.5,49.5,36.9,34.4,15.4,16.0,32.4,31.3,67.6,58.2,51.4,34.3,31.1,7.2,9.4,52.1,51.3,39.3,40.7,66.634070190374,77.67753106539007,81.6465,1.7920415916816643,2026,0,0,67.70560000000002,,78.6,73.9,1.181,1.073,32.8525856,Ohio St.,Ohio State (fuzzy),barttorvik
Kentucky,120.01669764967,100.82325972723,0.88121753292396,17–8,17,25,53.8,48.0,38.2,35.7,14.8,15.9,33.9,29.5,69.4,54.8,48.9,34.9,31.1,13.5,8.4,57.0,56.5,39.2,40.1,67.844099521211,78.74516981899532,81.8395,1.5521999999999996,2026,0,0,84.85363999999998,,72.4,73.6,1.176,1.039,37.776236,Kentucky,Kentucky,barttorvik
Texas,125.57077024858,105.57957273782,0.88018179381135,15–9,15,24,54.9,49.5,46.9,41.8,15.4,14.4,37.7,27.4,68.5,57.1,48.1,34.1,34.8,7.1,8.9,44.0,45.7,37.9,34.8,66.983330991728,78.11,81.4015,2.263147370525894,2026,0,0,54.5222,,75.4,72.2,1.216,1.077,34.2609875,Texas,Texas,barttorvik
Cincinnati,109.70545704916,93.133905557729,0.86798390251325,14–12,14,26,49.8,47.6,30.7,29.6,17.4,18.9,30.4,26.8,69.7,50.9,47.5,32.2,31.9,12.7,6.9,64.1,55.4,43.5,40.9,67.826079901284,78.49969969969969,83.16149999999999,1.9862082750349788,2026,0,0,62.28147999999999,,67.5,69.9,1.036,0.96,30.423334615385,Cincinnati,Cincinnati,barttorvik
New Mexico,116.64885938227,99.354825200406,0.86358762183833,18–6,18,24,53.7,48.6,36.0,32.6,15.5,19.5,28.9,28.2,70.8,53.6,52.1,35.8,29.9,9.0,9.4,52.2,50.9,42.7,48.8,69.695446820001,77.2372634643377,80.98299999999999,1.5197999999999996,2026,0,0,11.824920000000002,,74.8,75.1,1.132,0.995,22.670016666667,New Mexico,New Mexico,barttorvik
Miami FL,118.67040948415,101.10641347466,0.86318847873448,20–5,20,25,56.1,50.1,39.0,30.4,16.1,18.5,37.2,25.7,70.4,58.9,48.3,33.3,35.1,9.7,9.7,54.7,53.2,31.8,40.2,68.689843074877,78.44080808080807,81.4545,1.633473305338932,2026,0,0,79.99604000000001,,67.2,67.8,1.187,0.996,23.549648,Miami FL,Miami,barttorvik
Washington,117.26270014867,100.46905366232,0.85539037369142,13–13,13,26,51.1,49.8,31.3,32.3,15.9,14.9,35.2,28.2,67.8,52.6,50.6,32.1,32.4,11.7,8.8,49.2,47.5,33.6,37.7,66.725504120908,77.8723626488406,81.96600000000001,1.422431027588965,2026,0,0,74.50887999999999,,76.0,71.9,1.121,1.056,35.545038461538,Washington,Washington,barttorvik
Georgia,120.42248734229,103.32620928622,0.85331296407464,17–8,17,25,53.5,48.9,37.8,29.7,14.6,19.2,36.2,35.6,74.6,58.0,48.7,31.7,32.8,15.6,9.8,46.7,47.9,43.1,36.3,72.979474941802,77.42719421570595,81.5135,1.578768492602959,2026,0,0,60.5698,,74.7,69.7,1.189,1.032,29.563848,Georgia,Georgia,barttorvik
USC,113.96385340353,98.809294758577,0.83766156908809,17–7,17,24,51.9,48.3,47.7,34.5,17.5,17.0,33.3,31.4,71.5,53.6,51.1,32.5,29.6,15.1,7.6,54.6,53.1,33.8,41.6,70.378504506088,79.06535685645548,82.71350000000001,2.142571485702859,2026,0,0,33.075880000000005,,72.2,77.2,1.103,1.047,32.229335,USC,USC,barttorvik
Baylor,121.41633729905,105.50905547427,0.83409467167519,12–12,12,24,53.7,50.8,36.8,30.0,16.5,15.8,37.3,32.5,70.0,54.2,50.5,35.4,34.3,11.1,9.0,53.0,47.7,39.9,34.8,67.93632756589,77.37039287160793,79.88749999999999,1.86502699460108,2026,0,0,48.17836,,73.0,74.8,1.166,1.096,37.0159,Baylor,Baylor,barttorvik
Missouri,118.42339610017,103.85414593012,0.81901771840012,17–8,17,25,55.5,50.2,42.6,35.6,17.9,16.3,36.4,30.6,68.6,57.4,46.9,34.9,36.1,11.3,8.4,52.0,52.2,36.5,45.2,66.276742037822,79.02490382668555,82.27950000000001,2.3074,2026,0,0,64.72268,,67.4,75.8,1.161,1.078,29.533592,Missouri,Missouri,barttorvik
TCU,113.50494471816,99.919006879572,0.81246303792385,16–9,16,25,51.7,50.8,38.1,30.8,15.9,19.5,33.1,29.2,70.0,52.3,50.2,33.8,34.4,13.5,9.3,57.9,61.3,37.1,37.5,67.47890827435,76.38900589721987,79.17150000000001,1.786999999999999,2026,0,0,51.46864,,71.4,69.8,1.111,1.015,32.399968,TCU,TCU,barttorvik
Oklahoma,122.77836750601,108.12156089621,0.81182827252812,13–12,13,25,54.8,51.7,34.8,33.6,14.3,15.3,33.6,31.8,69.4,55.8,51.6,35.7,34.5,9.9,9.9,50.3,49.9,44.8,39.3,66.429732934865,77.43083400160384,81.4445,2.231199999999999,2026,0,0,54.631240000000005,,73.7,74.8,1.197,1.115,32.76716,Oklahoma,Oklahoma,barttorvik
UCF,120.80893959412,106.46038503864,0.81061779233728,17–7,17,24,53.7,52.9,30.4,34.2,16.2,16.2,35.8,27.5,70.9,52.6,54.3,37.1,33.9,8.1,8.5,53.9,52.4,35.3,40.4,68.850642963356,78.65863535128568,82.021,2.438024790083968,2026,0,0,42.20104,,74.5,73.7,1.153,1.095,31.886854166667,UCF,UCF,barttorvik
West Virginia,110.57164873353,97.587195065256,0.80791989775612,16–9,16,25,51.7,48.3,36.7,26.8,17.2,17.9,30.8,26.3,64.1,52.3,45.4,33.9,35.3,7.9,11.5,52.4,57.3,42.8,39.3,62.582979647613,76.93498389694044,80.86300000000001,2.436487297459492,2026,0,0,22.74172,,67.9,73.6,1.084,0.985,30.513096,West Virginia,West Virginia,barttorvik
Boise St.,117.89085968874,104.26962557546,0.80407499408932,14–9,14,23,52.2,52.8,44.5,34.6,16.6,15.4,31.3,24.3,67.3,51.9,52.0,35.0,36.1,6.1,9.5,52.6,46.1,42.7,36.7,65.914523536758,78.85008203445447,81.0505,1.985397079415883,2026,0,0,31.512000000000004,,77.8,70.5,1.127,1.068,27.348913043478,Boise St.,Boise State (fuzzy),barttorvik
Grand Canyon,110.40639550107,97.654799517666,0.80398453034949,16–9,16,25,50.7,47.6,38.8,37.5,17.6,17.8,32.6,26.3,69.0,54.3,47.3,30.1,32.1,10.4,7.9,48.8,50.3,38.8,39.0,67.667428392372,78.58242203321183,82.14100000000002,2.338202921753052,2026,0,0,43.83263999999999,,75.5,74.0,1.086,0.992,22.154596,Grand Canyon,Grand Canyon,barttorvik
VCU,118.60955625549,104.92988534564,0.80364982150664,20–6,20,26,54.6,48.6,44.8,35.4,15.8,17.2,33.7,29.9,70.3,54.6,47.9,36.4,33.3,11.8,8.9,53.2,48.6,44.5,32.3,69.342217475437,77.70996294771511,80.935,1.7063761742954222,2026,0,0,21.563320000000004,,74.2,72.9,1.187,1.031,19.57735,VCU,VCU,barttorvik
Minnesota,114.38331292377,101.25981121172,0.80241457863995,11–14,11,25,53.2,51.0,40.2,30.5,16.6,17.4,28.6,29.8,63.9,56.0,50.9,33.4,34.1,8.5,12.7,72.2,56.6,46.9,41.3,62.972458705855,77.85546320697345,79.788,1.9888000000000008,2026,0,0,16.181000000000004,,69.1,71.9,1.095,1.063,33.075236,Minnesota,Minnesota,barttorvik
Nevada,118.00886613961,104.61621480252,0.79984146601222,17–8,17,25,49.8,50.5,44.4,38.6,13.9,17.1,32.5,28.3,66.0,46.4,50.6,38.0,33.7,12.4,10.2,57.1,56.1,32.8,43.4,64.898207423403,76.97989031078609,80.21849999999999,1.9874000000000005,2026,0,0,16.05524,,75.7,73.4,1.137,1.063,23.599592,Nevada,Nevada,barttorvik
Seton Hall,107.64722123319,95.445337831925,0.79955502989101,18–8,18,26,48.1,47.2,36.0,41.8,16.5,22.2,35.9,31.3,66.9,48.5,45.8,31.4,32.7,18.9,8.1,51.4,56.8,26.7,42.8,65.417348993861,76.2699124057853,79.7525,2.022404480896179,2026,0,0,26.70348000000001,,71.8,71.8,1.071,0.971,26.269234615385,Seton Hall,Seton Hall,barttorvik
Virginia Tech,115.56504079669,102.75767911421,0.794258582058,17–9,17,26,51.9,50.8,36.1,27.9,14.9,17.8,31.5,32.2,68.5,51.2,53.8,35.3,30.8,9.1,9.4,51.4,47.0,39.3,39.9,67.393926173296,77.89880348813628,81.075,1.4158,2026,0,0,58.82724,,73.5,73.6,1.122,1.059,28.283973076923,Virginia Tech,Virginia Tech,barttorvik
California,115.7266092551,103.30058318664,0.78688615365904,17–8,17,25,53.3,49.3,38.6,35.7,15.1,15.8,25.6,31.0,69.0,50.5,52.1,38.1,30.1,9.1,11.0,54.9,54.9,42.5,41.2,67.160206947889,77.38140571197084,80.949,2.251,2026,0,0,59.40056,,77.6,65.4,1.125,1.048,26.348264,California,California,barttorvik
Northwestern,115.81579837198,103.49834128108,0.78467516352985,10–16,10,26,50.9,49.9,34.6,35.8,12.8,16.7,27.5,34.5,66.7,53.0,50.6,31.1,32.6,11.0,7.0,64.7,61.2,34.3,39.9,65.848307003938,77.42569066344022,80.649,1.4606921384276852,2026,0,0,40.706680000000006,,74.9,73.0,1.105,1.09,37.416696153846,Northwestern,Northwestern,barttorvik
Stephen F. Austin,113.05677404463,101.17551794711,0.78191873342494,22–3,22,25,52.0,46.3,30.8,31.1,14.4,17.4,34.4,28.9,66.6,50.3,47.5,36.4,29.3,9.7,9.8,48.9,45.6,39.8,34.6,65.88660725234,75.50615258408533,78.29899999999999,2.2354000000000003,2026,0,0,0.2000000000000028,,67.6,72.1,1.134,0.98,9.382412,Stephen F. Austin,Stephen F Austin,barttorvik
Providence,122.89419923092,110.04783764433,0.78069131327423,11–15,11,26,54.8,51.6,37.8,33.8,16.3,13.1,32.7,31.1,72.7,56.3,49.2,35.2,36.9,10.5,8.9,49.4,55.1,41.1,39.2,71.689841773314,78.10566426364572,80.18749999999999,1.6352729454109172,2026,0,0,45.8646,,76.9,71.8,1.165,1.137,31.723076923077,Providence,Providence,barttorvik
Tulsa,121.68065044506,109.01419760625,0.77973134394387,18–6,18,24,56.9,50.0,41.7,32.8,15.7,15.1,32.2,29.2,69.1,55.4,49.9,39.2,33.5,6.3,9.5,53.3,49.0,44.9,39.2,67.784832120499,77.62876657292087,80.36699999999999,2.063587282543491,2026,0,0,3.059080000000003,,78.7,71.6,1.216,1.074,14.365895833333,Tulsa,Tulsa,barttorvik
Wake Forest,115.62994197048,103.59500706011,0.77969961296293,13–12,13,25,52.7,52.1,34.8,36.9,15.7,19.6,29.7,32.9,70.8,54.0,54.5,34.0,32.9,11.3,8.3,53.5,59.2,44.4,46.9,68.489465486747,77.97192839707081,80.07950000000001,2.011597680463906,2026,0,0,36.97288,,76.6,73.8,1.114,1.077,31.750164,Wake Forest,Wake Forest,barttorvik
LSU,118.53299915303,106.30419848409,0.77767977942613,14–11,14,25,53.0,50.2,42.0,36.2,15.5,15.0,33.5,31.6,68.8,55.7,48.3,32.1,35.4,10.3,8.0,52.5,47.4,35.4,38.4,66.163225783628,78.3859649122807,81.4105,2.2468493698739755,2026,0,0,36.37644,,76.2,67.8,1.162,1.084,29.970992,LSU,LSU,barttorvik
Syracuse,116.21231106853,104.22323105321,0.77767405362936,15–12,15,27,53.2,49.2,37.0,33.7,16.1,18.0,30.0,33.5,68.2,54.9,48.6,33.4,33.5,16.1,7.8,47.7,53.6,36.4,34.8,67.584682749892,78.25330851943755,80.87549999999999,1.8652269546090792,2026,0,0,46.40912,,63.2,72.5,1.094,1.053,31.007666666667,Syracuse,Syracuse,barttorvik
South Florida,116.98971980714,105.00109078897,0.77614246825293,17–8,17,25,51.4,49.5,42.9,39.4,15.6,18.1,37.6,31.9,73.6,52.6,47.4,33.3,35.3,11.3,13.8,58.2,50.4,44.0,38.6,71.285416878827,77.11710606989577,79.7415,2.2427514497100574,2026,0,0,32.00072,,73.1,70.1,1.165,1.055,19.426152,South Florida,South Florida,barttorvik
Stanford,114.44000470564,102.72960480255,0.77581269686718,16–10,16,26,50.6,51.4,36.9,40.9,16.0,18.8,32.4,28.4,68.8,49.8,52.0,34.5,33.4,9.7,9.8,47.4,42.9,44.5,32.7,67.309397623798,77.40298198384758,81.1205,1.7649529905981192,2026,0,0,31.880320000000005,,72.4,75.6,1.096,1.055,26.702780769231,Stanford,Stanford,barttorvik
Arizona St.,117.15384488835,105.29201387997,0.77340344965073,13–12,13,25,51.5,53.2,40.7,35.4,16.0,19.1,30.5,34.2,71.2,51.7,53.5,34.1,35.1,12.8,10.4,52.9,54.0,38.6,40.2,69.170135826094,79.00223668157788,83.4435,1.9172165566886616,2026,0,0,16.482280000000003,,75.0,75.9,1.106,1.112,33.917676,Arizona St.,Arizona State (fuzzy),barttorvik
