Virginia,125.15886953247,98.9002676322,0.93749280022041,18–3,18,21,55.3,45.1,36.6,36.9,15.5,15.7,40.2,29.6,66.7,56.6,45.0,35.9,30.2,15.7,8.1,58.8,49.1,45.7,37.0,65.421400783586,78.03695385871784,82.09199999999998,1.6776644671065783,2026,0,0,54.88472,,70.8,72.8,1.223,1.008,25.627633333333,Virginia,Virginia,barttorvik
Alabama,129.38263275337,102.29403032888,0.93712173811654,14–7,14,21,54.7,47.7,35.9,36.6,13.2,13.0,32.0,33.8,75.5,57.2,48.2,35.1,31.1,12.9,11.3,53.5,45.2,53.2,33.9,73.103400986418,78.16861298914156,81.40350000000001,1.5112044817927166,2026,0,0,71.82912,,75.4,67.7,1.208,1.09,39.879580952381,Alabama,Alabama,barttorvik
Texas Tech,124.90314815329,98.774303391819,0.93697133648417,16–6,16,22,55.8,50.3,28.1,31.9,15.0,15.6,34.0,29.0,69.7,53.9,51.0,38.6,32.7,8.4,7.3,54.7,41.5,46.9,34.9,67.531340820891,76.9737435897436,79.339,1.647870425914817,2026,0,0,40.73348,,70.5,70.1,1.189,1.061,36.170172727273,Texas Tech,Texas Tech,barttorvik
Iowa,122.17639634686,96.696142990394,0.93641981932771,16–5,16,21,58.5,49.4,36.1,37.5,16.1,22.1,31.6,29.6,64.3,59.9,51.9,37.7,30.1,8.0,8.1,59.2,48.6,40.7,37.5,63.504666889097,78.45000000000002,80.777,1.7360944377751095,2026,0,0,13.88868,,77.5,71.4,1.212,0.979,29.137442857143,Iowa,Iowa,barttorvik
Saint Louis,124.05432386814,98.458496367685,0.93446999082164,20–1,20,21,61.0,42.6,34.8,37.5,16.9,16.2,33.1,26.1,73.1,60.4,43.3,41.1,27.7,8.0,11.1,60.6,48.1,44.8,39.8,71.114035373805,77.5298663324979,80.08549999999998,1.9277855571114213,2026,0,0,21.580720000000003,,73.6,72.9,1.234,0.945,13.460847619048,Saint Louis,Saint Louis,barttorvik
St. John's,122.61544618772,98.364757595116,0.9265089322302,16–5,16,21,53.1,48.3,42.3,33.0,15.6,20.1,38.1,32.2,72.2,52.7,47.3,35.8,33.5,13.0,9.0,55.5,47.1,34.6,34.3,69.980683742114,78.17649467649467,80.45,2.255497800879649,2026,0,0,69.70924000000001,,73.2,73.1,1.182,1.004,27.206666666667,St. John's,St John's,barttorvik
Indiana,124.81990443778,100.42797209056,0.92417394424169,15–7,15,22,56.2,46.7,37.1,37.9,15.0,16.0,28.9,28.4,68.2,59.2,46.9,35.7,30.9,7.0,10.8,64.5,45.8,51.8,35.9,66.764911894681,78.03614947197401,80.4365,2.5964421347191693,2026,0,0,25.559000000000005,,78.5,75.2,1.181,1.023,30.980617727273,Indiana,Indiana,barttorvik
Clemson,116.52151261176,94.09477797565,0.9211731011921,18–4,18,22,53.6,46.0,37.8,34.9,14.8,17.8,30.1,25.7,66.0,55.6,47.5,33.9,29.3,7.6,11.3,51.2,45.4,42.8,41.5,64.36320969096,78.05341186027619,81.60600000000001,2.311999999999999,2026,0,0,44.05744,,73.1,73.4,1.145,0.966,24.678840909091,Clemson,Clemson,barttorvik
N.C. State,122.96480281727,99.567884635174,0.91887602170484,16–6,16,22,56.9,50.5,35.2,38.9,13.7,19.6,28.9,27.8,70.1,54.6,50.8,39.9,33.4,10.2,8.5,57.4,49.1,44.5,46.9,68.95295382019,77.84685784014644,79.55400000000002,2.1695660867826443,2026,0,0,61.23552000000001,,76.5,67.9,1.212,1.015,26.214377272727,N.C. State,NC State,barttorvik
Texas A&M,122.16401593162,99.028848985328,0.91792356792758,17–4,17,21,56.4,49.8,39.0,34.6,15.4,20.2,33.9,30.8,74.0,56.7,50.8,37.3,32.3,9.8,10.7,64.7,56.8,47.8,41.0,71.704362536688,77.04354047424366,80.34499999999998,2.4396879375875185,2026,0,0,28.10008,,75.6,74.3,1.22,1.019,23.600895238095,Texas A&M,Texas A&M,barttorvik
BYU,124.18853494425,101.05180815775,0.91458326261278,17–4,17,21,55.7,48.6,35.4,27.4,15.0,17.1,35.6,28.0,71.2,57.4,48.5,35.5,32.6,12.9,7.8,49.7,53.9,40.9,39.6,70.026550074254,77.98845920226766,80.87950000000001,1.5844,2026,0,0,46.59568000000001,,74.7,70.6,1.214,1.008,31.342571428571,BYU,BYU,barttorvik
Arkansas,126.81848155843,103.86511721903,0.90855620999986,16–6,16,22,56.5,50.8,37.7,29.2,13.0,16.4,32.8,31.2,72.6,56.8,53.1,37.4,31.8,12.7,6.9,55.3,51.5,36.1,41.5,70.8457235504,78.44966996699671,81.274,1.4442000000000008,2026,0,0,80.31348,,74.1,70.8,1.222,1.069,33.644586363636,Arkansas,Arkansas,barttorvik
North Carolina,123.88922125157,101.51650793485,0.90807994511476,18–4,18,22,55.3,46.7,40.4,24.6,13.7,13.9,33.9,27.9,69.8,58.0,44.0,34.4,34.1,9.1,8.2,59.4,49.5,42.2,37.4,68.132437517274,79.2700205338809,82.76899999999999,1.4599999999999995,2026,0,0,64.39652000000001,,68.4,69.9,1.192,1.012,25.937,North Carolina,North Carolina,barttorvik
Utah St.,122.29558695598,101.0970134192,0.89927042054973,17–3,17,20,57.0,48.5,37.0,38.8,16.2,21.9,36.4,31.6,68.2,60.1,47.5,34.7,33.2,10.3,9.6,58.9,46.5,38.7,42.4,67.923193086136,77.64555921052633,80.894,2.1618000000000004,2026,0,0,24.7594,,70.3,72.9,1.199,0.999,19.182,Utah St.,Utah State (fuzzy),barttorvik
Auburn,125.22760393613,103.59082693519,0.89856378329154,14–8,14,22,53.0,51.9,47.5,34.3,14.8,17.4,37.8,32.0,69.7,55.5,51.7,32.8,34.9,12.2,10.7,48.2,51.5,39.6,40.9,67.528472972543,78.21554470163515,80.529,1.4368,2026,0,0,46.8884,,73.9,75.2,1.197,1.101,40.212559090909,Auburn,Auburn,barttorvik
Villanova,120.95847134419,100.12521120191,0.89787160093336,16–5,16,21,54.5,50.9,30.9,28.6,15.3,18.7,34.7,32.6,65.4,54.0,50.1,36.7,34.8,6.6,7.2,54.6,50.8,45.3,37.9,63.040046030456,77.60980551053484,80.7605,1.5582232893157268,2026,0,0,64.84451999999999,,70.7,67.6,1.177,1.045,28.12719952381,Villanova,Villanova,barttorvik
Santa Clara,122.11458939301,101.7702955963,0.89049217444978,18–5,18,23,55.0,50.4,26.5,40.0,17.0,21.1,38.4,31.2,70.7,57.9,52.3,34.2,31.6,12.2,8.6,56.4,58.8,44.5,37.5,69.676655344232,78.36338141025644,81.84100000000001,1.4367126574685058,2026,0,0,20.201840000000004,,73.4,73.3,1.182,1.013,20.289773913043,Santa Clara,Santa Clara,barttorvik
SMU,124.1224224276,103.92383787251,0.88518917600455,15–6,15,21,55.7,50.3,34.0,32.8,16.2,17.9,35.2,31.8,72.2,56.3,52.4,36.3,31.9,11.3,7.0,55.5,60.7,34.5,45.4,68.744689810256,78.02330766112689,81.975,2.0804000000000005,2026,0,0,45.041,,76.7,71.6,1.186,1.062,30.838752380952,SMU,SMU,barttorvik
Wisconsin,122.34642175473,102.50114890674,0.88445373214778,16–6,16,22,54.1,50.3,36.2,33.0,13.7,14.6,29.5,25.7,70.6,56.5,51.1,34.6,32.7,8.8,10.5,57.4,49.5,51.0,39.9,69.461173222794,78.97168068951366,82.66050000000001,1.8312674930027983,2026,0,0,38.16703999999999,,77.8,72.6,1.174,1.058,27.740904090909,Wisconsin,Wisconsin,barttorvik
UCLA,118.9492613178,100.33061087099,0.87627310503908,15–7,15,22,53.5,48.8,36.5,36.1,14.4,19.1,31.0,31.7,66.8,52.2,52.2,37.4,29.7,11.5,6.4,57.3,59.5,34.5,45.2,65.086414963172,78.11458960465585,81.37149999999998,2.2909418116376723,2026,0,0,68.05468,,76.3,76.7,1.154,1.033,29.870236363636,UCLA,UCLA,barttorvik
San Diego St.,112.58247150163,95.12079606729,0.87415335201777,14–6,14,20,53.3,48.0,36.4,36.3,18.1,21.2,29.6,31.0,69.7,52.2,47.2,37.0,32.6,14.8,6.7,55.3,58.9,33.2,48.5,68.55151090323,78.23234761617381,80.887,1.7537507501500298,2026,0,0,51.42788,,75.3,74.0,1.087,0.995,27.010155,San Diego St.,San Diego State (fuzzy),barttorvik
Texas,125.66621196622,106.18324547321,0.87405785146079,12–9,12,21,55.1,49.6,46.6,40.7,15.5,14.6,37.1,27.7,68.9,57.7,47.6,34.0,35.4,7.5,9.0,44.7,46.7,38.8,35.6,66.901079814175,78.07980356046654,81.39849999999998,2.271891243502599,2026,0,0,53.616800000000005,,73.9,72.0,1.21,1.078,35.710542857143,Texas,Texas,barttorvik
Saint Mary's,119.00052284168,100.56928673252,0.8738273082497,18–4,18,22,52.4,46.8,39.9,26.4,17.0,15.2,36.5,24.4,66.7,50.9,47.4,36.7,30.4,8.5,8.8,57.6,53.6,35.6,36.1,65.196095479686,78.70574760516452,82.376,1.3692738547709546,2026,0,0,35.61448,,82.3,73.5,1.157,0.988,21.147963636364,Saint Mary's,Saint Mary's,barttorvik
Ohio St.,123.10612169358,104.23052483637,0.87147680976829,14–7,14,21,55.9,49.2,37.0,33.8,15.5,15.8,33.4,30.0,67.7,59.5,51.9,33.8,30.3,7.0,8.5,52.7,51.8,40.4,41.5,66.885964659199,77.65799634220687,81.63550000000002,1.7946000000000009,2026,0,0,66.71571999999999,,78.8,74.9,1.193,1.067,29.471947142857,Ohio St.,Ohio State (fuzzy),barttorvik
New Mexico,116.52332138451,98.829970856699,0.86920423772189,17–4,17,21,53.6,47.9,35.3,31.7,15.4,19.9,29.5,27.9,71.0,54.4,51.4,35.1,29.4,9.4,9.7,52.7,50.6,44.0,48.3,69.909610333462,77.29187973000613,81.038,1.533,2026,0,0,12.414680000000002,,75.4,73.8,1.139,0.973,20.400376190476,New Mexico,New Mexico,barttorvik
Georgia,120.85092788871,102.52145076065,0.86893625116223,16–6,16,22,53.7,47.7,39.4,29.1,14.4,19.5,36.1,35.4,75.5,58.4,47.6,31.7,31.9,16.5,10.1,47.0,47.7,43.1,35.6,73.642386305502,77.42291457286431,81.52300000000001,1.5708000000000002,2026,0,0,60.75791999999999,,75.6,68.8,1.199,1.008,25.535518181818,Georgia,Georgia,barttorvik
Kentucky,118.32247031091,100.79205937279,0.86342962903381,15–7,15,22,53.7,47.7,37.8,35.0,14.9,16.1,34.1,28.5,69.4,55.2,49.1,34.2,30.4,13.8,8.6,57.0,56.5,39.6,39.5,67.549312661796,78.73552202283851,81.81749999999998,1.543617446978792,2026,0,0,84.55311999999999,,72.5,73.6,1.173,1.024,35.842777272727,Kentucky,Kentucky,barttorvik
Washington,116.93632479943,100.24085393877,0.85465874912381,12–10,12,22,50.4,49.1,32.1,31.9,15.2,15.0,35.3,28.8,68.7,51.7,50.1,31.8,31.6,11.8,9.7,49.7,49.8,34.1,37.8,66.859081249144,77.74937238493723,81.84949999999999,1.4375124975004994,2026,0,0,74.35092,,77.5,72.0,1.125,1.047,36.086718181818,Washington,Washington,barttorvik
Miami FL,119.25496226223,102.26147051459,0.85419680333929,17–5,17,22,56.7,50.1,39.2,32.0,16.3,19.2,37.3,26.1,70.7,59.3,48.1,34.3,35.4,9.7,9.7,56.6,53.7,32.8,39.8,68.822141555668,78.42403398745701,81.4165,1.630599999999999,2026,0,0,79.45756,,68.8,66.7,1.197,0.991,21.064195454545,Miami FL,Miami,barttorvik
UCF,121.49354750444,104.99057479393,0.84275770220841,17–4,17,21,55.0,52.2,30.6,35.3,16.2,16.6,37.1,26.6,71.6,53.8,53.1,38.2,34.0,8.1,8.7,54.3,54.0,35.3,41.5,68.735925912421,78.63802188893392,81.965,2.443600000000001,2026,0,0,41.23904,,73.5,73.3,1.177,1.077,28.888547619048,UCF,UCF,barttorvik
Grand Canyon,110.23631805585,96.048595916716,0.8298238778934,14–7,14,21,50.2,46.8,38.7,38.3,17.8,17.7,32.0,26.6,69.1,52.9,47.2,30.6,30.8,10.8,8.0,49.3,49.8,38.8,39.0,67.578171893027,78.62726906010488,82.13099999999999,2.346530693861229,2026,0,0,43.59996,,76.4,72.3,1.073,0.982,23.621466666667,Grand Canyon,Grand Canyon,barttorvik
Cincinnati,106.9991536809,93.308995615021,0.82841005325827,11–11,11,22,48.7,48.0,30.9,30.5,17.7,18.9,30.2,25.6,70.4,51.3,47.4,30.4,32.6,12.8,7.4,65.0,56.5,44.6,41.1,68.138236878069,78.56647977573085,83.236,1.9569999999999996,2026,0,0,63.37652,,66.0,70.1,1.016,0.958,32.076727272727,Cincinnati,Cincinnati,barttorvik
USC,114.55990679952,100.00089683508,0.82679278608959,15–6,15,21,52.1,47.5,47.9,34.9,17.4,16.9,32.8,31.9,71.3,54.1,49.9,32.3,29.4,14.6,7.5,55.5,52.8,34.3,41.6,69.858268253278,79.12758274824473,82.652,2.187599999999999,2026,0,0,32.28716000000001,,71.7,76.6,1.103,1.041,31.067632857143,USC,USC,barttorvik
Nevada,119.48809315829,104.61498906097,0.82181510717541,16–6,16,22,50.2,50.4,45.2,38.1,13.8,17.5,32.6,28.9,66.2,46.2,50.0,39.3,34.0,12.9,9.9,58.3,56.7,31.6,42.7,65.227610163011,76.93425605536332,80.1835,1.9561999999999995,2026,0,0,16.29656,,76.0,72.3,1.147,1.057,21.25975,Nevada,Nevada,barttorvik
Akron,120.94505595637,106.36126448997,0.81422362712232,16–4,16,20,59.4,50.4,28.1,32.3,15.5,18.7,34.9,32.4,71.9,59.9,50.7,39.1,33.3,8.4,9.8,59.0,50.4,44.0,42.5,70.444243107885,75.32471264367817,78.101,2.4117176564687064,2026,0,0,12.7044,,76.3,73.4,1.243,1.058,13.267935,Akron,Akron,barttorvik
Seton Hall,108.27788976968,95.585096717445,0.80750307615169,16–6,16,22,47.4,46.5,36.5,43.6,16.5,22.1,37.5,31.0,67.0,47.5,45.5,31.4,31.9,18.7,8.6,52.4,55.0,26.8,40.9,65.582479862573,76.28155537459284,79.7705,2.0108021604320867,2026,0,0,27.054600000000004,,72.5,70.8,1.076,0.958,23.498995454545,Seton Hall,Seton Hall,barttorvik
Tulsa,124.35494917991,109.90470056243,0.8054250771868,17–3,17,20,58.2,50.5,44.9,32.7,15.6,16.0,33.2,28.5,69.1,55.9,49.2,40.8,35.0,6.6,8.8,53.9,49.7,43.7,39.6,68.190484496986,77.65018094089262,80.3815,2.051179528188725,2026,0,0,3.1532800000000027,,79.7,72.4,1.247,1.068,11.615415,Tulsa,Tulsa,barttorvik
TCU,112.91687091552,100.04102122701,0.80096286177321,13–9,13,22,51.8,50.1,36.8,32.2,15.8,19.7,32.3,29.6,70.1,52.8,49.3,33.4,34.2,13.8,8.6,57.7,59.7,36.9,37.2,67.674832814185,76.38471310607665,79.1495,1.7710457908418324,2026,0,0,51.94968,,72.0,70.9,1.11,1.009,30.658277272727,TCU,TCU,barttorvik
LSU,120.09688344577,106.46999475297,0.79979427732714,14–8,14,22,54.7,49.3,42.4,35.6,15.5,15.0,33.1,30.6,69.1,57.2,46.8,33.3,35.4,11.4,7.4,52.3,47.3,35.0,39.5,66.51584498655,78.41389231401563,81.4295,2.2684536907381485,2026,0,0,36.847,,76.8,67.8,1.185,1.064,26.776809090909,LSU,LSU,barttorvik
California,113.77174095138,101.03678769949,0.79659690114188,15–6,15,21,52.9,47.5,38.2,35.6,14.6,16.2,26.0,31.3,68.8,50.8,50.1,37.2,29.1,10.0,10.5,55.9,55.7,42.8,41.3,66.673841543994,77.40639546650475,80.95250000000001,2.264852970594118,2026,0,0,60.24791999999999,,78.0,67.1,1.127,1.025,25.299776190476,California,California,barttorvik
West Virginia,111.02650706333,98.668610676652,0.79527563135971,14–8,14,22,52.2,48.1,36.5,27.2,17.3,17.8,30.7,26.7,64.0,51.4,45.7,35.5,34.6,8.2,10.8,54.3,57.0,43.1,39.2,62.329535160869,76.91077542799597,80.834,2.423115376924616,2026,0,0,22.495000000000005,,68.6,72.6,1.092,0.984,26.993154545455,West Virginia,West Virginia,barttorvik
Baylor,120.00226300762,106.74827532625,0.79346289726152,11–9,11,20,53.7,49.9,36.5,28.5,16.8,15.8,38.1,32.4,70.4,53.8,48.8,35.7,34.7,11.0,9.3,53.6,47.5,39.4,35.1,68.243191949245,77.3768262987013,79.8345,1.9171999999999996,2026,0,0,48.58428,,71.7,74.6,1.164,1.081,33.03546,Baylor,Baylor,barttorvik
Minnesota,112.98153401373,100.51471762842,0.79324254320959,10–12,10,22,53.0,50.0,40.2,30.4,16.7,17.3,29.5,29.1,64.5,56.2,49.1,32.7,34.2,9.1,12.6,73.0,57.1,45.6,41.5,63.230280956129,77.85005065856129,79.79899999999999,1.9823964792958595,2026,0,0,16.035960000000003,,69.4,72.7,1.095,1.049,31.801004545455,Minnesota,Minnesota,barttorvik
Syracuse,115.28867757253,102.63476750894,0.79199921585221,13–10,13,23,53.1,48.0,38.1,34.7,16.2,18.9,30.1,32.5,68.6,54.6,47.9,33.7,32.1,15.9,7.7,48.5,53.2,36.2,34.4,67.827265223672,78.26514522821579,80.87200000000001,1.83623275344931,2026,0,0,46.97768,,63.3,72.5,1.094,1.02,27.49082173913,Syracuse,Syracuse,barttorvik
Missouri,116.98124870915,104.18750248141,0.79116249369809,15–7,15,22,55.8,50.2,41.6,35.4,18.1,16.8,35.7,30.3,69.0,57.9,46.5,34.7,36.4,11.2,8.5,51.5,52.8,37.2,45.8,66.616406738883,79.02734454121935,82.30949999999999,2.3053389322135573,2026,0,0,64.1652,,67.4,74.5,1.158,1.067,27.258145454545,Missouri,Missouri,barttorvik
Boise St.,115.19803922793,102.67124415046,0.78982775078405,12–8,12,20,51.1,51.9,43.3,35.9,16.7,16.2,31.5,23.7,67.7,51.2,52.0,34.0,34.5,5.8,9.8,52.7,46.2,41.6,36.5,66.287060104405,78.86263623277812,81.068,1.974,2026,0,0,31.619840000000003,,76.2,70.4,1.108,1.042,27.051585,Boise St.,Boise State (fuzzy),barttorvik
Virginia Tech,114.59568395339,102.13927240783,0.78973647787566,16–7,16,23,51.7,49.6,37.3,27.0,14.5,18.4,32.2,33.4,68.7,51.6,53.2,34.5,29.5,9.9,9.0,51.8,48.0,39.4,40.3,67.541265455701,77.90593254774481,81.092,1.3920784156831365,2026,0,0,59.4588,,72.5,74.5,1.127,1.043,24.762817391304,Virginia Tech,Virginia Tech,barttorvik
Northwestern,117.82288836667,105.22492986503,0.78591011555989,10–12,10,22,52.3,49.1,36.9,35.9,12.8,16.3,29.2,33.1,66.8,54.6,50.4,32.0,31.4,11.0,6.3,66.4,60.4,34.3,38.8,65.816123575723,77.44674437299034,80.64699999999999,1.4972994598919782,2026,0,0,39.89236,,74.3,72.5,1.141,1.071,29.687504545455,Northwestern,Northwestern,barttorvik
South Florida,116.95709913777,104.85794888829,0.77830349818477,13–8,13,21,51.3,49.2,43.8,41.8,15.9,18.2,37.8,31.9,74.4,52.1,47.2,33.5,35.0,11.6,14.2,59.2,49.9,44.8,37.4,71.995008905233,77.1305418719212,79.73100000000001,2.2287999999999992,2026,0,0,32.309839999999994,,73.8,70.7,1.161,1.055,19.3856,South Florida,South Florida,barttorvik
Belmont,119.36799397824,107.03832773215,0.77795308748942,19–3,19,22,60.6,47.7,34.5,29.3,18.9,18.1,29.7,30.1,70.4,60.3,45.8,40.6,33.1,11.8,9.2,60.3,53.6,42.7,49.7,68.768184370006,77.67778464072472,80.81,1.4591999999999992,2026,0,0,5.321600000000003,,67.5,74.4,1.167,1.015,11.471968181818,Belmont,Belmont,barttorvik
Butler,117.7183449343,105.68387948838,0.77559685645273,13–9,13,22,52.5,50.5,43.6,23.9,16.1,15.7,36.3,30.8,70.9,53.1,51.7,34.3,32.0,8.0,12.9,57.2,51.4,36.6,34.6,69.279483046728,78.03939579506023,80.77499999999999,1.7874850059976009,2026,0,0,50.27332,,70.8,73.2,1.144,1.069,28.020477272727,Butler,Butler,barttorvik
VCU,120.12033669385,108.08125320675,0.77109838840075,16–6,16,22,54.9,50.0,44.4,35.0,15.3,17.9,33.8,30.6,70.3,54.9,49.0,36.6,34.8,10.8,8.7,53.1,48.2,45.1,32.3,68.853662885691,77.71682513435304,80.93950000000001,1.7079168332666934,2026,0,0,21.94096,,74.7,72.5,1.199,1.047,21.075640909091,VCU,VCU,barttorvik
Stephen F. Austin,111.84193221671,100.65161383712,0.77071373782967,18–3,18,21,52.3,45.3,29.4,33.0,14.8,17.2,34.7,29.6,66.7,50.6,46.0,36.5,29.3,9.5,10.2,49.0,45.4,41.0,33.5,65.845171638945,75.52616458034063,78.34649999999999,2.234353129374125,2026,0,0,0.2000400000000028,,66.9,71.8,1.132,0.973,8.8465952380952,Stephen F. Austin,Stephen F Austin,barttorvik
Oklahoma St.,116.9948418899,105.56584624948,0.76533271751599,15–6,15,21,53.6,51.7,38.3,32.1,16.7,17.2,31.4,29.1,75.4,54.1,52.0,35.1,34.2,7.9,9.5,51.5,59.7,35.2,45.0,72.329642753331,77.50709595424698,80.78099999999999,1.9250149970006003,2026,0,0,43.17708,,75.2,70.3,1.139,1.059,25.458623809524,Oklahoma St.,Oklahoma State (fuzzy),barttorvik
Oklahoma,118.90394027445,107.50313237734,0.76117886837446,11–11,11,22,53.9,50.7,34.0,32.6,14.5,15.5,34.1,30.8,69.6,55.4,50.9,34.7,33.7,10.5,9.6,51.0,49.3,44.7,38.6,66.674954565481,77.43785084202085,81.41899999999998,2.231753649270145,2026,0,0,54.75932,,73.6,73.9,1.183,1.091,28.96455,Oklahoma,Oklahoma,barttorvik
