Kansas,121.18378388914,94.354183067838,0.94674336254066,21–7,21,28,53.3,44.9,33.1,25.5,15.5,13.7,28.6,30.1,67.8,53.2,45.0,35.6,29.8,16.5,8.1,53.8,48.0,35.8,43.1,67.272128064203,78.16838629797772,80.786,1.6371274254850974,2026,0,0,57.55368,,77.1,66.0,1.12,0.997,39.436557142857,Kansas,Kansas,barttorvik
Vanderbilt,125.42524640418,97.888854279175,0.94534908265731,22–6,22,28,56.0,47.7,38.2,41.2,13.3,18.0,31.2,29.7,71.5,57.7,48.8,35.9,30.6,14.2,6.8,56.3,44.7,44.5,38.7,69.440005368688,77.32244143033293,79.93950000000001,2.326,2026,0,0,37.60828,,78.0,75.8,1.215,1.03,31.299792857143,Vanderbilt,Vanderbilt,barttorvik
Virginia,122.57321040929,95.816225396483,0.94439015719919,25–3,25,28,55.1,44.8,34.2,33.8,15.9,16.0,39.1,28.8,66.8,55.7,44.8,36.3,30.0,16.6,9.5,59.3,49.6,46.1,36.7,65.800999790516,78.07252701579384,82.10799999999999,1.6999399879975994,2026,0,0,54.096,,71.1,73.8,1.205,0.991,26.074842857143,Virginia,Virginia,barttorvik
Gonzaga,120.99746167007,94.621193005793,0.9441551408378,28–2,28,30,56.6,46.4,31.2,32.4,13.5,21.0,35.5,24.7,71.2,59.0,47.1,34.1,30.4,11.3,5.8,55.5,52.6,30.7,43.2,69.488088997709,77.94767795578989,80.6065,2.121175764847031,2026,0,0,36.79276000000001,,69.7,70.8,1.215,0.925,22.364826666667,Gonzaga,Gonzaga,barttorvik
Michigan St.,120.74541284859,94.458545133202,0.94393350179767,23–5,23,28,53.3,47.4,35.7,30.4,17.3,15.1,38.6,22.4,66.7,53.7,47.3,35.0,31.6,13.6,8.0,67.2,57.4,36.8,46.2,65.747077469272,78.47044583417389,81.682,1.8144371125774843,2026,0,0,68.13424,,75.6,73.9,1.165,0.988,34.81545,Michigan St.,Michigan State (fuzzy),barttorvik
Nebraska,118.84095622738,93.125982192465,0.94289579639905,24–4,24,28,56.1,47.0,26.7,24.8,13.9,19.2,25.4,27.5,67.7,58.8,49.3,35.7,29.7,9.1,9.6,65.6,59.2,51.4,49.3,67.036949461538,77.6413908671973,80.67649999999999,2.254301720688276,2026,0,0,42.509,,76.1,71.7,1.153,0.961,31.599649642857,Nebraska,Nebraska,barttorvik
Tennessee,121.86283771971,95.830682195045,0.94067696305217,20–8,20,28,52.5,47.5,40.3,35.5,18.1,16.3,45.1,27.4,67.8,52.8,49.3,34.7,30.2,10.9,9.8,60.7,46.1,32.7,44.7,65.778034959643,78.4622204311908,82.26299999999999,1.4668,2026,0,0,60.19852,,69.6,68.7,1.172,1.008,36.831735714286,Tennessee,Tennessee,barttorvik
Louisville,125.05326948413,98.369243798191,0.94048310805952,20–8,20,28,56.6,48.0,34.4,32.6,16.6,17.0,33.7,26.8,71.8,59.5,47.6,36.1,32.4,9.2,11.6,60.2,48.2,53.3,39.6,70.386948714469,78.30818748742708,81.7395,2.176835367073415,2026,0,0,40.6198,,77.8,71.3,1.203,1.002,33.454532142857,Louisville,Louisville,barttorvik
Alabama,129.93671555282,102.7439233147,0.93704374808407,21–7,21,28,55.8,48.7,37.5,34.2,13.2,12.3,31.9,32.1,75.2,57.7,48.2,36.1,33.0,11.8,11.8,55.0,46.9,54.2,35.3,73.509434044776,78.03158326497129,81.24249999999998,1.5159095457274363,2026,0,0,73.60624,,76.4,69.0,1.225,1.102,38.563271428571,Alabama,Alabama,barttorvik
Arkansas,128.64887673771,102.38080295846,0.93254503225667,21–7,21,28,56.9,51.0,36.3,30.9,12.2,16.3,32.6,31.5,72.3,57.3,53.8,37.5,31.2,13.9,6.6,53.7,51.3,34.4,40.0,70.75616659987,78.49339661576559,81.378,1.4424,2026,0,0,80.23411999999998,,75.4,71.0,1.237,1.077,35.177453571429,Arkansas,Arkansas,barttorvik
St. John's,118.88951945168,96.124544281359,0.92014542941517,22–6,22,28,50.8,47.9,43.2,31.7,14.9,19.4,36.4,30.6,71.5,50.8,47.5,33.8,32.4,12.2,9.8,56.7,47.5,33.8,34.5,69.798219963344,78.17668636641532,80.465,2.289400000000001,2026,0,0,70.23032,,72.9,72.3,1.146,0.993,30.001575,St. John's,St John's,barttorvik
Iowa,122.84809660894,100.06601482472,0.91363610263827,20–8,20,28,56.9,51.3,35.8,38.2,15.0,20.9,30.8,28.3,63.5,59.2,52.9,35.7,32.6,7.1,8.5,56.6,49.9,40.7,38.9,63.134158075443,78.48506860371269,80.7995,1.7590481903619275,2026,0,0,14.139400000000004,,77.3,73.3,1.196,1.021,32.321453571429,Iowa,Iowa,barttorvik
North Carolina,122.40379686547,100.49922323399,0.90615084255739,22–6,22,28,54.5,47.5,38.5,24.0,13.6,13.8,31.9,28.5,69.0,57.3,45.4,33.7,34.0,8.7,8.5,57.2,48.3,41.9,36.8,67.78843891594,79.18382352941175,82.715,1.4905018996200758,2026,0,0,63.90060000000001,,68.0,69.7,1.168,1.025,31.033946428571,North Carolina,North Carolina,barttorvik
Saint Mary's,119.6785485585,98.470748983786,0.90405137007311,25–4,25,29,53.3,46.4,36.6,26.0,16.7,15.4,37.8,23.8,66.6,51.0,46.5,38.3,30.8,9.7,8.8,58.0,53.2,35.5,36.9,65.551354559455,78.7144311011602,82.3685,1.3514,2026,0,0,36.564400000000006,,81.0,73.1,1.172,0.978,20.669272413793,Saint Mary's,Saint Mary's,barttorvik
N.C. State,122.57167105612,101.28793008866,0.89965343383908,19–9,19,28,55.7,51.5,34.0,36.7,13.4,18.9,28.1,29.4,70.2,53.5,51.6,39.0,34.2,10.5,9.2,56.0,48.7,44.0,45.3,69.342739415534,77.77045454545456,79.36999999999999,2.1737999999999995,2026,0,0,62.48656,,76.3,68.8,1.187,1.051,30.814882142857,N.C. State,NC State,barttorvik
Saint Louis,120.68273649805,99.847947872178,0.89838802618231,24–3,24,27,60.1,43.3,34.4,38.2,17.4,16.3,32.2,26.1,73.0,59.2,43.4,40.8,28.7,8.9,10.9,59.6,51.2,44.7,41.0,71.852739334468,77.53512953367877,80.09499999999998,1.934026389444223,2026,0,0,21.86564000000001,,73.2,73.1,1.208,0.956,15.233811111111,Saint Louis,Saint Louis,barttorvik
Wisconsin,124.68402065981,103.21831489705,0.89777732449004,19–9,19,28,53.8,51.5,34.0,32.2,13.3,14.7,29.9,26.6,69.6,55.2,52.1,35.1,33.7,8.7,11.7,57.2,49.9,51.3,40.2,69.336675946107,78.92068683565003,82.5865,1.8766493402638955,2026,0,0,38.55496,,77.5,73.3,1.174,1.081,33.767746071429,Wisconsin,Wisconsin,barttorvik
Utah St.,124.23168316182,102.86071773059,0.89760413342996,22–5,22,27,57.5,48.8,38.0,39.9,15.8,20.7,34.7,32.6,68.3,60.0,47.8,35.9,33.5,9.0,9.3,59.1,47.6,40.8,40.7,67.851102672168,77.65236928104575,80.93249999999999,2.162432486497299,2026,0,0,25.87936,,70.5,73.5,1.205,1.025,22.5661,Utah St.,Utah State (fuzzy),barttorvik
Villanova,121.14722169796,100.45321090527,0.89605280079182,22–6,22,28,54.0,51.1,31.9,28.9,14.9,19.1,33.8,32.3,66.1,54.5,51.5,35.6,33.6,6.2,7.6,56.2,52.5,45.8,37.6,64.426311003586,77.60642164781905,80.76700000000001,1.541,2026,0,0,64.19207999999999,,68.8,71.2,1.164,1.048,28.591153214286,Villanova,Villanova,barttorvik
BYU,125.10894972367,104.06292970379,0.89265719984336,20–8,20,28,55.1,50.5,35.3,28.3,14.9,16.1,34.1,28.1,71.1,56.6,50.0,35.2,34.2,12.4,7.5,47.4,54.5,40.0,38.9,70.019265139899,77.98376156217884,80.91900000000001,1.530893821235753,2026,0,0,47.865840000000006,,74.6,71.1,1.197,1.053,35.693535714286,BYU,BYU,barttorvik
Indiana,123.12150781799,102.41179958406,0.89263587985163,17–11,17,28,56.0,48.2,35.5,37.0,14.9,15.2,27.1,29.7,67.2,60.0,48.4,34.9,32.0,7.4,10.7,64.3,48.9,51.2,36.4,66.413293813106,78.05471124620061,80.39049999999999,2.622800000000001,2026,0,0,24.401920000000004,,78.5,75.4,1.165,1.06,34.2261675,Indiana,Indiana,barttorvik
Santa Clara,123.34838174511,102.72802779683,0.89125926996222,22–7,22,29,54.9,51.8,26.3,37.5,15.9,20.7,35.9,31.6,70.6,57.2,52.9,34.6,33.3,10.9,8.4,54.4,58.4,44.2,37.5,70.033319990504,78.36623948738485,81.85,1.4375124975004998,2026,0,0,19.98252,,74.4,73.6,1.183,1.036,22.8857,Santa Clara,Santa Clara,barttorvik
Clemson,115.71435201627,96.622732638953,0.88830788138812,20–8,20,28,53.1,47.9,37.1,33.8,14.8,17.6,29.1,25.1,65.4,54.9,48.3,33.9,31.5,8.4,10.8,50.6,46.1,43.1,42.1,64.256522056726,78.02478667208449,81.59599999999999,2.328334333133373,2026,0,0,43.97988,,72.6,75.2,1.129,0.993,27.648489285714,Clemson,Clemson,barttorvik
Texas A&M,121.81242503575,101.72421352417,0.88820100401628,19–9,19,28,55.2,50.7,36.8,35.7,15.1,18.4,33.1,32.1,73.1,55.4,52.6,36.7,32.0,9.0,11.0,63.3,56.8,46.9,41.7,71.236114488279,77.04229361529076,80.34599999999999,2.4829931972789123,2026,0,0,28.369200000000006,,74.2,75.3,1.198,1.066,30.975228571429,Texas A&M,Texas A&M,barttorvik
SMU,125.64920290552,105.04496326141,0.88692534632064,19–9,19,28,56.5,50.6,32.7,31.4,15.6,17.3,34.9,31.7,71.3,56.3,51.8,37.9,32.8,11.2,7.7,56.7,60.8,34.9,46.8,69.200383930934,78.01698342094622,81.94300000000001,2.081367453018792,2026,0,0,44.86756,,74.6,71.5,1.197,1.075,30.524742857143,SMU,SMU,barttorvik
Ohio St.,122.86967338903,103.18324531635,0.88164532402003,17–11,17,28,55.4,49.7,36.9,34.6,15.5,15.9,31.3,31.3,67.1,57.6,52.1,34.7,30.7,7.1,9.2,51.9,52.2,39.2,40.3,66.491042719174,77.69647251845775,81.6215,1.7923584716943388,2026,0,0,68.30672,,77.3,73.5,1.171,1.077,34.964328214286,Ohio St.,Ohio State (fuzzy),barttorvik
Cincinnati,112.39033220856,94.657270027396,0.87811774411195,15–13,15,28,50.0,48.0,30.1,29.6,16.9,18.7,30.6,27.3,69.3,50.9,48.2,32.5,31.9,12.0,7.2,62.4,54.7,43.5,40.7,67.919834591275,78.50661057692307,83.215,1.9965993198639724,2026,0,0,62.167,,67.7,70.5,1.046,0.973,33.284935714286,Cincinnati,Cincinnati,barttorvik
San Diego St.,112.74360312075,95.013177021887,0.877359285508,18–8,18,26,52.8,47.8,37.7,37.9,17.5,21.3,30.3,30.8,69.3,52.5,46.7,35.6,32.7,15.5,6.1,55.3,59.7,33.2,48.6,68.864172638797,78.1949647532729,80.8265,1.7639527905581107,2026,0,0,51.61868,,75.4,74.3,1.094,0.993,25.064961538462,San Diego St.,San Diego State (fuzzy),barttorvik
UCLA,121.1123104316,102.10773023415,0.87685006923172,19–9,19,28,53.3,50.0,34.8,35.9,13.7,18.7,30.9,33.1,66.4,51.5,53.0,37.8,30.9,10.3,7.6,57.0,59.7,34.9,45.0,65.121410105213,78.10664792126936,81.3895,2.269653930786157,2026,0,0,68.74908,,76.8,75.6,1.158,1.061,33.3872675,UCLA,UCLA,barttorvik
Kentucky,119.09074799222,100.52505659966,0.87533820602222,18–10,18,28,53.2,47.9,37.1,35.3,15.3,15.7,35.0,29.6,69.5,54.2,48.4,34.5,31.5,13.0,8.7,56.7,56.3,39.4,40.3,68.165499999843,78.74771666328394,81.848,1.5622875424915017,2026,0,0,84.98372,,72.3,74.1,1.164,1.043,37.450721428571,Kentucky,Kentucky,barttorvik
Auburn,125.34646199716,106.16218084327,0.87105365217193,15–13,15,28,52.0,53.5,45.9,34.6,14.4,16.6,38.7,32.2,69.4,53.1,52.1,33.6,37.0,12.0,12.3,46.9,51.7,38.4,40.5,67.413686026585,78.24731861198738,80.55299999999998,1.4446,2026,0,0,47.22024,,74.8,76.2,1.192,1.138,41.775517857143,Auburn,Auburn,barttorvik
Texas,127.15114159162,107.75374387617,0.87029526619534,16–11,16,27,55.1,51.1,47.2,40.2,15.3,13.9,37.2,27.4,68.1,56.6,49.5,35.0,36.0,6.9,10.0,42.2,45.6,36.4,34.1,66.670775644597,78.11158623498267,81.4145,2.2525999999999997,2026,0,0,55.0004,,75.0,73.1,1.217,1.104,35.707077777778,Texas,Texas,barttorvik
Miami FL,120.20658295496,101.91219828019,0.86973884602951,22–6,22,28,55.9,51.0,37.7,29.6,16.3,18.3,37.6,25.4,69.9,58.1,49.5,34.0,35.5,9.6,10.1,53.6,54.0,31.7,40.6,68.497327334495,78.44047619047619,81.4835,1.6481407437025193,2026,0,0,80.78647999999998,,67.8,68.6,1.186,1.01,25.326089285714,Miami FL,Miami,barttorvik
Georgia,123.48736438424,104.84914472215,0.86779327604783,19–9,19,28,54.0,49.7,37.6,30.7,14.2,18.7,35.7,35.6,73.6,57.4,49.7,33.1,33.2,15.3,9.9,47.2,47.9,43.1,36.7,72.240264282139,77.43614457831325,81.51750000000001,1.554889022195561,2026,0,0,61.36232,,74.9,70.3,1.201,1.053,31.922510714286,Georgia,Georgia,barttorvik
Washington,117.15639200662,101.09773823621,0.84492679254277,14–14,14,28,51.3,49.5,31.0,32.7,15.7,14.7,34.3,28.5,67.5,53.0,50.0,31.9,32.5,11.4,8.6,49.0,47.5,33.8,37.3,66.844655693421,77.83046683046682,81.98199999999999,1.409436225509797,2026,0,0,74.38456000000001,,76.3,71.9,1.119,1.057,33.981582142857,Washington,Washington,barttorvik
New Mexico,116.22075494724,100.41804544273,0.84299977235091,20–7,20,27,54.0,48.6,35.7,32.1,15.6,19.3,28.9,27.9,70.7,53.7,52.4,36.2,29.6,9.2,9.0,51.7,51.5,42.4,47.8,69.882527077879,77.23019493985898,81.00300000000001,1.5097999999999998,2026,0,0,11.580920000000004,,73.9,74.2,1.133,0.994,22.057014814815,New Mexico,New Mexico,barttorvik
Missouri,120.31495676463,104.03741894824,0.84179789432101,19–9,19,28,55.5,50.5,43.1,35.0,17.6,16.2,35.6,31.7,68.5,57.2,47.4,35.0,36.2,10.7,8.9,52.2,52.0,36.4,44.1,66.521913312116,79.02998164389149,82.2715,2.2940000000000005,2026,0,0,65.62328000000001,,68.4,75.9,1.163,1.09,32.184642857143,Missouri,Missouri,barttorvik
UCF,122.21361664864,105.73018206495,0.84105794282528,20–7,20,27,54.4,52.5,29.8,33.6,16.3,16.1,34.9,27.8,70.9,52.8,54.0,38.3,33.4,8.1,8.7,54.7,52.4,35.2,40.1,69.20920490156,78.67934452761483,82.05400000000002,2.4334866973394678,2026,0,0,41.7884,,75.1,73.9,1.157,1.092,31.929896296296,UCF,UCF,barttorvik
Minnesota,115.51668052597,101.0722362326,0.82290637482699,13–15,13,28,53.9,51.0,37.4,28.2,16.6,17.5,28.0,29.2,63.6,56.1,51.1,34.3,33.9,8.4,12.3,71.9,58.8,47.8,41.5,62.951354121297,77.82782824112303,79.7575,1.9776,2026,0,0,16.82292,,69.5,72.4,1.099,1.056,33.2854675,Minnesota,Minnesota,barttorvik
Baylor,121.1564783516,106.41450995516,0.81638146080421,13–14,13,27,53.7,51.5,36.1,30.2,16.6,15.9,36.6,32.2,70.1,54.7,51.1,34.7,34.8,10.6,8.5,52.5,48.2,39.6,34.6,68.020497192303,77.31964394092655,79.82299999999998,1.8491698339667928,2026,0,0,48.71808,,72.3,75.2,1.156,1.103,35.657003703704,Baylor,Baylor,barttorvik
VCU,119.43521498551,104.97815457503,0.8151384568909,21–7,21,28,54.2,49.1,45.7,34.9,15.8,17.3,33.6,30.2,70.5,54.1,48.4,36.3,33.8,11.8,8.8,53.4,48.3,44.5,33.4,69.548653576934,77.71284686536485,80.92099999999999,1.7028811524609848,2026,0,0,21.44944,,74.2,72.0,1.183,1.038,20.637414285714,VCU,VCU,barttorvik
Virginia Tech,116.81496380875,102.7968716079,0.81307516074897,18–10,18,28,52.4,50.4,34.7,27.6,14.8,17.5,31.7,32.5,68.0,51.7,53.7,35.6,30.2,8.5,9.0,52.7,46.2,39.4,39.8,67.075445696845,77.90455927051673,81.0865,1.4226845369073824,2026,0,0,58.57272000000001,,73.0,73.4,1.127,1.059,28.974592857143,Virginia Tech,Virginia Tech,barttorvik
Oklahoma,123.56820580636,108.81230892786,0.8119057937932,14–14,14,28,54.7,51.9,35.5,34.3,14.6,15.1,33.7,32.9,68.9,54.4,51.8,36.7,34.7,10.2,10.6,49.9,50.5,44.6,38.9,66.42163754281,77.40340681362724,81.44349999999997,2.224155168966206,2026,0,0,54.75256,,74.1,74.1,1.195,1.128,33.880567857143,Oklahoma,Oklahoma,barttorvik
Grand Canyon,110.53235545883,97.370099105207,0.81123804706263,18–10,18,28,50.8,47.2,39.6,37.4,17.8,17.5,32.0,26.3,69.0,53.7,46.9,30.8,31.8,10.4,8.0,48.4,49.8,38.4,38.5,67.890619441,78.55402670983409,82.16549999999998,2.33246649329866,2026,0,0,44.108720000000005,,75.5,73.3,1.082,0.989,21.745321428571,Grand Canyon,Grand Canyon,barttorvik
South Florida,117.39773749567,103.56244705725,0.80876692362668,19–8,19,27,50.8,49.1,42.7,39.0,15.5,18.7,38.0,31.9,73.3,51.9,46.4,33.0,35.5,11.6,13.9,58.1,50.9,44.0,39.0,71.413090631661,77.10834523566618,79.74699999999999,2.243751249750049,2026,0,0,31.76364,,74.1,70.3,1.164,1.043,19.104837037037,South Florida,South Florida,barttorvik
California,115.59567530102,102.30912607816,0.80284099840302,19–8,19,27,52.6,49.0,37.9,36.6,14.9,15.9,25.9,31.2,69.0,49.9,51.5,37.5,30.3,9.2,11.2,55.1,54.6,42.7,41.3,67.4961548452,77.39355231143554,80.954,2.246550689862029,2026,0,0,59.72672000000001,,77.9,64.2,1.119,1.042,26.002707407407,California,California,barttorvik
TCU,113.32219010673,100.45490592627,0.79996087176989,18–10,18,28,50.9,50.8,39.7,31.0,15.8,19.5,34.0,29.1,69.8,51.5,50.7,33.4,33.9,13.0,9.8,58.3,61.8,36.8,37.4,67.846762100581,76.40521775720597,79.17550000000001,1.795,2026,0,0,50.89672,,70.7,70.9,1.107,1.017,31.088757142857,TCU,TCU,barttorvik
USC,113.06341643684,100.45768799196,0.7956688006123,17–10,17,27,50.9,49.1,46.0,34.9,17.6,16.7,33.7,31.4,71.2,51.9,51.6,32.6,30.3,14.9,8.3,55.1,53.7,33.9,41.1,70.757318048886,79.01663660052115,82.63650000000001,2.144371125774845,2026,0,0,33.577079999999995,,72.0,78.1,1.087,1.066,33.072847777778,USC,USC,barttorvik
Tulsa,122.11541987008,108.50284506107,0.79562770734584,21–6,21,27,57.3,50.3,40.5,31.5,15.4,15.4,32.5,28.2,68.9,55.4,50.0,39.8,33.9,6.5,9.9,55.0,49.6,46.1,39.8,68.002786091716,77.63256281407035,80.3795,2.0685588646811914,2026,0,0,3.016360000000003,,78.6,71.8,1.227,1.066,13.815533333333,Tulsa,Tulsa,barttorvik
Boise St.,117.43487733191,104.64464491977,0.79019598841386,16–10,16,26,52.2,52.6,42.5,32.4,16.7,15.0,31.6,24.3,66.9,52.4,52.8,34.6,35.0,6.6,9.6,52.1,45.4,42.4,37.0,65.79196577719,78.86372950819671,81.05550000000001,1.9946010797840423,2026,0,0,31.527040000000003,,78.5,71.1,1.126,1.07,26.421915384615,Boise St.,Boise State (fuzzy),barttorvik
Providence,123.69204671139,110.39500117441,0.7871609480962,13–15,13,28,55.2,51.4,38.0,33.5,16.3,12.8,32.7,31.1,72.4,56.1,49.8,35.9,36.0,10.1,8.6,48.7,54.0,40.5,39.0,71.549151146136,78.0839160839161,80.183,1.6264000000000012,2026,0,0,45.42748,,76.4,71.0,1.167,1.136,30.301621428571,Providence,Providence,barttorvik
Northwestern,116.41461882521,104.06688569803,0.78405059142353,12–16,12,28,51.2,50.2,35.0,35.7,12.8,16.9,27.6,34.2,66.5,52.5,50.9,32.5,32.7,11.1,7.1,65.0,61.8,34.2,40.6,65.943851399726,77.42200725513906,80.6455,1.449689937987598,2026,0,0,41.15188,,74.5,73.7,1.11,1.092,36.825132142857,Northwestern,Northwestern,barttorvik
LSU,119.6499159381,107.03210743591,0.7827176562686,15–13,15,28,53.1,50.6,41.1,38.1,15.0,14.4,33.2,31.8,68.8,54.6,48.9,33.5,35.6,10.4,8.0,52.5,47.4,34.3,37.6,66.606681132949,78.28377823408624,81.2325,2.231553689262148,2026,0,0,35.91776,,76.8,68.9,1.169,1.102,31.674303571429,LSU,LSU,barttorvik
Belmont,120.47283560919,107.83449405472,0.78151331924858,25–4,25,29,61.4,49.1,32.9,29.5,18.3,17.7,28.8,29.2,70.2,61.2,47.7,41.1,33.7,11.2,9.3,61.0,53.5,45.2,49.0,69.077800550611,77.80798362333674,80.93699999999998,1.4597080583883226,2026,0,0,5.730840000000003,,69.0,74.8,1.187,1.032,11.93694137931,Belmont,Belmont,barttorvik
Seton Hall,106.5081104788,95.465810630816,0.77880379112098,19–9,19,28,47.6,46.6,36.3,42.1,16.9,22.1,35.6,31.9,66.7,48.4,45.5,30.3,32.0,19.1,8.3,51.2,56.1,26.7,42.6,65.527219574437,76.26779178527858,79.771,2.0182,2026,0,0,26.39212000000001,,71.5,71.3,1.056,0.967,24.899389285714,Seton Hall,Seton Hall,barttorvik
Akron,119.19110000441,106.8967993432,0.77763523077274,22–5,22,27,58.6,51.0,29.8,31.1,15.6,18.5,33.7,31.0,71.7,59.4,49.4,38.5,35.4,8.0,9.0,58.6,51.3,44.9,43.2,70.86807753783,75.20766506977714,77.8975,2.4260852170434086,2026,0,0,12.469840000000003,,77.8,73.0,1.23,1.059,11.751022222222,Akron,Akron,barttorvik
Arizona St.,117.20980731646,105.182520792,0.776448208305,14–14,14,28,51.3,53.4,39.7,35.8,16.0,18.9,30.3,34.0,70.9,51.7,53.4,33.8,35.5,12.7,10.1,53.4,55.3,38.0,40.1,69.331552880705,79.00020337604231,83.46099999999998,1.9175999999999995,2026,0,0,16.289520000000007,,75.0,74.8,1.101,1.112,34.991025,Arizona St.,Arizona State (fuzzy),barttorvik
Butler,118.5232047608,106.45733708493,0.77463858082857,15–14,15,29,51.3,52.0,43.1,25.2,15.7,15.3,35.0,30.1,69.8,52.0,53.5,33.4,32.9,7.9,12.5,57.1,52.6,35.3,37.2,68.67902486764,78.1641275644932,80.8015,1.7850859656137543,2026,0,0,50.96012,,71.2,71.6,1.127,1.09,30.126413793103,Butler,Butler,barttorvik
Syracuse,116.17968238692,104.39151138111,0.77388517687195,15–13,15,28,52.9,49.5,36.6,34.3,16.1,17.8,29.8,33.2,68.2,54.8,48.9,33.0,33.6,16.0,7.8,46.9,52.9,36.2,34.7,67.827482600159,78.25557390586292,80.87800000000001,1.863881670997401,2026,0,0,46.72964,,63.4,71.6,1.089,1.056,31.088857142857,Syracuse,Syracuse,barttorvik
Nevada,116.24323175486,104.47899950679,0.77329928143382,19–9,19,28,49.7,50.9,44.9,38.1,14.7,17.3,32.7,28.2,66.4,46.6,49.9,37.3,34.8,12.7,9.9,58.2,57.0,33.0,44.0,65.586555497255,77.03894523326571,80.297,2.01,2026,0,0,15.372760000000005,,75.5,72.2,1.127,1.063,23.056275,Nevada,Nevada,barttorvik
Florida St.,116.07939909547,104.37285499726,0.77250411735191,14–14,14,28,50.9,52.4,34.7,32.9,15.4,19.3,31.0,32.6,72.5,54.1,52.8,31.9,34.5,11.7,13.1,52.5,55.7,50.8,44.0,71.070730972951,78.29747864985767,80.7615,2.109778044391122,2026,0,0,27.00024,,72.2,71.6,1.1,1.074,32.638289285714,Florida St.,Florida State (fuzzy),barttorvik
