Tennessee,122.02014091449,95.172443957374,0.94571535689644,21–9,21,30,52.2,47.7,38.3,35.2,17.5,16.3,45.4,27.4,67.4,52.6,49.2,34.1,30.6,10.9,9.6,60.3,45.9,32.0,45.1,65.132724356309,78.43495771244461,82.2555,1.4695060987802449,2026,0,0,59.987,,69.5,69.1,1.173,1.01,37.339466666667,Tennessee,Tennessee,barttorvik
Gonzaga,120.35306600402,94.176404932403,0.94377305453747,28–3,28,31,56.3,46.5,31.0,31.8,13.6,20.7,35.0,25.0,71.0,58.6,46.2,34.0,31.2,11.3,5.9,55.6,53.0,30.7,43.5,69.161763535592,77.93004866180048,80.589,2.1166000000000005,2026,0,0,36.66580000000001,,69.9,70.8,1.207,0.93,24.429680645161,Gonzaga,Gonzaga,barttorvik
Louisville,124.2318301411,97.770297003857,0.94017142775786,21–9,21,30,56.4,48.2,33.3,33.5,16.5,16.8,33.2,26.4,71.6,59.3,48.0,35.9,32.3,9.2,12.1,59.7,47.9,53.5,39.5,70.179116944133,78.28663316582914,81.7075,2.1841999999999997,2026,0,0,40.26164,,77.5,71.2,1.197,1.004,34.178835666667,Louisville,Louisville,barttorvik
Kansas,118.88189013456,93.957270656814,0.93737032626768,21–9,21,30,52.0,44.9,32.1,27.3,15.7,14.0,29.2,30.6,68.0,51.5,45.0,35.1,29.8,16.1,8.3,53.7,49.0,35.7,42.6,67.193442309979,78.17613049762542,80.78299999999999,1.627874425114976,2026,0,0,57.72412,,77.2,68.3,1.102,1.003,41.638816666667,Kansas,Kansas,barttorvik
Virginia,121.13560457183,95.884853485287,0.93633091100674,26–4,26,30,54.4,45.3,34.0,33.3,15.9,15.8,38.3,28.5,66.7,55.5,44.8,35.5,30.8,16.8,9.5,59.6,50.1,46.9,37.1,65.486863980357,78.06103383848868,82.10400000000001,1.703459308138371,2026,0,0,53.99940000000001,,71.3,74.7,1.19,1.001,28.092979,Virginia,Virginia,barttorvik
Nebraska,118.06794745782,93.524261282743,0.93583330945178,25–5,25,30,55.6,47.3,26.8,24.8,14.3,19.1,26.4,27.4,67.5,58.2,50.1,35.3,29.6,9.0,9.6,65.5,59.8,50.6,49.0,66.567658523654,77.64848484848486,80.681,2.254,2026,0,0,42.60224000000001,,75.6,72.4,1.146,0.968,33.503031,Nebraska,Nebraska,barttorvik
Vanderbilt,124.81443195233,98.907996655892,0.93555555433326,23–7,23,30,55.6,48.5,37.7,41.9,13.4,18.1,31.5,29.8,71.2,57.8,49.2,35.2,31.6,13.6,6.7,56.3,45.3,44.6,38.6,69.171772282573,77.29399671052632,79.92699999999999,2.3150630126025207,2026,0,0,36.9072,,78.0,76.1,1.21,1.043,32.922013333333,Vanderbilt,Vanderbilt,barttorvik
Alabama,129.59610279335,102.72492574663,0.93536804202318,22–8,22,30,55.6,48.8,37.1,33.0,13.3,12.5,31.7,33.1,74.8,57.1,48.3,36.2,33.2,11.3,12.1,54.3,46.6,54.4,35.2,72.815965928721,78.01351628097481,81.244,1.520312187312387,2026,0,0,73.58524,,77.1,69.4,1.221,1.109,41.160746666667,Alabama,Alabama,barttorvik
Arkansas,127.94806218101,102.40165038745,0.92832888468946,21–8,21,29,56.4,51.4,36.2,31.5,12.2,16.2,32.4,32.1,72.6,56.5,54.2,37.4,31.5,13.4,6.6,53.1,50.9,33.7,39.5,70.81027840401,78.49908998988879,81.4205,1.4412000000000005,2026,0,0,80.37344,,74.6,71.4,1.227,1.088,37.554103448276,Arkansas,Arkansas,barttorvik
St. John's,118.33019066975,94.967853963159,0.9261715698929,24–6,24,30,50.8,47.9,42.5,31.5,14.7,19.6,36.1,29.8,71.5,50.9,47.6,33.8,32.3,12.2,9.5,58.5,48.3,33.8,34.5,69.800630422442,78.16083061889252,80.46350000000001,2.29188324670132,2026,0,0,70.21608,,72.8,71.9,1.145,0.986,29.48035,St. John's,St John's,barttorvik
Wisconsin,125.26376743442,102.41084872126,0.9102289420127,20–9,20,29,54.0,51.4,32.9,32.0,13.2,14.6,29.9,26.5,69.6,54.8,52.2,35.5,33.4,8.5,11.6,56.7,49.5,51.3,39.8,69.241463325447,78.92332856266611,82.594,1.8822235552889424,2026,0,0,38.66084,,77.7,73.2,1.178,1.079,34.605635517241,Wisconsin,Wisconsin,barttorvik
Saint Mary's,119.420773654,97.639453391875,0.91017491413734,26–4,26,30,53.0,46.3,35.9,25.8,16.4,15.4,37.6,23.7,66.5,50.1,46.4,38.8,30.7,9.7,8.9,58.2,53.4,36.0,36.7,65.198280204844,78.7152156224573,82.3675,1.3487999999999998,2026,0,0,36.87608,,80.8,73.4,1.17,0.976,21.719186666667,Saint Mary's,Saint Mary's,barttorvik
North Carolina,122.26699815209,100.15549606099,0.90838365112988,24–6,24,30,54.5,47.9,38.6,23.4,13.8,13.8,31.8,28.0,68.9,56.8,45.8,34.3,34.2,8.4,8.7,57.2,48.2,41.9,36.7,67.672553732866,79.16207389263116,82.719,1.5080032012805118,2026,0,0,63.67659999999999,,68.5,70.4,1.167,1.028,31.088223333333,North Carolina,North Carolina,barttorvik
Iowa,122.30660817461,100.3440221486,0.90688290543066,20–9,20,29,56.8,52.0,35.1,38.3,15.0,21.0,30.8,28.0,63.3,59.2,53.3,35.5,33.3,7.0,8.5,56.9,50.0,41.0,38.9,62.786348525651,78.47941888619854,80.7935,1.7677535507101418,2026,0,0,14.330840000000002,,77.5,73.3,1.195,1.027,32.135293103448,Iowa,Iowa,barttorvik
Cincinnati,113.4816728678,93.678452848326,0.90073259847153,17–13,17,30,50.5,48.0,29.9,29.9,16.5,18.8,30.7,26.9,69.5,51.1,48.1,33.2,31.9,11.8,6.9,63.4,54.4,43.5,40.7,67.714758124114,78.50500801282051,83.24799999999999,1.9956008798240357,2026,0,0,62.08348,,68.1,71.0,1.061,0.971,32.90279,Cincinnati,Cincinnati,barttorvik
Clemson,115.63165824378,95.748324263187,0.89751344677702,21–9,21,30,53.1,48.1,37.1,33.0,14.8,17.4,28.4,25.1,65.6,54.6,48.3,34.0,31.8,8.8,10.5,50.3,46.3,42.8,42.8,64.201550123502,77.99959374365224,81.57199999999999,2.3394678935787154,2026,0,0,43.72572,,72.5,74.8,1.124,0.997,30.155472333333,Clemson,Clemson,barttorvik
Ohio St.,123.77645441638,102.69476794687,0.89541000120123,18–11,18,29,55.6,49.8,37.8,33.9,15.3,15.7,31.4,31.2,66.9,57.8,52.1,34.8,31.0,7.2,8.9,51.4,52.0,39.5,40.5,66.178538970912,77.68838352796557,81.626,1.7891999999999997,2026,0,0,68.47467999999999,,77.3,73.5,1.176,1.081,36.214983793103,Ohio St.,Ohio State (fuzzy),barttorvik
UCLA,122.99618824383,102.10286641807,0.89482330271358,20–10,20,30,53.6,50.4,33.4,35.4,13.6,18.4,31.1,32.5,65.8,51.9,53.4,37.8,31.3,9.8,7.7,58.4,60.7,35.6,45.2,64.528366921268,78.06262545162583,81.34899999999999,2.269692123150738,2026,0,0,69.17732000000001,,76.6,75.0,1.163,1.064,34.665564333333,UCLA,UCLA,barttorvik
Saint Louis,121.11247401737,100.60844672213,0.89407510593685,25–3,25,28,60.4,43.6,34.8,38.2,17.3,16.3,32.0,26.3,72.7,59.0,43.8,41.4,28.9,9.0,11.1,60.3,51.6,45.1,41.1,71.335286696381,77.54690412093599,80.12,1.940588117623524,2026,0,0,21.86612,,73.8,73.0,1.214,0.962,15.161589285714,Saint Louis,Saint Louis,barttorvik
Santa Clara,123.42657408336,102.73061172627,0.89193567821194,23–7,23,30,54.8,51.7,26.7,38.8,15.9,20.5,36.4,31.5,70.5,57.2,53.1,34.6,32.9,10.8,8.2,55.0,59.0,44.5,37.7,69.873903923243,78.36370919287002,81.845,1.444111177764447,2026,0,0,20.20808,,74.9,73.5,1.189,1.037,22.46046,Santa Clara,Santa Clara,barttorvik
Texas A&M,121.56434688118,101.20783771023,0.89163740004255,20–10,20,30,55.0,50.8,37.7,35.6,14.7,18.3,32.5,32.1,73.1,54.8,52.7,36.8,32.0,9.0,11.2,62.6,56.5,46.4,41.4,71.08597194232,77.05930138099106,80.34599999999999,2.488897779555912,2026,0,0,28.81444,,74.2,75.1,1.195,1.069,31.558836666667,Texas A&M,Texas A&M,barttorvik
Kentucky,120.48497801112,100.49660413158,0.88954610634039,19–11,19,30,53.7,48.6,37.7,35.8,15.4,15.5,34.7,29.2,69.6,54.7,49.2,34.9,31.8,12.4,8.5,57.1,56.2,39.5,40.8,67.968508119455,78.7459931020491,81.845,1.566713342668534,2026,0,0,85.01871999999999,,72.1,74.1,1.169,1.054,39.003546666667,Kentucky,Kentucky,barttorvik
Georgia,124.83195935924,104.31314025182,0.88746136849868,21–9,21,30,54.7,49.5,36.8,31.1,14.2,18.3,35.4,35.4,73.3,57.8,49.4,33.7,33.2,15.7,9.4,47.9,47.9,43.4,37.8,71.584383232761,77.42607472880675,81.5165,1.5560224089635857,2026,0,0,60.975840000000005,,75.4,71.5,1.209,1.058,32.636423333333,Georgia,Georgia,barttorvik
Indiana,122.92591016641,102.7450601613,0.88718527607737,17–12,17,29,55.8,48.6,35.1,37.0,14.8,15.2,27.0,29.9,66.9,59.9,48.4,34.6,32.7,7.4,10.8,63.5,49.3,51.6,36.7,66.034338464567,78.05956239870342,80.38,2.627200000000001,2026,0,0,24.178000000000004,,78.5,75.5,1.162,1.066,35.097435517241,Indiana,Indiana,barttorvik
N.C. State,122.95491115008,102.85996801205,0.88616625793457,19–11,19,30,55.1,52.3,33.7,37.4,13.1,18.6,28.5,30.1,69.8,53.5,52.4,38.1,34.9,10.5,8.9,55.5,49.4,44.3,45.3,68.849211067682,77.76946911795083,79.348,2.1757648470305937,2026,0,0,62.64619999999999,,76.2,69.1,1.183,1.072,32.625896666667,N.C. State,NC State,barttorvik
Utah St.,123.17270652346,103.18801783561,0.88451508042724,23–6,23,29,56.9,49.6,37.7,39.0,15.5,20.6,33.9,32.3,68.2,59.6,48.9,35.4,33.7,9.0,9.8,59.5,48.5,41.1,41.2,67.431957672542,77.65279477764177,80.933,2.173,2026,0,0,25.976640000000003,,70.1,74.2,1.193,1.037,22.603889655172,Utah St.,Utah State (fuzzy),barttorvik
Villanova,119.69471457404,100.53607520119,0.8814172516661,22–7,22,29,53.7,51.4,31.9,29.3,15.2,18.8,33.1,32.2,66.3,54.0,51.5,35.5,34.1,6.1,7.9,56.1,53.7,45.7,37.1,64.397835152419,77.60528972339995,80.7605,1.5406000000000004,2026,0,0,64.09487999999999,,68.7,71.2,1.15,1.055,30.261745862069,Villanova,Villanova,barttorvik
Texas,126.61925456186,106.36024113447,0.8813269749567,17–11,17,28,54.9,50.7,46.4,40.1,15.3,13.8,37.1,27.2,68.1,56.3,49.3,34.9,35.7,7.5,10.1,41.8,45.7,36.3,34.1,66.435462761336,78.09525748015469,81.40200000000002,2.253200000000001,2026,0,0,55.18412,,75.4,73.4,1.213,1.101,37.284125,Texas,Texas,barttorvik
Miami FL,119.91545809704,100.98379021567,0.87825519634994,23–6,23,29,55.9,50.8,37.5,29.4,16.4,18.6,37.7,25.5,69.8,58.1,49.6,34.1,35.1,9.7,9.8,53.5,53.7,31.8,40.7,68.231874311325,78.44047619047619,81.4915,1.6489404238304677,2026,0,0,80.74664000000001,,67.6,68.8,1.185,1.004,24.906917241379,Miami FL,Miami,barttorvik
BYU,124.47596162312,105.14601301414,0.8744367431474,20–10,20,30,54.9,50.8,35.3,28.7,15.2,15.7,33.7,28.8,70.8,56.4,50.2,35.1,34.4,12.0,7.9,46.9,55.5,40.3,38.8,69.7828661121,78.04366078925273,80.922,1.501,2026,0,0,48.051080000000006,,74.4,71.4,1.187,1.065,37.102083333333,BYU,BYU,barttorvik
SMU,125.31894877749,106.01518050763,0.87255240866938,19–10,19,29,56.4,51.0,32.8,32.3,15.6,17.1,34.9,31.8,71.1,56.1,51.8,37.9,33.4,10.9,7.6,56.0,60.8,34.7,47.0,68.834431944296,78.03338729259409,81.95150000000001,2.06758648270346,2026,0,0,44.76112,,74.5,72.6,1.196,1.087,30.698795517241,SMU,SMU,barttorvik
Auburn,125.27314813841,106.36626684083,0.86778247620572,16–14,16,30,52.6,54.0,45.9,35.0,14.6,16.7,38.3,31.8,69.2,53.7,52.6,33.9,37.3,12.0,12.2,46.4,52.0,38.8,40.4,67.236916759479,78.252784198361,80.551,1.4533093381323727,2026,0,0,46.8136,,74.6,76.0,1.195,1.141,40.52955,Auburn,Auburn,barttorvik
San Diego St.,113.17336761331,96.358593035764,0.86409297621761,18–10,18,28,52.9,48.3,37.6,39.7,17.0,21.0,29.2,31.3,69.3,52.8,46.8,35.3,33.2,15.3,6.0,55.2,58.6,33.7,48.4,68.594179907143,78.18877037633327,80.83800000000001,1.7524495100979811,2026,0,0,51.7924,,75.1,74.2,1.095,1.008,26.784442857143,San Diego St.,San Diego State (fuzzy),barttorvik
Missouri,120.20380014231,102.9831357999,0.85547062826447,20–10,20,30,55.6,51.2,42.6,34.9,17.9,16.8,35.8,31.5,68.4,57.3,48.5,35.1,36.5,10.7,9.3,51.4,51.9,36.6,44.0,66.23785653031,79.24653344208811,82.75650000000002,2.286857371474294,2026,0,0,65.8772,,68.5,74.9,1.162,1.09,33.24045,Missouri,Missouri,barttorvik
Oklahoma,124.08798941763,107.01787256421,0.8457883446533,16–14,16,30,55.2,51.6,35.6,34.1,14.8,15.4,33.7,33.2,68.6,54.7,51.6,37.2,34.4,10.3,10.5,49.7,50.6,44.7,39.0,66.145758011891,77.39851733119615,81.45049999999999,2.2339532093581287,2026,0,0,54.44843999999999,,74.2,74.0,1.199,1.121,34.171683333333,Oklahoma,Oklahoma,barttorvik
New Mexico,116.31034308703,100.54260898591,0.84228441127114,21–7,21,28,53.7,48.7,36.5,32.2,15.3,19.0,29.1,27.6,70.6,53.3,52.8,36.2,29.6,9.2,9.3,51.8,52.2,42.2,48.0,69.656574032521,77.226801988401,81.0025,1.5059999999999998,2026,0,0,11.331520000000005,,73.6,73.5,1.133,0.997,22.058775,New Mexico,New Mexico,barttorvik
Washington,116.47561125408,101.19884942863,0.83435844565044,14–15,14,29,51.2,49.9,30.8,31.6,15.6,14.4,34.0,28.6,67.6,53.1,49.9,31.6,33.2,11.4,8.4,48.6,47.5,33.7,37.9,66.737147632221,77.81863047501542,81.96350000000001,1.3909218156368728,2026,0,0,73.98812000000001,,76.1,72.2,1.116,1.065,34.413396551724,Washington,Washington,barttorvik
Minnesota,116.91015803779,101.71988823797,0.83210272360857,14–15,14,29,54.4,51.3,36.7,27.6,16.3,17.3,27.5,29.4,63.3,56.4,51.3,34.8,34.2,8.6,11.9,72.4,60.2,47.8,41.5,62.56407289682,77.83109919571046,79.763,1.9749949989998004,2026,0,0,17.00296,,69.8,72.6,1.108,1.064,33.797576896552,Minnesota,Minnesota,barttorvik
UCF,122.46478357435,106.67272565765,0.83028761159246,20–9,20,29,54.4,52.6,31.2,34.5,15.8,15.8,34.6,28.7,70.9,52.9,53.9,38.2,33.8,8.4,8.5,54.8,51.5,34.8,39.6,68.984544899318,78.68739870340356,82.06299999999999,2.434513097380524,2026,0,0,42.12500000000001,,75.3,74.6,1.163,1.107,31.242534482759,UCF,UCF,barttorvik
Baylor,121.82859333647,106.47502352789,0.82478420373458,14–14,14,28,53.7,51.7,36.1,30.2,16.4,15.7,37.0,32.3,70.0,54.6,51.2,34.8,35.1,10.4,8.9,52.9,49.1,39.5,34.4,67.715769931411,77.3046290681221,79.7995,1.8494301139772051,2026,0,0,48.85452,,72.6,75.6,1.161,1.109,36.303389285714,Baylor,Baylor,barttorvik
Virginia Tech,117.33071459004,102.59914427012,0.82388883825604,19–11,19,30,52.6,50.6,34.1,28.0,14.9,17.4,31.0,32.7,68.0,51.6,54.0,36.1,30.2,8.5,8.9,52.2,46.1,39.5,39.6,66.988023820865,77.89779396883222,81.07950000000001,1.434113177364527,2026,0,0,58.29244,,73.8,72.9,1.128,1.063,29.684046666667,Virginia Tech,Virginia Tech,barttorvik
TCU,113.44974679878,99.257728672613,0.82300811970793,20–10,20,30,50.9,51.1,39.1,30.0,15.8,19.8,34.3,28.5,69.7,51.6,51.2,33.1,34.0,12.7,9.9,57.8,62.0,36.9,38.2,67.458401042437,76.40918624161074,79.18900000000001,1.8010000000000002,2026,0,0,50.67388,,70.6,70.6,1.106,1.015,32.792726666667,TCU,TCU,barttorvik
Boise St.,118.44045273381,103.84235501105,0.81945634594693,18–10,18,28,52.4,52.4,42.1,32.0,16.9,14.8,32.6,23.7,66.7,52.5,52.8,34.8,34.5,6.2,9.5,51.0,44.7,43.4,36.6,65.369402771506,78.85749385749385,81.05000000000001,2.0116,2026,0,0,31.79876,,78.4,71.5,1.132,1.067,25.985392857143,Boise St.,Boise State (fuzzy),barttorvik
South Florida,117.0916591499,102.76514098627,0.81770489167162,20–8,20,28,50.9,49.0,42.5,39.5,15.4,18.9,38.0,31.6,73.3,52.0,46.4,33.0,35.2,11.4,13.7,58.7,51.4,44.0,39.5,71.254572692734,77.09359706362152,79.72699999999999,2.240951809638072,2026,0,0,31.43172,,74.4,70.1,1.167,1.036,18.48145,South Florida,South Florida,barttorvik
VCU,119.08534609167,104.74683245556,0.81387408718306,23–7,23,30,54.2,48.8,45.2,34.6,15.6,17.2,33.5,30.1,70.1,54.0,48.1,36.3,33.6,11.5,8.8,52.9,48.7,44.4,33.8,69.21128901511,77.71835897435898,80.9195,1.7039999999999995,2026,0,0,21.28328,,74.0,72.1,1.183,1.035,19.36697,VCU,VCU,barttorvik
Grand Canyon,110.52373572306,97.311970629452,0.81215062061403,19–11,19,30,51.3,47.5,39.1,37.9,17.8,17.3,31.6,25.5,68.8,54.2,47.1,31.3,32.1,10.5,7.9,48.8,51.2,38.8,38.6,67.597974494709,78.537292257803,82.177,2.323329331732693,2026,0,0,43.9798,,75.7,72.7,1.088,0.99,22.18772,Grand Canyon,Grand Canyon,barttorvik
Arizona St.,117.04354017977,103.12946592777,0.81083575037538,16–14,16,30,51.1,52.3,39.5,34.5,15.9,18.9,30.2,34.7,70.6,50.9,52.0,34.2,35.2,13.1,9.9,53.6,55.6,37.9,39.9,68.883385206086,78.9920796100731,83.4775,1.9160335865653733,2026,0,0,16.30120000000001,,75.4,74.6,1.1,1.1,35.361156666667,Arizona St.,Arizona State (fuzzy),barttorvik
Seton Hall,107.88582212175,95.698248870299,0.79875719495735,20–10,20,30,48.0,46.9,35.2,41.9,17.0,22.0,35.8,32.2,66.5,48.6,45.5,31.0,32.6,19.0,8.6,51.8,57.9,27.2,42.5,65.114318080889,76.2764012997563,79.78250000000001,2.0171965606878626,2026,0,0,26.27908,,72.3,71.2,1.061,0.975,26.818276666667,Seton Hall,Seton Hall,barttorvik
Tulsa,122.01359885152,108.27919083224,0.79791672884178,21–6,21,27,57.3,50.3,40.5,31.5,15.4,15.4,32.5,28.2,68.9,55.4,50.0,39.8,33.9,6.5,9.9,55.0,49.6,46.1,39.8,67.766375058482,77.63256281407035,80.3795,2.0685588646811914,2026,0,0,3.016360000000003,,78.6,71.8,1.227,1.066,13.969285185185,Tulsa,Tulsa,barttorvik
USC,113.25529612904,100.53260879825,0.79743951550157,17–11,17,28,50.8,49.1,45.7,34.4,17.7,16.7,33.2,32.0,71.1,52.2,51.5,32.1,30.4,14.8,8.4,55.7,54.2,34.1,40.8,70.498228207826,79.00360721442887,82.603,2.139544182327069,2026,0,0,33.88691999999999,,72.6,78.5,1.083,1.07,34.3084725,USC,USC,barttorvik
Providence,123.26168099571,109.67680838674,0.79296216401439,14–15,14,29,55.2,51.4,37.1,33.3,16.1,12.9,32.3,31.1,72.2,56.0,49.8,36.0,35.9,10.1,8.7,47.9,54.3,40.1,39.2,71.173412761502,78.0680509868421,80.18899999999998,1.6308738252349526,2026,0,0,45.089760000000005,,76.5,71.4,1.167,1.135,30.80404137931,Providence,Providence,barttorvik
Stanford,115.6885901763,103.2245359749,0.7876716684922,18–11,18,29,50.9,51.3,37.4,40.2,15.8,18.6,32.5,29.0,68.4,49.7,51.5,34.9,33.9,9.8,9.4,47.6,43.1,44.5,33.4,67.111712891988,77.43384740259741,81.15400000000001,1.7512000000000003,2026,0,0,31.587720000000004,,73.3,75.4,1.108,1.059,27.069031034483,Stanford,Stanford,barttorvik
California,114.11050464039,101.88325942468,0.78640769416636,19–9,19,28,52.4,49.2,37.1,36.3,15.2,16.1,25.8,31.1,68.9,50.2,51.6,37.0,30.4,9.2,11.1,54.6,54.6,42.6,41.2,67.467824190982,77.38803245436107,80.954,2.249150169966007,2026,0,0,59.72156000000001,,77.8,64.7,1.109,1.044,26.000775,California,California,barttorvik
West Virginia,109.63030282304,97.901607656762,0.78604272241842,17–13,17,30,51.3,48.5,34.9,29.7,17.2,18.1,31.3,28.2,63.9,52.5,45.5,33.1,35.4,8.4,11.1,53.2,56.8,42.6,38.9,62.269633237777,76.90428312889604,80.795,2.4630926185237048,2026,0,0,23.24048,,67.2,72.8,1.076,1.0,30.994443333333,West Virginia,West Virginia,barttorvik
Florida St.,116.50311463962,104.05909051921,0.78567161373391,15–14,15,29,50.9,52.2,35.0,32.8,15.4,19.1,31.6,32.7,72.2,54.3,52.5,31.7,34.5,11.7,12.8,52.6,56.3,50.6,44.6,70.548042553124,78.29384271489536,80.751,2.1031587365053968,2026,0,0,27.11368,,72.2,71.6,1.104,1.075,32.513810344828,Florida St.,Florida State (fuzzy),barttorvik
Northwestern,115.55826286562,103.41804651737,0.78184431911541,13–16,13,29,51.1,50.0,34.6,35.1,13.0,17.1,27.8,34.6,66.4,52.5,50.5,32.3,32.8,11.3,6.9,65.1,62.2,34.0,40.3,65.713686023516,77.41611278952668,80.65899999999999,1.449710057988402,2026,0,0,41.32972,,74.5,73.8,1.106,1.088,36.189513793103,Northwestern,Northwestern,barttorvik
Wake Forest,117.87475602911,105.60546789153,0.77971288687647,15–15,15,30,52.5,52.7,34.0,36.2,15.3,18.5,30.0,32.6,69.8,53.5,55.1,34.2,33.3,11.1,8.2,53.0,59.1,44.0,47.2,68.19815759879,77.99999999999999,80.072,1.9756,2026,0,0,37.513,,77.1,73.2,1.12,1.094,32.465422333333,Wake Forest,Wake Forest,barttorvik
Akron,118.60344868146,106.26836522529,0.77952597224347,23–5,23,28,58.6,51.1,29.3,30.4,15.7,18.7,34.1,30.5,71.6,59.5,49.2,38.2,35.7,8.1,8.8,58.5,51.9,45.2,43.1,70.581243743929,75.20815138282389,77.912,2.4334000000000007,2026,0,0,12.58112,,77.3,72.9,1.227,1.055,11.639814285714,Akron,Akron,barttorvik
Belmont,120.71319469846,108.22122618659,0.77838145235072,25–5,25,30,61.4,49.3,32.8,29.9,18.2,17.6,28.9,29.4,69.9,61.1,47.7,41.2,34.0,11.3,9.3,61.1,53.9,45.3,49.1,68.650103063938,77.81182245858048,80.94,1.4525094981003792,2026,0,0,5.757240000000004,,68.6,75.1,1.187,1.04,12.461796666667,Belmont,Belmont,barttorvik
Butler,118.14699207521,106.26784185234,0.77182034310377,15–14,15,29,51.3,52.0,43.1,25.2,15.7,15.3,35.0,30.1,69.8,52.0,53.5,33.4,32.9,7.9,12.5,57.1,52.6,35.3,37.2,68.514296913133,78.1641275644932,80.8015,1.7850859656137543,2026,0,0,50.96012,,71.2,71.6,1.127,1.09,29.947362068966,Butler,Butler,barttorvik
Syracuse,116.18586960387,104.69233020549,0.76815131260615,15–15,15,30,52.9,50.1,36.2,33.4,16.0,17.7,29.4,33.2,68.1,54.6,49.2,33.3,34.6,15.7,8.1,46.9,53.4,36.5,35.2,67.393332567928,78.2560824742268,80.88550000000001,1.867826434713056,2026,0,0,46.68924,,64.1,72.1,1.089,1.068,32.863515666667,Syracuse,Syracuse,barttorvik
