St. John's,120.95911531629,96.99473721078,0.92684138726664,21–5,21,26,51.8,48.0,43.9,32.2,14.9,19.6,36.8,31.3,71.9,51.8,47.3,34.5,32.8,12.0,9.5,56.0,45.9,34.1,33.9,70.032402423542,78.17047308319738,80.45799999999998,2.287342531493701,2026,0,0,70.69112000000001,,72.3,72.3,1.163,0.997,28.419138461538,St. John's,St John's,barttorvik
Saint Louis,122.5130520881,99.649856782367,0.91493069709411,23–2,23,25,60.8,43.0,34.8,37.1,17.1,16.2,32.3,25.9,73.0,59.6,43.4,41.4,28.3,8.8,11.0,60.6,50.4,45.3,40.9,71.977867997634,77.52598752598752,80.097,1.9310137972405528,2026,0,0,21.90216,,73.7,72.9,1.223,0.949,14.0197,Saint Louis,Saint Louis,barttorvik
N.C. State,123.622182032,100.84610929859,0.91227980276652,19–8,19,27,56.5,51.1,34.5,36.9,13.3,18.9,27.9,29.5,70.2,54.3,51.3,39.6,33.8,10.2,8.2,55.7,48.5,43.8,45.4,69.237678468284,77.770423991727,79.373,2.1707317073170733,2026,0,0,62.318000000000005,,76.2,68.2,1.199,1.042,29.372918518519,N.C. State,NC State,barttorvik
Utah St.,124.52145052036,101.64349585725,0.91170025780648,22–3,22,25,58.1,47.9,38.1,38.6,15.8,20.8,35.1,32.1,68.3,61.1,47.2,35.7,32.6,9.7,8.8,58.8,46.1,39.9,41.2,67.949941162793,77.65016366612112,80.92349999999999,2.160232046409282,2026,0,0,25.714680000000005,,70.9,73.9,1.214,1.009,20.255968,Utah St.,Utah State (fuzzy),barttorvik
Iowa,122.44986927808,100.0409871615,0.91087777947914,19–7,19,26,56.8,50.9,36.5,37.9,15.2,21.3,31.3,29.0,63.6,58.4,53.0,36.3,31.7,7.3,8.6,57.0,49.4,40.6,38.8,63.367685975362,78.47364168854776,80.788,1.756951390278056,2026,0,0,14.053480000000004,,77.1,72.9,1.197,1.012,31.347334615385,Iowa,Iowa,barttorvik
Indiana,123.87441387486,101.3565515011,0.9094693722928,17–9,17,26,55.9,47.1,35.8,36.7,14.8,15.3,28.1,29.4,67.6,59.8,47.6,34.8,30.9,7.5,10.9,64.2,47.3,51.2,36.8,66.628968761705,78.04726166328601,80.40100000000001,2.613199999999999,2026,0,0,24.67176,,78.8,75.6,1.172,1.041,32.993585,Indiana,Indiana,barttorvik
Wisconsin,124.82760639331,102.80013947442,0.90314688559703,18–8,18,26,53.9,51.1,34.2,32.3,13.2,14.8,29.9,26.8,69.8,55.3,51.6,35.1,33.5,8.9,11.1,56.4,49.4,50.8,40.2,69.317010303318,78.92036847492322,82.58300000000001,1.8681736347269449,2026,0,0,38.50104,,77.0,73.0,1.175,1.075,33.763515769231,Wisconsin,Wisconsin,barttorvik
BYU,125.56144166563,103.77590851221,0.8994796016801,19–7,19,26,55.4,49.9,35.7,28.3,14.9,16.0,34.4,28.5,71.0,56.8,49.8,35.5,33.3,12.6,7.8,47.8,53.6,40.0,38.8,69.959738210664,77.96050195433038,80.893,1.5526894621075784,2026,0,0,47.520520000000005,,74.4,70.5,1.203,1.045,35.011442307692,BYU,BYU,barttorvik
Villanova,121.25650597485,100.24951257367,0.89915119540961,21–5,21,26,54.2,50.8,32.6,28.2,15.0,19.0,34.5,32.0,66.0,54.1,50.8,36.2,33.9,6.1,7.2,56.4,52.3,45.8,38.0,64.259594158392,77.60278956943603,80.75699999999999,1.546109221844369,2026,0,0,64.30284,,68.9,70.1,1.17,1.044,27.999311923077,Villanova,Villanova,barttorvik
North Carolina,122.33635982943,101.16524367744,0.89891429666971,20–6,20,26,54.1,47.5,38.2,24.2,13.6,13.7,32.5,28.3,69.1,57.0,45.2,33.5,34.4,8.6,8.2,58.6,49.7,42.4,36.2,68.017636899151,79.20540098199673,82.71599999999998,1.4720944188837772,2026,0,0,64.20868,,69.3,69.7,1.17,1.025,29.850596153846,North Carolina,North Carolina,barttorvik
Clemson,115.81568711162,95.93438969297,0.89714140589044,20–7,20,27,53.4,47.4,37.5,33.8,14.9,17.6,29.0,25.2,65.6,55.1,48.0,34.1,31.1,8.2,10.5,50.2,46.3,42.6,41.8,64.533124668101,78.03411167512691,81.608,2.3269346130773845,2026,0,0,43.65252,,72.3,74.8,1.13,0.987,28.032796296296,Clemson,Clemson,barttorvik
Saint Mary's,118.95716028481,98.722063277055,0.89512856271092,23–4,23,27,52.7,46.2,37.9,26.3,16.5,15.5,36.7,23.9,66.8,50.6,46.5,37.7,30.5,9.4,9.0,59.0,54.5,35.3,36.9,65.837257059105,78.71408192378236,82.363,1.3491301739652068,2026,0,0,36.20676,,81.1,72.6,1.162,0.973,19.820640740741,Saint Mary's,Saint Mary's,barttorvik
SMU,126.02651762055,104.80259325714,0.89290453090654,18–8,18,26,56.4,51.1,32.0,31.9,15.8,17.6,34.7,31.5,71.6,56.0,52.5,38.1,33.0,11.6,7.5,56.5,60.5,34.6,46.6,69.279843408759,77.9989888776542,81.92400000000002,2.088782243551289,2026,0,0,44.9396,,76.3,71.5,1.196,1.076,31.200469230769,SMU,SMU,barttorvik
Santa Clara,123.43451211851,102.72043072206,0.89211668735921,21–6,21,27,55.0,51.3,26.7,38.6,16.2,20.6,36.6,31.2,70.6,57.8,52.9,34.3,32.5,11.0,8.2,55.6,58.9,44.3,36.8,69.922718555728,78.29417773237995,81.76299999999999,1.435825669732107,2026,0,0,19.98288,,73.6,73.4,1.186,1.029,21.520203703704,Santa Clara,Santa Clara,barttorvik
Texas A&M,122.15325119914,101.89487924837,0.88947103861316,18–8,18,26,55.2,50.9,36.8,34.9,15.1,18.8,33.4,31.5,73.4,55.3,53.0,36.7,32.0,9.2,10.8,63.8,56.9,47.2,42.1,71.440885144953,77.03623040911867,80.32849999999999,2.467706458708258,2026,0,0,28.12076,,75.0,74.2,1.202,1.055,28.623176923077,Texas A&M,Texas A&M,barttorvik
Ohio St.,123.96144206059,103.48993710793,0.88851942185386,17–9,17,26,55.8,49.5,36.7,34.1,15.6,16.1,32.6,31.3,67.6,58.1,51.7,34.9,30.9,7.2,9.5,52.3,51.1,39.3,40.8,66.917592895705,77.69376915219611,81.63849999999998,1.7956000000000003,2026,0,0,67.93699999999998,,78.3,73.1,1.184,1.071,32.267754230769,Ohio St.,Ohio State (fuzzy),barttorvik
Auburn,126.51317030742,106.09073679621,0.88335523703884,14–12,14,26,52.3,53.4,46.0,34.6,14.1,16.6,38.5,31.6,69.5,53.5,52.5,33.6,36.5,11.8,12.4,46.9,52.0,38.8,41.0,67.377628002791,78.24002533248891,80.559,1.4429114177164566,2026,0,0,47.35364,,74.4,76.2,1.197,1.133,42.312173076923,Auburn,Auburn,barttorvik
San Diego St.,111.62439687511,94.05266637152,0.8775868790721,17–7,17,24,52.8,47.4,36.7,36.9,17.5,21.5,29.5,30.8,69.4,52.8,46.3,35.3,32.4,16.0,6.3,55.4,59.7,33.2,48.1,68.756786702286,78.18315534958693,80.82800000000002,1.7775999999999996,2026,0,0,51.143640000000005,,75.5,74.2,1.086,0.982,24.4847625,San Diego St.,San Diego State (fuzzy),barttorvik
Texas,126.21687163041,106.37408964035,0.87728371943645,16–9,16,25,55.1,49.8,47.6,41.3,15.2,14.1,37.4,27.1,68.5,57.1,48.4,34.6,35.0,7.1,9.0,43.4,45.5,37.4,34.1,67.353641521145,78.10911686722417,81.401,2.261000000000001,2026,0,0,54.70508,,75.0,72.6,1.219,1.084,33.329236,Texas,Texas,barttorvik
Kentucky,120.58535158401,101.99832758672,0.87270785626442,17–9,17,26,53.9,48.2,38.0,35.4,14.9,15.7,34.2,29.7,69.3,54.7,48.6,35.1,31.8,13.4,8.6,56.7,57.1,39.6,40.3,67.897800639441,78.7489837398374,81.849,1.5516896620675862,2026,0,0,84.93972000000001,,72.0,73.6,1.175,1.048,37.066957692308,Kentucky,Kentucky,barttorvik
Cincinnati,110.15402918909,93.731020126239,0.86490953846918,14–12,14,26,49.8,47.6,30.7,29.6,17.4,18.9,30.4,26.8,69.7,50.9,47.5,32.2,31.9,12.7,6.9,64.1,55.4,43.5,40.9,68.167368490914,78.49969969969969,83.16149999999999,1.9862082750349788,2026,0,0,62.28148,,67.5,69.9,1.036,0.96,29.973846153846,Cincinnati,Cincinnati,barttorvik
UCLA,119.7344947505,101.99506967031,0.86342712335624,17–9,17,26,53.0,50.4,35.6,35.9,14.2,18.8,31.3,31.8,66.5,51.1,53.5,37.8,30.9,10.5,7.2,56.7,59.6,34.8,44.4,65.228004929847,78.14182402571313,81.395,2.2775444911017795,2026,0,0,68.14320000000001,,76.3,75.3,1.149,1.056,32.764158076923,UCLA,UCLA,barttorvik
New Mexico,117.17775465585,99.925790791025,0.86194492672767,19–6,19,25,54.2,48.4,36.1,32.6,15.5,19.4,29.5,27.6,70.8,53.9,52.2,36.4,29.6,9.4,9.0,52.8,51.1,43.0,49.1,70.067376581989,77.24532224532226,81.007,1.5161935225909633,2026,0,0,11.817080000000004,,74.3,74.6,1.142,0.99,21.67738,New Mexico,New Mexico,barttorvik
Miami FL,118.56092235061,101.50517817364,0.85645423330651,21–5,21,26,55.8,50.3,38.3,29.5,16.1,18.5,37.1,25.7,70.1,58.6,48.6,33.1,35.3,9.4,9.4,53.7,54.0,31.6,40.1,68.73710960302,78.43529174237835,81.4575,1.634073185362927,2026,0,0,80.25116000000001,,67.2,67.8,1.183,0.997,23.102642307692,Miami FL,Miami,barttorvik
Georgia,121.49201047916,104.02346492994,0.85633384427462,18–8,18,26,53.5,49.1,37.5,29.8,14.4,19.2,36.1,35.8,74.3,57.4,48.8,32.2,33.1,15.5,9.8,47.5,47.9,43.2,36.8,72.98359227225,77.43149859381275,81.51599999999999,1.569199999999999,2026,0,0,60.85748,,74.7,69.3,1.192,1.036,30.1199,Georgia,Georgia,barttorvik
Washington,117.66985182469,101.17840566691,0.85023827309427,13–13,13,26,51.1,49.8,31.3,32.3,15.9,14.9,35.2,28.2,67.8,52.6,50.6,32.1,32.4,11.7,8.8,49.2,47.5,33.6,37.7,67.027567355452,77.8723626488406,81.96600000000001,1.422431027588965,2026,0,0,74.50887999999999,,76.0,71.9,1.121,1.056,34.767653846154,Washington,Washington,barttorvik
Missouri,119.45345482794,103.99365472772,0.83115911353706,18–8,18,26,55.5,50.2,43.3,35.3,18.0,16.3,36.2,31.0,68.6,56.8,46.8,35.4,36.2,11.0,8.6,52.5,51.6,36.5,44.9,66.634377277425,79.02193784277878,82.26950000000001,2.301320528211284,2026,0,0,65.01252000000001,,67.9,75.8,1.161,1.081,30.107776923077,Missouri,Missouri,barttorvik
Grand Canyon,111.17471845373,97.5495710127,0.81810139193055,17–9,17,26,50.6,47.2,38.9,37.1,17.6,17.8,32.4,26.5,69.1,53.9,46.9,30.3,31.8,10.2,8.3,48.8,50.2,38.6,38.4,68.024381096791,78.57657293141816,82.16649999999998,2.3348,2026,0,0,43.98460000000001,,75.6,74.5,1.084,0.988,23.077734615385,Grand Canyon,Grand Canyon,barttorvik
UCF,121.41905573281,106.6002496017,0.81710610251881,18–7,18,25,53.8,52.6,30.6,34.7,16.2,16.2,35.4,27.7,70.9,52.6,54.3,37.3,33.4,8.1,8.5,54.1,52.5,35.3,40.2,69.234645110355,78.66167240332051,82.02850000000001,2.4406000000000003,2026,0,0,42.16120000000001,,75.2,73.2,1.153,1.091,30.727576,UCF,UCF,barttorvik
USC,113.98220683915,100.24128410072,0.81416679117179,17–8,17,25,51.5,48.8,47.1,34.8,17.6,16.9,33.2,31.8,71.5,52.8,51.3,32.7,30.2,14.7,8.1,55.1,53.7,33.6,41.8,70.807630318509,79.0432779002204,82.6975,2.142486011191046,2026,0,0,33.33228,,71.9,77.9,1.095,1.062,33.2230164,USC,USC,barttorvik
Minnesota,114.16713356576,100.60730172615,0.81062005263466,12–14,12,26,53.0,50.6,39.3,29.5,16.8,17.5,29.0,29.4,63.7,55.8,51.0,33.3,33.3,8.4,12.6,72.2,57.1,47.1,41.2,63.232659179405,77.86058763931103,79.7935,1.9827999999999992,2026,0,0,16.43712,,69.3,72.1,1.092,1.052,32.486753846154,Minnesota,Minnesota,barttorvik
VCU,119.79587294061,105.57863512041,0.81043387465195,21–6,21,27,54.8,48.7,45.5,35.1,15.6,17.2,33.4,30.0,70.3,54.9,48.0,36.5,33.5,11.9,8.7,53.5,48.4,44.5,33.2,69.493575253311,77.70923298375489,80.92649999999999,1.7043182726909245,2026,0,0,21.58928,,74.2,72.7,1.191,1.033,19.458307407407,VCU,VCU,barttorvik
Baylor,120.36056581382,106.22546787008,0.80793887356177,12–13,12,25,53.2,51.3,36.5,29.9,16.8,16.1,37.5,32.1,70.5,54.2,50.9,34.5,34.7,11.1,8.8,52.6,48.0,39.6,34.5,68.526207031482,77.35857461024499,79.86949999999999,1.8587717543508704,2026,0,0,48.37764,,72.9,75.1,1.155,1.097,35.641192,Baylor,Baylor,barttorvik
Oklahoma,122.94652914274,109.07592165872,0.79844628137762,13–13,13,26,54.8,51.8,35.1,33.8,14.7,15.2,33.3,32.4,69.2,55.7,52.1,35.8,34.3,9.8,10.2,50.2,50.7,44.8,38.9,66.790448292517,77.42985971943888,81.45250000000001,2.2247101159536187,2026,0,0,54.85059999999999,,73.8,74.7,1.19,1.124,34.214838461538,Oklahoma,Oklahoma,barttorvik
Virginia Tech,115.89855593054,102.93709830194,0.79638756965613,17–10,17,27,52.1,50.6,35.0,27.6,15.0,17.7,31.3,32.3,68.3,51.4,53.6,35.5,30.7,8.8,9.1,52.2,46.3,39.1,39.4,67.405090254216,77.89623023915686,81.0805,1.4197999999999995,2026,0,0,58.7272,,73.5,73.5,1.12,1.059,29.196381481481,Virginia Tech,Virginia Tech,barttorvik
Wake Forest,117.60513906165,104.51912777373,0.79520172304268,14–12,14,26,53.1,52.1,35.2,37.2,15.7,19.4,29.6,32.8,70.7,54.3,54.7,34.4,32.8,11.4,8.4,53.3,59.0,44.4,46.9,68.845646576967,77.97540150437081,80.07549999999999,2.0026,2026,0,0,37.01416,,76.7,73.5,1.12,1.079,31.203307692308,Wake Forest,Wake Forest,barttorvik
TCU,113.28155070517,100.8067896174,0.79277133749407,16–10,16,26,51.4,51.0,38.4,30.9,16.0,19.4,33.1,29.1,70.0,52.4,50.4,33.2,34.6,13.3,9.2,57.1,61.3,37.0,37.4,67.805740441835,76.39279696714404,79.17099999999999,1.7917166866746688,2026,0,0,51.23632,,71.0,70.7,1.106,1.02,32.267330769231,TCU,TCU,barttorvik
South Florida,118.20844332251,105.21089396934,0.79241607398253,18–8,18,26,51.1,49.1,43.3,39.1,15.6,18.1,38.1,32.1,73.5,52.2,46.7,33.2,35.3,11.6,13.9,58.3,50.9,44.1,38.6,71.478500497763,77.11698652511228,79.7585,2.245550889822034,2026,0,0,32.08316,,73.7,70.3,1.168,1.051,19.000965384615,South Florida,South Florida,barttorvik
Boise St.,117.70507672485,104.84508329602,0.79092833077493,14–10,14,24,51.8,53.1,43.2,34.2,16.7,15.2,31.6,24.3,67.0,51.3,52.5,34.9,36.2,6.1,9.6,52.6,46.2,42.5,36.8,65.869238963968,78.85526855268552,81.05499999999999,1.9828000000000008,2026,0,0,31.462720000000004,,77.8,70.5,1.12,1.075,28.662095833333,Boise St.,Boise State (fuzzy),barttorvik
Seton Hall,107.61132348166,96.244031302341,0.78310400827509,18–9,18,27,48.2,47.2,35.9,42.1,16.7,22.1,35.3,31.7,66.8,48.5,45.9,31.7,32.6,18.8,8.2,51.2,56.3,26.5,42.6,65.624581102402,76.2719690805533,79.76050000000001,2.0219868079152503,2026,0,0,26.377880000000005,,71.8,71.9,1.065,0.975,25.506918518519,Seton Hall,Seton Hall,barttorvik
Stephen F. Austin,113.54236590354,101.58446916127,0.78241263237161,22–3,22,25,52.0,46.3,30.8,31.1,14.4,17.4,34.4,28.9,66.6,50.3,47.5,36.4,29.3,9.7,9.8,48.9,45.6,39.8,34.6,66.193953117192,75.50615258408533,78.29899999999999,2.2354000000000003,2026,0,0,0.2000000000000028,,67.6,72.1,1.134,0.98,9.439372,Stephen F. Austin,Stephen F Austin,barttorvik
California,116.02638497906,103.86880419,0.78124282622998,17–8,17,25,53.3,49.3,38.6,35.7,15.1,15.8,25.6,31.0,69.0,50.5,52.1,38.1,30.1,9.1,11.0,54.9,54.9,42.5,41.2,67.468437316968,77.38140571197084,80.949,2.251,2026,0,0,59.40056,,77.6,65.4,1.125,1.048,25.77044,California,California,barttorvik
West Virginia,109.72557628748,98.22983067257,0.78121044768518,16–10,16,26,51.5,48.2,36.5,27.3,17.0,18.0,30.4,26.7,63.9,52.5,45.3,33.4,35.1,7.7,11.6,52.5,57.0,42.8,39.0,62.780060716655,76.91990340108674,80.8355,2.4406881376275256,2026,0,0,22.9258,,67.3,73.2,1.077,0.986,29.525376923077,West Virginia,West Virginia,barttorvik
Arizona St.,117.66412729955,105.3662856338,0.78065747569083,14–12,14,26,51.4,53.1,40.2,35.0,15.9,19.3,30.5,34.2,71.0,51.4,53.3,34.2,35.3,12.9,10.5,52.9,54.3,38.3,40.3,69.345264548274,78.99979658258748,83.44800000000001,1.9156168766246744,2026,0,0,16.44412,,75.0,75.9,1.105,1.109,33.889688461538,Arizona St.,Arizona State (fuzzy),barttorvik
Northwestern,116.45626762251,104.35988179635,0.77923444086249,11–16,11,27,51.2,50.0,35.1,35.9,12.8,16.9,27.3,34.7,66.7,52.7,50.7,32.2,32.6,11.0,7.1,65.3,61.2,34.5,40.1,66.114304483848,77.41414752116083,80.63550000000001,1.4552000000000005,2026,0,0,40.919320000000006,,74.4,73.4,1.108,1.091,36.1722,Northwestern,Northwestern,barttorvik
LSU,119.33492368993,107.01026783824,0.77792348518843,14–12,14,26,53.1,50.6,41.5,37.2,15.2,14.8,33.0,31.5,68.8,55.6,48.7,32.3,35.8,10.3,7.9,51.9,46.7,34.7,37.9,66.600872286317,78.38291011688834,81.40849999999999,2.239,2026,0,0,36.30232,,76.5,67.8,1.165,1.092,30.892396153846,LSU,LSU,barttorvik
Tulsa,121.75683657354,109.34112276457,0.77501759550925,19–6,19,25,57.0,50.4,41.3,32.1,15.7,15.2,32.0,29.0,68.9,55.0,50.3,39.5,33.7,6.3,9.6,54.0,49.5,46.0,39.7,68.112568341556,77.62447257383965,80.3675,2.070599999999999,2026,0,0,2.9905600000000025,,78.5,71.9,1.215,1.076,14.133628,Tulsa,Tulsa,barttorvik
Syracuse,116.73990866821,104.85554129857,0.77463939123142,15–12,15,27,53.2,49.2,37.0,33.7,16.1,18.0,30.0,33.5,68.2,54.9,48.6,33.4,33.5,16.1,7.8,47.7,53.6,36.4,34.8,67.887182424718,78.25330851943755,80.87549999999999,1.8652269546090792,2026,0,0,46.40912,,63.2,72.5,1.094,1.053,30.790355555556,Syracuse,Syracuse,barttorvik
Akron,119.1968488304,107.17086890765,0.77259919664007,19–5,19,24,58.4,51.2,29.2,31.4,15.2,18.4,33.8,31.1,71.6,59.4,50.2,38.2,35.1,8.6,9.3,58.5,50.9,45.1,42.4,70.734412865664,75.20217209690894,77.8845,2.424915016996601,2026,0,0,12.551640000000004,,77.2,73.4,1.23,1.065,12.481458333333,Akron,Akron,barttorvik
Providence,122.94759131731,110.5777174319,0.77196765283472,11–15,11,26,54.8,51.6,37.8,33.8,16.3,13.1,32.7,31.1,72.7,56.3,49.2,35.2,36.9,10.5,8.9,49.4,55.1,41.1,39.2,71.981340533859,78.10566426364572,80.18749999999999,1.6352729454109172,2026,0,0,45.8646,,76.9,71.8,1.165,1.137,30.847034615385,Providence,Providence,barttorvik
Stanford,114.78790142917,103.32112682627,0.77035352665245,16–10,16,26,50.6,51.4,36.9,40.9,16.0,18.8,32.4,28.4,68.8,49.8,52.0,34.5,33.4,9.7,9.8,47.4,42.9,44.5,32.7,67.587021679992,77.40298198384758,81.1205,1.7649529905981192,2026,0,0,31.880320000000005,,72.4,75.6,1.096,1.055,26.275569230769,Stanford,Stanford,barttorvik
