Texas,125.95492382297,105.80007342857,0.88135118203844,16–9,16,25,55.1,49.8,47.6,41.3,15.2,14.1,37.4,27.1,68.5,57.1,48.4,34.6,35.0,7.1,9.0,43.4,45.5,37.4,34.1,67.178167059611,78.10911686722417,81.401,2.261000000000001,2026,0,0,54.70508000000001,,75.0,72.6,1.219,1.084,33.933696,Texas,Texas,barttorvik
San Diego St.,111.1060001966,93.361554958226,0.88090813518336,17–7,17,24,52.8,47.4,36.7,36.9,17.5,21.5,29.5,30.8,69.4,52.8,46.3,35.3,32.4,16.0,6.3,55.4,59.7,33.2,48.1,68.537010492015,78.18315534958693,80.82800000000002,1.7775999999999996,2026,0,0,51.143640000000005,,75.5,74.2,1.086,0.982,24.79725,San Diego St.,San Diego State (fuzzy),barttorvik
Kentucky,120.1121633677,101.40052241507,0.8751737004997,17–9,17,26,53.9,48.2,38.0,35.4,14.9,15.7,34.2,29.7,69.3,54.7,48.6,35.1,31.8,13.4,8.6,56.7,57.1,39.6,40.3,67.666375024745,78.7489837398374,81.849,1.5516896620675862,2026,0,0,84.93972000000001,,72.0,73.6,1.175,1.048,37.3853,Kentucky,Kentucky,barttorvik
Cincinnati,109.76784288087,92.987192553953,0.87078497986486,14–12,14,26,49.8,47.6,30.7,29.6,17.4,18.9,30.4,26.8,69.7,50.9,47.5,32.2,31.9,12.7,6.9,64.1,55.4,43.5,40.9,67.914755162124,78.49969969969969,83.16149999999999,1.9862082750349788,2026,0,0,62.28148,,67.5,69.9,1.036,0.96,30.780084615385,Cincinnati,Cincinnati,barttorvik
UCLA,119.31891524128,101.39046441858,0.8667402888756,17–9,17,26,53.0,50.4,35.6,35.9,14.2,18.8,31.3,31.8,66.5,51.1,53.5,37.8,30.9,10.5,7.2,56.7,59.6,34.8,44.4,65.0297708931,78.14182402571313,81.395,2.2775444911017795,2026,0,0,68.14320000000001,,76.3,75.3,1.149,1.056,33.278041538462,UCLA,UCLA,barttorvik
New Mexico,116.76702378608,99.358084535864,0.86490940494992,19–6,19,25,54.2,48.4,36.1,32.6,15.5,19.4,29.5,27.6,70.8,53.9,52.2,36.4,29.6,9.4,9.0,52.8,51.1,43.0,49.1,69.836513268227,77.24532224532226,81.007,1.5161935225909633,2026,0,0,11.817080000000002,,74.3,74.6,1.142,0.99,21.876312,New Mexico,New Mexico,barttorvik
Georgia,121.17426500488,103.36750583843,0.8614993394072,18–8,18,26,53.5,49.1,37.5,29.8,14.4,19.2,36.1,35.8,74.3,57.4,48.8,32.2,33.1,15.5,9.8,47.5,47.9,43.2,36.8,72.787983610111,77.43149859381275,81.51599999999999,1.569199999999999,2026,0,0,60.85747999999999,,74.7,69.3,1.192,1.036,30.802311538462,Georgia,Georgia,barttorvik
Miami FL,118.20525609325,100.94702038412,0.85996599321244,21–5,21,26,55.8,50.3,38.3,29.5,16.1,18.5,37.1,25.7,70.1,58.6,48.6,33.1,35.3,9.4,9.4,53.7,54.0,31.6,40.1,68.537165286416,78.43529174237835,81.4575,1.634073185362927,2026,0,0,80.25116,,67.2,67.8,1.183,0.997,23.458876923077,Miami FL,Miami,barttorvik
Washington,117.24950042003,100.49797427576,0.85481988230357,13–13,13,26,51.1,49.8,31.3,32.3,15.9,14.9,35.2,28.2,67.8,52.6,50.6,32.1,32.4,11.7,8.8,49.2,47.5,33.6,37.7,66.820528385346,77.8723626488406,81.96600000000001,1.422431027588965,2026,0,0,74.50888000000002,,76.0,71.9,1.121,1.056,35.301380769231,Washington,Washington,barttorvik
USC,114.01496186903,98.704397686153,0.84000994865119,17–7,17,24,51.9,48.3,47.7,34.5,17.5,17.0,33.3,31.4,71.5,53.6,51.1,32.5,29.6,15.1,7.6,54.6,53.1,33.8,41.6,70.508406687244,79.06535685645548,82.71350000000001,2.142571485702859,2026,0,0,33.07588,,72.2,77.2,1.103,1.047,32.391374166667,USC,USC,barttorvik
UCF,121.10245153073,105.80444343782,0.82534809295742,18–7,18,25,53.8,52.6,30.6,34.7,16.2,16.2,35.4,27.7,70.9,52.6,54.3,37.3,33.4,8.1,8.5,54.1,52.5,35.3,40.2,68.992491461802,78.66167240332051,82.02850000000001,2.4406000000000003,2026,0,0,42.1612,,75.2,73.2,1.153,1.091,31.550888,UCF,UCF,barttorvik
Grand Canyon,110.68743452204,96.951795057359,0.82108398766594,17–9,17,26,50.6,47.2,38.9,37.1,17.6,17.8,32.4,26.5,69.1,53.9,46.9,30.3,31.8,10.2,8.3,48.8,50.2,38.6,38.4,67.786619966445,78.57657293141816,82.16649999999998,2.3348,2026,0,0,43.9846,,75.6,74.5,1.084,0.988,23.381611538462,Grand Canyon,Grand Canyon,barttorvik
Missouri,118.41336982053,103.72402139657,0.82100199967422,17–8,17,25,55.5,50.2,42.6,35.6,17.9,16.3,36.4,30.6,68.6,57.4,46.9,34.9,36.1,11.3,8.4,52.0,52.2,36.5,45.2,66.410356606999,79.02490382668555,82.27950000000001,2.3074,2026,0,0,64.72268000000001,,67.4,75.8,1.161,1.078,29.684104,Missouri,Missouri,barttorvik
Minnesota,113.7799299661,99.947772707126,0.81616999600967,12–14,12,26,53.0,50.6,39.3,29.5,16.8,17.5,29.0,29.4,63.7,55.8,51.0,33.3,33.3,8.4,12.6,72.2,57.1,47.1,41.2,62.976201765313,77.86058763931103,79.7935,1.9827999999999992,2026,0,0,16.43712,,69.3,72.1,1.092,1.052,33.066088461538,Minnesota,Minnesota,barttorvik
Baylor,120.00808512937,105.53889116883,0.81419699438851,12–13,12,25,53.2,51.3,36.5,29.9,16.8,16.1,37.5,32.1,70.5,54.2,50.9,34.5,34.7,11.1,8.8,52.6,48.0,39.6,34.5,68.304320012625,77.35857461024499,79.86949999999999,1.8587717543508704,2026,0,0,48.37764000000001,,72.9,75.1,1.155,1.097,36.401904,Baylor,Baylor,barttorvik
Oklahoma,122.75035933499,108.01154605204,0.81321199093048,13–12,13,25,54.8,51.7,34.8,33.6,14.3,15.3,33.6,31.8,69.4,55.8,51.6,35.7,34.5,9.9,9.9,50.3,49.9,44.8,39.3,66.570948250213,77.43083400160384,81.4445,2.231199999999999,2026,0,0,54.63123999999999,,73.7,74.8,1.197,1.115,32.881824,Oklahoma,Oklahoma,barttorvik
VCU,119.00513526082,104.85139279273,0.81094464704249,21–6,21,27,54.8,48.7,45.5,35.1,15.6,17.2,33.4,30.0,70.3,54.9,48.0,36.5,33.5,11.9,8.7,53.5,48.4,44.5,33.2,69.292961588814,77.70923298375489,80.92649999999999,1.7043182726909245,2026,0,0,21.58928,,74.2,72.7,1.191,1.033,19.571055555556,VCU,VCU,barttorvik
West Virginia,110.59115605596,97.488588334612,0.81003000206999,16–9,16,25,51.7,48.3,36.7,26.8,17.2,17.9,30.8,26.3,64.1,52.3,45.4,33.9,35.3,7.9,11.5,53.2,57.3,42.8,39.3,62.674207145353,76.93498389694044,80.86300000000001,2.436487297459492,2026,0,0,22.741719999999997,,67.9,73.6,1.084,0.985,30.78748,West Virginia,West Virginia,barttorvik
Boise St.,117.84226212517,104.20895991775,0.80438220965289,14–9,14,23,52.2,52.8,44.5,34.6,16.6,15.4,31.3,24.3,67.3,51.9,52.0,35.0,36.1,6.1,9.5,52.6,46.1,42.7,36.7,65.986281836184,78.85008203445447,81.0505,1.985397079415883,2026,0,0,31.512,,77.8,70.5,1.127,1.068,27.413856521739,Boise St.,Boise State (fuzzy),barttorvik
Virginia Tech,115.53274541736,102.32645090697,0.80153830915022,17–10,17,27,52.1,50.6,35.0,27.6,15.0,17.7,31.3,32.3,68.3,51.4,53.6,35.5,30.7,8.8,9.1,52.2,46.3,39.1,39.4,67.237331315647,77.89623023915686,81.0805,1.4197999999999995,2026,0,0,58.72719999999999,,73.5,73.5,1.12,1.059,29.5387,Virginia Tech,Virginia Tech,barttorvik
Seton Hall,107.60160142307,95.325991627157,0.80107548631224,18–8,18,26,48.1,47.2,36.0,41.8,16.5,22.2,35.9,31.3,66.9,48.5,45.8,31.4,32.7,18.9,8.1,51.4,56.8,26.7,42.8,65.512593020798,76.2699124057853,79.7525,2.022404480896179,2026,0,0,26.70348,,71.8,71.8,1.071,0.971,26.503811538462,Seton Hall,Seton Hall,barttorvik
TCU,112.81115092098,100.11172209589,0.79793322037138,16–10,16,26,51.4,51.0,38.4,30.9,16.0,19.4,33.1,29.1,70.0,52.4,50.4,33.2,34.6,13.3,9.2,57.1,61.3,37.0,37.4,67.586370516776,76.39279696714404,79.17099999999999,1.7917166866746688,2026,0,0,51.236320000000006,,71.0,70.7,1.106,1.02,32.769719230769,TCU,TCU,barttorvik
Arizona St.,117.2175694374,104.51813789705,0.78896837552219,14–12,14,26,51.4,53.1,40.2,35.0,15.9,19.3,30.5,34.2,71.0,51.4,53.3,34.2,35.3,12.9,10.5,52.9,54.3,38.3,40.3,69.092159323827,78.99979658258748,83.44800000000001,1.9156168766246744,2026,0,0,16.444120000000005,,75.0,75.9,1.105,1.109,34.698576923077,Arizona St.,Arizona State (fuzzy),barttorvik
California,115.61531785568,103.21256367876,0.78667451427642,17–8,17,25,53.3,49.3,38.6,35.7,15.1,15.8,25.6,31.0,69.0,50.5,52.1,38.1,30.1,9.1,11.0,54.9,54.9,42.5,41.2,67.2798515485,77.38140571197084,80.949,2.251,2026,0,0,59.40056,,77.6,65.4,1.125,1.048,26.201536,California,California,barttorvik
Northwestern,115.90390945807,103.49266957601,0.78625509329679,10–16,10,26,50.9,49.9,34.6,35.8,12.8,16.7,27.5,34.5,66.7,53.0,50.6,31.1,32.6,11.0,7.0,64.7,61.2,34.3,39.9,65.975231368416,77.42569066344022,80.649,1.4606921384276852,2026,0,0,40.706680000000006,,74.9,73.0,1.105,1.09,37.511430769231,Northwestern,Northwestern,barttorvik
Tulsa,121.67241015667,108.89130311018,0.78181830844505,18–6,18,24,56.9,50.0,41.7,32.8,15.7,15.1,32.2,29.2,69.1,55.4,49.9,39.2,33.5,6.3,9.5,53.3,49.0,44.9,39.2,67.855550997589,77.62876657292087,80.36699999999999,2.063587282543491,2026,0,0,3.0590800000000025,,78.7,71.6,1.216,1.074,14.588408333333,Tulsa,Tulsa,barttorvik
Providence,122.79976494307,109.92834599395,0.78131618639156,11–15,11,26,54.8,51.6,37.8,33.8,16.3,13.1,32.7,31.1,72.7,56.3,49.2,35.2,36.9,10.5,8.9,49.4,55.1,41.1,39.2,71.797080695004,78.10566426364572,80.18749999999999,1.6352729454109172,2026,0,0,45.8646,,76.9,71.8,1.165,1.137,31.698169230769,Providence,Providence,barttorvik
Wake Forest,115.5904837294,103.47508791592,0.78130910640361,13–12,13,25,52.7,52.1,34.8,36.9,15.7,19.6,29.7,32.9,70.8,54.0,54.5,34.0,32.9,11.3,8.3,53.5,59.2,44.4,46.9,68.643917976075,77.97192839707081,80.07950000000001,2.011597680463906,2026,0,0,36.97287999999999,,76.6,73.8,1.114,1.077,31.882464,Wake Forest,Wake Forest,barttorvik
Stephen F. Austin,112.90102068254,101.07060205944,0.78124909853485,22–3,22,25,52.0,46.3,30.8,31.1,14.4,17.4,34.4,28.9,66.6,50.3,47.5,36.4,29.3,9.7,9.8,48.9,45.6,39.8,34.6,65.99841252629,75.50615258408533,78.29899999999999,2.2354000000000003,2026,0,0,0.2000000000000028,,67.6,72.1,1.134,0.98,9.343156,Stephen F. Austin,Stephen F Austin,barttorvik
LSU,118.85830599932,106.43525891997,0.78066476585533,14–12,14,26,53.1,50.6,41.5,37.2,15.2,14.8,33.0,31.5,68.8,55.6,48.7,32.3,35.8,10.3,7.9,51.9,46.7,34.7,37.9,66.357166491945,78.38291011688834,81.40849999999999,2.239,2026,0,0,36.30231999999999,,76.5,67.8,1.165,1.092,31.2386,LSU,LSU,barttorvik
Syracuse,116.16365163369,104.09862152025,0.77921616747354,15–12,15,27,53.2,49.2,37.0,33.7,16.1,18.0,30.0,33.5,68.2,54.9,48.6,33.4,33.5,16.1,7.8,47.7,53.6,36.4,34.8,67.724912768796,78.25330851943755,80.87549999999999,1.8652269546090792,2026,0,0,46.40912,,63.2,72.5,1.094,1.053,31.143718518519,Syracuse,Syracuse,barttorvik
South Florida,116.90168690678,104.89377458305,0.77668109359197,17–8,17,25,51.4,49.5,42.9,39.4,15.6,18.1,37.6,31.9,73.6,52.6,47.4,33.3,35.3,11.3,13.8,58.2,50.4,44.0,38.6,71.406944989977,77.11710606989577,79.7415,2.2427514497100574,2026,0,0,32.00072,,73.1,70.1,1.165,1.055,19.483936,South Florida,South Florida,barttorvik
Stanford,114.34975758198,102.65987237348,0.77559283724911,16–10,16,26,50.6,51.4,36.9,40.9,16.0,18.8,32.4,28.4,68.8,49.8,52.0,34.5,33.4,9.7,9.8,47.4,42.9,44.5,32.7,67.423419604773,77.40298198384758,81.1205,1.7649529905981192,2026,0,0,31.88032,,72.4,75.6,1.096,1.055,26.595830769231,Stanford,Stanford,barttorvik
Akron,118.64688765779,106.53580623854,0.77525264386837,19–5,19,24,58.4,51.2,29.2,31.4,15.2,18.4,33.8,31.1,71.6,59.4,50.2,38.2,35.1,8.6,9.3,58.5,50.9,45.1,42.4,70.519425873416,75.20217209690894,77.8845,2.424915016996601,2026,0,0,12.551640000000004,,77.2,73.4,1.23,1.065,12.572445833333,Akron,Akron,barttorvik
