Vanderbilt,125.2021137799,97.519131268591,0.94652731142741,21–5,21,26,56.2,47.5,38.3,40.9,13.5,18.3,31.3,29.5,72.0,57.9,48.9,36.1,30.2,14.0,6.6,56.4,45.6,44.6,39.1,70.015968334207,77.32722782465525,79.94049999999999,2.332266453290659,2026,0,0,37.99900000000001,,78.0,75.9,1.217,1.021,30.741453846154,Vanderbilt,Vanderbilt,barttorvik
Texas Tech,124.83740230145,97.283033318498,0.946239482324,19–7,19,26,55.5,49.3,27.7,32.4,15.5,15.6,33.7,29.1,68.9,53.0,50.5,38.9,31.3,9.2,7.5,55.5,42.2,46.9,35.0,67.360497463363,77.02156943303204,79.4495,1.640056022408963,2026,0,0,41.3404,,71.0,69.8,1.177,1.046,38.096384615385,Texas Tech,Texas Tech,barttorvik
Gonzaga,121.27359437895,94.728527373248,0.94484585825447,26–2,26,28,56.7,46.5,31.1,32.6,13.7,20.5,35.7,24.3,71.7,59.0,47.0,34.1,30.6,10.9,5.9,55.5,53.3,29.7,43.8,69.878409139318,77.96310561524426,80.6255,2.139427885577116,2026,0,0,37.02084,,69.8,70.6,1.214,0.93,23.131989285714,Gonzaga,Gonzaga,barttorvik
Louisville,125.57496329073,98.231021702855,0.94396854040513,19–7,19,26,56.7,47.6,35.0,33.0,16.4,16.8,33.7,26.9,71.9,60.0,46.6,35.8,32.8,9.3,11.7,61.3,48.5,52.9,40.0,70.610131576355,78.29752564876283,81.742,2.185237047409482,2026,0,0,40.353,,77.3,71.7,1.207,0.999,33.270642307692,Louisville,Louisville,barttorvik
Tennessee,122.37281772909,95.92536867297,0.94269044336278,19–7,19,26,52.9,47.3,41.2,35.4,18.0,16.5,45.3,27.5,68.0,53.1,49.1,34.9,30.1,11.0,9.6,62.1,46.2,33.0,45.2,65.999747815604,78.46037507562009,82.28699999999999,1.4738104758096775,2026,0,0,60.399080000000005,,69.9,68.4,1.18,1.003,35.080496153846,Tennessee,Tennessee,barttorvik
Michigan St.,120.40733905014,94.385295787192,0.94268634393435,21–5,21,26,53.4,46.9,35.6,30.8,17.6,15.4,38.9,22.5,67.1,53.6,46.6,35.4,31.4,14.3,8.1,67.4,56.9,37.2,46.5,65.966617755129,78.44980811957181,81.67800000000001,1.825765153030606,2026,0,0,67.67871999999998,,75.8,74.6,1.166,0.981,32.978811538462,Michigan St.,Michigan State (fuzzy),barttorvik
Virginia,121.24277730002,95.120537523778,0.94215897061333,23–3,23,26,54.4,44.8,34.2,34.6,16.0,16.2,40.0,28.3,66.8,55.3,45.2,35.5,29.5,15.9,9.2,59.4,48.7,46.1,36.4,65.798165559693,78.06970453599668,82.0985,1.6995999999999991,2026,0,0,54.26472000000001,,69.9,72.9,1.197,0.986,25.569173076923,Virginia,Virginia,barttorvik
Alabama,129.36559273265,103.04669843333,0.9318710407746,19–7,19,26,55.6,48.7,37.4,34.9,13.1,12.1,31.4,32.0,75.3,57.9,48.7,35.7,32.4,12.1,11.5,54.5,46.6,53.7,34.7,73.542415146924,78.15982286634461,81.49600000000001,1.5121072643586153,2026,0,0,73.73688000000001,,76.2,69.2,1.22,1.104,39.896469230769,Alabama,Alabama,barttorvik
Arkansas,127.88804236557,101.89082354854,0.93171986300344,19–7,19,26,57.0,50.3,35.6,30.3,12.4,16.1,32.3,32.0,72.3,57.2,52.8,37.7,31.1,13.9,6.7,53.3,50.6,34.9,39.9,70.780933941722,78.50222672064778,81.4105,1.437624950019992,2026,0,0,79.847,,74.2,71.0,1.231,1.07,35.773080769231,Arkansas,Arkansas,barttorvik
St. John's,120.9726529582,96.969102009523,0.92713423014032,21–5,21,26,51.8,48.0,43.9,32.2,14.9,19.6,36.8,31.3,71.9,51.8,47.3,34.5,32.8,12.0,9.5,56.0,45.9,34.1,33.9,70.008223157472,78.17047308319738,80.45799999999998,2.287342531493701,2026,0,0,70.69112,,72.3,72.3,1.163,0.997,28.47205,St. John's,St John's,barttorvik
Saint Louis,121.87832746637,99.385111364559,0.91263493895687,24–2,24,26,60.7,42.9,34.6,37.6,17.3,16.4,32.5,26.4,73.1,59.6,43.1,41.4,28.4,8.9,10.8,60.0,50.3,44.9,41.1,72.046583536052,77.53135382059803,80.10149999999999,1.9335867173434689,2026,0,0,21.867800000000003,,72.9,73.0,1.22,0.95,14.334323076923,Saint Louis,Saint Louis,barttorvik
N.C. State,123.62773886464,100.83578373891,0.91241530718987,19–8,19,27,56.5,51.1,34.5,36.9,13.3,18.9,27.9,29.5,70.2,54.3,51.3,39.6,33.8,10.2,8.2,55.7,48.5,43.8,45.4,69.209655237213,77.770423991727,79.373,2.1707317073170733,2026,0,0,62.318000000000005,,76.2,68.2,1.199,1.042,29.434811111111,N.C. State,NC State,barttorvik
Utah St.,124.49180207818,101.60706296972,0.91181163528683,22–3,22,25,58.1,47.9,38.1,38.6,15.8,20.8,35.1,32.1,68.3,61.1,47.2,35.7,32.6,9.7,8.8,58.8,46.1,39.9,41.2,67.922581472395,77.65016366612112,80.92349999999999,2.160232046409282,2026,0,0,25.71468,,70.9,73.9,1.214,1.009,20.290848,Utah St.,Utah State (fuzzy),barttorvik
Iowa,122.39582682661,99.957441931317,0.91124493619315,19–7,19,26,56.8,50.9,36.5,37.9,15.2,21.3,31.3,29.0,63.6,58.4,53.0,36.3,31.7,7.3,8.6,57.0,49.4,40.6,38.8,63.349759496795,78.47364168854776,80.788,1.756951390278056,2026,0,0,14.053480000000004,,77.1,72.9,1.197,1.012,31.410392307692,Iowa,Iowa,barttorvik
Wisconsin,124.76049956057,102.72948471538,0.90329746782516,18–8,18,26,53.9,51.1,34.2,32.3,13.2,14.8,29.9,26.8,69.8,55.3,51.6,35.1,33.5,8.9,11.1,56.4,49.4,50.8,40.2,69.297363440577,78.92036847492322,82.58300000000001,1.8681736347269449,2026,0,0,38.50104,,77.0,73.0,1.175,1.075,33.785048076923,Wisconsin,Wisconsin,barttorvik
BYU,125.53607339219,103.75157786626,0.89951330861038,19–7,19,26,55.4,49.9,35.7,28.3,14.9,16.0,34.4,28.5,71.0,56.8,49.8,35.5,33.3,12.6,7.8,47.8,53.6,40.0,38.8,69.934583181781,77.96050195433038,80.893,1.5526894621075784,2026,0,0,47.520520000000005,,74.4,70.5,1.203,1.045,35.047584615385,BYU,BYU,barttorvik
Indiana,123.50802851475,102.07980003044,0.89946913708314,17–10,17,27,56.1,48.0,35.7,37.1,14.9,15.2,27.4,29.5,67.4,60.0,48.3,34.8,31.7,7.5,10.6,63.9,48.6,51.0,36.8,66.540352169669,78.05191644696815,80.396,2.6176000000000004,2026,0,0,24.565040000000003,,78.3,75.3,1.167,1.056,35.022512962963,Indiana,Indiana,barttorvik
Villanova,121.24132079385,100.21677731461,0.89936097085038,21–5,21,26,54.2,50.8,32.6,28.2,15.0,19.0,34.5,32.0,66.0,54.1,50.8,36.2,33.9,6.1,7.2,56.4,52.3,45.8,38.0,64.234812990433,77.60278956943603,80.75699999999999,1.546109221844369,2026,0,0,64.30284,,68.9,70.1,1.17,1.044,28.022748076923,Villanova,Villanova,barttorvik
North Carolina,122.31138497258,101.12555797823,0.89911078385536,20–6,20,26,54.1,47.5,38.2,24.2,13.6,13.7,32.5,28.3,69.1,57.0,45.2,33.5,34.4,8.6,8.2,58.6,49.7,42.4,36.2,67.992680060611,79.20540098199673,82.71599999999998,1.4720944188837772,2026,0,0,64.20868,,69.3,69.7,1.17,1.025,29.884119230769,North Carolina,North Carolina,barttorvik
Clemson,115.79166666994,95.89477847057,0.89735934306843,20–7,20,27,53.4,47.4,37.5,33.8,14.9,17.6,29.0,25.2,65.6,55.1,48.0,34.1,31.1,8.2,10.5,50.2,46.3,42.6,41.8,64.509010974311,78.03411167512691,81.608,2.3269346130773845,2026,0,0,43.65252,,72.3,74.8,1.13,0.987,28.069237037037,Clemson,Clemson,barttorvik
Saint Mary's,118.90699003664,98.651702733359,0.89544243283747,23–4,23,27,52.7,46.2,37.9,26.3,16.5,15.5,36.7,23.9,66.8,50.6,46.5,37.7,30.5,9.4,9.0,59.0,54.5,35.3,36.9,65.812505494052,78.71408192378236,82.363,1.3491301739652068,2026,0,0,36.20676,,81.1,72.6,1.162,0.973,19.837485185185,Saint Mary's,Saint Mary's,barttorvik
SMU,125.98754218069,104.75076964986,0.89310813300121,18–8,18,26,56.4,51.1,32.0,31.9,15.8,17.6,34.7,31.5,71.6,56.0,52.5,38.1,33.0,11.6,7.5,56.5,60.5,34.6,46.6,69.254348583123,77.9989888776542,81.92400000000002,2.088782243551289,2026,0,0,44.93960000000001,,76.3,71.5,1.196,1.076,31.230242307692,SMU,SMU,barttorvik
Santa Clara,123.42371185321,102.67215277114,0.89253942614943,21–6,21,27,55.0,51.3,26.7,38.6,16.2,20.6,36.6,31.2,70.6,57.8,52.9,34.3,32.5,11.0,8.2,55.6,58.9,44.3,36.8,69.89364809126,78.29417773237995,81.76299999999999,1.435825669732107,2026,0,0,19.98288,,73.6,73.4,1.186,1.029,21.5101,Santa Clara,Santa Clara,barttorvik
Texas A&M,122.12680090362,101.8399238248,0.88983560474975,18–8,18,26,55.2,50.9,36.8,34.9,15.1,18.8,33.4,31.5,73.4,55.3,53.0,36.7,32.0,9.2,10.8,63.8,56.9,47.2,42.1,71.421786841033,77.03623040911867,80.32849999999999,2.467706458708258,2026,0,0,28.120760000000004,,75.0,74.2,1.202,1.055,28.667023076923,Texas A&M,Texas A&M,barttorvik
Ohio St.,123.95732082641,103.45170606945,0.88890185916518,17–9,17,26,55.8,49.5,36.7,34.1,15.6,16.1,32.6,31.3,67.6,58.1,51.7,34.9,30.9,7.2,9.5,52.3,51.1,39.3,40.8,66.878392683916,77.69376915219611,81.63849999999998,1.7956000000000003,2026,0,0,67.937,,78.3,73.1,1.184,1.071,32.279140384615,Ohio St.,Ohio State (fuzzy),barttorvik
Auburn,126.47204894686,106.00334695618,0.88394519919814,14–12,14,26,52.3,53.4,46.0,34.6,14.1,16.6,38.5,31.6,69.5,53.5,52.5,33.6,36.5,11.8,12.4,46.9,52.0,38.8,41.0,67.364488076422,78.24002533248891,80.559,1.4429114177164566,2026,0,0,47.35364,,74.4,76.2,1.197,1.133,42.434865384615,Auburn,Auburn,barttorvik
Texas,126.20638576776,106.31595345155,0.87785652057834,16–9,16,25,55.1,49.8,47.6,41.3,15.2,14.1,37.4,27.1,68.5,57.1,48.4,34.6,35.0,7.1,9.0,43.4,45.5,37.4,34.1,67.317588755075,78.10911686722417,81.401,2.261000000000001,2026,0,0,54.70508,,75.0,72.6,1.219,1.084,33.378336,Texas,Texas,barttorvik
San Diego St.,111.59127003575,94.012746577034,0.87774457535056,17–7,17,24,52.8,47.4,36.7,36.9,17.5,21.5,29.5,30.8,69.4,52.8,46.3,35.3,32.4,16.0,6.3,55.4,59.7,33.2,48.1,68.731757626286,78.18315534958693,80.82800000000002,1.7775999999999996,2026,0,0,51.143640000000005,,75.5,74.2,1.086,0.982,24.490620833333,San Diego St.,San Diego State (fuzzy),barttorvik
Kentucky,120.5489737475,101.94806637964,0.87295187224359,17–9,17,26,53.9,48.2,38.0,35.4,14.9,15.7,34.2,29.7,69.3,54.7,48.6,35.1,31.8,13.4,8.6,56.7,57.1,39.6,40.3,67.875040801338,78.7489837398374,81.849,1.5516896620675862,2026,0,0,84.93972000000001,,72.0,73.6,1.175,1.048,37.004192307692,Kentucky,Kentucky,barttorvik
Cincinnati,110.13372574275,93.678084642353,0.8654201013677,14–12,14,26,49.8,47.6,30.7,29.6,17.4,18.9,30.4,26.8,69.7,50.9,47.5,32.2,31.9,12.7,6.9,64.1,55.4,43.5,40.9,68.130098418191,78.49969969969969,83.16149999999999,1.9862082750349788,2026,0,0,62.28148,,67.5,69.9,1.036,0.96,30.00375,Cincinnati,Cincinnati,barttorvik
UCLA,119.66953601657,101.92387895655,0.86363793291815,17–9,17,26,53.0,50.4,35.6,35.9,14.2,18.8,31.3,31.8,66.5,51.1,53.5,37.8,30.9,10.5,7.2,56.7,59.6,34.8,44.4,65.206846055003,78.14182402571313,81.395,2.2775444911017795,2026,0,0,68.14320000000001,,76.3,75.3,1.149,1.056,32.774386538462,UCLA,UCLA,barttorvik
New Mexico,117.1654920854,99.912495701499,0.86198379124999,19–6,19,25,54.2,48.4,36.1,32.6,15.5,19.4,29.5,27.6,70.8,53.9,52.2,36.4,29.6,9.4,9.0,52.8,51.1,43.0,49.1,70.040254411739,77.24532224532226,81.007,1.5161935225909633,2026,0,0,11.817080000000002,,74.3,74.6,1.142,0.99,21.719452,New Mexico,New Mexico,barttorvik
Miami FL,118.51969622281,101.43858163948,0.85688987730297,21–5,21,26,55.8,50.3,38.3,29.5,16.1,18.5,37.1,25.7,70.1,58.6,48.6,33.1,35.3,9.4,9.4,53.7,54.0,31.6,40.1,68.711207466668,78.43529174237835,81.4575,1.634073185362927,2026,0,0,80.25116,,67.2,67.8,1.183,0.997,23.12955,Miami FL,Miami,barttorvik
Georgia,121.48046391956,103.98320293603,0.85674658215281,18–8,18,26,53.5,49.1,37.5,29.8,14.4,19.2,36.1,35.8,74.3,57.4,48.8,32.2,33.1,15.5,9.8,47.5,47.9,43.2,36.8,72.957364253731,77.43149859381275,81.51599999999999,1.569199999999999,2026,0,0,60.85748,,74.7,69.3,1.192,1.036,30.176092307692,Georgia,Georgia,barttorvik
Washington,117.59746614651,101.11266859387,0.85028889858058,13–13,13,26,51.1,49.8,31.3,32.3,15.9,14.9,35.2,28.2,67.8,52.6,50.6,32.1,32.4,11.7,8.8,49.2,47.5,33.6,37.7,67.005545074806,77.8723626488406,81.96600000000001,1.422431027588965,2026,0,0,74.50888,,76.0,71.9,1.121,1.056,34.739511538462,Washington,Washington,barttorvik
Missouri,119.43643429206,103.94033886393,0.83175590442675,18–8,18,26,55.5,50.2,43.3,35.3,18.0,16.3,36.2,31.0,68.6,56.8,46.8,35.4,36.2,11.0,8.6,52.5,51.6,36.5,44.9,66.607767969449,79.02193784277878,82.26950000000001,2.301320528211284,2026,0,0,65.01252000000002,,67.9,75.8,1.161,1.081,30.154453846154,Missouri,Missouri,barttorvik
Grand Canyon,111.14893256278,97.527658714071,0.8180888738994,17–9,17,26,50.6,47.2,38.9,37.1,17.6,17.8,32.4,26.5,69.1,53.9,46.9,30.3,31.8,10.2,8.3,48.8,50.2,38.6,38.4,67.993560493608,78.57657293141816,82.16649999999998,2.3348,2026,0,0,43.9846,,75.6,74.5,1.084,0.988,23.070476923077,Grand Canyon,Grand Canyon,barttorvik
UCF,121.40311004781,106.58558129322,0.81711688515911,18–7,18,25,53.8,52.6,30.6,34.7,16.2,16.2,35.4,27.7,70.9,52.6,54.3,37.3,33.4,8.1,8.5,54.1,52.5,35.3,40.2,69.215079378781,78.66167240332051,82.02850000000001,2.4406000000000003,2026,0,0,42.16120000000001,,75.2,73.2,1.153,1.091,30.753928,UCF,UCF,barttorvik
VCU,119.54773279451,105.09451168425,0.81485037651094,21–7,21,28,54.2,49.1,45.7,34.9,15.8,17.3,33.6,30.2,70.5,54.1,48.4,36.3,33.8,11.8,8.8,53.4,48.3,44.5,33.4,69.530395019598,77.71284686536485,80.92099999999999,1.7028811524609848,2026,0,0,21.44944,,74.2,72.0,1.183,1.037,21.170710714286,VCU,VCU,barttorvik
USC,113.91611273752,100.17405651226,0.81432481497996,17–8,17,25,51.5,48.8,47.1,34.8,17.6,16.9,33.2,31.8,71.5,52.8,51.3,32.7,30.2,14.7,8.1,55.1,53.7,33.6,41.8,70.795473522391,79.0432779002204,82.6975,2.142486011191046,2026,0,0,33.33228,,71.9,77.9,1.095,1.062,33.227822,USC,USC,barttorvik
Minnesota,114.13425979932,100.57190412582,0.81073286487168,12–14,12,26,53.0,50.6,39.3,29.5,16.8,17.5,29.0,29.4,63.7,55.8,51.0,33.3,33.3,8.4,12.6,72.2,57.1,47.1,41.2,63.217138182033,77.86058763931103,79.7935,1.9827999999999992,2026,0,0,16.43712,,69.3,72.1,1.092,1.052,32.464761538462,Minnesota,Minnesota,barttorvik
Baylor,120.35743423373,106.19373722258,0.80842510068196,12–13,12,25,53.2,51.3,36.5,29.9,16.8,16.1,37.5,32.1,70.5,54.2,50.9,34.5,34.7,11.1,8.8,52.6,48.0,39.6,34.5,68.500028189782,77.35857461024499,79.86949999999999,1.8587717543508704,2026,0,0,48.37764,,72.9,75.1,1.155,1.097,35.6816,Baylor,Baylor,barttorvik
Oklahoma,122.94711779679,109.03287748903,0.79918460389905,13–13,13,26,54.8,51.8,35.1,33.8,14.7,15.2,33.3,32.4,69.2,55.7,52.1,35.8,34.3,9.8,10.2,50.2,50.7,44.8,38.9,66.764658582491,77.42985971943888,81.45250000000001,2.2247101159536187,2026,0,0,54.85059999999999,,73.8,74.7,1.19,1.124,34.264023076923,Oklahoma,Oklahoma,barttorvik
Virginia Tech,115.88710356765,102.89940750124,0.79688576032264,17–10,17,27,52.1,50.6,35.0,27.6,15.0,17.7,31.3,32.3,68.3,51.4,53.6,35.5,30.7,8.8,9.1,52.2,46.3,39.1,39.4,67.37752225127,77.89623023915686,81.0805,1.4197999999999995,2026,0,0,58.7272,,73.5,73.5,1.12,1.059,29.254707407407,Virginia Tech,Virginia Tech,barttorvik
Wake Forest,117.588694573,104.47280992988,0.7957693814818,14–12,14,26,53.1,52.1,35.2,37.2,15.7,19.4,29.6,32.8,70.7,54.3,54.7,34.4,32.8,11.4,8.4,53.3,59.0,44.4,46.9,68.818954129649,77.97540150437081,80.07549999999999,2.0026,2026,0,0,37.01416,,76.7,73.5,1.12,1.079,31.240803846154,Wake Forest,Wake Forest,barttorvik
TCU,113.24031773283,100.75639676607,0.793028100127,16–10,16,26,51.4,51.0,38.4,30.9,16.0,19.4,33.1,29.1,70.0,52.4,50.4,33.2,34.6,13.3,9.2,57.1,61.3,37.0,37.4,67.778851258144,76.39279696714404,79.17099999999999,1.7917166866746688,2026,0,0,51.23631999999999,,71.0,70.7,1.106,1.02,32.296080769231,TCU,TCU,barttorvik
South Florida,118.17715305082,105.19020573216,0.79228725215112,18–8,18,26,51.1,49.1,43.3,39.1,15.6,18.1,38.1,32.1,73.5,52.2,46.7,33.2,35.3,11.6,13.9,58.3,50.9,44.1,38.6,71.450823726158,77.11698652511228,79.7585,2.245550889822034,2026,0,0,32.08316,,73.7,70.3,1.168,1.051,19.025757692308,South Florida,South Florida,barttorvik
Boise St.,117.69175641652,104.80833293304,0.79137944026534,14–10,14,24,51.8,53.1,43.2,34.2,16.7,15.2,31.6,24.3,67.0,51.3,52.5,34.9,36.2,6.1,9.8,52.6,46.4,42.5,36.8,65.845421833082,78.85526855268552,81.05499999999999,1.9828000000000008,2026,0,0,31.462720000000004,,77.8,70.5,1.12,1.075,28.6791125,Boise St.,Boise State (fuzzy),barttorvik
Seton Hall,107.60594909756,96.248522099726,0.78291525388162,18–9,18,27,48.2,47.2,35.9,42.1,16.7,22.1,35.3,31.7,66.8,48.5,45.9,31.7,32.6,18.8,8.2,51.2,56.3,26.5,42.6,65.60103133731,76.2719690805533,79.76050000000001,2.0219868079152503,2026,0,0,26.37788,,71.8,71.9,1.065,0.975,25.5281,Seton Hall,Seton Hall,barttorvik
Stephen F. Austin,113.49884492153,101.55620559609,0.78220677970513,22–3,22,25,52.0,46.3,30.8,31.1,14.4,17.4,34.4,28.9,66.6,50.3,47.5,36.4,29.3,9.7,9.8,48.9,45.6,39.8,34.6,66.16860214936,75.50615258408533,78.29899999999999,2.2354000000000003,2026,0,0,0.2000000000000028,,67.6,72.1,1.134,0.98,9.431996,Stephen F. Austin,Stephen F Austin,barttorvik
California,116.02371740671,103.83362035326,0.78186285772247,17–8,17,25,53.3,49.3,38.6,35.7,15.1,15.8,25.6,31.0,69.0,50.5,52.1,38.1,30.1,9.1,11.0,54.9,54.9,42.5,41.2,67.442920059368,77.38140571197084,80.949,2.251,2026,0,0,59.400560000000006,,77.6,65.4,1.125,1.048,25.802084,California,California,barttorvik
West Virginia,109.6682508424,98.159191834798,0.78159702205144,16–10,16,26,51.5,48.2,36.5,27.3,17.0,18.0,30.4,26.7,63.9,52.5,45.3,33.4,35.1,7.7,11.6,52.5,57.0,42.8,39.0,62.744411257282,76.91990340108674,80.8355,2.4406881376275256,2026,0,0,22.9258,,67.3,73.2,1.077,0.986,29.57265,West Virginia,West Virginia,barttorvik
Arizona St.,117.65440809478,105.32397865858,0.78128498896647,14–12,14,26,51.4,53.1,40.2,35.0,15.9,19.3,30.5,34.2,71.0,51.4,53.3,34.2,35.3,12.9,10.5,52.9,54.3,38.3,40.3,69.320037288068,78.99979658258748,83.44800000000001,1.9156168766246744,2026,0,0,16.44412,,75.0,75.9,1.105,1.109,33.925784615385,Arizona St.,Arizona State (fuzzy),barttorvik
Northwestern,116.43476765853,104.33022301974,0.7794314230201,11–16,11,27,51.2,50.0,35.1,35.9,12.8,16.9,27.3,34.7,66.7,52.7,50.7,32.2,32.6,11.0,7.1,65.3,61.2,34.5,40.1,66.08769970751,77.41414752116083,80.63550000000001,1.4552000000000005,2026,0,0,40.919320000000006,,74.4,73.4,1.108,1.091,36.184437037037,Northwestern,Northwestern,barttorvik
LSU,119.32145093396,106.95819298164,0.77866532931515,14–12,14,26,53.1,50.6,41.5,37.2,15.2,14.8,33.0,31.5,68.8,55.6,48.7,32.3,35.8,10.3,7.9,51.9,46.7,34.7,37.9,66.574592678726,78.38291011688834,81.40849999999999,2.239,2026,0,0,36.30232,,76.5,67.8,1.165,1.092,30.931396153846,LSU,LSU,barttorvik
Syracuse,116.72099687549,104.81721591374,0.77504779555768,15–12,15,27,53.2,49.2,37.0,33.7,16.1,18.0,30.0,33.5,68.2,54.9,48.6,33.4,33.5,16.1,7.8,47.7,53.6,36.4,34.8,67.864556657499,78.25330851943755,80.87549999999999,1.8652269546090792,2026,0,0,46.40912,,63.2,72.5,1.094,1.053,30.827348148148,Syracuse,Syracuse,barttorvik
Tulsa,121.71357201905,109.30245825196,0.77501414113097,19–6,19,25,57.0,50.4,41.3,32.1,15.7,15.2,32.0,29.0,68.9,55.0,50.3,39.5,33.7,6.3,9.7,54.0,49.5,46.0,39.7,68.087866015242,77.62447257383965,80.3675,2.070599999999999,2026,0,0,2.990560000000003,,78.5,71.9,1.215,1.076,14.12668,Tulsa,Tulsa,barttorvik
Providence,122.89644855294,110.47939694886,0.77292475914044,11–15,11,26,54.8,51.6,37.8,33.8,16.3,13.1,32.7,31.1,72.7,56.3,49.2,35.2,36.9,10.5,8.9,49.4,55.1,41.1,39.2,71.953043098502,78.10566426364572,80.18749999999999,1.6352729454109172,2026,0,0,45.8646,,76.9,71.8,1.165,1.137,30.889769230769,Providence,Providence,barttorvik
Stanford,114.78701386187,103.30550321944,0.77064532664973,16–10,16,26,50.6,51.4,36.9,40.9,16.0,18.8,32.4,28.4,68.8,49.8,52.0,34.5,33.4,9.7,9.8,47.4,42.9,44.5,32.7,67.557772365411,77.40298198384758,81.1205,1.7649529905981192,2026,0,0,31.88032,,72.4,75.6,1.096,1.055,26.282503846154,Stanford,Stanford,barttorvik
Akron,118.91145324826,107.12875875581,0.7685244476422,20–5,20,25,58.2,51.2,29.0,30.8,15.2,18.5,33.8,30.9,71.4,59.3,49.6,37.9,35.6,8.5,9.0,58.5,51.1,45.1,42.6,70.694513358772,75.20709071949949,77.89150000000001,2.426914617076585,2026,0,0,12.513840000000002,,77.1,73.2,1.227,1.062,12.244796,Akron,Akron,barttorvik
