Saint Louis,123.57992420207,98.261000054388,0.93317405738731,20–1,20,21,61.0,42.6,34.8,37.5,16.9,16.2,33.1,26.1,73.1,60.4,43.3,41.1,27.7,8.0,11.1,60.6,48.1,44.8,39.8,71.182403541528,77.5298663324979,80.08549999999998,1.9277855571114213,2026,0,0,21.580720000000003,,73.6,72.9,1.234,0.945,13.351661904762,Saint Louis,Saint Louis,barttorvik
St. John's,122.28627308181,98.002919005292,0.92728590047003,16–5,16,21,53.1,48.3,42.3,33.0,15.6,20.1,38.1,32.2,72.2,52.7,47.3,35.8,33.5,13.0,9.0,55.5,47.1,34.6,34.3,70.039673681498,78.17649467649467,80.45,2.255497800879649,2026,0,0,69.70924000000001,,73.2,73.1,1.182,1.004,27.374847619048,St. John's,St John's,barttorvik
Indiana,124.68850720046,100.22363974237,0.9249626856376,15–7,15,22,56.2,46.7,37.1,37.9,15.0,16.0,28.9,28.4,68.2,59.2,46.9,35.7,30.9,7.0,10.8,64.5,45.8,51.8,35.9,66.810302445745,78.03614947197401,80.4365,2.5964421347191693,2026,0,0,25.559000000000005,,78.5,75.2,1.181,1.023,31.232439090909,Indiana,Indiana,barttorvik
Clemson,116.35901405037,93.773963789903,0.92284328480251,18–4,18,22,53.6,46.0,37.8,34.9,14.8,17.8,30.1,25.7,66.0,55.6,47.5,33.9,29.3,7.6,11.3,51.2,45.4,42.8,41.5,64.438608717186,78.05341186027619,81.60600000000001,2.311999999999999,2026,0,0,44.05744,,73.1,73.4,1.145,0.966,24.971040909091,Clemson,Clemson,barttorvik
N.C. State,122.63339026211,99.166337167369,0.92001922890708,16–6,16,22,56.9,50.5,35.2,38.9,13.7,19.6,28.9,27.8,70.1,54.6,50.8,39.9,33.4,10.2,8.5,57.4,49.1,44.5,46.9,69.010548657372,77.84685784014644,79.55400000000002,2.1695660867826443,2026,0,0,61.23552,,76.5,67.9,1.212,1.015,26.423859090909,N.C. State,NC State,barttorvik
Texas A&M,121.97285554599,98.707105730936,0.91937447658016,17–4,17,21,56.4,49.8,39.0,34.6,15.4,20.2,33.9,30.8,74.0,56.7,50.8,37.3,32.3,9.8,10.7,64.7,56.8,47.8,41.0,71.750436804402,77.04354047424366,80.34499999999998,2.4396879375875185,2026,0,0,28.100080000000005,,75.6,74.3,1.22,1.019,23.759080952381,Texas A&M,Texas A&M,barttorvik
BYU,123.90299592387,100.45356520094,0.91779356706705,17–4,17,21,55.7,48.6,35.4,27.4,15.0,17.1,35.6,28.0,71.2,57.4,48.5,35.5,32.6,12.9,7.8,49.7,53.9,40.9,39.6,70.055786187217,77.98845920226766,80.87950000000001,1.5844,2026,0,0,46.59568,,74.7,70.6,1.214,1.008,31.86000952381,BYU,BYU,barttorvik
Arkansas,126.5291970325,103.48989109409,0.90982419493047,16–6,16,22,56.5,50.8,37.7,29.2,13.0,16.4,32.8,31.2,72.6,56.8,53.1,37.4,31.8,12.7,6.9,55.3,51.5,36.1,41.5,70.89981836408,78.44966996699671,81.274,1.4442000000000008,2026,0,0,80.31348,,74.1,70.8,1.222,1.069,33.879363636364,Arkansas,Arkansas,barttorvik
North Carolina,123.1047867379,101.35186576145,0.90343892580454,17–4,17,21,55.3,46.6,39.4,24.4,13.6,13.9,33.8,28.0,69.7,58.5,43.8,34.1,34.1,9.5,7.6,59.4,50.8,42.6,37.9,68.062905568197,79.27898848684211,82.77,1.4596000000000005,2026,0,0,63.99264000000001,,68.1,70.0,1.191,1.009,26.33659047619,North Carolina,North Carolina,barttorvik
Utah St.,122.01668035532,100.80466451829,0.89990693918741,17–3,17,20,57.0,48.5,37.0,38.8,16.2,21.9,36.4,31.6,68.2,60.1,47.5,34.7,33.2,10.3,9.6,58.9,46.5,38.7,42.4,67.985735273724,77.64555921052633,80.894,2.1618000000000004,2026,0,0,24.7594,,70.3,72.9,1.199,0.999,19.17978,Utah St.,Utah State (fuzzy),barttorvik
Villanova,120.70714387888,99.805260149867,0.89904732957448,16–5,16,21,54.5,50.9,30.9,28.6,15.3,18.7,34.7,32.6,65.4,54.0,50.1,36.7,34.8,6.6,7.2,54.6,50.8,45.3,37.9,63.084827011516,77.60980551053484,80.7605,1.5582232893157268,2026,0,0,64.84452,,70.7,67.6,1.177,1.045,28.278774285714,Villanova,Villanova,barttorvik
Auburn,125.02266035501,103.39469774764,0.89883305131669,14–8,14,22,53.0,51.9,47.5,34.3,14.8,17.4,37.8,32.0,69.7,55.5,51.7,32.8,34.9,12.2,10.7,48.2,51.5,39.6,40.9,67.557873792265,78.21554470163515,80.529,1.4368,2026,0,0,46.88840000000001,,73.9,75.2,1.197,1.101,40.34405,Auburn,Auburn,barttorvik
Santa Clara,121.86300089639,101.45715027483,0.89163006719573,18–5,18,23,55.0,50.4,26.5,40.0,17.0,21.1,38.4,31.2,70.7,57.9,52.3,34.2,31.6,12.2,8.6,56.4,58.8,44.5,37.5,69.734852636889,78.36338141025644,81.84100000000001,1.4367126574685058,2026,0,0,20.20184,,73.4,73.3,1.182,1.013,20.486282608696,Santa Clara,Santa Clara,barttorvik
Wisconsin,122.17756384428,102.18481694765,0.88644801353232,16–6,16,22,54.1,50.3,36.2,33.0,13.7,14.6,29.5,25.7,70.6,56.5,51.1,34.6,32.7,8.8,10.5,57.4,49.5,51.0,39.9,69.492468958838,78.97168068951366,82.66050000000001,1.8312674930027983,2026,0,0,38.16704,,77.8,72.6,1.174,1.058,28.140611818182,Wisconsin,Wisconsin,barttorvik
SMU,123.89451316665,103.62821320319,0.88636528951863,15–6,15,21,55.7,50.3,34.0,32.8,16.2,17.9,35.2,31.8,72.2,56.3,52.4,36.3,31.9,11.3,7.0,55.5,60.7,34.5,45.4,68.793239455322,78.02330766112689,81.975,2.0804000000000005,2026,0,0,45.041,,76.7,71.6,1.186,1.062,30.988385714286,SMU,SMU,barttorvik
UCLA,118.97792173096,100.31761167353,0.87673429627011,15–7,15,22,53.5,48.8,36.5,36.1,14.4,19.1,31.0,31.7,66.8,52.2,52.2,37.4,29.7,11.5,6.4,57.3,59.5,34.5,45.2,65.117780672937,78.11458960465585,81.37149999999998,2.2909418116376723,2026,0,0,68.05468,,76.3,76.7,1.154,1.033,29.878868181818,UCLA,UCLA,barttorvik
Texas,125.52603542697,105.87761955686,0.87627698362813,12–9,12,21,55.1,49.6,46.6,40.7,15.5,14.6,37.1,27.7,68.9,57.7,47.6,34.0,35.4,7.5,9.0,44.7,46.7,38.8,35.6,66.958568896098,78.07980356046654,81.39849999999998,2.271891243502599,2026,0,0,53.616800000000005,,73.9,72.0,1.21,1.078,36.036971428571,Texas,Texas,barttorvik
Saint Mary's,118.73267321229,100.21716947331,0.87540874111268,18–4,18,22,52.4,46.8,39.9,26.4,17.0,15.2,36.4,24.4,66.7,50.9,47.4,36.7,30.4,8.5,8.8,57.6,53.6,35.6,36.1,65.265705872862,78.70574760516452,82.376,1.3692738547709546,2026,0,0,35.61448000000001,,82.3,73.5,1.157,0.988,21.312459090909,Saint Mary's,Saint Mary's,barttorvik
San Diego St.,112.47320827332,94.950594433909,0.87518700309708,14–6,14,20,53.3,48.0,36.4,36.3,18.1,21.2,29.6,31.0,69.7,52.2,47.2,37.0,32.6,14.8,6.7,55.3,58.9,33.2,48.5,68.567837119839,78.23234761617381,80.887,1.7537507501500298,2026,0,0,51.42788,,75.3,74.0,1.087,0.995,27.220705,San Diego St.,San Diego State (fuzzy),barttorvik
Ohio St.,122.80109331979,103.98346711371,0.87133798632407,14–7,14,21,55.9,49.2,37.0,33.8,15.5,15.8,33.4,30.0,67.7,59.5,51.9,33.8,30.3,7.0,8.5,52.7,51.8,40.4,41.5,66.900426776185,77.65799634220687,81.63550000000002,1.7946000000000009,2026,0,0,66.71572,,78.8,74.9,1.193,1.067,29.593521904762,Ohio St.,Ohio State (fuzzy),barttorvik
Georgia,120.61789991628,102.17141778652,0.8708753761206,16–6,16,22,53.7,47.7,39.4,29.1,14.4,19.5,36.1,35.4,75.5,58.4,47.6,31.7,31.9,16.5,10.1,47.0,47.7,43.1,35.6,73.708182915328,77.42291457286431,81.52300000000001,1.5708000000000002,2026,0,0,60.75792,,75.6,68.8,1.199,1.008,25.641795454545,Georgia,Georgia,barttorvik
New Mexico,116.23333631064,98.553538329561,0.86960799216466,17–4,17,21,53.6,47.9,35.3,31.7,15.4,19.9,29.5,27.9,71.0,54.4,51.4,35.1,29.4,9.4,9.7,52.7,50.6,44.0,48.3,69.972480492373,77.29187973000613,81.038,1.533,2026,0,0,12.414680000000004,,75.4,73.8,1.139,0.973,20.562928571429,New Mexico,New Mexico,barttorvik
Kentucky,118.07481568018,100.47520509079,0.8648517688008,15–7,15,22,53.7,47.7,37.8,35.0,14.9,16.1,34.1,28.5,69.4,55.2,49.1,34.2,30.4,13.8,8.6,57.0,56.5,39.6,39.5,67.591383297058,78.73552202283851,81.81749999999998,1.543617446978792,2026,0,0,84.55311999999999,,72.5,73.6,1.173,1.024,36.0812,Kentucky,Kentucky,barttorvik
Miami FL,118.94228373635,101.94280819482,0.85490525994318,17–5,17,22,56.7,50.1,39.2,32.0,16.3,19.2,37.3,26.1,70.7,59.3,48.1,34.3,35.4,9.7,9.7,56.6,53.7,32.8,39.8,68.887185175107,78.42403398745701,81.4165,1.630599999999999,2026,0,0,79.45756,,68.8,66.7,1.197,0.991,21.1855,Miami FL,Miami,barttorvik
Washington,116.71944737347,100.05036688602,0.85472404334795,12–10,12,22,50.4,49.1,32.1,31.9,15.2,15.0,35.3,28.8,68.7,51.7,50.1,31.8,31.6,11.8,9.7,49.7,49.8,34.1,37.8,66.877226557815,77.74937238493723,81.84949999999999,1.4375124975004994,2026,0,0,74.35092,,77.5,72.0,1.125,1.047,36.089495454545,Washington,Washington,barttorvik
UCF,121.01822426136,104.54957596028,0.84319793439277,17–4,17,21,55.0,52.2,30.6,35.3,16.2,16.6,37.1,26.6,71.6,53.8,53.1,38.2,34.0,8.1,8.7,54.3,54.0,35.3,41.5,68.766921975185,78.63802188893392,81.965,2.443600000000001,2026,0,0,41.23904,,73.5,73.3,1.177,1.077,28.974747619048,UCF,UCF,barttorvik
TCU,113.53750050519,98.741562940701,0.83281534875951,13–8,13,21,52.5,49.3,37.3,32.8,15.9,20.1,32.3,29.3,70.3,53.4,48.8,34.0,33.6,14.2,8.6,58.4,59.2,36.9,37.3,67.943708008776,76.38873655346973,79.1565,1.772600000000001,2026,0,0,51.95184,,71.7,71.7,1.118,0.995,30.653414285714,TCU,TCU,barttorvik
Grand Canyon,110.01692209439,95.794894920651,0.83088116663659,14–7,14,21,50.2,46.8,38.7,38.3,17.8,17.7,32.0,26.6,69.1,52.9,47.2,30.6,30.8,10.8,8.0,49.3,49.8,38.8,39.0,67.592010284711,78.62726906010488,82.13099999999999,2.346530693861229,2026,0,0,43.59995999999999,,76.4,72.3,1.073,0.982,23.623271428571,Grand Canyon,Grand Canyon,barttorvik
USC,114.57350129605,99.830482122964,0.82977652448628,15–6,15,21,52.1,47.5,47.9,34.9,17.4,16.9,32.8,31.9,71.3,54.1,49.9,32.3,29.4,14.6,7.5,55.5,52.8,34.3,41.6,69.879103565398,79.12758274824473,82.652,2.187599999999999,2026,0,0,32.28716,,71.7,76.6,1.103,1.041,31.259598095238,USC,USC,barttorvik
Cincinnati,106.60857623608,93.076973671293,0.82649351107312,11–11,11,22,48.7,48.0,30.9,30.5,17.7,18.9,30.2,25.6,70.4,51.3,47.4,30.4,32.6,12.8,7.4,65.0,56.5,44.6,41.1,68.185536164673,78.56647977573085,83.236,1.9569999999999996,2026,0,0,63.37652,,66.0,70.1,1.016,0.958,31.961490909091,Cincinnati,Cincinnati,barttorvik
Nevada,119.16110230932,104.3228514464,0.82190949224638,16–6,16,22,50.2,50.4,45.2,38.1,13.8,17.5,32.6,28.9,66.2,46.2,50.0,39.3,34.0,12.9,9.9,58.3,56.7,31.6,42.7,65.270616067112,76.93425605536332,80.1835,1.9561999999999995,2026,0,0,16.29656,,76.0,72.3,1.147,1.057,21.270081818182,Nevada,Nevada,barttorvik
Akron,120.72667065829,106.3004197084,0.81206559401475,16–4,16,20,59.4,50.4,28.1,32.3,15.5,18.7,34.9,32.4,71.9,59.9,50.7,39.1,33.3,8.4,9.8,59.0,50.4,44.0,42.5,70.490845011584,75.32471264367817,78.101,2.4117176564687064,2026,0,0,12.704400000000003,,76.3,73.4,1.243,1.058,13.09056,Akron,Akron,barttorvik
Seton Hall,108.12268355182,95.220869266517,0.81172763542082,16–6,16,22,47.4,46.5,36.5,43.6,16.5,22.1,37.5,31.0,67.0,47.5,45.5,31.4,31.9,18.7,8.6,52.4,55.0,26.8,40.9,65.630466307523,76.28155537459284,79.7705,2.0108021604320867,2026,0,0,27.054600000000004,,72.5,70.8,1.076,0.958,23.79885,Seton Hall,Seton Hall,barttorvik
Minnesota,112.73906920568,99.361148693738,0.81040144166035,10–11,10,21,52.7,49.7,40.5,31.3,16.6,17.4,29.5,28.8,64.6,55.2,48.8,33.1,34.1,8.7,12.6,73.5,58.1,45.3,42.1,63.288437659774,77.84201987426486,79.79350000000001,1.9855971194238848,2026,0,0,15.927320000000003,,68.9,72.3,1.091,1.042,32.297171428571,Minnesota,Minnesota,barttorvik
Tulsa,123.70358540399,109.31868934689,0.80559542798758,16–3,16,19,57.8,50.5,44.7,31.7,15.6,16.3,33.2,28.4,68.9,55.0,49.4,40.8,34.8,6.4,9.1,54.9,50.3,44.1,40.3,67.946498300769,77.65861999597666,80.3885,2.0489999999999995,2026,0,0,3.196000000000003,,80.2,73.2,1.245,1.064,11.942794736842,Tulsa,Tulsa,barttorvik
LSU,119.87135903149,106.13072169018,0.80219934746268,14–8,14,22,54.7,49.3,42.4,35.6,15.5,15.0,33.1,30.6,69.1,57.2,46.8,33.3,35.4,11.4,7.4,52.3,47.3,35.0,39.5,66.56188390887,78.41389231401563,81.4295,2.2684536907381485,2026,0,0,36.847,,76.8,67.8,1.185,1.064,26.843059090909,LSU,LSU,barttorvik
Syracuse,115.0783840269,102.0240175112,0.79973842494466,13–9,13,22,53.3,47.7,38.6,33.5,16.4,19.0,30.2,32.3,68.4,54.9,47.8,33.7,31.6,15.7,8.1,49.7,52.9,36.6,34.4,67.780103088612,78.21384928716905,80.86600000000001,1.83503299340132,2026,0,0,46.788,,63.1,72.6,1.095,1.011,25.687145454545,Syracuse,Syracuse,barttorvik
Baylor,119.83085979072,106.30387589349,0.79858343934003,11–9,11,20,53.7,49.9,36.5,28.5,16.8,15.8,38.1,32.4,70.4,53.8,48.8,35.7,34.7,11.0,9.3,53.6,47.5,39.4,35.1,68.25729854001,77.3768262987013,79.8345,1.9171999999999996,2026,0,0,48.58428000000001,,71.7,74.6,1.164,1.081,33.48558,Baylor,Baylor,barttorvik
California,113.48650527366,100.71012600426,0.79795023450244,15–6,15,21,52.9,47.5,38.2,35.6,14.6,16.2,26.0,31.3,68.8,50.8,50.1,37.2,29.1,10.0,10.5,55.9,55.7,42.8,41.3,66.72599893203,77.40639546650475,80.95250000000001,2.264852970594118,2026,0,0,60.24791999999999,,78.0,67.1,1.127,1.025,25.465861904762,California,California,barttorvik
West Virginia,110.62318900061,98.368630566486,0.79416059197523,14–8,14,22,52.2,48.1,36.5,27.2,17.3,17.8,30.7,26.7,64.0,51.4,45.7,35.5,34.6,8.2,10.8,54.3,57.0,43.1,39.2,62.340489163087,76.91077542799597,80.834,2.423115376924616,2026,0,0,22.495,,68.6,72.6,1.092,0.984,26.986822727273,West Virginia,West Virginia,barttorvik
Virginia Tech,114.34553805817,101.80971532422,0.79172795271844,16–7,16,23,51.7,49.6,37.3,27.0,14.5,18.4,32.2,33.4,68.7,51.6,53.2,34.5,29.5,9.9,9.0,51.8,48.0,39.4,40.3,67.608507516983,77.90593254774481,81.092,1.3920784156831365,2026,0,0,59.4588,,72.5,74.5,1.127,1.043,24.936739130435,Virginia Tech,Virginia Tech,barttorvik
Missouri,116.61191968397,103.88287546245,0.79071744770435,15–7,15,22,55.8,50.2,41.6,35.4,18.1,16.8,35.7,30.3,69.0,57.9,46.5,34.7,36.4,11.2,8.5,51.5,52.8,37.2,45.8,66.657421747542,79.02734454121935,82.30949999999999,2.3053389322135573,2026,0,0,64.1652,,67.4,74.5,1.158,1.067,27.430090909091,Missouri,Missouri,barttorvik
Boise St.,114.82766539334,102.30099469791,0.79057585833004,12–8,12,20,51.1,51.9,43.3,35.9,16.7,16.2,31.5,23.7,67.7,51.2,52.0,34.0,34.5,5.8,9.8,52.7,46.2,41.6,36.5,66.335962184752,78.86263623277812,81.068,1.974,2026,0,0,31.61984,,76.2,70.4,1.108,1.042,27.152505,Boise St.,Boise State (fuzzy),barttorvik
Northwestern,117.63081431541,105.00747889752,0.78675475690693,10–12,10,22,52.3,49.1,36.9,35.9,12.8,16.3,29.2,33.1,66.8,54.6,50.4,32.0,31.4,11.0,6.3,66.4,60.4,34.3,38.8,65.818888903554,77.44674437299034,80.64699999999999,1.4972994598919782,2026,0,0,39.89236,,74.3,72.5,1.141,1.071,29.867740909091,Northwestern,Northwestern,barttorvik
Belmont,119.16412709858,106.71880116997,0.7804859938915,19–3,19,22,60.6,47.7,34.5,29.3,18.9,18.1,29.7,30.1,70.4,60.3,45.8,40.6,33.1,11.8,9.2,60.3,53.6,42.7,49.7,68.807954168693,77.67778464072472,80.81,1.4591999999999992,2026,0,0,5.321600000000003,,67.5,74.4,1.167,1.015,11.537963636364,Belmont,Belmont,barttorvik
South Florida,116.77934727055,104.64040226675,0.77940455292694,13–8,13,21,51.3,49.2,43.8,41.8,15.9,18.2,37.8,31.9,74.4,52.1,47.2,33.5,35.0,11.6,14.2,59.2,49.9,44.8,37.4,72.035362041207,77.1305418719212,79.73100000000001,2.2287999999999992,2026,0,0,32.30984,,73.8,70.7,1.161,1.055,19.513976190476,South Florida,South Florida,barttorvik
Butler,117.4931190439,105.35392123389,0.77801322498581,13–9,13,22,52.5,50.5,43.6,23.9,16.1,15.7,36.3,30.8,70.9,53.1,51.7,34.3,32.0,8.0,12.9,57.2,51.4,36.6,34.6,69.334297104264,78.03939579506023,80.77499999999999,1.7874850059976009,2026,0,0,50.273320000000005,,70.8,73.2,1.144,1.069,28.156095454545,Butler,Butler,barttorvik
VCU,119.85538910516,107.82349240196,0.77146275410057,16–6,16,22,54.9,50.0,44.4,35.0,15.3,17.9,33.8,30.6,70.3,54.9,49.0,36.6,34.8,10.8,8.7,53.1,48.2,45.1,32.3,68.880858768371,77.71682513435304,80.93950000000001,1.7079168332666934,2026,0,0,21.940960000000004,,74.7,72.5,1.199,1.047,21.118427272727,VCU,VCU,barttorvik
Oklahoma St.,116.62530916785,105.15011821031,0.76694466927324,15–6,15,21,53.6,51.7,38.3,32.1,16.7,17.2,31.4,29.1,75.4,54.1,52.0,35.1,34.2,7.9,9.5,51.5,59.7,35.2,45.0,72.378976079655,77.50709595424698,80.78099999999999,1.9250149970006003,2026,0,0,43.17708,,75.2,70.3,1.139,1.059,25.6147,Oklahoma St.,Oklahoma State (fuzzy),barttorvik
Oklahoma,118.75821237957,107.08481098266,0.76672088680715,11–11,11,22,53.9,50.7,34.0,32.6,14.5,15.5,34.1,30.8,69.6,55.4,50.9,34.7,33.7,10.5,9.6,51.0,49.3,44.7,38.6,66.710213570794,77.43785084202085,81.41899999999998,2.231753649270145,2026,0,0,54.75932,,73.6,73.9,1.183,1.091,29.269154545455,Oklahoma,Oklahoma,barttorvik
Creighton,117.74840354434,106.2894538023,0.76448309514871,12–10,12,22,54.5,51.3,27.7,22.8,15.9,13.7,29.1,31.1,68.1,57.3,50.2,34.3,35.7,6.3,10.6,58.3,48.9,48.7,32.6,65.984996667693,78.28660049627794,80.665,1.89742051589682,2026,0,0,54.73948,,75.2,68.4,1.129,1.101,31.325854545455,Creighton,Creighton,barttorvik
