St. John's,119.40545906552,94.798890508097,0.93424622678887,27–6,27,33,51.0,47.7,42.2,31.9,14.8,19.2,36.1,29.8,71.2,51.3,47.7,33.5,31.8,12.1,9.6,58.5,46.9,33.7,33.7,69.790824798423,78.14976630766103,80.4755,2.2960223865680587,2026,0,0,69.973,,72.7,71.5,1.145,0.986,30.266024242424,St. John's,St John's,barttorvik
Alabama,129.46098918594,102.81069439105,0.93405027012467,23–9,23,32,55.4,49.2,37.2,32.7,13.0,12.6,31.8,32.8,74.6,57.3,48.6,35.8,33.5,11.3,12.1,53.5,46.7,53.7,35.1,73.03852073317,77.92074989348103,81.1025,1.5260104041616644,2026,0,0,73.555,,76.5,69.7,1.22,1.111,40.4998875,Alabama,Alabama,barttorvik
Arkansas,127.76447661993,101.61654556419,0.93297388950432,24–8,24,32,56.4,51.4,36.4,32.0,12.2,15.9,32.3,31.7,72.6,56.0,54.0,38.2,31.4,13.3,6.6,52.7,50.6,33.3,38.1,71.145927285014,78.5039142974866,81.4,1.4538184726109558,2026,0,0,80.56424,,74.7,71.2,1.226,1.089,37.8021625,Arkansas,Arkansas,barttorvik
Nebraska,117.24522180696,93.436385288666,0.93152462535145,26–6,26,32,55.4,47.8,27.2,24.8,14.4,19.2,26.3,27.7,67.3,58.1,50.6,35.3,29.9,8.7,9.3,65.6,60.5,50.7,49.3,66.827917162959,77.6454033771107,80.688,2.2596519303860774,2026,0,0,42.45756,,75.0,72.6,1.14,0.977,35.263050625,Nebraska,Nebraska,barttorvik
Kansas,117.94139610046,94.351412388444,0.92866484163295,23–10,23,33,51.6,45.2,32.6,27.7,15.5,14.0,29.5,30.1,68.2,51.1,44.7,35.0,30.7,15.6,8.3,53.3,48.0,35.7,42.0,67.640243159571,78.15273178807945,80.74949999999998,1.6293482606957213,2026,0,0,57.84776000000001,,76.7,69.4,1.1,1.009,41.863196969697,Kansas,Kansas,barttorvik
Wisconsin,127.62667713903,102.24347934889,0.92758376291994,24–9,24,33,54.6,51.4,32.6,30.8,12.7,14.3,29.8,28.1,69.0,55.4,52.3,35.9,33.3,8.3,12.0,57.3,50.6,52.3,40.1,68.886149966069,78.88143908421915,82.50100000000002,1.8741999999999992,2026,0,0,38.686600000000006,,78.7,72.7,1.195,1.089,36.819043030303,Wisconsin,Wisconsin,barttorvik
Ohio St.,125.16890536314,101.49003779877,0.91770679308325,21–12,21,33,56.5,50.3,37.8,35.1,15.4,15.8,30.8,30.0,66.6,58.2,52.3,36.0,31.6,7.0,8.8,52.0,53.4,40.1,40.3,66.14890215364,77.66639411283727,81.619,1.7792441511697663,2026,0,0,68.94604,,77.5,74.3,1.186,1.082,37.95724,Ohio St.,Ohio State (fuzzy),barttorvik
UCLA,124.70787901754,101.69401637233,0.91262086808093,23–10,23,33,54.0,50.3,33.5,34.7,13.5,18.1,31.2,32.1,65.9,52.1,52.5,38.3,31.7,9.6,8.1,59.1,62.7,35.9,44.5,64.809477577951,77.9959855479727,81.29849999999999,2.2589482103579286,2026,0,0,69.93804,,76.6,75.5,1.172,1.064,35.12740969697,UCLA,UCLA,barttorvik
Saint Mary's,119.35720309538,97.57777840394,0.91026832082287,26–5,26,31,52.9,46.7,35.8,25.7,16.4,15.2,37.6,23.8,66.4,50.2,46.6,38.6,31.2,9.7,8.9,58.0,52.7,36.1,36.8,65.314340155239,78.71512810085402,82.369,1.3486000000000002,2026,0,0,36.98911999999999,,81.1,72.3,1.169,0.984,22.662658064516,Saint Mary's,Saint Mary's,barttorvik
Iowa,122.08330796822,100.1359174479,0.90712410253372,21–12,21,33,56.6,52.7,34.5,39.1,15.2,21.0,30.1,28.0,63.4,58.7,54.0,35.7,33.7,6.7,8.3,58.0,51.0,41.6,39.1,63.034117029333,78.48589278516727,80.79849999999999,1.7763999999999998,2026,0,0,14.298840000000006,,77.0,73.1,1.182,1.037,35.522496969697,Iowa,Iowa,barttorvik
North Carolina,121.51208387788,100.02418821513,0.90360336893531,24–8,24,32,54.6,48.2,37.4,23.8,14.0,13.6,31.4,28.1,68.8,56.7,46.1,34.5,34.5,8.6,9.0,57.0,48.1,42.3,36.9,68.013797408898,79.15033611733553,82.72800000000001,1.5225909636145545,2026,0,0,63.83500000000001,,68.4,70.1,1.16,1.037,33.532528125,North Carolina,North Carolina,barttorvik
Santa Clara,124.96875554324,103.64079739472,0.8958579527893,25–8,25,33,54.6,51.8,25.8,38.3,15.6,20.1,36.7,32.3,69.6,56.5,53.2,34.9,33.0,10.6,8.4,55.0,60.5,45.0,38.2,69.290834424566,78.35102122547057,81.822,1.4351129774045197,2026,0,0,20.0158,,74.0,73.6,1.191,1.05,24.205278787879,Santa Clara,Santa Clara,barttorvik
Clemson,116.52730117373,96.858683347967,0.89340794166739,24–10,24,34,52.6,48.9,37.1,33.1,14.2,17.5,28.1,25.7,65.5,53.8,49.0,34.1,32.6,9.1,10.3,50.2,46.4,42.9,42.9,64.307158032849,77.95347419748069,81.53799999999998,2.3436625349860054,2026,0,0,43.89048,,72.6,74.7,1.124,1.012,31.644164705882,Clemson,Clemson,barttorvik
Utah St.,122.93168866664,102.30171220055,0.89211967399686,26–6,26,32,56.8,49.7,39.4,38.6,15.6,20.6,33.3,32.3,68.4,59.5,48.8,35.3,34.0,8.8,9.5,59.8,49.5,41.0,41.1,67.714176082363,77.67216788916055,80.9485,2.1828365673134638,2026,0,0,26.33576,,70.9,73.4,1.193,1.035,22.399534375,Utah St.,Utah State (fuzzy),barttorvik
Kentucky,120.01783953889,100.01734804958,0.89055400797485,21–13,21,34,53.1,48.8,37.5,37.0,15.0,15.8,33.8,30.1,69.8,54.4,49.6,34.1,31.6,12.3,8.7,57.0,55.2,39.2,39.5,68.299589248685,78.76493217250456,81.87,1.5806,2026,0,0,85.09199999999998,,72.8,73.0,1.157,1.058,40.802470588235,Kentucky,Kentucky,barttorvik
Cincinnati,112.30629687902,93.638188690799,0.88998655590983,18–15,18,33,50.5,47.3,29.4,30.0,17.0,18.2,30.6,27.3,69.2,50.2,47.9,33.9,31.0,12.1,6.8,63.7,54.5,43.8,39.9,67.674261935362,78.5142798857609,83.3025,2.003798480607756,2026,0,0,61.916,,68.1,71.1,1.053,0.973,32.834066666667,Cincinnati,Cincinnati,barttorvik
BYU,124.75592849696,104.25610743504,0.88738973037192,23–11,23,34,54.7,51.2,34.2,28.9,15.3,16.5,34.6,29.3,70.4,56.2,50.0,34.9,35.3,11.9,7.9,45.4,54.3,39.8,39.2,69.789948591469,78.10814693207472,80.916,1.4626925385077023,2026,0,0,48.94892,,74.6,71.3,1.187,1.065,38.409194117647,BYU,BYU,barttorvik
Indiana,121.91870522236,102.04860232048,0.88553376580782,18–14,18,32,56.1,49.0,35.0,37.0,15.1,15.1,26.9,29.3,66.6,60.3,48.6,34.7,33.1,7.4,10.1,62.5,49.0,50.5,36.8,66.209356815481,78.06789623023916,80.387,2.6379275855171023,2026,0,0,24.054080000000003,,78.0,75.8,1.16,1.071,35.789113125,Indiana,Indiana,barttorvik
Miami FL,121.09000481998,101.44669028591,0.88447504094602,25–8,25,33,55.6,51.7,37.5,29.0,16.2,18.4,37.0,26.3,69.3,57.2,50.8,34.7,35.4,10.0,10.2,53.7,54.3,31.7,40.9,67.952705081231,78.41685144124168,81.4915,1.6704659068186365,2026,0,0,80.78276,,68.5,69.7,1.182,1.027,29.423824242424,Miami FL,Miami,barttorvik
Villanova,119.55483308122,100.41741139175,0.88143128086396,24–8,24,32,53.7,51.3,31.3,28.9,15.1,18.7,32.4,31.8,66.5,54.4,51.5,35.3,33.9,6.0,7.5,56.8,53.7,45.7,36.9,64.944260687895,77.56981436642452,80.70500000000001,1.5479095819163835,2026,0,0,63.74976000000001,,69.4,71.8,1.148,1.053,30.203094375,Villanova,Villanova,barttorvik
Georgia,124.35628232593,104.7608705535,0.87781602669785,22–10,22,32,54.6,50.1,37.0,30.8,14.3,18.4,35.2,34.9,73.5,57.3,49.9,34.1,33.7,15.1,9.6,48.4,47.3,43.9,37.6,72.033611458326,77.41517767516564,81.5095,1.5532,2026,0,0,61.0202,,75.4,71.7,1.205,1.062,32.491971875,Georgia,Georgia,barttorvik
N.C. State,124.05196680858,104.61223701059,0.8765394849426,20–13,20,33,55.3,53.0,35.2,36.5,13.1,18.2,28.5,30.3,69.6,53.1,52.7,38.8,35.6,10.6,9.3,54.8,49.4,43.9,45.3,69.10685476009,77.76222910216717,79.315,2.1894757903161257,2026,0,0,63.204640000000005,,76.8,69.8,1.19,1.088,32.706278787879,N.C. State,NC State,barttorvik
Texas A&M,119.88805447078,101.3582855682,0.87333940961773,21–11,21,32,54.2,50.8,37.4,35.6,14.6,18.3,32.3,32.5,72.6,54.1,53.1,36.2,31.7,8.9,11.5,61.3,56.3,46.3,41.5,71.025565516686,77.08243654822336,80.34200000000001,2.496698018811286,2026,0,0,29.54128,,73.7,74.8,1.182,1.072,32.525171875,Texas A&M,Texas A&M,barttorvik
Oklahoma,125.11643717096,105.83882944927,0.87261321784424,19–15,19,34,55.1,51.2,35.9,34.0,14.4,15.3,33.6,33.0,68.4,55.0,51.1,36.8,34.2,10.4,10.0,50.2,50.7,43.8,39.7,66.169008268029,77.37487477459426,81.4455,2.249999999999999,2026,0,0,54.2254,,74.5,74.5,1.201,1.119,35.246097058824,Oklahoma,Oklahoma,barttorvik
Auburn,124.22385153063,105.80046114753,0.86366838455027,17–16,17,33,52.3,53.6,44.7,35.4,14.7,16.3,37.6,32.1,69.2,53.4,52.8,33.8,36.5,11.7,12.6,46.2,51.3,39.2,39.8,67.342424577375,78.25996642887117,80.556,1.464707058588282,2026,0,0,46.52152000000001,,74.4,74.7,1.186,1.138,41.795412121212,Auburn,Auburn,barttorvik
SMU,123.05077187405,104.92857719203,0.86201732128902,20–13,20,33,55.7,51.4,30.6,32.0,15.9,17.1,35.4,31.6,70.7,55.5,52.0,37.4,33.9,11.2,7.6,55.1,60.6,36.0,47.2,68.64499470063,78.11648129423659,82.065,2.034406881376276,2026,0,0,44.28856,,74.1,71.8,1.182,1.089,32.009081818182,SMU,SMU,barttorvik
Saint Louis,119.82747031488,102.26421053352,0.86088640933917,27–4,27,31,59.9,44.8,34.7,36.7,17.1,16.3,31.4,27.0,72.0,59.1,44.8,40.7,29.9,9.2,10.8,60.0,51.2,44.9,41.6,71.121186010305,77.53529290002069,80.11149999999999,1.939000000000001,2026,0,0,21.925960000000003,,74.0,72.8,1.207,0.981,15.440590322581,Saint Louis,Saint Louis,barttorvik
San Diego St.,112.48182360916,95.996126914257,0.86087345908245,21–10,21,31,52.9,48.1,38.7,39.2,17.1,20.6,29.5,31.2,69.4,53.4,45.8,34.6,33.7,15.1,6.2,54.5,58.1,33.8,47.8,68.758602662517,78.20277610138805,80.8815,1.7598000000000005,2026,0,0,51.55852,,73.1,73.6,1.092,1.007,26.470658064516,San Diego St.,San Diego State (fuzzy),barttorvik
Texas,124.12570003392,106.35517121121,0.85531017498301,17–14,17,31,54.2,51.2,46.2,40.7,15.3,13.4,35.7,26.9,68.6,55.3,49.8,34.9,36.0,7.4,10.5,43.1,45.8,36.2,33.3,67.100228889312,78.11239837398372,81.40249999999997,2.237647529505901,2026,0,0,55.96816,,75.3,74.0,1.195,1.11,37.743290322581,Texas,Texas,barttorvik
Missouri,119.89939518154,103.00479253659,0.85152234446328,20–12,20,32,55.3,51.4,42.5,35.1,18.0,16.6,35.5,31.4,68.4,56.9,48.9,35.0,36.5,10.4,9.8,50.6,51.8,36.0,43.1,66.38000947766,79.27496942519363,82.79449999999999,2.2821128451380552,2026,0,0,66.40128,,68.6,74.7,1.156,1.094,34.05090625,Missouri,Missouri,barttorvik
Baylor,123.32260115702,106.49434233777,0.84385374702889,15–16,15,31,53.8,52.5,34.8,30.2,16.5,16.1,37.5,32.2,69.6,55.2,52.2,34.5,35.5,9.7,8.8,53.3,48.3,39.6,34.7,67.85156187053,77.28412537917086,79.76549999999997,1.846,2026,0,0,49.10288,,73.3,75.2,1.167,1.116,37.258241935484,Baylor,Baylor,barttorvik
TCU,114.87074191447,99.590446075316,0.8377422930253,22–11,22,33,50.9,51.0,38.7,30.4,15.5,19.7,34.4,29.2,69.7,51.6,51.3,33.1,33.7,12.6,9.9,57.6,61.0,36.9,38.1,67.587015362328,76.42618151401088,79.205,1.806761352270454,2026,0,0,50.35112,,70.8,71.9,1.111,1.023,33.992024242424,TCU,TCU,barttorvik
Florida St.,119.46295250161,103.89476703959,0.83281622812287,18–15,18,33,52.3,52.2,34.7,32.7,15.2,19.0,30.8,34.1,71.8,55.1,52.5,33.1,34.6,11.6,12.8,52.5,55.7,50.6,44.9,70.622276422561,78.3144948160195,80.7565,2.12382476495299,2026,0,0,26.706000000000003,,71.3,70.9,1.119,1.085,33.440018181818,Florida St.,Florida State (fuzzy),barttorvik
Washington,116.74728310058,102.09843722659,0.82373398976487,16–17,16,33,51.2,50.2,30.1,31.0,15.3,14.3,34.6,28.5,67.9,53.4,50.0,31.5,33.6,11.2,8.7,49.4,49.1,34.6,38.2,67.054584799457,77.84050939963615,82.0695,1.3417949230461717,2026,0,0,72.9172,,76.4,72.3,1.122,1.071,35.068587878788,Washington,Washington,barttorvik
South Florida,117.16247676632,102.61231950403,0.82126508119977,22–8,22,30,51.0,48.9,42.0,38.6,15.2,18.7,38.2,31.7,73.2,52.2,46.9,33.0,34.7,11.1,13.5,59.2,51.7,44.1,39.3,71.484232863517,77.06984320912238,79.711,2.242902838864454,2026,0,0,31.200160000000004,,74.2,70.3,1.172,1.036,18.19621,South Florida,South Florida,barttorvik
New Mexico,116.39069188637,101.99842304948,0.82023566395621,22–10,22,32,53.6,49.6,36.2,34.9,15.3,19.1,30.3,27.6,70.5,53.3,53.6,36.1,30.3,9.1,8.7,52.6,54.4,41.8,48.1,69.837599220683,77.19022075510622,80.97949999999999,1.4871948779511808,2026,0,0,11.008400000000002,,72.5,73.7,1.136,1.016,23.286075,New Mexico,New Mexico,barttorvik
Virginia Tech,117.57044474121,103.04564437586,0.82001585466297,19–13,19,32,52.2,50.8,34.0,28.8,14.9,17.2,31.9,32.6,67.9,51.5,54.1,35.5,30.6,8.7,9.3,52.4,47.0,39.7,39.6,67.210281681773,77.89095690875988,81.08949999999999,1.435687137427486,2026,0,0,57.92464000000001,,74.3,74.3,1.128,1.072,31.112365625,Virginia Tech,Virginia Tech,barttorvik
VCU,118.48858679506,103.95240088877,0.8183429019006,25–7,25,32,54.3,48.9,44.8,34.0,15.5,17.3,32.9,30.0,69.6,53.9,48.6,36.5,33.0,11.4,9.0,52.6,49.1,44.0,34.3,68.995046220441,77.73034398034397,80.91399999999999,1.7050589882023597,2026,0,0,21.00128,,74.0,71.9,1.178,1.034,19.38519375,VCU,VCU,barttorvik
Grand Canyon,111.03183230895,97.453995298676,0.81757744616833,20–12,20,32,51.7,47.4,39.5,39.0,17.6,17.3,31.3,25.3,69.0,54.2,47.2,31.8,31.9,10.5,7.9,49.6,50.1,38.9,38.2,68.032149418183,78.53414387031407,82.1965,2.31886377275455,2026,0,0,43.8542,,75.3,73.2,1.092,0.991,21.62494375,Grand Canyon,Grand Canyon,barttorvik
Boise St.,118.03882844541,103.74494794622,0.81523608295864,19–11,19,30,52.2,52.7,42.7,32.1,16.9,14.5,33.2,23.6,66.6,52.7,53.3,34.3,34.4,5.9,9.8,49.5,45.1,43.1,36.8,65.756940479714,78.86479852730619,81.0515,2.022395520895821,2026,0,0,31.985200000000003,,78.7,71.0,1.134,1.072,25.52585,Boise St.,Boise State (fuzzy),barttorvik
Minnesota,115.8879347202,102.00630557308,0.81264264121932,15–17,15,32,54.2,51.9,35.9,27.3,16.6,17.1,27.2,29.8,63.0,56.0,51.7,34.8,34.7,8.2,12.0,72.0,61.4,47.1,41.7,62.662085172333,77.842830693273,79.777,1.969,2026,0,0,17.443359999999995,,70.0,72.7,1.099,1.075,34.09619125,Minnesota,Minnesota,barttorvik
UCF,120.0133102654,105.67170759141,0.81207547311563,21–11,21,32,52.8,52.4,30.8,35.2,15.7,15.8,34.4,28.5,70.6,52.1,53.2,36.2,34.0,8.3,9.0,53.6,51.3,34.4,39.7,69.137163273523,78.6957935378988,82.08,2.4293717486994795,2026,0,0,42.09556,,74.0,74.3,1.137,1.102,33.886796875,UCF,UCF,barttorvik
Stanford,116.99438938425,103.60943841382,0.80174266329967,20–12,20,32,51.7,51.2,35.7,40.3,15.5,18.3,32.3,30.1,67.9,50.4,51.5,35.6,33.7,10.2,9.4,46.3,42.7,44.2,33.5,67.025366797953,77.42805026347791,81.1445,1.7448000000000006,2026,0,0,31.34192,,73.1,75.6,1.118,1.07,27.737959375,Stanford,Stanford,barttorvik
Seton Hall,108.64499464688,96.249628522877,0.80108923191663,21–12,21,33,47.6,47.3,35.3,42.1,16.7,21.5,35.6,31.9,66.5,48.3,46.3,30.5,32.4,18.7,8.7,51.6,58.3,26.8,42.2,65.175406925666,76.2787018255578,79.80850000000001,2.012597480503899,2026,0,0,26.008560000000003,,72.3,71.2,1.058,0.983,28.396178787879,Seton Hall,Seton Hall,barttorvik
Tulsa,121.14220472224,107.56270307081,0.7969351791171,24–6,24,30,56.9,49.6,41.5,32.0,15.3,15.5,32.0,28.7,68.7,54.9,49.7,39.5,33.1,6.6,9.9,55.8,49.6,46.4,39.9,67.897093577106,77.63100744017693,80.382,2.073785242951409,2026,0,0,2.9649200000000024,,78.5,72.6,1.22,1.06,13.520123333333,Tulsa,Tulsa,barttorvik
Arizona St.,115.26501483592,102.36547044959,0.79655034556651,17–16,17,33,51.1,52.4,39.5,34.3,17.1,18.5,29.8,34.9,70.6,51.7,52.3,33.4,35.0,12.8,9.6,53.0,55.4,38.4,40.3,69.242988509377,79.01179341195608,83.501,1.9127999999999996,2026,0,0,16.105040000000002,,75.3,74.2,1.081,1.11,38.182951515152,Arizona St.,Arizona State (fuzzy),barttorvik
West Virginia,108.51321696987,96.58868950397,0.79227917346361,18–14,18,32,51.1,48.3,35.5,29.2,17.5,18.1,31.0,29.0,64.0,52.5,45.7,32.8,35.0,8.6,11.2,53.2,55.1,42.9,38.1,62.497105217145,76.8490566037736,80.71050000000001,2.4662,2026,0,0,23.53712,,67.7,72.2,1.069,1.0,31.3338875,West Virginia,West Virginia,barttorvik
Northwestern,116.4396514522,103.73408122446,0.79063176548025,15–19,15,34,51.7,51.0,33.9,34.8,13.0,17.5,28.1,34.7,65.3,52.9,51.6,33.0,33.4,10.6,6.4,65.8,63.8,34.0,40.2,65.10726917087,77.31012276111892,80.55149999999999,1.4578000000000002,2026,0,0,40.8292,,75.1,74.1,1.116,1.098,38.077223529412,Northwestern,Northwestern,barttorvik
Mississippi,113.70724717576,101.64685699962,0.78404713301137,15–19,15,34,50.2,50.5,33.5,41.1,14.0,16.6,28.4,32.3,68.2,50.5,50.7,33.2,33.5,13.0,8.1,51.2,57.8,35.3,43.2,66.123725944528,77.81337386018238,80.516,1.9594162335065968,2026,0,0,47.38712,,74.9,71.6,1.09,1.092,36.201070588235,Mississippi,Mississippi State (fuzzy),barttorvik
USC,113.0330390904,101.1725771899,0.78156379190535,17–14,17,31,50.4,49.7,44.2,33.4,17.4,16.3,32.4,32.2,71.0,51.8,52.0,31.7,30.9,14.9,8.3,56.5,54.1,34.1,40.4,70.734945158527,78.88897795591181,82.571,2.1201279232460517,2026,0,0,33.86756,,72.6,77.7,1.075,1.083,35.035045806452,USC,USC,barttorvik
Akron,117.38095495778,105.16973471272,0.77958759630073,26–5,26,31,58.6,50.3,29.7,30.5,15.6,18.4,33.5,30.1,71.3,58.9,48.8,38.9,34.9,8.2,8.4,57.8,50.3,45.0,43.3,70.449286528905,75.20328414051133,77.92350000000002,2.4421768707483,2026,0,0,12.680280000000003,,75.9,72.1,1.221,1.044,11.038667741935,Akron,Akron,barttorvik
Wake Forest,117.8574937595,105.59781191692,0.77956676683174,17–16,17,33,52.6,52.0,35.1,36.2,15.4,17.8,29.7,32.9,69.5,53.3,54.2,34.4,33.0,11.1,8.4,53.2,57.6,43.7,46.8,68.298016533473,77.99716369529983,80.071,1.973394678935787,2026,0,0,37.73044,,77.4,73.8,1.122,1.096,32.684078787879,Wake Forest,Wake Forest,barttorvik
California,113.77249611779,102.0774948417,0.77684739683276,20–11,20,31,52.2,49.6,37.3,37.2,15.0,16.1,25.8,30.3,69.3,50.5,51.9,36.3,30.9,9.0,11.2,53.8,55.4,42.7,41.4,67.890209069942,77.3331264225119,80.9425,2.25245049009802,2026,0,0,60.065,,77.4,65.8,1.108,1.049,26.907577419355,California,California,barttorvik
LSU,118.78080547841,106.71443963126,0.77415417540547,15–17,15,32,52.8,50.9,40.9,37.8,15.6,13.9,33.1,31.7,68.7,54.5,49.5,33.1,35.4,10.3,8.3,52.5,46.3,34.5,37.9,66.591968738132,78.30406673618353,81.24149999999999,2.2222000000000004,2026,0,0,35.3116,,76.4,69.8,1.155,1.113,32.713278125,LSU,LSU,barttorvik
Northern Iowa,109.64742532715,98.520546178331,0.77391588679541,22–12,22,34,54.2,47.2,25.7,29.3,14.6,18.1,22.0,26.3,63.4,55.3,50.0,34.9,28.9,9.8,8.1,57.1,49.3,39.6,41.5,62.211714040718,77.56541867954911,79.7265,2.320735852829434,2026,0,0,19.87404,,69.7,71.8,1.081,0.971,14.624976470588,Northern Iowa,Northern Iowa,barttorvik
Butler,117.21747344448,105.56636366547,0.76922643094686,16–16,16,32,50.9,51.9,42.1,24.9,15.9,15.1,34.6,30.0,70.0,51.9,53.1,32.7,33.3,8.0,11.9,57.2,53.7,34.9,37.5,68.923114613814,78.19947240259741,80.81099999999999,1.7818000000000005,2026,0,0,51.23916,,71.9,71.8,1.117,1.091,29.71214375,Butler,Butler,barttorvik
