Vanderbilt,125.52907607388,99.291987585067,0.93681590309901,22–7,22,29,56.0,48.4,37.6,41.4,13.4,17.9,30.9,29.6,71.3,58.3,49.3,35.5,31.3,13.9,6.6,56.2,45.0,44.6,38.8,69.164114655117,77.31325796505654,79.94200000000001,2.319663932786557,2026,0,0,37.340320000000006,,78.2,75.9,1.212,1.04,32.356527586207,Vanderbilt,Vanderbilt,barttorvik
Alabama,130.16346748078,103.04497743363,0.93623688630383,22–7,22,29,55.7,48.4,37.1,33.2,13.3,12.3,31.8,32.9,74.8,57.5,48.0,36.1,32.8,11.5,11.8,54.3,46.8,54.1,34.9,72.936870170645,78.02499487809877,81.24600000000001,1.5179035807161436,2026,0,0,73.58172,,76.6,68.9,1.222,1.102,39.732803448276,Alabama,Alabama,barttorvik
Virginia,121.90134043398,96.588093367651,0.93563770744307,25–4,25,29,54.5,45.3,33.8,33.6,15.9,16.0,38.5,28.7,66.6,55.5,44.8,35.6,30.7,16.5,9.4,59.4,50.2,46.7,36.9,65.455820090547,78.06795511221945,82.09949999999999,1.7033186725309877,2026,0,0,53.92023999999999,,71.6,74.2,1.193,1.0,27.973822068966,Virginia,Virginia,barttorvik
Louisville,124.95961104758,99.029651743941,0.93550926259893,20–9,20,29,56.5,48.3,33.8,33.6,16.6,16.8,33.5,26.5,71.7,59.8,47.9,35.8,32.6,9.3,11.6,59.6,48.3,53.4,39.7,70.286060062348,78.30572864321609,81.7285,2.1737652469506097,2026,0,0,40.64488,,77.4,71.2,1.198,1.007,34.195528965517,Louisville,Louisville,barttorvik
St. John's,119.39156427786,95.518178578422,0.92861176168592,23–6,23,29,51.1,47.7,43.0,31.7,14.7,19.5,36.1,30.0,71.5,50.8,47.3,34.3,32.3,12.3,9.6,57.7,47.7,33.4,34.7,69.767922368666,78.17281434685144,80.465,2.2887999999999997,2026,0,0,70.20376000000002,,72.8,72.0,1.149,0.985,29.538720689655,St. John's,St John's,barttorvik
Arkansas,128.37603988109,103.28768174141,0.92418561898843,21–8,21,29,56.4,51.4,36.2,31.5,12.2,16.2,32.4,32.1,72.6,56.5,54.2,37.4,31.5,13.4,6.6,53.1,50.9,33.7,39.5,70.759772488784,78.49908998988879,81.4205,1.4412000000000005,2026,0,0,80.37344,,74.6,71.4,1.227,1.088,36.825331034483,Arkansas,Arkansas,barttorvik
Saint Mary's,120.01895813708,98.208864646888,0.90940258222533,26–4,26,30,53.0,46.3,35.9,25.8,16.4,15.4,37.6,23.7,66.5,50.1,46.4,38.8,30.7,9.7,8.9,58.2,53.4,36.0,36.7,65.194190622436,78.7152156224573,82.3675,1.3487999999999998,2026,0,0,36.87608,,80.8,73.4,1.17,0.976,21.37275,Saint Mary's,Saint Mary's,barttorvik
Wisconsin,125.54277600901,103.16507827229,0.90530713347041,20–9,20,29,54.0,51.4,32.9,32.0,13.2,14.6,29.9,26.5,69.6,54.8,52.2,35.5,33.4,8.5,11.6,56.7,49.5,51.3,39.8,69.199147662627,78.92332856266611,82.594,1.8822235552889424,2026,0,0,38.66084,,77.7,73.2,1.178,1.079,33.884009310345,Wisconsin,Wisconsin,barttorvik
Iowa,122.67977974776,100.89736297617,0.90447339946521,20–9,20,29,56.8,52.0,35.1,38.3,15.0,21.0,30.8,28.0,63.3,59.2,53.3,35.5,33.3,7.0,8.5,56.9,50.0,41.0,38.9,62.75739653139,78.47941888619854,80.7935,1.7677535507101418,2026,0,0,14.33084,,77.5,73.3,1.195,1.027,31.683327586207,Iowa,Iowa,barttorvik
North Carolina,122.99248747823,101.25310182697,0.9035014083934,23–6,23,29,54.7,47.8,39.1,23.8,13.8,13.7,32.2,28.3,69.0,57.5,45.8,33.9,34.2,8.5,8.5,57.1,48.4,41.8,36.8,67.66739267836,79.16983057766893,82.71900000000004,1.5006002400960383,2026,0,0,63.6428,,68.4,70.5,1.172,1.031,30.379393103448,North Carolina,North Carolina,barttorvik
Saint Louis,121.86632813123,100.91743412944,0.89744511576362,25–3,25,28,60.4,43.6,34.8,38.2,17.3,16.3,32.0,26.3,72.7,59.0,43.8,41.4,28.9,9.0,11.1,60.3,51.6,45.1,41.1,71.299818325737,77.54690412093599,80.12,1.940588117623524,2026,0,0,21.86612,,73.8,73.0,1.214,0.962,15.078775,Saint Louis,Saint Louis,barttorvik
Clemson,116.41319335557,96.677837081433,0.8943777747579,21–8,21,29,53.2,48.1,38.1,33.2,14.7,17.5,28.7,25.2,65.6,55.0,48.9,34.0,31.3,8.5,10.8,50.5,45.9,43.1,42.7,64.171857280832,78.01259138911452,81.58399999999999,2.3337332533493296,2026,0,0,43.95344000000001,,72.5,74.9,1.129,0.996,28.335780689655,Clemson,Clemson,barttorvik
Utah St.,124.68255539065,103.57011882062,0.89411719992894,23–5,23,28,57.5,49.0,37.9,39.4,15.6,20.8,34.1,32.5,68.1,59.6,48.1,36.3,33.4,9.0,9.3,59.4,47.9,40.8,41.1,67.457197921658,77.64884717404613,80.93,2.1663667266546693,2026,0,0,26.010240000000003,,70.1,73.9,1.203,1.027,22.25495,Utah St.,Utah State (fuzzy),barttorvik
N.C. State,123.24115018333,102.58777432966,0.89181140766507,19–10,19,29,55.6,51.9,34.0,37.1,13.2,18.8,28.2,29.7,70.0,53.8,51.8,38.6,34.7,10.4,8.9,55.6,48.7,44.2,45.2,68.980708220341,77.76316332851539,79.353,2.184636927385477,2026,0,0,62.79368,,76.5,69.2,1.189,1.061,30.510648275862,N.C. State,NC State,barttorvik
Indiana,123.26771557216,102.6966834995,0.89086966504395,17–11,17,28,56.0,48.2,35.5,37.0,14.9,15.2,27.1,29.7,67.2,60.0,48.4,34.9,32.0,7.4,10.7,64.3,48.9,51.2,36.4,66.202891336016,78.05471124620061,80.39049999999999,2.622800000000001,2026,0,0,24.401920000000004,,78.5,75.4,1.165,1.06,33.996441785714,Indiana,Indiana,barttorvik
Santa Clara,123.87874964053,103.28565728034,0.89000131376079,23–7,23,30,54.8,51.7,26.7,38.8,15.9,20.5,36.4,31.5,70.5,57.2,53.1,34.6,32.9,10.8,8.2,55.0,59.0,44.5,37.7,69.861513254945,78.36370919287002,81.845,1.444111177764447,2026,0,0,20.20808,,74.9,73.5,1.189,1.037,22.115173333333,Santa Clara,Santa Clara,barttorvik
Kentucky,120.75870291671,100.71304345393,0.88967925394997,19–10,19,29,53.7,48.3,37.5,34.8,15.3,15.7,34.8,29.3,69.4,54.5,49.2,35.0,31.2,12.6,8.6,56.5,56.2,39.5,40.6,67.849673792083,78.75015222244774,81.8515,1.5645129025805162,2026,0,0,84.97832,,72.6,74.4,1.17,1.046,37.578931034483,Kentucky,Kentucky,barttorvik
Cincinnati,113.23273307167,94.615616292347,0.8875205938917,16–13,16,29,50.3,48.0,29.7,29.8,16.7,18.8,30.8,26.9,69.4,51.0,48.1,32.9,32.0,11.6,7.0,62.9,55.1,43.7,40.7,67.669799386215,78.50450630883236,83.23,1.992003198720512,2026,0,0,62.1476,,67.9,71.1,1.054,0.972,32.544893103448,Cincinnati,Cincinnati,barttorvik
Texas A&M,121.30114023411,101.82292369826,0.88215223369277,19–10,19,29,54.8,50.6,36.8,35.3,14.9,18.3,32.8,32.2,73.0,55.0,52.5,36.5,32.0,9.1,11.4,62.7,55.9,46.4,41.4,70.984774873246,77.04693214140593,80.34299999999999,2.4858,2026,0,0,28.627360000000003,,74.5,75.8,1.192,1.067,30.846803448276,Texas A&M,Texas A&M,barttorvik
BYU,125.30232447294,105.24188612032,0.88146556221764,20–9,20,29,55.1,50.5,35.4,28.5,15.0,16.0,33.9,28.8,70.8,56.6,50.1,35.3,34.1,12.3,7.6,47.2,54.8,40.2,38.9,69.730658866806,77.97904683648315,80.91900000000001,1.5175035007001405,2026,0,0,48.04712,,74.6,71.3,1.195,1.059,35.560151724138,BYU,BYU,barttorvik
Ohio St.,122.97132079862,103.40954065192,0.87999895541561,17–11,17,28,55.4,49.7,36.9,34.6,15.5,15.9,31.3,31.3,67.1,57.6,52.1,34.7,30.7,7.1,9.2,51.9,52.2,39.2,40.3,66.304438719915,77.69647251845775,81.6215,1.7923584716943388,2026,0,0,68.30672,,77.3,73.5,1.171,1.077,34.740023928571,Ohio St.,Ohio State (fuzzy),barttorvik
Villanova,120.1895138329,101.12702860662,0.87931527582767,22–7,22,29,53.7,51.4,31.9,29.3,15.2,18.8,33.1,32.2,66.3,54.0,51.5,35.5,34.1,6.1,7.9,56.1,53.7,45.7,37.1,64.368470744021,77.60528972339995,80.7605,1.5406000000000004,2026,0,0,64.09487999999999,,68.7,71.2,1.15,1.055,29.977602413793,Villanova,Villanova,barttorvik
Georgia,124.623184714,105.14930608222,0.87588254140702,20–9,20,29,54.4,49.5,37.2,30.9,14.0,18.5,35.3,35.7,73.2,57.8,49.5,33.3,32.9,15.6,9.6,48.1,47.7,43.4,36.8,71.704221879341,77.43436370935366,81.5185,1.5576654007595443,2026,0,0,61.05568,,75.1,70.6,1.206,1.053,31.523434482759,Georgia,Georgia,barttorvik
Texas,127.04652794409,107.20695884723,0.87573101462646,17–11,17,28,54.9,50.7,46.4,40.1,15.3,13.8,37.1,27.2,68.1,56.3,49.3,34.9,35.7,7.5,10.1,41.8,45.7,36.3,34.1,66.415827978713,78.09525748015469,81.40200000000002,2.253200000000001,2026,0,0,55.18412,,75.4,73.4,1.213,1.101,36.533010714286,Texas,Texas,barttorvik
Miami FL,120.29494764405,101.61068976771,0.87448124116249,23–6,23,29,55.9,50.8,37.5,29.4,16.4,18.6,37.7,25.5,69.8,58.1,49.6,34.1,35.1,9.7,9.8,53.5,53.7,31.8,40.7,68.209864873241,78.44047619047619,81.4915,1.6489404238304677,2026,0,0,80.74664,,67.6,68.8,1.185,1.004,24.599417241379,Miami FL,Miami,barttorvik
San Diego St.,113.41606425338,95.888358510181,0.87331606774612,18–9,18,27,52.8,47.8,37.7,38.7,17.2,20.8,29.9,30.9,69.4,52.8,46.5,35.2,32.7,15.7,6.2,55.9,59.4,33.9,48.2,68.589988511282,78.19198227236099,80.8365,1.75865519311587,2026,0,0,51.675320000000006,,74.7,74.0,1.094,0.999,25.755451851852,San Diego St.,San Diego State (fuzzy),barttorvik
UCLA,122.56154981565,103.77699816379,0.87138310343291,19–10,19,29,53.5,50.6,33.9,35.4,13.6,18.3,31.0,32.5,66.0,51.7,53.3,37.9,31.6,10.0,7.8,58.3,60.6,35.2,45.1,64.676469872708,78.08574297188754,81.37049999999999,2.2784000000000004,2026,0,0,68.78712,,76.9,75.8,1.163,1.071,33.510702413793,UCLA,UCLA,barttorvik
SMU,125.75709445682,106.68358949657,0.86893513232318,19–10,19,29,56.4,51.0,32.8,32.3,15.6,17.1,34.9,31.8,71.1,56.1,51.8,37.9,33.4,10.9,7.6,56.0,60.8,34.7,47.0,68.799074336294,78.03338729259409,81.95150000000001,2.06758648270346,2026,0,0,44.761120000000005,,74.5,72.6,1.196,1.087,30.215053103448,SMU,SMU,barttorvik
Missouri,121.3575475269,103.43914602971,0.86261875443738,20–9,20,29,55.6,50.6,43.0,34.7,17.6,16.5,35.9,31.5,68.5,57.2,48.0,35.2,35.9,10.9,9.1,51.7,51.4,36.3,43.9,66.327626093113,79.21755102040817,82.71,2.291116446578631,2026,0,0,65.71344,,68.9,75.4,1.167,1.085,31.975413793103,Missouri,Missouri,barttorvik
Auburn,125.50003283117,107.19723768028,0.85970098945435,15–14,15,29,52.2,53.8,46.1,34.4,14.6,16.5,38.6,32.1,69.3,53.4,52.4,33.6,37.1,11.8,12.4,46.4,51.7,38.7,40.6,67.211237610978,78.24931679630018,80.54799999999999,1.44437775110044,2026,0,0,47.09388,,74.7,76.2,1.192,1.142,40.850537931034,Auburn,Auburn,barttorvik
New Mexico,116.95798621617,101.15548511325,0.84148165265558,21–7,21,28,53.7,48.7,36.5,32.2,15.3,19.0,29.1,27.6,70.6,53.3,52.8,36.2,29.6,9.2,9.3,51.8,52.2,42.2,48.0,69.638990833655,77.226801988401,81.0025,1.5059999999999998,2026,0,0,11.33152,,73.6,73.5,1.133,0.997,22.061867857143,New Mexico,New Mexico,barttorvik
UCF,122.83917600425,106.65148374752,0.83549188724273,20–8,20,28,54.6,52.5,29.8,33.6,16.1,16.0,34.9,28.5,70.7,52.9,53.9,38.5,33.6,8.6,8.5,55.3,52.8,35.0,40.0,68.868128389711,78.6836672738312,82.06,2.433686737347469,2026,0,0,42.04032000000001,,75.4,74.2,1.162,1.1,31.247660714286,UCF,UCF,barttorvik
Washington,116.84554431901,101.94731305487,0.82757866403507,14–15,14,29,51.2,49.9,30.8,31.6,15.6,14.4,34.0,28.6,67.6,53.1,49.9,31.6,33.2,11.4,8.4,48.6,47.5,33.7,37.9,66.693573987399,77.81863047501542,81.96350000000001,1.3909218156368728,2026,0,0,73.98812000000001,,76.1,72.2,1.116,1.065,33.582065517241,Washington,Washington,barttorvik
Minnesota,117.1778558423,102.32173876629,0.8262189736702,14–15,14,29,54.4,51.3,36.7,27.6,16.3,17.3,27.5,29.4,63.3,56.4,51.3,34.8,34.2,8.6,11.9,72.4,60.2,47.8,41.5,62.525725755648,77.83109919571046,79.763,1.9749949989998004,2026,0,0,17.002959999999998,,69.8,72.6,1.108,1.064,33.222378275862,Minnesota,Minnesota,barttorvik
Oklahoma,124.13817482579,108.45739890756,0.82533718836075,15–14,15,29,54.7,51.5,35.4,34.2,14.5,15.1,33.7,33.2,68.8,54.4,51.4,36.7,34.4,10.1,10.6,49.2,50.9,44.6,38.8,66.21059491262,77.39851733119615,81.448,2.2313537292541503,2026,0,0,54.619240000000005,,74.7,74.6,1.197,1.125,33.869617241379,Oklahoma,Oklahoma,barttorvik
VCU,119.89188732333,105.14085643956,0.81903582644903,22–7,22,29,54.4,48.8,45.5,34.8,15.8,17.2,33.6,30.1,70.4,54.2,47.9,36.4,33.6,11.7,8.7,53.9,49.1,44.7,33.7,69.390839392975,77.71094231164032,80.914,1.7042000000000002,2026,0,0,21.393720000000005,,74.0,72.1,1.184,1.034,19.860665517241,VCU,VCU,barttorvik
Baylor,121.94657824719,107.18070340026,0.81521646886139,14–14,14,28,53.7,51.7,36.1,30.2,16.4,15.7,37.0,32.3,70.0,54.6,51.2,34.8,35.1,10.4,8.9,52.9,49.1,39.5,34.4,67.679729185466,77.3046290681221,79.7995,1.8494301139772051,2026,0,0,48.85452000000001,,72.6,75.6,1.161,1.109,35.816278571429,Baylor,Baylor,barttorvik
Virginia Tech,117.6154703066,103.43531250241,0.81418753841093,18–11,18,29,52.5,50.7,34.1,28.5,14.8,17.6,31.4,32.7,68.1,51.8,54.0,35.7,30.5,8.5,8.9,52.6,46.5,39.3,39.8,66.956975393557,77.90259214256785,81.08850000000001,1.427000000000001,2026,0,0,58.44608,,73.5,73.6,1.129,1.067,30.066951724138,Virginia Tech,Virginia Tech,barttorvik
South Florida,117.70924640468,103.7839414325,0.8096785235506,19–8,19,27,50.8,49.1,42.7,39.0,15.5,18.7,38.0,31.9,73.3,51.9,46.4,33.0,35.5,11.6,13.9,58.1,50.9,44.0,39.0,71.19746364943,77.10834523566618,79.74699999999999,2.243751249750049,2026,0,0,31.76364,,74.1,70.3,1.164,1.043,19.083748148148,South Florida,South Florida,barttorvik
Grand Canyon,110.93825645628,97.871947755231,0.80862633415231,18–11,18,29,50.9,47.5,39.1,37.3,18.0,17.3,31.9,26.1,68.8,53.8,46.9,30.9,32.4,10.4,8.0,48.6,50.5,38.8,38.7,67.54691774416,78.53863268608413,82.1675,2.328399999999999,2026,0,0,44.11564,,75.8,72.9,1.082,0.994,22.725520689655,Grand Canyon,Grand Canyon,barttorvik
Boise St.,117.72012627545,104.30498863547,0.80081473605176,17–10,17,27,52.0,52.3,41.2,31.9,16.6,14.9,32.1,24.2,66.6,52.4,52.8,34.3,34.4,6.4,9.8,51.5,45.0,43.1,36.9,65.347155515814,78.86191354230691,81.05300000000001,2.0032,2026,0,0,31.63568,,78.4,71.0,1.127,1.064,25.84847037037,Boise St.,Boise State (fuzzy),barttorvik
TCU,113.29350613112,100.43677552222,0.79982713983726,19–10,19,29,50.9,51.0,39.6,30.5,15.7,19.7,33.8,28.7,69.9,51.6,51.0,33.1,34.0,13.0,9.9,58.5,62.0,37.0,37.5,67.587752690962,76.40861344537817,79.18350000000001,1.7974405118976202,2026,0,0,50.75740000000001,,70.7,70.5,1.105,1.015,30.652375862069,TCU,TCU,barttorvik
Tulsa,122.42066921616,108.77784322463,0.79556278909855,21–6,21,27,57.3,50.3,40.5,31.5,15.4,15.4,32.5,28.2,68.9,55.4,50.0,39.8,33.9,6.5,9.9,55.0,49.6,46.1,39.8,67.737879690804,77.63256281407035,80.3795,2.0685588646811914,2026,0,0,3.016360000000003,,78.6,71.8,1.227,1.066,13.837462962963,Tulsa,Tulsa,barttorvik
Seton Hall,107.61806226803,95.947186218996,0.78919699980922,19–10,19,29,47.9,46.8,35.7,42.7,17.1,22.1,35.6,32.2,66.6,48.3,45.6,31.1,32.4,19.6,8.3,51.2,57.0,27.0,42.7,65.262165371922,76.2701219512195,79.7745,2.0192038407681543,2026,0,0,26.376760000000004,,71.8,71.2,1.056,0.972,26.249493103448,Seton Hall,Seton Hall,barttorvik
USC,113.49351247553,101.18899255427,0.7891302074927,17–11,17,28,50.8,49.1,45.7,34.4,17.7,16.7,33.2,32.0,71.1,52.2,51.5,32.1,30.4,14.8,8.4,55.7,54.2,34.1,40.8,70.480476068619,79.00360721442887,82.603,2.139544182327069,2026,0,0,33.88692,,72.6,78.5,1.083,1.07,33.520720357143,USC,USC,barttorvik
Providence,123.72520682778,110.43622080858,0.78695806742598,14–15,14,29,55.2,51.4,37.1,33.3,16.1,12.9,32.3,31.1,72.2,56.0,49.8,36.0,35.9,10.1,8.7,47.9,54.3,40.1,39.2,71.123509318551,78.0680509868421,80.18899999999998,1.6308738252349526,2026,0,0,45.089760000000005,,76.5,71.4,1.167,1.135,30.283424137931,Providence,Providence,barttorvik
West Virginia,110.59115853219,98.810204177065,0.78505161547262,17–12,17,29,51.5,48.5,35.3,29.0,17.1,17.9,31.1,28.0,63.8,52.7,45.4,33.3,35.6,8.4,11.2,52.8,56.7,42.8,38.9,62.279497492542,76.91453850794288,80.8205,2.458308338332333,2026,0,0,23.171480000000003,,67.5,72.7,1.08,1.001,30.2919,West Virginia,West Virginia,barttorvik
Akron,119.6633417075,107.0924691987,0.78183311820082,22–5,22,27,58.6,51.0,29.8,31.1,15.6,18.5,33.7,31.0,71.7,59.4,49.4,38.5,35.4,8.0,9.0,58.6,51.3,44.9,43.2,70.680796222408,75.20766506977714,77.8975,2.4260852170434086,2026,0,0,12.46984,,77.8,73.0,1.23,1.059,11.825144444444,Akron,Akron,barttorvik
Belmont,120.81347962002,108.13011457588,0.78168193094658,25–4,25,29,61.4,49.1,32.9,29.5,18.3,17.7,28.8,29.2,70.2,61.2,47.7,41.1,33.7,11.2,9.3,61.0,53.5,45.2,49.0,68.855240226343,77.80798362333674,80.93699999999998,1.4597080583883226,2026,0,0,5.730840000000003,,69.0,74.8,1.187,1.032,11.885327586207,Belmont,Belmont,barttorvik
Arizona St.,117.6338835579,105.28542661724,0.78166134251343,15–14,15,29,51.5,53.1,39.2,35.1,15.8,18.8,30.1,34.1,70.5,51.5,52.9,34.3,35.6,13.1,10.0,53.4,55.3,37.7,40.0,68.746134271089,78.99329131937387,83.46400000000001,1.9177835567113428,2026,0,0,16.267080000000004,,75.1,74.7,1.105,1.11,33.967044827586,Arizona St.,Arizona State (fuzzy),barttorvik
Stanford,115.98851287064,103.938065387,0.77928483038236,18–11,18,29,50.9,51.3,37.4,40.2,15.8,18.6,32.5,29.0,68.4,49.7,51.5,34.9,33.9,9.8,9.4,47.6,43.1,44.5,33.4,67.09885922825,77.43384740259741,81.15400000000001,1.7512000000000003,2026,0,0,31.58772,,73.3,75.4,1.108,1.059,26.384686206897,Stanford,Stanford,barttorvik
California,114.43062231596,102.54877896158,0.77915461174995,19–9,19,28,52.4,49.2,37.1,36.3,15.2,16.1,25.8,31.1,68.9,50.2,51.6,37.0,30.4,9.2,11.1,54.6,54.6,42.6,41.2,67.438307756593,77.38803245436107,80.954,2.249150169966007,2026,0,0,59.72156,,77.8,64.7,1.109,1.044,25.291346428571,California,California,barttorvik
Florida St.,116.88398202246,104.79091272379,0.77833157795084,15–14,15,29,50.9,52.2,35.0,32.8,15.4,19.1,31.6,32.7,72.2,54.3,52.5,31.7,34.5,11.7,12.8,52.6,56.3,50.6,44.6,70.511660682523,78.29384271489536,80.751,2.1031587365053968,2026,0,0,27.11368,,72.2,71.6,1.104,1.075,31.933834482759,Florida St.,Florida State (fuzzy),barttorvik
Northwestern,115.87633160692,104.02745661681,0.77564919366891,13–16,13,29,51.1,50.0,34.6,35.1,13.0,17.1,27.8,34.6,66.4,52.5,50.5,32.3,32.8,11.3,6.9,65.1,62.2,34.0,40.3,65.694241184994,77.41611278952668,80.65899999999999,1.449710057988402,2026,0,0,41.32972,,74.5,73.8,1.106,1.088,35.499382758621,Northwestern,Northwestern,barttorvik
Syracuse,117.28649541693,105.51990569424,0.77132006699151,15–14,15,29,53.2,50.0,36.4,34.0,16.0,17.8,29.6,33.5,68.1,54.7,49.3,33.7,34.2,15.4,8.1,47.2,53.1,36.6,34.5,67.470964343785,78.2543316831683,80.8815,1.8688262347530489,2026,0,0,46.72216,,63.9,72.0,1.095,1.066,31.030435862069,Syracuse,Syracuse,barttorvik
Wake Forest,118.26052920938,106.45237130138,0.77024808902445,15–14,15,29,52.8,52.7,34.3,36.1,15.5,18.6,30.4,32.6,69.9,53.9,55.1,34.2,33.3,11.1,7.6,53.2,58.8,44.1,46.9,68.137715882284,77.99512987012987,80.0655,1.9802039592081584,2026,0,0,37.66672,,76.7,73.5,1.123,1.093,30.698415172414,Wake Forest,Wake Forest,barttorvik
