Iowa St.,124.55612040015,95.624276461503,0.95433972418639,18–2,18,20,58.1,48.4,36.2,27.1,15.4,23.4,37.9,29.3,69.4,56.7,48.9,40.3,31.8,9.9,8.3,58.6,54.8,36.8,42.1,67.771928682028,78.04542626011201,81.328,1.9552,2026,0,0,49.12272,,68.2,70.6,1.234,0.936,27.05408,Iowa St.,Iowa State (fuzzy),barttorvik
Virginia,125.74324021852,96.749680128266,0.95321700487287,16–3,16,19,55.8,44.3,36.1,35.3,15.9,15.9,40.8,30.0,67.0,56.3,44.0,36.7,29.8,16.6,7.7,59.6,48.9,46.3,37.1,65.335366464616,78.07037643207856,82.145,1.662,2026,0,0,55.30932,,70.0,72.9,1.226,0.995,25.854389473684,Virginia,Virginia,barttorvik
Florida,123.8565421027,95.622369859478,0.95144328987749,14–6,14,20,51.7,47.3,41.0,35.7,16.9,15.2,43.9,23.3,72.4,57.8,45.9,28.5,33.4,12.4,8.4,52.0,43.8,40.6,32.6,69.384423931755,78.90796385795335,83.05,1.922446532080751,2026,0,0,41.89788000000001,,70.1,71.2,1.177,0.999,34.542015,Florida,Florida,barttorvik
Gonzaga,122.54119252692,94.708713194843,0.95086844383401,21–1,21,22,57.0,45.7,31.1,31.3,14.2,20.6,36.6,24.7,72.5,58.6,46.2,35.4,30.0,10.6,6.2,54.4,53.2,29.9,44.7,69.86724783305,78.01932465419041,80.75699999999999,2.1684336867373477,2026,0,0,36.79308,,69.0,68.2,1.219,0.912,21.941868181818,Gonzaga,Gonzaga,barttorvik
Kansas,121.90150105237,94.844864796754,0.94715822802501,15–5,15,20,54.0,44.2,33.9,27.0,15.1,13.7,29.6,29.4,67.6,54.2,44.7,35.8,29.1,17.2,8.1,55.1,48.8,36.8,43.6,66.850289830855,78.10012515644556,80.682,1.6716686674669874,2026,0,0,56.97628,,76.5,65.8,1.143,0.983,34.08443,Kansas,Kansas,barttorvik
Texas Tech,126.62659663862,99.435912329396,0.94157918326459,16–4,16,20,56.2,50.1,29.6,32.1,14.9,15.6,34.9,29.0,69.8,54.0,50.9,39.2,32.4,8.8,7.1,54.5,40.4,46.1,35.6,67.352036805785,76.96283438840108,79.3315,1.638127625525105,2026,0,0,40.93464,,71.0,69.3,1.206,1.057,34.65045,Texas Tech,Texas Tech,barttorvik
Louisville,125.49390542463,99.062877470389,0.93818365058738,14–6,14,20,55.7,46.8,34.4,34.4,16.1,17.6,34.4,27.1,71.5,59.3,44.4,35.2,33.5,9.4,12.1,60.8,49.2,54.3,41.0,69.560891123791,78.26765948883074,81.71849999999999,2.2269546090781844,2026,0,0,38.82812,,76.9,70.7,1.202,0.983,31.516775,Louisville,Louisville,barttorvik
Alabama,130.65561956545,103.17768406701,0.93792302608485,13–6,13,19,54.8,47.6,36.4,36.9,12.8,13.3,32.9,33.7,75.5,58.0,47.4,34.6,31.9,13.7,11.1,52.4,44.5,52.7,35.1,72.761788718473,78.23346855983775,81.46900000000002,1.4798959791958386,2026,0,0,72.71691999999999,,74.8,69.5,1.219,1.091,38.151842105263,Alabama,Alabama,barttorvik
Tennessee,120.78561268296,95.418455311547,0.9376766735149,13–6,13,19,54.0,46.2,40.6,35.7,18.7,17.5,44.0,29.1,69.0,54.9,47.7,34.9,29.7,11.8,10.2,60.5,46.3,34.0,46.0,66.139037774418,78.37335759045885,82.24349999999998,1.548090381923616,2026,0,0,59.3322,,69.1,69.2,1.176,0.987,34.567110526316,Tennessee,Tennessee,barttorvik
Iowa,120.98197354656,95.73062547542,0.93656409104508,14–5,14,19,58.5,49.1,36.9,38.4,16.1,22.5,31.5,29.1,64.4,59.9,51.2,37.6,30.4,8.5,7.9,60.0,50.0,40.5,37.6,63.507968383282,78.46851589390563,80.7875,1.7247449489897977,2026,0,0,13.79692,,76.9,70.8,1.209,0.968,28.526552631579,Iowa,Iowa,barttorvik
Saint Louis,123.76433030671,98.807059806453,0.93020980179025,18–1,18,19,60.5,41.9,34.5,38.2,16.7,15.9,33.6,26.1,73.0,60.7,42.4,40.2,27.4,8.8,10.9,60.3,48.4,44.3,39.6,71.11360119629,77.55051244509518,80.09400000000001,1.930186037207441,2026,0,0,21.71256,,75.4,72.7,1.236,0.94,13.133636842105,Saint Louis,Saint Louis,barttorvik
BYU,123.99059130542,99.998720914143,0.92223117983855,17–3,17,20,55.8,47.8,35.9,26.7,15.3,17.5,35.9,28.5,71.3,57.4,47.9,35.6,31.8,13.0,7.8,50.0,54.0,40.4,39.6,69.973170817502,77.99675850891411,80.87650000000001,1.585517103420684,2026,0,0,46.59027999999999,,75.1,71.2,1.215,0.994,29.184155,BYU,BYU,barttorvik
Arkansas,127.47857829159,103.15167630752,0.91946500951799,16–5,16,21,56.8,50.5,37.4,28.2,13.3,16.7,33.1,31.0,72.9,56.7,52.9,37.9,31.4,13.1,6.6,56.1,52.3,36.7,42.3,70.930332101221,78.43987603305786,81.25,1.4412882576515305,2026,0,0,80.19575999999998,,74.8,71.4,1.225,1.06,34.206157142857,Arkansas,Arkansas,barttorvik
St. John's,121.1155116344,98.088739969252,0.91871614274839,15–5,15,20,52.5,48.2,43.3,32.0,15.9,20.6,38.0,32.2,72.7,52.3,47.5,35.3,33.1,12.7,9.4,56.0,47.6,34.8,34.5,70.23203402022,78.16973791973794,80.4425,2.2567486502699463,2026,0,0,69.57104000000001,,73.1,74.9,1.169,0.999,27.73801,St. John's,St John's,barttorvik
Clemson,117.01870395705,94.936358202816,0.91720481261081,17–4,17,21,53.5,46.2,37.4,35.5,14.6,17.5,30.3,24.8,66.5,55.6,47.1,33.7,29.9,7.7,11.1,50.8,45.5,42.5,41.2,64.515971600345,78.07293783015034,81.613,2.306938612277544,2026,0,0,44.13136,,72.6,73.7,1.146,0.968,25.227,Clemson,Clemson,barttorvik
Indiana,124.60283249084,101.2574873623,0.91574144033241,13–7,13,20,56.5,46.5,35.9,38.0,15.3,16.3,30.0,28.5,68.4,59.4,46.8,35.8,30.6,7.1,10.7,63.6,44.4,51.2,36.3,66.678566189456,78.00895400895402,80.44050000000001,2.59016393442623,2026,0,0,25.67612,,78.5,74.9,1.187,1.015,27.9091165,Indiana,Indiana,barttorvik
Texas A&M,121.74565689397,100.06542011537,0.90510363341949,16–4,16,20,56.5,50.2,39.4,36.0,15.3,20.6,33.7,30.6,73.9,57.0,51.0,37.3,32.7,10.0,10.5,65.1,57.4,47.7,41.3,71.665583776244,77.07141395539185,80.3925,2.4382876575315056,2026,0,0,28.22044,,74.8,74.2,1.221,1.02,21.749775,Texas A&M,Texas A&M,barttorvik
Auburn,125.45510062368,103.33539471464,0.90296672050412,13–7,13,20,53.2,51.6,46.9,32.8,15.3,17.2,38.8,31.3,70.0,55.8,51.6,32.6,34.4,12.9,10.9,48.6,51.3,38.9,41.2,67.507543637641,78.20405117270789,80.52000000000001,1.424684936987397,2026,0,0,46.912000000000006,,74.0,74.6,1.198,1.092,38.579435,Auburn,Auburn,barttorvik
North Carolina,123.13922407709,101.857129541,0.89862702132216,16–4,16,20,55.6,46.4,41.0,24.2,14.2,13.8,33.9,28.0,69.5,58.5,43.8,34.6,33.6,9.4,7.5,59.5,50.4,42.8,38.6,67.908162939689,79.29174387481984,82.77,1.4553089382123572,2026,0,0,63.81551999999999,,67.6,69.4,1.187,1.007,26.55755,North Carolina,North Carolina,barttorvik
Villanova,121.3150749681,100.98685749409,0.89178528859778,15–5,15,20,54.2,50.7,30.6,28.8,15.7,18.6,35.7,32.5,65.3,53.9,49.7,36.3,34.8,6.3,7.2,54.3,51.9,45.1,37.8,62.76104889029,77.60843129306849,80.753,1.560912182436487,2026,0,0,64.93131999999999,,71.2,67.8,1.172,1.044,28.7003265,Villanova,Villanova,barttorvik
SMU,124.88659407631,104.39677831305,0.88704272662182,15–5,15,20,55.7,50.0,34.9,32.6,15.9,18.1,35.6,32.0,72.0,56.1,51.5,36.6,32.1,11.5,7.0,57.1,60.5,34.2,44.9,68.355886420771,78.03386736970188,81.98199999999999,2.0728,2026,0,0,45.18888,,76.9,71.7,1.196,1.056,29.03389,SMU,SMU,barttorvik
Utah St.,122.44168696341,102.56330204043,0.88465591669101,15–3,15,18,57.2,49.1,37.2,39.8,16.2,22.3,36.6,32.1,68.0,59.8,47.4,35.2,34.3,10.0,9.6,57.3,46.8,37.5,41.7,67.639587144597,77.625,80.86449999999999,2.1785999999999994,2026,0,0,24.35104,,71.1,73.0,1.202,1.01,19.051238888889,Utah St.,Utah State (fuzzy),barttorvik
Wisconsin,122.15367005321,102.57966830344,0.8816721470013,14–6,14,20,53.9,50.1,36.0,33.9,13.7,14.7,30.3,25.6,70.9,56.6,51.4,34.2,32.1,8.7,11.1,57.8,50.3,51.0,39.2,69.536628153044,79.01316330728096,82.7,1.8161103337997204,2026,0,0,38.12460000000001,,77.4,72.4,1.173,1.056,27.7746865,Wisconsin,Wisconsin,barttorvik
Santa Clara,121.05007221252,101.76356423034,0.88036064278157,16–5,16,21,54.5,50.5,26.6,38.6,17.4,20.7,38.4,31.3,70.5,58.0,52.1,33.4,31.9,13.0,8.9,57.3,59.7,44.8,37.8,69.237137185667,78.37627729913845,81.852,1.4377999999999995,2026,0,0,20.165520000000004,,72.7,73.4,1.17,1.014,20.806204761905,Santa Clara,Santa Clara,barttorvik
Georgia,120.38574030893,101.36343363641,0.87845389897252,16–4,16,20,54.0,47.2,41.2,28.7,14.7,19.6,36.9,34.1,76.1,58.7,47.6,32.0,31.1,16.6,10.7,47.6,46.9,43.4,35.0,74.291376303378,77.45273531777957,81.527,1.569913982796559,2026,0,0,60.67080000000001,,75.8,68.1,1.207,0.988,23.49745,Georgia,Georgia,barttorvik
Saint Mary's,119.68645616897,100.94980699549,0.87630531907829,18–3,18,21,53.0,46.5,39.5,25.9,17.0,15.2,37.3,24.1,66.7,51.5,47.2,37.1,30.2,8.9,8.5,58.2,52.9,35.4,36.5,65.09612666286,78.69616826322367,82.376,1.3743999999999996,2026,0,0,35.44408,,81.8,74.2,1.166,0.984,18.516642857143,Saint Mary's,Saint Mary's,barttorvik
Ohio St.,122.37135967685,103.6344367855,0.8711530919726,14–6,14,20,56.4,48.7,37.7,33.8,15.8,16.3,33.4,30.3,67.6,60.3,51.2,33.8,30.1,7.2,8.4,53.8,51.9,40.3,41.5,66.606849698916,77.65855636658556,81.652,1.7971999999999997,2026,0,0,66.2708,,78.4,74.1,1.195,1.054,27.5427565,Ohio St.,Ohio State (fuzzy),barttorvik
Texas,125.38635756199,106.4586507113,0.86782881510131,11–8,11,19,54.2,49.1,47.4,39.7,15.2,15.1,38.0,27.9,69.3,56.9,47.5,33.1,34.7,7.3,9.4,44.5,47.5,38.1,34.6,66.920652838491,78.07408167453313,81.38699999999999,2.2662,2026,0,0,53.56148,,73.8,72.2,1.208,1.065,33.768621052632,Texas,Texas,barttorvik
Kentucky,119.00096547846,101.50433738784,0.86162418001743,14–6,14,20,54.2,47.5,37.3,34.2,14.8,16.8,34.2,28.3,69.5,56.1,48.9,34.4,30.2,13.4,7.9,58.5,58.1,40.3,40.2,67.775619292218,78.73687436159345,81.82199999999999,1.5329065813162628,2026,0,0,84.50503999999998,,73.7,74.0,1.188,1.012,31.653565,Kentucky,Kentucky,barttorvik
San Diego St.,114.0328645119,97.50126482414,0.85828831010312,13–5,13,18,53.4,48.5,36.8,36.7,18.1,20.7,30.0,30.5,69.9,52.0,46.9,37.4,33.5,15.3,6.8,56.6,58.6,33.1,48.3,68.261555673043,78.28436495176848,80.9655,1.731546309261852,2026,0,0,51.51108,,75.1,75.1,1.094,1.006,25.962138888889,San Diego St.,San Diego State (fuzzy),barttorvik
UCLA,119.36318403963,102.14672908714,0.85707995806452,14–6,14,20,54.5,49.0,35.8,35.9,15.0,19.7,31.2,32.7,66.9,53.5,52.5,37.6,29.7,11.3,6.4,57.5,59.1,35.0,44.4,64.811277708544,78.08636272343846,81.3665,2.2990598119623926,2026,0,0,67.80324,,74.8,76.5,1.156,1.033,28.80121,UCLA,UCLA,barttorvik
Miami FL,117.77716336822,100.79924159446,0.85694333126658,16–4,16,20,56.7,49.6,37.5,31.6,16.7,19.5,37.4,25.8,71.1,59.6,48.2,34.1,34.5,9.4,10.1,57.0,52.9,33.5,39.7,68.941906362617,78.43042333400852,81.41,1.635000000000001,2026,0,0,79.0814,,69.3,66.5,1.195,0.975,20.736455,Miami FL,Miami,barttorvik
New Mexico,114.96469789876,98.545326409491,0.8547369745147,15–4,15,19,52.9,47.8,35.2,32.3,15.8,20.4,29.5,28.2,71.1,54.1,51.4,34.2,29.4,9.9,9.9,51.9,50.3,44.5,49.1,70.004748060544,77.28270214943704,81.01400000000001,1.5351859256297478,2026,0,0,12.67392,,74.8,73.7,1.123,0.968,20.891778947368,New Mexico,New Mexico,barttorvik
LSU,121.08312394013,105.06915625433,0.83635763662865,13–7,13,20,54.8,48.9,42.5,35.1,15.8,14.9,33.9,29.8,69.4,57.3,46.8,33.6,34.7,11.4,7.7,52.2,47.2,35.0,39.8,66.438399445293,78.41447368421052,81.46549999999998,2.2609478104379117,2026,0,0,37.61280000000001,,77.6,67.5,1.192,1.053,27.132955,LSU,LSU,barttorvik
Washington,116.54549160273,101.39401597042,0.83223874485925,11–9,11,20,50.2,49.2,34.0,32.3,15.1,15.2,34.8,28.5,69.3,51.8,50.2,31.4,31.7,11.3,9.7,49.6,49.9,33.9,37.2,67.003887744347,77.64904772095014,81.6325,1.4531093781243754,2026,0,0,74.08064,,77.1,72.4,1.125,1.044,32.769345,Washington,Washington,barttorvik
TCU,113.80149044281,99.266771873299,0.82798514343798,13–7,13,20,52.6,49.2,36.9,32.3,15.8,20.3,32.8,29.7,70.3,53.4,48.8,34.2,33.3,14.6,8.9,58.3,59.6,37.3,37.0,67.481646167858,76.39192900908513,79.146,1.7662,2026,0,0,52.121680000000005,,72.1,70.4,1.124,0.988,28.125305,TCU,TCU,barttorvik
UCF,120.24504937101,105.16155405272,0.8236667794561,16–4,16,20,55.1,51.6,30.4,36.0,16.5,16.5,37.0,27.0,71.7,54.0,52.2,38.0,33.7,8.3,8.9,54.1,53.6,36.1,40.9,68.642716969136,78.61440162271806,81.93,2.44748949789958,2026,0,0,41.00152,,73.1,73.8,1.172,1.074,27.40273,UCF,UCF,barttorvik
Cincinnati,107.2082925611,94.001284784488,0.81933510281616,10–10,10,20,48.9,48.2,31.4,31.3,17.4,19.6,30.3,25.2,71.0,52.1,47.3,30.0,33.0,13.5,7.3,65.3,56.7,44.4,40.9,68.347257323595,78.58767013610888,83.2465,1.94143513891665,2026,0,0,63.816680000000005,,65.7,69.8,1.022,0.95,29.59494,Cincinnati,Cincinnati,barttorvik
USC,114.58033598297,100.61854848651,0.81672357938761,14–5,14,19,51.7,47.6,48.3,35.8,16.8,16.9,32.5,31.3,71.5,53.6,50.5,32.2,29.1,15.2,7.6,56.6,53.3,35.1,41.9,69.592621672895,79.18419983753046,82.6935,2.2101999999999995,2026,0,0,31.92372,,71.7,76.1,1.105,1.038,30.028396315789,USC,USC,barttorvik
Seton Hall,108.10387262368,95.05705033989,0.81443298037448,14–6,14,20,47.2,45.6,37.3,46.3,16.4,21.7,36.6,31.2,67.0,47.5,45.0,30.9,31.0,18.4,8.2,52.6,55.2,27.7,40.7,65.492191663882,76.28292285772442,79.771,2.0122024404880983,2026,0,0,27.857440000000004,,72.3,70.9,1.068,0.956,24.04871,Seton Hall,Seton Hall,barttorvik
Butler,118.48732758331,104.25032967381,0.81338037377472,13–7,13,20,53.3,49.3,43.8,23.8,16.6,16.0,36.5,30.7,71.7,54.5,51.0,34.2,30.7,8.6,12.9,57.5,51.0,37.2,34.6,69.89344033273,78.08551972761867,80.918,1.79004199160168,2026,0,0,49.93672,,71.4,72.8,1.152,1.046,27.329855,Butler,Butler,barttorvik
Creighton,118.93669057764,104.67223357233,0.81293739470943,12–8,12,20,55.2,49.9,27.9,22.9,15.7,13.9,29.6,31.1,68.5,57.0,49.2,35.5,34.3,6.4,10.7,57.5,48.7,48.5,31.6,66.003682132944,78.38685540950456,80.8705,1.9090545672596444,2026,0,0,55.052,,75.5,70.1,1.147,1.079,29.49313,Creighton,Creighton,barttorvik
Grand Canyon,109.78444533547,96.641556632165,0.81250427934934,13–6,13,19,49.8,47.3,39.0,37.7,17.8,18.0,33.3,26.4,69.5,52.5,48.7,30.3,30.2,10.1,8.4,49.9,48.2,39.1,39.6,67.527492691458,78.60129136400323,82.09349999999999,2.369947979191677,2026,0,0,42.35548,,76.4,72.6,1.075,0.983,22.157078947368,Grand Canyon,Grand Canyon,barttorvik
West Virginia,113.80874805841,100.33760280272,0.80980704960744,13–7,13,20,52.9,48.0,37.5,29.1,16.9,17.6,30.6,26.8,64.3,51.8,45.7,36.2,34.4,8.0,10.8,53.9,58.1,43.3,38.9,62.618175785667,76.91735537190081,80.85349999999998,2.4066,2026,0,0,22.55696,,68.7,72.2,1.109,0.987,27.610275,West Virginia,West Virginia,barttorvik
Tulsa,124.76553838877,110.12797376806,0.8076980895432,15–3,15,18,57.7,51.1,45.0,31.5,15.4,16.2,33.3,28.3,68.8,54.8,49.8,41.0,35.3,6.6,9.2,55.1,51.2,44.4,41.0,67.544967993122,77.66646549989939,80.40699999999998,2.050379848060776,2026,0,0,3.238880000000002,,80.0,73.9,1.25,1.071,12.4324,Tulsa,Tulsa,barttorvik
Akron,123.26374725856,108.82735596197,0.8072876701687,15–4,15,19,59.8,51.6,28.5,32.3,15.3,18.5,35.4,31.4,72.1,60.2,51.4,39.6,34.6,8.3,9.9,58.6,51.1,43.4,43.0,70.638549896133,75.34590163934426,78.13150000000002,2.4053189362127574,2026,0,0,12.719160000000002,,76.6,74.1,1.255,1.073,14.146231578947,Akron,Akron,barttorvik
Nevada,119.49108779718,105.57214455127,0.80600275617664,14–6,14,20,50.2,50.5,44.7,39.8,14.1,17.5,33.5,29.4,66.3,46.6,49.8,38.5,34.3,13.4,9.5,57.6,58.4,32.1,42.8,65.4017262195,76.73684210526316,79.76599999999999,1.9445778311324529,2026,0,0,16.30796,,76.7,72.2,1.151,1.065,20.897455,Nevada,Nevada,barttorvik
Virginia Tech,115.62831985535,102.36622609915,0.80233885198967,15–6,15,21,52.4,49.4,38.3,27.5,14.5,18.5,32.0,33.1,69.2,52.0,52.3,35.3,30.1,10.1,8.7,52.0,48.1,38.8,41.0,68.086091324023,77.92431332655137,81.10199999999999,1.372874574914983,2026,0,0,59.785320000000006,,72.3,74.8,1.137,1.041,24.53500952381,Virginia Tech,Virginia Tech,barttorvik
California,113.91866588536,101.16398727472,0.79665729755246,14–5,14,19,53.2,47.2,37.8,34.4,14.7,16.8,26.5,31.9,68.9,51.5,49.4,36.9,29.5,10.6,10.4,56.3,56.6,42.5,41.9,66.823309157633,77.33443027560675,80.7895,2.277144571085782,2026,0,0,60.841800000000006,,78.4,67.7,1.131,1.018,23.511063157895,California,California,barttorvik
Northwestern,118.53763472662,105.35409151889,0.79509099225538,9–11,9,20,51.8,48.6,38.4,37.1,12.5,16.3,29.2,33.5,66.8,54.6,50.3,31.0,30.6,10.9,5.9,66.2,60.2,34.3,39.2,65.580641389539,77.42834170854272,80.65799999999999,1.5244000000000004,2026,0,0,39.49083999999999,,74.5,71.9,1.138,1.067,31.24554,Northwestern,Northwestern,barttorvik
Boise St.,114.20805873133,101.67584253129,0.79194169483568,11–7,11,18,50.7,51.4,43.0,35.4,16.8,16.3,31.1,24.3,67.8,50.3,52.2,34.1,33.3,6.0,10.1,50.6,45.7,42.2,36.5,66.007854510925,78.84598031173093,81.0565,1.9850000000000008,2026,0,0,31.5052,,76.5,70.4,1.099,1.037,26.448038888889,Boise St.,Boise State (fuzzy),barttorvik
Minnesota,113.36122019279,100.97754157619,0.79089589657071,10–10,10,20,52.5,49.6,41.3,30.6,16.6,17.3,30.0,29.3,64.6,55.3,49.1,32.6,33.5,8.7,12.8,74.5,58.1,44.9,41.2,63.24303815083,77.83785974868262,79.77799999999999,1.999000199960009,2026,0,0,15.6922,,69.3,72.3,1.096,1.042,30.5102,Minnesota,Minnesota,barttorvik
Baylor,122.53878633423,109.26591262128,0.78891471112122,10–8,10,18,54.6,50.6,39.2,28.5,16.6,15.7,39.1,33.0,71.1,54.7,49.1,36.2,35.6,11.4,9.4,53.7,46.6,39.4,34.3,68.374395591352,77.38752286120707,79.86000000000001,1.922,2026,0,0,48.13504,,71.9,74.8,1.188,1.096,31.069316666667,Baylor,Baylor,barttorvik
VCU,120.55879523499,107.50836135666,0.78877259711195,15–6,15,21,54.9,49.9,44.2,35.4,15.6,17.8,33.8,30.3,70.4,55.0,48.8,36.5,34.8,11.1,9.1,52.6,48.6,44.9,32.0,68.653870586996,77.72732919254658,80.95349999999999,1.7060587882423517,2026,0,0,21.881400000000003,,74.2,72.6,1.194,1.044,21.27339047619,VCU,VCU,barttorvik
South Florida,116.71511741997,104.19638198041,0.78663745157428,12–7,12,19,51.0,48.8,42.5,42.7,15.6,18.5,37.8,32.3,74.5,51.4,46.7,33.6,35.0,11.5,14.4,58.9,47.8,44.7,36.0,71.635655071876,77.12777777777778,79.72200000000001,2.225999999999998,2026,0,0,32.3682,,73.2,70.5,1.158,1.05,19.960431578947,South Florida,South Florida,barttorvik
Missouri,117.65116840507,105.04607662511,0.7863792818205,14–6,14,20,56.8,49.9,41.2,35.5,18.3,17.1,36.1,30.5,68.6,58.8,46.5,35.5,36.1,10.8,8.6,51.7,52.9,37.2,45.0,66.208237574334,79.03155339805824,82.332,2.311462292458492,2026,0,0,63.8126,,68.4,74.0,1.175,1.058,25.089615,Missouri,Missouri,barttorvik
Yale,122.14833448958,109.44751783002,0.77947279157079,13–3,13,16,56.5,51.6,37.2,32.1,13.9,16.3,35.3,30.4,67.2,53.4,52.7,41.4,33.6,9.5,10.3,55.1,49.1,34.8,46.5,65.747675856521,77.45896846940907,79.69749999999999,1.9590000000000003,2026,0,0,10.013840000000002,,78.2,71.5,1.235,1.089,14.4178625,Yale,Yale,barttorvik
Wake Forest,114.57872141415,102.79233818823,0.77701234841407,11–10,11,21,52.5,51.2,32.5,38.0,16.3,20.5,30.7,34.2,71.5,54.0,55.7,33.8,30.8,11.2,8.1,53.7,59.8,44.7,47.4,68.964972268674,77.92271615008157,80.0605,2.061387722455508,2026,0,0,36.22823999999999,,76.1,74.0,1.108,1.06,30.684738095238,Wake Forest,Wake Forest,barttorvik
Syracuse,114.14515497429,102.58604355146,0.77344097791196,12–9,12,21,52.7,47.4,38.6,33.3,16.7,19.2,30.6,33.2,68.5,54.3,47.2,33.3,31.8,15.8,8.4,48.8,53.4,36.2,34.1,67.47968360519,78.21499898104749,80.867,1.827999999999999,2026,0,0,46.64508,,63.4,72.7,1.086,1.008,25.315142857143,Syracuse,Syracuse,barttorvik
George Washington,119.65325281994,107.70889751677,0.77019396573242,12–7,12,19,56.3,51.5,38.1,34.0,17.2,18.0,35.9,27.8,71.2,57.4,53.3,36.5,32.8,10.4,10.9,54.4,60.7,45.1,42.7,69.876298973269,77.92485783915517,81.32650000000001,2.2836000000000003,2026,0,0,20.24536,,73.6,71.9,1.197,1.046,15.432842105263,George Washington,George Washington,barttorvik
Miami OH,118.85173823788,107.15324255804,0.76702595936561,17–0,17,17,60.4,50.5,39.5,33.2,15.1,18.4,25.1,27.2,71.8,62.2,51.5,38.9,32.6,9.3,7.9,53.1,48.2,45.8,37.3,70.582555756299,77.4946861840786,80.36649999999997,1.704777133719769,2026,0,0,11.143040000000004,,78.0,76.5,1.218,1.041,9.2425588235294,Miami OH,Miami (OH) (fuzzy),barttorvik
Belmont,118.09675642516,106.50104757524,0.76647599835827,17–3,17,20,60.1,47.4,34.1,28.4,19.1,18.3,29.0,29.3,70.5,60.3,44.6,39.9,33.4,12.2,9.2,59.6,55.1,42.8,50.6,68.807097939883,77.68301189987687,80.82199999999997,1.4747999999999992,2026,0,0,5.097200000000004,,67.6,73.6,1.154,0.999,11.4547,Belmont,Belmont,barttorvik
