Michigan St.,121.85574833268,95.105943652464,0.94533080883186,25–5,25,30,53.7,47.7,36.4,30.1,17.3,14.9,38.7,22.5,66.6,54.0,47.4,35.6,32.0,13.7,7.9,66.8,56.5,36.7,46.1,65.87206571696,78.47278225806451,81.673,1.8156737305077968,2026,0,0,68.48568,,76.1,74.1,1.172,0.998,35.541523333333,Michigan St.,Michigan State (fuzzy),barttorvik
Gonzaga,120.52968154983,94.351623709894,0.94353310723123,28–3,28,31,56.3,46.5,31.0,31.8,13.6,20.7,35.0,25.0,71.0,58.6,46.2,34.0,31.2,11.3,5.9,55.6,53.0,30.7,43.5,69.461498702543,77.93004866180048,80.589,2.1166000000000005,2026,0,0,36.6658,,69.9,70.8,1.207,0.93,24.345112903226,Gonzaga,Gonzaga,barttorvik
Louisville,124.28317989535,97.877745048281,0.93972670228432,21–9,21,30,56.4,48.2,33.3,33.5,16.5,16.8,33.2,26.4,71.6,59.3,48.0,35.9,32.3,9.2,12.1,59.7,47.9,53.5,39.5,70.411564388836,78.28663316582914,81.7075,2.1841999999999997,2026,0,0,40.26164,,77.5,71.2,1.197,1.004,34.169906333333,Louisville,Louisville,barttorvik
Kansas,118.86218951336,94.037907745549,0.93667569681107,21–9,21,30,52.0,44.9,32.1,27.3,15.7,14.0,29.2,30.6,68.0,51.5,45.0,35.1,29.8,16.1,8.3,53.7,49.0,35.7,42.6,67.43417956339,78.17613049762542,80.78299999999999,1.627874425114976,2026,0,0,57.724120000000006,,77.2,68.3,1.102,1.003,41.492923333333,Kansas,Kansas,barttorvik
Virginia,121.26081471156,96.088818030264,0.9355782711625,26–4,26,30,54.4,45.3,34.0,33.3,15.9,15.8,38.3,28.5,66.7,55.5,44.8,35.5,30.8,16.8,9.5,59.6,50.1,46.9,37.1,65.762188674562,78.06103383848868,82.10400000000001,1.703459308138371,2026,0,0,53.99940000000001,,71.3,74.7,1.19,1.001,27.996833,Virginia,Virginia,barttorvik
Nebraska,118.15607058467,93.677452388561,0.93521557672828,25–5,25,30,55.6,47.3,26.8,24.8,14.3,19.1,26.4,27.4,67.5,58.2,50.1,35.3,29.6,9.0,9.6,65.5,59.8,50.6,49.0,66.834254170983,77.64848484848486,80.681,2.254,2026,0,0,42.60224000000001,,75.6,72.4,1.146,0.968,33.506094,Nebraska,Nebraska,barttorvik
Alabama,129.60949451189,102.82826293112,0.93473801844821,22–8,22,30,55.6,48.8,37.1,33.0,13.3,12.5,31.7,33.1,74.8,57.1,48.3,36.2,33.2,11.3,12.1,54.3,46.6,54.4,35.2,73.062849528218,78.01351628097481,81.244,1.520312187312387,2026,0,0,73.58524,,77.1,69.4,1.221,1.109,40.96979,Alabama,Alabama,barttorvik
Vanderbilt,124.85308015306,99.122896101008,0.93425330305239,23–7,23,30,55.6,48.5,37.7,41.9,13.4,18.1,31.5,29.8,71.2,57.8,49.2,35.2,31.6,13.6,6.7,56.3,45.3,44.6,38.6,69.432423024352,77.29399671052632,79.92699999999999,2.3150630126025207,2026,0,0,36.9072,,78.0,76.1,1.21,1.043,32.66361,Vanderbilt,Vanderbilt,barttorvik
Arkansas,128.32312921244,102.06476614553,0.93294640260026,22–8,22,30,56.7,51.5,36.6,31.8,12.2,16.0,32.1,31.8,72.8,56.6,54.1,38.0,31.6,13.3,6.6,53.3,50.9,33.7,38.8,71.286805672518,78.49332794177113,81.416,1.442376950780312,2026,0,0,80.46287999999998,,74.9,70.6,1.23,1.088,37.08965,Arkansas,Arkansas,barttorvik
St. John's,118.99403176021,95.427922903776,0.92676823650973,25–6,25,31,51.0,47.7,42.5,32.0,14.7,19.4,35.9,30.1,71.2,51.1,47.6,33.8,31.9,12.2,9.6,58.6,47.9,33.9,34.1,69.874016048614,78.15669515669518,80.47000000000001,2.2962814874050386,2026,0,0,70.07988,,72.4,71.6,1.145,0.986,29.88285483871,St. John's,St John's,barttorvik
Wisconsin,125.46049576554,101.85516433141,0.91660203680633,21–9,21,30,54.2,51.0,32.6,31.3,12.9,14.7,29.7,26.6,69.2,54.9,51.8,35.7,33.2,8.6,11.6,56.7,49.6,51.5,40.2,69.077561837283,78.92589559877175,82.59049999999999,1.8812475009996008,2026,0,0,38.79828,,77.9,72.9,1.182,1.071,33.613590666667,Wisconsin,Wisconsin,barttorvik
Saint Mary's,119.5635605295,97.750824923821,0.91022657140334,26–4,26,30,53.0,46.3,35.9,25.8,16.4,15.4,37.6,23.7,66.5,50.1,46.4,38.8,30.7,9.7,8.9,58.2,53.4,36.0,36.7,65.483000689745,78.7152156224573,82.3675,1.3487999999999998,2026,0,0,36.87608,,80.8,73.4,1.17,0.976,21.601756666667,Saint Mary's,Saint Mary's,barttorvik
Iowa,122.52907144131,100.2045911773,0.90995163933823,20–10,20,30,56.3,52.2,34.4,38.6,14.7,21.2,30.5,28.2,63.4,58.7,53.3,35.2,33.7,7.0,8.7,57.0,50.3,40.9,38.5,62.993789890314,78.48386446147639,80.794,1.7682000000000009,2026,0,0,14.153560000000004,,77.8,73.5,1.19,1.029,33.50982,Iowa,Iowa,barttorvik
North Carolina,122.25967588218,100.23021116438,0.90760971711291,24–6,24,30,54.5,47.9,38.6,23.4,13.8,13.8,31.8,28.0,68.9,56.8,45.8,34.3,34.2,8.4,8.7,57.2,48.2,41.9,36.7,67.922447892539,79.16207389263116,82.719,1.5080032012805118,2026,0,0,63.6766,,68.5,70.4,1.167,1.028,31.06355,North Carolina,North Carolina,barttorvik
Ohio St.,124.49992604965,102.37052578619,0.90470419783757,19–11,19,30,56.4,49.8,37.6,34.4,15.4,15.7,31.4,30.4,66.8,58.0,51.7,36.0,31.3,7.0,8.7,52.0,52.3,39.7,40.6,66.367327957143,77.67738631708319,81.614,1.7849569913982797,2026,0,0,68.59832,,77.1,73.9,1.185,1.077,35.641340666667,Ohio St.,Ohio State (fuzzy),barttorvik
Cincinnati,113.56604130214,93.870181820293,0.89938637870565,17–13,17,30,50.5,48.0,29.9,29.9,16.5,18.8,30.7,26.9,69.5,51.1,48.1,33.2,31.9,11.8,6.9,63.4,54.4,43.5,40.7,67.978767075487,78.50500801282051,83.24799999999999,1.9956008798240357,2026,0,0,62.08348,,68.1,71.0,1.061,0.971,32.753943333333,Cincinnati,Cincinnati,barttorvik
Indiana,123.0166877839,101.76671325489,0.89851431908362,18–12,18,30,56.1,48.2,34.4,36.5,14.9,15.2,27.0,29.5,66.7,60.3,48.0,34.8,32.4,7.6,10.4,63.2,49.0,51.3,36.8,66.249800863313,78.06081491992703,80.375,2.6253999999999995,2026,0,0,24.08380000000001,,78.3,75.3,1.165,1.057,34.432687333333,Indiana,Indiana,barttorvik
Clemson,115.7398574438,95.922640550224,0.89657495889157,21–9,21,30,53.1,48.1,37.1,33.0,14.8,17.4,28.4,25.1,65.6,54.6,48.3,34.0,31.8,8.8,10.5,50.3,46.3,42.8,42.8,64.465448195216,77.99959374365224,81.57199999999999,2.3394678935787154,2026,0,0,43.72572,,72.5,74.8,1.124,0.997,30.124936333333,Clemson,Clemson,barttorvik
UCLA,123.09186116742,102.17340510891,0.89491735127693,20–10,20,30,53.6,50.4,33.4,35.4,13.6,18.4,31.1,32.5,65.8,51.9,53.4,37.8,31.3,9.8,7.7,58.4,60.7,35.6,45.2,64.769206762496,78.06262545162583,81.34899999999999,2.269692123150738,2026,0,0,69.17732,,76.6,75.0,1.163,1.064,34.642074,UCLA,UCLA,barttorvik
Santa Clara,123.57763117797,102.94212395425,0.89100812206517,23–7,23,30,54.8,51.7,26.7,38.8,15.9,20.5,36.4,31.5,70.5,57.2,53.1,34.6,32.9,10.8,8.2,55.0,59.0,44.5,37.7,70.171488069211,78.36370919287002,81.845,1.444111177764447,2026,0,0,20.20808,,74.9,73.5,1.189,1.037,22.158026666667,Santa Clara,Santa Clara,barttorvik
Texas A&M,121.60512665322,101.4303170491,0.88955283289303,20–10,20,30,55.0,50.8,37.7,35.6,14.7,18.3,32.5,32.1,73.1,54.8,52.7,36.8,32.0,9.0,11.2,62.6,56.5,46.4,41.4,71.337213443635,77.05930138099106,80.34599999999999,2.488897779555912,2026,0,0,28.814440000000005,,74.2,75.1,1.195,1.069,31.273713333333,Texas A&M,Texas A&M,barttorvik
Kentucky,120.50563381519,100.55106063537,0.8891269991193,19–11,19,30,53.7,48.6,37.7,35.8,15.4,15.5,34.7,29.2,69.6,54.7,49.2,34.9,31.8,12.4,8.5,57.1,56.2,39.5,40.8,68.200524160368,78.7459931020491,81.845,1.566713342668534,2026,0,0,85.01871999999999,,72.1,74.1,1.169,1.054,38.89053,Kentucky,Kentucky,barttorvik
Saint Louis,121.17901918983,101.30276329533,0.8869827923451,26–3,26,29,60.7,44.0,34.9,37.5,17.1,16.4,31.8,26.2,72.3,59.2,43.8,41.7,29.6,9.3,11.3,60.2,51.4,44.8,41.3,71.219013769141,77.55038278501964,80.1295,1.943988797759552,2026,0,0,21.810400000000005,,73.6,72.9,1.217,0.966,14.689127586207,Saint Louis,Saint Louis,barttorvik
Georgia,124.94334414192,104.49485399768,0.88648301150704,21–9,21,30,54.7,49.5,36.8,31.1,14.2,18.3,35.4,35.4,73.3,57.8,49.4,33.7,33.2,15.7,9.4,47.9,47.9,43.4,37.8,71.808767015614,77.42607472880675,81.5165,1.5560224089635857,2026,0,0,60.97584000000001,,75.4,71.5,1.209,1.058,32.48926,Georgia,Georgia,barttorvik
Miami FL,119.8405158071,100.25248342168,0.88619038855855,24–6,24,30,55.9,50.7,37.3,29.0,16.6,18.6,37.7,25.8,69.7,57.6,49.5,34.9,35.0,9.7,10.1,54.1,53.4,31.8,40.6,68.428062408882,78.42949364535002,81.4845,1.656068786242752,2026,0,0,80.71692,,67.6,69.1,1.183,1.004,25.937133333333,Miami FL,Miami,barttorvik
Villanova,119.67288216618,100.15953745952,0.88564151277427,23–7,23,30,53.6,51.2,32.1,29.3,15.2,19.0,32.9,31.6,66.4,54.0,51.7,35.4,33.5,6.3,7.8,56.1,53.4,45.4,36.9,64.876891713816,77.59144125958821,80.7385,1.5446000000000004,2026,0,0,63.96732,,68.9,71.1,1.148,1.046,30.291054,Villanova,Villanova,barttorvik
N.C. State,122.95131572177,103.03121450686,0.88418778794262,19–11,19,30,55.1,52.3,33.7,37.4,13.1,18.6,28.5,30.1,69.8,53.5,52.3,38.1,34.9,10.5,8.9,55.5,49.8,44.3,45.3,69.11708384253,77.76946911795083,79.348,2.1757648470305937,2026,0,0,62.64619999999999,,76.2,69.1,1.183,1.072,32.406553333333,N.C. State,NC State,barttorvik
Utah St.,123.09396778253,103.21117236126,0.88349645869237,23–6,23,29,56.9,49.6,37.7,39.0,15.5,20.6,33.9,32.3,68.2,59.6,48.9,35.4,33.7,9.0,9.8,59.5,48.5,41.1,41.2,67.647483882079,77.65279477764177,80.933,2.173,2026,0,0,25.976640000000003,,70.1,74.2,1.193,1.037,22.441793103448,Utah St.,Utah State (fuzzy),barttorvik
BYU,124.66986389406,105.32892659484,0.87420730530272,20–10,20,30,54.9,50.8,35.3,28.7,15.2,15.7,33.7,28.8,70.8,56.4,50.2,35.1,34.4,12.0,7.9,46.9,55.5,40.3,38.8,70.011141062949,78.04366078925273,80.922,1.501,2026,0,0,48.05108000000001,,74.4,71.4,1.187,1.065,37.269486666667,BYU,BYU,barttorvik
Texas,126.04941762294,106.82513057914,0.8702340256359,17–12,17,29,54.8,51.3,46.1,40.5,15.2,13.7,36.6,27.0,68.5,56.1,49.6,35.0,36.4,7.4,10.2,42.2,46.4,35.7,34.0,66.925854914441,78.11090761090762,81.3975,2.245649129825965,2026,0,0,55.40752000000001,,74.6,73.7,1.208,1.11,38.393727586207,Texas,Texas,barttorvik
Auburn,125.34084034842,106.55028953742,0.8662065553777,16–14,16,30,52.6,54.0,45.9,35.0,14.6,16.7,38.3,31.8,69.2,53.7,52.6,33.9,37.3,12.0,12.2,46.4,52.1,38.8,40.4,67.487233387549,78.252784198361,80.551,1.4533093381323727,2026,0,0,46.8136,,74.6,76.0,1.195,1.141,40.380323333333,Auburn,Auburn,barttorvik
SMU,124.43167975266,105.97204667413,0.86373762407759,19–11,19,30,56.1,51.2,32.3,32.3,15.7,17.3,34.8,31.9,71.0,55.8,51.4,37.8,33.9,11.2,7.7,55.8,61.2,34.9,46.5,69.039545974411,78.05096056622851,81.978,2.05738852229554,2026,0,0,44.65088,,74.6,72.4,1.189,1.088,30.606219666667,SMU,SMU,barttorvik
San Diego St.,113.5317093765,97.217879453996,0.85618597797134,19–10,19,29,53.2,48.6,37.4,39.5,17.0,20.6,29.1,31.0,69.5,53.2,47.0,35.5,33.5,15.3,6.1,54.9,58.2,34.0,47.9,68.850410653864,78.18966210780371,80.84800000000001,1.7585448730761546,2026,0,0,51.68988,,74.9,74.2,1.099,1.013,26.148244827586,San Diego St.,San Diego State (fuzzy),barttorvik
Missouri,120.30054193155,103.1641470689,0.85411224479588,20–10,20,30,55.6,51.2,42.6,34.9,17.9,16.8,35.8,31.5,68.4,57.3,48.5,35.1,36.5,10.7,9.3,51.4,51.9,36.6,44.0,66.497550969052,79.24653344208811,82.75650000000002,2.286857371474294,2026,0,0,65.8772,,68.5,74.9,1.162,1.09,33.00031,Missouri,Missouri,barttorvik
Oklahoma,124.30807137777,107.13863762205,0.84675214545469,16–14,16,30,55.2,51.6,35.6,34.1,14.8,15.4,33.7,33.2,68.6,54.7,51.6,37.2,34.4,10.3,10.5,49.7,50.6,44.7,39.0,66.382078408244,77.39851733119615,81.45049999999999,2.2339532093581287,2026,0,0,54.448440000000005,,74.2,74.0,1.199,1.121,34.14467,Oklahoma,Oklahoma,barttorvik
Washington,116.77639103875,101.2062105534,0.83830350675474,15–15,15,30,51.3,49.6,30.3,31.8,15.5,14.5,34.4,28.7,67.9,53.5,49.7,31.2,32.9,11.4,8.5,48.2,46.8,33.9,37.6,67.172943458229,77.8030959752322,81.946,1.3770754150830165,2026,0,0,73.57531999999999,,75.9,72.5,1.119,1.061,33.92426,Washington,Washington,barttorvik
Baylor,122.04127156281,106.12000858667,0.83307369661472,14–15,14,29,53.5,51.8,35.6,30.1,16.8,15.6,37.1,32.3,69.8,54.5,51.2,34.7,35.2,10.1,9.0,53.5,48.6,39.6,34.6,67.965805503728,77.2908245755861,79.77649999999998,1.8464,2026,0,0,49.04468,,72.8,75.6,1.155,1.112,37.950072413793,Baylor,Baylor,barttorvik
New Mexico,115.57879328683,100.95761713556,0.82569149718206,21–8,21,29,53.6,49.3,36.4,33.3,15.4,19.3,29.1,27.3,70.7,53.5,53.3,35.8,30.0,9.4,9.2,51.4,53.1,42.2,48.3,70.166188177244,77.2076525336091,80.9835,1.501499700059989,2026,0,0,11.228000000000002,,73.2,73.6,1.129,1.002,21.752548275862,New Mexico,New Mexico,barttorvik
Virginia Tech,117.47886203026,102.7178502766,0.82406486096092,19–11,19,30,52.6,50.6,34.1,28.0,14.9,17.4,31.0,32.7,68.0,51.6,54.0,36.1,30.2,8.5,8.9,52.2,46.1,39.5,39.6,67.238243668484,77.89779396883222,81.07950000000001,1.434113177364527,2026,0,0,58.292440000000006,,73.8,72.9,1.128,1.063,29.6579,Virginia Tech,Virginia Tech,barttorvik
TCU,113.51702762737,99.348850160338,0.82246347550015,20–10,20,30,50.9,51.1,39.1,30.0,15.8,19.8,34.3,28.5,69.7,51.6,51.2,33.1,34.0,12.7,9.9,57.8,62.0,36.9,38.2,67.734467424549,76.40918624161074,79.18900000000001,1.8010000000000002,2026,0,0,50.67388,,70.6,70.6,1.106,1.015,32.765963333333,TCU,TCU,barttorvik
Boise St.,118.49667808482,103.94479753412,0.81858456131282,18–10,18,28,52.4,52.4,42.1,32.0,16.9,14.8,32.6,23.7,66.7,52.5,52.8,34.8,34.5,6.2,9.5,51.0,44.7,43.4,36.6,65.582940212241,78.85749385749385,81.05000000000001,2.0116,2026,0,0,31.79876,,78.4,71.5,1.132,1.067,25.611471428571,Boise St.,Boise State (fuzzy),barttorvik
VCU,119.11058543956,104.54056352031,0.81764719670402,24–7,24,31,54.3,48.9,44.6,34.4,15.5,17.1,33.1,30.0,69.8,54.1,48.5,36.4,33.0,11.3,8.9,52.8,48.5,44.3,34.0,69.165333901532,77.72350891576141,80.9165,1.7052589482103584,2026,0,0,21.167720000000003,,74.0,71.7,1.181,1.034,19.724887096774,VCU,VCU,barttorvik
South Florida,117.83300415588,103.45288841699,0.81708908564388,21–8,21,29,51.0,49.0,42.8,39.3,15.4,18.6,38.0,31.7,73.4,52.4,46.8,32.8,35.0,11.2,13.7,58.5,51.7,43.9,38.9,71.587781352257,77.07577918109592,79.71300000000001,2.2404557265640617,2026,0,0,31.125,,74.3,70.4,1.169,1.04,18.753379310345,South Florida,South Florida,barttorvik
UCF,121.94801558132,107.09133199395,0.81667749275051,20–10,20,30,54.0,52.6,31.1,34.9,15.8,15.6,34.6,28.4,70.8,52.6,54.1,37.8,33.7,8.4,8.7,54.3,51.7,34.5,40.0,69.302840262893,78.68762677484786,82.06700000000001,2.431972789115646,2026,0,0,42.21812,,74.8,75.0,1.156,1.109,31.623843333333,UCF,UCF,barttorvik
Tulsa,122.8844832385,108.0670769857,0.8142196809697,22–6,22,28,57.7,50.1,40.2,32.1,15.2,15.7,32.6,28.8,68.9,55.8,49.7,39.9,33.8,6.5,9.7,55.3,49.8,46.0,39.8,67.911273604985,77.63246831623418,80.38050000000001,2.067572970811675,2026,0,0,2.9992000000000028,,78.3,71.7,1.233,1.064,13.726860714286,Tulsa,Tulsa,barttorvik
Minnesota,115.75738685682,101.94769594423,0.81167350360813,14–16,14,30,53.8,51.8,36.3,27.2,16.3,17.2,27.2,29.5,63.2,55.6,51.9,34.5,34.4,8.3,11.9,71.5,59.9,47.5,41.6,62.806419690165,77.83656224237428,79.76850000000002,1.9717943588717743,2026,0,0,17.174920000000004,,69.7,72.4,1.097,1.07,34.978890666667,Minnesota,Minnesota,barttorvik
Arizona St.,117.06924839463,103.15577396374,0.81077322660408,16–14,16,30,51.1,52.3,39.5,34.5,15.9,18.9,30.2,34.7,70.6,50.9,52.0,34.2,35.2,13.1,9.9,53.6,55.6,37.9,39.9,69.107727621017,78.9920796100731,83.4775,1.9160335865653733,2026,0,0,16.3012,,75.4,74.6,1.1,1.1,35.180346666667,Arizona St.,Arizona State (fuzzy),barttorvik
Grand Canyon,110.52473386786,97.433717084747,0.8099631284968,19–11,19,30,51.3,47.5,39.1,37.9,17.8,17.3,31.6,25.5,68.8,54.2,47.1,31.3,32.1,10.5,7.9,48.8,51.2,38.8,38.6,67.84591542484,78.537292257803,82.177,2.323329331732693,2026,0,0,43.9798,,75.7,72.7,1.088,0.99,21.94134,Grand Canyon,Grand Canyon,barttorvik
West Virginia,109.91476032347,97.445826109537,0.7997445401393,18–13,18,31,51.3,48.2,35.3,29.6,17.0,18.0,30.9,28.5,64.0,52.7,45.5,33.0,35.0,8.6,11.1,53.4,56.0,42.9,38.4,62.559999903538,76.9077201447527,80.8045,2.4612922584516905,2026,0,0,23.39016,,67.9,72.4,1.078,0.998,30.627990322581,West Virginia,West Virginia,barttorvik
Seton Hall,108.51029687555,96.363122805397,0.79661926413531,20–11,20,31,47.8,47.3,35.6,41.9,16.9,21.8,35.9,32.1,66.4,48.6,45.9,30.5,32.7,18.8,8.8,51.3,58.0,27.0,42.4,65.187050579407,76.28127538586514,79.79149999999998,2.017403480696139,2026,0,0,26.21836,,72.0,70.8,1.06,0.98,27.256790322581,Seton Hall,Seton Hall,barttorvik
Stanford,116.92438062902,103.93755359605,0.79477906485522,19–11,19,30,51.4,51.3,37.2,40.6,15.6,18.4,32.2,29.1,68.2,50.1,51.3,35.4,34.2,10.1,9.4,47.3,43.3,44.4,33.7,67.268269146232,77.42434077079108,81.1515,1.7528494301139772,2026,0,0,31.32888,,73.0,76.0,1.115,1.064,27.019086666667,Stanford,Stanford,barttorvik
Florida St.,117.02120768086,104.09517627916,0.79348633751437,16–14,16,30,51.1,52.0,34.6,32.6,15.5,18.9,31.5,32.8,72.0,54.3,52.3,32.0,34.5,11.7,12.8,52.6,56.9,50.5,44.5,70.738276482835,78.29500203169444,80.75200000000001,2.101620324064813,2026,0,0,27.1264,,72.0,71.8,1.105,1.077,32.273863333333,Florida St.,Florida State (fuzzy),barttorvik
USC,113.31897976026,100.83185225666,0.79292576812933,17–12,17,29,50.4,49.3,45.4,33.7,17.6,16.7,33.1,32.5,71.3,51.9,52.1,31.7,30.1,14.6,8.5,54.7,53.5,33.9,40.7,70.951439634917,78.96273291925465,82.602,2.1284972022382087,2026,0,0,33.90964,,72.8,78.2,1.078,1.075,34.81798,USC,USC,barttorvik
Northwestern,116.1241550672,103.47858495962,0.79016084892978,13–17,13,30,51.3,50.3,34.3,34.8,13.0,17.3,27.5,34.8,66.1,52.6,50.9,32.6,33.0,11.4,6.8,64.9,62.9,34.0,40.5,65.708955712344,77.41482078131291,80.666,1.4641999999999995,2026,0,0,41.10892,,74.9,73.9,1.107,1.092,36.850103333333,Northwestern,Northwestern,barttorvik
California,113.58172395771,101.52749077685,0.78418435077826,20–9,20,29,52.3,49.0,36.9,36.6,15.1,16.3,25.6,30.4,69.1,50.5,51.5,36.5,30.3,9.3,11.1,55.1,55.3,42.4,41.2,67.820966198796,77.37842222672884,80.94900000000001,2.2511999999999994,2026,0,0,59.85724,,77.6,65.2,1.106,1.037,25.721917241379,California,California,barttorvik
Akron,118.54938045772,106.11359217848,0.78149905158169,24–5,24,29,59.1,50.8,29.1,30.1,15.7,18.6,33.9,29.9,71.5,59.4,49.3,39.2,35.1,8.0,8.8,58.6,50.9,45.3,43.2,70.706093307321,75.20558217038116,77.9065,2.4311137772445512,2026,0,0,12.533520000000005,,77.1,72.4,1.231,1.047,11.084937931034,Akron,Akron,barttorvik
Wake Forest,118.08913024078,105.73722679333,0.78083697849392,15–15,15,30,52.5,52.7,34.0,36.2,15.3,18.5,30.0,32.6,69.8,53.5,55.1,34.2,33.3,11.1,8.2,53.0,59.1,44.0,47.2,68.45151117202,77.99999999999999,80.072,1.9756,2026,0,0,37.513,,77.1,73.2,1.12,1.094,32.456773,Wake Forest,Wake Forest,barttorvik
Syracuse,116.3233097142,104.83880106869,0.76770894129254,15–15,15,30,52.9,50.1,36.2,33.4,16.0,17.7,29.4,33.2,68.1,54.6,49.2,33.3,34.6,15.7,8.1,46.9,53.4,36.5,35.2,67.635407909363,78.2560824742268,80.88550000000001,1.867826434713056,2026,0,0,46.68924,,64.1,72.1,1.089,1.068,32.770219666667,Syracuse,Syracuse,barttorvik
Providence,121.81135246278,109.84152956951,0.76665180729999,14–16,14,30,54.7,51.4,37.2,33.4,16.4,13.1,32.3,31.0,72.2,55.7,50.0,35.5,35.8,10.1,8.6,47.8,54.4,40.5,39.4,71.311387533584,78.07235354573483,80.193,1.6274509803921575,2026,0,0,44.92868000000001,,76.4,71.7,1.155,1.134,30.380666666667,Providence,Providence,barttorvik
LSU,118.81659486623,107.14592857632,0.76655816778777,15–15,15,30,52.9,51.1,41.2,37.9,15.3,14.3,33.2,31.8,68.7,54.2,49.5,33.6,35.9,10.3,8.3,53.1,46.8,34.4,38.0,66.659228122703,78.3038292529818,81.226,2.2274909963985587,2026,0,0,35.556760000000004,,77.0,69.7,1.162,1.113,32.3474,LSU,LSU,barttorvik
Butler,117.04830603401,106.08579495821,0.75600376071056,15–15,15,30,51.1,51.9,42.2,24.9,15.9,15.2,34.4,29.9,69.8,52.2,53.3,32.8,33.0,8.0,12.2,56.9,52.9,35.4,37.4,68.817551121701,78.17681688997158,80.8065,1.787285085965614,2026,0,0,50.90144,,71.4,72.2,1.117,1.09,29.421393333333,Butler,Butler,barttorvik
