Nebraska,119.5862049768,93.268359460124,0.94575129629599,23–4,23,27,56.2,46.9,26.1,25.1,14.1,19.3,25.6,27.8,67.9,59.0,49.4,35.8,29.5,9.1,9.3,65.2,58.8,51.2,48.7,66.927737678371,77.64239244491081,80.6795,2.257703081232493,2026,0,0,42.35172000000001,,76.1,71.4,1.153,0.961,32.206823703704,Nebraska,Nebraska,barttorvik
Vanderbilt,125.02637482491,97.876727571553,0.94350145119693,21–6,21,27,56.0,47.4,38.2,40.7,13.5,18.2,31.1,29.9,71.7,57.4,48.8,36.2,30.2,14.2,6.7,56.5,45.1,44.6,38.5,69.585613787924,77.32421312487143,79.9425,2.3256,2026,0,0,37.88304000000001,,77.6,75.8,1.211,1.024,30.945859259259,Vanderbilt,Vanderbilt,barttorvik
Tennessee,122.44934058814,96.15634839855,0.94157454631146,20–7,20,27,52.7,47.4,41.0,35.3,17.9,16.4,45.0,27.4,67.8,52.8,48.9,34.9,30.4,10.9,9.9,61.1,46.6,32.5,45.1,65.567618712356,78.45313444869986,82.259,1.4644928985797168,2026,0,0,60.206,,69.9,68.4,1.177,1.004,35.957974074074,Tennessee,Tennessee,barttorvik
Louisville,125.50882606991,98.667462654656,0.9408740727472,20–7,20,27,56.9,47.6,35.1,32.5,16.7,17.1,33.4,26.9,72.0,60.1,47.1,36.1,32.3,9.1,11.7,61.1,48.4,53.1,39.6,70.368166861711,78.30410297666937,81.748,2.1824000000000003,2026,0,0,40.47072,,77.9,72.1,1.206,0.997,31.863244444444,Louisville,Louisville,barttorvik
Michigan St.,120.64370731413,94.896809166186,0.94050881386635,21–5,21,26,53.4,46.9,35.6,30.8,17.6,15.4,38.9,22.5,67.1,53.6,46.6,35.4,31.4,14.3,8.1,67.4,56.9,37.2,46.5,65.771574635755,78.44980811957181,81.67800000000001,1.825765153030606,2026,0,0,67.67872,,75.8,74.6,1.166,0.981,32.41675,Michigan St.,Michigan State (fuzzy),barttorvik
Kansas,121.54941394494,95.658123929702,0.94017896609159,20–7,20,27,53.3,45.3,32.9,25.9,15.3,13.7,28.7,30.2,67.9,53.5,45.3,35.4,30.1,16.6,8.1,53.9,48.5,35.9,43.3,67.036495317921,78.1632568712544,80.77600000000001,1.6418567426970805,2026,0,0,57.31128000000001,,76.6,65.3,1.122,1.001,37.717014814815,Kansas,Kansas,barttorvik
Gonzaga,121.46004565159,95.643533830817,0.93980078807231,27–2,27,29,56.4,46.7,31.7,32.6,13.5,20.6,35.6,24.5,71.3,58.8,47.1,33.8,30.7,11.2,5.9,54.8,53.0,29.8,43.3,69.399940855602,77.96029977719263,80.61449999999999,2.1305999999999985,2026,0,0,36.96288,,69.4,70.5,1.212,0.932,22.563193103448,Gonzaga,Gonzaga,barttorvik
Virginia,122.49829717398,96.843903347459,0.93717176144753,24–3,24,27,54.8,45.2,34.3,34.3,15.9,16.1,39.5,28.6,66.7,55.6,45.2,36.0,30.1,16.0,9.2,59.5,49.0,46.2,36.2,65.485268646127,78.06874350986499,82.109,1.6963214714114354,2026,0,0,54.29272,,70.5,73.6,1.202,0.996,25.446366666667,Virginia,Virginia,barttorvik
St. John's,120.77898125463,96.366357816793,0.93065269421794,22–5,22,27,51.7,47.7,43.6,32.2,14.9,19.8,36.5,30.6,72.0,51.9,47.0,34.2,32.6,12.2,9.4,56.5,46.6,33.7,34.2,69.96725248369,78.16806037120132,80.4575,2.2874000000000003,2026,0,0,70.24908000000002,,72.8,72.1,1.16,0.985,27.447503703704,St. John's,St John's,barttorvik
Alabama,129.72473905986,103.64851325986,0.92960955706024,20–7,20,27,55.5,48.7,38.3,34.8,13.0,12.2,31.6,32.3,75.2,57.7,48.4,35.7,32.8,12.0,11.6,54.5,46.6,53.6,34.5,73.258791620689,78.02872973527602,81.235,1.5132000000000008,2026,0,0,73.71976,,76.4,69.3,1.222,1.107,39.325477777778,Alabama,Alabama,barttorvik
Arkansas,128.83011864839,103.12994239944,0.9281628769732,20–7,20,27,57.0,50.7,35.8,30.6,12.3,16.1,32.5,31.9,72.1,57.2,53.3,37.9,31.1,13.9,6.8,53.7,50.9,34.7,39.8,70.476752164349,78.50758955676987,81.4245,1.44,2026,0,0,79.97503999999999,,74.7,71.1,1.236,1.076,34.933977777778,Arkansas,Arkansas,barttorvik
Saint Louis,122.43045251139,99.871232121448,0.91230478187625,24–2,24,26,60.7,42.9,34.6,37.6,17.3,16.4,32.5,26.4,73.1,59.6,43.1,41.4,28.4,8.9,10.8,60.0,50.3,44.9,41.1,71.817402760089,77.53135382059803,80.10149999999999,1.9335867173434689,2026,0,0,21.8678,,72.9,73.0,1.22,0.95,14.238046153846,Saint Louis,Saint Louis,barttorvik
N.C. State,123.62607245162,101.25343607735,0.90852863751555,19–8,19,27,56.5,51.1,34.5,36.9,13.3,18.9,27.9,29.5,70.2,54.3,51.3,39.6,33.8,10.2,8.2,55.7,48.5,43.8,45.4,69.028941978229,77.770423991727,79.373,2.1707317073170733,2026,0,0,62.318,,76.2,68.2,1.199,1.042,28.685174074074,N.C. State,NC State,barttorvik
Iowa,122.58949032215,100.52230335654,0.90740125834618,19–7,19,26,56.8,50.9,36.5,37.9,15.2,21.3,31.3,29.0,63.6,58.4,53.0,36.3,31.7,7.3,8.6,57.0,49.4,40.6,38.8,63.159089101766,78.47364168854776,80.788,1.756951390278056,2026,0,0,14.053480000000004,,77.1,72.9,1.197,1.012,30.79695,Iowa,Iowa,barttorvik
Utah St.,124.70198882926,102.25505524459,0.90739632830514,22–4,22,26,57.8,48.3,37.8,39.1,15.8,20.9,34.8,32.3,68.2,60.3,47.3,36.2,33.2,9.3,9.3,59.4,47.0,40.5,41.2,67.710071615029,77.6486817903127,80.9195,2.1622000000000003,2026,0,0,25.617320000000007,,70.7,73.9,1.211,1.015,20.881361538462,Utah St.,Utah State (fuzzy),barttorvik
BYU,126.2128354558,103.74318389399,0.90504561397603,20–7,20,27,55.4,49.9,35.6,28.5,15.0,15.9,34.4,28.2,70.8,57.1,49.9,35.3,33.3,12.4,7.6,47.7,53.7,40.1,38.9,69.616623291874,77.98129496402878,80.91350000000001,1.5461092218443695,2026,0,0,47.90424,,74.3,70.9,1.202,1.045,35.446433333333,BYU,BYU,barttorvik
North Carolina,122.33959967428,101.11249925972,0.89948549220656,21–6,21,27,54.2,47.4,38.6,24.3,13.6,13.7,32.3,28.1,69.1,57.0,45.5,33.6,33.9,8.6,8.4,57.7,48.8,42.0,35.9,67.730463366318,79.19681177191907,82.714,1.4783043391321735,2026,0,0,64.07503999999999,,68.6,69.6,1.168,1.022,29.857077777778,North Carolina,North Carolina,barttorvik
Wisconsin,124.84708275446,103.18741893887,0.89946020708181,18–8,18,26,53.9,51.1,34.2,32.3,13.2,14.8,29.9,26.8,69.8,55.3,51.6,35.1,33.5,8.9,11.1,56.4,49.4,50.8,40.2,69.091039955553,78.92036847492322,82.58300000000001,1.8681736347269449,2026,0,0,38.50103999999999,,77.0,73.0,1.175,1.075,33.361605384615,Wisconsin,Wisconsin,barttorvik
Santa Clara,123.76481893724,102.62097157695,0.8960810451452,22–6,22,28,55.1,51.5,26.5,38.2,16.1,20.7,36.6,30.5,70.7,57.6,52.8,34.6,32.9,11.0,8.4,55.0,58.5,44.3,37.4,69.962085439779,78.3691907051282,81.86649999999999,1.440288057611523,2026,0,0,20.03936,,74.2,73.5,1.189,1.027,21.311128571429,Santa Clara,Santa Clara,barttorvik
Indiana,123.60914565018,102.54448412514,0.89553041078431,17–10,17,27,56.1,48.0,35.7,37.1,14.9,15.2,27.4,29.5,67.4,60.0,48.3,34.8,31.7,7.5,10.6,63.9,48.6,51.0,36.8,66.364595979772,78.05191644696815,80.396,2.6176000000000004,2026,0,0,24.565040000000007,,78.3,75.3,1.167,1.056,34.505112592593,Indiana,Indiana,barttorvik
Saint Mary's,119.59715680739,99.308183076639,0.89452912127907,24–4,24,28,53.1,46.4,37.2,26.1,16.5,15.5,37.0,24.0,66.6,50.8,46.6,38.1,30.7,9.7,8.9,58.0,53.9,35.3,36.7,65.443408738411,78.7104726976365,82.36399999999999,1.350870174034807,2026,0,0,36.30852,,81.0,72.8,1.168,0.976,19.95825,Saint Mary's,Saint Mary's,barttorvik
Villanova,121.62412665755,101.11462757786,0.89319750515597,21–6,21,27,53.9,51.2,32.3,28.1,15.0,19.1,34.3,32.3,65.9,54.0,51.4,35.8,33.8,6.4,7.9,56.2,52.9,45.6,38.0,64.013771909035,77.6127728375101,80.7725,1.542416966786715,2026,0,0,64.15056000000001,,68.8,70.6,1.164,1.048,28.84462,Villanova,Villanova,barttorvik
SMU,127.00128766929,105.97921901049,0.88904008097413,19–8,19,27,56.6,50.7,32.3,31.8,15.5,17.5,34.9,32.0,71.4,56.5,51.8,37.9,33.0,11.2,7.7,56.9,60.6,34.7,46.7,69.01444889825,78.00546226987657,81.92049999999999,2.082583483303341,2026,0,0,45.01288,,76.1,71.3,1.204,1.076,29.787344444444,SMU,SMU,barttorvik
Texas A&M,122.2762934912,102.07986374218,0.88855531681927,19–8,19,27,55.1,50.6,36.7,35.1,14.9,18.6,33.5,31.9,73.0,55.0,52.2,36.8,32.2,9.3,10.9,63.4,56.9,47.0,42.3,70.936802976158,77.0368110636567,80.33300000000001,2.4744,2026,0,0,28.214040000000008,,74.4,74.6,1.202,1.058,28.831374074074,Texas A&M,Texas A&M,barttorvik
Clemson,116.05493464923,96.971075797642,0.88755291958578,20–8,20,28,53.1,47.9,37.1,33.8,14.8,17.6,29.1,25.1,65.4,54.9,48.3,33.9,31.5,8.4,10.8,50.6,46.1,43.1,42.1,63.995970641047,78.02478667208449,81.59599999999999,2.328334333133373,2026,0,0,43.97988000000001,,72.6,75.2,1.129,0.993,27.620910714286,Clemson,Clemson,barttorvik
Ohio St.,124.04958290214,103.95393242909,0.88416073591581,17–9,17,26,55.8,49.5,36.7,34.1,15.6,16.1,32.6,31.3,67.6,58.1,51.7,34.9,30.9,7.2,9.5,52.3,51.1,39.3,40.8,66.675315741093,77.69376915219611,81.63849999999998,1.7956000000000003,2026,0,0,67.937,,78.3,73.1,1.184,1.071,31.650316923077,Ohio St.,Ohio State (fuzzy),barttorvik
Auburn,125.92216631541,105.94404839617,0.87938913268524,15–12,15,27,52.0,53.1,45.7,34.2,14.2,16.7,38.5,32.1,69.5,53.2,52.3,33.3,36.1,11.8,12.1,47.0,52.0,38.5,40.7,67.213017614617,78.24310090583526,80.561,1.446731960823506,2026,0,0,47.33776000000001,,74.7,76.4,1.192,1.13,41.510981481481,Auburn,Auburn,barttorvik
Cincinnati,111.71977568774,94.308659140389,0.87526533809038,15–12,15,27,50.1,47.6,30.4,29.3,17.3,18.7,30.7,26.8,69.7,51.1,47.7,32.5,31.6,12.3,6.9,63.5,54.8,43.7,40.5,67.978269033051,78.49929901862608,83.1865,1.9911999999999992,2026,0,0,62.21547999999999,,67.5,70.1,1.044,0.962,31.163388888889,Cincinnati,Cincinnati,barttorvik
Kentucky,120.2023744245,101.76368469253,0.8715820549452,17–10,17,27,53.6,48.1,37.5,35.5,15.1,15.7,34.6,30.0,69.4,54.5,48.5,34.8,31.7,13.1,8.7,56.5,56.7,39.4,40.0,67.742843876021,78.74624136529867,81.84100000000001,1.5598000000000003,2026,0,0,84.89496,,72.3,74.0,1.171,1.049,37.443592592593,Kentucky,Kentucky,barttorvik
UCLA,121.02300803061,102.90726574028,0.86584997651728,18–9,18,27,53.3,50.4,35.3,36.3,13.9,18.6,31.1,32.7,66.4,51.4,53.6,37.9,30.9,10.2,7.4,56.9,59.9,35.1,45.1,65.026304605411,78.12130949989957,81.38799999999999,2.2746000000000004,2026,0,0,68.47991999999999,,76.6,75.6,1.155,1.065,33.55842,UCLA,UCLA,barttorvik
Georgia,123.13248574072,104.78688434551,0.86475066662997,19–8,19,27,54.0,49.5,37.1,30.4,14.3,19.1,36.1,35.6,73.8,57.6,49.2,32.8,33.4,15.5,9.8,47.6,47.7,43.0,36.5,72.328197456644,77.43232931726908,81.5155,1.5626874625074985,2026,0,0,61.1242,,74.9,69.5,1.201,1.044,29.830733333333,Georgia,Georgia,barttorvik
Texas,126.93432437062,108.06378308477,0.86423322275998,16–10,16,26,55.4,50.5,47.6,40.7,15.2,13.9,37.2,27.3,68.3,57.2,48.9,34.9,35.7,7.1,9.3,43.4,45.7,37.0,34.2,66.67553451605,78.09700427960055,81.3975,2.259,2026,0,0,54.82352,,75.0,72.9,1.222,1.097,33.917657692308,Texas,Texas,barttorvik
San Diego St.,111.97274769311,95.419416784717,0.86291256533385,17–8,17,25,52.5,47.9,36.8,37.7,17.5,21.4,30.0,30.8,69.3,52.3,46.6,35.3,32.8,15.8,6.2,55.1,60.1,33.3,48.7,68.652414565783,78.17791658271207,80.81049999999999,1.776155231046209,2026,0,0,51.31948,,75.9,74.6,1.087,0.991,24.610492,San Diego St.,San Diego State (fuzzy),barttorvik
Miami FL,120.46162101546,102.69097741425,0.86241324194803,21–6,21,27,55.7,51.0,37.9,29.7,16.0,18.3,37.2,25.5,69.9,58.2,49.1,33.7,35.8,9.4,9.8,53.8,54.3,31.5,40.3,68.371192663559,78.43953159701191,81.4725,1.640728145629125,2026,0,0,80.48880000000001,,68.0,68.6,1.186,1.009,24.808148148148,Miami FL,Miami,barttorvik
New Mexico,117.8122496563,101.38039667413,0.84908516593586,20–6,20,26,54.3,48.8,35.6,31.9,15.5,19.3,29.4,27.8,70.7,54.1,52.9,36.5,29.6,9.3,8.7,51.5,50.6,42.5,48.5,69.609233356856,77.23608803986711,81.0035,1.5108000000000006,2026,0,0,11.663400000000005,,74.5,74.2,1.144,0.996,21.46595,New Mexico,New Mexico,barttorvik
Washington,117.51494433201,101.83742250059,0.83843919200377,13–14,13,27,51.1,49.8,30.7,31.8,15.7,14.8,34.6,28.7,67.4,52.9,50.2,31.8,32.8,11.6,8.8,48.9,47.6,33.8,37.8,66.407854665306,77.83681408681409,81.9885,1.423315336932613,2026,0,0,74.46600000000001,,76.3,71.9,1.119,1.059,33.958644444444,Washington,Washington,barttorvik
Missouri,120.48217820249,104.86620851907,0.83151321428531,18–9,18,27,55.7,50.5,43.2,35.5,17.8,16.0,35.9,31.1,68.6,57.2,47.3,35.3,36.4,10.9,8.8,52.8,52.2,36.6,44.4,66.319993027592,79.03093203093204,82.27600000000001,2.302721088435374,2026,0,0,65.32848,,68.1,76.4,1.165,1.092,31.255707407407,Missouri,Missouri,barttorvik
VCU,119.89731778931,105.45721956761,0.81393716153397,21–7,21,28,54.2,49.1,45.7,34.9,15.8,17.3,33.6,30.2,70.5,54.1,48.4,36.3,33.8,11.8,8.8,53.4,48.3,44.5,33.4,69.333281176385,77.71284686536485,80.92099999999999,1.7028811524609848,2026,0,0,21.449440000000003,,74.2,72.0,1.183,1.037,20.975360714286,VCU,VCU,barttorvik
UCF,121.67577073698,107.02232288323,0.81392345453514,19–7,19,26,53.9,52.7,30.1,33.9,16.1,16.3,35.2,27.8,70.6,52.8,54.5,37.4,33.4,8.3,8.5,54.0,53.0,35.1,40.2,68.743508270348,78.67867260218533,82.053,2.4364872974594918,2026,0,0,41.95792,,75.0,73.5,1.153,1.093,30.42955,UCF,UCF,barttorvik
Minnesota,115.37256677332,101.51024920795,0.81337311269993,13–14,13,27,53.8,50.6,38.4,29.0,16.8,17.3,28.8,29.0,63.5,56.0,50.8,34.2,33.4,8.2,12.4,72.4,58.5,47.3,40.9,62.808998195522,77.82182720132286,79.75050000000002,1.97879575915183,2026,0,0,16.659480000000002,,69.3,72.1,1.101,1.051,30.96122962963,Minnesota,Minnesota,barttorvik
Virginia Tech,117.06368140639,103.2285503516,0.80944145499799,18–10,18,28,52.4,50.4,34.7,27.6,14.8,17.5,31.7,32.5,68.0,51.7,53.7,35.6,30.2,8.5,9.0,52.5,46.2,39.4,39.8,66.880358057011,77.90455927051673,81.0865,1.4226845369073824,2026,0,0,58.57272,,73.0,73.4,1.127,1.059,28.544864285714,Virginia Tech,Virginia Tech,barttorvik
Grand Canyon,110.72072685387,98.013951776501,0.80247952089733,17–10,17,27,50.5,47.2,38.8,36.9,17.8,17.7,32.2,26.7,69.0,53.6,47.1,30.4,31.5,10.2,8.0,48.6,50.3,38.6,38.8,67.748597825481,78.56683518705763,82.16349999999998,2.334,2026,0,0,44.10996000000001,,75.5,74.5,1.079,0.99,22.180859259259,Grand Canyon,Grand Canyon,barttorvik
Baylor,120.23076147455,106.44398309477,0.80228407626377,13–13,13,26,53.6,51.3,36.1,29.9,16.9,16.1,36.9,32.0,70.3,54.6,51.0,34.8,34.5,10.7,8.6,52.7,47.9,39.7,34.6,68.069399538398,77.34237150951031,79.85300000000001,1.8518296340731852,2026,0,0,48.61668,,72.3,75.1,1.153,1.095,34.22665,Baylor,Baylor,barttorvik
USC,113.65984490356,100.73738828541,0.80026817542533,17–9,17,26,51.2,48.8,46.8,35.4,17.5,17.0,33.3,31.6,71.4,52.3,51.4,32.7,30.1,15.0,8.2,55.2,53.5,33.5,41.5,70.643925927922,79.03006614552017,82.6645,2.139744102359056,2026,0,0,33.4692,,72.0,77.9,1.092,1.06,31.778251538462,USC,USC,barttorvik
South Florida,118.68815595812,105.63780134716,0.79241712510189,18–8,18,26,51.1,49.1,43.3,39.1,15.6,18.1,38.1,32.1,73.5,52.2,46.7,33.2,35.3,11.6,13.9,58.3,50.9,44.1,38.6,71.212445558214,77.11698652511228,79.7585,2.245550889822034,2026,0,0,32.08316,,73.7,70.3,1.168,1.051,18.998130769231,South Florida,South Florida,barttorvik
Oklahoma,122.99271972599,109.56993060059,0.79066940010434,13–14,13,27,54.3,51.8,35.2,33.8,14.6,14.9,33.7,32.5,69.0,54.8,51.9,35.8,34.5,9.9,10.3,50.3,50.7,45.0,38.9,66.250371403555,77.41242484969939,81.44850000000001,2.2231553689262142,2026,0,0,54.7778,,74.2,74.0,1.188,1.126,33.644459259259,Oklahoma,Oklahoma,barttorvik
California,116.10904862022,103.50049335233,0.78950838091175,18–8,18,26,52.9,48.9,38.5,36.2,15.1,15.8,26.1,31.0,69.0,49.9,51.6,38.0,30.1,9.2,11.3,54.7,54.7,42.4,41.4,67.312982868253,77.38682877406279,80.9525,2.2494,2026,0,0,59.3796,,77.8,65.2,1.122,1.044,25.262938461538,California,California,barttorvik
TCU,113.25592071087,101.04173769004,0.78790416186962,17–10,17,27,51.0,50.8,38.8,30.7,16.1,19.6,33.8,29.2,69.6,51.7,50.5,33.3,34.2,13.1,9.6,57.5,61.3,36.8,37.6,67.441803238668,76.3954564577198,79.178,1.794041191761647,2026,0,0,51.17508000000001,,70.8,70.8,1.103,1.016,31.130018518518,TCU,TCU,barttorvik
Boise St.,118.01862370822,105.35221600945,0.78678140588666,15–10,15,25,52.2,52.8,42.8,33.1,16.6,15.0,31.4,24.4,67.0,52.0,52.7,35.0,35.4,6.1,9.5,52.5,45.3,42.6,36.7,65.688763898715,78.85992616899098,81.0505,1.9865973194638935,2026,0,0,31.36632,,78.1,70.9,1.126,1.074,27.103104,Boise St.,Boise State (fuzzy),barttorvik
Arizona St.,117.65697987796,105.41665119136,0.77959497021701,14–13,14,27,51.4,53.6,39.8,34.7,16.0,19.3,30.5,33.8,70.8,51.5,53.7,34.1,35.6,12.6,10.1,52.6,54.3,38.2,40.3,68.924814917215,79.00874161414923,83.4645,1.9154,2026,0,0,16.405920000000002,,75.0,75.2,1.103,1.109,34.118359259259,Arizona St.,Arizona State (fuzzy),barttorvik
Seton Hall,106.83152372709,95.89214016541,0.77596999064805,19–9,19,28,47.6,46.6,36.3,42.1,16.9,22.1,35.6,31.9,66.7,48.4,45.5,30.3,32.0,19.1,8.3,51.2,56.1,26.7,42.6,65.312168525652,76.26779178527858,79.771,2.0182,2026,0,0,26.39212,,71.5,71.3,1.056,0.967,24.6893,Seton Hall,Seton Hall,barttorvik
Tulsa,122.23601044668,109.74119057335,0.77556965966419,19–6,19,25,57.0,50.4,41.3,32.1,15.7,15.2,32.0,29.0,68.9,55.0,50.3,39.5,33.7,6.3,9.7,54.0,49.5,46.0,39.7,67.892618079744,77.62447257383965,80.3675,2.070599999999999,2026,0,0,2.9905600000000025,,78.5,71.9,1.215,1.076,14.119004,Tulsa,Tulsa,barttorvik
LSU,119.43573488618,107.23677641695,0.77539002101056,14–13,14,27,52.9,50.6,41.1,38.1,15.1,14.7,33.4,31.8,68.9,54.9,48.8,32.8,35.7,10.4,8.0,51.8,46.9,34.5,38.4,66.29301584926,78.29769736842107,81.249,2.2376000000000005,2026,0,0,36.0294,,76.3,68.6,1.165,1.098,31.151659259259,LSU,LSU,barttorvik
West Virginia,109.43881348873,98.271395882318,0.77517649664373,16–11,16,27,51.3,47.9,36.1,28.1,17.4,18.1,30.4,27.7,63.8,52.6,44.8,33.1,35.2,8.3,11.4,52.7,57.4,42.8,38.7,62.433017145804,76.9175050301811,80.82450000000003,2.447689537907582,2026,0,0,23.027200000000008,,67.5,72.8,1.071,0.986,29.613496296296,West Virginia,West Virginia,barttorvik
Wake Forest,117.75034967775,105.73788806699,0.77511798778844,14–13,14,27,52.7,52.4,34.9,36.8,15.6,19.0,30.0,33.2,70.3,54.3,54.9,33.8,33.1,11.2,8.1,53.0,59.1,44.5,46.8,68.343568514724,77.98211745580167,80.071,1.9953990798159635,2026,0,0,37.11311999999999,,76.5,73.0,1.117,1.088,31.514688888889,Wake Forest,Wake Forest,barttorvik
Northwestern,116.46664154375,104.66194901306,0.77364290887486,11–16,11,27,51.2,50.0,35.1,35.9,12.8,16.9,27.3,34.7,66.7,52.7,50.7,32.2,32.6,11.0,7.1,65.3,61.2,34.5,40.1,65.88582167694,77.41414752116083,80.63550000000001,1.4552000000000005,2026,0,0,40.91932,,74.4,73.4,1.108,1.091,35.54387037037,Northwestern,Northwestern,barttorvik
Providence,123.11700814265,110.69750862858,0.77256283328941,12–15,12,27,54.9,51.3,37.9,33.9,16.6,13.0,32.9,31.2,72.5,56.1,49.2,35.5,36.4,10.3,8.8,49.7,55.5,40.9,39.3,71.533407753789,78.10148209139564,80.17900000000002,1.6276000000000002,2026,0,0,45.63448,,76.4,70.9,1.161,1.133,30.705096296296,Providence,Providence,barttorvik
Belmont,120.54376646831,108.39920235832,0.77227639585543,24–4,24,28,60.9,49.0,33.6,29.9,18.4,17.7,28.8,29.6,70.3,61.3,47.1,40.3,34.0,11.2,9.2,60.7,54.1,44.6,49.1,68.937027396906,77.78757637474541,80.937,1.461907618476305,2026,0,0,5.810040000000001,,68.8,75.0,1.178,1.034,12.201082142857,Belmont,Belmont,barttorvik
Butler,118.78965253903,106.82533155969,0.77220975816907,15–13,15,28,51.4,51.8,42.9,25.3,15.6,15.4,35.0,30.4,69.8,51.9,53.1,33.7,33.0,8.1,12.9,57.6,52.5,35.6,36.7,68.254060668266,78.14468603942285,80.795,1.7826869252299078,2026,0,0,50.83167999999999,,70.8,71.6,1.13,1.088,28.617171428571,Butler,Butler,barttorvik
Florida St.,116.56023354455,104.90266046416,0.7706200794509,14–13,14,27,50.9,52.1,35.0,32.9,15.4,19.0,31.3,32.0,72.5,53.8,52.6,32.0,34.3,11.4,12.9,52.8,56.0,50.9,44.3,70.960946962782,78.2934472934473,80.767,2.1054000000000004,2026,0,0,26.93628,,72.3,71.9,1.102,1.071,32.276703703704,Florida St.,Florida State (fuzzy),barttorvik
Nevada,117.59847815901,105.9397064417,0.76864371098238,18–9,18,27,49.9,51.2,45.2,38.1,14.5,17.2,32.7,28.7,66.2,46.7,50.1,37.6,35.0,12.6,10.0,57.6,57.0,33.1,44.2,65.332595275582,77.0160275918036,80.2695,2.0005998800239952,2026,0,0,15.555320000000002,,75.6,72.8,1.134,1.072,22.94752962963,Nevada,Nevada,barttorvik
