Wisconsin,127.13381033703,101.53384541562,0.92993892524045,24–10,24,34,54.5,51.3,31.9,30.5,12.8,14.4,29.4,28.2,68.9,54.8,52.3,36.1,33.3,8.5,12.5,57.3,50.6,52.6,40.2,68.679017653329,78.86994691710903,82.48400000000001,1.8708258348330333,2026,0,0,38.62268000000001,,78.6,72.9,1.188,1.087,38.259141176471
Kansas,117.72053927605,94.269643063491,0.9278936010471,23–10,23,33,51.6,45.2,32.6,27.7,15.5,14,29.5,30.1,68.2,51.1,44.7,35,30.7,15.6,8.3,53.3,48,35.7,42,67.589870532675,78.15273178807945,80.74949999999998,1.6293482606957213,2026,0,0,57.84776000000001,,76.7,69.4,1.1,1.009,41.658757575758
Ohio St.,125.14152361634,101.46314010273,0.91774697861388,21–12,21,33,56.5,50.3,37.8,35.1,15.4,15.8,30.8,30,66.6,58.2,52.3,36,31.6,7,8.8,52,53.4,40.1,40.3,66.145313995961,77.66639411283727,81.619,1.7792441511697663,2026,0,0,68.94604000000001,,77.5,74.3,1.186,1.082,37.958348484848
Saint Mary's,119.3836422938,97.469533108303,0.9115111246909,26–5,26,31,52.9,46.7,35.8,25.7,16.4,15.2,37.6,23.8,66.4,50.2,46.6,38.6,31.2,9.7,8.9,58,52.7,36.1,36.8,65.274024766097,78.71512810085402,82.369,1.3486000000000002,2026,0,0,36.98912,,81.1,72.3,1.169,0.984,22.852216129032
UCLA,124.51955296653,101.68668067383,0.9112920504852,23–11,23,34,53.9,50.4,33.1,34.7,13.4,18.1,31.1,32.4,65.7,52,52.7,38.2,31.8,9.4,8.1,59.4,63.3,35.9,44.7,64.671943687839,77.99739060618226,81.29899999999999,2.2438000000000002,2026,0,0,70.28092000000001,,76.7,75.3,1.17,1.069,36.354038235294
Iowa,122.06145492435,100.0946777538,0.90734951225252,21–12,21,33,56.6,52.7,34.5,39.1,15.2,21,30.1,28,63.4,58.7,54,35.7,33.7,6.7,8.3,58,51,41.6,39.1,63.012138896359,78.48589278516727,80.79849999999999,1.7763999999999998,2026,0,0,14.298840000000006,,77,73.1,1.182,1.037,35.608642424242
North Carolina,121.30843986775,99.91216678837,0.90304422900913,24–8,24,32,54.6,48.2,37.4,23.8,14,13.6,31.4,28.1,68.8,56.7,46.1,34.5,34.5,8.6,9,57,48.1,42.3,36.9,67.971896848343,79.15033611733553,82.72800000000001,1.5225909636145545,2026,0,0,63.835,,68.4,70.1,1.16,1.037,33.4121690625
Utah St.,123.06866296961,101.95531578074,0.89700580275392,27–6,27,33,56.6,49.6,38.7,38.9,15.4,20.6,33.1,32.2,68.3,59.3,48.7,35.1,33.9,8.8,9.9,59.8,49.6,40.7,40.9,67.52072730016,77.68017100977198,80.95550000000001,2.1846,2026,0,0,26.458199999999994,,70.6,73.3,1.191,1.033,23.293439393939
Santa Clara,124.97940595482,103.65578509223,0.89579422563012,25–8,25,33,54.6,51.8,25.8,38.3,15.6,20.1,36.7,32.3,69.6,56.5,53.2,34.9,33,10.6,8.4,55,60.5,45,38.2,69.244101841922,78.35102122547057,81.822,1.4351129774045197,2026,0,0,20.015800000000002,,74,73.6,1.191,1.05,24.259924242424
Clemson,116.49716989342,96.954617028726,0.89203282938852,24–10,24,34,52.6,48.9,37.1,33.1,14.2,17.5,28.1,25.7,65.5,53.8,49,34.1,32.6,9.1,10.3,50.2,46.4,42.9,42.9,64.258585657238,77.95347419748069,81.53799999999998,2.3436625349860054,2026,0,0,43.890480000000004,,72.6,74.7,1.124,1.012,31.540529705882
Kentucky,119.84477449636,99.884871865056,0.89042209519297,21–13,21,34,53.1,48.8,37.5,37,15,15.8,33.8,30.1,69.8,54.4,49.6,34.1,31.6,12.3,8.7,57,55.2,39.2,39.5,68.305414225607,78.76493217250456,81.87,1.5806,2026,0,0,85.09200000000001,,72.8,73,1.157,1.058,40.825661764706
Cincinnati,112.22775151403,93.604902605991,0.88959852104805,18–15,18,33,50.5,47.3,29.4,30,17,18.2,30.6,27.3,69.2,50.2,47.9,33.9,31,12.1,6.8,63.7,54.5,43.8,39.9,67.633665775587,78.5142798857609,83.3025,2.003798480607756,2026,0,0,61.916,,68.1,71.1,1.053,0.973,32.739357575758
BYU,124.66902395201,104.22818778926,0.88689578120956,23–11,23,34,54.7,51.2,34.2,28.9,15.3,16.5,34.6,29.3,70.4,56.2,50,34.9,35.3,11.9,7.9,45.4,54.3,39.8,39.2,69.762058930141,78.10814693207472,80.916,1.4626925385077025,2026,0,0,48.94891999999999,,74.6,71.3,1.187,1.065,38.260982352941
Indiana,121.83897778091,101.95926497668,0.88579190804954,18–14,18,32,56.1,49,35,37,15.1,15.1,26.9,29.3,66.6,60.3,48.6,34.7,33.1,7.4,10.1,62.5,49,50.5,36.8,66.184116119546,78.06789623023916,80.387,2.6379275855171023,2026,0,0,24.054080000000006,,78,75.8,1.16,1.071,35.880071875
Miami FL,121.02506253784,101.36728101082,0.8847645143801,25–8,25,33,55.6,51.7,37.5,29,16.2,18.4,37,26.3,69.3,57.2,50.8,34.7,35.4,10,10.2,53.7,54.3,31.7,40.9,67.914776843249,78.41685144124168,81.4915,1.6704659068186363,2026,0,0,80.78276,,68.5,69.7,1.182,1.027,29.315690909091
Villanova,119.50577853739,100.45010630024,0.880543930163,24–8,24,32,53.7,51.3,31.3,28.9,15.1,18.7,32.4,31.7,66.5,54.4,51.5,35.3,33.9,6,7.5,56.8,53.7,45.7,36.9,64.931299138177,77.56981436642452,80.70500000000001,1.5479095819163837,2026,0,0,63.74976,,69.4,71.8,1.148,1.053,30.159615625
Georgia,124.3645613841,104.71995873716,0.87837880241878,22–10,22,32,54.6,50.1,37,30.8,14.3,18.4,35.2,34.9,73.5,57.3,49.9,34.1,33.7,15.1,9.6,48.4,47.3,43.9,37.6,72.013836477441,77.41517767516564,81.5095,1.5532,2026,0,0,61.020199999999996,,75.4,71.7,1.205,1.062,32.420253125
Oklahoma,125.19143841183,105.79054844559,0.87395647108488,19–15,19,34,55.1,51.2,35.9,34,14.4,15.3,33.6,33,68.4,55,51.1,36.8,34.2,10.4,10,50.2,50.7,43.8,39.7,66.1335550143,77.37487477459426,81.4455,2.249999999999999,2026,0,0,54.22539999999999,,74.5,74.5,1.201,1.119,35.203420588235
N.C. State,123.04298502766,104.04030789447,0.87315937370407,20–14,20,34,55,52.7,35.1,36.9,13.1,18.2,28.2,30.5,69.5,52.6,52.2,38.8,35.5,10.7,9.4,54.6,49.3,43.4,44.9,69.016206633643,77.76273983907572,79.309,2.1878,2026,0,0,63.17943999999999,,76.8,69.9,1.184,1.086,33.020741176471
Texas A&M,119.80734095902,101.38693563936,0.87211816507004,21–11,21,32,54.2,50.8,37.4,35.6,14.6,18.3,32.3,32.5,72.6,54.1,53.1,36.2,31.7,8.9,11.5,61.3,56.3,46.3,41.5,71.001121052413,77.08243654822336,80.34200000000001,2.496698018811286,2026,0,0,29.541280000000004,,73.7,74.8,1.182,1.072,32.498915625
SMU,122.91829976018,104.92891386507,0.86053290303006,20–13,20,33,55.7,51.4,30.6,32,15.9,17.1,35.4,31.6,70.7,55.5,52,37.4,33.9,11.2,7.6,55.1,60.6,36,47.2,68.607841634755,78.11648129423659,82.065,2.0344068813762757,2026,0,0,44.288560000000004,,74.1,71.8,1.182,1.089,31.993094242424
Texas,123.20315904535,105.39460693428,0.85759014423591,18–14,18,32,53.8,50.9,46.3,40.4,15.4,13.3,35.7,26.7,68.5,54.7,49.4,34.8,36,7.6,10.6,43.2,45.7,36,33.1,67.020234169647,78.10077204388459,81.39750000000001,2.2390478095619124,2026,0,0,56.04648,,75.2,74.1,1.19,1.106,37.82450625
San Diego St.,112.24794302743,96.040548910647,0.85733221171229,21–11,21,32,52.7,48.2,39,38.5,17.2,20.3,29.5,31.1,69.2,53.2,46.2,34.5,33.6,15.3,6.2,54.4,58.2,33.8,47.3,68.570152910678,78.20193081255027,80.89,1.759599999999999,2026,0,0,51.65987999999999,,73,73.2,1.088,1.01,27.40830625
Auburn,123.82554796654,106.01905028849,0.8563662414562,18–16,18,34,52.3,53.5,44.2,34.9,14.7,16.1,37.5,31.7,69.1,53.3,52.7,33.9,36.5,11.7,12.6,46.9,51.4,40.2,39.6,67.297080710656,78.24958053691273,80.54,1.458383353341337,2026,0,0,46.337160000000004,,74.5,74.4,1.187,1.136,40.901888235294
Saint Louis,119.35727806884,102.21328593205,0.8560898422651,27–5,27,32,59.7,44.8,34.7,37.2,17.4,16.1,31.1,27,71.9,58.9,44.6,40.5,30,9.5,10.7,60.2,51.6,45.1,41.6,70.996474629673,77.53359520363863,80.11099999999999,1.9388000000000005,2026,0,0,21.913479999999996,,74.4,73.2,1.202,0.983,15.849921875
Missouri,119.88309203653,102.95836485284,0.85197954701843,20–12,20,32,55.3,51.4,42.5,35.1,18,16.6,35.5,31.4,68.4,56.9,48.9,35,36.5,10.4,9.8,50.6,51.8,36,43.1,66.365689535342,79.27496942519363,82.79449999999999,2.2821128451380552,2026,0,0,66.40127999999999,,68.6,74.7,1.156,1.094,34.071015625
Baylor,123.36459175035,106.50360276657,0.84423746271053,15–16,15,31,53.8,52.5,34.8,30.2,16.5,16.1,37.5,32.2,69.6,55.2,52.2,34.5,35.5,9.7,8.8,53.3,48.3,39.6,34.7,67.818844385458,77.28412537917086,79.76549999999997,1.8459999999999996,2026,0,0,49.102880000000006,,73.3,75.2,1.167,1.116,37.25985483871
VCU,119.16241638285,102.98679784284,0.84259919281773,27–7,27,34,54.1,48.9,43.7,33.1,15.2,17.2,32.3,29.9,69.4,53.3,48.4,36.7,33.1,11.3,8.9,52.7,50.3,43.8,34.7,68.665157779866,77.71323379014113,80.89299999999999,1.7028594281143765,2026,0,0,21.116800000000005,,73.9,71.2,1.176,1.031,19.526061764706
TCU,114.75302988716,99.546789736106,0.83682290913198,22–11,22,33,50.9,51,38.7,30.4,15.5,19.7,34.4,29.2,69.7,51.6,51.3,33.1,33.7,12.6,9.9,57.6,61,36.9,38.1,67.554822909384,76.42618151401088,79.205,1.806761352270454,2026,0,0,50.35112,,70.8,71.9,1.111,1.023,33.81996969697
South Florida,116.71166188548,101.28079102735,0.83628077652063,24–8,24,32,50.9,48.4,41.1,38.8,15.2,18.8,38.2,31.8,72.9,51.9,46.7,33.1,33.9,10.9,13.3,58.8,51.3,43.8,39.5,71.356614091728,77.06144455747712,79.72200000000001,2.246999999999999,2026,0,0,30.82752,,74.3,70.1,1.17,1.026,18.234109375
Florida St.,119.36831152606,103.88178417443,0.83174460156693,18–15,18,33,52.3,52.2,34.7,32.7,15.2,19,30.8,34.1,71.8,55.1,52.5,33.1,34.6,11.6,12.8,52.5,55.7,50.6,44.9,70.593845671473,78.3144948160195,80.7565,2.12382476495299,2026,0,0,26.706000000000007,,71.3,70.9,1.119,1.085,33.260254545455
Washington,116.70999499816,102.11092767251,0.82299512332108,16–17,16,33,51.2,50.2,30.1,31,15.3,14.3,34.6,28.5,67.9,53.4,50,31.5,33.6,11.2,8.7,49.4,49.1,34.6,38.2,67.040938517457,77.84050939963615,82.0695,1.3417949230461717,2026,0,0,72.91719999999998,,76.4,72.3,1.122,1.071,35.100715151515
New Mexico,116.42724280191,101.99563958836,0.82081362780327,22–10,22,32,53.6,49.6,36.2,34.9,15.3,19.1,30.3,27.6,70.5,53.3,53.6,36.1,30.3,9.1,8.7,52.6,54.4,41.8,48.1,69.814434390156,77.19022075510622,80.97949999999999,1.4871948779511808,2026,0,0,11.008400000000004,,72.5,73.7,1.136,1.016,23.57701875
Virginia Tech,117.53441913032,103.0633480935,0.81920269287389,19–13,19,32,52.2,50.8,34,28.8,14.9,17.2,31.9,32.6,67.9,51.5,54.1,35.5,30.6,8.7,9.3,52.4,47,39.7,39.6,67.174996697806,77.89095690875988,81.08949999999999,1.435687137427486,2026,0,0,57.92464,,74.3,74.3,1.128,1.072,31.135790625
Grand Canyon,111.110204234,97.442086232856,0.81899298689149,20–12,20,32,51.7,47.4,39.5,39,17.6,17.3,31.3,25.3,69,54.2,47.2,31.8,31.9,10.5,7.9,49.6,50.1,38.9,38.2,67.97820111936,78.53414387031407,82.1965,2.31886377275455,2026,0,0,43.85420000000001,,75.3,73.2,1.092,0.991,21.7654
Boise St.,118.18588109786,103.67964641838,0.81846133602762,19–11,19,30,52.2,52.7,42.7,32.1,16.9,14.5,33.2,23.6,66.6,52.7,53.3,34.3,34.4,5.9,9.8,49.5,45.1,43.1,36.8,65.706329189287,78.86479852730619,81.0515,2.022395520895821,2026,0,0,31.985200000000003,,78.7,71,1.134,1.072,25.723223333333
Minnesota,115.89245151925,102.03082419243,0.81228981904267,15–17,15,32,54.2,51.9,35.9,27.3,16.6,17.1,27.2,29.8,63,56,51.7,34.8,34.7,8.2,12,72,61.4,47.1,41.7,62.634457243829,77.842830693273,79.777,1.9689999999999999,2026,0,0,17.443359999999995,,70,72.7,1.099,1.075,34.1575125
UCF,119.90591428336,105.60897767896,0.81154583504942,21–11,21,32,52.8,52.4,30.8,35.2,15.7,15.8,34.4,28.5,70.6,52.1,53.2,36.2,34,8.3,9,53.6,51.3,34.4,39.7,69.093749114926,78.6957935378988,82.08,2.4293717486994795,2026,0,0,42.09556,,74,74.3,1.137,1.102,33.92716875
Stanford,117.04702552881,103.62052380062,0.80236856459368,20–12,20,32,51.7,51.2,35.7,40.3,15.5,18.3,32.3,30.1,67.9,50.4,51.5,35.6,33.7,10.2,9.4,46.3,42.7,44.2,33.5,66.981742750557,77.42805026347791,81.1445,1.7448000000000006,2026,0,0,31.341920000000002,,73.1,75.6,1.118,1.07,27.649375
Seton Hall,108.70759776571,96.24784320012,0.8021765767103,21–12,21,33,47.6,47.3,35.3,42.1,16.7,21.5,35.6,31.9,66.5,48.3,46.3,30.5,32.4,18.7,8.7,51.6,58.3,26.8,42.2,65.143373781695,76.2787018255578,79.80850000000001,2.012597480503899,2026,0,0,26.008560000000003,,72.3,71.2,1.058,0.983,28.401451515152
Arizona St.,115.13981486932,102.2398044776,0.79681409880875,17–16,17,33,51.1,52.4,39.5,34.3,17.1,18.5,29.8,34.9,70.6,51.7,52.3,33.4,35,12.8,9.6,53,55.4,38.4,40.3,69.198994026983,79.01179341195608,83.501,1.9127999999999994,2026,0,0,16.10504,,75.3,74.2,1.081,1.11,38.183778787879
Northwestern,116.38249022337,103.60787462859,0.79201110660134,15–19,15,34,51.7,51,33.9,34.8,13,17.5,28.1,34.7,65.3,52.9,51.6,33,33.4,10.6,6.4,65.8,63.8,34,40.2,65.085194728738,77.31012276111892,80.55149999999999,1.4578000000000002,2026,0,0,40.8292,,75.1,74.1,1.116,1.098,38.136935294118
West Virginia,108.39820759059,96.501367435558,0.79198385578717,18–14,18,32,51.1,48.3,35.5,29.2,17.5,18.1,31,29,64,52.5,45.7,32.8,35,8.6,11.2,53.2,55.1,42.9,38.1,62.445430599893,76.8490566037736,80.71050000000001,2.4661999999999997,2026,0,0,23.537119999999998,,67.7,72.2,1.069,1,31.259915625
Mississippi,114.02969249756,101.65319093545,0.78939082174595,15–20,15,35,50.4,50.5,33,41.2,14,16.4,28.3,32.6,68.3,50.8,50.8,33.2,33.4,12.9,7.9,50.2,57.4,35.5,42.6,66.062270228822,77.80672609400325,80.527,1.9572000000000003,2026,0,0,47.436159999999994,,74.9,71.7,1.092,1.095,36.984914285714
USC,113.04119572179,101.23015922718,0.78058680403524,17–14,17,31,50.4,49.7,44.2,33.4,17.4,16.3,32.4,32.2,71,51.8,52,31.7,30.9,14.9,8.3,56.5,54.1,34.1,40.4,70.709133491907,78.88897795591181,82.571,2.1201279232460513,2026,0,0,33.86756,,72.6,77.7,1.075,1.083,35.086167741935
Tulsa,120.70132607558,108.16938190446,0.77913605375266,25–7,25,32,56,50,41.6,31.6,15.3,15.6,32.7,29.1,68.6,53.9,49.9,39,33.4,6.6,10,55.6,49.3,46.6,40.3,67.831789687203,77.62532663316584,80.38900000000001,2.070585882823435,2026,0,0,2.990600000000003,,78.3,72.3,1.212,1.066,14.0663125
Wake Forest,117.82576755079,105.59292390884,0.77912588464052,17–16,17,33,52.6,52,35.1,36.2,15.4,17.8,29.7,32.9,69.5,53.3,54.2,34.4,33,11.1,8.4,53.2,57.6,43.7,46.8,68.278465667914,77.99716369529983,80.071,1.973394678935787,2026,0,0,37.73044,,77.4,73.8,1.122,1.096,32.634503333333
Northern Iowa,109.7153312636,98.4979140864,0.7756193689199,22–12,22,34,54.2,47.2,25.7,29.3,14.6,18.1,22,26.3,63.4,55.3,50,34.9,28.9,9.8,8.1,57.1,49.3,39.6,41.5,62.160603549022,77.56541867954911,79.7265,2.320735852829434,2026,0,0,19.87404,,69.7,71.8,1.081,0.971,14.485891176471
California,113.66319157844,102.05495851712,0.77536788563441,20–11,20,31,52.2,49.6,37.3,37.2,15,16.1,25.8,30.3,69.3,50.5,51.9,36.3,30.9,9,11.2,53.8,55.4,42.7,41.4,67.84508575031,77.3331264225119,80.9425,2.2524504900980196,2026,0,0,60.06500000000001,,77.4,65.8,1.108,1.049,26.822458064516
LSU,118.78392620449,106.66759127277,0.77508851200376,15–17,15,32,52.8,50.9,40.9,37.8,15.6,13.9,33.1,31.7,68.7,54.5,49.5,33.1,35.4,10.3,8.3,52.5,46.3,34.5,37.9,66.57371093656,78.30406673618353,81.24149999999999,2.2222000000000004,2026,0,0,35.3116,,76.4,69.8,1.155,1.113,32.728475
Akron,117.13680166313,105.32300079829,0.77251598145599,27–5,27,32,58.5,50.6,29.1,30.3,15.5,18.4,33.5,29.9,71.2,59.1,49,38.5,35.1,8.4,8.3,57.4,50.9,45.1,43.2,70.303009426134,75.20543681261672,77.93050000000001,2.446910617876425,2026,0,0,12.799920000000002,,75.3,72.2,1.219,1.046,11.1667125
Butler,117.14862150286,105.47362610378,0.76982057538665,16–16,16,32,50.9,51.9,42.1,24.9,15.9,15.1,34.6,30,70,51.9,53.1,32.7,33.3,8,11.9,57.2,53.7,34.9,37.5,68.884796212667,78.19947240259741,80.81099999999999,1.7818000000000005,2026,0,0,51.23915999999999,,71.9,71.8,1.117,1.091,29.673496875
McNeese St.,113.12602157065,101.98621929878,0.76712437473694,26–5,26,31,51,48.9,38.3,42.1,14.3,24.6,35,35,66.5,52.9,49.1,31.6,32.5,15.8,6.7,49.2,57.2,35.1,46.8,66.114778790009,77.0894863563403,79.7445,1.9186162767446513,2026,0,0,48.481880000000004,,74,72.8,1.143,0.997,14.238990322581
Providence,120.77012184849,109.07110114018,0.7634562921892,15–18,15,33,55,51.4,36.7,32.7,16.7,13.1,31.7,30.8,72.3,55.3,50.4,36.4,35.3,9.6,8.6,47.5,54.7,40.5,38.5,71.312053402168,78.11715223635619,80.189,1.5953190638127621,2026,0,0,45.02404,,75.7,72.1,1.15,1.132,31.840772727273
Colorado,117.92576315399,106.71176160184,0.75935106847171,17–15,17,32,53.2,52.9,35.8,36.3,14.5,15.4,29,29.8,70.1,53.3,51.6,35.3,36.8,8.8,8.8,55.7,51,35.1,35.8,68.587907163902,77.94532663316583,82.59800000000001,0.9575915183036607,2026,0,0,35.62556,,75.7,73.7,1.132,1.125,31.601334375
Marquette,111.68210368081,101.07706029195,0.75903435687842,12–20,12,32,50.5,50.6,32.8,32,16,19.3,29.7,34.7,70.1,52.7,51.5,31.7,32.7,8.4,10,58.1,60.2,42.2,39.5,69.20468454582,77.57046568627449,80.967,1.3630000000000004,2026,0,0,61.08576000000001,,67.5,76.1,1.06,1.069,32.05851875
Nevada,114.50255642138,103.67525314432,0.75810856109502,22–12,22,34,49.7,51,46.6,40.3,14.9,17.4,32.1,27.2,66.8,47.5,51,36.2,34.1,12,9.5,57.2,55.5,32.3,42.4,66.019340649369,77.07622136630854,80.337,2.040599999999999,2026,0,0,14.97024,,75.2,71.1,1.12,1.056,23.038279411765
Georgetown,113.90034107015,103.20245492251,0.75662404008637,16–18,16,34,49.6,49.9,37.3,33.9,15.8,16.2,32.5,31.5,67.1,50.7,50,31.8,33.3,10.3,9.1,57.8,54.9,35.2,41.2,66.194816798438,78.28387492335989,81.69500000000001,1.7395479095819164,2026,0,0,54.19208000000001,,74,72.6,1.087,1.076,31.176235294118
Oklahoma St.,118.40058898238,107.33495387293,0.75553841230157,20–14,20,34,52.2,52.9,39.7,31.8,15.8,15.8,31,30.2,74.1,52.8,52.6,34,35.5,7.1,10.5,50.9,57.3,35.6,43.2,72.29602172409,77.45875753168502,80.90100000000001,1.9234153169366128,2026,0,0,43.10852,,74.9,71,1.126,1.107,32.121664705882
Belmont,120.00620699492,108.89956162066,0.753404107461,25–6,25,31,61,49.9,32.5,30.7,18.1,17.4,28.8,29.2,70,60.6,48.5,41,34.2,11.3,9.4,61.9,54.5,45.7,49.1,68.951432636933,77.82344517184944,80.94400000000002,1.4518,2026,0,0,5.770400000000004,,68.6,75.7,1.184,1.051,12.430419354839
