Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS
Vanderbilt,127.70085515905,99.724104261189,0.94499497190387,27–8,27,35,55.4,48.6,38.2,40.0,13.5,17.7,31.2,31.7,70.6,56.9,48.7,35.6,32.3,12.4,7.5,56.2,46.5,43.7,37.9,68.926798903023,77.2524630541872,79.91149999999999,2.307138572285542,2026,0,0,35.691039999999994,,79.4,75.5,1.211,1.055,36.982077142857
Michigan St.,123.12742255649,96.161350851596,0.94494067704389,26–7,26,33,54.0,48.6,36.1,30.9,17.1,14.8,38.0,22.3,67.0,53.7,48.3,36.3,32.6,13.5,8.0,67.4,56.3,36.4,45.9,66.247979788609,78.48236242693004,81.669,1.8168732506997205,2026,0,0,68.7372,,76.6,74.8,1.176,1.014,36.843084848485
Texas Tech,126.92658550711,99.147649655575,0.94482475539895,23–10,23,33,56.7,49.4,27.3,31.7,15.8,14.7,33.3,30.1,67.9,54.1,50.7,39.7,31.3,9.6,7.4,55.3,41.7,47.8,35.0,66.284986888457,77.00563556668754,79.4735,1.5972416550069957,2026,0,0,41.77124,,71.2,69.7,1.185,1.065,39.712632727273
Tennessee,121.50706464362,94.922987034127,0.94476945703535,23–11,23,34,51.8,47.5,38.1,35.9,17.4,16.4,45.1,27.7,67.3,52.3,49.2,33.8,30.3,11.2,9.3,59.9,45.3,31.8,44.7,65.20503584012,78.43026765948883,82.2755,1.4717056588682271,2026,0,0,59.74772,,69.4,70.4,1.168,1.015,38.075002941176
Gonzaga,119.53743877953,94.244445536583,0.93900241923146,31–3,31,34,55.8,46.0,31.3,31.4,13.7,20.3,35.0,25.9,70.4,58.4,46.1,33.5,30.5,11.4,6.0,57.0,52.3,30.9,43.3,68.870163693269,77.911907654921,80.54,2.1037999999999992,2026,0,0,36.957640000000005,,70.5,71.4,1.201,0.934,23.970935294118
Virginia,122.30171379441,96.814582239097,0.93628348105149,30–5,30,35,54.9,45.5,32.9,32.6,16.1,15.5,37.9,29.0,66.5,55.2,44.6,36.3,31.3,17.5,9.7,58.7,50.1,46.5,37.9,65.609512325359,78.0721223393263,82.11149999999999,1.7265093962415032,2026,0,0,53.7474,,73.1,76.0,1.192,1.013,29.636045714286
Arkansas,128.3991790117,101.72593699059,0.93571047891636,27–8,27,35,56.5,51.4,36.0,30.9,12.3,15.7,32.4,31.1,72.5,56.0,53.7,38.3,31.7,13.0,6.6,53.5,49.8,33.2,38.3,71.100308576142,78.50914320936924,81.426,1.4573085382923416,2026,0,0,80.78168000000002,,75.0,71.7,1.226,1.089,37.728682857143
Louisville,123.83341930677,98.240288421488,0.93477664444434,24–10,24,34,56.7,48.5,33.8,32.9,16.8,16.5,33.0,27.3,71.1,59.6,48.9,36.1,32.0,9.1,12.4,59.5,48.3,52.7,39.2,69.794919896313,78.23311897106109,81.62899999999999,2.2134853941576624,2026,0,0,38.76872,,76.1,71.6,1.191,1.018,34.546755882353
Alabama,129.69399642897,102.89107843777,0.93476682408973,24–9,24,33,55.4,49.2,36.9,31.9,13.1,12.8,32.2,32.7,74.5,57.5,48.3,35.7,33.9,11.4,12.0,53.4,46.6,53.7,35.0,73.099459894451,77.9425898362747,81.11399999999999,1.521504300860172,2026,0,0,73.54996,,76.5,69.7,1.222,1.108,40.208481818182
Nebraska,117.11324565931,93.101270678611,0.93331207783905,27–6,27,33,55.4,47.5,26.6,25.0,14.3,19.4,26.6,27.7,67.1,58.0,50.2,35.3,29.9,8.6,9.2,65.8,60.9,51.1,49.6,66.727504634931,77.65284434257138,80.6925,2.257,2026,0,0,42.542,,75.3,73.2,1.143,0.971,34.4512
Kansas,117.68013663042,93.979168964972,0.92997572351826,24–10,24,34,51.3,45.1,32.2,27.7,15.4,13.9,29.3,30.1,68.3,51.0,44.5,34.6,30.5,15.3,8.2,52.7,47.3,35.5,41.5,67.720061729896,78.15609452736321,80.747,1.6225245049009809,2026,0,0,57.90552000000001,,76.9,68.8,1.096,1.005,40.965905294118
Wisconsin,126.64996089006,101.87750798945,0.92435484233667,24–11,24,35,54.5,51.4,31.5,29.8,12.8,14.3,29.1,28.2,69.0,54.7,52.2,36.2,33.4,8.6,12.5,57.3,50.8,52.1,40.6,68.775778950965,78.86816326530611,82.48299999999999,1.874225154969006,2026,0,0,38.62708000000001,,78.8,72.8,1.186,1.088,37.450848571429
Ohio St.,124.44544197488,101.66631712109,0.91092408345956,21–13,21,34,56.2,50.2,37.2,34.7,15.3,15.6,30.4,30.0,66.4,58.0,51.9,35.7,31.9,7.0,8.9,52.6,53.3,40.1,40.3,66.07674094921,77.6608784473953,81.615,1.7796440711857628,2026,0,0,69.08808,,77.7,74.1,1.181,1.081,37.494067647059
UCLA,124.14503370379,101.4569594567,0.91059179186127,24–11,24,35,53.6,50.3,32.8,34.2,13.3,18.3,31.2,33.1,65.8,51.8,52.1,37.9,32.0,9.9,8.0,58.9,63.1,35.7,44.7,64.822724352479,77.98675496688742,81.29899999999999,2.2371525694861027,2026,0,0,70.47184,,76.6,74.2,1.167,1.067,35.864294285714
Iowa,122.94082364825,100.49176610311,0.91041514047815,22–12,22,34,56.3,52.6,35.3,38.6,15.2,20.6,30.6,28.1,63.1,58.5,53.8,35.5,33.7,6.6,8.3,57.4,51.1,41.9,39.4,62.849173562283,78.39815005138747,80.604,1.7774,2026,0,0,14.355960000000003,,77.0,73.0,1.183,1.039,35.551376470588
North Carolina,120.73535163776,99.911880634696,0.89817344337441,24–9,24,33,54.3,48.3,37.1,23.8,13.9,13.6,31.2,27.8,68.8,56.5,46.2,34.2,34.7,8.5,9.1,57.2,47.8,42.2,37.0,67.983287378039,79.14378818737269,82.73500000000001,1.5290116046418565,2026,0,0,64.01024000000001,,68.2,70.0,1.155,1.038,32.890678787879
Utah St.,123.55610129984,102.25480340061,0.89808419139197,28–6,28,34,56.6,49.8,39.5,38.3,15.3,20.4,33.2,32.0,68.3,59.8,48.5,34.6,34.4,8.5,9.6,60.0,49.8,40.5,41.1,67.644208410357,77.69157166123777,80.96099999999998,2.18407362945178,2026,0,0,26.52304,,71.0,72.8,1.193,1.035,23.885888235294
Saint Mary's,117.95057219005,97.873414795058,0.89527499735053,26–6,26,32,52.8,46.8,35.5,25.7,16.8,15.2,37.5,23.9,66.2,49.8,46.7,38.7,31.3,9.7,8.8,57.8,53.1,36.4,37.0,65.038797212993,78.71173002642814,82.365,1.343737494997999,2026,0,0,36.90832,,80.3,72.2,1.16,0.986,22.835646875
Kentucky,120.22933340702,99.998284195498,0.89272203894701,22–13,22,35,53.3,48.8,37.4,36.3,15.0,15.7,33.5,30.1,69.7,54.6,49.5,34.2,31.8,12.8,8.6,57.0,55.2,39.3,39.7,68.255024010759,78.76396761133604,81.86200000000001,1.5881999999999996,2026,0,0,85.0838,,72.7,73.4,1.159,1.06,41.09554
Cincinnati,112.4814612374,93.784072261518,0.88998852609432,18–15,18,33,50.5,47.3,29.4,30.0,17.0,18.2,30.6,27.3,69.2,50.2,47.9,33.9,31.0,12.1,6.8,63.7,54.5,43.8,39.9,67.698412091664,78.5142798857609,83.3025,2.003798480607756,2026,0,0,61.916,,68.1,71.1,1.053,0.973,32.71746
Santa Clara,124.91032362218,104.34077082599,0.88787729115367,25–9,25,34,54.4,52.0,25.5,38.2,15.4,19.9,36.4,32.1,69.5,56.1,53.5,34.9,33.1,10.5,9.0,55.0,60.4,45.0,38.4,69.193824056573,78.35155155155157,81.8175,1.4340263894442224,2026,0,0,19.87892,,74.4,73.5,1.189,1.054,24.187702941176
Miami FL,121.01665456305,101.26913427592,0.88581466244478,26–8,26,34,55.5,51.5,37.8,29.1,16.1,18.2,37.1,26.1,69.3,56.8,50.3,35.1,35.4,9.9,10.3,54.2,54.9,31.9,41.1,67.965522720822,78.41705301350534,81.4975,1.6768,2026,0,0,80.95700000000001,,68.1,70.3,1.182,1.026,28.916523529412
Indiana,121.85305759214,102.09755899291,0.88434147206187,18–14,18,32,56.1,49.0,35.0,37.0,15.1,15.1,26.9,29.3,66.6,60.3,48.6,34.7,33.1,7.4,10.1,62.5,49.0,50.5,36.8,66.247310636653,78.06789623023916,80.387,2.6379275855171023,2026,0,0,24.054080000000003,,78.0,75.8,1.16,1.071,35.66998125
Texas A&M,119.95196980513,100.51673003047,0.88420045278476,22–11,22,33,54.1,50.7,37.1,35.3,14.7,18.6,32.2,32.5,72.2,54.0,52.7,36.2,32.0,8.8,11.4,61.4,56.0,46.2,41.6,70.755797708744,77.00765570039312,80.18150000000001,2.4967999999999995,2026,0,0,29.59060000000001,,73.6,74.2,1.179,1.066,32.962951515152
BYU,124.24810105595,104.38515099861,0.88113462810482,23–12,23,35,54.4,51.2,34.4,28.9,15.2,16.4,34.3,29.6,70.3,56.2,50.1,34.5,35.3,11.8,8.1,45.0,54.0,39.8,39.0,69.735318019968,78.10541427399508,80.913,1.4525810324129649,2026,0,0,49.15644,,74.7,70.6,1.183,1.068,38.354825142857
Clemson,116.60898753994,98.031554708259,0.88034220914124,24–11,24,35,52.6,48.8,36.7,33.9,14.0,17.4,28.1,26.3,65.1,53.6,49.0,34.1,32.4,9.1,10.1,50.3,46.0,43.1,43.2,64.104722787394,77.94634146341464,81.52699999999999,2.3462614954018397,2026,0,0,43.97928,,72.5,74.8,1.124,1.017,31.496971428571
Villanova,119.75052927342,100.86967859343,0.87795277647212,24–9,24,33,53.8,51.4,30.9,30.0,15.0,18.6,32.2,31.8,66.5,54.0,52.2,35.7,33.4,5.9,7.3,56.8,54.2,45.7,36.8,65.060986902623,77.55295541658259,80.68699999999998,1.5483096619323868,2026,0,0,63.61988,,68.9,72.1,1.147,1.059,30.732066666667
Oklahoma,125.59168834545,105.94698604901,0.87611224333319,19–15,19,34,55.1,51.2,35.9,34.0,14.4,15.3,33.6,33.0,68.4,55.0,51.1,36.8,34.2,10.4,10.0,50.2,50.7,43.8,39.7,66.235205112252,77.37487477459426,81.4455,2.249999999999999,2026,0,0,54.2254,,74.5,74.5,1.201,1.119,35.457376470588
Saint Louis,120.15865685067,101.42277021334,0.87538414150002,28–5,28,33,59.9,44.6,34.0,37.1,17.3,16.0,31.2,27.1,72.2,59.6,44.6,40.2,29.8,9.7,10.7,60.4,51.1,44.9,42.1,71.163896257742,77.53061646669425,80.107,1.9364000000000003,2026,0,0,21.94844000000001,,74.5,72.9,1.204,0.982,17.261645454545
N.C. State,122.98767418026,104.40744847995,0.86801330287468,20–14,20,34,55.0,52.7,35.1,36.9,13.1,18.2,28.2,30.5,69.5,52.6,52.2,38.8,35.5,10.7,9.4,54.6,49.3,43.4,44.9,69.09265032889,77.76273983907572,79.309,2.1878,2026,0,0,63.17944,,76.8,69.9,1.184,1.086,32.413567647059
Georgia,123.76663291036,105.26338132246,0.8655555280165,22–11,22,33,54.2,50.6,36.9,30.2,14.3,18.4,34.9,34.9,73.7,57.0,50.7,33.8,33.6,14.9,9.8,48.1,48.1,44.3,37.6,72.187174735025,77.40285026093937,81.49899999999998,1.5524,2026,0,0,60.92304000000001,,75.0,71.9,1.197,1.069,32.929745454545
Texas,123.3616740902,105.02325203906,0.86422043320307,19–14,19,33,53.8,50.8,45.7,40.4,15.3,13.2,35.9,26.6,68.5,54.6,49.7,34.8,35.4,7.8,10.5,43.2,45.2,35.9,33.3,66.998815205569,78.10395939086297,81.40550000000002,2.2382000000000004,2026,0,0,56.133320000000005,,74.7,74.3,1.189,1.105,37.886427272727
Auburn,124.02042571013,106.16382564752,0.85666013419994,18–16,18,34,52.3,53.5,44.2,34.9,14.7,16.1,37.5,31.7,69.1,53.3,52.7,33.9,36.5,11.7,12.6,46.9,51.4,40.2,39.6,67.375969217024,78.24958053691273,80.54,1.458383353341337,2026,0,0,46.33716,,74.5,74.4,1.187,1.136,41.072787647059
San Diego St.,112.31030428069,96.281923164112,0.85456058695777,21–11,21,32,52.7,48.2,39.0,38.5,17.2,20.3,29.5,31.1,69.2,53.2,46.2,34.5,33.6,15.3,6.2,54.4,58.2,33.8,47.3,68.626188714785,78.20193081255027,80.89,1.759599999999999,2026,0,0,51.65988,,73.0,73.2,1.088,1.01,27.3088625
VCU,119.34615677592,102.42069432507,0.85305964420371,28–7,28,35,54.1,48.8,43.1,32.9,15.1,17.0,31.8,29.8,69.3,53.1,48.5,36.9,32.9,11.3,8.7,52.3,50.7,43.6,34.9,68.673315129402,77.71110202412594,80.8915,1.6986000000000003,2026,0,0,21.00308,,73.8,70.9,1.173,1.03,21.197982857143
Missouri,119.71045809626,103.13002744699,0.84741670535262,20–13,20,33,55.0,51.5,42.1,35.5,17.8,16.5,34.9,31.7,68.3,56.4,48.7,35.0,36.8,10.6,9.7,51.2,52.5,36.4,43.0,66.432264677884,79.29007944591565,82.81299999999999,2.285857171434287,2026,0,0,66.47456,,69.1,74.0,1.151,1.097,34.675124242424
Baylor,123.71351475955,106.73532841385,0.84521941514694,15–16,15,31,53.8,52.5,34.8,30.2,16.5,16.1,37.5,32.2,69.6,55.2,52.2,34.5,35.5,9.7,8.8,53.3,48.3,39.6,34.7,67.879974387967,77.28412537917086,79.76549999999997,1.846,2026,0,0,49.10288,,73.3,75.2,1.167,1.116,37.445338709677
TCU,114.97037222789,99.205075428357,0.84502216965599,23–11,23,34,50.8,50.9,38.3,30.0,15.4,19.4,34.3,28.9,69.4,51.3,51.3,33.3,33.5,12.6,9.8,57.4,61.4,36.9,38.2,67.469548702497,76.42952599707664,79.20899999999999,1.8082383523295344,2026,0,0,50.34824,,70.7,72.2,1.11,1.023,34.373941176471
SMU,122.80061868916,105.99803936564,0.84450364344044,20–14,20,34,55.6,51.6,30.4,32.1,15.7,16.8,35.4,31.6,70.6,55.6,52.0,37.1,34.1,11.0,7.5,54.9,60.9,35.9,47.7,68.51892994223,78.1366484738225,82.09299999999999,2.034206841368273,2026,0,0,44.10756,,74.3,71.7,1.182,1.096,31.191597058824
South Florida,116.65632487273,101.37159320518,0.83411162130979,24–9,24,33,50.6,48.8,40.4,39.1,15.1,19.1,38.1,31.9,73.0,52.0,46.9,32.5,34.5,10.9,13.1,58.4,51.6,43.8,39.7,71.433089147993,77.05755541997154,79.729,2.2482496499299858,2026,0,0,30.61188,,74.6,69.6,1.166,1.029,19.594860606061
New Mexico,117.44315967744,102.46136576957,0.8276965735745,23–10,23,33,53.9,49.8,35.9,34.6,15.0,19.1,30.5,27.8,70.6,53.7,53.7,36.2,30.3,9.1,8.6,52.7,54.8,41.9,47.6,69.950736840285,77.18148071767375,80.98549999999999,1.4859028194361126,2026,0,0,10.968360000000002,,72.7,73.2,1.145,1.018,23.075236363636
Florida St.,119.23641368201,104.153031432,0.82568359262871,18–15,18,33,52.3,52.2,34.7,32.7,15.2,19.0,30.8,34.1,71.8,55.1,52.5,33.1,34.6,11.6,12.8,52.5,55.7,50.6,44.9,70.685482477275,78.3144948160195,80.7565,2.12382476495299,2026,0,0,26.706,,71.3,70.9,1.119,1.085,32.663160606061
Grand Canyon,111.25770973414,97.569818836324,0.81902142413539,20–12,20,32,51.7,47.4,39.5,39.0,17.6,17.3,31.3,25.3,69.0,54.2,47.2,31.8,31.9,10.5,7.9,49.6,50.1,38.9,38.2,68.037489257086,78.53414387031407,82.1965,2.31886377275455,2026,0,0,43.8542,,75.3,73.2,1.092,0.991,21.9186125
Washington,116.65929542269,102.36926929602,0.81797948628933,16–17,16,33,51.2,50.2,30.1,31.0,15.3,14.3,34.6,28.5,67.9,53.4,50.0,31.5,33.6,11.2,8.7,49.4,49.1,34.6,38.2,67.100647108772,77.84050939963615,82.0695,1.3417949230461717,2026,0,0,72.91720000000001,,76.4,72.3,1.122,1.071,34.651548484848
Boise St.,118.24962004318,103.81700726611,0.81711646684055,19–11,19,30,52.2,52.7,42.7,32.1,16.9,14.5,33.2,23.6,66.6,52.7,53.3,34.3,34.4,5.9,9.8,49.5,45.1,43.1,36.8,65.773099933944,78.86479852730619,81.0515,2.022395520895821,2026,0,0,31.985200000000003,,78.7,71.0,1.134,1.072,25.44531
Virginia Tech,117.5200779257,103.41463822127,0.81312132973013,19–13,19,32,52.2,50.8,34.0,28.8,14.9,17.2,31.9,32.6,67.9,51.5,54.1,35.5,30.6,8.7,9.3,52.4,47.0,39.7,39.6,67.25520963441,77.89095690875988,81.08949999999999,1.435687137427486,2026,0,0,57.92464,,74.3,74.3,1.128,1.072,30.371959375
UCF,119.52977328469,105.35450907355,0.81025951464496,21–12,21,33,52.6,52.1,30.5,34.9,16.0,15.7,35.0,28.8,70.6,51.7,52.9,36.2,33.9,8.1,9.4,53.7,51.0,34.8,39.4,69.275961205561,78.63966017405718,82.0245,2.430913817236553,2026,0,0,42.09704000000001,,72.9,74.2,1.133,1.101,34.674533333333
Minnesota,115.89095654323,102.28965962796,0.8077836959225,15–17,15,32,54.2,51.9,35.9,27.3,16.6,17.1,27.2,29.8,63.0,56.0,51.7,34.8,34.7,8.2,12.0,72.0,61.4,47.1,41.7,62.703690079434,77.842830693273,79.777,1.969,2026,0,0,17.44336,,70.0,72.7,1.099,1.075,33.743734375
Seton Hall,108.9273021909,96.336500904307,0.80417325316695,21–12,21,33,47.6,47.3,35.3,42.1,16.7,21.5,35.6,31.9,66.5,48.3,46.3,30.5,32.4,18.7,8.7,51.6,58.3,26.8,42.2,65.204306848634,76.2787018255578,79.80850000000001,2.012597480503899,2026,0,0,26.00856000000001,,72.3,71.2,1.058,0.983,28.439848484848
Arizona St.,115.26253633704,102.3887524901,0.79608605300178,17–16,17,33,51.1,52.4,39.5,34.3,17.1,18.5,29.8,34.9,70.6,51.7,52.3,33.4,35.0,12.8,9.6,53.0,55.4,38.4,40.3,69.257515610798,79.01179341195608,83.501,1.9127999999999996,2026,0,0,16.105040000000002,,75.3,74.2,1.081,1.11,38.082450909091
Stanford,116.95387792437,103.92501610691,0.79547759097133,20–12,20,32,51.7,51.2,35.7,40.3,15.5,18.3,32.3,30.1,67.9,50.4,51.5,35.6,33.7,10.2,9.4,46.3,42.7,44.2,33.5,67.044861749727,77.42805026347791,81.1445,1.7448000000000006,2026,0,0,31.34192,,73.1,75.6,1.118,1.07,27.0359625
West Virginia,108.57228406841,96.676769905191,0.79158314139271,18–14,18,32,51.1,48.3,35.5,29.2,17.5,18.1,31.0,29.0,64.0,52.5,45.7,32.8,35.0,8.6,11.2,53.2,55.1,42.9,38.1,62.523573354184,76.8490566037736,80.71050000000001,2.4662,2026,0,0,23.53712,,67.7,72.2,1.069,1.0,31.118786875
Mississippi,114.22821006931,101.7681577716,0.79055297238118,15–20,15,35,50.4,50.5,33.0,41.2,14.0,16.4,28.3,32.6,68.3,50.8,50.8,33.2,33.4,12.9,7.9,50.2,57.4,35.5,42.6,66.150010629789,77.80672609400325,80.527,1.9572000000000005,2026,0,0,47.43615999999999,,74.9,71.7,1.092,1.095,37.116291428571
Northwestern,116.39319427404,103.7127676482,0.79026303034325,15–19,15,34,51.7,51.0,33.9,34.8,13.0,17.5,28.1,34.7,65.3,52.9,51.6,33.0,33.4,10.6,6.4,65.8,63.8,34.0,40.2,65.156374211034,77.31012276111892,80.55149999999999,1.4578000000000002,2026,0,0,40.8292,,75.1,74.1,1.116,1.098,37.796120588235
Dayton,111.59754007043,100.10421433339,0.77728307606017,24–11,24,35,52.0,51.0,47.2,35.5,17.1,21.1,26.6,29.2,67.9,52.1,49.0,34.5,35.9,12.3,11.5,59.5,51.2,41.4,41.0,66.82416157361,77.3548321048321,80.91,2.205323193916349,2026,0,0,13.615240000000002,,75.3,70.8,1.086,1.017,22.34284
Tulsa,120.746115597,108.3649212945,0.77628302760358,25–7,25,32,56.0,50.0,41.6,31.6,15.3,15.6,32.7,29.1,68.6,53.9,49.9,39.0,33.4,6.6,10.0,55.6,49.3,46.6,40.3,67.891350744804,77.62532663316584,80.38900000000001,2.070585882823435,2026,0,0,2.990600000000003,,78.3,72.3,1.212,1.066,13.915853125
LSU,119.02136255162,106.81988580053,0.77622949408345,15–17,15,32,52.8,50.9,40.9,37.8,15.6,13.9,33.1,31.7,68.7,54.5,49.5,33.1,35.4,10.3,8.3,52.5,46.3,34.5,37.9,66.68480127556,78.30406673618353,81.24149999999999,2.2222000000000004,2026,0,0,35.3116,,76.4,69.8,1.155,1.113,32.859121875
USC,113.16505368052,101.59650900406,0.77558832192836,17–14,17,31,50.4,49.7,44.2,33.4,17.4,16.3,32.4,32.2,71.0,51.8,52.0,31.7,30.9,14.9,8.3,56.5,54.1,34.1,40.4,70.78190539643,78.88897795591181,82.571,2.1201279232460517,2026,0,0,33.86756,,72.6,77.7,1.075,1.083,34.756448387097
McNeese St.,113.57509728646,102.00350512071,0.77482451736633,26–6,26,32,50.7,49.3,37.4,42.1,14.2,24.5,35.1,34.9,66.4,52.3,49.5,31.7,32.7,15.9,6.7,49.0,57.2,35.2,46.8,66.033962704372,77.0828485456369,79.7425,1.9240151969606067,2026,0,0,48.57472,,74.4,73.2,1.141,1.004,15.85470625
Wake Forest,118.01739544813,106.13854951118,0.77206307309178,18–16,18,34,52.6,51.9,35.1,35.7,15.5,17.8,30.1,33.2,69.4,53.8,53.9,34.2,33.0,11.1,8.4,53.5,57.1,44.0,46.4,68.33753298715,77.99432739059968,80.0645,1.9780043991201768,2026,0,0,37.81736,,77.9,73.7,1.125,1.096,31.172905882353
California,114.12769768873,102.66493775987,0.77157821776612,21–11,21,32,52.7,49.8,36.8,37.0,15.2,16.2,25.9,30.2,69.3,50.8,52.2,36.9,30.8,8.7,11.3,54.2,56.0,42.9,40.9,68.024757181623,77.326581231914,80.94149999999999,2.2518000000000007,2026,0,0,60.0016,,77.8,65.9,1.113,1.049,25.616634375
Butler,117.25394911555,105.52966143601,0.77056871669516,16–16,16,32,50.9,51.9,42.1,24.9,15.9,15.1,34.6,30.0,70.0,51.9,53.1,32.7,33.3,8.0,11.9,57.2,53.7,34.9,37.5,68.951125970891,78.19947240259741,80.81099999999999,1.7818000000000005,2026,0,0,51.23916,,71.9,71.8,1.117,1.091,29.54169375
Akron,117.59150803409,106.14532595433,0.76453187721573,27–6,27,33,58.2,51.2,29.2,30.4,15.5,18.3,33.4,29.9,71.0,58.8,49.6,38.2,35.5,8.5,8.4,57.1,50.9,44.8,43.1,70.215854486909,75.20936981757876,77.939,2.4506197520991604,2026,0,0,12.878320000000002,,75.4,71.9,1.216,1.055,12.646054545455
Providence,120.8689429467,109.14008860525,0.76384157660299,15–18,15,33,55.0,51.4,36.7,32.7,16.7,13.1,31.7,30.8,72.3,55.3,50.4,36.4,35.3,9.6,8.6,47.5,54.7,40.5,38.5,71.376278665227,78.11715223635619,80.189,1.595319063812762,2026,0,0,45.02404000000001,,75.7,72.1,1.15,1.132,31.89673030303
George Washington,118.0202915497,106.67170864097,0.76181514684266,18–15,18,33,54.8,52.2,35.5,35.1,18.1,17.8,36.1,28.4,70.0,56.4,53.6,35.3,33.7,10.5,10.0,55.5,60.5,46.7,43.0,69.309731770288,77.8571716764172,81.3,2.2801439712057587,2026,0,0,20.74736,,72.1,73.3,1.16,1.066,18.774866666667
Marquette,111.76171308585,101.16289208938,0.75874766994173,12–20,12,32,50.5,50.6,32.8,32.0,16.0,19.3,29.7,34.7,70.1,52.7,51.5,31.7,32.7,8.4,10.0,58.1,60.2,42.2,39.5,69.267521080758,77.57046568627449,80.967,1.3630000000000004,2026,0,0,61.08575999999999,,67.5,76.1,1.06,1.069,32.095928125
