Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS
St. John's,120.4091718644,93.698625536118,0.94706686380061,29–6,29,35,51.1,47.2,41.8,31.5,14.6,19.1,35.9,29.8,70.7,51.8,47.4,33.3,31.1,12.4,9.5,57.9,46.9,34.2,33.5,69.53554367985,78.14811052417716,80.47899999999998,2.302,2026,0,0,69.94955999999999,,72.6,71.3,1.148,0.979,30.960942857143
Texas Tech,127.03495178292,99.135019092932,0.94540981301116,23–10,23,33,56.7,49.4,27.3,31.7,15.8,14.7,33.3,30.1,67.9,54.1,50.7,39.7,31.3,9.6,7.4,55.3,41.7,47.8,35.0,66.242637724578,77.00563556668754,79.4735,1.5972416550069957,2026,0,0,41.77124,,71.2,69.7,1.185,1.065,39.88246969697
Tennessee,121.4229929407,94.965569660061,0.94408097941178,23–11,23,34,51.8,47.5,38.1,35.9,17.4,16.4,45.1,27.7,67.3,52.3,49.2,33.8,30.3,11.2,9.3,59.9,45.3,31.8,44.7,65.183010169907,78.43026765948883,82.2755,1.4717056588682271,2026,0,0,59.74772,,69.4,70.4,1.168,1.015,37.817494117647
Vanderbilt,127.75122111466,100.18702327829,0.94240668092406,27–9,27,36,55.3,49.0,38.1,39.5,13.5,17.7,31.2,31.5,70.4,56.9,49.0,35.6,32.6,12.4,7.4,56.4,46.8,44.2,37.9,68.739220234761,77.2409762100082,79.9015,2.307138572285542,2026,0,0,35.422560000000004,,78.9,75.4,1.209,1.057,37.355411111111
Nebraska,117.68756587438,93.148140042906,0.93638549419244,28–6,28,34,55.6,47.7,26.4,25.2,14.4,19.2,26.4,27.7,67.0,58.1,50.3,35.5,30.1,8.4,9.3,65.5,60.9,50.7,50.0,66.541589882167,77.65945045795172,80.70150000000001,2.2546,2026,0,0,42.58908,,75.2,72.6,1.143,0.976,35.663875588235
Virginia,122.31647484685,96.837908714956,0.93620095118636,30–5,30,35,54.9,45.5,32.9,32.6,16.1,15.5,37.9,29.0,66.5,55.2,44.6,36.3,31.3,17.5,9.7,58.7,50.1,46.5,37.9,65.570196536023,78.0721223393263,82.11149999999999,1.7265093962415032,2026,0,0,53.747400000000006,,73.1,76.0,1.192,1.013,29.651968571429
Gonzaga,119.28430978446,94.4910855762,0.93580906688546,31–4,31,35,55.6,46.3,31.0,30.9,13.6,20.0,34.8,25.7,70.2,58.2,46.6,33.3,30.6,11.1,6.0,57.5,52.8,30.8,42.8,68.675954991352,77.91192549099007,80.52649999999998,2.0986197239447884,2026,0,0,37.00852,,70.7,71.5,1.197,0.94,24.413454285714
Alabama,129.64915797331,102.97616619648,0.9339398409576,24–9,24,33,55.4,49.2,36.9,31.9,13.1,12.8,32.2,32.7,74.5,57.5,48.3,35.7,33.9,11.4,12.0,53.4,46.6,53.7,35.0,73.070991561727,77.9425898362747,81.11399999999999,1.521504300860172,2026,0,0,73.54996,,76.5,69.7,1.222,1.108,39.965951515152
Arkansas,128.13948001113,101.99559335889,0.93240177621189,28–8,28,36,56.5,51.4,35.8,30.3,12.2,15.6,32.1,31.0,72.7,55.8,54.0,38.7,31.5,13.1,6.4,53.4,49.8,32.9,38.7,71.143763567551,78.50893407270488,81.428,1.4573085382923416,2026,0,0,80.98764,,75.0,72.0,1.226,1.09,37.08325
Louisville,123.56049308495,98.439333441818,0.93174698227102,24–11,24,35,56.5,48.7,33.1,33.0,16.8,16.7,32.8,27.5,71.0,59.4,48.9,36.0,32.3,9.1,12.5,59.6,49.3,52.9,39.5,69.672279703998,78.22128514056224,81.619,2.2229108356657337,2026,0,0,38.46208,,76.1,71.6,1.187,1.022,35.394948571429
Kansas,117.73263794562,93.948995504097,0.93054806216369,24–10,24,34,51.3,45.1,32.2,27.7,15.4,13.9,29.3,30.1,68.3,51.0,44.5,34.6,30.5,15.3,8.2,52.7,47.3,35.5,41.5,67.675405806349,78.15609452736321,80.747,1.6225245049009809,2026,0,0,57.90552,,76.9,68.8,1.096,1.005,41.127144117647
Wisconsin,126.84504933646,101.80316521851,0.92615943858815,24–11,24,35,54.5,51.4,31.5,29.8,12.8,14.3,29.1,28.2,69.0,54.7,52.2,36.2,33.4,8.6,12.5,57.3,50.8,52.1,40.6,68.743168866284,78.86816326530611,82.48299999999999,1.874225154969006,2026,0,0,38.62708,,78.8,72.8,1.186,1.088,37.835356285714
Ohio St.,124.54805069531,101.55985769883,0.91265540366696,21–13,21,34,56.2,50.2,37.2,34.7,15.3,15.6,30.4,30.0,66.4,58.0,51.9,35.7,31.9,7.0,8.9,52.6,53.3,40.1,40.3,66.049929076123,77.6608784473953,81.615,1.7796440711857628,2026,0,0,69.08807999999999,,77.7,74.1,1.181,1.081,37.858343235294
UCLA,124.30698829106,101.38667490862,0.912443693417,24–11,24,35,53.6,50.3,32.8,34.2,13.3,18.3,31.2,33.1,65.8,51.8,52.1,37.9,32.0,9.9,8.0,58.9,63.1,35.7,44.7,64.794808081362,77.98675496688742,81.29899999999999,2.2371525694861027,2026,0,0,70.47184,,76.6,74.2,1.167,1.067,36.193647714286
Iowa,123.03726389545,100.39292276797,0.91205982775496,22–12,22,34,56.3,52.6,35.3,38.6,15.2,20.6,30.6,28.1,63.1,58.5,53.8,35.5,33.7,6.6,8.3,57.4,51.1,41.9,39.4,62.819808092261,78.39815005138747,80.604,1.7774,2026,0,0,14.355960000000003,,77.0,73.0,1.183,1.039,35.910929411765
Utah St.,123.58813502336,102.29069014655,0.89798766947268,28–6,28,34,56.6,49.8,39.5,38.3,15.3,20.4,33.2,32.0,68.3,59.8,48.5,34.6,34.4,8.5,9.6,60.0,49.8,40.5,41.1,67.608952581796,77.69157166123777,80.96099999999998,2.18407362945178,2026,0,0,26.523040000000005,,71.0,72.8,1.193,1.035,23.851891176471
North Carolina,120.74322201349,99.950833576002,0.8978315195742,24–9,24,33,54.3,48.3,37.1,23.8,13.9,13.6,31.2,27.8,68.8,56.5,46.2,34.2,34.7,8.5,9.1,57.2,47.8,42.2,37.0,67.942638656022,79.14378818737269,82.73500000000001,1.5290116046418565,2026,0,0,64.01024,,68.2,70.0,1.155,1.038,32.833690909091
Saint Mary's,117.85451714885,97.939682011635,0.89365586077611,26–6,26,32,52.8,46.8,35.5,25.7,16.8,15.2,37.5,23.9,66.2,49.8,46.7,38.7,31.3,9.7,8.8,57.8,53.1,36.4,37.0,65.010808626771,78.71173002642814,82.365,1.343737494997999,2026,0,0,36.90832,,80.3,72.2,1.16,0.986,22.55484375
Cincinnati,112.54045030043,93.748921867191,0.8909968713704,18–15,18,33,50.5,47.3,29.4,30.0,17.0,18.2,30.6,27.3,69.2,50.2,47.9,33.9,31.0,12.1,6.8,63.7,54.5,43.8,39.9,67.663915952773,78.5142798857609,83.3025,2.003798480607756,2026,0,0,61.91599999999998,,68.1,71.1,1.053,0.973,32.858593939394
Kentucky,120.11488204422,100.06762104375,0.89089621691951,22–13,22,35,53.3,48.8,37.4,36.3,15.0,15.7,33.5,30.1,69.7,54.6,49.5,34.2,31.8,12.8,8.6,57.0,55.2,39.3,39.7,68.233159374177,78.76396761133604,81.86200000000001,1.5881999999999996,2026,0,0,85.0838,,72.7,73.4,1.159,1.06,40.784142857143
Santa Clara,124.86405646264,104.43262916774,0.88643771921323,25–9,25,34,54.4,52.0,25.5,38.2,15.4,19.9,36.4,32.1,69.5,56.1,53.5,34.9,33.1,10.5,9.0,55.0,60.4,45.0,38.4,69.169404875355,78.35155155155157,81.8175,1.4340263894442224,2026,0,0,19.878920000000004,,74.4,73.5,1.189,1.054,23.981164705882
Indiana,121.9624371678,102.01159001031,0.88637199424111,18–14,18,32,56.1,49.0,35.0,37.0,15.1,15.1,26.9,29.3,66.6,60.3,48.6,34.7,33.1,7.4,10.1,62.5,49.0,50.5,36.8,66.219355497846,78.06789623023916,80.387,2.6379275855171023,2026,0,0,24.054080000000003,,78.0,75.8,1.16,1.071,35.9883334375
Miami FL,120.98902937538,101.30715924042,0.88511054247283,26–8,26,34,55.5,51.5,37.8,29.1,16.1,18.2,37.1,26.1,69.3,56.8,50.3,35.1,35.4,9.9,10.3,54.2,54.9,31.9,41.1,67.928814337996,78.41705301350534,81.4975,1.6768,2026,0,0,80.95700000000001,,68.1,70.3,1.182,1.026,28.783455882353
BYU,124.31969092855,104.31396512344,0.8826417593714,23–12,23,35,54.4,51.2,34.4,28.9,15.2,16.4,34.3,29.6,70.3,56.2,50.1,34.5,35.3,11.8,8.1,45.0,54.0,39.8,39.0,69.702930648021,78.10541427399508,80.913,1.4525810324129649,2026,0,0,49.15644,,74.7,70.6,1.183,1.068,38.601274285714
Clemson,116.62298804942,98.09600963538,0.87968988708103,24–11,24,35,52.6,48.8,36.7,33.9,14.0,17.4,28.1,26.3,65.1,53.6,49.0,34.1,32.4,9.1,10.1,50.3,46.0,43.1,43.2,64.060937158988,77.94634146341464,81.52699999999999,2.3462614954018397,2026,0,0,43.97928,,72.5,74.8,1.124,1.017,31.44498
Villanova,119.75730746481,100.85811783439,0.87816360246078,24–9,24,33,53.8,51.4,30.9,30.0,15.0,18.6,32.2,31.8,66.5,54.0,52.2,35.7,33.4,5.9,7.3,56.8,54.2,45.7,36.8,65.024488423427,77.55295541658259,80.68699999999998,1.5483096619323868,2026,0,0,63.61987999999999,,68.9,72.1,1.147,1.059,30.812108181818
Oklahoma,125.45997408555,106.03169965076,0.87378634504043,19–15,19,34,55.1,51.2,35.9,34.0,14.4,15.3,33.6,33.0,68.4,55.0,51.1,36.8,34.2,10.4,10.0,50.2,50.7,43.8,39.7,66.215723786162,77.37487477459426,81.4455,2.249999999999999,2026,0,0,54.22539999999999,,74.5,74.5,1.201,1.119,35.058432352941
Saint Louis,120.41886878841,101.82225308413,0.8731494333552,28–6,28,34,59.7,45.2,33.7,37.1,17.2,15.9,30.7,27.2,72.1,59.5,45.1,39.9,30.3,9.5,11.2,60.4,51.4,45.1,41.9,70.971323163622,77.53099173553719,80.10799999999999,1.9386000000000003,2026,0,0,21.95476,,74.1,72.8,1.199,0.992,19.188344117647
Texas A&M,119.50411754171,101.09651539173,0.87254650940266,22–12,22,34,53.8,50.7,37.1,35.3,14.7,18.4,32.0,33.0,72.0,53.8,52.9,35.9,31.8,8.5,11.7,61.2,55.7,46.2,41.8,70.661308929194,77.01468155500412,80.1935,2.494002399040384,2026,0,0,29.69608,,73.8,74.4,1.171,1.073,34.196314705882
Texas,123.55180551399,104.91152503178,0.86769684195921,20–14,20,34,53.9,50.7,44.7,39.8,15.1,13.2,35.4,26.6,68.4,54.8,49.8,34.8,35.1,7.7,10.2,43.9,46.2,35.5,33.1,66.802789542478,78.10937500000001,81.416,2.235152969406119,2026,0,0,56.24876,,74.7,74.4,1.188,1.104,38.251461764706
N.C. State,123.00183107654,104.46150846227,0.86748204330038,20–14,20,34,55.0,52.7,35.1,36.9,13.1,18.2,28.2,30.5,69.5,52.6,52.2,38.8,35.5,10.7,9.4,54.6,49.3,43.4,44.9,69.06572169003,77.76273983907572,79.309,2.1878,2026,0,0,63.17943999999999,,76.8,69.9,1.184,1.086,32.352505882353
Georgia,123.68268262506,105.31649391471,0.86396454123133,22–11,22,33,54.2,50.6,36.9,30.2,14.3,18.4,34.9,34.9,73.7,57.0,50.7,33.8,33.6,14.9,9.8,48.1,48.1,44.3,37.6,72.161528657408,77.40285026093937,81.49899999999998,1.5524,2026,0,0,60.92304,,75.0,71.9,1.197,1.069,32.678981818182
Auburn,123.93224144148,106.22063059013,0.85489129675147,18–16,18,34,52.3,53.5,44.2,34.9,14.7,16.1,37.5,31.7,69.1,53.3,52.7,33.9,36.5,11.7,12.6,46.9,51.4,40.2,39.6,67.342209359042,78.24958053691273,80.54,1.458383353341337,2026,0,0,46.33716,,74.5,74.4,1.187,1.136,40.857655882353
San Diego St.,112.33210841449,96.309346997889,0.85443095189918,21–11,21,32,52.7,48.2,39.0,38.5,17.2,20.3,29.5,31.1,69.2,53.2,46.2,34.5,33.6,15.3,6.2,54.4,58.2,33.8,47.3,68.592196676715,78.20193081255027,80.89,1.759599999999999,2026,0,0,51.65987999999998,,73.0,73.2,1.088,1.01,27.350465625
VCU,118.3942135371,102.03907389947,0.84678911314035,28–8,28,36,53.6,49.0,42.0,32.8,15.1,17.0,31.6,30.0,69.2,53.0,48.7,36.3,33.0,11.2,8.9,51.9,50.8,43.8,35.1,68.592574574618,77.72470876762722,80.8905,1.7043182726909234,2026,0,0,20.84936,,73.6,70.7,1.164,1.033,22.753330555556
Baylor,123.82051829185,106.73334064721,0.84654347938538,15–16,15,31,53.8,52.5,34.8,30.2,16.5,16.1,37.5,32.2,69.6,55.2,52.2,34.5,35.5,9.7,8.8,53.3,48.3,39.6,34.7,67.840147029163,77.28412537917086,79.76549999999997,1.846,2026,0,0,49.10288,,73.3,75.2,1.167,1.116,37.600435483871
Missouri,119.64359509303,103.23379035685,0.84507603501365,20–13,20,33,55.0,51.5,42.1,35.5,17.8,16.5,34.9,31.7,68.3,56.4,48.7,35.0,36.8,10.6,9.7,51.2,52.5,36.4,43.0,66.394879738609,79.29007944591565,82.81299999999999,2.285857171434287,2026,0,0,66.47456,,69.1,74.0,1.151,1.097,34.400218181818
TCU,114.72524056083,99.002231303571,0.84489016941779,23–12,23,35,50.4,51.2,37.5,30.5,15.3,19.6,34.0,29.1,69.4,50.8,51.8,33.2,33.5,12.6,9.8,57.3,61.4,36.8,38.3,67.5089593862,76.42110762800418,79.20450000000001,1.8091999999999997,2026,0,0,50.46776000000001,,70.4,72.8,1.102,1.027,35.967177142857
SMU,122.73411216233,106.06131587479,0.8427765603485,20–14,20,34,55.6,51.6,30.4,32.1,15.7,16.8,35.4,31.6,70.6,55.6,52.0,37.1,34.1,11.0,7.5,54.9,60.9,35.9,47.7,68.488666382198,78.1366484738225,82.09299999999999,2.034206841368273,2026,0,0,44.10755999999999,,74.3,71.7,1.182,1.096,30.935744117647
South Florida,116.64293665735,101.39523568748,0.83355717148481,24–9,24,33,50.6,48.8,40.4,39.1,15.1,19.1,38.1,31.9,73.0,52.0,46.9,32.5,34.5,10.9,13.1,58.4,51.6,43.8,39.7,71.396104863312,77.05755541997154,79.729,2.2482496499299858,2026,0,0,30.611880000000003,,74.6,69.6,1.166,1.029,19.497818181818
New Mexico,117.45091427834,102.49296980405,0.82729869898751,23–10,23,33,53.9,49.8,35.9,34.6,15.0,19.1,30.5,27.8,70.6,53.7,53.7,36.2,30.3,9.1,8.6,52.7,54.8,41.9,47.6,69.919102223276,77.18148071767375,80.98549999999999,1.4859028194361126,2026,0,0,10.968360000000002,,72.7,73.2,1.145,1.018,23.062536363636
Florida St.,119.24797206253,104.17781012649,0.8254501754552,18–15,18,33,52.3,52.2,34.7,32.7,15.2,19.0,30.8,34.1,71.8,55.1,52.5,33.1,34.6,11.6,12.8,52.5,55.7,50.6,44.9,70.644320580889,78.3144948160195,80.7565,2.12382476495299,2026,0,0,26.706000000000007,,71.3,70.9,1.119,1.085,32.596872727273
Washington,116.75855579526,102.29243158034,0.82070535223956,16–17,16,33,51.2,50.2,30.1,31.0,15.3,14.3,34.6,28.5,67.9,53.4,50.0,31.5,33.6,11.2,8.7,49.4,49.1,34.6,38.2,67.068658587926,77.84050939963615,82.0695,1.3417949230461717,2026,0,0,72.91720000000001,,76.4,72.3,1.122,1.071,35.012215151515
Grand Canyon,111.28159270196,97.588471280303,0.81906145897362,20–12,20,32,51.7,47.4,39.5,39.0,17.6,17.3,31.3,25.3,69.0,54.2,47.2,31.8,31.9,10.5,7.9,49.6,50.1,38.9,38.2,68.004394097622,78.53414387031407,82.1965,2.31886377275455,2026,0,0,43.8542,,75.3,73.2,1.092,0.991,21.93096875
Boise St.,118.2483411915,103.79958824904,0.81738609530336,19–11,19,30,52.2,52.7,42.7,32.1,16.9,14.5,33.2,23.6,66.6,52.7,53.3,34.3,34.4,5.9,9.8,49.5,45.1,43.1,36.8,65.733461378577,78.86479852730619,81.0515,2.022395520895821,2026,0,0,31.9852,,78.7,71.0,1.134,1.072,25.444533333333
Virginia Tech,117.53554110742,103.48068216864,0.81223398662045,19–13,19,32,52.2,50.8,34.0,28.8,14.9,17.2,31.9,32.6,67.9,51.5,54.1,35.5,30.6,8.7,9.3,52.4,47.0,39.7,39.6,67.215630387159,77.89095690875988,81.08949999999999,1.435687137427486,2026,0,0,57.92464,,74.3,74.3,1.128,1.072,30.2411125
UCF,119.55851504855,105.32821608232,0.81112436570059,21–12,21,33,52.6,52.1,30.5,34.9,16.0,15.7,35.0,28.8,70.6,51.7,52.9,36.2,33.9,8.1,9.4,53.7,51.0,34.8,39.4,69.241335864736,78.63966017405718,82.0245,2.430913817236553,2026,0,0,42.09704,,72.9,74.2,1.133,1.101,34.707760606061
Minnesota,115.99149735057,102.21257277084,0.81066167152728,15–17,15,32,54.2,51.9,35.9,27.3,16.6,17.1,27.2,29.8,63.0,56.0,51.7,34.8,34.7,8.2,12.0,72.0,61.4,47.1,41.7,62.669646895767,77.842830693273,79.777,1.969,2026,0,0,17.443360000000002,,70.0,72.7,1.099,1.075,34.0505303125
Seton Hall,108.97142258342,96.331747544168,0.80499469385957,21–12,21,33,47.6,47.3,35.3,42.1,16.7,21.5,35.6,31.9,66.5,48.3,46.3,30.5,32.4,18.7,8.7,51.6,58.3,26.8,42.2,65.162686145305,76.2787018255578,79.80850000000001,2.012597480503899,2026,0,0,26.008560000000006,,72.3,71.2,1.058,0.983,28.497515151515
Arizona St.,115.30298522246,102.34668066138,0.79750461600516,17–16,17,33,51.1,52.4,39.5,34.3,17.1,18.5,29.8,34.9,70.6,51.7,52.3,33.4,35.0,12.8,9.6,53.0,55.4,38.4,40.3,69.225582526292,79.01179341195608,83.501,1.9127999999999996,2026,0,0,16.105040000000002,,75.3,74.2,1.081,1.11,38.184006060606
Stanford,116.93246169004,103.9412410907,0.79484214499929,20–12,20,32,51.7,51.2,35.7,40.3,15.5,18.3,32.3,30.1,67.9,50.4,51.5,35.6,33.7,10.2,9.4,46.3,42.7,44.2,33.5,67.008763615092,77.42805026347791,81.1445,1.7448000000000006,2026,0,0,31.34192,,73.1,75.6,1.118,1.07,26.959025
Northwestern,116.53567438655,103.63229828152,0.79404895789031,15–19,15,34,51.7,51.0,33.9,34.8,13.0,17.5,28.1,34.7,65.3,52.9,51.6,33.0,33.4,10.6,6.4,65.8,63.8,34.0,40.2,65.129642667912,77.31012276111892,80.55149999999999,1.4578000000000002,2026,0,0,40.8292,,75.1,74.1,1.116,1.098,38.181414705882
West Virginia,108.62168674045,96.644300201225,0.79307957862979,18–14,18,32,51.1,48.3,35.5,29.2,17.5,18.1,31.0,29.0,64.0,52.5,45.7,32.8,35.0,8.6,11.2,53.2,55.1,42.9,38.1,62.48207206189,76.8490566037736,80.71050000000001,2.4662,2026,0,0,23.53712,,67.7,72.2,1.069,1.0,31.25415
Mississippi,114.12583792918,101.82419108061,0.78778422720217,15–20,15,35,50.4,50.5,33.0,41.2,14.0,16.4,28.3,32.6,68.3,50.8,50.8,33.2,33.4,12.9,7.9,50.2,57.4,35.5,42.6,66.119506460195,77.80672609400325,80.527,1.9572000000000005,2026,0,0,47.43616,,74.9,71.7,1.092,1.095,36.822768571429
Dayton,112.12215679206,100.14361403414,0.78571919874992,25–11,25,36,52.2,50.8,46.7,35.3,17.1,20.9,26.9,29.2,67.7,52.4,49.3,34.5,35.4,12.0,11.5,59.4,50.6,41.5,40.9,66.749848452355,77.35134029056682,80.90849999999999,2.210000000000001,2026,0,0,13.494120000000004,,75.4,70.6,1.091,1.016,22.224688888889
USC,113.29653991654,101.54974749667,0.77881739979744,17–14,17,31,50.4,49.7,44.2,33.4,17.4,16.3,32.4,32.2,71.0,51.8,52.0,31.7,30.9,14.9,8.3,56.5,54.1,34.1,40.4,70.750430622542,78.88897795591181,82.571,2.1201279232460517,2026,0,0,33.86756,,72.6,77.7,1.075,1.083,35.119276451613
Tulsa,120.73237233731,108.37334042878,0.77590030451235,25–7,25,32,56.0,50.0,41.6,31.6,15.3,15.6,32.7,29.1,68.6,53.9,49.9,39.0,33.4,6.6,10.0,55.6,49.3,46.6,40.3,67.851991196255,77.62532663316584,80.38900000000001,2.070585882823435,2026,0,0,2.990600000000003,,78.3,72.3,1.212,1.066,13.901353125
McNeese St.,113.54934993243,101.98451747789,0.77474312575847,26–6,26,32,50.7,49.3,37.4,42.1,14.2,24.5,35.1,34.9,66.4,52.3,49.5,31.7,32.7,15.9,6.7,49.0,57.2,35.2,46.8,66.002983553372,77.0828485456369,79.7425,1.9240151969606067,2026,0,0,48.57472,,74.4,73.2,1.141,1.004,15.8057490625
LSU,118.94499657607,106.9062986002,0.77331884459568,15–17,15,32,52.8,50.9,40.9,37.8,15.6,13.9,33.1,31.7,68.7,54.5,49.5,33.1,35.4,10.3,8.3,52.5,46.3,34.5,37.9,66.64873461277,78.30406673618353,81.24149999999999,2.2222000000000004,2026,0,0,35.3116,,76.4,69.8,1.155,1.113,32.496084375
Butler,117.28443273942,105.51668616809,0.77134628287756,16–16,16,32,50.9,51.9,42.1,24.9,15.9,15.1,34.6,30.0,70.0,51.9,53.1,32.7,33.3,8.0,11.9,57.2,53.7,34.9,37.5,68.910094978862,78.19947240259741,80.81099999999999,1.7818000000000005,2026,0,0,51.23916,,71.9,71.8,1.117,1.091,29.58183125
Wake Forest,117.98753414247,106.1557845909,0.77122124521199,18–16,18,34,52.6,51.9,35.1,35.7,15.5,17.8,30.1,33.2,69.4,53.8,53.9,34.2,33.0,11.1,8.4,53.5,57.1,44.0,46.4,68.305187462871,77.99432739059968,80.0645,1.9780043991201768,2026,0,0,37.81736,,77.9,73.7,1.125,1.096,31.061894117647
California,114.12863625959,102.69447314501,0.77101138539813,21–11,21,32,52.7,49.8,36.8,37.0,15.2,16.2,25.9,30.2,69.3,50.8,52.2,36.9,30.8,8.7,11.3,54.2,56.0,42.9,40.9,67.98460931033,77.326581231914,80.94149999999999,2.2518000000000007,2026,0,0,60.0016,,77.8,65.9,1.113,1.049,25.563125
Akron,117.62961619011,106.16672215558,0.76478531870211,27–6,27,33,58.2,51.2,29.2,30.4,15.5,18.3,33.4,29.9,71.0,58.8,49.6,38.2,35.5,8.5,8.4,57.1,50.9,44.8,43.1,70.175798419774,75.20936981757876,77.939,2.4506197520991604,2026,0,0,12.878320000000002,,75.4,71.9,1.216,1.055,12.665503030303
Providence,120.87835366039,109.13077656836,0.76417992169343,15–18,15,33,55.0,51.4,36.7,32.7,16.7,13.1,31.7,30.8,72.3,55.3,50.4,36.4,35.3,9.6,8.6,47.5,54.7,40.5,38.5,71.335015232141,78.11715223635619,80.189,1.595319063812762,2026,0,0,45.024040000000014,,75.7,72.1,1.15,1.132,31.9628
George Washington,118.00580345357,106.68101890866,0.76137657195614,18–15,18,33,54.8,52.2,35.5,35.1,18.1,17.8,36.1,28.4,70.0,56.4,53.6,35.3,33.7,10.5,10.0,55.5,60.5,46.7,43.0,69.279362672229,77.8571716764172,81.3,2.2801439712057587,2026,0,0,20.74736,,72.1,73.3,1.16,1.066,18.734233333333
Colorado,118.15035493342,106.87495639652,0.76013733985904,17–15,17,32,53.2,52.9,35.8,36.3,14.5,15.4,29.0,29.8,70.1,53.3,51.6,35.3,36.8,8.8,8.8,55.7,51.0,35.1,35.8,68.609530888183,77.94532663316583,82.59800000000001,0.9575915183036608,2026,0,0,35.62556,,75.7,73.7,1.132,1.125,31.63275625
