North Carolina,122.56593613662,100.33219910472,0.90903165935245,19–5,19,24,54.9,47,38.7,24.5,13.7,13.8,32.6,28.2,69.5,57.2,44.7,34.4,33.9,8.9,8.2,58.7,49.6,41.9,36.5,68.142250539037,79.27734535026627,82.77600000000001,1.4589082183563287,2026,0,0,65.29412,,68.8,69.6,1.179,1.017,29.2024
BYU,125.66572297229,103.06124729056,0.90724680316489,18–6,18,24,55.7,49.8,35.6,28.9,14.8,16.4,35.4,28.8,71.1,57.5,49.7,35.3,33.3,12.6,7.8,48.2,53.5,40.5,38.8,70.129977243872,77.95052566481138,80.871,1.5815163032606518,2026,0,0,47.00208000000001,,74.1,71,1.215,1.042,34.6157
Utah St.,123.26477801807,101.18460846686,0.90635861484766,20–3,20,23,57.8,48.5,37.6,38.7,16.1,21,35.5,31.3,68.5,60.7,47.8,35.6,33,9.7,9,58.7,46.4,39.6,41.9,68.10569867614,77.66345759934453,80.9295,2.159399999999999,2026,0,0,25.487480000000005,,70.7,73.5,1.205,1.01,21.008743478261
Texas A&M,122.36673237316,100.69259303948,0.90395201863547,17–7,17,24,55.8,50.6,38.1,34.6,14.9,19.2,32.8,31.8,73.7,55.6,52.2,37.4,32.2,9.4,11.2,65,56.9,48.1,41.6,71.540003797086,77.0309887869521,80.33200000000001,2.4554000000000005,2026,0,0,28.182720000000003,,75.4,73.7,1.212,1.048,27.689141666667
Auburn,125.74441839909,103.54824849073,0.90321408300613,14–10,14,24,52.7,52.5,46.5,35.3,14.4,17.2,38.4,31.9,69.7,54.8,52,33,35.6,12.1,11.1,47.2,51.8,39.1,40.9,67.497296892556,78.22506881219563,80.53699999999999,1.440288057611522,2026,0,0,47.068360000000006,,74.1,76.4,1.198,1.117,42.0401125
Villanova,120.45485894423,99.396305742131,0.9011297962837,19–5,19,24,54.4,50.6,33,29.1,15.6,19,35,32.1,65.7,54.2,50.7,36.5,33.7,6,7.1,56.1,50.6,46.5,38,63.905539671913,77.59611493322541,80.74700000000001,1.5523104620924193,2026,0,0,64.47172,,69,70,1.171,1.042,27.975319166667
Wisconsin,123.01019127741,101.57151366614,0.90045559512032,17–7,17,24,53.8,51,34.4,32.6,13.2,14.6,29.9,26.1,69.9,55.1,51.9,35,33,8.8,11.5,57.2,49.1,50.8,40.3,69.20093456004,78.92997542997544,82.6035,1.8582283543291331,2026,0,0,38.36876,,77.9,72.5,1.175,1.069,32.714348333333
Saint Mary's,118.92772697139,98.273889293428,0.89968346279595,21–4,21,25,53.2,46,38.2,25.9,16.7,15.1,37.2,24.1,66.7,50.8,46.5,38.4,30.1,9.1,9,59.6,54.7,35.6,37.1,65.519259373099,78.7085119412125,82.35600000000001,1.355928814237152,2026,0,0,35.73748000000001,,81.2,72.6,1.171,0.974,19.693032
Santa Clara,122.45303452115,101.62729332898,0.89508587002507,21–5,21,26,55.1,51,26.5,38.3,16.2,21,37.1,31.1,70.4,58.1,51.9,34.2,33,11.4,8.4,55.9,58.8,44.6,37.2,69.788832674415,78.3623798076923,81.841,1.4397999999999995,2026,0,0,19.999960000000005,,73.3,73.8,1.188,1.02,20.926488461538
SMU,125.05593975576,103.95639293723,0.89331711536244,17–7,17,24,56.4,50.8,32.8,32.4,16.2,17.6,35.1,31.3,71.7,56.1,52.5,37.9,32.6,11.5,7,56.7,60.8,35,46.2,69.165712058891,78.01538150172028,81.94849999999998,2.082766893242703,2026,0,0,45.00608,,76.2,71,1.195,1.07,30.428029166667
San Diego St.,111.71901327534,93.300403338353,0.8881387282183,16–6,16,22,53.6,47.7,37.2,36.4,17.5,21.6,29.5,30.4,69.6,53.5,46.7,36,32.5,15.5,6.3,55.3,60.8,33,48.9,68.85425438045,78.18737394110529,80.82050000000001,1.7701540308061618,2026,0,0,51.146359999999994,,74.3,74,1.094,0.983,25.743177272727
UCLA,120.02084408114,100.38741826222,0.88637416500693,17–7,17,24,53.8,49.1,36.8,35.9,13.9,18.9,31.5,31.9,66.6,51.8,52.6,38.5,29.8,10.6,6.6,57.7,59,34.3,44.4,65.348393184384,78.14165159734782,81.38550000000001,2.274709883953582,2026,0,0,68.24344,,77,75.5,1.17,1.037,28.948925
Kentucky,119.34283291057,100.39403140918,0.87956547255055,17–7,17,24,54,47.8,38.2,35.1,14.6,16,34,28.9,69.1,55.4,48.7,34.5,30.9,13.7,8.5,57.6,57.2,39.5,40,67.787771436816,78.74511400651465,81.839,1.5476,2026,0,0,84.7658,,72.4,73.9,1.18,1.032,35.955095833333
Ohio St.,123.01802122277,103.65655329236,0.87754124314794,16–8,16,24,55.7,49.5,37.8,33.4,15.5,16,33,31.1,67.7,58.8,51.5,34.1,31,7.2,9.1,53.1,51.5,40,40.8,66.850211557332,77.65249237029501,81.632,1.7888422315536894,2026,0,0,67.56532,,78.8,74.2,1.188,1.073,31.456769166667
Cincinnati,109.30184765369,92.344488449601,0.87421515725885,13–12,13,25,49.8,47.8,30.4,29.8,17.7,18.8,30.5,26.2,70,50.9,47.8,32.3,31.8,12.5,7.1,64.3,55.5,44.1,40.8,68.272447467725,78.50420673076921,83.14949999999999,1.9832,2026,0,0,62.45775999999999,,67,69.5,1.035,0.958,31.448488
Texas,124.95565962776,105.63457813887,0.87343654462759,14–9,14,23,55,49.6,47.3,40.3,15.5,14.4,37.5,27.4,68.7,57.4,48.3,34.1,34.7,7.1,9.1,44.7,46,38.3,35.2,67.285660271834,78.10357507660878,81.4115,2.2684,2026,0,0,53.99987999999999,,74.8,72.5,1.212,1.078,34.022117391304
Georgia,119.73292129903,101.58349286888,0.86880106290409,17–7,17,24,53.3,48.1,38.3,29.3,14.5,19.5,36,35.4,75.1,57.5,48.3,31.8,31.8,15.8,9.9,46.7,48.2,42.9,36,73.600936035529,77.42354832228251,81.51700000000001,1.5796840631873628,2026,0,0,60.436599999999984,,74.8,69.9,1.187,1.016,29.102620833333
New Mexico,116.60074824108,99.252360838549,0.86442444614612,18–6,18,24,53.7,48.6,36,32.6,15.5,19.5,28.9,28.2,70.8,53.6,52.1,35.8,29.9,9,9.4,52.2,50.9,42.7,48.8,69.928975094639,77.2372634643377,80.98299999999999,1.5197999999999996,2026,0,0,11.82492,,74.8,75.1,1.132,0.995,22.5796
Miami FL,118.04486689242,100.74835055168,0.86081168190709,19–5,19,24,56.4,49.8,39.4,30.5,16.2,18.6,36.6,25.6,70.6,59,48,33.9,35,9.8,9.4,56,53.6,32.1,40.1,69.154343728167,78.43907860173773,81.4455,1.6273490603758507,2026,0,0,79.76412,,67.8,67.1,1.187,0.989,22.028933333333
Washington,116.60998022662,100.36193956796,0.84884821904081,12–13,12,25,50.6,49.8,31.4,32.6,15.7,14.6,35.3,28.4,68.2,51.9,50.3,32.2,32.7,11.7,9,49.7,47.6,33.7,37.1,67.02848498533,77.85922532278218,81.9495,1.4242303078768495,2026,0,0,74.80935999999998,,76.6,72,1.12,1.06,36.51168
USC,113.55856313226,98.3746663178,0.83897978334309,17–7,17,24,51.9,48.3,47.7,34.5,17.5,17,33.3,31.3,71.5,53.6,51.1,32.5,29.6,15.1,7.6,54.6,53.1,33.8,41.6,70.584062809287,79.06535685645548,82.71350000000001,2.142571485702859,2026,0,0,33.07588,,72.2,77.2,1.103,1.047,32.553944166667
Baylor,121.28792971437,105.35107515456,0.83479416603423,12–11,12,23,54.4,50.4,36.2,29.6,16.6,15.6,37.2,32.6,70.1,54.2,50.1,36.4,33.9,10.9,8.9,53.3,47,40,34.7,68.243071751783,77.36137008512362,79.8505,1.8782,2026,0,0,48.3772,,72.4,74.1,1.171,1.091,35.71327826087
Missouri,118.42921809201,103.13814159768,0.83059236072015,17–7,17,24,55.8,50.1,41.2,35.6,18,16.5,36.7,30.1,68.8,57.9,46.6,34.8,36.1,11.5,8.3,52.4,53.4,36.9,46,66.627217596232,79.01984609153504,82.28599999999999,2.31006201240248,2026,0,0,64.45248,,67.3,75.1,1.166,1.069,29.717425
UCF,120.92077861795,106.01147554685,0.81954457571621,17–6,17,23,53.9,53.1,30.5,34.4,16,16.2,36.1,27,71.1,52.8,54.3,37.3,34.2,7.7,8.4,54,53.9,35.5,40.5,68.879853261274,78.65700972447326,81.987,2.4405118976204756,2026,0,0,41.6122,,74.3,73.3,1.159,1.095,32.7076
Minnesota,114.58742629744,100.61851819279,0.81683059104579,11–13,11,24,53.3,50.4,40.8,30.6,16.4,17.2,28.8,29.8,64.1,55.7,49.8,33.8,34.2,8.7,12.6,73.2,57.6,46.5,41.8,63.296804551798,77.85809716599191,79.793,1.986997399479896,2026,0,0,16.034720000000004,,69.2,72.5,1.1,1.06,32.307641666667
Virginia Tech,115.04043797694,101.0938740958,0.81550616731412,17–8,17,25,51.9,50,36.4,27.8,14.9,18.1,31.8,32.6,68.7,51.6,53.2,34.9,30,9.2,9.1,51.6,47.2,39.5,39.9,67.883951755944,77.90221140190708,81.079,1.4099999999999993,2026,0,0,59.08564,,73.3,73.8,1.124,1.046,28.946572
Boise St.,117.47009186671,103.35978326444,0.8133050022628,14–8,14,22,51.9,52.6,44.5,35.4,16.6,15.6,31.4,24,67.6,52,52.2,34.5,35.4,6.3,9.4,52.5,46.6,42.8,36.6,66.45183098257,78.85092402464065,81.04700000000001,1.9859971994398884,2026,0,0,31.444840000000003,,77.3,70.4,1.124,1.061,28.458181818182
Nevada,118.37429523719,104.24873760773,0.81173543515711,17–7,17,24,50.3,50.5,44.4,38.8,13.6,17.2,32.2,28.3,66.1,46.6,50.5,38.7,33.7,12.6,9.7,57.6,55.7,32.3,43.3,65.297549786477,76.96015450294776,80.195,1.979,2026,0,0,16.236000000000008,,75.8,72.7,1.146,1.06,21.8679375
Grand Canyon,108.83233333722,96.004454754288,0.80880431840216,15–9,15,24,50,47.2,39.1,37.2,17.5,18.1,31.9,26.5,69.2,53.1,47.1,30.1,31.6,10.6,8.2,48.4,50.3,39,38.8,67.881614608759,78.5927949807731,82.15199999999999,2.3371999999999993,2026,0,0,43.71416,,75.2,73.7,1.072,0.983,22.980591666667
TCU,112.04041498286,98.881894939168,0.80794857115163,15–9,15,24,51.6,50.4,38.1,30.6,16.2,19.8,33,29.3,70.1,52.8,49.9,33.1,34.2,13.4,9.2,58.2,61.4,37.1,37.4,67.935530414696,76.39510858106684,79.16649999999998,1.7798000000000003,2026,0,0,51.613960000000006,,71,69.9,1.104,1.006,32.045283333333
West Virginia,110.36335732454,97.570848543465,0.80483519165739,15–9,15,24,51.8,48.4,37,26.7,17.2,17.9,30.5,26.3,63.9,52.2,45.3,34.2,35.3,7.8,11.1,54,57.6,43,39.7,62.625984751168,76.91646537842192,80.8585,2.4312000000000005,2026,0,0,22.70308,,67.3,73.2,1.083,0.985,30.060679166667
Oklahoma,120.91816122318,107.2075863138,0.79963103393235,12–12,12,24,54.2,51.4,34.6,34,14.5,15.3,33.4,31.5,69.6,55.6,50.9,35,34.7,10,9.9,50.7,50.1,44.8,39,67.102884492641,77.42902967121091,81.4325,2.2329999999999997,2026,0,0,54.57627999999999,,74.1,74.9,1.186,1.11,33.1726875
Seton Hall,107.91822927431,95.790987590287,0.79751902927896,17–8,17,25,47.9,47.8,35.7,42.3,16.3,22.5,36.4,31.5,66.9,48.3,46.5,31.4,33,18.2,8.3,50.9,55.8,26.5,43.2,65.708815602241,76.26283618581907,79.74549999999999,2.0209958008398323,2026,0,0,26.8306,,72.9,72.1,1.077,0.977,25.932588
VCU,118.58053941266,105.30404203269,0.7966548437936,19–6,19,25,54.7,48.9,45.1,34.9,15.8,17.5,33.9,30.4,70.3,54.6,48.1,36.6,33.8,11.6,9.1,52.9,48.4,44,32,69.523732698837,77.71455070074197,80.9355,1.7079752148710772,2026,0,0,21.630160000000004,,74,72.1,1.19,1.034,19.889996
Syracuse,115.21201971915,102.68609443848,0.78978331420876,14–11,14,25,53.3,48.3,38.3,34.1,16.3,18.7,29.9,33,68.5,55.3,48.1,33.1,32.4,16.2,7.9,47.8,53.4,35.6,35.2,68.126685026248,78.25906735751295,80.87650000000002,1.8645729145829173,2026,0,0,46.4942,,63.3,72.7,1.093,1.029,29.035456
Tulsa,121.5782489735,108.37825719141,0.78946470079379,18–5,18,23,57.2,50,42.2,32.3,15.8,15.4,32.6,28.9,69.1,55.4,49.3,39.7,33.9,6.5,9.3,53.7,50.3,44.6,40,67.951040679917,77.63707571801567,80.37650000000002,2.061950439648282,2026,0,0,3.0848800000000027,,78.7,72.1,1.219,1.07,13.774373913043
Providence,123.68752357761,110.40612433141,0.7868962524262,11–14,11,25,55.6,52,37.8,33.4,16.2,13.4,32.6,31.3,72.6,57,49.6,35.6,37.2,10.4,8.9,49.7,55.3,41.4,39.6,71.97799310678,78.14258754455862,80.18700000000001,1.6537385045981607,2026,0,0,46.02348,,76.6,71.9,1.175,1.141,31.149552
Northwestern,116.40600224813,104.11940748229,0.78292188613691,10–15,10,25,51.1,49.7,35.1,36.3,12.3,16.2,27.8,34.2,66.8,53.2,50.7,31.5,32.1,10.9,6.7,64.7,61,34.5,39.7,66.141393410507,77.42782258064514,80.64550000000001,1.4671999999999996,2026,0,0,40.38568000000001,,75.3,72.9,1.118,1.091,35.818012
Wake Forest,115.63657681556,103.54539545761,0.78075733894199,12–12,12,24,52.9,52.1,33.6,37.3,15.7,19.6,30,33.2,71.2,54,54.6,34.3,32.8,11.4,8.1,53.8,60,44.5,46.6,68.913664985668,77.9527687296417,80.0705,2.0242,2026,0,0,36.7406,,75.9,74,1.115,1.079,32.4016125
Arizona St.,116.82312387715,104.78031857412,0.77749771957353,13–12,13,25,51.5,53.2,40.7,35.4,16,19.1,30.5,34.2,71.2,51.7,53.5,34.1,35.1,12.8,10.4,52.9,54,38.6,40.2,69.366157529019,79.00223668157788,83.4435,1.9172165566886616,2026,0,0,16.482280000000003,,75,75.9,1.106,1.112,34.173612
LSU,117.8686383534,105.73247531195,0.7772262596959,14–10,14,24,53.3,50.1,42.3,36,15.8,15,34,31,69.2,56.2,48.3,32,35.3,10.5,8.1,52.5,46.6,35.1,38.7,66.666738893515,78.4274558158652,81.41700000000002,2.265253050610122,2026,0,0,36.172880000000006,,76.5,67.5,1.165,1.078,28.149279166667
Akron,117.70699167934,105.58832523441,0.77721017539849,17–5,17,22,58.5,50.4,27.5,32,15.5,18.6,33.9,32.2,71.5,59.6,49.6,38,34.4,8.4,9.9,58.7,50.9,44.8,42.3,70.557776720432,75.41926402573898,78.33749999999999,2.4236000000000004,2026,0,0,12.715400000000002,,76,73.6,1.224,1.06,13.192213636364
South Florida,116.58988281163,104.67327931069,0.77554908389524,16–8,16,24,51.5,49.4,43.8,40.3,15.7,18.3,38,32.3,73.8,53.2,47.1,33,35.4,11.5,13.6,59.2,50.2,44.6,38.7,71.743278622552,77.120294599018,79.743,2.2367999999999997,2026,0,0,31.886359999999996,,73.3,70.1,1.168,1.055,19.114120833333
Stanford,114.49655082726,102.84035961638,0.77464334177922,16–9,16,25,50.6,51.5,37.3,39.8,16,18.9,32.7,28.7,69,49.7,51.9,34.5,33.8,9.5,9.8,47.8,43,44.1,32.5,67.754939189817,77.4071472836191,81.10699999999999,1.7712457508498298,2026,0,0,31.99164,,72.6,74.9,1.1,1.054,26.068852
California,113.65036688913,102.15622276807,0.77314765867463,16–8,16,24,52.8,49,39,36.1,15.2,15.7,25.7,30.5,69.1,50.1,52,37.6,29.9,9.4,11.3,54.6,55.4,42,41.4,67.436104775269,77.37720186272524,80.9445,2.2558000000000002,2026,0,0,59.538160000000005,,77.7,65.7,1.117,1.044,26.663604166667
Butler,116.76919558558,105.22194365539,0.768073594963,13–12,13,25,51.8,51.3,42.7,24.8,16.1,15.5,35.8,30.9,70,52.2,52.1,34,33.3,8.2,12.4,57.1,52.1,36.4,36.3,68.625997572047,78.08900203665986,80.7855,1.7816436712657473,2026,0,0,50.469199999999994,,70.5,72.4,1.131,1.084,30.5247
Belmont,120.08490830893,108.2727338827,0.76687975068477,22–4,22,26,61.1,49,34,30.3,18.7,17.6,29.4,29.8,70.1,61,46.8,40.8,34.1,11.5,8.9,61.2,54.3,44.7,49,69.070520869393,77.75731707317071,80.92599999999999,1.4656000000000002,2026,0,0,5.717600000000003,,67.7,75.4,1.177,1.041,11.871388461538
Stephen F. Austin,112.2192356122,101.48893673006,0.76056929383206,20–3,20,23,52.5,46.3,30,32.1,14.7,17.3,34.3,28.9,66.8,50.7,47,36.8,30,9.6,9.9,49.7,46.2,40.2,33.8,66.211055599601,75.57162977867205,78.48949999999999,2.230907636945223,2026,0,0,0.2000800000000028,,67.6,72,1.136,0.981,8.4539739130435
Oklahoma St.,114.87756412381,103.96691572993,0.75907830279514,16–8,16,24,52.8,51.8,39.3,33,16.6,17.2,30.5,30.1,75.5,53.4,52.6,34.5,33.8,7.7,10.1,52.1,57.4,35.6,43.5,72.558964193737,77.47704675269726,80.773,1.937837297621428,2026,0,0,42.88480000000001,,73.5,70.8,1.118,1.07,28.995391666667
Creighton,116.86464288981,106.18869439432,0.75057574171509,13–12,13,25,54.5,51.2,27.1,24.3,16.6,14.3,28.7,31.6,68.1,56.6,50,34.9,35.8,6.4,10.4,58.3,49.7,49.4,32.1,66.514253101851,78.27055429631157,80.6175,1.8974410235905643,2026,0,0,54.786840000000005,,75,68.7,1.117,1.097,31.368256
Georgetown,113.57123085593,103.33689285442,0.7476298888357,13–11,13,24,49.4,49.5,39.7,35.2,14.7,16.3,32.5,30.8,67.4,49.5,48.7,32.8,33.8,11.1,8.4,56.7,51.9,34.7,40.8,66.539548494498,78.20782889426957,81.544,1.7461492298459693,2026,0,0,54.698080000000004,,74.6,72.5,1.101,1.067,27.136925
Mississippi,112.71021674332,102.60873578395,0.74645906262548,11–13,11,24,50,49.6,33.2,41.6,14.3,16.9,29.8,32.6,67.4,49.5,49.5,34,33.1,13.8,8.4,51,57.5,37.4,43.5,65.21380620756,77.7825645194066,80.52949999999998,1.985602879424115,2026,0,0,45.8012,,73.6,70.9,1.09,1.077,34.337858333333
Miami OH,117.33734164008,107.13749103141,0.73996965996959,21–0,21,21,60.1,50.5,38.9,32.3,15.2,18.5,26.1,28.3,71.4,63,51.7,37.7,32.4,9.1,7.7,52.7,48.2,45,38.2,70.374654108985,77.52915899324738,80.30699999999999,1.7029405881176243,2026,0,0,11.169880000000003,,77.3,74.9,1.214,1.041,8.3348142857143
Florida St.,112.89799767147,103.10103013067,0.73960500173104,11–13,11,24,49.7,52.2,34,33.9,15.7,19.7,31.9,32.9,73.6,53,53.6,31.1,33.6,10.9,12.7,54.1,56.1,51.2,44.4,71.841278627639,78.26876019575856,80.781,2.099580083983204,2026,0,0,27.015680000000003,,71.5,72.4,1.085,1.07,31.989316666667
