Alabama,129.94260377866,102.64255395426,0.93774053774688,22–7,22,29,55.7,48.4,37.1,33.2,13.3,12.3,31.8,32.9,74.8,57.5,48,36.1,32.8,11.5,11.8,54.3,46.8,54.1,34.9,72.898592215976,78.02499487809877,81.24600000000001,1.5179035807161436,2026,0,0,73.58171999999999,,76.6,68.9,1.222,1.102,40.022472413793
Virginia,121.66111405831,96.18677202775,0.93713850065197,25–4,25,29,54.5,45.3,33.8,33.6,15.9,16,38.5,28.7,66.6,55.5,44.8,35.6,30.7,16.5,9.4,59.4,50.2,46.7,36.9,65.417674645843,78.06795511221945,82.09949999999999,1.7033186725309877,2026,0,0,53.92024,,71.6,74.2,1.193,1,28.328327931034
Louisville,124.66975127405,98.629898689348,0.93669413026874,20–9,20,29,56.5,48.3,33.8,33.6,16.6,16.8,33.5,26.5,71.7,59.8,47.9,35.8,32.6,9.3,11.6,59.6,48.3,53.4,39.7,70.257001372004,78.30572864321609,81.7285,2.1737652469506097,2026,0,0,40.644879999999986,,77.4,71.2,1.198,1.007,34.447172758621
St. John's,119.21265846657,95.175196824718,0.93019444797931,23–6,23,29,51.1,47.7,43,31.7,14.7,19.5,36.1,30,71.5,50.8,47.3,34.3,32.3,12.3,9.6,57.7,47.7,33.4,34.7,69.753071631879,78.17281434685144,80.465,2.2887999999999993,2026,0,0,70.20376,,72.8,72,1.149,0.985,29.823182758621
Arkansas,128.21016338637,102.78879037044,0.92699612894992,21–8,21,29,56.4,51.4,36.2,31.5,12.2,16.2,32.4,32.1,72.6,56.5,54.2,37.4,31.5,13.4,6.6,53.1,50.9,33.7,39.5,70.734353833735,78.49908998988879,81.4205,1.4412000000000003,2026,0,0,80.37344,,74.6,71.4,1.227,1.088,37.203324137931
Saint Mary's,119.5873025153,97.972734848281,0.9082632021751,26–4,26,30,53,46.3,35.9,25.8,16.4,15.4,37.6,23.7,66.5,50.1,46.4,38.8,30.7,9.7,8.9,58.2,53.4,36,36.7,65.160231282842,78.7152156224573,82.3675,1.3487999999999998,2026,0,0,36.87608000000001,,80.8,73.4,1.17,0.976,21.50082
Wisconsin,125.31641171269,102.67479123412,0.90818437051048,20–9,20,29,54,51.4,32.9,32,13.2,14.6,29.9,26.5,69.6,54.8,52.2,35.5,33.4,8.5,11.6,56.7,49.5,51.3,39.8,69.193762647386,78.92332856266611,82.594,1.8822235552889426,2026,0,0,38.66084,,77.7,73.2,1.178,1.079,34.288813448276
North Carolina,122.76315102858,100.74557588538,0.90662235360152,23–6,23,29,54.7,47.8,39.1,23.8,13.8,13.7,32.2,28.3,69,57.5,45.8,33.9,34.2,8.5,8.5,57.1,48.4,41.8,36.8,67.642068899651,79.16983057766893,82.71900000000004,1.5006002400960385,2026,0,0,63.642799999999994,,68.4,70.5,1.172,1.031,30.851375862069
Iowa,122.37276037002,100.53827840466,0.90552097114987,20–9,20,29,56.8,52,35.1,38.3,15,21,30.8,28,63.3,59.2,53.3,35.5,33.3,7,8.5,56.9,50,41,38.9,62.728593607696,78.47941888619854,80.7935,1.7677535507101418,2026,0,0,14.330840000000004,,77.5,73.3,1.195,1.027,31.854434482759
Utah St.,124.50755724673,103.07112640881,0.89778864015401,23–5,23,28,57.5,49,37.9,39.4,15.6,20.8,34.1,32.5,68.1,59.6,48.1,36.3,33.4,9,9.3,59.4,47.9,40.8,41.1,67.422886287851,77.64884717404613,80.93,2.1663667266546693,2026,0,0,26.010240000000007,,70.1,73.9,1.203,1.027,22.379
Clemson,116.16715701123,96.304785214641,0.89626436931483,21–8,21,29,53.2,48.1,38.1,33.2,14.7,17.5,28.7,25.2,65.6,55,48.9,34,31.3,8.5,10.8,50.5,45.9,43.1,42.7,64.137299372108,78.01259138911452,81.58399999999999,2.3337332533493296,2026,0,0,43.95344,,72.5,74.9,1.129,0.996,28.633979655172
Saint Louis,121.34990033358,100.78935734843,0.89425131261354,25–3,25,28,60.4,43.6,34.8,38.2,17.3,16.3,32,26.3,72.7,59,43.8,41.4,28.9,9,11.1,60.3,51.6,45.1,41.1,71.245966594256,77.54690412093599,80.12,1.9405881176235242,2026,0,0,21.866120000000002,,73.8,73,1.214,0.962,15.148496428571
N.C. State,122.99190212827,102.20992462177,0.89364555994279,19–10,19,29,55.6,51.9,34,37.1,13.2,18.8,28.2,29.7,70,53.8,51.8,38.6,34.7,10.4,8.9,55.6,48.7,44.2,45.2,68.95352581561,77.76316332851539,79.353,2.184636927385477,2026,0,0,62.793679999999995,,76.5,69.2,1.189,1.061,30.813989655172
Ohio St.,123.87814333413,102.96010283265,0.89350018192256,18–11,18,29,55.6,49.8,37.8,33.9,15.3,15.7,31.4,31.2,66.9,57.8,52.1,34.8,31,7.2,8.9,51.4,52,39.5,40.5,66.128862428553,77.68838352796557,81.626,1.7891999999999997,2026,0,0,68.47468,,77.3,73.5,1.176,1.081,35.985692758621
Kentucky,120.50812989154,100.27658824489,0.89221100915498,19–10,19,29,53.7,48.3,37.5,34.8,15.3,15.7,34.8,29.3,69.4,54.5,49.2,35,31.2,12.6,8.6,56.5,56.2,39.5,40.6,67.829005585415,78.75015222244774,81.8515,1.5645129025805162,2026,0,0,84.97832,,72.6,74.4,1.17,1.046,37.952396551724
Santa Clara,123.54852193895,102.99000875174,0.89022318607726,23–7,23,30,54.8,51.7,26.7,38.8,15.9,20.5,36.4,31.5,70.5,57.2,53.1,34.6,32.9,10.8,8.2,55,59,44.5,37.7,69.834993676105,78.36370919287002,81.845,1.444111177764447,2026,0,0,20.20808000000001,,74.9,73.5,1.189,1.037,22.25152
Cincinnati,113.01940799369,94.230105183266,0.89001830950794,16–13,16,29,50.3,48,29.7,29.8,16.7,18.8,30.8,26.9,69.4,51,48.1,32.9,32,11.6,7,62.9,55.1,43.7,40.7,67.639329721747,78.50450630883236,83.23,1.992003198720512,2026,0,0,62.147600000000004,,67.9,71.1,1.054,0.972,32.825003448276
Texas A&M,121.05943556486,101.42293986818,0.88445349107743,19–10,19,29,54.8,50.6,36.8,35.3,14.9,18.3,32.8,32.2,73,55,52.5,36.5,32,9.1,11.4,62.7,55.9,46.4,41.4,70.946219426908,77.04693214140593,80.34299999999999,2.4858,2026,0,0,28.627360000000003,,74.5,75.8,1.192,1.067,31.135886206897
Indiana,122.98814398273,103.04086328195,0.8844299709805,17–12,17,29,55.8,48.6,35.1,37,14.8,15.2,27,29.9,66.9,59.9,48.4,34.6,32.7,7.4,10.8,63.5,49.3,51.6,36.7,65.980351388788,78.05956239870342,80.38,2.627200000000001,2026,0,0,24.178,,78.5,75.5,1.162,1.066,34.792627241379
BYU,125.09882877371,104.84889555275,0.88398432929863,20–9,20,29,55.1,50.5,35.4,28.5,15,16,33.9,28.8,70.8,56.6,50.1,35.3,34.1,12.3,7.6,47.2,54.8,40.2,38.9,69.696916173928,77.97904683648315,80.91900000000001,1.5175035007001405,2026,0,0,48.04711999999999,,74.6,71.3,1.195,1.059,35.926217241379
Villanova,119.9082286768,100.79730320389,0.88043684883474,22–7,22,29,53.7,51.4,31.9,29.3,15.2,18.8,33.1,32.2,66.3,54,51.5,35.5,34.1,6.1,7.9,56.1,53.7,45.7,37.1,64.341094998692,77.60528972339995,80.7605,1.5406000000000004,2026,0,0,64.09488,,68.7,71.2,1.15,1.055,30.167220344828
Texas,126.83545602051,106.80394301073,0.87833978267337,17–11,17,28,54.9,50.7,46.4,40.1,15.3,13.8,37.1,27.2,68.1,56.3,49.3,34.9,35.7,7.5,10.1,41.8,45.7,36.3,34.1,66.379446482538,78.09525748015469,81.40200000000002,2.2532000000000014,2026,0,0,55.18411999999999,,75.4,73.4,1.213,1.101,36.864489285714
Georgia,124.39750300528,104.77165740051,0.87809753282952,20–9,20,29,54.4,49.5,37.2,30.9,14,18.5,35.3,35.7,73.2,57.8,49.5,33.3,32.9,15.6,9.6,48.1,47.7,43.4,36.8,71.671263855215,77.43436370935366,81.5185,1.5576654007595443,2026,0,0,61.05568,,75.1,70.6,1.206,1.053,31.840772413793
Miami FL,120.05029502468,101.20718775507,0.87691355519151,23–6,23,29,55.9,50.8,37.5,29.4,16.4,18.6,37.7,25.5,69.8,58.1,49.6,34.1,35.1,9.7,9.8,53.5,53.7,31.8,40.7,68.177186627345,78.44047619047619,81.4915,1.6489404238304677,2026,0,0,80.74664,,67.6,68.8,1.185,1.004,24.836713793103
San Diego St.,113.16031926469,95.52367399055,0.87527881355126,18–9,18,27,52.8,47.8,37.7,38.7,17.2,20.8,29.9,30.9,69.4,52.8,46.5,35.2,32.7,15.7,6.2,55.9,59.4,33.9,48.2,68.557091447702,78.19198227236099,80.8365,1.75865519311587,2026,0,0,51.675320000000006,,74.7,74,1.094,0.999,25.968840740741
UCLA,122.35619700278,103.32065260177,0.8748610407828,19–10,19,29,53.5,50.6,33.9,35.4,13.6,18.3,31,32.5,66,51.7,53.3,37.9,31.6,10,7.8,58.3,60.6,35.2,45.1,64.653425133772,78.08574297188754,81.37049999999999,2.2784000000000004,2026,0,0,68.78712,,76.9,75.8,1.163,1.071,33.843134137931
SMU,125.49239559868,106.28187633826,0.87110107756796,19–10,19,29,56.4,51,32.8,32.3,15.6,17.1,34.9,31.8,71.1,56.1,51.8,37.9,33.4,10.9,7.6,56,60.8,34.7,47,68.770576240553,78.03338729259409,81.95150000000001,2.0675864827034602,2026,0,0,44.761120000000005,,74.5,72.6,1.196,1.087,30.491465862069
Missouri,121.13327303602,103.03707750684,0.86538182735137,20–9,20,29,55.6,50.6,43,34.7,17.6,16.5,35.9,31.5,68.5,57.2,48,35.2,35.9,10.9,9.1,51.7,51.4,36.3,43.9,66.294557569345,79.21755102040817,82.71,2.291116446578631,2026,0,0,65.71343999999999,,68.9,75.4,1.167,1.085,32.284403448276
Auburn,125.2812796922,106.7532814962,0.86300453640589,15–14,15,29,52.2,53.8,46.1,34.4,14.6,16.5,38.6,32.1,69.3,53.4,52.4,33.6,37.1,11.8,12.4,46.4,51.7,38.7,40.6,67.181153428316,78.24931679630018,80.54799999999999,1.4443777511004399,2026,0,0,47.09388,,74.7,76.2,1.192,1.142,41.137682758621
New Mexico,116.68330099298,100.81926045012,0.84297618910821,21–7,21,28,53.7,48.7,36.5,32.2,15.3,19,29.1,27.6,70.6,53.3,52.8,36.2,29.6,9.2,9.3,51.8,52.2,42.2,48,69.605962177742,77.226801988401,81.0025,1.5059999999999998,2026,0,0,11.331520000000003,,73.6,73.5,1.133,0.997,22.203778571429
UCF,122.50492640194,106.39638743858,0.83496960331197,20–8,20,28,54.6,52.5,29.8,33.6,16.1,16,34.9,28.5,70.7,52.9,53.9,38.5,33.6,8.6,8.5,55.3,52.8,35,40,68.841592724348,78.6836672738312,82.06,2.4336867373474695,2026,0,0,42.04032,,75.4,74.2,1.162,1.1,31.545967857143
Washington,116.59971328541,101.52114316117,0.83096991982183,14–15,14,29,51.2,49.9,30.8,31.6,15.6,14.4,34,28.6,67.6,53.1,49.9,31.6,33.2,11.4,8.4,48.6,47.5,33.7,37.9,66.67050607048,77.81863047501542,81.96350000000001,1.3909218156368728,2026,0,0,73.98812000000001,,76.1,72.2,1.116,1.065,33.959434482759
Minnesota,116.97841573788,101.94013599749,0.82955016110256,14–15,14,29,54.4,51.3,36.7,27.6,16.3,17.3,27.5,29.4,63.3,56.4,51.3,34.8,34.2,8.6,11.9,72.4,60.2,47.8,41.5,62.50183625398,77.83109919571046,79.763,1.9749949989998004,2026,0,0,17.002959999999998,,69.8,72.6,1.108,1.064,33.587627241379
Oklahoma,123.91914163717,108.08205780331,0.82813873848492,15–14,15,29,54.7,51.5,35.4,34.2,14.5,15.1,33.7,33.2,68.8,54.4,51.4,36.7,34.4,10.1,10.6,49.2,50.9,44.6,38.8,66.184845084149,77.39851733119615,81.448,2.2313537292541503,2026,0,0,54.61924,,74.7,74.6,1.197,1.125,34.179065517241
Baylor,121.82051027983,106.67082595068,0.82159801521638,14–14,14,28,53.7,51.7,36.1,30.2,16.4,15.7,37,32.3,70,54.6,51.2,34.8,35.1,10.4,8.9,52.9,49.1,39.5,34.4,67.642257360987,77.3046290681221,79.7995,1.8494301139772054,2026,0,0,48.85452,,72.6,75.6,1.161,1.109,36.076628571429
VCU,119.57583905051,104.76580524835,0.82062222354241,22–7,22,29,54.4,48.8,45.5,34.8,15.8,17.2,33.6,30.1,70.4,54.2,47.9,36.4,33.6,11.7,8.7,53.9,49.1,44.7,33.7,69.34888039628,77.71094231164032,80.914,1.7042000000000002,2026,0,0,21.393720000000002,,74,72.1,1.184,1.034,19.954117241379
Virginia Tech,117.38542966945,103.03949934586,0.81742967883591,18–11,18,29,52.5,50.7,34.1,28.5,14.8,17.6,31.4,32.7,68.1,51.8,54,35.7,30.5,8.5,8.9,52.6,46.5,39.3,39.8,66.929694179785,77.90259214256785,81.08850000000001,1.427000000000001,2026,0,0,58.44608000000001,,73.5,73.6,1.129,1.067,30.335172413793
South Florida,117.33533767564,103.02737466252,0.81689851274046,20–8,20,28,50.9,49,42.5,39.5,15.4,18.9,38,31.6,73.3,52,46.4,33,35.2,11.4,13.7,58.7,51.4,44,39.5,71.209823095072,77.09359706362152,79.72699999999999,2.2409518096380716,2026,0,0,31.431720000000002,,74.4,70.1,1.167,1.036,18.577617857143
Grand Canyon,110.48024099667,97.630181959844,0.80564785361721,18–11,18,29,50.9,47.5,39.1,37.3,18,17.3,31.9,26.1,68.8,53.8,46.9,30.9,32.4,10.4,8,48.6,50.5,38.8,38.7,67.515393109565,78.53863268608413,82.1675,2.328399999999999,2026,0,0,44.11563999999999,,75.8,72.9,1.082,0.994,22.893620689655
TCU,113.0710366213,100.0351916159,0.80355822530029,19–10,19,29,50.9,51,39.6,30.5,15.7,19.7,33.8,28.7,69.9,51.6,51,33.1,34,13,9.9,58.5,62,37,37.5,67.559279544978,76.40861344537817,79.18350000000001,1.7974405118976202,2026,0,0,50.757400000000004,,70.7,70.5,1.105,1.015,30.999786206897
Boise St.,117.4250795715,103.95109656859,0.80244073435423,17–10,17,27,52,52.3,41.2,31.9,16.6,14.9,32.1,24.2,66.6,52.4,52.8,34.3,34.4,6.4,9.8,51.5,45,43.1,36.9,65.313142217371,78.86191354230691,81.05300000000001,2.0032,2026,0,0,31.635679999999997,,78.4,71,1.127,1.064,26.032388888889
Tulsa,122.24218731784,108.49454059245,0.79770312204753,21–6,21,27,57.3,50.3,40.5,31.5,15.4,15.4,32.5,28.2,68.9,55.4,50,39.8,33.9,6.5,9.9,55,49.6,46.1,39.8,67.720477882122,77.63256281407035,80.3795,2.0685588646811914,2026,0,0,3.016360000000003,,78.6,71.8,1.227,1.066,13.950922222222
USC,113.25942150406,100.77091133346,0.79307460779054,17–11,17,28,50.8,49.1,45.7,34.4,17.7,16.7,33.2,32,71.1,52.2,51.5,32.1,30.4,14.8,8.4,55.7,54.2,34.1,40.8,70.457300326087,79.00360721442887,82.603,2.139544182327069,2026,0,0,33.88692,,72.6,78.5,1.083,1.07,33.840410357143
Seton Hall,107.44968445775,95.68357920544,0.7914559397326,19–10,19,29,47.9,46.8,35.7,42.7,17.1,22.1,35.6,32.2,66.6,48.3,45.6,31.1,32.4,19.6,8.3,51.2,57,27,42.7,65.250682160839,76.2701219512195,79.7745,2.0192038407681543,2026,0,0,26.37676,,71.8,71.2,1.056,0.972,26.464568965517
Providence,123.53743420537,110.07456779313,0.79033423214556,14–15,14,29,55.2,51.4,37.1,33.3,16.1,12.9,32.3,31.1,72.2,56,49.8,36,35.9,10.1,8.7,47.9,54.3,40.1,39.2,71.105106160287,78.0680509868421,80.18899999999998,1.6308738252349526,2026,0,0,45.08976,,76.5,71.4,1.167,1.135,30.571037931034
West Virginia,110.33864408264,98.374889393188,0.7891549729086,17–12,17,29,51.5,48.5,35.3,29,17.1,17.9,31.1,28,63.8,52.7,45.4,33.3,35.6,8.4,11.2,52.8,56.7,42.8,38.9,62.254788767421,76.91453850794288,80.8205,2.458308338332333,2026,0,0,23.171480000000003,,67.5,72.7,1.08,1.001,30.701624137931
Arizona St.,117.40774711441,104.84060060881,0.78616055282689,15–14,15,29,51.5,53.1,39.2,35.1,15.8,18.8,30.1,34.1,70.5,51.5,52.9,34.3,35.6,13.1,10,53.4,55.3,37.7,40,68.713582707574,78.99329131937387,83.46400000000001,1.9177835567113428,2026,0,0,16.267080000000004,,75.1,74.7,1.105,1.11,34.326827586207
Stanford,115.74253463063,103.5493607949,0.78247998490399,18–11,18,29,50.9,51.3,37.4,40.2,15.8,18.6,32.5,29,68.4,49.7,51.5,34.9,33.9,9.8,9.4,47.6,43.1,44.5,33.4,67.067113809644,77.43384740259741,81.15400000000001,1.7512000000000003,2026,0,0,31.587719999999997,,73.3,75.4,1.108,1.059,26.621620689655
California,114.18069723159,102.15713575447,0.78238269265862,19–9,19,28,52.4,49.2,37.1,36.3,15.2,16.1,25.8,31.1,68.9,50.2,51.6,37,30.4,9.2,11.1,54.6,54.6,42.6,41.2,67.40442188905,77.38803245436107,80.954,2.249150169966007,2026,0,0,59.72156000000001,,77.8,64.7,1.109,1.044,25.574610714286
Florida St.,116.64784854056,104.3812107876,0.78206883232637,15–14,15,29,50.9,52.2,35,32.8,15.4,19.1,31.6,32.7,72.2,54.3,52.5,31.7,34.5,11.7,12.8,52.6,56.3,50.6,44.6,70.479354642222,78.29384271489536,80.751,2.1031587365053968,2026,0,0,27.113680000000002,,72.2,71.6,1.104,1.075,32.229789655172
Akron,119.27225309215,106.78695786909,0.78101456406965,22–5,22,27,58.6,51,29.8,31.1,15.6,18.5,33.7,30.9,71.7,59.4,49.4,38.5,35.4,8,9,58.6,51.5,44.9,43.2,70.65636160283,75.20766506977714,77.8975,2.4260852170434086,2026,0,0,12.469840000000005,,77.8,73,1.23,1.059,11.710796296296
Northwestern,115.69823451136,103.64462735948,0.77991992138506,13–16,13,29,51.1,50,34.6,35.1,13,17.1,27.8,34.6,66.4,52.5,50.5,32.3,32.8,11.3,6.9,65.1,62.2,34,40.3,65.671541239842,77.41611278952668,80.65899999999999,1.4497100579884021,2026,0,0,41.32972,,74.5,73.8,1.106,1.088,35.988393103448
Belmont,120.9515423927,108.42305108,0.77859831796991,25–5,25,30,61.4,49.3,32.8,29.9,18.2,17.6,28.9,29.4,69.9,61.1,47.7,41.2,34,11.3,9.3,61.1,53.9,45.3,49.1,68.593484340152,77.81182245858048,80.94,1.4525094981003792,2026,0,0,5.757240000000004,,68.6,75.1,1.187,1.04,12.508
Syracuse,117.05251860809,105.13645574215,0.77463693080147,15–14,15,29,53.2,50,36.4,34,16,17.8,29.6,33.5,68.1,54.7,49.3,33.7,34.2,15.4,8.1,47.2,53.1,36.6,34.5,67.439607814894,78.2543316831683,80.8815,1.8688262347530489,2026,0,0,46.72216,,63.9,72,1.095,1.066,31.330579655172
Wake Forest,118.02479946253,106.08355746055,0.77323672589324,15–14,15,29,52.8,52.7,34.3,36.1,15.5,18.6,30.4,32.6,69.9,53.9,55.1,34.2,33.3,11.1,7.6,53.2,58.8,44.1,46.9,68.100176247284,77.99512987012987,80.0655,1.9802039592081586,2026,0,0,37.66671999999999,,76.7,73.5,1.123,1.093,30.930003793103
Butler,118.36597967655,106.50576907818,0.77104040479543,15–14,15,29,51.3,52,43.1,25.2,15.7,15.3,35,30.1,69.8,52,53.5,33.4,32.9,7.9,12.5,57.1,52.6,35.3,37.2,68.460734804216,78.1641275644932,80.8015,1.7850859656137543,2026,0,0,50.96012,,71.2,71.6,1.127,1.09,29.764582758621
LSU,119.02213313401,107.23086424009,0.76847879628935,15–14,15,29,52.6,50.7,40.7,37.8,15.1,14.3,33.5,31.8,68.7,54.1,49,33.2,35.7,10.4,8,52.8,46.8,34.4,37.8,66.368611401718,78.3105108877722,81.23,2.2299540091981607,2026,0,0,35.712680000000006,,77.1,69.6,1.164,1.107,31.478065517241
Nevada,115.85171798373,104.46982188452,0.76660647408969,19–10,19,29,49.7,51.1,45.5,38.5,14.8,17.4,32.6,28.6,66.4,46.4,50.1,37.7,35,12.5,10.2,57.9,56.9,32.7,43.6,65.30501202732,77.04197080291968,80.295,2.020395920815836,2026,0,0,15.367840000000003,,75.4,71.9,1.126,1.066,22.893337931034
George Washington,119.23206269691,108.01240050014,0.75703555404181,15–13,15,28,55.6,52.4,35.9,34.8,18.1,17.9,36.3,28.4,70.3,57.4,53.7,35.6,33.7,10.3,10.2,55,59.8,46.5,43.2,69.222560296556,77.85751818916735,81.25800000000001,2.2782556511302263,2026,0,0,20.089720000000003,,72.7,71.9,1.174,1.063,17.867857142857
Stephen F. Austin,113.49943434623,103.01415411823,0.75300648174873,24–4,24,28,51.8,47,30.7,31,14.1,17.6,34.9,28.8,66.5,50.4,48.5,35.9,29.5,9.7,10.1,49.1,46.8,39.8,34.8,65.812731518152,75.5159509202454,78.3395,2.238,2026,0,0,0.20000000000000287,,68.6,72.9,1.138,0.99,8.7333107142857
Dayton,111.43271799899,101.24467560113,0.75075255370958,20–9,20,29,52.3,51.1,48,35.9,17.3,22.2,27,30.6,68.8,52.8,49.1,34.3,35.9,12.9,11.5,59.4,52.1,41.2,41.1,67.439636778542,77.34908567906307,80.86249999999998,2.1968000000000014,2026,0,0,13.972040000000005,,75.4,70.7,1.09,1.013,20.868520689655
Miami OH,116.82004622523,106.58412680239,0.74164786023572,26–0,26,26,59.1,50.3,40.2,32.1,14.5,18,25,27.5,71.4,61.5,50.8,37.4,32.9,8.4,7.9,51.4,47.7,44,37.4,69.925075613414,77.48813982521845,80.1085,1.6945389077815571,2026,0,0,11.162320000000003,,75.5,73.4,1.202,1.035,8.0713384615385
McNeese St.,113.82899257658,103.89156146686,0.74087477376915,23–5,23,28,51.2,49.3,38.4,42,14.2,24.6,35.4,35.3,66.7,53.3,49.3,31.5,32.9,15.8,6.9,48.7,58,35.1,46.5,66.067055135325,77.11599438089505,79.7805,1.9252149570085986,2026,0,0,48.41216000000001,,74.3,72.6,1.15,1.003,14.377478214286
Northern Iowa,107.51941902897,98.304406604066,0.73699927503881,18–12,18,30,53.2,47.4,25.2,28.9,14.3,18.5,21.3,26.1,63.6,54.4,50.6,34.2,28.6,9.7,8.5,55.3,48.6,39.7,41.8,62.008057932882,77.60265968164417,79.7425,2.3194638927785562,2026,0,0,19.86616,,69.5,70.8,1.065,0.967,15.077083333333
