Tennessee,122.033166996,95.193627199339,0.9456469468504,21–9,21,30,52.2,47.7,38.3,35.2,17.5,16.3,45.4,27.4,67.4,52.6,49.2,34.1,30.6,10.9,9.6,60.3,45.9,32,45.1,65.318466964241,78.43495771244461,82.2555,1.4695060987802449,2026,0,0,59.986999999999995,,69.5,69.1,1.173,1.01,37.274366666667
Michigan St.,121.79654321549,95.01418262044,0.94561497962629,25–5,25,30,53.7,47.7,36.4,30.1,17.3,14.9,38.7,22.5,66.6,54,47.4,35.6,32,13.7,7.9,66.8,56.5,36.7,46.1,65.824982638393,78.47278225806451,81.673,1.8156737305077968,2026,0,0,68.48568,,76.1,74.1,1.172,0.998,35.59864
Gonzaga,120.40351290818,94.225160871655,0.94371291140757,28–3,28,31,56.3,46.5,31,31.8,13.6,20.7,35,25,71,58.6,46.2,34,31.2,11.3,5.9,55.6,53,30.7,43.5,69.401897122231,77.93004866180048,80.589,2.1166000000000005,2026,0,0,36.665800000000004,,69.9,70.8,1.207,0.93,24.422606451613
Louisville,124.24359470111,97.796773212334,0.94005743302655,21–9,21,30,56.4,48.2,33.3,33.5,16.5,16.8,33.2,26.4,71.6,59.3,48,35.9,32.3,9.2,12.1,59.7,47.9,53.5,39.5,70.376594242943,78.28663316582914,81.7075,2.1841999999999993,2026,0,0,40.26164,,77.5,71.2,1.197,1.004,34.221175666667
Kansas,118.83225938293,93.945578494811,0.93717214093468,21–9,21,30,52,44.9,32.1,27.3,15.7,14,29.2,30.6,68,51.5,45,35.1,29.8,16.1,8.3,53.7,49,35.7,42.6,67.397602575169,78.17613049762542,80.78299999999999,1.627874425114976,2026,0,0,57.72412000000001,,77.2,68.3,1.102,1.003,41.603926666667
Virginia,121.163555556,95.968412056128,0.93589048704179,26–4,26,30,54.4,45.3,34,33.3,15.9,15.8,38.3,28.5,66.7,55.5,44.8,35.5,30.8,16.8,9.5,59.6,50.1,46.9,37.1,65.713706292116,78.06103383848868,82.10400000000001,1.7034593081383713,2026,0,0,53.99940000000001,,71.3,74.7,1.19,1.001,28.045579
Nebraska,118.08721005483,93.569926124057,0.93560850011723,25–5,25,30,55.6,47.3,26.8,24.8,14.3,19.1,26.4,27.4,67.5,58.2,50.1,35.3,29.6,9,9.6,65.5,59.8,50.6,49,66.798066856874,77.64848484848486,80.681,2.2539999999999996,2026,0,0,42.60224,,75.6,72.4,1.146,0.968,33.576853333333
Vanderbilt,124.82302833299,98.990805582803,0.93502100076525,23–7,23,30,55.6,48.5,37.7,41.9,13.4,18.1,31.5,29.8,71.2,57.8,49.2,35.2,31.6,13.6,6.7,56.3,45.3,44.6,38.6,69.374054392152,77.29399671052632,79.92699999999999,2.3150630126025207,2026,0,0,36.9072,,78,76.1,1.21,1.043,32.770373333333
Alabama,129.57214895463,102.77933229207,0.93486962925824,22–8,22,30,55.6,48.8,37.1,33,13.3,12.5,31.7,33.1,74.8,57.1,48.3,36.2,33.2,11.3,12.1,54.3,46.6,54.4,35.2,73.018872664753,78.01351628097481,81.244,1.520312187312387,2026,0,0,73.58523999999998,,77.1,69.4,1.221,1.109,41.003823333333
Arkansas,128.23881347302,101.97900034698,0.93307821260913,22–8,22,30,56.7,51.5,36.6,31.8,12.2,16,32.1,31.8,72.8,56.6,54.1,38,31.6,13.3,6.6,53.3,50.9,33.7,38.8,71.249958696108,78.49332794177113,81.416,1.4423769507803121,2026,0,0,80.46288,,74.9,70.6,1.23,1.088,37.143533333333
St. John's,118.54453192194,95.083411657637,0.92663704707064,24–6,24,30,50.8,47.9,42.5,31.5,14.7,19.6,36.1,29.8,71.5,50.9,47.6,33.8,32.3,12.2,9.5,58.5,48.3,33.8,34.5,69.992860093456,78.16083061889252,80.46350000000001,2.2918832467013197,2026,0,0,70.21608,,72.8,71.9,1.145,0.986,29.511786666667
Wisconsin,125.41715365207,101.77158979495,0.91701895037082,21–9,21,30,54.2,51,32.6,31.3,12.9,14.7,29.7,26.6,69.2,54.9,51.8,35.7,33.2,8.6,11.6,56.7,49.6,51.5,40.2,69.04730464715,78.92589559877175,82.59049999999999,1.8812475009996006,2026,0,0,38.79828,,77.9,72.9,1.182,1.071,33.701326666667
Iowa,122.4572531371,100.08547440046,0.91051836636484,20–10,20,30,56.3,52.2,34.4,38.6,14.7,21.2,30.5,28.2,63.4,58.7,53.3,35.2,33.7,7,8.7,57,50.3,40.9,38.5,62.949252219344,78.48386446147639,80.794,1.7682000000000007,2026,0,0,14.153560000000002,,77.8,73.5,1.19,1.029,33.584553333333
Saint Mary's,119.44953951669,97.658913578692,0.91021398352311,26–4,26,30,53,46.3,35.9,25.8,16.4,15.4,37.6,23.7,66.5,50.1,46.4,38.8,30.7,9.7,8.9,58.2,53.4,36,36.7,65.422231755522,78.7152156224573,82.3675,1.3487999999999998,2026,0,0,36.87608,,80.8,73.4,1.17,0.976,21.636406666667
North Carolina,122.21201132976,100.17263743892,0.90778761663269,24–6,24,30,54.5,47.9,38.6,23.4,13.8,13.8,31.8,28,68.9,56.8,45.8,34.3,34.2,8.4,8.7,57.2,48.2,41.9,36.7,67.885048159163,79.16207389263116,82.719,1.5080032012805118,2026,0,0,63.6766,,68.5,70.4,1.167,1.028,31.09653
Ohio St.,124.43605999387,102.28717461822,0.90500263669346,19–11,19,30,56.4,49.8,37.6,34.4,15.4,15.7,31.4,30.4,66.8,58,51.7,36,31.3,7,8.7,52,52.3,39.7,40.6,66.32590214192,77.67738631708319,81.614,1.7849569913982797,2026,0,0,68.59832,,77.1,73.9,1.185,1.077,35.65743
Cincinnati,113.52547233449,93.725796294463,0.90060978975873,17–13,17,30,50.5,48,29.9,29.9,16.5,18.8,30.7,26.9,69.5,51.1,48.1,33.2,31.9,11.8,6.9,63.4,54.4,43.5,40.7,67.929606771999,78.50500801282051,83.24799999999999,1.9956008798240354,2026,0,0,62.08348,,68.1,71,1.061,0.971,32.882943333333
Indiana,122.98246132794,101.68905326849,0.89902193221696,18–12,18,30,56.1,48.2,34.4,36.6,14.9,15.2,27,29.5,66.7,60.3,48,34.8,32.4,7.6,10.4,63.2,49,51.3,36.8,66.212367124596,78.06081491992703,80.375,2.6253999999999995,2026,0,0,24.083800000000007,,78.3,75.3,1.165,1.057,34.509803333333
Clemson,115.64224331582,95.810426032981,0.89692291048157,21–9,21,30,53.1,48.1,37.1,33,14.8,17.4,28.4,25.1,65.6,54.6,48.3,34,31.8,8.8,10.5,50.3,46.3,42.8,42.8,64.421931584236,77.99959374365224,81.57199999999999,2.3394678935787154,2026,0,0,43.725719999999995,,72.5,74.8,1.124,0.997,30.119829
UCLA,123.01362748979,102.07767077603,0.89524312229866,20–10,20,30,53.6,50.4,33.4,35.4,13.6,18.4,31.1,32.5,65.8,51.9,53.4,37.8,31.3,9.8,7.7,58.4,60.7,35.6,45.2,64.735671634767,78.06262545162583,81.34899999999999,2.269692123150738,2026,0,0,69.17732000000001,,76.6,75,1.163,1.064,34.718436666667
Santa Clara,123.45345618401,102.81039090691,0.8913150407078,23–7,23,30,54.8,51.7,26.7,38.8,15.9,20.5,36.4,31.5,70.5,57.2,53.1,34.6,32.9,10.8,8.2,55,59,44.5,37.7,70.113668462336,78.36370919287002,81.845,1.444111177764447,2026,0,0,20.20808000000001,,74.9,73.5,1.189,1.037,22.205436666667
Texas A&M,121.55981499421,101.31073358009,0.89046132077185,20–10,20,30,55,50.8,37.7,35.6,14.7,18.3,32.5,32.1,73.1,54.8,52.7,36.8,32,9,11.2,62.6,56.5,46.4,41.4,71.301811666776,77.05930138099106,80.34599999999999,2.488897779555912,2026,0,0,28.81444,,74.2,75.1,1.195,1.069,31.383456666667
Kentucky,120.46603111923,100.47918632234,0.88956425698601,19–11,19,30,53.7,48.6,37.7,35.8,15.4,15.5,34.7,29.2,69.6,54.7,49.2,34.9,31.8,12.4,8.5,57.1,56.2,39.5,40.8,68.160813244597,78.7459931020491,81.845,1.566713342668534,2026,0,0,85.01871999999999,,72.1,74.1,1.169,1.054,38.960066666667
Saint Louis,121.17000871258,101.21936937295,0.88784359529955,26–3,26,29,60.7,44,34.9,37.5,17.1,16.4,31.8,26.2,72.3,59.2,43.8,41.7,29.6,9.3,11.3,60.2,51.4,44.8,41.3,71.145749248321,77.55038278501964,80.1295,1.9439887977595518,2026,0,0,21.810400000000005,,73.6,72.9,1.217,0.966,14.690162068966
Georgia,124.82372599035,104.3537118792,0.88693792322428,21–9,21,30,54.7,49.5,36.8,31.1,14.2,18.3,35.4,35.4,73.3,57.8,49.4,33.7,33.2,15.7,9.4,47.9,47.9,43.4,37.8,71.766857481576,77.42607472880675,81.5165,1.5560224089635857,2026,0,0,60.975840000000005,,75.4,71.5,1.209,1.058,32.5569
Miami FL,119.77143988644,100.18776443232,0.88627062995994,24–6,24,30,55.9,50.7,37.3,29,16.6,18.6,37.7,25.8,69.7,57.6,49.5,34.9,35,9.7,10.1,54.1,53.4,31.8,40.6,68.387454710001,78.42949364535002,81.4845,1.6560687862427521,2026,0,0,80.71691999999999,,67.6,69.1,1.183,1.004,25.970706666667
Villanova,119.61875944558,100.06206220545,0.88624730127853,23–7,23,30,53.6,51.2,32.1,29.3,15.2,19,32.9,31.6,66.4,54,51.7,35.4,33.5,6.3,7.8,56.1,53.4,45.4,36.9,64.822697808939,77.59144125958821,80.7385,1.5446000000000004,2026,0,0,63.96732000000001,,68.9,71.1,1.148,1.046,30.356643333333
N.C. State,122.88864501689,102.94939994876,0.88452244189228,19–11,19,30,55.1,52.3,33.7,37.4,13.1,18.6,28.5,30.1,69.8,53.5,52.3,38.1,34.9,10.5,8.9,55.5,49.8,44.3,45.3,69.061881733665,77.76946911795083,79.348,2.1757648470305937,2026,0,0,62.646199999999986,,76.2,69.1,1.183,1.072,32.44348
Utah St.,123.12552477616,103.16567778478,0.88431922463537,23–6,23,29,56.9,49.6,37.7,39,15.5,20.6,33.9,32.3,68.2,59.6,48.9,35.4,33.7,9,9.8,59.5,48.5,41.1,41.2,67.599028160868,77.65279477764177,80.933,2.1729999999999996,2026,0,0,25.976640000000003,,70.1,74.2,1.193,1.037,22.583096551724
BYU,124.61544976404,105.20809735376,0.87510404307459,20–10,20,30,54.9,50.8,35.3,28.7,15.2,15.7,33.7,28.8,70.8,56.4,50.2,35.1,34.4,12,7.9,46.9,55.5,40.3,38.8,69.963868109637,78.04366078925273,80.922,1.501,2026,0,0,48.051080000000006,,74.4,71.4,1.187,1.065,37.370296666667
Texas,126.00177576419,106.73883505956,0.87079157393528,17–12,17,29,54.8,51.3,46.1,40.5,15.2,13.7,36.6,27,68.5,56.1,49.6,35,36.4,7.4,10.2,42.2,46.4,35.7,34,66.888134953663,78.11090761090762,81.3975,2.245649129825965,2026,0,0,55.407520000000005,,74.6,73.7,1.208,1.11,38.463089655172
Auburn,125.25524708688,106.44756212193,0.8665812436186,16–14,16,30,52.6,54,45.9,35,14.6,16.7,38.3,31.8,69.2,53.7,52.6,33.9,37.3,12,12.2,46.4,52.1,38.8,40.4,67.438284146702,78.252784198361,80.551,1.4533093381323727,2026,0,0,46.813599999999994,,74.6,76,1.195,1.141,40.43397
SMU,124.39514360703,105.88451013673,0.86445703510704,19–11,19,30,56.1,51.2,32.3,32.3,15.7,17.3,34.8,31.9,71,55.8,51.4,37.8,33.9,11.2,7.7,55.8,61.2,34.9,46.5,69.00943478516,78.05096056622851,81.978,2.05738852229554,2026,0,0,44.650879999999994,,74.6,72.4,1.189,1.088,30.661365666667
San Diego St.,113.24655603177,96.435084160478,0.86389430286547,18–10,18,28,52.9,48.3,37.6,39.7,17,21,29.2,31.3,69.3,52.8,46.8,35.3,33.2,15.3,6,55.2,58.6,33.7,48.4,68.773743147514,78.18877037633327,80.83800000000001,1.7524495100979811,2026,0,0,51.792399999999994,,75.1,74.2,1.095,1.008,26.775735714286
Missouri,120.21923784682,103.05045219485,0.85472250253851,20–10,20,30,55.6,51.2,42.6,34.9,17.9,16.8,35.8,31.5,68.4,57.3,48.5,35.1,36.5,10.7,9.3,51.4,51.9,36.6,44,66.447542173101,79.24653344208811,82.75650000000002,2.286857371474294,2026,0,0,65.8772,,68.5,74.9,1.162,1.09,33.064503333333
Oklahoma,124.22590721093,107.04834693493,0.84702340953631,16–14,16,30,55.2,51.6,35.6,34.1,14.8,15.4,33.7,33.2,68.6,54.7,51.6,37.2,34.4,10.3,10.5,49.7,50.6,44.7,39,66.336666773394,77.39851733119615,81.45049999999999,2.2339532093581287,2026,0,0,54.44843999999999,,74.2,74,1.199,1.121,34.212316666667
Washington,116.70337380943,101.07032400136,0.83941978449798,15–15,15,30,51.3,49.6,30.3,31.8,15.5,14.5,34.4,28.7,67.9,53.5,49.7,31.2,32.9,11.4,8.5,48.2,46.8,33.9,37.6,67.110125924866,77.8030959752322,81.946,1.3770754150830165,2026,0,0,73.57532,,75.9,72.5,1.119,1.061,34.071086666667
Baylor,122.01576460182,106.01965652941,0.8342491018655,14–15,14,29,53.5,51.8,35.6,30.1,16.8,15.6,37.1,32.3,69.8,54.5,51.2,34.7,35.2,10.1,9,53.5,48.6,39.6,34.6,67.924041918558,77.2908245755861,79.77649999999998,1.8463999999999996,2026,0,0,49.04468000000001,,72.8,75.6,1.155,1.112,38.117868965517
UCF,122.53394074858,106.72978549906,0.83033587770482,20–9,20,29,54.4,52.6,31.2,34.5,15.8,15.8,34.6,28.7,70.9,52.9,53.9,38.2,33.8,8.4,8.5,54.8,51.5,34.8,39.6,69.195335676289,78.68739870340356,82.06299999999999,2.434513097380524,2026,0,0,42.12500000000001,,75.3,74.6,1.163,1.107,31.235931034483
New Mexico,115.56307561775,100.87663256176,0.82679187094388,21–8,21,29,53.6,49.3,36.4,33.3,15.4,19.3,29.1,27.3,70.7,53.5,53.3,35.8,30,9.4,9.2,51.4,53.1,42.2,48.3,70.111791086451,77.2076525336091,80.9835,1.501499700059989,2026,0,0,11.228000000000002,,73.2,73.6,1.129,1.002,21.839262068966
Virginia Tech,117.38861606343,102.63725489356,0.82409229056328,19–11,19,30,52.6,50.6,34.1,28,14.9,17.4,31,32.7,68,51.6,54,36.1,30.2,8.5,8.9,52.2,46.1,39.5,39.6,67.192480278713,77.89779396883222,81.07950000000001,1.434113177364527,2026,0,0,58.29244,,73.8,72.9,1.128,1.063,29.660876666667
TCU,113.46839487089,99.240138446584,0.82357961521465,20–10,20,30,50.9,51.1,39.1,30,15.8,19.8,34.3,28.5,69.7,51.6,51.2,33.1,34,12.7,9.9,57.8,62,36.9,38.2,67.696608796417,76.40918624161074,79.18900000000001,1.8010000000000002,2026,0,0,50.67388000000001,,70.6,70.6,1.106,1.015,32.89141
Boise St.,118.50260785191,103.91086588472,0.81922671513504,18–10,18,28,52.4,52.4,42.1,32,16.9,14.8,32.6,23.7,66.7,52.5,52.8,34.8,34.5,6.2,9.5,51,44.7,43.4,36.6,65.552026363969,78.85749385749385,81.05000000000001,2.0115999999999996,2026,0,0,31.798759999999998,,78.4,71.5,1.132,1.067,25.743621428571
South Florida,117.76159011864,103.37764278795,0.81729758058013,21–8,21,29,51,49,42.8,39.3,15.4,18.6,38,31.7,73.4,52.4,46.8,32.8,35,11.2,13.7,58.5,51.7,43.9,38.9,71.537647777072,77.07577918109592,79.71300000000001,2.2404557265640617,2026,0,0,31.125,,74.3,70.4,1.169,1.04,18.750717241379
Tulsa,122.79687273027,107.97078079197,0.81452959384159,22–6,22,28,57.7,50.1,40.2,32.1,15.2,15.7,32.6,28.8,68.9,55.8,49.7,39.9,33.8,6.5,9.7,55.3,49.8,46,39.8,67.862711526081,77.63246831623418,80.38050000000001,2.067572970811675,2026,0,0,2.9992000000000028,,78.3,71.7,1.233,1.064,13.684942857143
VCU,118.92068149008,104.62920394978,0.81342056855063,23–7,23,30,54.2,48.8,45.2,34.6,15.6,17.2,33.5,30.1,70.1,54,48.1,36.3,33.6,11.5,8.8,52.9,48.7,44.4,33.8,69.434627456212,77.71835897435898,80.9195,1.7039999999999997,2026,0,0,21.283280000000005,,74,72.1,1.183,1.035,19.159246666667
Minnesota,115.70425409478,101.84526189487,0.81263172786862,14–16,14,30,53.8,51.8,36.3,27.2,16.4,17.2,27.3,29.5,63.2,55.6,51.9,34.5,34.4,8.3,11.9,71.5,59.9,47.5,41.6,62.762675645241,77.83656224237428,79.76850000000002,1.9717943588717746,2026,0,0,17.174920000000007,,69.7,72.4,1.097,1.07,35.049153333333
Arizona St.,117.02784574069,103.06699761423,0.8116665666411,16–14,16,30,51.1,52.3,39.5,34.5,15.9,18.9,30.2,34.7,70.6,50.9,52,34.2,35.2,13.1,9.9,53.6,55.6,37.9,39.9,69.072073522064,78.9920796100731,83.4775,1.9160335865653733,2026,0,0,16.3012,,75.4,74.6,1.1,1.1,35.335203333333
Grand Canyon,110.5287830469,97.375130681841,0.81109008872241,19–11,19,30,51.3,47.5,39.1,37.9,17.8,17.3,31.6,25.5,68.8,54.2,47.1,31.3,32.1,10.5,7.9,48.8,51.2,38.8,38.6,67.803828008979,78.537292257803,82.177,2.323329331732693,2026,0,0,43.979800000000004,,75.7,72.7,1.088,0.99,22.062056666667
Seton Hall,108.1273926845,95.89097807693,0.79917229621104,20–10,20,30,48,46.9,35.2,41.9,17,22,35.8,32.2,66.5,48.6,45.5,31,32.6,19,8.6,51.8,57.9,27.2,42.5,65.289382944239,76.2764012997563,79.78250000000001,2.0171965606878626,2026,0,0,26.279080000000004,,72.3,71.2,1.061,0.975,26.82302
Stanford,116.81873291351,103.83784519284,0.79488372234425,19–11,19,30,51.4,51.3,37.2,40.6,15.6,18.4,32.2,29.1,68.2,50.1,51.3,35.4,34.2,10.1,9.4,47.3,43.3,44.4,33.7,67.21985027677,77.42434077079108,81.1515,1.7528494301139772,2026,0,0,31.328879999999998,,73,76,1.115,1.064,27.053773333333
USC,113.26568597916,100.70996720212,0.7943179211863,17–12,17,29,50.4,49.3,45.4,33.7,17.6,16.7,33.1,32.5,71.3,51.9,52.1,31.7,30.1,14.6,8.5,54.7,53.5,33.9,40.7,70.894396527301,78.96273291925465,82.602,2.1284972022382087,2026,0,0,33.909639999999996,,72.8,78.2,1.078,1.075,34.95705862069
Florida St.,116.98983690515,104.02981516671,0.79416388218235,16–14,16,30,51.1,52,34.6,32.6,15.5,18.9,31.5,32.8,72,54.3,52.3,32,34.5,11.7,12.8,52.6,56.9,50.5,44.5,70.675597283331,78.29500203169444,80.75200000000001,2.1016203240648132,2026,0,0,27.126400000000004,,72,71.8,1.105,1.077,32.334866666667
Northwestern,116.06176470627,103.38315128879,0.79089451614048,13–17,13,30,51.3,50.3,34.3,34.8,13,17.3,27.5,34.8,66.1,52.6,50.9,32.6,33,11.4,6.8,64.9,62.9,34,40.5,65.673293577061,77.41482078131291,80.666,1.4641999999999995,2026,0,0,41.108920000000005,,74.9,73.9,1.107,1.092,36.934563333333
West Virginia,109.63652808651,97.890916515042,0.78636358531461,17–13,17,30,51.3,48.5,34.9,29.7,17.2,18.1,31.3,28.2,63.9,52.5,45.5,33.1,35.4,8.4,11.1,53.2,56.8,42.6,38.9,62.471773932095,76.90428312889604,80.795,2.4630926185237048,2026,0,0,23.24048,,67.2,72.8,1.076,1,31.105316666667
California,113.52651202272,101.447066499,0.78477977396779,20–9,20,29,52.3,49,36.9,36.6,15.1,16.3,25.6,30.4,69.1,50.5,51.5,36.5,30.3,9.3,11.1,55.1,55.3,42.4,41.2,67.788394198747,77.37842222672884,80.94900000000001,2.2511999999999994,2026,0,0,59.85724000000001,,77.6,65.2,1.106,1.037,25.756768965517
Wake Forest,117.93794981182,105.64178433546,0.7800921707416,15–15,15,30,52.5,52.7,34,36.2,15.3,18.5,30,32.6,69.8,53.5,55.1,34.2,33.3,11.1,8.2,53,59.1,44,47.2,68.41159817617,77.99999999999999,80.072,1.9756,2026,0,0,37.513,,77.1,73.2,1.12,1.094,32.439712333333
Belmont,120.7944175164,108.24017259143,0.7793669673963,25–5,25,30,61.4,49.3,32.8,29.9,18.2,17.6,28.9,29.4,69.9,61.1,47.7,41.2,34,11.3,9.3,61.1,53.9,45.3,49.1,68.889828093703,77.81182245858048,80.94,1.4525094981003792,2026,0,0,5.757240000000003,,68.6,75.1,1.187,1.04,12.482676666667
Akron,118.53835256207,106.31800264183,0.77751135843683,23–5,23,28,58.6,51.1,29.3,30.4,15.7,18.7,34.1,30.5,71.6,59.5,49.2,38.2,35.7,8.1,8.8,58.5,51.9,45.2,43.1,70.774181739811,75.20815138282389,77.912,2.4334000000000007,2026,0,0,12.58112,,77.3,72.9,1.227,1.055,11.526721428571
Providence,121.79458993076,109.77051230505,0.76769761554802,14–16,14,30,54.7,51.4,37.2,33.4,16.4,13.1,32.3,31,72.2,55.7,50,35.5,35.8,10.1,8.6,47.8,54.4,40.5,39.4,71.262239082636,78.07235354573483,80.193,1.6274509803921577,2026,0,0,44.92868,,76.4,71.7,1.155,1.134,30.46104
Syracuse,116.23697379069,104.76208767897,0.76768743325061,15–15,15,30,52.9,50.1,36.2,33.4,16,17.7,29.4,33.2,68.1,54.6,49.2,33.3,34.6,15.7,8.1,46.9,53.4,36.5,35.2,67.59448531224,78.2560824742268,80.88550000000001,1.8678264347130562,2026,0,0,46.68924,,64.1,72.1,1.089,1.068,32.799109
LSU,118.75086653842,107.10160622647,0.76627077291063,15–15,15,30,52.9,51.1,41.2,37.9,15.3,14.3,33.2,31.8,68.7,54.2,49.5,33.6,35.9,10.3,8.3,53.1,46.8,34.4,38,66.613802916081,78.3038292529818,81.226,2.2274909963985587,2026,0,0,35.55676000000001,,77,69.7,1.162,1.113,32.37373
Butler,117.04846459528,106.01551912334,0.75740959530843,15–15,15,30,51.1,51.9,42.2,24.9,15.9,15.2,34.4,29.9,69.8,52.2,53.3,32.8,33,8,12.2,56.9,52.9,35.4,37.4,68.767665692713,78.17681688997158,80.8065,1.787285085965614,2026,0,0,50.90144000000001,,71.4,72.2,1.117,1.09,29.522803333333
Dayton,111.1239617465,100.74923800112,0.75530973079323,21–9,21,30,52.4,50.7,47.9,35.5,17.6,21.8,26.9,30.5,68.5,53,49.2,34.4,35.3,12.6,11.3,59.6,51.2,41.4,41,67.473770106524,77.35885855060562,80.87849999999999,2.1999600079984,2026,0,0,13.869960000000003,,75.6,70.6,1.089,1.012,20.765106666667
George Washington,118.38885037062,107.48388069346,0.75236898598608,16–13,16,29,55.5,52.1,36.4,34.8,18,18,36.2,28.9,70.3,57.2,53.4,35.7,33.6,10.1,10.3,54.1,59.5,46.2,42.7,69.528547131046,77.8603758335017,81.275,2.279111644657863,2026,0,0,20.34336,,72.5,72.1,1.173,1.062,17.416131034483
Colorado,117.58301976806,106.76638610661,0.7520857067109,17–13,17,30,53.4,52.8,36.3,35.4,14.7,15.8,29.3,29.5,69.9,53.5,51.2,35.5,37,9,8.6,55.8,50.1,34.9,36.7,68.659031348946,77.99798994974874,82.63000000000002,0.9558088382323531,2026,0,0,36.09092,,75.5,73.2,1.134,1.117,30.759663333333
Mississippi,114.78031295241,104.29410500645,0.75058956125793,12–18,12,30,50.4,51.2,34.1,41.4,14.2,16.9,29.1,33.2,67.9,50.5,51.2,33.5,34.1,12.7,7.9,52.4,58.1,36.7,42.4,65.871854674673,77.80917580186762,80.493,1.9581916383276652,2026,0,0,47.29656,,74.9,71.8,1.098,1.106,35.938893333333
Nevada,115.34220216464,104.95388022673,0.74751398922812,19–11,19,30,49.7,51.7,45.8,39.1,14.6,17.4,32.3,28.2,66.4,46.6,50.9,37.4,35.2,12.2,10,57.2,57.1,32.5,43.6,65.565854371122,77.0445976079465,80.29749999999999,2.0216000000000007,2026,0,0,15.28884,,75,71.4,1.125,1.072,23.139443333333
Stephen F. Austin,113.57290518611,103.4834286419,0.74457504264944,25–4,25,29,52.1,47.3,30.6,30.4,14.1,17.2,34.9,28.5,66.3,50.3,49,36.4,29.4,9.8,10,49.1,46.7,39.9,35.1,65.879588373723,75.52339121552603,78.356,2.240903638544582,2026,0,0,0.2000800000000028,,68.5,72.1,1.142,0.994,8.6830517241379
Marquette,111.90829793771,101.96964172795,0.74451194312626,11–19,11,30,50.4,50.7,32.6,32.3,16.1,19.3,29.9,34.7,70,52.3,51.2,31.7,33.3,8.5,9.9,57.4,59.6,41.6,39.6,69.066138627993,77.71471471471472,81.28049999999999,1.368326334733053,2026,0,0,60.884800000000006,,67.6,75.2,1.059,1.07,31.18702
