Vanderbilt,125.41433524627,96.79399985296,0.95161341179735,20–4,20,24,56.6,47.4,38.3,41.5,13.4,18.4,30.8,29.1,72.2,58.6,49.4,36.1,29.6,14.3,6.6,57.1,45.1,44.7,39.1,70.147006736184,77.29588477366256,79.946,2.3536,2026,0,0,37.95732,,77.9,76.2,1.222,1.017,29.7700875
Nebraska,120.76332434776,93.571509605981,0.94948871291033,21–3,21,24,56.3,47.4,26.4,24.7,13.2,18.9,25.4,27.9,68.3,59,49.6,35.8,30.1,8.8,9.2,65.2,59.7,51.1,50.1,67.21965699306,77.62911861614496,80.6965,2.263052610522105,2026,0,0,42.684039999999996,,76.1,70.7,1.163,0.971,32.8432775
Louisville,125.8820576893,97.971892711622,0.94698182318382,18–6,18,24,56.5,47.2,35.4,33,15.9,17.2,33.7,26.6,71.9,60.3,45.4,35.5,33.2,9.3,11.3,61.2,48.2,53.5,40.6,70.45589860303,78.28028169014085,81.7325,2.1963999999999997,2026,0,0,39.83972,,76.7,70.6,1.211,0.986,31.714633333333
Michigan St.,119.4196704975,93.038772510139,0.94637977407926,20–4,20,24,53.5,46.4,36.8,31,17.7,15.6,39.4,22.1,67.1,54.2,46.5,34.8,30.8,14.5,7.9,67.7,57.7,36.6,46.1,65.758903156742,78.43116673395235,81.6825,1.8331666333266652,2026,0,0,67.28864,,75,74.6,1.168,0.969,32.3498375
Gonzaga,121.0702696944,94.831201209973,0.94316748786385,24–2,24,26,56.5,46.5,31.2,32.4,13.9,20.7,36.2,24,71.7,58.3,46.8,34.9,30.7,11.1,6.2,55.3,53.3,29.8,44.1,69.694584756087,77.98863866910122,80.67099999999999,2.1508301660332063,2026,0,0,36.72016000000001,,69.8,70.5,1.214,0.924,21.814446153846
Texas Tech,125.2042168543,98.374463223798,0.94122116045803,17–6,17,23,55.9,50.1,28,32.3,15.1,15.5,33.1,28.9,69.5,53.5,51.6,39.1,31.6,8.5,7.3,55.5,41.5,47,35.1,67.985303465643,76.9764344262295,79.366,1.6449999999999991,2026,0,0,41.00516,,71,69.4,1.185,1.057,36.810826086957
Tennessee,121.88650467844,95.845430698631,0.94070282076097,16–7,16,23,53.1,47.2,41.7,35.7,18.5,16.6,45.2,28.4,68.4,53.1,49.5,35.2,29.6,10.6,10.1,61.3,46,33.8,45.7,66.105982643095,78.42623612512612,82.24650000000001,1.4814074370251902,2026,0,0,60.3734,,69.2,68.5,1.176,1.004,37.039730434783
Virginia,121.64181156355,96.085510699778,0.93774186923065,21–3,21,24,54.6,44.8,34.1,35.7,15.8,16.2,39.8,28.9,66.3,55.8,45.2,35.5,29.4,15.8,9.4,59.6,49,46.4,37.3,65.304415815908,78.07230417618949,82.102,1.696860627874425,2026,0,0,54.48756000000001,,70.2,72.6,1.203,0.991,24.790175
Alabama,129.40225593908,102.53677940276,0.9356014801823,16–7,16,23,55.2,48.4,36.5,36.6,13.2,12.5,31.7,33.3,75.6,57.5,48.7,35.5,31.8,13,11.2,53.9,45.9,53.4,34.7,73.451598543804,78.22880161127895,81.59150000000001,1.5151030206041196,2026,0,0,71.68264,,75.5,68.3,1.215,1.103,41.28577826087
Iowa,123.49558552946,98.28161280103,0.93253119171024,18–5,18,23,58.5,50.3,37.1,37.2,15.5,21.8,31.5,29.2,64.1,59.7,52,37.9,31.5,7.3,8.2,57.6,48.5,40,37,63.597298933266,78.46076051779936,80.773,1.741845107064239,2026,0,0,13.956320000000002,,76.9,72.7,1.219,0.995,29.809195652174
Saint Louis,123.47583795351,98.860897820232,0.92802999285984,22–1,22,23,61.1,42.7,35.4,36.9,16.7,16.1,32.6,26.4,72.9,60.2,43.4,41.4,27.7,8.1,11.1,60.7,48.8,45.3,39.5,71.527155894201,77.53590010405827,80.098,1.927999999999999,2026,0,0,21.904040000000002,,73.5,73,1.234,0.949,14.133765217391
Clemson,116.50792993166,93.323337883671,0.92768931135359,20–4,20,24,54.1,46,38.2,33.8,15,17.7,29.3,25.3,65.8,55.6,47.2,34.7,29.5,7.8,11,51.1,45.3,43,41.2,64.427118563871,78.04004065040651,81.606,2.3132,2026,0,0,43.85392,,72.7,73.9,1.143,0.964,25.877533333333
Arkansas,126.55160397519,101.39842443158,0.92746023322433,18–6,18,24,56.7,49.9,36.8,29.5,12.9,16.5,32.5,31.6,72.6,57.3,52.4,37.1,30.9,13.5,6.9,54.3,51.8,35.2,40.4,71.196434938626,78.49736735520455,81.38350000000001,1.4347999999999996,2026,0,0,79.89416,,74,70.2,1.223,1.054,34.53395
St. John's,121.75063041146,97.552220653069,0.92745597790097,19–5,19,24,52.2,48.5,44,32.2,15.2,19.8,37.4,31.4,71.9,52.2,47.6,34.9,33.5,12.2,9.5,55.9,46.3,33.9,33.9,70.05592070306,78.17463235294119,80.458,2.2849999999999993,2026,0,0,70.44243999999999,,72.6,71.6,1.17,0.999,28.2269625
Indiana,124.47711499586,100.62857904085,0.92025994708417,17–8,17,25,56.2,47,36.6,37.9,14.8,15.7,28.5,29,68,60,47,35.1,31.4,7.7,11,64.6,47.8,51.3,36.4,66.797505097624,78.04708747716663,80.41,2.6079215843168635,2026,0,0,24.94668,,78.8,75.5,1.181,1.034,31.5794424
Texas A&M,121.65159087489,99.641248270653,0.90848094219002,17–6,17,23,55.6,50.2,38.5,35.1,15,19.4,33.1,31.2,74.1,55.6,51.6,37,32.2,9.6,11.2,64.8,56.7,47.8,42,71.804088203405,77.02916581684681,80.328,2.447421031587364,2026,0,0,28.14176000000001,,75.3,74.1,1.209,1.038,27.65172173913
N.C. State,122.6813812941,100.54385496301,0.90791685462179,18–7,18,25,56.6,51.7,35.1,37.3,13.5,19.1,27.6,28.1,70.6,54.4,50.9,39.5,35.2,9.8,8.4,56.7,49.7,44.3,45.9,69.513191265276,77.76736471076096,79.379,2.1739652069586084,2026,0,0,61.743320000000004,,76.1,68.7,1.197,1.042,29.737248
North Carolina,122.85677253584,100.71510536218,0.90765388542474,19–5,19,24,54.9,47,38.7,24.5,13.7,13.8,32.6,28.2,69.5,57.2,44.7,34.4,33.9,8.9,8.2,58.7,49.6,41.9,36.5,68.121297301305,79.27734535026627,82.77600000000001,1.4589082183563287,2026,0,0,65.29412,,68.8,69.6,1.179,1.017,28.992970833333
BYU,125.84812622025,103.42632432859,0.90520867736111,18–6,18,24,55.7,49.8,35.6,28.9,14.8,16.4,35.4,28.8,71.1,57.5,49.7,35.3,33.3,12.6,7.8,48.2,53.5,40.5,38.8,70.076401646769,77.95052566481138,80.871,1.5815163032606518,2026,0,0,47.00207999999999,,74.1,71,1.215,1.042,34.489695833333
Utah St.,123.49686451044,101.60405826281,0.90413357792044,20–3,20,23,57.8,48.5,37.6,38.7,16.1,21,35.5,31.3,68.5,60.7,47.8,35.6,33,9.7,9,58.7,46.4,39.6,41.9,68.053299784071,77.66345759934453,80.9295,2.159399999999999,2026,0,0,25.487479999999998,,70.7,73.5,1.205,1.01,20.789326086957
Auburn,126.02984134807,103.98619405224,0.90123267226929,14–10,14,24,52.7,52.5,46.5,35.3,14.4,17.2,38.4,31.9,69.7,54.8,52,33,35.6,12.1,11.1,47.2,51.8,39.1,40.9,67.480389072149,78.22506881219563,80.53699999999999,1.440288057611522,2026,0,0,47.06836,,74.1,76.4,1.198,1.117,41.773104166667
Villanova,120.92133417015,99.949093726636,0.89939414535975,19–5,19,24,54.4,50.6,33,29.1,15.6,19,35,32.1,65.7,54.2,50.7,36.5,33.7,6,7.1,56.1,50.6,46.5,38,63.843321064898,77.59611493322541,80.74700000000001,1.5523104620924193,2026,0,0,64.47172,,69,70,1.171,1.042,27.704465
Saint Mary's,119.56834210834,98.876726570537,0.89890925707017,20–4,20,24,52.9,46.3,38.3,26.3,16.5,15,36.6,24,66.5,50.9,46.8,37.7,30.3,8.8,8.5,58.8,54.7,35.3,37.1,65.249438916387,78.70723067305688,82.3665,1.3573285342931416,2026,0,0,35.747040000000005,,82.1,73.1,1.168,0.98,20.534325
Wisconsin,123.0958842525,101.91659102753,0.89764264099342,17–7,17,24,53.8,51,34.4,32.6,13.2,14.6,29.9,26.1,69.9,55.1,51.9,35,33,8.8,11.5,57.2,49.1,50.8,40.3,69.185182336946,78.92997542997544,82.6035,1.8582283543291331,2026,0,0,38.36876,,77.9,72.5,1.175,1.069,32.31949
Santa Clara,121.99905433439,101.34181617451,0.89410857848337,20–5,20,25,55.2,50.9,26.6,39.1,16.6,21.2,37.7,31.6,70.4,58.4,52.2,34.1,32.5,11.5,8.4,55.4,58.3,44.3,37.2,69.859603009115,78.35990386541157,81.84,1.4421115776844626,2026,0,0,20.1264,,73,73.4,1.187,1.019,21.109676
SMU,125.44400786443,104.47223825317,0.89127085894544,17–7,17,24,56.4,50.8,32.8,32.4,16.2,17.6,35.1,31.3,71.7,56.1,52.5,37.9,32.6,11.5,7,56.7,60.8,35,46.2,69.073721219875,78.01538150172028,81.94849999999998,2.082766893242703,2026,0,0,45.00608000000001,,76.2,71,1.195,1.07,30.214420833333
San Diego St.,112.12557634587,93.713644510136,0.88723662523839,16–6,16,22,53.6,47.7,37.2,36.4,17.5,21.6,29.5,30.4,69.6,53.5,46.7,36,32.5,15.5,6.3,55.3,60.8,33,48.9,68.819663945508,78.18737394110529,80.82050000000001,1.7701540308061618,2026,0,0,51.146359999999994,,74.3,74,1.094,0.983,25.756768181818
UCLA,120.19224661943,100.72941566273,0.88406782282573,17–7,17,24,53.8,49.1,36.8,35.9,13.9,18.9,31.5,31.9,66.6,51.8,52.6,38.5,29.8,10.6,6.6,57.7,59,34.3,44.4,65.337671392453,78.14165159734782,81.38550000000001,2.274709883953582,2026,0,0,68.24344,,77,75.5,1.17,1.037,28.821608333333
Ohio St.,122.8579957551,103.63930687029,0.87613130926737,15–8,15,23,55.7,49.6,37.6,32.5,15.5,16.1,33.1,30.9,67.4,58.7,51.9,34.1,30.9,7.2,9.1,53.3,52.1,40.1,41.4,66.680640219566,77.6624035728786,81.657,1.7867999999999986,2026,0,0,67.16308000000001,,78,74.3,1.187,1.071,31.437767826087
Kentucky,119.49799440714,100.81562970668,0.87599854815903,17–7,17,24,54,47.8,38.2,35.1,14.6,16,34,28.9,69.1,55.4,48.7,34.5,30.9,13.7,8.5,57.6,57.2,39.5,40,67.759563770055,78.74511400651465,81.839,1.5476,2026,0,0,84.7658,,72.4,73.9,1.18,1.032,35.580866666667
Georgia,121.04379332201,102.14799688195,0.87565274576751,17–6,17,23,53.9,47.7,39.4,29.6,14.5,19.5,36.5,35.6,75,58.4,47.9,32,31.5,16.1,9.9,47.2,47.9,43.1,35.8,73.568915250299,77.41921221864952,81.51899999999999,1.5736852629474098,2026,0,0,60.5724,,74.8,69.6,1.201,1.011,26.968113043478
Texas,125.19035359602,105.95406496513,0.87197578237499,14–9,14,23,55,49.6,47.3,40.3,15.5,14.4,37.5,27.4,68.7,57.4,48.3,34.1,34.7,7.1,9.1,44.7,46,38.3,35.2,67.237508627224,78.10357507660878,81.4115,2.2684,2026,0,0,53.999880000000005,,74.8,72.5,1.212,1.078,33.85142173913
Miami FL,118.41897225077,101.02668826158,0.8613691603356,19–5,19,24,56.4,49.8,39.4,30.5,16.2,18.6,36.6,25.6,70.6,59,48,33.9,35,9.8,9.4,56,53.6,32.1,40.1,69.102718677942,78.43907860173773,81.4455,1.6273490603758507,2026,0,0,79.76412000000002,,67.8,67.1,1.187,0.989,21.9745
Washington,118.35734012102,101.2940832197,0.85696700318152,12–12,12,24,51,49.7,31.7,33,15.6,14.5,35.3,28.8,68.3,52.4,50.2,32.1,32.6,11.7,9,49.8,48.9,33.9,37.5,67.08858954946,77.82165206508134,81.919,1.4276289484206317,2026,0,0,74.62508,,77.2,72,1.128,1.064,37.5226625
New Mexico,116.72551518352,100.13733437335,0.85355368383098,17–6,17,23,53.6,48.9,36.1,32.7,15.3,19.6,29.2,28.1,70.9,54.1,52,35.3,30.4,9,9.5,52.4,51.5,43.1,49.1,70.037576923129,77.23245157258903,80.9765,1.5218956208758248,2026,0,0,12.018040000000001,,74.9,74.9,1.136,0.998,21.50067826087
Cincinnati,108.21307111893,93.26708074645,0.84674572025242,12–12,12,24,49.3,47.9,30.6,30.5,17.7,18.6,30.1,26,70,51.2,47.7,31.2,32.1,12.5,7,64.1,56,44.1,40.8,68.336829692935,78.53342674139314,83.20350000000002,1.979008396641344,2026,0,0,62.92364000000001,,66.5,69.6,1.024,0.961,31.413854166667
USC,113.43650055505,98.59147497097,0.83382357204489,17–6,17,23,52.2,48,47.5,34.1,17.7,17.1,33.1,31.3,71.4,54,50.7,32.4,29.5,15.2,7.6,55.3,53.3,34.1,41.7,70.417563297853,79.07818765036089,82.6825,2.154138344662135,2026,0,0,32.841519999999996,,72.2,76.2,1.102,1.04,31.183850434783
Baylor,121.44792486231,105.75894181333,0.83071692538515,12–11,12,23,54.4,50.4,36.2,29.6,16.6,15.6,37.2,32.6,70.1,54.2,50.1,36.4,33.9,10.9,8.9,53.3,47,40,34.7,68.200288338612,77.36137008512362,79.8505,1.8782,2026,0,0,48.37720000000001,,72.4,74.1,1.171,1.091,35.206252173913
Grand Canyon,109.71993951388,96.207016780272,0.81927324828969,15–8,15,23,50.4,46.9,39.5,37.3,17.5,18,32,26.8,69.2,53.1,47.3,30.7,30.8,10.8,8.2,48.9,50.5,38.9,39.1,67.972712916108,78.61907654921022,82.15250000000002,2.3374674934987,2026,0,0,43.82899999999999,,75.1,73.7,1.078,0.982,22.709104347826
Missouri,117.15046224306,102.74377679199,0.81891881641503,16–7,16,23,55.6,49.5,42.1,36,18.2,16.6,36.3,30.2,68.9,57.6,46.3,34.8,35.6,11.5,8.4,52,52.6,37.1,45.5,66.856894394701,79.01823338735818,82.292,2.3064000000000013,2026,0,0,64.3162,,67.5,74.9,1.16,1.06,27.939343478261
UCF,121.02088404582,106.41576852629,0.81442264338521,17–6,17,23,53.9,53.1,30.5,34.4,16,16.2,36.1,27,71.1,52.8,54.3,37.3,34.2,7.7,8.4,54,53.9,35.5,40.5,68.81366262691,78.65700972447326,81.987,2.4405118976204756,2026,0,0,41.6122,,74.3,73.3,1.159,1.095,32.306369565217
Boise St.,117.70050226413,103.64819734,0.81185664779885,14–8,14,22,51.9,52.6,44.5,35.4,16.6,15.6,31.4,24,67.6,52,52.2,34.5,35.4,6.3,9.4,52.5,46.6,42.8,36.6,66.404926296348,78.85092402464065,81.04700000000001,1.9859971994398884,2026,0,0,31.44484,,77.3,70.4,1.124,1.061,28.24685
Minnesota,114.91422532028,101.23163722845,0.81121258088058,11–13,11,24,53.3,50.4,40.8,30.6,16.4,17.2,28.8,29.8,64.1,55.7,49.8,33.8,34.2,8.7,12.6,73.2,57.6,46.5,41.8,63.22834673329,77.85809716599191,79.793,1.986997399479896,2026,0,0,16.03472,,69.2,72.5,1.1,1.06,31.986741666667
Nevada,118.61213827051,104.51048875749,0.81085433428444,17–7,17,24,50.3,50.5,44.4,38.8,13.6,17.2,32.2,28.3,66.1,46.6,50.5,38.7,33.7,12.6,9.7,57.6,55.7,32.3,43.3,65.256209564921,76.96015450294776,80.195,1.979,2026,0,0,16.236000000000004,,75.8,72.7,1.146,1.06,21.895504166667
TCU,112.32813960275,99.170462350529,0.80732449477456,15–9,15,24,51.6,50.4,38.1,30.6,16.2,19.8,33,29.3,70.1,52.8,50,33.1,34.1,13.4,9.2,58.2,61.4,37.1,37.5,67.874758647714,76.39510858106684,79.16649999999998,1.7798000000000003,2026,0,0,51.61396,,71,69.9,1.104,1.006,31.889025
Tulsa,123.1698549788,109.01563964387,0.80279242078808,18–4,18,22,57.6,50.2,43.4,32.9,15.6,15.6,32.8,28.9,69.2,55.3,50.1,40.3,33.6,6.4,9.1,54.1,49.6,44.5,40.3,68.128484364361,77.64228295819936,80.37450000000001,2.055977608956417,2026,0,0,3.127600000000002,,78.9,72.2,1.231,1.072,14.075136363636
West Virginia,110.51345717325,98.04397887562,0.79847549516769,15–9,15,24,51.8,48.4,37,26.7,17.2,17.9,30.5,26.3,63.9,52.2,45.3,34.2,35.3,7.8,11.1,54,57.6,43,39.7,62.588311349903,76.91646537842192,80.8585,2.4312000000000005,2026,0,0,22.70308,,67.3,73.2,1.083,0.985,29.472629166667
VCU,118.98233728214,105.66040609645,0.79666273852852,18–6,18,24,54.7,49.2,45.7,34.9,15.6,17.8,33.5,30.5,70.5,54.7,48.1,36.5,34.4,11.3,8.8,53.1,48.1,44.5,32,69.599997422525,77.72130470685383,80.93549999999999,1.7110000000000003,2026,0,0,21.66236,,74.5,71.9,1.191,1.034,19.95395
Oklahoma,121.16302876648,107.69581405483,0.79494620284151,12–12,12,24,54.2,51.4,34.6,34,14.5,15.3,33.4,31.5,69.6,55.6,50.9,35,34.7,10,9.9,50.7,50.1,44.8,39,67.024059703148,77.42902967121091,81.4325,2.2329999999999997,2026,0,0,54.576280000000004,,74.1,74.9,1.186,1.11,32.731554166667
Seton Hall,107.68958263588,95.732901323154,0.79469217587469,16–8,16,24,47.6,47.2,35.4,42.7,16.7,22.4,36.8,31.4,66.8,47.9,46,31.1,32.5,18.2,8.4,51.1,55.8,26.5,42.2,65.812349966033,76.27065527065524,79.7585,2.02139144342263,2026,0,0,26.966480000000004,,72.7,71.4,1.068,0.969,26.063304166667
Syracuse,115.19364940839,102.64305369038,0.7902788738566,13–11,13,24,53.1,48,37.2,34.2,16.4,18.8,29.8,33,68.3,54.6,47.9,33.5,32.2,16.1,7.9,48,53.9,35.6,34.9,67.963074758611,78.21996340719659,80.87449999999998,1.8516593362654943,2026,0,0,46.65915999999999,,63.6,72.5,1.088,1.025,29.474966666667
Virginia Tech,114.20647059235,101.80678595111,0.78946585485786,16–8,16,24,51.5,50,36.8,27.6,14.7,18.3,32.2,32.9,68.9,51.6,53.3,34.3,30,9.6,9.1,51.8,48.1,39.4,40.3,67.870815048969,77.90722695899309,81.08399999999999,1.4007999999999998,2026,0,0,59.40359999999999,,72.7,74.3,1.122,1.047,26.9728875
Providence,123.26227196655,110.25441429073,0.78287910908829,11–13,11,24,55.3,51.9,38,33.1,15.8,13.7,32.5,31.5,72.8,56.9,49.3,35.3,37.2,10.6,8.7,49.5,55.7,40.5,40.1,71.980296869288,78.14126784214945,80.176,1.6362182690385771,2026,0,0,46.34972,,76.1,71.7,1.175,1.136,30.132383333333
Akron,118.28314220749,106.1208578992,0.77691540832816,17–5,17,22,58.5,50.4,27.5,32,15.5,18.6,33.9,32.2,71.5,59.6,49.6,38,34.4,8.4,9.9,58.7,50.9,44.8,42.3,70.483916874451,75.41926402573898,78.33749999999999,2.4236000000000004,2026,0,0,12.715400000000002,,76,73.6,1.224,1.06,13.145931818182
LSU,118.23479787759,106.09965854051,0.77649853288308,14–10,14,24,53.3,50.1,42.3,36,15.8,15,34,31,69.2,56.2,48.3,32,35.3,10.5,8.1,52.5,46.6,35.1,38.7,66.625054847671,78.4274558158652,81.41700000000002,2.265253050610122,2026,0,0,36.17288,,76.5,67.5,1.165,1.078,27.902866666667
California,113.67729224332,102.17799612841,0.77319560033211,16–7,16,23,52.8,48.6,39.4,34.9,15.1,15.9,25.4,30.5,69,50.1,50.9,37.6,30.2,9.5,10.8,55.1,56.1,42.2,41.7,67.243676364377,77.38051842851358,80.94500000000001,2.2540000000000004,2026,0,0,59.77512000000001,,77.8,66.2,1.118,1.036,25.939747826087
Arizona St.,117.1136976269,105.31016660126,0.77236357326599,13–12,13,25,51.5,53.2,40.7,35.4,16,19.1,30.5,34.2,71.2,51.7,53.5,34.1,35.1,12.8,10.4,52.9,54,38.6,40.2,69.301563289642,79.00223668157788,83.4435,1.9172165566886616,2026,0,0,16.482280000000003,,75,75.9,1.106,1.112,33.818156
Stanford,114.91770349441,103.39800038459,0.77113871796484,15–9,15,24,50.4,51.6,38,41,16,18.9,33.3,29.2,69,49.4,51.9,34.5,34.1,9.5,9.6,47.7,43.8,43.8,32.7,67.655456191399,77.42552751344643,81.0935,1.7777999999999996,2026,0,0,32.278040000000004,,72.6,74.9,1.103,1.059,26.190054166667
South Florida,117.75183938192,106.01210754008,0.76990936580419,15–8,15,23,51.7,50,43.5,40.9,15.3,18.3,37.9,32.2,74,53.3,47.3,33.1,36.2,11.5,13.7,59.9,49.8,44.9,38.4,71.790560968879,77.12430882654107,79.742,2.231753649270146,2026,0,0,32.222120000000004,,73.8,70.2,1.177,1.064,18.490852173913
Belmont,119.44546181289,107.79094481194,0.76506673941775,21–4,21,25,60.8,48.7,34.1,29.8,18.8,17.7,29.9,30.2,70,60.7,46.4,40.6,34,11.7,8.9,61.2,54.4,44.3,49.2,68.707459089382,77.73988204189546,80.919,1.4611077784443114,2026,0,0,5.625240000000003,,67.1,74.3,1.172,1.034,11.714776
Wake Forest,115.14849205055,103.98164740064,0.76370369183998,11–12,11,23,52.4,52.3,33.3,38.5,15.8,19.9,30.1,33.4,71.4,53.8,55.9,33.8,32.3,11,8,53.2,60.1,44.2,47.4,69.21716643447,77.94439918533604,80.0645,2.0317872850859655,2026,0,0,36.84488,,76.4,74.3,1.109,1.081,32.543786956522
Northwestern,116.11889962204,104.88171135559,0.76323309025907,10–14,10,24,51.5,49.7,35.8,36.2,12.4,16.2,27.8,33.6,66.4,53.4,50.5,31.9,32.3,10.6,6.2,65.4,60.5,34.4,39.6,66.008382206064,77.43093365597903,80.6335,1.4716000000000014,2026,0,0,40.13972,,74.8,73.1,1.123,1.088,33.887120833333
Stephen F. Austin,112.5468155637,101.78865045144,0.76049816832932,20–3,20,23,52.5,46.3,30,32.1,14.7,17.3,34.3,28.9,66.8,50.7,47,36.8,30,9.6,9.9,49.7,46.2,40.2,33.8,66.191691804174,75.57162977867205,78.48949999999999,2.230907636945223,2026,0,0,0.20008000000000284,,67.6,72,1.136,0.981,8.4397217391304
Oklahoma St.,115.17830112663,104.35794536621,0.7566735389569,16–8,16,24,52.8,51.8,39.3,33,16.6,17.2,30.5,30.1,75.5,53.4,52.6,34.5,33.8,7.7,10.1,52.1,57.4,35.6,43.5,72.48374578108,77.47704675269726,80.773,1.937837297621428,2026,0,0,42.88479999999999,,73.5,70.8,1.118,1.07,28.782954166667
Butler,116.0874198676,105.24737743117,0.75534853618977,13–11,13,24,51.7,50.9,43.2,25.2,16.2,15.6,36.1,30.6,70.4,52.3,51.9,33.8,32.8,8.1,12.1,56.1,51.1,36.4,35.7,68.817620485929,78.07501019160212,80.78299999999999,1.789642071585682,2026,0,0,50.30743999999999,,70.4,72.2,1.13,1.076,28.841883333333
Creighton,116.76149639935,106.14970352627,0.74946371010423,13–11,13,24,54.3,51,27,24.1,16.6,14.1,29,31.4,68.3,57.1,49.5,34.2,36.1,6.5,10.8,57.6,48.8,49.2,32,66.650064849308,78.28158546655658,80.636,1.8993999999999995,2026,0,0,54.65752,,75.1,68.7,1.116,1.094,31.138654166667
Mississippi,113.17289064144,103.01623946181,0.74674845955141,11–12,11,23,50.1,49.4,33.9,41.7,14.5,17.3,30.3,32.9,67.1,49.8,49.7,33.9,32.7,13.6,8.3,50.3,56.6,37.7,42.2,65.134351287022,77.82119892138559,80.5575,2.003000600120024,2026,0,0,45.50655999999999,,73.9,69.9,1.095,1.069,33.715291304348
Georgetown,114.003728223,103.96104696544,0.74278054687535,13–11,13,24,49.4,49.5,39.7,35.2,14.7,16.3,32.5,30.8,67.4,49.5,48.7,32.8,33.8,11.1,8.4,56.7,51.9,34.7,40.8,66.476010766031,78.20782889426957,81.544,1.7461492298459693,2026,0,0,54.698080000000004,,74.6,72.5,1.101,1.067,26.877358333333
Miami OH,117.60036298507,107.28342291314,0.74190754095659,21–0,21,21,60.1,50.5,38.9,32.3,15.2,18.5,26.1,28.3,71.4,63,51.7,37.7,32.4,9.1,7.7,52.7,48.2,45,38.2,70.310827186122,77.52915899324738,80.30699999999999,1.7029405881176243,2026,0,0,11.169880000000003,,77.3,74.9,1.214,1.041,8.3814142857143
Utah Valley,112.93564804757,103.220465758,0.73777515544948,15–6,15,21,55.8,48.9,36.6,39.2,21.1,21.5,34.9,31.1,70.3,57.8,48.1,34.6,33.7,13.8,8.1,62.6,51,33.8,32.8,69.306717554683,77.9760380086759,80.17399999999999,1.8187999999999995,2026,0,0,12.7104,,69.9,74,1.108,0.996,13.937461904762
