Kansas,120.68427412186,93.050839394789,0.95213699263591,18–5,18,23,54.4,44.5,33.7,26,15.1,13.7,28.1,29.1,67.7,55,44.8,35.5,29.4,17.3,8.3,54.9,48.6,36.8,44,67.025126493522,78.1530315614618,80.73650000000002,1.6486594637855139,2026,0,0,57.06824000000001,,75.7,65.5,1.136,0.983,36.116204347826
Vanderbilt,124.30759801154,96.389300845123,0.9490774723405,19–4,19,23,56.7,47.5,37.7,41.3,13.5,18.6,30.6,28.2,72.5,58.7,49.9,36.2,29.2,14.3,6.4,57.1,45.4,44.7,39.6,70.198131020009,77.28165534280421,79.93900000000002,2.3687262547490504,2026,0,0,37.96848,,77.4,76.2,1.219,1.011,28.24532173913
Michigan St.,119.40426887575,92.919179377515,0.94705111643371,20–4,20,24,53.5,46.4,36.8,31,17.7,15.6,39.4,22.1,67.1,54.2,46.5,34.8,30.8,14.5,7.9,67.7,57.7,36.6,46.1,65.493675223519,78.43116673395235,81.6825,1.8331666333266652,2026,0,0,67.28864,,75,74.6,1.168,0.969,32.4893625
Virginia,123.39360593709,96.908334154309,0.9415061010636,20–3,20,23,54.9,45.3,35.1,35.7,15.6,16.4,40.2,29.2,66.2,56.1,45.3,35.7,30.2,15.8,9,59.6,49.2,46.1,36.6,65.152020070396,78.08218893050353,82.0975,1.691323470611755,2026,0,0,54.535880000000006,,70.4,72.6,1.216,0.997,24.459913043478
Texas Tech,125.01219970287,98.221923759956,0.94123197201131,17–6,17,23,55.9,50.1,28,32.3,15.1,15.5,33.1,28.9,69.5,53.5,51.6,39.1,31.6,8.5,7.3,55.5,41.5,47,35.1,67.709855470184,76.9764344262295,79.366,1.6449999999999991,2026,0,0,41.005160000000004,,71,69.4,1.185,1.057,36.7555
Tennessee,121.79316528579,95.808893116571,0.94045549891593,16–7,16,23,53.1,47.2,41.7,35.7,18.5,16.6,45.2,28.4,68.4,53.1,49.5,35.2,29.6,10.6,10.1,61.3,46,33.8,45.7,65.836397675793,78.42623612512612,82.24650000000001,1.4814074370251902,2026,0,0,60.3734,,69.2,68.5,1.176,1.004,36.854239130435
Gonzaga,121.48328155183,95.943184863802,0.93786142904123,23–2,23,25,56.5,46.5,31.5,32.4,13.8,20.4,36.2,24.5,71.7,58.1,46.5,35.2,31,10.8,6.1,55.7,53.7,30.1,43.9,69.416880844266,77.99411645364172,80.675,2.1579052568458925,2026,0,0,36.691,,69.3,70.1,1.215,0.931,22.310248
Louisville,124.26577710076,98.232737958179,0.93723024312225,17–6,17,23,55.7,47.3,35.1,33.2,16.1,17.4,34,27.2,71.5,60.3,45,34.5,33.7,9.5,11.6,61.6,48.8,53.9,41,69.872568160828,78.27738693467337,81.73700000000001,2.2017193122750895,2026,0,0,39.65539999999999,,76.4,69.9,1.199,0.988,31.372691304348
Alabama,129.47104874139,102.49015357961,0.93628151428145,16–7,16,23,55.2,48.4,36.5,36.6,13.2,12.5,31.7,33.3,75.6,57.5,48.7,35.5,31.8,13,11.2,53.9,45.9,53.4,34.7,73.145477728528,78.22880161127895,81.59150000000001,1.5151030206041196,2026,0,0,71.68264,,75.5,68.3,1.215,1.103,41.338834782609
St. John's,122.57923114401,97.424881033653,0.93347110967909,18–5,18,23,52.6,48.5,43.1,32.8,15.4,20.3,37.8,31.9,71.8,52.5,47.5,35.2,33.7,12.6,9.7,55.7,47.1,34.6,34.5,69.832890310277,78.17944001634989,80.455,2.272,2026,0,0,70.346,,72.9,72.3,1.176,1,29.141326086957
Iowa,123.38636377881,98.113645510038,0.93312616811758,18–5,18,23,58.5,50.3,37.1,37.2,15.5,21.8,31.5,29.2,64.1,59.7,52,37.9,31.5,7.3,8.2,57.6,48.5,40,37,63.351440690022,78.46076051779936,80.773,1.741845107064239,2026,0,0,13.95632,,76.9,72.7,1.219,0.995,29.897156521739
Clemson,116.50259415557,93.325143237286,0.92763904082856,20–4,20,24,54.1,46,38.2,33.8,15,17.7,29.3,25.3,65.8,55.6,47.2,34.7,29.5,7.8,11,51.1,45.3,43,41.2,64.169039846001,78.04004065040651,81.606,2.3132,2026,0,0,43.85392,,72.7,73.9,1.143,0.964,25.974708333333
Saint Louis,123.39174465924,98.895905294849,0.92723070489026,22–1,22,23,61.1,42.7,35.4,36.9,16.7,16.1,32.6,26.4,72.9,60.2,43.4,41.4,27.7,8.1,11.1,60.7,48.8,45.3,39.5,71.244172240496,77.53590010405827,80.098,1.927999999999999,2026,0,0,21.90404,,73.5,73,1.234,0.949,14.083234782609
N.C. State,122.95479173151,99.191898310745,0.9219933982554,18–6,18,24,57.1,50.7,35.5,37.1,13.6,19.4,28.2,28.2,70.2,54.5,50.5,40.2,34,10,8.5,57.5,49.4,44.9,45.9,68.920986250684,77.83722820564925,79.53349999999999,2.177235447089418,2026,0,0,61.58968,,75.6,68,1.208,1.022,27.857404166667
Indiana,123.48371059494,99.955736011029,0.91915274735214,16–8,16,24,55.7,46.9,36,37.6,14.8,16,28.7,29.1,68.1,59.2,47,34.9,31.2,7.9,11.3,64.2,46.9,51.2,36.5,66.53761063197,78.0436193954149,80.4165,2.6064000000000007,2026,0,0,25.124560000000006,,78.8,75.9,1.173,1.031,32.074474166667
Arkansas,126.65021881916,102.59800035821,0.91849129518578,17–6,17,23,56.6,50.7,36.8,29,12.8,16.4,32.7,30.9,72.5,56.9,53.1,37.4,31.5,13.1,7.3,55.6,51.6,35.9,40.8,70.732293020495,78.48281439547108,81.36700000000002,1.44131173765247,2026,0,0,80.08232,,74,70.6,1.223,1.064,34.08762173913
North Carolina,123.66249724643,100.75363321567,0.91341744596539,19–4,19,23,55.3,46.9,39.8,24,13.6,13.9,33.1,28.1,69.5,57.7,44.3,34.7,34.2,9,8,58.5,49.2,41.9,37.1,67.899228137351,79.28281378178836,82.77400000000002,1.455291058211642,2026,0,0,65.10727999999999,,68.6,70.2,1.188,1.014,27.889986956522
Texas A&M,121.66949121216,99.586481721123,0.90914512483321,17–6,17,23,55.6,50.2,38.5,35.1,15,19.3,33.2,31.2,74,55.6,51.6,37,32.2,9.6,11.2,64.8,56.7,47.8,42,71.471849371656,77.02916581684681,80.328,2.447421031587364,2026,0,0,28.141760000000005,,75.3,74.1,1.209,1.039,27.833969565217
Utah St.,122.85748383405,100.7375056413,0.90744489227435,19–3,19,22,57.6,48.6,37.9,38.9,16.3,21.3,35.6,30.9,68.4,60.7,47.7,35.1,33.3,9.8,9.2,58.5,46.6,38.9,41.7,67.810839997698,77.66817063166529,80.914,2.1578315663132623,2026,0,0,25.248559999999998,,70.4,73.2,1.201,1.005,21.665277272727
Auburn,125.65348047692,103.15752719799,0.90624406280925,14–9,14,23,53,52.5,46.6,34.5,14.5,17.5,37.8,31.7,69.9,55.6,51.8,32.8,35.6,12.2,11,47.6,51.6,39.6,40.8,67.519613922533,78.21908801696713,80.535,1.4440888177635522,2026,0,0,46.87472,,74,75.8,1.198,1.11,41.330269565217
BYU,124.80810520927,102.60636385998,0.90487376000669,17–6,17,23,55.6,49.4,35.6,28.4,15.1,16.4,35.4,28.5,71,56.7,49.5,35.9,32.7,12.7,7.8,49.1,53.7,41.1,39,69.694308994085,77.94260941370769,80.85650000000001,1.5848339335734294,2026,0,0,46.859640000000006,,73.8,70.5,1.209,1.031,33.736960869565
Villanova,121.17157840628,99.641320631438,0.90462913255675,18–5,18,23,54.6,50.4,32.1,28.7,15.5,18.7,34.8,32.4,65.5,54.7,50.3,36.4,33.7,6,6.8,55.4,50.1,46,37.7,63.42913195594,77.5987854251012,80.746,1.5565113022604509,2026,0,0,64.60784,,69.7,69,1.174,1.042,28.395020869565
Saint Mary's,119.36323966816,98.872539961525,0.89714589094167,20–4,20,24,52.9,46.3,38.3,26.3,16.5,15,36.6,24,66.5,50.9,46.8,37.7,30.3,8.8,8.5,58.8,54.7,35.3,37.1,64.958663691517,78.70723067305688,82.3665,1.3573285342931416,2026,0,0,35.747040000000005,,82.1,73.1,1.168,0.98,20.309591666667
SMU,124.88343586834,103.65117348087,0.89501478727566,16–7,16,23,56.1,50.3,33.1,32.7,16,17.6,34.8,31.7,71.8,56.1,52.1,37.4,32.2,11.3,7,55.7,61.3,34.6,46.4,68.749019727709,78.01903604698259,81.95,2.080567772890843,2026,0,0,45.06604,,76.2,71.4,1.191,1.065,31.2863
Santa Clara,121.75657785565,101.22844764697,0.89315735460626,20–5,20,25,55.2,50.9,26.6,39.1,16.6,21.2,37.7,31.6,70.4,58.4,52.2,34.1,32.5,11.5,8.4,55.4,58.3,44.3,37.2,69.603259572304,78.35990386541157,81.84,1.4421115776844626,2026,0,0,20.126400000000004,,73,73.4,1.187,1.019,20.984516
Wisconsin,121.92398948114,101.78790539464,0.88853119946554,16–7,16,23,53.8,50.3,35.2,32.6,13.6,14.5,29.8,26,70.1,55.8,51.6,34.5,32.3,8.7,11.3,57.5,49.2,51,39.7,69.100132506876,78.93173431734317,82.59249999999999,1.851829634073186,2026,0,0,38.32600000000001,,78.1,73.1,1.172,1.062,29.93796
San Diego St.,112.34560060138,93.829498396498,0.8880679571963,16–6,16,22,53.6,47.7,37.2,36.4,17.5,21.6,29.5,30.4,69.6,53.5,46.7,36,32.5,15.5,6.3,55.3,60.8,33,48.9,68.590160527173,78.18737394110529,80.82050000000001,1.7701540308061618,2026,0,0,51.14636,,74.3,74,1.094,0.983,25.939495454545
UCLA,120.14836648682,100.79646585258,0.88284758883655,17–7,17,24,53.8,49.1,36.8,35.9,13.9,18.9,31.5,31.9,66.6,51.8,52.6,38.5,29.8,10.6,6.6,57.7,59,34.3,44.4,65.075960635599,78.14165159734782,81.38550000000001,2.274709883953582,2026,0,0,68.24344,,77,75.5,1.17,1.037,28.592116666667
Ohio St.,122.92143003226,103.56370439772,0.87767792057047,15–8,15,23,55.7,49.6,37.6,32.5,15.5,16.1,33.1,31,67.4,58.7,52,34.1,30.8,7.1,8.8,53.3,52.1,40.1,41.5,66.393364760257,77.6624035728786,81.657,1.7867999999999986,2026,0,0,67.16308000000001,,78,74.3,1.187,1.072,31.666412173913
Kentucky,119.34120246176,100.69004663262,0.87591544963303,17–7,17,24,54,47.8,38.2,35.1,14.6,16,34,28.9,69.1,55.4,48.7,34.5,30.9,13.7,8.5,57.6,57.2,39.5,40,67.49363937808,78.74511400651465,81.839,1.5476,2026,0,0,84.7658,,72.4,73.9,1.18,1.032,35.5182625
Georgia,120.83542379193,101.975167417,0.87561575419271,17–6,17,23,53.9,47.7,39.4,29.6,14.5,19.5,36.5,35.6,75,58.4,47.9,32,31.5,16.1,9.9,47.2,47.9,43.1,35.8,73.33994090141,77.41921221864952,81.51899999999999,1.5736852629474098,2026,0,0,60.5724,,74.8,69.6,1.201,1.011,26.922486956522
Texas,125.21156401714,105.85022536467,0.87344481127852,14–9,14,23,55,49.6,47.3,40.3,15.5,14.4,37.5,27.4,68.7,57.3,48.2,34.2,34.7,6.9,9,44.7,45.9,38.2,35.2,66.938746435747,78.10357507660878,81.4115,2.2684,2026,0,0,53.999880000000005,,74.8,72.5,1.212,1.078,34.09192173913
Washington,118.32264538229,101.1774478171,0.85817350487882,12–12,12,24,51,49.7,31.7,33,15.6,14.5,35.3,28.8,68.3,52.4,50.2,32.1,32.6,11.7,9,49.8,48.9,33.9,37.5,66.78689287654,77.82165206508134,81.919,1.4276289484206317,2026,0,0,74.62507999999998,,77.2,72,1.128,1.064,37.708191666667
New Mexico,116.790850221,100.16941154466,0.85389733551911,17–6,17,23,53.6,48.9,36.1,32.7,15.3,19.6,29.2,28.1,70.9,54.1,52,35.3,30.4,9,9.5,52.4,51.5,43.1,49.1,69.762947249737,77.23245157258903,80.9765,1.5218956208758248,2026,0,0,12.018040000000003,,74.9,74.9,1.136,0.998,21.711126086957
Miami FL,118.59597547081,101.81777350098,0.85247994080641,18–5,18,23,56.7,50,39.5,31.2,16.4,18.8,36.9,25.7,70.7,59.3,48,34.2,35.3,9.6,9.6,56.2,53.1,32.6,40,68.866765072983,78.42822482814394,81.4255,1.6262747450509898,2026,0,0,79.51488000000002,,68.1,66.8,1.191,0.99,21.224682608696
Cincinnati,107.97944813253,93.172326948439,0.84502950647869,12–12,12,24,49.3,47.9,30.6,30.5,17.7,18.6,30.1,26,70,51.2,47.7,31.2,32.1,12.5,7,64.1,56,44.1,40.8,68.052312057406,78.53342674139314,83.20350000000002,1.979008396641344,2026,0,0,62.92364,,66.5,69.6,1.024,0.961,31.236775
USC,113.49896874246,98.603134161821,0.83451126091907,17–6,17,23,52.2,48,47.5,34.1,17.7,17.1,33.1,31.3,71.4,54,50.7,32.4,29.5,15.2,7.6,55.3,53.3,34.1,41.7,70.147568552778,79.07818765036089,82.6825,2.154138344662135,2026,0,0,32.84152,,72.2,76.2,1.102,1.04,31.210729565217
Baylor,120.48410958331,104.79851809226,0.83257666800645,12–10,12,22,54.2,50,36.1,29.3,16.6,16,37.2,32.5,70,54.3,48.9,36,34.7,11,8.9,53.4,48,40.3,35.1,67.781433549947,77.3767998377611,79.856,1.8916000000000008,2026,0,0,48.3774,,72,73.8,1.166,1.079,35.281818181818
Grand Canyon,109.73872255061,96.165742502497,0.82029312463366,15–8,15,23,50.4,46.9,39.5,37.3,17.5,18,32,26.8,69.2,53.1,47.3,30.7,30.8,10.8,8.2,48.9,50.5,38.9,39.1,67.70761230476,78.61907654921022,82.15250000000002,2.3374674934987,2026,0,0,43.829,,75.1,73.7,1.078,0.982,22.870452173913
Missouri,117.14902006225,102.6603219716,0.82027956742817,16–7,16,23,55.6,49.5,42.1,36,18.2,16.6,36.3,30.2,68.9,57.6,46.3,34.8,35.6,11.5,8.4,52,52.6,37.1,45.5,66.587607131865,79.01823338735818,82.292,2.3064000000000013,2026,0,0,64.31620000000001,,67.5,74.9,1.16,1.06,28.136865217391
UCF,120.92819245455,106.31226828173,0.81478193057005,17–6,17,23,53.9,53.1,30.5,34.4,16,16.2,36.1,27,71.1,52.8,54.3,37.3,34.2,7.7,8.4,54,53.9,35.5,40.5,68.548102122575,78.65700972447326,81.987,2.4405118976204756,2026,0,0,41.612199999999994,,74.3,73.3,1.159,1.095,32.341926086957
Boise St.,117.71255653514,103.54727864937,0.81374038806738,14–8,14,22,51.9,52.6,44.5,35.4,16.6,15.6,31.4,24,67.6,52,52.2,34.5,35.4,6.3,9.4,52.5,46.6,42.8,36.6,66.158594194147,78.85092402464065,81.04700000000001,1.9859971994398884,2026,0,0,31.44484,,77.3,70.4,1.124,1.061,28.544559090909
Nevada,118.68351261445,104.50518035742,0.81200225020054,17–7,17,24,50.3,50.5,44.4,38.8,13.6,17.2,32.2,28.3,66.1,46.6,50.5,38.7,33.7,12.6,9.7,57.6,55.7,32.3,43.3,65.003196580567,76.96015450294776,80.195,1.979,2026,0,0,16.236000000000004,,75.8,72.7,1.146,1.06,22.0242125
Minnesota,114.8477705672,101.22634527163,0.81028411789897,11–13,11,24,53.3,50.4,40.8,30.6,16.4,17.2,28.8,29.8,64.1,55.7,49.8,33.8,34.2,8.7,12.6,73.2,57.6,46.5,41.8,62.921418503664,77.85809716599191,79.793,1.986997399479896,2026,0,0,16.03472,,69.2,72.5,1.1,1.06,31.925670833333
Tulsa,123.01423423917,108.93685181213,0.80180508266168,18–4,18,22,57.6,50.2,43.4,32.9,15.6,15.6,32.8,28.9,69.2,55.3,50.1,40.3,33.6,6.4,9.1,54.1,49.6,44.5,40.3,67.828455060848,77.64228295819936,80.37450000000001,2.055977608956417,2026,0,0,3.1276000000000033,,78.9,72.2,1.231,1.072,13.922027272727
West Virginia,110.44330595184,97.960044529413,0.79888502780944,15–9,15,24,51.8,48.4,37,26.7,17.2,17.9,30.5,26.3,63.9,52.2,45.3,34.2,35.3,7.8,11.1,54,57.6,43,39.7,62.293951033637,76.91646537842192,80.8585,2.4312000000000005,2026,0,0,22.70308,,67.3,73.2,1.083,0.985,29.443354166667
VCU,119.02169774442,105.60871299011,0.79818625134318,18–6,18,24,54.7,49.2,45.7,34.9,15.6,17.8,33.5,30.5,70.5,54.7,48.1,36.5,34.4,11.3,8.8,53.1,48.1,44.5,32,69.340418605465,77.72130470685383,80.93549999999999,1.7110000000000003,2026,0,0,21.662360000000003,,74.5,71.9,1.191,1.034,20.2224
Seton Hall,107.68105702614,95.549794562975,0.79811441819043,16–8,16,24,47.6,47.2,35.4,42.7,16.7,22.4,36.8,31.4,66.8,47.9,46,31.1,32.5,18.2,8.4,51.1,55.8,26.5,42.2,65.582597986753,76.27065527065524,79.7585,2.02139144342263,2026,0,0,26.966480000000004,,72.7,71.4,1.068,0.969,26.458445833333
LSU,119.66887171894,106.2181147966,0.79757224858892,14–9,14,23,54.3,49.7,42.4,35.8,15.7,15,33.5,31.1,69,57.2,47.3,32.8,35.6,11.2,7.4,52.3,47.6,35.3,39.6,66.232476221425,78.42496407308559,81.416,2.2743097238895555,2026,0,0,36.2658,,77.1,67.1,1.18,1.072,27.12292173913
TCU,113.18715447231,100.55945656656,0.79582072139953,14–9,14,23,51.8,50.6,37.9,31.3,15.9,19.6,33.1,29.4,70.1,53,49.8,33.3,34.7,13.2,8.9,58,60.5,37.2,37.4,67.666124985101,76.38580181702937,79.15750000000001,1.77624475104979,2026,0,0,51.80476,,71.3,70.7,1.113,1.015,30.629152173913
Oklahoma,120.99736310815,107.66391688053,0.79292933126495,12–12,12,24,54.2,51.4,34.6,34,14.5,15.3,33.4,31.5,69.6,55.6,50.9,35,34.7,10,9.9,50.7,50.1,44.8,39,66.713220231374,77.42902967121091,81.4325,2.2329999999999997,2026,0,0,54.576280000000004,,74.1,74.9,1.186,1.11,32.601695833333
Syracuse,114.92798472343,102.29791851536,0.7922906310697,13–11,13,24,53.1,48,37.2,34.2,16.4,18.8,29.8,33,68.3,54.6,47.9,33.5,32.2,16.1,7.9,48,53.9,35.6,34.9,67.655073296992,78.21996340719659,80.87449999999998,1.8516593362654943,2026,0,0,46.65916,,63.6,72.5,1.088,1.025,29.7219125
Virginia Tech,114.25695632094,101.76240873156,0.79113907338433,16–8,16,24,51.5,50,36.8,27.6,14.7,18.3,32.2,32.9,68.9,51.6,53.3,34.3,30,9.6,9.1,51.8,48.1,39.4,40.3,67.640364349433,77.90722695899309,81.08399999999999,1.4007999999999998,2026,0,0,59.4036,,72.7,74.3,1.122,1.047,27.204475
Providence,123.19931756844,110.1332041294,0.78402846636407,11–13,11,24,55.3,51.9,38,33.1,15.8,13.7,32.5,31.5,72.8,56.9,49.3,35.3,37.2,10.6,8.7,49.5,55.7,40.5,40.1,71.715874220853,78.14126784214945,80.176,1.6362182690385771,2026,0,0,46.34972,,76.1,71.7,1.175,1.136,30.201504166667
Stephen F. Austin,112.40674081277,100.74719477123,0.77891588618309,19–3,19,22,52.6,45.7,29.8,32.3,14.6,17.1,34.2,29.6,66.8,50.8,46.2,36.9,29.6,9.7,9.9,49.4,45.6,40.6,33.1,66.048316405613,75.56967378171565,78.473,2.2325999999999997,2026,0,0,0.20000000000000284,,67.8,72.1,1.137,0.978,8.8139590909091
Belmont,119.81625385552,107.43933594662,0.77797065873829,21–3,21,24,61.2,48.4,33.9,29.4,18.7,18,29.5,30.5,70.1,60.7,46.7,41.1,33.4,11.7,9,61.3,53.8,44,49,68.529037460269,77.69863297431648,80.83199999999997,1.4577999999999993,2026,0,0,5.572400000000004,,66.7,74.2,1.176,1.025,11.276675
Akron,118.30731073991,106.18882683902,0.77604523769184,17–5,17,22,58.5,50.4,27.5,32,15.5,18.6,33.9,32.2,71.5,59.6,49.6,38,34.4,8.4,9.9,58.7,50.9,44.8,42.3,70.213161726829,75.41926402573898,78.33749999999999,2.4236000000000004,2026,0,0,12.715400000000002,,76,73.6,1.224,1.06,13.196027272727
South Florida,117.68800500572,105.8991784299,0.77097423251913,15–8,15,23,51.7,50,43.5,40.9,15.3,18.3,37.9,32.2,74,53.3,47.3,33.1,36.2,11.5,13.7,59.9,49.8,44.9,38.4,71.563612386219,77.12430882654107,79.742,2.231753649270146,2026,0,0,32.22212,,73.8,70.2,1.177,1.064,18.618395652174
California,113.31291782025,101.96715177238,0.77087848222937,16–7,16,23,52.8,48.6,39.4,34.9,15.1,15.9,25.4,30.5,69,50.1,50.9,37.6,30.2,9.5,10.8,55.1,56.1,42.2,41.7,66.964321802842,77.38051842851358,80.94500000000001,2.2540000000000004,2026,0,0,59.77512000000001,,77.8,66.2,1.118,1.036,25.71662173913
Stanford,114.58976901965,103.19170854143,0.76938737255695,15–9,15,24,50.4,51.6,38,41,16,18.9,33.3,29.2,69,49.4,51.9,34.5,34.1,9.5,9.6,47.7,43.8,43.8,32.7,67.383722766155,77.42552751344643,81.0935,1.7777999999999996,2026,0,0,32.278040000000004,,72.6,74.9,1.103,1.059,25.9506125
Arizona St.,117.06861475534,105.54904001626,0.76695957317158,12–12,12,24,51.8,53.3,40.1,34.9,16.1,18.9,29.8,34.5,71,51.9,53.8,34.5,35,12.5,10.7,53.5,53.9,38.9,40.3,69.069903239897,79.0026455026455,83.4445,1.9112,2026,0,0,16.724160000000005,,74.7,76,1.105,1.116,34.521875
Oklahoma St.,115.48063631899,104.14396337373,0.76643322876406,16–7,16,23,52.9,52.1,38.9,32.1,16.3,17.3,30.6,29.4,75.5,53.7,52.8,34.3,34.2,7.8,9.7,51.8,58.1,35.6,44,72.289081697124,77.49512298558099,80.77849999999998,1.9334000000000002,2026,0,0,42.94295999999999,,73.5,70.1,1.123,1.067,28.466143478261
Northwestern,116.1218129814,104.74989544069,0.76588833881246,10–14,10,24,51.5,49.7,35.8,36.2,12.4,16.2,27.8,33.6,66.4,53.4,50.5,31.9,32.3,10.6,6.2,65.4,60.5,34.4,39.6,65.706110036418,77.43093365597903,80.6335,1.4716000000000014,2026,0,0,40.139720000000004,,74.8,73.1,1.123,1.088,34.192391666667
Wake Forest,115.02730513759,103.83660625597,0.76441447020614,11–12,11,23,52.4,52.3,33.3,38.5,15.8,19.9,30.1,33.4,71.4,53.8,55.9,33.8,32.3,11,8,53.2,60.1,44.2,47.4,68.959103113015,77.94439918533604,80.0645,2.0317872850859655,2026,0,0,36.84488,,76.4,74.3,1.109,1.081,32.624117391304
Butler,115.99584570042,105.02702132588,0.75811491463584,13–11,13,24,51.7,50.9,43.2,25.2,16.2,15.6,36.1,30.6,70.4,52.3,51.9,33.8,32.8,8.1,12.1,56.1,51.1,36.4,35.7,68.561154799355,78.07501019160212,80.78299999999999,1.789642071585682,2026,0,0,50.30743999999999,,70.4,72.2,1.13,1.076,29.121870833333
Creighton,116.70003564701,105.92086806074,0.75297033624218,13–11,13,24,54.3,51,27,24.1,16.6,14.1,29,31.4,68.3,57.1,49.5,34.2,36.1,6.5,10.8,57.6,48.8,49.2,32,66.394395131922,78.28158546655658,80.636,1.8993999999999995,2026,0,0,54.65752,,75.1,68.7,1.116,1.094,31.3311875
Illinois St.,109.36848087519,99.54949349571,0.74683062056489,15–8,15,23,53.5,48,33.3,35.8,16.3,17.1,29.3,24.5,68.4,54.5,48.4,34.8,31.4,6.5,7.7,49.4,49.6,40.9,35.2,66.716290971486,76.61041073607159,80.12299999999999,1.9414000000000007,2026,0,0,1.5013600000000022,,69.4,68.4,1.105,0.984,13.813260869565
Georgetown,113.91675456919,103.81803247789,0.74412599548935,13–11,13,24,49.4,49.5,39.7,35.2,14.7,16.3,32.5,30.8,67.4,49.5,48.7,32.8,33.8,11.1,8.4,56.7,51.9,34.7,40.8,66.226237816463,78.20782889426957,81.544,1.7461492298459693,2026,0,0,54.69808000000001,,74.6,72.5,1.101,1.067,27.089291666667
Mississippi,112.9504185867,102.95869554563,0.74367198693239,11–12,11,23,50.1,49.4,33.9,41.7,14.4,17.3,30.2,32.9,67.1,49.7,49.5,33.9,32.8,13.6,8.2,50.1,56.6,37.7,42.1,64.817985763506,77.82119892138559,80.5575,2.003000600120024,2026,0,0,45.50656,,73.9,69.9,1.095,1.069,33.795304347826
Miami OH,117.51903428671,107.2908068517,0.74022906710536,21–0,21,21,60.1,50.5,38.9,32.3,15.2,18.5,26.1,28.3,71.4,63,51.7,37.7,32.4,9.1,7.7,52.7,48.2,45,38.2,70.032162811733,77.52915899324738,80.30699999999999,1.7029405881176243,2026,0,0,11.169880000000003,,77.3,74.9,1.214,1.041,8.3346809523809
