Arkansas,127.94046966744,101.65776607698,0.93366878059573,26–8,26,34,56.5,51.4,36.4,31.3,12.3,15.7,32.2,31.2,72.4,55.6,53.7,38.9,31.7,12.9,6.7,53,49.8,33.4,38.2,70.974271241212,78.51552539584618,81.43,1.4573085382923416,2026,0,0,80.52480000000001,,74.7,72,1.225,1.091,38.364426470588
Nebraska,117.23048739222,93.489464584824,0.93101408571065,26–6,26,32,55.4,47.8,27.2,24.8,14.4,19.2,26.3,27.7,67.3,58.1,50.6,35.3,29.9,8.7,9.3,65.6,60.5,50.7,49.3,66.820930455801,77.6454033771107,80.688,2.2596519303860774,2026,0,0,42.45755999999999,,75,72.6,1.14,0.977,35.289434375
Wisconsin,127.17970983854,101.6429370179,0.9294029023265,24–10,24,34,54.5,51.3,31.9,30.5,12.8,14.4,29.4,28.2,68.9,54.8,52.3,36.1,33.3,8.5,12.5,57.3,50.6,52.6,40.2,68.693956169808,78.86994691710903,82.48400000000001,1.8708258348330333,2026,0,0,38.62268,,78.6,72.9,1.188,1.087,38.172029411765
Kansas,117.84371148391,94.372312595102,0.92786070169982,23–10,23,33,51.6,45.2,32.6,27.7,15.5,14,29.5,30.1,68.2,51.1,44.7,35,30.7,15.6,8.3,53.3,48,35.7,42,67.6096555724,78.15273178807945,80.74949999999998,1.6293482606957213,2026,0,0,57.84776000000001,,76.7,69.4,1.1,1.009,41.651524242424
Ohio St.,125.21289588645,101.59726267979,0.91709281275494,21–12,21,33,56.5,50.3,37.8,35.1,15.4,15.8,30.8,30,66.6,58.2,52.3,36,31.6,7,8.8,52,53.4,40.1,40.3,66.161466827771,77.66639411283727,81.619,1.7792441511697663,2026,0,0,68.94604,,77.5,74.3,1.186,1.082,37.865845454545
UCLA,124.53665383027,101.77198168854,0.9106380313004,23–11,23,34,53.9,50.4,33.1,34.7,13.4,18.1,31.1,32.4,65.7,52,52.7,38.2,31.8,9.4,8.1,59.4,63.3,35.9,44.7,64.687688535148,77.99739060618226,81.29899999999999,2.2438000000000002,2026,0,0,70.28092000000001,,76.7,75.3,1.17,1.069,36.265129411765
Saint Mary's,119.37881946253,97.566396715613,0.91054760023061,26–5,26,31,52.9,46.7,35.8,25.7,16.4,15.2,37.6,23.8,66.4,50.2,46.6,38.6,31.2,9.7,8.9,58,52.7,36.1,36.8,65.302139142831,78.71512810085402,82.369,1.3486000000000002,2026,0,0,36.98912,,81.1,72.3,1.169,0.984,22.727070967742
Iowa,122.13363291,100.20068174186,0.9068967278744,21–12,21,33,56.6,52.7,34.5,39.1,15.2,21,30.1,28,63.4,58.7,54,35.7,33.7,6.7,8.3,58,51,41.6,39.1,63.027100530797,78.48589278516727,80.79849999999999,1.7763999999999998,2026,0,0,14.298840000000006,,77,73.1,1.182,1.037,35.507215151515
North Carolina,121.44027294035,100.02975764897,0.90295348967056,24–8,24,32,54.6,48.2,37.4,23.8,14,13.6,31.4,28.1,68.8,56.7,46.1,34.5,34.5,8.6,9,57,48.1,42.3,36.9,67.985608057654,79.15033611733553,82.72800000000001,1.5225909636145545,2026,0,0,63.83500000000001,,68.4,70.1,1.16,1.037,33.4155784375
Utah St.,123.02756323827,102.08558274337,0.8952816978746,27–6,27,33,56.6,49.6,38.7,38.9,15.4,20.6,33.1,32.2,68.3,59.3,48.7,35.1,33.9,8.8,9.9,59.8,49.6,40.7,40.9,67.553706397746,77.68017100977198,80.95550000000001,2.1846,2026,0,0,26.4582,,70.6,73.3,1.191,1.033,23.027257575758
Santa Clara,124.99837900834,103.72823325653,0.8952056836983,25–8,25,33,54.6,51.8,25.8,38.3,15.6,20.1,36.7,32.3,69.6,56.5,53.2,34.9,33,10.6,8.4,55,60.5,45,38.2,69.25742380183,78.35102122547057,81.822,1.4351129774045197,2026,0,0,20.015800000000002,,74,73.6,1.191,1.05,24.148309090909
Clemson,116.55169413302,96.978929524994,0.8922731476646,24–10,24,34,52.6,48.9,37.1,33.1,14.2,17.5,28.1,25.7,65.5,53.8,49,34.1,32.6,9.1,10.3,50.2,46.4,42.9,42.9,64.273314276237,77.95347419748069,81.53799999999998,2.3436625349860054,2026,0,0,43.890480000000004,,72.6,74.7,1.124,1.012,31.537491470588
Kentucky,119.91559485363,99.98245824753,0.88998850719655,21–13,21,34,53.1,48.8,37.5,37,15,15.8,33.8,30.1,69.8,54.4,49.6,34.1,31.6,12.3,8.7,57,55.2,39.2,39.5,68.319267916416,78.76493217250456,81.87,1.5806,2026,0,0,85.092,,72.8,73,1.157,1.058,40.791141176471
Cincinnati,112.30904149348,93.693046996815,0.88935301910174,18–15,18,33,50.5,47.3,29.4,30,17,18.2,30.6,27.3,69.2,50.2,47.9,33.9,31,12.1,6.8,63.7,54.5,43.8,39.9,67.651237855665,78.5142798857609,83.3025,2.003798480607756,2026,0,0,61.916,,68.1,71.1,1.053,0.973,32.720439393939
BYU,124.7472441649,104.32605098686,0.88653621284237,23–11,23,34,54.7,51.2,34.2,28.9,15.3,16.5,34.6,29.3,70.4,56.2,50,34.9,35.3,11.9,7.9,45.4,54.3,39.8,39.2,69.779135681032,78.10814693207472,80.916,1.4626925385077025,2026,0,0,48.948919999999994,,74.6,71.3,1.187,1.065,38.237152941176
Indiana,121.92776732743,102.08434364187,0.88521181806092,18–14,18,32,56.1,49,35,37,15.1,15.1,26.9,29.3,66.6,60.3,48.6,34.7,33.1,7.4,10.1,62.5,49,50.5,36.8,66.199175040005,78.06789623023916,80.387,2.6379275855171023,2026,0,0,24.054080000000003,,78,75.8,1.16,1.071,35.78906875
Miami FL,121.08278762951,101.45841707152,0.88426902009745,25–8,25,33,55.6,51.7,37.5,29,16.2,18.4,37,26.3,69.3,57.2,50.8,34.7,35.4,10,10.2,53.7,54.3,31.7,40.9,67.929658069034,78.41685144124168,81.4915,1.6704659068186363,2026,0,0,80.78275999999998,,68.5,69.7,1.182,1.027,29.324918181818
Villanova,119.60625743711,100.54011418372,0.88047712871668,24–8,24,32,53.7,51.3,31.3,28.9,15.1,18.7,32.4,31.7,66.5,54.4,51.5,35.3,33.9,6,7.5,56.8,53.7,45.7,36.9,64.946396802365,77.56981436642452,80.70500000000001,1.5479095819163837,2026,0,0,63.749759999999995,,69.4,71.8,1.148,1.053,30.12140625
Georgia,124.33461502118,104.76326774569,0.87757266782425,22–10,22,32,54.6,50.1,37,30.8,14.3,18.4,35.2,34.9,73.5,57.3,49.9,34.1,33.7,15.1,9.6,48.4,47.3,43.9,37.6,72.025941214017,77.41517767516564,81.5095,1.5532,2026,0,0,61.0202,,75.4,71.7,1.205,1.062,32.382759375
N.C. State,124.07880659158,104.65294153451,0.87632441322757,20–13,20,33,55.3,53,35.2,36.5,13.1,18.2,28.5,30.3,69.6,53.1,52.7,38.8,35.6,10.6,9.3,54.8,49.4,43.9,45.3,69.091922113322,77.76222910216717,79.315,2.1894757903161257,2026,0,0,63.20464,,76.8,69.8,1.19,1.088,32.775951515152
Oklahoma,125.17387090642,105.86568689921,0.87287531542869,19–15,19,34,55.1,51.2,35.9,34,14.4,15.3,33.6,33,68.4,55,51.1,36.8,34.2,10.4,10,50.2,50.7,43.8,39.7,66.149482613974,77.37487477459426,81.4455,2.249999999999999,2026,0,0,54.22539999999999,,74.5,74.5,1.201,1.119,35.174182352941
Texas A&M,119.87597863117,101.41079387849,0.87255033868623,21–11,21,32,54.2,50.8,37.4,35.6,14.6,18.3,32.3,32.5,72.6,54.1,53.1,36.2,31.7,8.9,11.5,61.3,56.3,46.3,41.5,71.015860834299,77.08243654822336,80.34200000000001,2.496698018811286,2026,0,0,29.54128,,73.7,74.8,1.182,1.072,32.471659375
Auburn,124.18969795277,105.81880357792,0.86306017936012,17–16,17,33,52.3,53.6,44.7,35.4,14.7,16.3,37.6,32.1,69.2,53.4,52.8,33.8,36.5,11.7,12.6,46.2,51.3,39.2,39.8,67.351951562434,78.25996642887117,80.556,1.464707058588282,2026,0,0,46.52152,,74.4,74.7,1.186,1.138,41.945490909091
SMU,123.02959048977,104.98263322872,0.86107466032877,20–13,20,33,55.7,51.4,30.6,32,15.9,17.1,35.4,31.6,70.7,55.5,52,37.4,33.9,11.2,7.6,55.1,60.6,36,47.2,68.62208707582,78.11648129423659,82.065,2.0344068813762757,2026,0,0,44.28856,,74.1,71.8,1.182,1.089,31.995297272727
Saint Louis,119.53844108624,102.23993859605,0.85786013573732,27–5,27,32,59.7,44.8,34.7,37.2,17.4,16.1,31.1,27,71.9,58.9,44.6,40.5,30,9.5,10.7,60.2,51.6,45.1,41.6,71.013903875576,77.53359520363863,80.11099999999999,1.9388000000000005,2026,0,0,21.913479999999996,,74.4,73.2,1.202,0.983,15.9008125
San Diego St.,112.2111815628,96.124771249941,0.85563009628471,21–11,21,32,52.7,48.2,39,38.5,17.2,20.3,29.5,31.1,69.2,53.2,46.2,34.5,33.6,15.3,6.2,54.4,58.2,33.8,47.3,68.598666518608,78.20193081255027,80.89,1.759599999999999,2026,0,0,51.659879999999994,,73,73.2,1.088,1.01,27.150621875
Texas,124.04179528752,106.3944327992,0.85381618908772,17–14,17,31,54.2,51.2,46.2,40.7,15.3,13.4,35.7,26.9,68.6,55.3,49.8,34.9,36,7.4,10.5,43.1,45.8,36.2,33.3,67.098665224742,78.11239837398372,81.40249999999997,2.237647529505901,2026,0,0,55.968160000000005,,75.3,74,1.195,1.11,37.665916129032
Missouri,119.93330157898,103.03756810012,0.85147087604074,20–12,20,32,55.3,51.4,42.5,35.1,18,16.6,35.5,31.4,68.4,56.9,48.9,35,36.5,10.4,9.8,50.6,51.8,36,43.1,66.379696330084,79.27496942519363,82.79449999999999,2.2821128451380552,2026,0,0,66.40128,,68.6,74.7,1.156,1.094,34.021921875
Baylor,123.37154190536,106.56096576247,0.84350698169079,15–16,15,31,53.8,52.5,34.8,30.2,16.5,16.1,37.5,32.2,69.6,55.2,52.2,34.5,35.5,9.7,8.8,53.3,48.3,39.6,34.7,67.834963646453,77.28412537917086,79.76549999999997,1.8459999999999996,2026,0,0,49.102880000000006,,73.3,75.2,1.167,1.116,37.221732258064
VCU,119.2845128613,103.06523233146,0.84299958464182,27–7,27,34,54.1,48.9,43.7,33.1,15.2,17.2,32.3,29.9,69.4,53.3,48.4,36.7,33.1,11.3,8.9,52.7,50.3,43.8,34.7,68.68098165261,77.71323379014113,80.89299999999999,1.7028594281143765,2026,0,0,21.116800000000005,,73.9,71.2,1.176,1.031,19.625094117647
TCU,114.85109832219,99.648613996093,0.83655873940039,22–11,22,33,50.9,51,38.7,30.4,15.5,19.7,34.4,29.2,69.7,51.6,51.3,33.1,33.7,12.6,9.9,57.6,61,36.9,38.1,67.579604819364,76.42618151401088,79.205,1.806761352270454,2026,0,0,50.351119999999995,,70.8,71.9,1.111,1.023,33.814209090909
South Florida,116.78331778733,101.40774653977,0.83527225059088,24–8,24,32,50.9,48.4,41.1,38.8,15.2,18.8,38.2,31.8,72.9,51.9,46.7,33.1,33.9,10.9,13.3,58.8,51.3,43.8,39.5,71.401491623893,77.06144455747712,79.72200000000001,2.246999999999999,2026,0,0,30.827520000000003,,74.3,70.1,1.17,1.026,18.200665625
Florida St.,119.42721426804,103.95449763595,0.83141218681859,18–15,18,33,52.3,52.2,34.7,32.7,15.2,19,30.8,34.1,71.8,55.1,52.5,33.1,34.6,11.6,12.8,52.5,55.7,50.6,44.9,70.608171555294,78.3144948160195,80.7565,2.12382476495299,2026,0,0,26.706000000000003,,71.3,70.9,1.119,1.085,33.267987878788
Washington,116.78601569776,102.21994547594,0.82229727653264,16–17,16,33,51.2,50.2,30.1,31,15.3,14.3,34.6,28.5,67.9,53.4,50,31.5,33.6,11.2,8.7,49.4,49.1,34.6,38.2,67.056154492977,77.84050939963615,82.0695,1.3417949230461717,2026,0,0,72.91719999999998,,76.4,72.3,1.122,1.071,34.974078787879
Virginia Tech,117.60462178552,103.10889633487,0.81946700684444,19–13,19,32,52.2,50.8,34,28.8,14.9,17.2,31.9,32.6,67.9,51.5,54.1,35.5,30.6,8.7,9.3,52.4,47,39.7,39.6,67.189588892705,77.89095690875988,81.08949999999999,1.435687137427486,2026,0,0,57.92464,,74.3,74.3,1.128,1.072,31.1519
New Mexico,116.44572832559,102.10374426979,0.81928533035228,22–10,22,32,53.6,49.6,36.2,34.9,15.3,19.1,30.3,27.6,70.5,53.3,53.6,36.1,30.3,9.1,8.7,52.6,54.4,41.8,48.1,69.829271613132,77.19022075510622,80.97949999999999,1.4871948779511808,2026,0,0,11.008400000000005,,72.5,73.7,1.136,1.016,23.3544375
Grand Canyon,111.08976262489,97.545502876829,0.81686124966357,20–12,20,32,51.7,47.4,39.5,39,17.6,17.3,31.3,25.3,69,54.2,47.2,31.8,31.9,10.5,7.9,49.6,50.1,38.9,38.2,68.012966815854,78.53414387031407,82.1965,2.31886377275455,2026,0,0,43.85420000000001,,75.3,73.2,1.092,0.991,21.5753375
Boise St.,118.1209502025,103.80832417046,0.81538289015703,19–11,19,30,52.2,52.7,42.7,32.1,16.9,14.5,33.2,23.6,66.6,52.7,53.3,34.3,34.4,5.9,9.8,49.5,45.1,43.1,36.8,65.742611203544,78.86479852730619,81.0515,2.022395520895821,2026,0,0,31.9852,,78.7,71,1.134,1.072,25.496576666667
Minnesota,115.96066560704,102.12293046164,0.81173879057393,15–17,15,32,54.2,51.9,35.9,27.3,16.6,17.1,27.2,29.8,63,56,51.7,34.8,34.7,8.2,12,72,61.4,47.1,41.7,62.650098225466,77.842830693273,79.777,1.9689999999999999,2026,0,0,17.44336,,70,72.7,1.099,1.075,34.06091875
UCF,119.99702976794,105.68127827965,0.811678114992,21–11,21,32,52.8,52.4,30.8,35.2,15.7,15.8,34.4,28.5,70.6,52.1,53.2,36.2,34,8.3,9,53.6,51.3,34.4,39.7,69.116064605302,78.6957935378988,82.08,2.4293717486994795,2026,0,0,42.09555999999999,,74,74.3,1.137,1.102,33.922290625
Stanford,117.04745153113,103.67370970545,0.8014377896682,20–12,20,32,51.7,51.2,35.7,40.3,15.5,18.3,32.3,30.1,67.9,50.4,51.5,35.6,33.7,10.2,9.4,46.3,42.7,44.2,33.5,66.997402737759,77.42805026347791,81.1445,1.7448000000000006,2026,0,0,31.341920000000005,,73.1,75.6,1.118,1.07,27.637671875
Seton Hall,108.74342055115,96.32749292927,0.80126669021819,21–12,21,33,47.6,47.3,35.3,42.1,16.7,21.5,35.6,31.9,66.5,48.3,46.3,30.5,32.4,18.7,8.7,51.6,58.3,26.8,42.2,65.156652905005,76.2787018255578,79.80850000000001,2.012597480503899,2026,0,0,26.00856000000001,,72.3,71.2,1.058,0.983,28.382678787879
Arizona St.,115.23016522411,102.35562367899,0.79616580210593,17–16,17,33,51.1,52.4,39.5,34.3,17.1,18.5,29.8,34.9,70.6,51.7,52.3,33.4,35,12.8,9.6,53,55.4,38.4,40.3,69.214221916676,79.01179341195608,83.501,1.9127999999999994,2026,0,0,16.105040000000002,,75.3,74.2,1.081,1.11,38.120315151515
West Virginia,108.50799424192,96.612217607497,0.79172657928648,18–14,18,32,51.1,48.3,35.5,29.2,17.5,18.1,31,29,64,52.5,45.7,32.8,35,8.6,11.2,53.2,55.1,42.9,38.1,62.462942686888,76.8490566037736,80.71050000000001,2.4661999999999997,2026,0,0,23.537119999999998,,67.7,72.2,1.069,1,31.244840625
Northwestern,116.44774639054,103.7537437317,0.79040321670461,15–19,15,34,51.7,51,33.9,34.8,13,17.5,28.1,34.7,65.3,52.9,51.6,33,33.4,10.6,6.4,65.8,63.8,34,40.2,65.105490501735,77.31012276111892,80.55149999999999,1.4578000000000002,2026,0,0,40.82920000000001,,75.1,74.1,1.116,1.098,38.062352941176
Mississippi,114.06509531754,101.69441691,0.78920903553981,15–20,15,35,50.4,50.5,33,41.2,14,16.4,28.3,32.6,68.3,50.8,50.8,33.2,33.4,12.9,7.9,50.2,57.4,35.5,42.6,66.070828988883,77.80672609400325,80.527,1.9572000000000003,2026,0,0,47.43615999999999,,74.9,71.7,1.092,1.095,36.98346
Tulsa,120.96861576622,108.26307662749,0.78178863350155,24–7,24,31,56.5,49.9,40.9,32,15.2,15.5,32,29,68.6,54.3,49.6,39.4,33.5,6.5,9.8,55.8,49.8,46.5,40.1,67.778746818284,77.62859440981298,80.381,2.0721999999999996,2026,0,0,2.9477600000000024,,78.3,72.6,1.215,1.066,14.008770967742
USC,113.08796392691,101.29962474154,0.78004993358143,17–14,17,31,50.4,49.7,44.2,33.4,17.4,16.3,32.4,32.2,71,51.8,52,31.7,30.9,14.9,8.3,56.5,54.1,34.1,40.4,70.723847335794,78.88897795591181,82.571,2.1201279232460513,2026,0,0,33.86755999999999,,72.6,77.7,1.075,1.083,34.980377419355
Wake Forest,117.87503268232,105.63837582732,0.77910150011564,17–16,17,33,52.6,52,35.1,36.2,15.4,17.8,29.7,32.9,69.5,53.3,54.2,34.4,33,11.1,8.4,53.2,57.6,43.7,46.8,68.290200345302,77.99716369529983,80.071,1.973394678935787,2026,0,0,37.73044,,77.4,73.8,1.122,1.096,32.660130606061
California,113.77892688712,102.15379880229,0.77546737904662,20–11,20,31,52.2,49.6,37.3,37.2,15,16.1,25.8,30.3,69.3,50.5,51.9,36.3,30.9,9,11.2,53.8,55.4,42.7,41.4,67.860726859842,77.3331264225119,80.9425,2.2524504900980196,2026,0,0,60.06500000000001,,77.4,65.8,1.108,1.049,26.804003225806
Northern Iowa,109.74072952233,98.575158373178,0.77451176559692,22–12,22,34,54.2,47.2,25.7,29.3,14.6,18.1,22,26.3,63.4,55.3,50,34.9,28.9,9.8,8.1,57.1,49.3,39.6,41.5,62.186870702041,77.56541867954911,79.7265,2.320735852829434,2026,0,0,19.87404,,69.7,71.8,1.081,0.971,14.536873529412
LSU,118.81921800964,106.73829165723,0.77435487624136,15–17,15,32,52.8,50.9,40.9,37.8,15.6,13.9,33.1,31.7,68.7,54.5,49.5,33.1,35.4,10.3,8.3,52.5,46.3,34.5,37.9,66.586340691822,78.30406673618353,81.24149999999999,2.2222000000000004,2026,0,0,35.3116,,76.4,69.8,1.155,1.113,32.7147
Akron,117.17996989076,105.35631771993,0.77262141657427,27–5,27,32,58.5,50.6,29.1,30.3,15.5,18.4,33.5,29.9,71.2,59.1,49,38.5,35.1,8.4,8.3,57.4,50.8,45.1,43.2,70.320741008044,75.20543681261672,77.93050000000001,2.446910617876425,2026,0,0,12.799920000000004,,75.3,72.2,1.219,1.046,11.162490625
Butler,117.23941460423,105.60684448409,0.76882560693985,16–16,16,32,50.9,51.9,42.1,24.9,15.9,15.1,34.6,30,70,51.9,53.1,32.7,33.3,8,11.9,57.2,53.7,34.9,37.5,68.899809116645,78.19947240259741,80.81099999999999,1.7818000000000005,2026,0,0,51.239160000000005,,71.9,71.8,1.117,1.091,29.630153125
McNeese St.,113.15719720371,102.15011868633,0.76438035612948,26–5,26,31,51,48.9,38.3,42.1,14.3,24.6,35,35,66.5,52.9,49.1,31.6,32.5,15.8,6.7,49.2,57.2,35.1,46.8,66.136072625314,77.0894863563403,79.7445,1.9186162767446513,2026,0,0,48.481880000000004,,74,72.8,1.143,0.997,14.157758064516
Providence,120.8725593687,109.16962120262,0.76334202061864,15–18,15,33,55,51.4,36.7,32.7,16.7,13.1,31.7,30.8,72.3,55.3,50.4,36.4,35.3,9.6,8.6,47.5,54.7,40.5,38.5,71.326870103455,78.11715223635619,80.189,1.5953190638127621,2026,0,0,45.02404000000001,,75.7,72.1,1.15,1.132,31.797478787879
Oklahoma St.,118.53816947305,107.23970759537,0.75986452421897,19–14,19,33,52.1,52.9,39.4,32.5,15.9,16,31.3,30.7,74.1,52.8,52.6,33.8,35.5,7.2,10.3,51,57.1,35.9,42.7,72.175930594306,77.4767513949163,80.91549999999998,1.9390121975604875,2026,0,0,43.006400000000006,,75.1,71,1.126,1.107,32.700912121212
Colorado,118.01012526598,106.82460419918,0.75863212330681,17–15,17,32,53.2,52.9,35.8,36.3,14.5,15.4,29,29.8,70.1,53.3,51.6,35.3,36.8,8.8,8.8,55.7,51,35.1,35.8,68.609046738188,77.94532663316583,82.59800000000001,0.9575915183036607,2026,0,0,35.62556,,75.7,73.7,1.132,1.125,31.581596875
Marquette,111.79048402237,101.20043238431,0.7585084091764,12–20,12,32,50.5,50.6,32.8,32,16,19.3,29.7,34.7,70.1,52.7,51.5,31.7,32.7,8.4,10,58.1,60.2,42.2,39.5,69.220049600653,77.57046568627449,80.967,1.3630000000000004,2026,0,0,61.085759999999986,,67.5,76.1,1.06,1.069,32.001284375
Georgetown,114.00940090776,103.29694317254,0.75671276109109,16–18,16,34,49.6,49.9,37.3,33.9,15.8,16.2,32.5,31.5,67.1,50.7,50,31.8,33.3,10.3,9.1,57.8,54.9,35.2,41.2,66.210940626729,78.28387492335989,81.69500000000001,1.7395479095819164,2026,0,0,54.192080000000004,,74,72.6,1.087,1.076,31.140517647059
Nevada,114.52355576859,103.8081106501,0.75578701515537,22–12,22,34,49.7,51,46.6,40.3,14.9,17.4,32.1,27.2,66.8,47.5,51,36.2,34.1,12,9.5,57.2,55.5,32.3,42.4,66.045987100672,77.07622136630854,80.337,2.040599999999999,2026,0,0,14.97024,,75.2,71.1,1.12,1.056,22.813402941176
Belmont,120.12306070752,109.00346425563,0.75344597560419,25–6,25,31,61,49.9,32.5,30.7,18.1,17.4,28.8,29.2,70,60.6,48.5,41,34.2,11.3,9.4,61.9,54.5,45.7,49.1,68.968014464326,77.82344517184944,80.94400000000002,1.4518,2026,0,0,5.770400000000003,,68.6,75.7,1.184,1.051,12.46234516129
