Virginia,120.69958569398,95.528977405545,0.93640797938366,22–3,22,25,54.4,45,35.1,34.8,15.9,16,39.7,28.5,66.3,55.5,45.2,35.4,29.8,15.7,9.2,59.1,47.9,46.1,36.7,65.209227574502,78.07366673583732,82.10600000000001,1.7017999999999995,2026,0,0,54.38508000000001,,70.1,72.5,1.198,0.992,25.970532
Alabama,128.74602761809,102.07115248876,0.93523137982359,18–7,18,25,55.3,48.3,37,35.6,13.1,12.3,31.2,32,75.5,57.1,48.7,35.8,31.7,12.7,11.3,55.3,47.3,54.2,35,73.616019899785,78.18119589289309,81.53049999999999,1.5132052821128448,2026,0,0,73.83192,,76,68.8,1.215,1.095,40.051864
Arkansas,127.0886086943,101.19438617607,0.93214874816587,19–6,19,25,57,49.7,36.4,29.5,12.7,16.3,32.3,31.9,72.4,57.7,52,37.1,30.9,13.9,7,54.3,51.2,35.2,39.9,70.857386679849,78.50617283950616,81.401,1.4346,2026,0,0,79.8832,,73.8,70.4,1.227,1.057,34.63344
St. John's,120.94170344538,96.45133528379,0.93099697260497,20–5,20,25,51.8,48,44,32.4,14.9,19.8,36.8,31.6,72,51.7,47.2,34.6,33,12,9.6,55.7,45.9,33.8,33.9,69.984936150618,78.16571428571427,80.45649999999999,2.2882000000000002,2026,0,0,70.47764000000001,,72.5,72.2,1.165,0.996,29.007404
Saint Louis,122.64525653277,98.371506518494,0.92664544132623,23–1,23,24,61.1,42.7,34.3,36.7,16.8,16.1,32.6,25.9,72.9,60.1,43.5,41.5,27.6,8.7,11.2,61.1,49.9,45.5,40.5,71.576938635407,77.5313476359092,80.0995,1.9277855571114224,2026,0,0,21.967,,73.5,72.3,1.232,0.943,13.669316666667
Wisconsin,125.2142580422,101.76185986815,0.91567599592871,18–7,18,25,54,50.6,34.5,32.2,13.1,14.6,29.9,26.4,69.9,55.1,51.4,35.4,32.9,8.7,11.3,56.7,49.2,51.1,40.3,69.091364088167,78.93430208759722,82.61200000000001,1.8630547780887632,2026,0,0,38.389,,77.8,73.2,1.182,1.068,33.1755164
Indiana,123.58988685304,100.71056318469,0.91327202809977,17–9,17,26,55.9,47.1,35.8,36.7,14.8,15.3,28.1,29.4,67.6,59.8,47.6,34.8,30.9,7.5,10.9,64.2,47.3,51.2,36.8,66.359770070488,78.04726166328601,80.40100000000001,2.613199999999999,2026,0,0,24.671760000000003,,78.8,75.6,1.172,1.041,33.639815769231
North Carolina,123.01298173915,100.34161386573,0.9123488726301,20–5,20,25,54.9,47.2,38.3,24.2,13.4,14,32.1,28,69.3,57.1,45,34.5,34,8.6,8.1,58.9,50.1,41.9,36.4,68.030489534865,79.24048301268931,82.745,1.466706658668266,2026,0,0,64.7516,,69.2,69.7,1.18,1.016,28.34358
Clemson,115.2590476533,94.190150084608,0.91063927361714,20–6,20,26,53.4,46.8,37.2,33.3,14.9,17.7,28.9,25.2,65.6,54.9,47.5,34.2,30.6,8.1,10.4,50.1,46.2,42.4,41.7,64.209570717858,78.01970743600162,81.596,2.322600000000001,2026,0,0,43.770559999999996,,72.5,74.6,1.129,0.976,27.87975
Iowa,122.76848519332,100.39674352398,0.90998580513844,18–7,18,25,57.5,51,36.6,38.1,15,21.3,31.1,29.7,63.8,59.1,52.7,36.8,32.2,7.1,8.6,57.7,49.2,40.4,38.2,63.253026782513,78.47434343434344,80.792,1.7535999999999996,2026,0,0,14.077960000000006,,76.4,72.7,1.207,1.017,30.853092
Utah St.,124.48763189381,101.97652354721,0.90836500516547,21–3,21,24,57.9,48.1,38.6,39.6,16,20.8,35.5,31.9,68.6,60.9,47.5,35.6,32.6,9.6,8.9,59.3,45.8,39.9,41.3,67.981661360134,77.64790174002047,80.918,2.156062424969988,2026,0,0,25.52,,71,73.9,1.213,1.012,20.40825
Villanova,120.98831578416,99.40715495074,0.9054585959047,20–5,20,25,54.3,50.5,32.8,28.6,15.4,18.9,34.8,32.1,65.8,54.2,50.6,36.2,33.5,6,6.9,55.7,51,45.8,38.2,63.947192539044,77.59817997977757,80.748,1.552710542108422,2026,0,0,64.39796,,69.1,69.7,1.17,1.04,28.3850924
N.C. State,122.77480697191,101.13462331849,0.90289750939206,18–8,18,26,56.6,51.7,34.9,37,13.6,18.9,27.7,29,70.4,54.5,51.3,39.4,34.7,10.1,8.3,56.2,48.5,44.3,45,69.239374134947,77.76356107660455,79.37399999999998,2.1764,2026,0,0,61.974880000000006,,76.4,68,1.196,1.047,29.424557692308
BYU,125.30284099476,103.2932491675,0.90215108481142,19–6,19,25,55.7,49.8,36,28.7,15,16.1,34.8,28.3,71.2,57,50,35.8,33,12.7,7.8,48.5,53.6,40.3,39,70.048048113341,77.95163613912325,80.87749999999998,1.565486902619475,2026,0,0,47.196039999999996,,74.2,70.6,1.209,1.042,33.768644
Texas A&M,121.96956651009,100.81974685626,0.89935054883114,17–8,17,25,55.3,50.6,37,35.2,15,18.9,33,31.9,73.6,55.1,52.3,37,32.1,9.5,11,63.9,56.9,47.8,41.9,71.241266606116,77.02810590631367,80.32800000000002,2.462707458508298,2026,0,0,28.11936,,75,74,1.203,1.053,29.519048
Saint Mary's,118.88002002621,98.269055436164,0.89931749117764,22–4,22,26,52.9,46.1,37.4,25.8,16.4,15.4,36.9,24.2,66.6,50.7,46.1,38,30.7,9.2,8.9,60,55.5,35.8,36.9,65.366470030903,78.7151305057096,82.3645,1.3524590163934431,2026,0,0,36.06511999999999,,81.3,72.9,1.17,0.974,19.934461538462
Auburn,125.91599780344,104.41667361691,0.89595761395425,14–11,14,25,52.4,53,45.8,34.9,14.2,16.9,38.4,31.7,69.5,54.3,52.7,33,35.6,11.9,11.7,46.8,51.9,38.7,40.6,67.165078471155,78.23128964059195,80.55,1.4348260695721717,2026,0,0,47.32928000000001,,74.2,76.2,1.195,1.125,42.86768
Santa Clara,123.06250235941,102.19460567504,0.89443402530513,21–6,21,27,55,51.3,26.7,38.6,16.2,20.6,36.6,31.2,70.6,57.8,52.9,34.3,32.5,11,8.2,55.6,58.9,44.3,36.8,69.718352186077,78.29417773237995,81.76299999999999,1.435825669732107,2026,0,0,19.98288,,73.6,73.4,1.186,1.029,21.976803703704
San Diego St.,112.01016720329,93.14765643039,0.89289340410744,17–6,17,23,53.5,47.3,37.1,36.8,17.5,21.7,29.5,30.9,69.3,53.5,46.4,35.8,32.2,16,6.3,55.7,60.2,33.6,48.7,68.481952118101,78.18037081821846,80.819,1.7726454709058186,2026,0,0,51.224320000000006,,75.1,74,1.095,0.98,25.166726086957
SMU,125.61751246572,104.71593611161,0.89021011856028,17–8,17,25,56,51,32.5,32.3,15.9,17.4,35.3,31.3,71.4,55.7,52.5,37.8,32.8,11.3,7.5,56.6,60.5,34.8,46.4,68.844787032978,78.00647380133522,81.9325,2.082566973210717,2026,0,0,45.03331999999999,,76.2,71.3,1.195,1.075,30.720728
Ohio St.,123.25328764684,103.52765782868,0.881387017213,16–9,16,25,55.5,49.5,36.9,34.4,15.4,16,32.4,31.3,67.6,58.2,51.4,34.3,31.1,7.2,9.4,52.1,51.3,39.3,40.7,66.700992224099,77.67753106539007,81.6465,1.7920415916816643,2026,0,0,67.7056,,78.6,73.9,1.181,1.073,32.8377284
UCLA,120.14963228495,100.92861263548,0.88129291515677,17–8,17,25,53.4,49.8,36.1,36.5,14.1,18.7,31.7,31.8,66.5,51.4,53.5,38.1,30,10.3,6.9,56.8,58.9,34.4,44.2,64.943549834112,78.13858204458725,81.3895,2.279,2026,0,0,68.04512000000001,,76.3,75,1.159,1.048,31.6059764
Kentucky,119.94448951603,100.80867632657,0.88066610461588,17–8,17,25,53.8,48,38.2,35.7,14.8,15.9,33.9,29.5,69.4,54.8,48.9,34.9,31.1,13.5,8.4,57,56.5,39.2,40.1,67.933773858791,78.74516981899532,81.8395,1.5521999999999996,2026,0,0,84.85364000000001,,72.4,73.6,1.176,1.039,37.750788
Texas,125.57040960905,105.66113250203,0.87923859127264,15–9,15,24,54.9,49.5,46.9,41.8,15.4,14.4,37.7,27.4,68.5,57.1,48.1,34.1,34.8,7.1,8.9,44,45.7,37.9,34.8,67.041179822858,78.11,81.4015,2.263147370525894,2026,0,0,54.522200000000005,,75.4,72.2,1.216,1.077,34.171925
Cincinnati,109.72478223724,93.190004785876,0.86742148535602,14–12,14,26,49.8,47.6,30.7,29.6,17.4,18.9,30.4,26.8,69.7,50.9,47.5,32.2,31.9,12.7,6.9,64.1,55.4,43.5,40.9,67.871735439606,78.49969969969969,83.16149999999999,1.9862082750349788,2026,0,0,62.28148,,67.5,69.9,1.036,0.96,30.390453846154
Miami FL,118.78246098135,101.11917739518,0.86429498507097,20–5,20,25,56.1,50.1,39,30.4,16.1,18.5,37.2,25.7,70.4,58.9,48.3,33.3,35.1,9.7,9.7,54.7,53.2,31.8,40.2,68.775923014625,78.44080808080807,81.4545,1.6334733053389319,2026,0,0,79.99604,,67.2,67.8,1.187,0.996,23.61726
New Mexico,116.63918051958,99.403761812332,0.86280622303955,18–6,18,24,53.7,48.6,36,32.6,15.5,19.5,28.9,28.2,70.8,53.6,52.1,35.8,29.9,9,9.4,52.2,50.9,42.7,48.8,69.7776371717,77.2372634643377,80.98299999999999,1.5197999999999996,2026,0,0,11.824920000000002,,74.8,75.1,1.132,0.995,22.625695833333
Washington,117.27236697488,100.47320055997,0.85544891409405,13–13,13,26,51.1,49.8,31.3,32.3,15.9,14.9,35.2,28.2,67.8,52.6,50.6,32.1,32.4,11.7,8.8,49.2,47.5,33.6,37.7,66.792623811337,77.8723626488406,81.96600000000001,1.422431027588965,2026,0,0,74.50887999999999,,76,71.9,1.121,1.056,35.522669230769
Georgia,120.44292465637,103.38261525223,0.85277082420373,17–8,17,25,53.5,48.9,37.8,29.7,14.6,19.2,36.2,35.6,74.6,58,48.7,31.7,32.8,15.6,9.8,46.7,47.9,43.1,36.3,73.042013071068,77.42719421570595,81.5135,1.578768492602959,2026,0,0,60.56979999999999,,74.7,69.7,1.189,1.032,29.50252
USC,113.9523486193,98.824199526983,0.83726743091719,17–7,17,24,51.9,48.3,47.7,34.5,17.5,17,33.3,31.4,71.5,53.6,51.1,32.5,29.6,15.1,7.6,54.6,53.1,33.8,41.6,70.453009503473,79.06535685645548,82.71350000000001,2.142571485702859,2026,0,0,33.07588,,72.2,77.2,1.103,1.047,32.22849625
Baylor,121.46764206987,105.55473480653,0.83407814391361,12–12,12,24,53.7,50.8,36.8,30,16.5,15.8,37.3,32.5,70,54.2,50.5,35.4,34.3,11.1,9,53,47.7,39.9,34.8,67.956862900453,77.37039287160793,79.88749999999999,1.8650269946010796,2026,0,0,48.178360000000005,,73,74.8,1.166,1.096,36.981941666667
Missouri,118.39703638435,103.88454234502,0.81813774537349,17–8,17,25,55.5,50.2,42.6,35.6,17.9,16.3,36.4,30.6,68.6,57.4,46.9,34.9,36.1,11.3,8.4,52,52.2,36.5,45.2,66.357787730622,79.02490382668555,82.27950000000001,2.3074,2026,0,0,64.72268,,67.4,75.8,1.161,1.078,29.445628
Oklahoma,122.78707374013,108.13326020525,0.81176275070876,13–12,13,25,54.8,51.7,34.8,33.6,14.3,15.3,33.6,31.8,69.4,55.8,51.6,35.7,34.5,9.9,9.9,50.3,49.9,44.8,39.3,66.501485526177,77.43083400160384,81.4445,2.231199999999999,2026,0,0,54.631240000000005,,73.7,74.8,1.197,1.115,32.719316
TCU,113.54431846537,100.01173090307,0.81144334517393,16–9,16,25,51.7,50.8,38.1,30.8,15.9,19.5,33.1,29.2,70,52.3,50.2,33.8,34.4,13.5,9.3,57.9,61.3,37.1,37.5,67.523442215294,76.38900589721987,79.17150000000001,1.786999999999999,2026,0,0,51.46864000000001,,71.4,69.8,1.111,1.015,32.366816
UCF,120.83531081447,106.52877699777,0.80986820731428,17–7,17,24,53.7,52.9,30.4,34.2,16.2,16.2,35.8,27.5,70.9,52.6,54.3,37.1,33.9,8.1,8.5,53.9,52.4,35.3,40.4,68.912630851086,78.65863535128568,82.021,2.4380247900839676,2026,0,0,42.20104,,74.5,73.7,1.153,1.095,31.847958333333
West Virginia,110.61026079447,97.630770294691,0.80774622293374,16–9,16,25,51.7,48.3,36.7,26.8,17.2,17.9,30.8,26.3,64.1,52.3,45.4,33.9,35.3,7.9,11.5,52.4,57.3,42.8,39.3,62.641439234242,76.93498389694044,80.86300000000001,2.4364872974594918,2026,0,0,22.741719999999997,,67.9,73.6,1.084,0.985,30.47508
VCU,118.63306854611,104.92901763951,0.80402424744972,20–6,20,26,54.6,48.6,44.8,35.4,15.8,17.2,33.7,29.9,70.3,54.6,47.9,36.4,33.3,11.8,8.9,53.2,48.6,44.5,32.3,69.400991502441,77.70996294771511,80.935,1.7063761742954222,2026,0,0,21.56332,,74.2,72.9,1.187,1.031,19.600946153846
Boise St.,117.88873776182,104.27995689434,0.80386279972478,14–9,14,23,52.2,52.8,44.5,34.6,16.6,15.4,31.3,24.3,67.3,51.9,52,35,36.1,6.1,9.5,52.6,46.1,42.7,36.7,65.974136618566,78.85008203445447,81.0505,1.985397079415883,2026,0,0,31.512,,77.8,70.5,1.127,1.068,27.323060869565
Grand Canyon,110.39728263693,97.664164643751,0.80366094038468,16–9,16,25,50.7,47.6,38.8,37.5,17.6,17.8,32.6,26.3,69,54.3,47.3,30.1,32.1,10.4,7.9,48.8,50.3,38.8,39,67.737443025327,78.58242203321183,82.14100000000002,2.338202921753052,2026,0,0,43.832640000000005,,75.5,74,1.086,0.992,22.132296
Minnesota,114.39215209,101.23563166673,0.8029902622717,11–14,11,25,53.2,51,40.2,30.5,16.6,17.4,28.6,29.8,63.9,56,50.9,33.4,34.1,8.5,12.7,72.2,56.6,46.9,41.3,63.050606162179,77.85546320697345,79.788,1.9888000000000012,2026,0,0,16.181,,69.1,71.9,1.095,1.063,33.041904
Seton Hall,107.67820485006,95.442806750484,0.80013368472461,18–8,18,26,48.1,47.2,36,41.8,16.5,22.2,35.9,31.3,66.9,48.5,45.8,31.4,32.7,18.9,8.1,51.4,56.8,26.7,42.8,65.481128857442,76.2699124057853,79.7525,2.022404480896179,2026,0,0,26.703480000000003,,71.8,71.8,1.071,0.971,26.290692307692
Nevada,118.01710946514,104.63037692048,0.79972082513859,17–8,17,25,49.8,50.5,44.4,38.6,13.9,17.1,32.5,28.3,66,46.4,50.6,38,33.7,12.4,10.2,57.1,56.1,32.8,43.4,64.968858987193,76.97989031078609,80.21849999999999,1.9874000000000005,2026,0,0,16.05524,,75.7,73.4,1.137,1.063,23.567768
Virginia Tech,115.65370343915,102.84783636996,0.79405164445275,17–9,17,26,51.9,50.8,36.1,27.9,14.9,17.8,31.5,32.2,68.5,51.2,53.8,35.3,30.8,9.1,9.4,51.4,47,39.3,39.9,67.447851489733,77.89880348813628,81.075,1.4158,2026,0,0,58.827239999999996,,73.5,73.6,1.122,1.059,28.272838461538
Syracuse,115.58839840262,103.06038232864,0.78906292347015,15–11,15,26,53.3,48.3,38,33.7,16.1,18.4,30,33.3,68.4,55.3,48,33.3,32.5,16.3,7.8,48,53.5,36.2,34.9,67.7895529844,78.25651634257343,80.8765,1.8636545381847265,2026,0,0,46.56043999999999,,63.8,72.8,1.097,1.035,28.834288461538
California,115.78162114461,103.35329183573,0.78681890373685,17–8,17,25,53.3,49.3,38.6,35.7,15.1,15.8,25.6,31,69,50.5,52.1,38.1,30.1,9.1,11,54.9,54.9,42.5,41.2,67.227676799784,77.38140571197084,80.949,2.251,2026,0,0,59.40056,,77.6,65.4,1.125,1.048,26.327976
Northwestern,115.80110542061,103.62626108562,0.78201680739499,10–16,10,26,50.9,49.9,34.6,35.8,12.8,16.7,27.5,34.5,66.7,53,50.6,31.1,32.6,11,7,64.7,61.2,34.3,39.9,65.926199505117,77.42569066344022,80.649,1.4606921384276852,2026,0,0,40.70668000000001,,74.9,73,1.105,1.09,37.375042307692
Providence,122.87855558261,110.02128875252,0.78091564293652,11–15,11,26,54.8,51.6,37.8,33.8,16.3,13.2,32.7,31.1,72.7,56.3,49.2,35.2,36.9,10.5,8.9,49.4,55.1,41.1,39.2,71.783051405454,78.10566426364572,80.18749999999999,1.6352729454109172,2026,0,0,45.864599999999996,,76.9,71.8,1.164,1.137,31.715723076923
Tulsa,121.73517568345,109.05283308776,0.77991627045989,18–6,18,24,56.9,50,41.7,32.8,15.7,15.1,32.2,29.2,69.1,55.4,49.9,39.2,33.5,6.3,9.5,53.3,49,44.9,39.2,67.846622129045,77.62876657292087,80.36699999999999,2.063587282543491,2026,0,0,3.059080000000003,,78.7,71.6,1.216,1.074,14.357420833333
Wake Forest,115.62374697877,103.64252066443,0.77868633913089,13–12,13,25,52.7,52.1,34.8,36.9,15.7,19.6,29.7,32.9,70.8,54,54.5,34,32.9,11.3,8.3,53.5,59.2,44.4,46.9,68.561246249986,77.97192839707081,80.07950000000001,2.0115976804639066,2026,0,0,36.97287999999999,,76.6,73.8,1.114,1.077,31.700428
LSU,118.47887141718,106.26083079759,0.77758291587432,14–11,14,25,53,50.2,42,36.2,15.5,15,33.5,31.6,68.8,55.7,48.3,32.1,35.4,10.3,8,52.5,47.4,35.4,38.4,66.227049151992,78.3859649122807,81.4105,2.2468493698739755,2026,0,0,36.37644,,76.2,67.8,1.162,1.084,29.938712
South Florida,116.98847448709,105.01686295592,0.77582092826189,17–8,17,25,51.4,49.5,42.9,39.4,15.6,18.1,37.6,31.9,73.6,52.6,47.4,33.3,35.3,11.3,13.8,58.2,50.4,44,38.6,71.357402280165,77.11710606989577,79.7415,2.2427514497100574,2026,0,0,32.00072000000001,,73.1,70.1,1.165,1.055,19.421512
Stanford,114.45232975316,102.77861683601,0.77507318955347,16–10,16,26,50.6,51.4,36.9,40.9,16,18.8,32.4,28.4,68.8,49.8,52,34.5,33.4,9.7,9.8,47.4,42.9,44.5,32.7,67.383169548866,77.40298198384758,81.1205,1.7649529905981192,2026,0,0,31.880319999999998,,72.4,75.6,1.096,1.055,26.626519230769
Arizona St.,117.16569686798,105.32739507186,0.77292986470744,13–12,13,25,51.5,53.2,40.7,35.4,16,19.1,30.5,34.2,71.2,51.7,53.5,34.1,35.1,12.8,10.4,52.9,54,38.6,40.2,69.235521708439,79.00223668157788,83.4435,1.9172165566886616,2026,0,0,16.482280000000003,,75,75.9,1.106,1.112,33.883784
Akron,118.40214669599,106.62575912725,0.76937045532616,18–5,18,23,58.4,51.1,29.4,31.8,15.4,18.7,33.6,31.7,71.7,59.6,50.3,38,34.9,8.3,9.6,58.9,51.1,45.2,42.2,70.624019480107,75.19728033472805,77.8785,2.423745752548471,2026,0,0,12.5972,,77.3,73.3,1.226,1.065,12.908113043478
Stephen F. Austin,112.27406460066,101.12293959723,0.76905230067566,21–3,21,24,52,46.2,30.3,31.6,14.6,17.4,34.7,28.9,66.6,50.5,47.4,36.2,29.4,9.5,9.9,49.2,46.3,40.1,34.3,65.875450751245,75.50492610837436,78.296,2.235505797680928,2026,0,0,0.20008000000000284,,67.5,72,1.132,0.978,9.126825
Belmont,119.84217416387,107.99206818898,0.76805402919029,23–4,23,27,61.1,48.9,34.1,30.5,18.7,17.7,29.1,29.9,70.2,60.8,46.7,41,34.2,11.4,9,61.1,53.8,44.5,49.2,68.836977004022,77.77057508636456,80.932,1.4637072585482902,2026,0,0,5.770440000000004,,68.3,74.9,1.177,1.037,12.383403703704
Florida St.,114.84423689999,103.57109470597,0.76641224301629,12–13,12,25,50.5,52.2,33.9,33.7,15.4,19.5,31.5,32.6,73.3,53.7,53.1,31.7,34.1,11.2,12.4,53.6,55.7,50.8,44,71.372736512384,78.2788422339992,80.77799999999999,2.0998000000000006,2026,0,0,26.982080000000003,,71.5,72.7,1.097,1.07,32.369412
Georgetown,114.94804340181,103.89024766635,0.7619082042301,13–12,13,25,49.6,49.8,39.8,35.6,14.8,16.3,32.4,30.9,67.3,49.4,49.2,33.3,33.7,10.9,8.6,57,53,35.3,41.7,66.373111463422,78.2426984779926,81.57499999999999,1.7464507098580277,2026,0,0,54.69536,,74.2,72.5,1.103,1.073,29.191916
Butler,116.17380699413,105.06221674035,0.76063225388631,13–13,13,26,51.1,51.4,42.2,25.4,16,15.7,35.4,30.6,69.9,51.4,52.2,33.6,33.3,8.1,13.2,57.9,52.5,36.3,36.2,68.437923972479,78.11215143496844,80.791,1.779044191161768,2026,0,0,50.52696,,70.3,71,1.12,1.079,29.851638461538
George Washington,117.96058482149,106.96239866592,0.75501518058027,14–11,14,25,55,51.8,35.6,33,17.8,17.8,36.4,29,70.4,56.6,53.9,35.5,32.7,9.8,10.1,54.9,58.8,46.6,42.7,69.448249897039,77.84378794010523,81.22850000000001,2.2720000000000002,2026,0,0,19.69472,,73.7,71.2,1.174,1.056,16.913916
Oklahoma St.,115.78931087884,105.16943309292,0.75143772007558,16–9,16,25,53,51.8,39.1,33.3,16.4,16.9,30.3,30.3,75.2,53.6,52.1,34.7,34.3,7.8,10.4,52.4,57.1,35.8,43.2,72.234311110283,77.4713106076646,80.75450000000001,1.9457999999999993,2026,0,0,42.77632,,73.3,71.2,1.122,1.077,28.749048
Miami OH,117.85721133911,107.41324625552,0.74404284318103,22–0,22,22,60,50.5,39.3,32.4,15.1,18.3,26.2,27.9,71.4,62.4,52,38,32,9.1,7.8,52.6,47.5,44.4,38.1,70.104471098105,77.54066203514509,80.3115,1.6988602279544094,2026,0,0,11.208480000000002,,77.2,74.4,1.215,1.04,8.0562318181818
McNeese St.,114.88260646498,104.86629858458,0.74059875564064,19–5,19,24,51.9,49.4,38.4,42.2,14.6,24.4,35.9,35.9,66.9,53.6,48,32.5,33.9,17.1,7,49.9,60.2,35.1,47,66.155390718629,77.10319213009436,79.7515,1.9400239904038377,2026,0,0,48.26552,,75.7,72.6,1.159,1.012,15.908225416667
