Vanderbilt,125.51509205836,98.034558385237,0.94488901772905,22–6,22,28,56,47.7,38.2,41.2,13.3,18,31.2,29.7,71.5,57.7,48.8,35.9,30.6,14.2,6.8,56.3,44.7,44.5,38.7,69.446496131512,77.32244143033293,79.93950000000001,2.3259999999999996,2026,0,0,37.60827999999999,,78,75.8,1.215,1.03,31.182660714286
Virginia,122.67892629441,95.946186407178,0.94409145323068,25–3,25,28,55.1,44.8,34.2,33.8,15.9,16,39.1,28.8,66.8,55.7,44.8,36.3,30,16.6,9.5,59.3,49.6,46.1,36.7,65.805194753318,78.07252701579384,82.10799999999999,1.6999399879975994,2026,0,0,54.09600000000001,,71.1,73.8,1.205,0.991,25.946960714286
Gonzaga,121.10720652253,94.787912340327,0.94363515901032,28–2,28,30,56.6,46.4,31.2,32.4,13.5,21,35.5,24.7,71.2,59,47.1,34.1,30.4,11.3,5.8,55.5,52.6,30.7,43.2,69.487248537849,77.94767795578989,80.6065,2.121175764847031,2026,0,0,36.79276,,69.7,70.8,1.215,0.925,22.25728
Michigan St.,120.80159621328,94.588887236847,0.94337478498046,23–5,23,28,53.3,47.4,35.7,30.4,17.3,15.1,38.6,22.4,66.7,53.7,47.3,35,31.6,13.6,8,67.2,57.4,36.8,46.2,65.736832363026,78.47044583417389,81.682,1.8144371125774845,2026,0,0,68.13424000000002,,75.6,73.9,1.165,0.988,34.700060714286
Nebraska,118.99284467872,93.265816758624,0.94275745183337,24–4,24,28,56.1,47,26.7,24.8,13.9,19.2,25.4,27.5,67.7,58.8,49.3,35.7,29.7,9.1,9.6,65.6,59.2,51.4,49.3,67.029503815676,77.6413908671973,80.67649999999999,2.2543017206882756,2026,0,0,42.509,,76.1,71.7,1.153,0.961,31.584050357143
Tennessee,121.96928322469,95.976231185012,0.94026196892405,20–8,20,28,52.5,47.5,40.3,35.5,18.1,16.3,45.1,27.4,67.8,52.8,49.3,34.7,30.2,10.9,9.8,60.7,46.1,32.7,44.7,65.777085339076,78.4622204311908,82.26299999999999,1.4668,2026,0,0,60.19852,,69.6,68.7,1.172,1.008,36.765342857143
Louisville,125.15364300618,98.529764129078,0.93994777283832,20–8,20,28,56.6,48,34.4,32.6,16.6,17,33.7,26.8,71.8,59.5,47.6,36.1,32.4,9.2,11.6,60.2,48.2,53.3,39.6,70.391660672312,78.30818748742708,81.7395,2.176835367073415,2026,0,0,40.6198,,77.8,71.3,1.203,1.002,33.330778571429
Alabama,130.01898060938,102.85620358545,0.93673142831758,21–7,21,28,55.8,48.7,37.5,34.2,13.2,12.3,31.9,32.1,75.2,57.7,48.2,36.1,33,11.8,11.8,55,46.9,54.2,35.3,73.500867901026,78.03158326497129,81.24249999999998,1.5159095457274363,2026,0,0,73.60624,,76.4,69,1.225,1.102,38.519975
Arkansas,128.75577765224,102.55762356499,0.93189470106235,21–7,21,28,56.9,51,36.3,30.9,12.2,16.3,32.6,31.5,72.3,57.3,53.8,37.5,31.2,13.9,6.6,53.7,51.3,34.4,40,70.760160535311,78.49339661576559,81.378,1.4424000000000001,2026,0,0,80.23411999999999,,75.4,71,1.237,1.077,35.055832142857
St. John's,119.00485140115,96.263746052235,0.91974102443887,22–6,22,28,50.8,47.9,43.2,31.7,14.9,19.4,36.4,30.6,71.5,50.8,47.5,33.8,32.4,12.2,9.8,56.7,47.5,33.8,34.5,69.805292468286,78.17668636641532,80.465,2.289400000000001,2026,0,0,70.23031999999999,,72.9,72.3,1.146,0.993,29.8936
Iowa,122.93634433654,100.18228783118,0.91323309181971,20–8,20,28,56.9,51.3,35.8,38.2,15,20.9,30.8,28.3,63.5,59.2,52.9,35.7,32.6,7.1,8.5,56.6,49.9,40.7,38.9,63.135390332925,78.48506860371269,80.7995,1.7590481903619275,2026,0,0,14.139400000000004,,77.3,73.3,1.196,1.021,32.2825
North Carolina,122.49425113063,100.6701940954,0.90520671868119,22–6,22,28,54.5,47.5,38.5,24,13.6,13.8,31.9,28.5,69,57.3,45.4,33.7,34,8.7,8.5,57.2,48.3,41.9,36.8,67.796234798308,79.18382352941175,82.715,1.4905018996200758,2026,0,0,63.900600000000004,,68,69.7,1.168,1.025,30.904625
Saint Mary's,119.75472670042,98.620615427502,0.90316545253063,25–4,25,29,53.3,46.4,36.6,26,16.7,15.4,37.8,23.8,66.6,51,46.5,38.3,30.8,9.7,8.8,58,53.2,35.5,36.9,65.565879975402,78.7144311011602,82.3685,1.3514,2026,0,0,36.5644,,81,73.1,1.172,0.978,20.594475862069
N.C. State,122.65530871597,101.41371479424,0.89907163836367,19–9,19,28,55.7,51.5,34,36.7,13.4,18.9,28.1,29.4,70.2,53.5,51.6,39,34.2,10.5,9.2,56,48.7,44,45.3,69.350157149826,77.77045454545456,79.36999999999999,2.1737999999999995,2026,0,0,62.48656,,76.3,68.8,1.187,1.051,30.683903571429
Saint Louis,120.75960520415,99.957838094925,0.89790069979233,24–3,24,27,60.1,43.3,34.4,38.2,17.4,16.3,32.2,26.1,73,59.2,43.4,40.8,28.7,8.9,10.9,59.6,51.2,44.7,41,71.84599519399,77.53512953367877,80.09499999999998,1.934026389444223,2026,0,0,21.865640000000006,,73.2,73.1,1.208,0.956,15.147011111111
Utah St.,124.35516404295,103.01223410493,0.89709728603435,22–5,22,27,57.5,48.8,38,39.9,15.8,20.7,34.7,32.6,68.3,60,47.8,35.9,33.5,9,9.3,59.1,47.6,40.8,40.7,67.858399332059,77.65236928104575,80.93249999999999,2.162432486497299,2026,0,0,25.879360000000002,,70.5,73.5,1.205,1.025,22.488807407407
Wisconsin,124.78461359025,103.37722118248,0.89700231959474,19–9,19,28,53.8,51.5,34,32.2,13.3,14.7,29.9,26.6,69.6,55.2,52.1,35.1,33.7,8.7,11.7,57.2,49.9,51.3,40.2,69.338923690082,78.92068683565003,82.5865,1.8766493402638953,2026,0,0,38.554959999999994,,77.5,73.3,1.174,1.081,33.666386071429
Villanova,121.26103255066,100.63421255282,0.8951266847874,22–6,22,28,54,51.1,31.9,28.9,14.9,19.1,33.8,32.3,66.1,54.5,51.5,35.6,33.6,6.2,7.6,56.2,52.5,45.8,37.6,64.423708853105,77.60642164781905,80.76700000000001,1.541,2026,0,0,64.19208,,68.8,71.2,1.164,1.048,28.467464642857
Indiana,123.20308385161,102.51435962261,0.89226212839098,17–11,17,28,56,48.2,35.5,37,14.9,15.2,27.1,29.7,67.2,60,48.4,34.9,32,7.4,10.7,64.3,48.9,51.2,36.4,66.41998067149,78.05471124620061,80.39049999999999,2.622800000000001,2026,0,0,24.401920000000004,,78.5,75.4,1.165,1.06,34.164153928571
BYU,125.16337190137,104.1915389748,0.89177222661129,20–8,20,28,55.1,50.5,35.3,28.3,14.9,16.1,34.1,28.1,71.1,56.6,50,35.2,34.2,12.4,7.5,47.4,54.5,40,38.9,70.019240355662,77.98376156217884,80.91900000000001,1.530893821235753,2026,0,0,47.86583999999999,,74.6,71.1,1.197,1.053,35.526207142857
Santa Clara,123.42478262205,102.84636935213,0.89066477400524,22–7,22,29,54.9,51.8,26.3,37.5,15.9,20.7,35.9,31.6,70.6,57.2,52.9,34.6,33.3,10.9,8.4,54.4,58.4,44.2,37.5,70.049735622224,78.36623948738485,81.85,1.4375124975004998,2026,0,0,19.98252,,74.4,73.6,1.183,1.036,22.814444827586
Clemson,115.79749123951,96.746254246532,0.88766807476705,20–8,20,28,53.1,47.9,37.1,33.8,14.8,17.6,29.1,25.1,65.4,54.9,48.3,33.9,31.5,8.4,10.8,50.6,46.1,43.1,42.1,64.262308133092,78.02478667208449,81.59599999999999,2.328334333133373,2026,0,0,43.97988000000001,,72.6,75.2,1.129,0.993,27.532864285714
Texas A&M,121.91205522373,101.86742948466,0.88752624559981,19–9,19,28,55.2,50.7,36.8,35.7,15.1,18.4,33.1,32.1,73.1,55.4,52.6,36.7,32,9,11,63.3,56.8,46.9,41.7,71.236162309329,77.04229361529076,80.34599999999999,2.4829931972789123,2026,0,0,28.3692,,74.2,75.3,1.198,1.066,30.871957142857
SMU,125.7194035288,105.19839341621,0.88588202935516,19–9,19,28,56.5,50.6,32.7,31.4,15.6,17.3,34.9,31.7,71.3,56.3,51.8,37.9,32.8,11.2,7.7,56.7,60.8,34.9,46.8,69.218609155103,78.01698342094622,81.94300000000001,2.081367453018792,2026,0,0,44.86756,,74.6,71.5,1.197,1.075,30.396746428571
Ohio St.,122.94843621539,103.37145023797,0.88022016453687,17–11,17,28,55.4,49.7,36.9,34.6,15.5,15.9,31.3,31.3,67.1,57.6,52.1,34.7,30.7,7.1,9.2,51.9,52.2,39.2,40.3,66.47208157385,77.69647251845775,81.6215,1.7923584716943388,2026,0,0,68.30671999999998,,77.3,73.5,1.171,1.077,34.859353928571
Cincinnati,112.47231051244,94.794363817516,0.87723110045165,15–13,15,28,50,48,30.1,29.6,16.9,18.7,30.6,27.3,69.3,50.9,48.2,32.5,31.9,12,7.2,62.4,54.7,43.5,40.7,67.919216090408,78.50661057692307,83.215,1.9965993198639724,2026,0,0,62.166999999999994,,67.7,70.5,1.046,0.973,33.157235714286
San Diego St.,112.8405265647,95.162931154976,0.87647106268891,18–8,18,26,52.8,47.8,37.7,37.9,17.5,21.3,30.3,30.8,69.3,52.5,46.7,35.6,32.7,15.5,6.1,55.3,59.7,33.2,48.6,68.851799094735,78.1949647532729,80.8265,1.7639527905581107,2026,0,0,51.61868,,75.4,74.3,1.094,0.993,24.955619230769
UCLA,121.20719802474,102.27599917253,0.87577382002976,19–9,19,28,53.3,50,34.8,35.9,13.7,18.7,30.9,33.1,66.4,51.5,53,37.8,30.9,10.3,7.6,57,59.7,34.9,45,65.119460902614,78.10664792126936,81.3895,2.269653930786157,2026,0,0,68.74907999999999,,76.8,75.6,1.158,1.061,33.321918214286
Kentucky,119.18935504038,100.68464692027,0.87438305623276,18–10,18,28,53.2,48,37.1,35.3,15.3,15.7,35,29.5,69.5,54.2,48.4,34.5,31.5,13,8.7,56.7,56.3,39.4,40.3,68.172246530632,78.74771666328394,81.848,1.5622875424915015,2026,0,0,84.98372,,72.3,74.1,1.164,1.043,37.335975
Auburn,125.45167696526,106.31179529469,0.87031655804512,15–13,15,28,52,53.5,45.9,34.6,14.4,16.6,38.7,32.2,69.4,53.1,52.1,33.6,37,12,12.3,46.9,51.7,38.4,40.5,67.413260235669,78.24731861198738,80.55299999999998,1.4445999999999999,2026,0,0,47.220240000000004,,74.8,76.2,1.192,1.138,41.648017857143
Texas,127.22352886489,107.8889755251,0.86940334074854,16–11,16,27,55.1,51.1,47.2,40.2,15.3,13.9,37.2,27.4,68.1,56.6,49.5,35,36,6.9,10,42.2,45.6,36.4,34.1,66.685308974361,78.11158623498267,81.4145,2.2525999999999993,2026,0,0,55.0004,,75,73.1,1.217,1.104,35.595259259259
Miami FL,120.28234598516,102.08210677397,0.86838345483318,22–6,22,28,55.9,51,37.7,29.6,16.3,18.3,37.6,25.4,69.9,58.1,49.5,34,35.5,9.6,10.1,53.6,54,31.7,40.6,68.491549089104,78.44047619047619,81.4835,1.6481407437025193,2026,0,0,80.78648,,67.8,68.6,1.186,1.01,25.213932142857
Georgia,123.56545473957,104.98184356673,0.86695635036801,19–9,19,28,54,49.7,37.6,30.7,14.2,18.7,35.7,35.6,73.6,57.4,49.7,33.1,33.2,15.3,9.9,47.2,47.9,43.1,36.7,72.247309435229,77.43614457831325,81.51750000000001,1.5548890221955607,2026,0,0,61.36232,,74.9,70.3,1.201,1.053,31.807417857143
Washington,117.26721762343,101.25604346186,0.84399161002851,14–14,14,28,51.3,49.5,31,32.7,15.7,14.7,34.3,28.5,67.5,53,50,31.9,32.5,11.4,8.6,49,47.5,33.8,37.3,66.844045252888,77.83046683046682,81.98199999999999,1.409436225509797,2026,0,0,74.38456000000001,,76.3,71.9,1.119,1.057,33.865007142857
New Mexico,116.31754886257,100.53564224282,0.84248480743345,20–7,20,27,54,48.6,35.7,32.1,15.6,19.3,28.9,27.9,70.7,53.7,52.4,36.2,29.6,9.2,9,51.7,51.5,42.4,47.8,69.88808668962,77.23019493985898,81.00300000000001,1.5097999999999998,2026,0,0,11.580920000000003,,73.9,74.2,1.133,0.994,21.9849
Missouri,120.42081529406,104.186021373,0.84095700908206,19–9,19,28,55.5,50.5,43.1,35,17.6,16.2,35.6,31.7,68.5,57.2,47.4,35,36.2,10.7,8.9,52.2,52,36.4,44.1,66.523269775396,79.02998164389149,82.2715,2.2940000000000005,2026,0,0,65.62328,,68.4,75.9,1.163,1.09,32.126375
UCF,122.30808702599,105.86539024618,0.84027961036696,20–7,20,27,54.4,52.5,29.8,33.6,16.3,16.1,34.9,27.8,70.9,52.8,54,38.3,33.4,8.1,8.7,54.7,52.4,35.2,40.1,69.209325684344,78.67934452761483,82.05400000000002,2.4334866973394673,2026,0,0,41.7884,,75.1,73.9,1.157,1.092,31.828566666667
Minnesota,115.63256203372,101.21156026566,0.82227727548063,13–15,13,28,53.9,51,37.4,28.2,16.6,17.5,28,29.2,63.6,56.1,51.1,34.3,33.9,8.4,12.3,71.9,58.8,47.8,41.5,62.949346454458,77.82782824112303,79.7575,1.9776000000000002,2026,0,0,16.822919999999996,,69.5,72.4,1.099,1.056,33.204936071429
Baylor,121.23330871994,106.55680965125,0.81516753318068,13–14,13,27,53.7,51.5,36.1,30.2,16.6,15.9,36.6,32.2,70.1,54.7,51.1,34.7,34.8,10.6,8.5,52.5,48.2,39.6,34.6,68.026514220225,77.31964394092655,79.82299999999998,1.8491698339667932,2026,0,0,48.71808000000001,,72.3,75.2,1.156,1.103,35.518703703704
VCU,119.53751880311,105.13592331835,0.81401716386893,21–7,21,28,54.2,49.1,45.7,34.9,15.8,17.3,33.6,30.2,70.5,54.1,48.4,36.3,33.8,11.8,8.8,53.4,48.3,44.5,33.4,69.540267908521,77.71284686536485,80.92099999999999,1.7028811524609848,2026,0,0,21.44944,,74.2,72,1.183,1.038,20.584521428571
Virginia Tech,116.91098785282,102.95046717902,0.81189889259175,18–10,18,28,52.4,50.4,34.7,27.6,14.8,17.5,31.7,32.5,68,51.7,53.7,35.6,30.2,8.5,9,52.7,46.2,39.4,39.8,67.081218071546,77.90455927051673,81.0865,1.4226845369073824,2026,0,0,58.572720000000004,,73,73.4,1.127,1.059,28.854321428571
Oklahoma,123.64769242824,108.95727897556,0.81069390770142,14–14,14,28,54.7,51.9,35.5,34.3,14.6,15.1,33.7,32.9,68.9,54.4,51.8,36.7,34.7,10.2,10.6,49.9,50.5,44.6,38.9,66.429294550551,77.40340681362724,81.44349999999997,2.224155168966206,2026,0,0,54.75256,,74.1,74.1,1.195,1.128,33.764842857143
Grand Canyon,110.64626485323,97.515145673442,0.81042928050757,18–10,18,28,50.8,47.2,39.6,37.4,17.8,17.5,32,26.3,69,53.7,46.9,30.8,31.8,10.4,8,48.4,49.8,38.4,38.5,67.893299739321,78.55402670983409,82.16549999999998,2.33246649329866,2026,0,0,44.10872,,75.5,73.3,1.082,0.989,21.666746428571
South Florida,117.52625677146,103.68567249035,0.80859785530676,19–8,19,27,50.8,49.1,42.7,39,15.5,18.7,38,31.9,73.3,51.9,46.4,33,35.5,11.6,13.9,58.1,50.9,44,39,71.412803839808,77.10834523566618,79.74699999999999,2.243751249750049,2026,0,0,31.76364,,74.1,70.3,1.164,1.043,19.113159259259
California,115.68354350251,102.4659544062,0.80143218574931,19–8,19,27,52.6,49,37.9,36.6,14.9,15.9,25.9,31.2,69,49.9,51.5,37.5,30.3,9.2,11.2,55.1,54.6,42.7,41.3,67.504151599433,77.39355231143554,80.954,2.246550689862029,2026,0,0,59.72672,,77.9,64.2,1.119,1.042,25.882392592593
TCU,113.41951189796,100.62076851514,0.79850066139348,18–10,18,28,50.9,50.8,39.7,31,15.8,19.5,34,29.1,69.8,51.5,50.7,33.4,33.9,13,9.8,58.3,61.8,36.8,37.4,67.846105632255,76.40521775720597,79.17550000000001,1.795,2026,0,0,50.89672000000001,,70.7,70.9,1.107,1.017,30.930657142857
Tulsa,122.24638141083,108.63004798668,0.79544103473519,21–6,21,27,57.3,50.3,40.5,31.5,15.4,15.4,32.5,28.2,68.9,55.4,50,39.8,33.9,6.5,9.9,55,49.6,46.1,39.8,68.008654533821,77.63256281407035,80.3795,2.0685588646811914,2026,0,0,3.016360000000003,,78.6,71.8,1.227,1.066,13.811766666667
USC,113.16938119664,100.60135756266,0.79474672382452,17–10,17,27,50.9,49.1,46,34.9,17.6,16.7,33.7,31.4,71.2,51.9,51.6,32.6,30.3,14.9,8.3,55.1,53.7,33.9,41.1,70.73574679417,79.01663660052115,82.63650000000001,2.144371125774845,2026,0,0,33.577079999999995,,72,78.1,1.087,1.066,33.012381851852
Boise St.,117.51174417098,104.79003987834,0.788792933696,16–10,16,26,52.2,52.6,42.5,32.4,16.7,15,31.6,24.3,66.9,52.4,52.8,34.6,35,6.6,9.6,52.1,45.4,42.4,37,65.798896129291,78.86372950819671,81.05550000000001,1.9946010797840423,2026,0,0,31.527040000000003,,78.5,71.1,1.126,1.07,26.33115
Providence,123.80774779376,110.56257301405,0.78603780606595,13–15,13,28,55.2,51.4,38,33.5,16.3,12.8,32.7,31.1,72.4,56.1,49.8,35.9,36,10.1,8.6,48.7,54,40.5,39,71.554511127788,78.0839160839161,80.183,1.6264000000000012,2026,0,0,45.427479999999996,,76.4,71,1.167,1.136,30.19005
Northwestern,116.54952547885,104.20769068492,0.78367273830248,12–16,12,28,51.2,50.2,35,35.7,12.8,16.9,27.6,34.2,66.5,52.5,50.9,32.5,32.7,11.1,7.1,65,61.8,34.2,40.6,65.937249963608,77.42200725513906,80.6455,1.449689937987598,2026,0,0,41.15188,,74.5,73.7,1.11,1.092,36.771939285714
Belmont,120.60052091333,107.97997521215,0.78094549809089,25–4,25,29,61.4,49.1,32.9,29.5,18.3,17.7,28.8,29.2,70.2,61.2,47.7,41.1,33.7,11.2,9.3,61,53.5,45.2,49,69.08681707032,77.80798362333674,80.93699999999998,1.4597080583883226,2026,0,0,5.730840000000003,,69,74.8,1.187,1.032,11.930689655172
LSU,119.72709508021,107.20650485356,0.78078848744722,15–13,15,28,53.1,50.6,41.1,38.1,15,14.4,33.2,31.8,68.8,54.6,48.9,33.5,35.6,10.4,8,52.5,47.4,34.3,37.6,66.609055949465,78.28377823408624,81.2325,2.231553689262148,2026,0,0,35.917759999999994,,76.8,68.9,1.169,1.102,31.564771428571
Seton Hall,106.55951566308,95.612234203075,0.77671648779147,19–9,19,28,47.6,46.6,36.3,42.1,16.9,22.1,35.6,31.9,66.7,48.4,45.5,30.3,32,19.1,8.3,51.2,56.1,26.7,42.6,65.534864386843,76.26779178527858,79.771,2.0181999999999998,2026,0,0,26.392120000000002,,71.5,71.3,1.056,0.967,24.782375
Arizona St.,117.30286616441,105.36359287745,0.77459357533321,14–14,14,28,51.3,53.4,39.7,35.8,16,18.9,30.3,34,70.9,51.7,53.4,33.8,35.5,12.7,10.1,53.4,55.3,38,40.1,69.342860870683,79.00020337604231,83.46099999999998,1.9175999999999993,2026,0,0,16.28952,,75,74.8,1.101,1.112,34.863328571429
Butler,118.60429204113,106.595275889,0.77340963812329,15–14,15,29,51.3,52,43.1,25.2,15.7,15.3,35,30.1,69.8,52,53.5,33.4,32.9,7.9,12.5,57.1,52.6,35.3,37.2,68.685351079099,78.1641275644932,80.8015,1.7850859656137543,2026,0,0,50.96012,,71.2,71.6,1.127,1.09,30.009875862069
Syracuse,116.26596093296,104.5356196583,0.77260042958246,15–13,15,28,52.9,49.5,36.6,34.3,16.1,17.8,29.8,33.2,68.2,54.8,48.9,33,33.6,16,7.8,46.9,52.9,36.2,34.7,67.832671852234,78.25557390586292,80.87800000000001,1.8638816709974013,2026,0,0,46.72964,,63.4,71.6,1.089,1.056,30.980478571429
Nevada,116.36200125049,104.63267933075,0.7723935636533,19–9,19,28,49.7,50.9,44.9,38.1,14.7,17.3,32.7,28.2,66.4,46.6,49.9,37.3,34.8,12.7,9.9,58.2,57,33,44,65.591826762264,77.03894523326571,80.297,2.0100000000000002,2026,0,0,15.37276,,75.5,72.2,1.127,1.063,22.97375
Florida St.,116.16969358171,104.57408862294,0.77017440483476,14–14,14,28,50.9,52.4,34.7,32.9,15.4,19.3,31,32.6,72.5,54.1,52.8,31.9,34.5,11.7,13.1,52.5,55.7,50.8,44,71.067749854459,78.29747864985767,80.7615,2.109778044391122,2026,0,0,27.00024,,72.2,71.6,1.1,1.074,32.473607142857
Wake Forest,117.3189479757,105.63624753134,0.76964170395982,14–14,14,28,52.3,52.3,34.6,36.3,15.4,18.8,30,32.9,70.1,53.7,55.1,33.8,32.8,10.9,7.9,53.1,58.9,44.7,46.9,68.471487488088,77.98781478472786,80.0605,1.9897979595919182,2026,0,0,37.37292,,76.5,73.3,1.115,1.087,31.138360714286
West Virginia,109.6312251897,98.718144756393,0.76955760371394,16–12,16,28,51.6,48.3,35.2,28.7,17.3,17.9,30.4,28.1,63.8,52.7,45.1,33.4,35.5,8.4,11.3,52.3,57.3,42.9,38.6,62.571291598518,76.91071787653327,80.81649999999999,2.454309138172366,2026,0,0,23.060920000000003,,67.1,72.6,1.075,0.997,30.145392857143
George Washington,119.97121137643,108.34028030616,0.76363452962606,15–12,15,27,55.7,52.1,35.2,34.4,17.7,17.6,36.2,28.9,70.4,57.5,53.7,35.8,33.3,10.1,10.2,54.8,59.3,46.7,42.8,69.662950822746,77.83825313384553,81.23349999999999,2.276455291058212,2026,0,0,19.869960000000003,,73.6,71.5,1.181,1.065,17.745503703704
Akron,118.74421370485,107.27426675805,0.76282014950928,21–5,21,26,58.3,50.9,29.7,31.5,15.4,18.5,33.7,31.2,71.8,59.4,49.4,38,35.2,8.2,9.1,58.5,50.8,44.8,42.8,71.032453034526,75.21270833333332,77.8985,2.4285999999999994,2026,0,0,12.548840000000002,,77.8,73.6,1.227,1.062,11.718180769231
Miami OH,118.29657644976,107.04214299142,0.75945254774282,25–0,25,25,59.4,50.5,39.9,32,14.5,18.1,25.5,27.4,71.5,61.8,51.1,37.6,33,8.6,8.2,52,47.9,44.5,37.9,70.275680465678,77.56527947776418,80.304,1.698339667933587,2026,0,0,11.347720000000002,,76.1,73.3,1.209,1.036,8.179156
Stanford,114.48946650997,103.66734277322,0.7580283645299,17–11,17,28,50.4,51.2,36.7,40.4,15.9,18.7,32.4,28.8,68.5,49.7,51.5,34.2,33.7,10,9.7,47.1,43.5,44.2,33.5,67.508231331919,77.42964467005076,81.14000000000001,1.7583516703340667,2026,0,0,31.56896,,72.4,75.6,1.095,1.055,26.446471428571
McNeese St.,114.50583046204,104.38329566605,0.74352953128644,22–5,22,27,51.4,49.7,38.3,41.6,14.4,24.6,35.6,35,66.8,53.2,49.1,32,33.5,16.4,6.8,49.4,59.1,34.9,46.7,66.443809070013,77.10901425416584,79.759,1.9310000000000005,2026,0,0,48.52007999999999,,74.9,72.5,1.154,1.004,14.441852222222
Dayton,111.80718779731,102.02658912858,0.7413002318687,19–9,19,28,52,51,47.9,35.1,17.1,21.9,27.4,30.2,68.8,52.8,48.9,33.9,36.1,13,11.4,58.8,51.7,40.7,41.1,67.770606874731,77.34916718075262,80.8575,2.197679071628652,2026,0,0,13.923240000000003,,75.2,71.5,1.092,1.014,20.252982142857
Stephen F. Austin,113.33912635261,103.50700386554,0.73953812947051,23–4,23,27,51.7,47.2,31,31.2,14.1,17.6,34.8,28.9,66.7,50.1,48.2,36,30.2,9.9,9.5,49.5,46.6,39.8,35,66.023175425595,75.51534997953337,78.3305,2.240951809638073,2026,0,0,0.20004000000000288,,68.3,73.1,1.135,0.993,9.0255740740741
Utah Valley,112.38055694994,102.95318147835,0.73254843226697,18–7,18,25,54.7,48.3,36.3,37.6,20.6,21.6,35.8,31.8,69.8,57.5,46.7,32.7,34.5,14.1,8,61.9,51.7,32.8,32.1,69.070252662693,77.96628982528264,80.1825,1.7937174869947978,2026,0,0,11.827280000000002,,69.1,72.6,1.102,0.988,13.21034
