Saint Louis,121.2334224996,101.22056818973,0.88842784530147,26–3,26,29,60.7,44,34.9,37.5,17.1,16.4,31.8,26.2,72.3,59.2,43.8,41.7,29.6,9.3,11.3,60.2,51.4,44.8,41.3,70.947662513954,77.55038278501964,80.1295,1.9439887977595518,2026,0,0,21.810400000000005,,73.6,72.9,1.217,0.966,14.709748275862
Georgia,124.81746607659,104.37228085508,0.88667463443736,21–9,21,30,54.7,49.5,36.8,31.1,14.2,18.3,35.4,35.4,73.3,57.8,49.4,33.7,33.2,15.7,9.4,47.9,47.9,43.4,37.8,71.593028808404,77.42607472880675,81.5165,1.5560224089635857,2026,0,0,60.975840000000005,,75.4,71.5,1.209,1.058,32.530676666667
Miami FL,119.79835983795,100.23213481008,0.88601764747407,24–6,24,30,55.9,50.7,37.3,29,16.6,18.6,37.7,25.8,69.7,57.6,49.5,34.9,35,9.7,10.1,54.1,53.4,31.8,40.6,68.209889709895,78.42949364535002,81.4845,1.6560687862427521,2026,0,0,80.71692,,67.6,69.1,1.183,1.004,25.963683333333
Villanova,119.61580456941,100.11400572296,0.88561546096916,23–7,23,30,53.6,51.2,32.1,29.3,15.2,19,32.9,31.6,66.4,54,51.7,35.4,33.5,6.3,7.8,56.1,53.4,45.4,36.9,64.641526661918,77.59144125958821,80.7385,1.5446000000000004,2026,0,0,63.96732000000001,,68.9,71.1,1.148,1.046,30.273064333333
N.C. State,122.95447354043,102.94340981051,0.88521801916068,19–11,19,30,55.1,52.3,33.7,37.4,13.1,18.6,28.5,30.1,69.8,53.5,52.3,38.1,34.9,10.5,8.9,55.5,49.8,44.3,45.3,68.879096077,77.76946911795083,79.348,2.1757648470305937,2026,0,0,62.64619999999999,,76.2,69.1,1.183,1.072,32.47107
Utah St.,123.19811285584,103.23795210438,0.88418863670951,23–6,23,29,56.9,49.6,37.7,39,15.5,20.6,33.9,32.3,68.2,59.6,48.9,35.4,33.7,9,9.8,59.5,48.5,41.1,41.2,67.444607656938,77.65279477764177,80.933,2.1729999999999996,2026,0,0,25.976640000000003,,70.1,74.2,1.193,1.037,22.560789655172
BYU,124.57957126154,105.22847698448,0.87449739830974,20–10,20,30,54.9,50.8,35.3,28.7,15.2,15.7,33.7,28.8,70.8,56.4,50.2,35.1,34.4,12,7.9,46.9,55.5,40.3,38.8,69.818996558088,78.04366078925273,80.922,1.501,2026,0,0,48.051080000000006,,74.4,71.4,1.187,1.065,37.24532
Texas,126.0252437409,106.7784292751,0.87055247603454,17–12,17,29,54.8,51.3,46.1,40.5,15.2,13.7,36.6,27,68.5,56.1,49.6,35,36.4,7.4,10.2,42.2,46.4,35.7,34,66.717705317041,78.11090761090762,81.3975,2.245649129825965,2026,0,0,55.40752,,74.6,73.7,1.208,1.11,38.442589655172
Auburn,125.29820221898,106.4490663495,0.86701774840315,16–14,16,30,52.6,54,45.9,35,14.6,16.7,38.3,31.8,69.2,53.7,52.6,33.9,37.3,12,12.2,46.4,52.1,38.8,40.4,67.255058765897,78.252784198361,80.551,1.4533093381323727,2026,0,0,46.8136,,74.6,76,1.195,1.141,40.43521
SMU,124.42130386549,105.92555722023,0.86421794305065,19–11,19,30,56.1,51.2,32.3,32.3,15.7,17.3,34.8,31.9,71,55.8,51.4,37.8,33.9,11.2,7.7,55.8,61.2,34.9,46.5,68.818373187443,78.05096056622851,81.978,2.05738852229554,2026,0,0,44.650879999999994,,74.6,72.4,1.189,1.088,30.661964
San Diego St.,113.25419888916,96.457412077197,0.86367236596887,18–10,18,28,52.9,48.3,37.6,39.7,17,21,29.2,31.3,69.3,52.8,46.8,35.3,33.2,15.3,6,55.2,58.6,33.7,48.4,68.595308547678,78.18877037633327,80.83800000000001,1.7524495100979811,2026,0,0,51.792399999999994,,75.1,74.2,1.095,1.008,26.747428571429
Missouri,120.22508227222,103.07668082894,0.85442826882533,20–10,20,30,55.6,51.2,42.6,34.9,17.9,16.8,35.8,31.5,68.4,57.3,48.5,35.1,36.5,10.7,9.3,51.4,51.9,36.6,44,66.256068159209,79.24653344208811,82.75650000000002,2.286857371474294,2026,0,0,65.8772,,68.5,74.9,1.162,1.09,33.056626666667
Oklahoma,124.18253349617,107.05103016083,0.84646486065774,16–14,16,30,55.2,51.6,35.6,34.1,14.8,15.4,33.7,33.2,68.6,54.7,51.6,37.2,34.4,10.3,10.5,49.7,50.6,44.7,39,66.170955728544,77.39851733119615,81.45049999999999,2.2339532093581287,2026,0,0,54.44843999999999,,74.2,74,1.199,1.121,34.175856666667
Washington,116.73715109519,101.21450187355,0.83765084726756,15–15,15,30,51.3,49.6,30.3,31.8,15.5,14.5,34.4,28.7,67.9,53.5,49.7,31.2,32.9,11.4,8.5,48.2,46.8,33.9,37.6,66.945369359462,77.8030959752322,81.946,1.3770754150830165,2026,0,0,73.57532,,75.9,72.5,1.119,1.061,34.020263333333
Baylor,122.03062568625,106.07051014517,0.83367941524659,14–15,14,29,53.5,51.8,35.6,30.1,16.8,15.6,37.1,32.3,69.8,54.5,51.2,34.7,35.2,10.1,9,53.5,48.6,39.6,34.6,67.750133152403,77.2908245755861,79.77649999999998,1.8463999999999996,2026,0,0,49.04468,,72.8,75.6,1.155,1.112,38.062293103448
UCF,122.52643232299,106.75689424539,0.82982454559488,20–9,20,29,54.4,52.6,31.2,34.5,15.8,15.8,34.6,28.7,70.9,52.9,53.9,38.2,33.8,8.4,8.5,54.8,51.5,34.8,39.6,69.022844847608,78.68739870340356,82.06299999999999,2.434513097380524,2026,0,0,42.125,,75.3,74.6,1.163,1.107,31.191565517241
New Mexico,115.56085243211,100.87656628838,0.82676126799807,21–8,21,29,53.6,49.3,36.4,33.3,15.4,19.3,29.1,27.3,70.7,53.5,53.3,35.8,30,9.4,9.2,51.4,53.1,42.2,48.3,69.931997519756,77.2076525336091,80.9835,1.501499700059989,2026,0,0,11.228000000000003,,73.2,73.6,1.129,1.002,21.802506896552
Virginia Tech,117.39629159154,102.65225025689,0.82395770535914,19–11,19,30,52.6,50.6,34.1,28,14.9,17.4,31,32.7,68,51.6,54,36.1,30.2,8.5,8.9,52.2,46.1,39.5,39.6,67.017701138016,77.89779396883222,81.07950000000001,1.434113177364527,2026,0,0,58.292440000000006,,73.8,72.9,1.128,1.063,29.65062
TCU,113.52284129056,99.294759840238,0.82346174843381,20–10,20,30,50.9,51.1,39.1,30,15.8,19.8,34.3,28.5,69.7,51.6,51.2,33.1,34,12.7,9.9,57.8,62,36.9,38.2,67.511961008686,76.40918624161074,79.18900000000001,1.8010000000000002,2026,0,0,50.673880000000004,,70.6,70.6,1.106,1.015,32.860163333333
Boise St.,118.51180391726,103.97233854503,0.81834999158806,18–10,18,28,52.4,52.4,42.1,32,16.9,14.8,32.6,23.7,66.7,52.5,52.8,34.8,34.5,6.2,9.5,51,44.7,43.4,36.6,65.377229046976,78.85749385749385,81.05000000000001,2.0115999999999996,2026,0,0,31.79876,,78.4,71.5,1.132,1.067,25.704303571429
South Florida,117.1546583381,102.80416748765,0.81797592035529,20–8,20,28,50.9,49,42.5,39.5,15.4,18.9,38,31.6,73.3,52,46.4,33,35.2,11.4,13.7,58.7,51.4,44,39.5,71.280658211422,77.09359706362152,79.72699999999999,2.2409518096380716,2026,0,0,31.431720000000002,,74.4,70.1,1.167,1.036,18.527110714286
Minnesota,115.76954045282,101.8464466014,0.81359716879986,14–16,14,30,53.8,51.8,36.3,27.2,16.4,17.2,27.3,29.5,63.2,55.6,51.9,34.5,34.4,8.3,11.9,71.5,59.9,47.5,41.6,62.593465372099,77.83656224237428,79.76850000000002,1.9717943588717746,2026,0,0,17.174920000000004,,69.7,72.4,1.097,1.07,35.054247666667
VCU,118.97598860634,104.69180988343,0.81318795577677,23–7,23,30,54.2,48.8,45.2,34.6,15.6,17.2,33.5,30.1,70.1,54,48.1,36.3,33.6,11.5,8.8,52.9,48.7,44.4,33.8,69.25991433031,77.71835897435898,80.9195,1.7039999999999997,2026,0,0,21.28328,,74,72.1,1.183,1.035,19.171796666667
Grand Canyon,110.52870987851,97.397080350238,0.81069145186507,19–11,19,30,51.3,47.5,39.1,37.9,17.8,17.3,31.6,25.5,68.8,54.2,47.1,31.3,32.1,10.5,7.9,48.8,51.2,38.8,38.6,67.625839002812,78.537292257803,82.177,2.323329331732693,2026,0,0,43.9798,,75.7,72.7,1.088,0.99,21.988626666667
Arizona St.,117.06852113442,103.16799251615,0.81055319992019,16–14,16,30,51.1,52.3,39.5,34.5,15.9,18.9,30.2,34.7,70.6,50.9,52,34.2,35.2,13.1,9.9,53.6,55.6,37.9,39.9,68.898030291617,78.9920796100731,83.4775,1.9160335865653733,2026,0,0,16.301200000000005,,75.4,74.6,1.1,1.1,35.259876666667
Tulsa,122.07987179846,108.26560405064,0.79915350600774,21–6,21,27,57.3,50.3,40.5,31.5,15.4,15.4,32.5,28.2,68.9,55.4,50,39.8,33.9,6.5,9.9,55,49.6,46.1,39.8,67.828298234336,77.63256281407035,80.3795,2.0685588646811914,2026,0,0,3.016360000000003,,78.6,71.8,1.227,1.066,14.003818518519
Seton Hall,108.10868201028,95.948146985543,0.79774907073477,20–10,20,30,48,46.9,35.2,41.9,17,22,35.8,32.2,66.5,48.6,45.5,31,32.6,19,8.6,51.8,57.9,27.2,42.5,65.124824770351,76.2764012997563,79.78250000000001,2.0171965606878626,2026,0,0,26.27908,,72.3,71.2,1.061,0.975,26.735423333333
Stanford,116.80119102758,103.84838117124,0.79441150355363,19–11,19,30,51.4,51.3,37.2,40.6,15.6,18.4,32.2,29.1,68.2,50.1,51.3,35.4,34.2,10.1,9.4,47.3,43.3,44.4,33.7,67.037388127436,77.42434077079108,81.1515,1.7528494301139772,2026,0,0,31.328879999999998,,73,76,1.115,1.064,27.03966
Florida St.,117.01847785995,104.07859428468,0.79374247076495,16–14,16,30,51.1,52,34.6,32.6,15.5,18.9,31.5,32.8,72,54.3,52.3,32,34.5,11.7,12.8,52.6,56.9,50.5,44.5,70.497507744356,78.29500203169444,80.75200000000001,2.1016203240648132,2026,0,0,27.126400000000004,,72,71.8,1.105,1.077,32.329956666667
USC,113.26885758174,100.76996832568,0.79324944000365,17–12,17,29,50.4,49.3,45.4,33.7,17.6,16.7,33.1,32.5,71.3,51.9,52.1,31.7,30.1,14.6,8.5,54.7,53.5,33.9,40.7,70.723637929668,78.96273291925465,82.602,2.1284972022382087,2026,0,0,33.909639999999996,,72.8,78.2,1.078,1.075,34.89467
Northwestern,116.1558241998,103.46310752939,0.79096487617226,13–17,13,30,51.3,50.3,34.3,34.8,13,17.3,27.5,34.8,66.1,52.6,50.9,32.6,33,11.4,6.8,64.9,62.9,34,40.5,65.489235660623,77.41482078131291,80.666,1.4641999999999995,2026,0,0,41.108920000000005,,74.9,73.9,1.107,1.092,36.902146666667
West Virginia,109.65799764187,97.941079108277,0.7857514913872,17–13,17,30,51.3,48.5,34.9,29.7,17.2,18.1,31.3,28.2,63.9,52.5,45.5,33.1,35.4,8.4,11.1,53.2,56.8,42.6,38.9,62.293012550151,76.90428312889604,80.795,2.4630926185237048,2026,0,0,23.24048,,67.2,72.8,1.076,1,31.057476666667
California,113.5308884649,101.45965661006,0.78461356217978,20–9,20,29,52.3,49,36.9,36.6,15.1,16.3,25.6,30.4,69.1,50.5,51.5,36.5,30.3,9.3,11.1,55.1,55.3,42.4,41.2,67.608830215533,77.37842222672884,80.94900000000001,2.2511999999999994,2026,0,0,59.857240000000004,,77.6,65.2,1.106,1.037,25.733668965517
Wake Forest,117.95740435429,105.66661180015,0.77995395272521,15–15,15,30,52.5,52.7,34,36.2,15.3,18.5,30,32.6,69.8,53.5,55.1,34.2,33.3,11.1,8.2,53,59.1,44,47.2,68.234623903047,77.99999999999999,80.072,1.9756,2026,0,0,37.513000000000005,,77.1,73.2,1.12,1.094,32.462680666667
Belmont,120.78093764684,108.25491610255,0.77887655671605,25–5,25,30,61.4,49.3,32.8,29.9,18.2,17.6,28.9,29.4,69.9,61.1,47.7,41.2,34,11.3,9.3,61.1,53.9,45.3,49.1,68.677432054624,77.81182245858048,80.94,1.4525094981003792,2026,0,0,5.757240000000003,,68.6,75.1,1.187,1.04,12.48403
Akron,118.61612603922,106.32760285812,0.77863449809411,23–5,23,28,58.6,51.1,29.3,30.4,15.7,18.7,34.1,30.5,71.6,59.5,49.2,38.2,35.7,8.1,8.8,58.5,51.9,45.2,43.1,70.608911000367,75.20815138282389,77.912,2.4334000000000007,2026,0,0,12.581119999999999,,77.3,72.9,1.227,1.055,11.597207142857
Syracuse,116.2515968221,104.78177088913,0.76756010339073,15–15,15,30,52.9,50.1,36.2,33.4,16,17.7,29.4,33.2,68.1,54.6,49.2,33.3,34.6,15.7,8.1,46.9,53.4,36.5,35.2,67.417017860405,78.2560824742268,80.88550000000001,1.8678264347130562,2026,0,0,46.68924,,64.1,72.1,1.089,1.068,32.796547333333
Providence,121.78953337305,109.81576111305,0.76676594031501,14–16,14,30,54.7,51.4,37.2,33.4,16.4,13.1,32.3,31,72.2,55.7,50,35.5,35.8,10.1,8.6,47.8,54.4,40.5,39.4,71.090493086489,78.07235354573483,80.193,1.6274509803921577,2026,0,0,44.92868000000001,,76.4,71.7,1.155,1.134,30.381836666667
LSU,118.73373993199,107.11693536195,0.76567841180888,15–15,15,30,52.9,51.1,41.2,37.9,15.3,14.3,33.2,31.8,68.7,54.2,49.5,33.6,35.9,10.3,8.3,53.1,46.8,34.4,38,66.418171018784,78.3038292529818,81.226,2.2274909963985587,2026,0,0,35.55676,,77,69.7,1.162,1.113,32.35159
Butler,117.04271247852,106.04184946946,0.75678046999832,15–15,15,30,51.1,51.9,42.2,24.9,15.9,15.2,34.4,29.9,69.8,52.2,53.3,32.8,33,8,12.2,56.9,52.9,35.4,37.4,68.597410634871,78.17681688997158,80.8065,1.787285085965614,2026,0,0,50.901439999999994,,71.4,72.2,1.117,1.09,29.45352
Dayton,111.1770421648,100.7648846625,0.75599401973383,21–9,21,30,52.4,50.7,47.9,35.5,17.6,21.8,26.9,30.5,68.5,53,49.2,34.4,35.3,12.6,11.3,59.6,51.2,41.4,41,67.302155416394,77.35885855060562,80.87849999999999,2.1999600079984,2026,0,0,13.869960000000003,,75.6,70.6,1.089,1.012,20.794206666667
George Washington,118.42352678528,107.52147436277,0.7522471825144,16–13,16,29,55.5,52.1,36.4,34.8,18,18,36.2,28.9,70.3,57.2,53.4,35.7,33.6,10.1,10.3,54.1,59.5,46.2,42.7,69.361130073064,77.8603758335017,81.275,2.279111644657863,2026,0,0,20.343360000000004,,72.5,72.1,1.173,1.062,17.414768965517
Mississippi,114.79308666882,104.31158789902,0.75046826163126,12–18,12,30,50.4,51.2,34.1,41.4,14.2,16.9,29.1,33.2,67.9,50.5,51.2,33.5,34.1,12.7,7.9,52.4,58.1,36.7,42.4,65.713416899799,77.80917580186762,80.493,1.9581916383276652,2026,0,0,47.29655999999999,,74.9,71.8,1.098,1.106,35.883863333333
Colorado,117.49941101158,106.78207857095,0.75024079460143,17–13,17,30,53.4,52.8,36.3,35.4,14.7,15.8,29.3,29.5,69.9,53.5,51.2,35.5,37,9,8.6,55.8,50.1,34.9,36.7,68.494251235016,77.99798994974874,82.63000000000002,0.9558088382323531,2026,0,0,36.09092,,75.5,73.2,1.134,1.117,30.643576666667
Stephen F. Austin,113.62984668801,103.42959029623,0.74680303909593,25–4,25,29,52.1,47.3,30.6,30.4,14.1,17.2,34.9,28.5,66.3,50.3,49,36.4,29.4,9.8,10,49.1,46.7,39.9,35.1,65.699770943602,75.52339121552603,78.356,2.240903638544582,2026,0,0,0.20008000000000284,,68.5,72.1,1.142,0.994,8.7382827586207
Nevada,115.34245208453,104.99423288467,0.74668344677843,19–11,19,30,49.7,51.7,45.8,39.1,14.6,17.4,32.3,28.2,66.4,46.6,50.9,37.4,35.2,12.2,10,57.2,57.1,32.5,43.6,65.383048039259,77.0445976079465,80.29749999999999,2.0216000000000007,2026,0,0,15.28884,,75,71.4,1.125,1.072,23.08603
McNeese St.,113.40828675496,103.37925067488,0.74360432486684,24–5,24,29,51.1,49,38.8,42.4,14.2,24.7,35,35.9,66.7,53.5,48.9,31.1,32.8,15.6,6.8,49,57.6,35.4,46.8,66.078099137858,77.1148363782373,79.77600000000001,1.9171668667466992,2026,0,0,48.35944,,74.8,72.3,1.148,1.002,14.165973448276
