Vanderbilt,125.31834582061,98.984053320274,0.93777964636848,22–7,22,29,56,48.4,37.6,41.4,13.4,17.9,30.9,29.6,71.3,58.3,49.3,35.5,31.3,13.9,6.6,56.2,45,44.6,38.8,69.193251662131,77.31325796505654,79.94200000000001,2.319663932786557,2026,0,0,37.340320000000006,,78.2,75.9,1.212,1.04,32.487903448276
Alabama,130.00591413966,102.72322905763,0.93753977210333,22–7,22,29,55.7,48.4,37.1,33.2,13.3,12.3,31.8,32.9,74.8,57.5,48,36.1,32.8,11.5,11.8,54.3,46.8,54.1,34.9,72.970511323263,78.02499487809877,81.24600000000001,1.5179035807161436,2026,0,0,73.58172,,76.6,68.9,1.222,1.102,39.971013793103
Virginia,121.633157761,96.238835103789,0.93661418856775,25–4,25,29,54.5,45.3,33.8,33.6,15.9,16,38.5,28.7,66.6,55.5,44.8,35.6,30.7,16.5,9.4,59.4,50.2,46.7,36.9,65.481980481209,78.06795511221945,82.09949999999999,1.7033186725309877,2026,0,0,53.92024000000001,,71.6,74.2,1.193,1,28.177237241379
Louisville,124.66883699269,98.677566739952,0.93635880554842,20–9,20,29,56.5,48.3,33.8,33.6,16.6,16.8,33.5,26.5,71.7,59.8,47.9,35.8,32.6,9.3,11.6,59.6,48.3,53.4,39.7,70.348306451854,78.30572864321609,81.7285,2.1737652469506097,2026,0,0,40.64487999999999,,77.4,71.2,1.198,1.007,34.403099310345
St. John's,119.23786394912,95.252463687126,0.92974500618256,23–6,23,29,51.1,47.7,43,31.7,14.7,19.5,36.1,30,71.5,50.8,47.3,34.3,32.3,12.3,9.6,57.7,47.7,33.4,34.7,69.826205538291,78.17281434685144,80.465,2.2887999999999993,2026,0,0,70.20376000000002,,72.8,72,1.149,0.985,29.70004137931
Arkansas,128.232268296,102.82942226829,0.9268225282277,21–8,21,29,56.4,51.4,36.2,31.5,12.2,16.2,32.4,32.1,72.6,56.5,54.2,37.4,31.5,13.4,6.6,53.1,50.9,33.7,39.5,70.805296195903,78.49908998988879,81.4205,1.4412000000000003,2026,0,0,80.37344,,74.6,71.4,1.227,1.088,37.177237931034
Saint Mary's,119.64279205836,98.019807710759,0.90824743620153,26–4,26,30,53,46.3,35.9,25.8,16.4,15.4,37.6,23.7,66.5,50.1,46.4,38.8,30.7,9.7,8.9,58.2,53.4,36,36.7,65.226347985356,78.7152156224573,82.3675,1.3487999999999998,2026,0,0,36.87608,,80.8,73.4,1.17,0.976,21.486206666667
Wisconsin,125.36129041314,102.75259075835,0.90780067136291,20–9,20,29,54,51.4,32.9,32,13.2,14.6,29.9,26.5,69.6,54.8,52.2,35.5,33.4,8.5,11.6,56.7,49.5,51.3,39.8,69.25957042384,78.92332856266611,82.594,1.8822235552889426,2026,0,0,38.66084,,77.7,73.2,1.178,1.079,34.218350344828
North Carolina,122.78826038934,100.7702788804,0.90658276301143,23–6,23,29,54.7,47.8,39.1,23.8,13.8,13.7,32.2,28.3,69,57.5,45.8,33.9,34.2,8.5,8.5,57.1,48.4,41.8,36.8,67.704439663202,79.16983057766893,82.71900000000004,1.5006002400960385,2026,0,0,63.642799999999994,,68.4,70.5,1.172,1.031,30.804889655172
Iowa,122.42707165465,100.65491174082,0.90481447441342,20–9,20,29,56.8,52,35.1,38.3,15,21,30.8,28,63.3,59.2,53.3,35.5,33.3,7,8.5,56.9,50,41,38.9,62.800382808751,78.47941888619854,80.7935,1.7677535507101418,2026,0,0,14.330840000000004,,77.5,73.3,1.195,1.027,31.753434482759
Utah St.,124.51027968519,103.14261396528,0.89707786686553,23–5,23,28,57.5,49,37.9,39.4,15.6,20.8,34.1,32.5,68.1,59.6,48.1,36.3,33.4,9,9.3,59.4,47.9,40.8,41.1,67.49352864435,77.64884717404613,80.93,2.1663667266546693,2026,0,0,26.010240000000003,,70.1,73.9,1.203,1.027,22.303003571429
Clemson,116.19891063241,96.367466553384,0.89586021426517,21–8,21,29,53.2,48.1,38.1,33.2,14.7,17.5,28.7,25.2,65.6,55,48.9,34,31.3,8.5,10.8,50.5,45.9,43.1,42.7,64.209728108535,78.01259138911452,81.58399999999999,2.3337332533493296,2026,0,0,43.95344000000001,,72.5,74.9,1.129,0.996,28.550826896552
Saint Louis,121.39989183787,100.84076520969,0.89414463980679,25–3,25,28,60.4,43.6,34.8,38.2,17.3,16.3,32,26.3,72.7,59,43.8,41.4,28.9,9,11.1,60.3,51.6,45.1,41.1,71.313067330467,77.54690412093599,80.12,1.9405881176235242,2026,0,0,21.866120000000002,,73.8,73,1.214,0.962,15.150778571429
Ohio St.,123.91756568025,103.02643323042,0.89314308249006,18–11,18,29,55.6,49.8,37.8,33.9,15.3,15.7,31.4,31.2,66.9,57.8,52.1,34.8,31,7.2,8.9,51.4,52,39.5,40.5,66.187373235731,77.68838352796557,81.626,1.7891999999999997,2026,0,0,68.47467999999999,,77.3,73.5,1.176,1.081,35.915571034483
Kentucky,120.55836031791,100.34599944308,0.89190624523349,19–10,19,29,53.7,48.3,37.5,34.8,15.3,15.7,34.8,29.3,69.4,54.5,49.2,35,31.2,12.6,8.6,56.5,56.2,39.5,40.6,67.885601378993,78.75015222244774,81.8515,1.5645129025805162,2026,0,0,84.97832,,72.6,74.4,1.17,1.046,37.893486206897
Santa Clara,123.6280501433,103.07883821459,0.88997722596501,23–7,23,30,54.8,51.7,26.7,38.8,15.9,20.5,36.4,31.5,70.5,57.2,53.1,34.6,32.9,10.8,8.2,55,59,44.5,37.7,69.902695069137,78.36370919287002,81.845,1.444111177764447,2026,0,0,20.208080000000006,,74.9,73.5,1.189,1.037,22.227703333333
Cincinnati,113.08900831534,94.331728751983,0.88949688827345,16–13,16,29,50.3,48,29.7,29.8,16.7,18.8,30.8,26.9,69.4,51,48.1,32.9,32,11.6,7,62.9,55.1,43.7,40.7,67.712336104344,78.50450630883236,83.23,1.992003198720512,2026,0,0,62.1476,,67.9,71.1,1.054,0.972,32.723655172414
N.C. State,123.0996589441,103.15785562663,0.88416116523301,19–11,19,30,55.1,52.3,33.7,37.4,13.1,18.6,28.5,30.1,69.8,53.5,52.4,38.1,34.9,10.5,8.9,55.5,49.4,44.3,45.3,68.859281400018,77.76946911795083,79.348,2.1757648470305937,2026,0,0,62.646199999999986,,76.2,69.1,1.183,1.072,32.301493333333
Indiana,123.02378994921,103.09470781536,0.88415624543744,17–12,17,29,55.8,48.6,35.1,37,14.8,15.2,27,29.9,66.9,59.9,48.4,34.6,32.7,7.4,10.8,63.5,49.3,51.6,36.7,66.052536370975,78.05956239870342,80.38,2.627200000000001,2026,0,0,24.178000000000004,,78.5,75.5,1.162,1.066,34.735584827586
Texas A&M,121.09305120403,101.52981946571,0.88353883106234,19–10,19,29,54.8,50.6,36.8,35.3,14.9,18.3,32.8,32.2,73,55,52.5,36.5,32,9.1,11.4,62.7,55.9,46.4,41.4,71.010872855906,77.04693214140593,80.34299999999999,2.4858,2026,0,0,28.62736,,74.5,75.8,1.192,1.067,31.063317241379
BYU,125.17364255478,104.96457798533,0.8833875734752,20–9,20,29,55.1,50.5,35.4,28.5,15,16,33.9,28.8,70.8,56.6,50.1,35.3,34.1,12.3,7.6,47.2,54.8,40.2,38.9,69.775924077515,77.97904683648315,80.91900000000001,1.5175035007001405,2026,0,0,48.04711999999999,,74.6,71.3,1.195,1.059,35.843803448276
Villanova,119.94024173006,100.87958233357,0.87977063521659,22–7,22,29,53.7,51.4,31.9,29.3,15.2,18.8,33.1,32.2,66.3,54,51.5,35.5,34.1,6.1,7.9,56.1,53.7,45.7,37.1,64.407022973464,77.60528972339995,80.7605,1.5406000000000004,2026,0,0,64.09488,,68.7,71.2,1.15,1.055,30.097346896552
Texas,126.82974103409,106.85075284107,0.87774468800225,17–11,17,28,54.9,50.7,46.4,40.1,15.3,13.8,37.1,27.2,68.1,56.3,49.3,34.9,35.7,7.5,10.1,41.8,45.7,36.3,34.1,66.448972848183,78.09525748015469,81.40200000000002,2.2532000000000014,2026,0,0,55.18412000000001,,75.4,73.4,1.213,1.101,36.759517857143
Georgia,124.46384902642,104.86391430499,0.87766977535049,20–9,20,29,54.4,49.5,37.2,30.9,14,18.5,35.3,35.7,73.2,57.8,49.5,33.3,32.9,15.6,9.6,48.1,47.7,43.4,36.8,71.727749150964,77.43436370935366,81.5185,1.5576654007595443,2026,0,0,61.05568,,75.1,70.6,1.206,1.053,31.7857
Miami FL,120.08568994916,101.27068986442,0.8765002898721,23–6,23,29,55.9,50.8,37.5,29.4,16.4,18.6,37.7,25.5,69.8,58.1,49.6,34.1,35.1,9.7,9.8,53.5,53.7,31.8,40.7,68.258451681756,78.44047619047619,81.4915,1.6489404238304677,2026,0,0,80.74664000000001,,67.6,68.8,1.185,1.004,24.738451724138
UCLA,122.4085791017,103.34664981218,0.87508300518017,19–10,19,29,53.5,50.6,33.9,35.4,13.6,18.3,31,32.5,66,51.7,53.3,37.9,31.6,10,7.8,58.3,60.6,35.2,45.1,64.726884680164,78.08574297188754,81.37049999999999,2.2784000000000004,2026,0,0,68.78712,,76.9,75.8,1.163,1.071,33.824864137931
San Diego St.,113.22393645933,95.650764804541,0.87431202815774,18–9,18,27,52.8,47.8,37.7,38.7,17.2,20.8,29.9,30.9,69.4,52.8,46.5,35.2,32.7,15.7,6.2,55.9,59.4,33.9,48.2,68.62017046618,78.19198227236099,80.8365,1.75865519311587,2026,0,0,51.675320000000006,,74.7,74,1.094,0.999,25.897433333333
SMU,125.47693374741,106.30998929461,0.87059963107243,19–10,19,29,56.4,51,32.8,32.3,15.6,17.1,34.9,31.8,71.1,56.1,51.8,37.9,33.4,10.9,7.6,56,60.8,34.7,47,68.848291717291,78.03338729259409,81.95150000000001,2.0675864827034602,2026,0,0,44.76112,,74.5,72.6,1.196,1.087,30.402382068966
Missouri,121.17714743525,103.097510496,0.86508116736594,20–9,20,29,55.6,50.6,43,34.7,17.6,16.5,35.9,31.5,68.5,57.2,48,35.2,35.9,10.9,9.1,51.7,51.4,36.3,43.9,66.365259258307,79.21755102040817,82.71,2.291116446578631,2026,0,0,65.71344,,68.9,75.4,1.167,1.085,32.228186206897
Auburn,125.32352248836,106.84675953752,0.86227123213738,15–14,15,29,52.2,53.8,46.1,34.4,14.6,16.5,38.6,32.1,69.3,53.4,52.4,33.6,37.1,11.8,12.4,46.4,51.7,38.7,40.6,67.257554395842,78.24931679630018,80.54799999999999,1.4443777511004399,2026,0,0,47.093880000000006,,74.7,76.2,1.192,1.142,41.015155172414
New Mexico,116.71097019512,100.90970788655,0.84196948559424,21–7,21,28,53.7,48.7,36.5,32.2,15.3,19,29.1,27.6,70.6,53.3,52.8,36.2,29.6,9.2,9.3,51.8,52.2,42.2,48,69.675655444006,77.226801988401,81.0025,1.5059999999999998,2026,0,0,11.331520000000003,,73.6,73.5,1.133,0.997,22.124728571429
UCF,122.58565584068,106.51095377281,0.83430705026319,20–8,20,28,54.6,52.5,29.8,33.6,16.1,16,34.9,28.5,70.7,52.9,53.9,38.5,33.6,8.6,8.5,55.3,52.8,35,40,68.916878491639,78.6836672738312,82.06,2.4336867373474695,2026,0,0,42.04032,,75.4,74.2,1.162,1.1,31.476742857143
Washington,116.63664732489,101.5930804028,0.8303363795063,14–15,14,29,51.2,49.9,30.8,31.6,15.6,14.4,34,28.6,67.6,53.1,49.9,31.6,33.2,11.4,8.4,48.6,47.5,33.7,37.9,66.734747908367,77.81863047501542,81.96350000000001,1.3909218156368728,2026,0,0,73.98812,,76.1,72.2,1.116,1.065,33.899403448276
Minnesota,117.02098036037,102.02708395885,0.82875392302459,14–15,14,29,54.4,51.3,36.7,27.6,16.3,17.3,27.5,29.4,63.3,56.4,51.3,34.8,34.2,8.6,11.9,72.4,60.2,47.8,41.5,62.567898280676,77.83109919571046,79.763,1.9749949989998004,2026,0,0,17.002959999999998,,69.8,72.6,1.108,1.064,33.538636551724
Oklahoma,123.97946118832,108.16279071503,0.8277127140846,15–14,15,29,54.7,51.5,35.4,34.2,14.5,15.1,33.7,33.2,68.8,54.4,51.4,36.7,34.4,10.1,10.6,49.2,50.9,44.6,38.8,66.250886103941,77.39851733119615,81.448,2.2313537292541503,2026,0,0,54.61924,,74.7,74.6,1.197,1.125,34.110220689655
Baylor,121.93516765931,106.81965466776,0.82083233299615,14–14,14,28,53.7,51.7,36.1,30.2,16.4,15.7,37,32.3,70,54.6,51.2,34.8,35.1,10.4,8.9,52.9,49.1,39.5,34.4,67.71701923752,77.3046290681221,79.7995,1.8494301139772054,2026,0,0,48.854519999999994,,72.6,75.6,1.161,1.109,35.936760714286
VCU,119.59880126175,104.79333519999,0.82050246027334,22–7,22,29,54.4,48.8,45.5,34.8,15.8,17.2,33.6,30.1,70.4,54.2,47.9,36.4,33.6,11.7,8.7,53.9,49.1,44.7,33.7,69.422203680118,77.71094231164032,80.914,1.7042000000000002,2026,0,0,21.393720000000005,,74,72.1,1.184,1.034,19.863431034483
Virginia Tech,117.42103177371,103.07804496505,0.81730818985728,18–11,18,29,52.5,50.7,34.1,28.5,14.8,17.6,31.4,32.7,68.1,51.8,54,35.7,30.5,8.5,8.9,52.6,46.5,39.3,39.8,66.993070601114,77.90259214256785,81.08850000000001,1.427000000000001,2026,0,0,58.446080000000016,,73.5,73.6,1.129,1.067,30.285068965517
South Florida,117.3717225878,103.07911758795,0.81656792690855,20–8,20,28,50.9,49,42.5,39.5,15.4,18.9,38,31.6,73.3,52,46.4,33,35.2,11.4,13.7,58.7,51.4,44,39.5,71.276028415719,77.09359706362152,79.72699999999999,2.2409518096380716,2026,0,0,31.431720000000002,,74.4,70.1,1.167,1.036,18.544932142857
Grand Canyon,110.50482120545,97.722106564467,0.80435052676729,18–11,18,29,50.9,47.5,39.1,37.3,18,17.3,31.9,26.1,68.8,53.8,46.9,30.9,32.4,10.4,8,48.6,50.5,38.8,38.7,67.576504588838,78.53863268608413,82.1675,2.328399999999999,2026,0,0,44.115640000000006,,75.8,72.9,1.082,0.994,22.805865517241
TCU,113.1137437482,100.14591474737,0.80223223222667,19–10,19,29,50.9,51,39.6,30.5,15.7,19.7,33.8,28.7,69.9,51.6,51,33.1,34,13,9.9,58.5,62,37,37.5,67.625997443141,76.40861344537817,79.18350000000001,1.7974405118976202,2026,0,0,50.75740000000001,,70.7,70.5,1.105,1.015,30.898831034483
Boise St.,117.45761222152,104.02237798088,0.80169499168394,17–10,17,27,52,52.3,41.2,31.9,16.6,14.9,32.1,24.2,66.6,52.4,52.8,34.3,34.4,6.4,9.8,51.5,45,43.1,36.9,65.391809398788,78.86191354230691,81.05300000000001,2.0032,2026,0,0,31.63568,,78.4,71,1.127,1.064,25.871962962963
Tulsa,122.29446110414,108.56641987107,0.7972671025955,21–6,21,27,57.3,50.3,40.5,31.5,15.4,15.4,32.5,28.2,68.9,55.4,50,39.8,33.9,6.5,9.9,55,49.6,46.1,39.8,67.786394122683,77.63256281407035,80.3795,2.0685588646811914,2026,0,0,3.016360000000003,,78.6,71.8,1.227,1.066,13.930188888889
USC,113.32690206045,100.86440150851,0.79244792820547,17–11,17,28,50.8,49.1,45.7,34.4,17.7,16.7,33.2,32,71.1,52.2,51.5,32.1,30.4,14.8,8.4,55.7,54.2,34.1,40.8,70.52143884282,79.00360721442887,82.603,2.139544182327069,2026,0,0,33.886919999999996,,72.6,78.5,1.083,1.07,33.77647
Seton Hall,107.47028434248,95.761036064502,0.79028145704518,19–10,19,29,47.9,46.8,35.7,42.7,17.1,22.1,35.6,32.2,66.6,48.3,45.6,31.1,32.4,19.6,8.3,51.2,57,27,42.7,65.323149710478,76.2701219512195,79.7745,2.0192038407681543,2026,0,0,26.376760000000004,,71.8,71.2,1.056,0.972,26.320037931035
Providence,123.57520233117,110.14428771524,0.78970943604765,14–15,14,29,55.2,51.4,37.1,33.3,16.1,12.9,32.3,31.1,72.2,56,49.8,36,35.9,10.1,8.7,47.9,54.3,40.1,39.2,71.171226142283,78.0680509868421,80.18899999999998,1.6308738252349526,2026,0,0,45.089760000000005,,76.5,71.4,1.167,1.135,30.501168965517
West Virginia,110.36636951975,98.454831627069,0.78807940514171,17–12,17,29,51.5,48.5,35.3,29,17.1,17.9,31.1,28,63.8,52.7,45.4,33.3,35.6,8.4,11.2,52.8,56.7,42.8,38.9,62.328301424966,76.91453850794288,80.8205,2.458308338332333,2026,0,0,23.171480000000003,,67.5,72.7,1.08,1.001,30.621613793103
Arizona St.,117.50317922903,104.89799151036,0.78667288123378,15–14,15,29,51.5,53.1,39.2,35.1,15.8,18.8,30.1,34.1,70.5,51.5,52.9,34.3,35.6,13.1,10,53.4,55.3,37.7,40,68.789686577627,78.99329131937387,83.46400000000001,1.9177835567113428,2026,0,0,16.267080000000004,,75.1,74.7,1.105,1.11,34.319220689655
California,114.28246610547,102.18426373887,0.78360470021236,19–9,19,28,52.4,49.2,37.1,36.3,15.2,16.1,25.8,31.1,68.9,50.2,51.6,37,30.4,9.2,11.1,54.6,54.6,42.6,41.2,67.468215762615,77.38803245436107,80.954,2.249150169966007,2026,0,0,59.72156000000001,,77.8,64.7,1.109,1.044,25.620892857143
Stanford,115.83681930785,103.59716716513,0.78316956347771,18–11,18,29,50.9,51.3,37.4,40.2,15.8,18.6,32.5,29,68.4,49.7,51.5,34.9,33.9,9.8,9.4,47.6,43.1,44.5,33.4,67.137634104007,77.43384740259741,81.15400000000001,1.7512000000000003,2026,0,0,31.587719999999997,,73.3,75.4,1.108,1.059,26.671124137931
Florida St.,116.68329176954,104.40410389205,0.78223441694888,15–14,15,29,50.9,52.2,35,32.8,15.4,19.1,31.6,32.7,72.2,54.3,52.5,31.7,34.5,11.7,12.8,52.6,56.3,50.6,44.6,70.55553483832,78.29384271489536,80.751,2.1031587365053968,2026,0,0,27.113680000000002,,72.2,71.6,1.104,1.075,32.175675862069
Akron,119.33342312204,106.83839865557,0.78107578787686,22–5,22,27,58.6,51,29.8,31.1,15.6,18.5,33.7,30.9,71.7,59.4,49.4,38.5,35.4,8,9,58.6,51.5,44.9,43.2,70.724682889968,75.20766506977714,77.8975,2.4260852170434086,2026,0,0,12.469840000000005,,77.8,73,1.23,1.059,11.708311111111
Northwestern,115.7173168183,103.69379735628,0.77930862536688,13–16,13,29,51.1,50,34.6,35.1,13,17.1,27.8,34.6,66.4,52.5,50.5,32.3,32.8,11.3,6.9,65.1,62.2,34,40.3,65.7315753782,77.41611278952668,80.65899999999999,1.4497100579884021,2026,0,0,41.32972,,74.5,73.8,1.106,1.088,35.926275862069
Belmont,121.0047228491,108.47021461856,0.77860760825781,25–5,25,30,61.4,49.3,32.8,29.9,18.2,17.6,28.9,29.4,69.9,61.1,47.7,41.2,34,11.3,9.3,61.1,53.9,45.3,49.1,68.659664959242,77.81182245858048,80.94,1.4525094981003792,2026,0,0,5.757240000000002,,68.6,75.1,1.187,1.04,12.500683333333
Syracuse,117.08323535612,105.18744769634,0.77418991284227,15–14,15,29,53.2,50,36.4,34,16,17.8,29.6,33.5,68.1,54.7,49.3,33.7,34.2,15.4,8.1,47.2,53.1,36.6,34.5,67.531961891518,78.2543316831683,80.8815,1.8688262347530489,2026,0,0,46.722159999999995,,63.9,72,1.095,1.066,31.192730344828
Wake Forest,118.04387017126,106.12876467912,0.77270296265768,15–14,15,29,52.8,52.7,34.3,36.1,15.5,18.6,30.4,32.6,69.9,53.9,55.1,34.2,33.3,11.1,7.6,53.2,58.8,44.1,46.9,68.181059224494,77.99512987012987,80.0655,1.9802039592081586,2026,0,0,37.66671999999999,,76.7,73.5,1.123,1.093,30.772440689655
Butler,118.42075827563,106.60135435559,0.77015734240189,15–14,15,29,51.3,52,43.1,25.2,15.7,15.3,35,30.1,69.8,52,53.5,33.4,32.9,7.9,12.5,57.1,52.6,35.3,37.2,68.518369691167,78.1641275644932,80.8015,1.7850859656137543,2026,0,0,50.96012,,71.2,71.6,1.127,1.09,29.683027586207
LSU,119.05775322067,107.30057310472,0.76776057985967,15–14,15,29,52.6,50.7,40.7,37.8,15.1,14.3,33.5,31.8,68.7,54.1,49,33.2,35.7,10.4,8,52.8,46.8,34.4,37.8,66.420801865964,78.3105108877722,81.23,2.2299540091981607,2026,0,0,35.712680000000006,,77.1,69.6,1.164,1.107,31.418079310345
Nevada,115.86155398837,104.54082577168,0.76538094437878,19–10,19,29,49.7,51.1,45.5,38.5,14.8,17.4,32.6,28.6,66.4,46.4,50.1,37.7,35,12.5,10.2,57.9,56.9,32.7,43.6,65.371355658158,77.04197080291968,80.295,2.020395920815836,2026,0,0,15.367840000000001,,75.4,71.9,1.126,1.066,22.828124137931
George Washington,119.30394593984,108.07859888714,0.75701442989588,15–13,15,28,55.6,52.4,35.9,34.8,18.1,17.9,36.3,28.4,70.3,57.4,53.7,35.6,33.7,10.3,10.2,55,59.8,46.5,43.2,69.290369657255,77.85751818916735,81.25800000000001,2.2782556511302263,2026,0,0,20.089720000000003,,72.7,71.9,1.174,1.063,17.866289285714
Dayton,111.51209136086,101.31597529326,0.75076990055551,20–9,20,29,52.3,51.1,48,35.9,17.3,22.2,27,30.6,68.8,52.8,49.1,34.3,35.9,12.9,11.5,59.4,52.1,41.2,41.1,67.495622632175,77.34908567906307,80.86249999999998,2.1968000000000014,2026,0,0,13.972040000000002,,75.4,70.7,1.09,1.013,20.849310344828
Stephen F. Austin,113.78590100783,103.67467042409,0.74463478340546,25–4,25,29,52.1,47.3,30.6,30.4,14.1,17.2,34.9,28.5,66.3,50.3,49,36.4,29.4,9.8,10,49.1,46.7,39.9,35.1,65.679688175173,75.52339121552603,78.356,2.240903638544582,2026,0,0,0.2000800000000028,,68.5,72.1,1.142,0.994,8.6269551724138
Miami OH,116.87002355232,106.63745909905,0.74148801199063,26–0,26,26,59.1,50.3,40.2,32.1,14.5,18,25,27.5,71.4,61.5,50.8,37.4,32.9,8.4,7.9,51.4,47.7,44,37.4,69.992868087504,77.48813982521845,80.1085,1.6945389077815571,2026,0,0,11.16232,,75.5,73.4,1.202,1.035,8.07885
McNeese St.,113.62284570567,103.70511517161,0.74083850277736,24–5,24,29,51.1,49,38.8,42.4,14.2,24.7,35,35.9,66.7,53.5,48.9,31.1,32.8,15.6,6.8,49,57.6,35.4,46.8,66.085648522719,77.1148363782373,79.77600000000001,1.9171668667466992,2026,0,0,48.35943999999999,,74.8,72.3,1.148,1.002,14.095084827586
