Tennessee,121.4876027906,95.442317977522,0.94130080931115,22–11,22,33,51.6,47.7,38.7,36.2,17.1,16.3,45.1,27.9,67.3,52.2,49.2,33.4,30.6,11.3,9.4,59.8,45.4,31.7,44.4,65.214732682539,78.43406482786389,82.26550000000002,1.4730946189237843,2026,0,0,59.748079999999995,,69.4,70.3,1.168,1.019,38.68583030303
Louisville,124.00122501738,98.103731718975,0.93667519414875,23–10,23,33,56.4,48.8,33.5,33.4,16.4,16.7,32.9,26.9,71,59.7,48.6,35.7,32.7,9.2,12.4,59.5,48.3,52.8,39.1,69.709390874039,78.24573035965443,81.6455,2.20755848830234,2026,0,0,39.1202,,76.9,71.2,1.194,1.017,35.299498787879
Alabama,129.45577679087,102.72767535862,0.93459193207713,23–9,23,32,55.4,49.2,37.2,32.7,13,12.6,31.8,32.8,74.6,57.3,48.6,35.8,33.5,11.3,12.1,53.5,46.7,53.7,35.1,73.041543454948,77.92074989348103,81.1025,1.5260104041616644,2026,0,0,73.55499999999999,,76.5,69.7,1.22,1.111,40.73283125
Nebraska,117.23519204683,93.454871313761,0.93131646431603,26–6,26,32,55.4,47.8,27.2,24.8,14.4,19.2,26.3,27.7,67.3,58.1,50.6,35.3,29.9,8.7,9.3,65.6,60.5,50.7,49.3,66.806489509858,77.6454033771107,80.688,2.2596519303860774,2026,0,0,42.457559999999994,,75,72.6,1.14,0.977,35.277605
Arkansas,127.78248780146,101.89236412215,0.93110213420431,25–8,25,33,56.3,51.5,36.7,31.6,12.2,15.9,32.6,31.5,72.5,55.8,54.3,38.1,31.4,13,6.8,52.5,49.7,33.1,38.2,71.080445122124,78.51245112162997,81.41799999999999,1.4548,2026,0,0,80.56304,,74.7,71.3,1.225,1.091,37.630257575758
Wisconsin,127.18400777576,101.60020013936,0.92974495910946,24–10,24,34,54.5,51.3,31.9,30.5,12.8,14.4,29.4,28.2,68.9,54.8,52.3,36.1,33.3,8.5,12.5,57.3,50.6,52.6,40.2,68.674989369038,78.86994691710903,82.48400000000001,1.8708258348330333,2026,0,0,38.62268,,78.6,72.9,1.188,1.087,38.217466470588
Kansas,117.84113887495,94.31657974719,0.92829739680782,23–10,23,33,51.6,45.2,32.6,27.7,15.5,14,29.5,30.1,68.2,51.1,44.7,35,30.7,15.6,8.3,53.3,48,35.7,42,67.609731715927,78.15273178807945,80.74949999999998,1.6293482606957213,2026,0,0,57.847759999999994,,76.7,69.4,1.1,1.009,41.728196969697
Ohio St.,125.24751077287,101.55043780627,0.91773531180476,21–12,21,33,56.5,50.3,37.8,35.1,15.4,15.8,30.8,30,66.6,58.2,52.3,36,31.6,7,8.8,52,53.4,40.1,40.3,66.142779578523,77.66639411283727,81.619,1.7792441511697663,2026,0,0,68.94604,,77.5,74.3,1.186,1.082,37.966004848485
Saint Mary's,119.34827402146,97.500602058308,0.91093899857776,26–5,26,31,52.9,46.7,35.8,25.7,16.4,15.2,37.6,23.8,66.4,50.2,46.6,38.6,31.2,9.7,8.9,58,52.7,36.1,36.8,65.294074481288,78.71512810085402,82.369,1.3486000000000002,2026,0,0,36.98912,,81.1,72.3,1.169,0.984,22.826083870968
UCLA,124.50130078093,101.72192980624,0.91083250018488,23–11,23,34,53.9,50.4,33.1,34.7,13.4,18.1,31.1,32.4,65.7,52,52.7,38.2,31.8,9.4,8.1,59.4,63.3,35.9,44.7,64.67570397998,77.99739060618226,81.29899999999999,2.2438000000000002,2026,0,0,70.28092000000002,,76.7,75.3,1.17,1.069,36.270284117647
Iowa,122.11168503052,100.15591514792,0.9071558065305,21–12,21,33,56.6,52.7,34.5,39.1,15.2,21,30.1,28,63.4,58.7,54,35.7,33.7,6.7,8.3,58,51,41.6,39.1,63.014100755264,78.48589278516727,80.79849999999999,1.7763999999999998,2026,0,0,14.298840000000006,,77,73.1,1.182,1.037,35.538060606061
North Carolina,121.44099853855,99.986303857411,0.90339646631522,24–8,24,32,54.6,48.2,37.4,23.8,14,13.6,31.4,28.1,68.8,56.7,46.1,34.5,34.5,8.6,9,57,48.1,42.3,36.9,67.986739376436,79.15033611733553,82.72800000000001,1.5225909636145545,2026,0,0,63.835,,68.4,70.1,1.16,1.037,33.4957175
Santa Clara,124.96751180135,103.6521781249,0.89572939557465,25–8,25,33,54.6,51.8,25.8,38.3,15.6,20.1,36.7,32.3,69.6,56.5,53.2,34.9,33,10.6,8.4,55,60.5,45,38.2,69.257807781522,78.35102122547057,81.822,1.4351129774045197,2026,0,0,20.0158,,74,73.6,1.191,1.05,24.201633333333
Utah St.,122.96843187086,102.0304822673,0.89534544582138,27–6,27,33,56.6,49.6,38.7,38.9,15.4,20.6,33.1,32.2,68.3,59.3,48.7,35.1,33.9,8.8,9.9,59.8,49.6,40.7,40.9,67.546347944948,77.68017100977198,80.95550000000001,2.1846,2026,0,0,26.4582,,70.6,73.3,1.191,1.033,22.9751
Clemson,116.51252158606,96.888802720172,0.89292758471705,24–10,24,34,52.6,48.9,37.1,33.1,14.2,17.5,28.1,25.7,65.5,53.8,49,34.1,32.6,9.1,10.3,50.2,46.4,42.9,42.9,64.272704489663,77.95347419748069,81.53799999999998,2.3436625349860054,2026,0,0,43.89048,,72.6,74.7,1.124,1.012,31.610737058824
Kentucky,119.88277650443,99.905303827132,0.89054827360552,21–13,21,34,53.1,48.8,37.5,37,15,15.8,33.8,30.1,69.8,54.4,49.6,34.1,31.6,12.3,8.7,57,55.2,39.2,39.5,68.313444094954,78.76493217250456,81.87,1.5806,2026,0,0,85.092,,72.8,73,1.157,1.058,40.904011764706
Cincinnati,112.27641555221,93.621286687094,0.88989015192472,18–15,18,33,50.5,47.3,29.4,30,17,18.2,30.6,27.3,69.2,50.2,47.9,33.9,31,12.1,6.8,63.7,54.5,43.8,39.9,67.644714186717,78.5142798857609,83.3025,2.003798480607756,2026,0,0,61.91599999999999,,68.1,71.1,1.053,0.973,32.804587878788
BYU,124.71853550009,104.25067787477,0.88710477001366,23–11,23,34,54.7,51.2,34.2,28.9,15.3,16.5,34.6,29.3,70.4,56.2,50,34.9,35.3,11.9,7.9,45.4,54.3,39.8,39.2,69.773888859993,78.10814693207472,80.916,1.4626925385077025,2026,0,0,48.94892,,74.6,71.3,1.187,1.065,38.333414705882
Indiana,121.92569419593,102.06278703496,0.88543853385729,18–14,18,32,56.1,49,35,37,15.1,15.1,26.9,29.3,66.6,60.3,48.6,34.7,33.1,7.4,10.1,62.5,49,50.5,36.8,66.185523378625,78.06789623023916,80.387,2.6379275855171023,2026,0,0,24.054080000000003,,78,75.8,1.16,1.071,35.796755
Miami FL,121.05091936372,101.40182550209,0.88461540422052,25–8,25,33,55.6,51.7,37.5,29,16.2,18.4,37,26.3,69.3,57.2,50.8,34.7,35.4,10,10.2,53.7,54.3,31.7,40.9,67.928872872326,78.41685144124168,81.4915,1.6704659068186363,2026,0,0,80.78276,,68.5,69.7,1.182,1.027,29.399096969697
Villanova,119.59781501658,100.48850455519,0.88101206185755,24–8,24,32,53.7,51.3,31.3,28.9,15.1,18.7,32.4,31.7,66.5,54.4,51.5,35.3,33.9,6,7.5,56.8,53.7,45.7,36.9,64.936159372823,77.56981436642452,80.70500000000001,1.5479095819163837,2026,0,0,63.74976000000001,,69.4,71.8,1.148,1.053,30.186055
Georgia,124.28918701296,104.68995223765,0.87798551860025,22–10,22,32,54.6,50.1,37,30.8,14.3,18.4,35.2,34.9,73.5,57.3,49.9,34.1,33.7,15.1,9.6,48.4,47.3,43.9,37.6,72.020886769518,77.41517767516564,81.5095,1.5532,2026,0,0,61.0202,,75.4,71.7,1.205,1.062,32.450715625
N.C. State,124.04176032862,104.57093388948,0.87692801623029,20–13,20,33,55.3,53,35.2,36.5,13.1,18.2,28.5,30.3,69.6,53.1,52.7,38.8,35.6,10.6,9.3,54.8,49.4,43.9,45.3,69.088110434213,77.76222910216717,79.315,2.1894757903161257,2026,0,0,63.20464,,76.8,69.8,1.19,1.088,32.821703030303
Texas A&M,119.85407599822,101.32137718976,0.87344209071894,21–11,21,32,54.2,50.8,37.4,35.6,14.6,18.3,32.3,32.5,72.6,54.1,53.1,36.2,31.7,8.9,11.5,61.3,56.3,46.3,41.5,71.011282813604,77.08243654822336,80.34200000000001,2.496698018811286,2026,0,0,29.541280000000004,,73.7,74.8,1.182,1.072,32.535184375
Oklahoma,125.10258735462,105.79636421832,0.87298424467508,19–15,19,34,55.1,51.2,35.9,34,14.4,15.3,33.6,33,68.4,55,51.1,36.8,34.2,10.4,10,50.2,50.7,43.8,39.7,66.142519289721,77.37487477459426,81.4455,2.249999999999999,2026,0,0,54.2254,,74.5,74.5,1.201,1.119,35.218970588235
Auburn,124.17505315241,105.73956615353,0.86391575593499,17–16,17,33,52.3,53.6,44.7,35.4,14.7,16.3,37.6,32.1,69.2,53.4,52.8,33.8,36.5,11.7,12.6,46.2,51.3,39.2,39.8,67.333039204507,78.25996642887117,80.556,1.464707058588282,2026,0,0,46.52152,,74.4,74.7,1.186,1.138,41.985251515152
SMU,123.0201602274,104.90142219745,0.86203103353259,20–13,20,33,55.7,51.4,30.6,32,15.9,17.1,35.4,31.6,70.7,55.5,52,37.4,33.9,11.2,7.6,55.1,60.6,36,47.2,68.618438072625,78.11648129423659,82.065,2.0344068813762757,2026,0,0,44.288560000000004,,74.1,71.8,1.182,1.089,32.091116969697
Saint Louis,119.5004863806,102.14493439442,0.85871630076345,27–5,27,32,59.7,44.8,34.7,37.2,17.4,16.1,31.1,27,71.9,58.9,44.6,40.5,30,9.5,10.7,60.2,51.6,45.1,41.6,70.992996500201,77.53359520363863,80.11099999999999,1.9388000000000005,2026,0,0,21.91348,,74.4,73.2,1.202,0.983,15.90655
San Diego St.,112.18346101931,96.048282907537,0.85640818846461,21–11,21,32,52.7,48.2,39,38.5,17.2,20.3,29.5,31.1,69.2,53.2,46.2,34.5,33.6,15.3,6.2,54.4,58.2,33.8,47.3,68.591331315342,78.20193081255027,80.89,1.759599999999999,2026,0,0,51.65987999999999,,73,73.2,1.088,1.01,27.204946875
Texas,124.02565353437,106.32766221222,0.85452902726375,17–14,17,31,54.2,51.2,46.2,40.7,15.3,13.4,35.7,26.9,68.6,55.3,49.8,34.9,36,7.4,10.5,43.1,45.8,36.2,33.3,67.093899733529,78.11239837398372,81.40249999999997,2.237647529505901,2026,0,0,55.96816,,75.3,74,1.195,1.11,37.752864516129
Missouri,119.86952323331,102.96170157711,0.85176826621462,20–12,20,32,55.3,51.4,42.5,35.1,18,16.6,35.5,31.4,68.4,56.9,48.9,35,36.5,10.4,9.8,50.6,51.8,36,43.1,66.371684493348,79.27496942519363,82.79449999999999,2.2821128451380552,2026,0,0,66.40128,,68.6,74.7,1.156,1.094,34.07163125
Baylor,123.30549584311,106.48077588439,0.84383660223326,15–16,15,31,53.8,52.5,34.8,30.2,16.5,16.1,37.5,32.2,69.6,55.2,52.2,34.5,35.5,9.7,8.8,53.3,48.3,39.6,34.7,67.834970161337,77.28412537917086,79.76549999999997,1.8459999999999996,2026,0,0,49.10287999999999,,73.3,75.2,1.167,1.116,37.292077419355
TCU,114.8345504518,99.59210586306,0.83722298999369,22–11,22,33,50.9,51,38.7,30.4,15.5,19.7,34.4,29.2,69.7,51.6,51.3,33.1,33.7,12.6,9.9,57.6,61,36.9,38.1,67.572920395792,76.42618151401088,79.205,1.806761352270454,2026,0,0,50.351119999999995,,70.8,71.9,1.111,1.023,33.913512121212
VCU,119.11538777276,103.47346603818,0.83464899270089,26–7,26,33,54.2,48.8,44,33.1,15.4,17.2,32.8,30.1,69.5,53.9,48.4,36.4,33.1,11.3,8.8,52.7,49.8,43.8,34.5,68.815914565379,77.72717969709376,80.9125,1.703518592562975,2026,0,0,20.99248,,74.1,71.7,1.179,1.033,19.521436363636
Florida St.,119.39039956182,103.87882336951,0.8320879647618,18–15,18,33,52.3,52.2,34.7,32.7,15.2,19,30.8,34.1,71.8,55.1,52.5,33.1,34.6,11.6,12.8,52.5,55.7,50.6,44.9,70.602163654636,78.3144948160195,80.7565,2.12382476495299,2026,0,0,26.706000000000003,,71.3,70.9,1.119,1.085,33.37713030303
South Florida,117.14864308111,102.19710743187,0.82781388396445,23–8,23,31,51.2,48.7,41.2,38.9,15.2,18.8,38.4,31.9,73,52.1,46.9,33.3,34.3,11,13.1,58.9,51.5,44,39.6,71.492095558377,77.06410256410257,79.7115,2.243702518992403,2026,0,0,31.077440000000003,,74.2,70.2,1.174,1.033,18.050993548387
Washington,116.77224443971,102.15370538326,0.82318665795269,16–17,16,33,51.2,50.2,30.1,31,15.3,14.3,34.6,28.5,67.9,53.4,50,31.5,33.6,11.2,8.7,49.4,49.1,34.6,38.2,67.048114119643,77.84050939963615,82.0695,1.3417949230461717,2026,0,0,72.9172,,76.4,72.3,1.122,1.071,35.053003030303
Virginia Tech,117.5538434622,103.03758034684,0.81990898105357,19–13,19,32,52.2,50.8,34,28.8,14.9,17.2,31.9,32.6,67.9,51.5,54.1,35.5,30.6,8.7,9.3,52.4,47,39.7,39.6,67.18579880771,77.89095690875988,81.08949999999999,1.435687137427486,2026,0,0,57.924640000000004,,74.3,74.3,1.128,1.072,31.172709375
New Mexico,116.40062790956,102.02760655235,0.81989507195364,22–10,22,32,53.6,49.6,36.2,34.9,15.3,19.1,30.3,27.6,70.5,53.3,53.6,36.1,30.3,9.1,8.7,52.6,54.4,41.8,48.1,69.824549078943,77.19022075510622,80.97949999999999,1.4871948779511808,2026,0,0,11.008400000000005,,72.5,73.7,1.136,1.016,23.341309375
Grand Canyon,111.04575246666,97.478773994336,0.81735631753967,20–12,20,32,51.7,47.4,39.5,39,17.6,17.3,31.3,25.3,69,54.2,47.2,31.8,31.9,10.5,7.9,49.6,50.1,38.9,38.2,68.012779091535,78.53414387031407,82.1965,2.31886377275455,2026,0,0,43.8542,,75.3,73.2,1.092,0.991,21.608959375
Boise St.,118.0692637196,103.74621659853,0.81566109742071,19–11,19,30,52.2,52.7,42.7,32.1,16.9,14.5,33.2,23.6,66.6,52.7,53.3,34.3,34.4,5.9,9.8,49.5,45.1,43.1,36.8,65.739231975455,78.86479852730619,81.0515,2.022395520895821,2026,0,0,31.985200000000003,,78.7,71,1.134,1.072,25.55548
UCF,119.97524924441,105.60314884137,0.81265710761204,21–11,21,32,52.8,52.4,30.8,35.2,15.7,15.8,34.4,28.5,70.6,52.1,53.2,36.2,34,8.3,9,53.6,51.3,34.4,39.7,69.112600284156,78.6957935378988,82.08,2.4293717486994795,2026,0,0,42.09556,,74,74.3,1.137,1.102,34.01985
Minnesota,115.93757918463,102.05220224467,0.81260491155289,15–17,15,32,54.2,51.9,35.9,27.3,16.6,17.1,27.2,29.8,63,56,51.7,34.8,34.7,8.2,12,72,61.4,47.1,41.7,62.642573506599,77.842830693273,79.777,1.9689999999999999,2026,0,0,17.443360000000002,,70,72.7,1.099,1.075,34.11081125
Stanford,116.99953206185,103.60851121987,0.8018393520627,20–12,20,32,51.7,51.2,35.7,40.3,15.5,18.3,32.3,30.1,67.9,50.4,51.5,35.6,33.7,10.2,9.4,46.3,42.7,44.2,33.5,66.99650261698,77.42805026347791,81.1445,1.7448000000000006,2026,0,0,31.341920000000002,,73.1,75.6,1.118,1.07,27.70763125
Seton Hall,108.69703285775,96.263500676162,0.80170192893356,21–12,21,33,47.6,47.3,35.3,42.1,16.7,21.5,35.6,31.9,66.5,48.3,46.3,30.5,32.4,18.7,8.7,51.6,58.3,26.8,42.2,65.156324736234,76.2787018255578,79.80850000000001,2.012597480503899,2026,0,0,26.008560000000006,,72.3,71.2,1.058,0.983,28.447996969697
Arizona St.,115.21641204106,102.31060806922,0.79676335329678,17–16,17,33,51.1,52.4,39.5,34.3,17.1,18.5,29.8,34.9,70.6,51.7,52.3,33.4,35,12.8,9.6,53,55.4,38.4,40.3,69.214000351643,79.01179341195608,83.501,1.9127999999999994,2026,0,0,16.105040000000002,,75.3,74.2,1.081,1.11,38.190403030303
West Virginia,108.48373241855,96.561208559073,0.79230340660947,18–14,18,32,51.1,48.3,35.5,29.2,17.5,18.1,31,29,64,52.5,45.7,32.8,35,8.6,11.2,53.2,55.1,42.9,38.1,62.462513455614,76.8490566037736,80.71050000000001,2.4661999999999997,2026,0,0,23.53712,,67.7,72.2,1.069,1,31.3136875
Northwestern,116.43613850232,103.73132269644,0.79062495514933,15–19,15,34,51.7,51,33.9,34.8,13,17.5,28.1,34.7,65.3,52.9,51.6,33,33.4,10.6,6.4,65.8,63.8,34,40.2,65.093181867889,77.31012276111892,80.55149999999999,1.4578000000000002,2026,0,0,40.8292,,75.1,74.1,1.116,1.098,38.0882
Mississippi,114.03146745186,101.62057733335,0.79003336159774,15–20,15,35,50.4,50.5,33,41.2,14,16.4,28.3,32.6,68.3,50.8,50.8,33.2,33.4,12.9,7.9,50.2,57.4,35.5,42.6,66.061808703738,77.80672609400325,80.527,1.9572000000000003,2026,0,0,47.43616,,74.9,71.7,1.092,1.095,37.055054285714
Tulsa,120.83721059907,108.09830056457,0.7826433582991,24–7,24,31,56.5,49.9,40.9,32,15.2,15.5,32,29,68.6,54.3,49.6,39.4,33.5,6.5,9.8,55.8,49.8,46.5,40.1,67.764651388915,77.62859440981298,80.381,2.0721999999999996,2026,0,0,2.9477600000000024,,78.3,72.6,1.215,1.066,14.013277419355
USC,113.05137950042,101.21418057718,0.78107476459077,17–14,17,31,50.4,49.7,44.2,33.4,17.4,16.3,32.4,32.2,71,51.8,52,31.7,30.9,14.9,8.3,56.5,54.1,34.1,40.4,70.714183437083,78.88897795591181,82.571,2.1201279232460513,2026,0,0,33.86756,,72.6,77.7,1.075,1.083,35.015021290323
Wake Forest,117.85548786725,105.56667571419,0.78011541969645,17–16,17,33,52.6,52,35.1,36.2,15.4,17.8,29.7,32.9,69.5,53.3,54.2,34.4,33,11.1,8.4,53.2,57.6,43.7,46.8,68.280331341011,77.99716369529983,80.071,1.973394678935787,2026,0,0,37.73044000000001,,77.4,73.8,1.122,1.096,32.787010909091
California,113.7495956478,102.0832619561,0.77633302975517,20–11,20,31,52.2,49.6,37.3,37.2,15,16.1,25.8,30.3,69.3,50.5,51.9,36.3,30.9,9,11.2,53.8,55.4,42.7,41.4,67.860056593805,77.3331264225119,80.9425,2.2524504900980196,2026,0,0,60.06500000000001,,77.4,65.8,1.108,1.049,26.86644516129
LSU,118.76415672034,106.67146455202,0.77468177330097,15–17,15,32,52.8,50.9,40.9,37.8,15.6,13.9,33.1,31.7,68.7,54.5,49.5,33.1,35.4,10.3,8.3,52.5,46.3,34.5,37.9,66.577763472606,78.30406673618353,81.24149999999999,2.2222000000000004,2026,0,0,35.3116,,76.4,69.8,1.155,1.113,32.75221875
Northern Iowa,109.65777799747,98.514968599113,0.77421963475551,22–12,22,34,54.2,47.2,25.7,29.3,14.6,18.1,22,26.3,63.4,55.3,50,34.9,28.9,9.8,8.1,57.1,49.3,39.6,41.5,62.183722448748,77.56541867954911,79.7265,2.320735852829434,2026,0,0,19.874040000000004,,69.7,71.8,1.081,0.971,14.567935294118
Akron,117.12324008827,105.31489660805,0.77243749182363,27–5,27,32,58.5,50.6,29.1,30.3,15.5,18.4,33.5,29.9,71.2,59.1,49,38.5,35.1,8.4,8.3,57.4,50.8,45.1,43.2,70.309248734661,75.20543681261672,77.93050000000001,2.446910617876425,2026,0,0,12.799920000000004,,75.3,72.2,1.219,1.046,11.14400625
Butler,117.21324959614,105.56076931865,0.769261052304,16–16,16,32,50.9,51.9,42.1,24.9,15.9,15.1,34.6,30,70,51.9,53.1,32.7,33.3,8,11.9,57.2,53.7,34.9,37.5,68.899658865865,78.19947240259741,80.81099999999999,1.7818000000000005,2026,0,0,51.23915999999999,,71.9,71.8,1.117,1.091,29.700503125
McNeese St.,113.12582781646,102.12230984354,0.76437002931845,26–5,26,31,51,48.9,38.3,42.1,14.3,24.6,35,35,66.5,52.9,49.1,31.6,32.5,15.8,6.7,49.2,57.2,35.1,46.8,66.127071910066,77.0894863563403,79.7445,1.9186162767446513,2026,0,0,48.481880000000004,,74,72.8,1.143,0.997,14.184324516129
Providence,120.85504025223,109.1195240149,0.76399383287911,15–18,15,33,55,51.4,36.7,32.7,16.7,13.1,31.7,30.8,72.3,55.3,50.4,36.4,35.3,9.6,8.6,47.5,54.7,40.5,38.5,71.323573230037,78.11715223635619,80.189,1.5953190638127621,2026,0,0,45.02404000000001,,75.7,72.1,1.15,1.132,31.858606060606
Oklahoma St.,118.47127473987,107.15579709906,0.76032225285673,19–14,19,33,52.1,52.9,39.4,32.5,15.9,16,31.3,30.7,74.1,52.8,52.6,33.8,35.5,7.2,10.3,51,57.1,35.9,42.7,72.172929903572,77.4767513949163,80.91549999999998,1.9390121975604875,2026,0,0,43.0064,,75.1,71,1.126,1.107,32.73676969697
Marquette,111.77527606744,101.15300208993,0.75920862549711,12–20,12,32,50.5,50.6,32.8,32,16,19.3,29.7,34.7,70.1,52.7,51.5,31.7,32.7,8.4,10,58.1,60.2,42.2,39.5,69.209139480119,77.57046568627449,80.967,1.3630000000000004,2026,0,0,61.08576,,67.5,76.1,1.06,1.069,32.056453125
Colorado,117.98104716537,106.76917239457,0.75920569956369,17–15,17,32,53.2,52.9,35.8,36.3,14.5,15.4,29,29.8,70.1,53.3,51.6,35.3,36.8,8.8,8.8,55.7,51,35.1,35.8,68.608399961636,77.94532663316583,82.59800000000001,0.9575915183036607,2026,0,0,35.62556,,75.7,73.7,1.132,1.125,31.6384
Dayton,110.45832284712,99.983081437017,0.75874822257987,23–10,23,33,51.8,50.9,47.5,35.8,17.4,21.6,27.1,29.7,68.2,52.1,49.5,34.1,35.3,12.4,11.5,59.6,51,41.5,40.9,67.157596277178,77.3564701064701,80.895,2.2033186725309872,2026,0,0,13.778120000000001,,75.5,70.9,1.083,1.013,21.222103030303
Georgetown,113.98304236318,103.22281311131,0.75774163622392,16–18,16,34,49.6,49.9,37.3,33.9,15.8,16.2,32.5,31.5,67.1,50.7,50,31.8,33.3,10.3,9.1,57.8,54.9,35.2,41.2,66.20648395914,78.28387492335989,81.69500000000001,1.7395479095819164,2026,0,0,54.19208000000001,,74,72.6,1.087,1.076,31.235788235294
Nevada,114.50604353389,103.75777423768,0.75649121870474,22–12,22,34,49.7,51,46.6,40.3,14.9,17.4,32.1,27.2,66.8,47.5,51,36.2,34.1,12,9.5,57.2,55.5,32.3,42.4,66.04540196934,77.07622136630854,80.337,2.040599999999999,2026,0,0,14.970240000000002,,75.2,71.1,1.12,1.056,22.846747058824
