Virginia,125.98157254129,96.972553196192,0.95300765167916,16–3,16,19,55.8,44.3,36.1,35.3,15.9,15.9,40.8,30,67,56.3,44,36.7,29.8,16.6,7.7,59.6,48.9,46.3,37.1,65.399045495691,78.07037643207856,82.145,1.662,2026,0,0,55.30932,,70,72.9,1.226,0.995,25.879642105263
Gonzaga,122.717121741,94.938465150685,0.95033474895834,21–1,21,22,57,45.7,31.1,31.3,14.2,20.6,36.6,24.7,72.5,58.6,46.2,35.4,30,10.6,6.2,54.4,53.2,29.9,44.7,69.922175491318,78.01932465419041,80.75699999999999,2.1684336867373473,2026,0,0,36.79308,,69,68.2,1.219,0.912,21.802872727273
Florida,123.87571916912,95.852261016798,0.95023576191548,14–6,14,20,51.7,47.3,41,35.7,16.9,15.2,43.9,23.3,72.4,57.8,45.9,28.5,33.4,12.4,8.4,52,43.8,40.6,32.6,69.445827046318,78.90796385795335,83.05,1.922446532080751,2026,0,0,41.89788000000001,,70.1,71.2,1.177,0.999,34.2696
Nebraska,122.34146928543,94.68273240534,0.95013434162561,20–0,20,20,56.6,46.7,28.3,22.8,13.1,18.9,26.7,26.6,68.4,60.2,47.6,35.5,30.5,9.4,8.7,65,59.1,51,49.7,66.928139373868,77.68351557664535,80.73800000000001,2.2715999999999994,2026,0,0,42.316480000000006,,76.2,70.5,1.182,0.949,27.569975
Louisville,127.19916831129,98.731749119083,0.94850961158183,14–5,14,19,56.5,46.2,34.9,34.7,16,17.6,35.2,26.3,71.9,60.5,43.5,35.3,33.5,9.5,12.4,60.5,49.4,53.9,41.2,69.925813629568,78.28620342396778,81.7525,2.234693877551021,2026,0,0,38.720600000000005,,77.2,70.7,1.221,0.969,28.655715789474
Kansas,121.97494608808,94.966732012659,0.946764441877,15–5,15,20,54,44.2,33.9,27,15.1,13.7,29.6,29.4,67.6,54.2,44.7,35.8,29.1,17.2,8.1,55.1,48.8,36.8,43.6,66.891916649386,78.10012515644556,80.682,1.6716686674669874,2026,0,0,56.97628,,76.5,65.8,1.143,0.983,33.950275
Texas Tech,126.71793722887,99.781339247073,0.93981717517869,16–4,16,20,56.2,50.1,29.6,32.1,14.9,15.6,34.9,29,69.8,54,50.9,39.2,32.4,8.8,7.1,54.5,40.4,46.1,35.6,67.403575151791,76.96283438840108,79.3315,1.638127625525105,2026,0,0,40.93464,,71,69.3,1.206,1.057,34.443205
Tennessee,121.0988197196,95.672710393505,0.93762869731184,13–6,13,19,54,46.2,40.6,35.7,18.7,17.5,44,29.1,69,54.9,47.7,34.9,29.7,11.8,10.2,60.5,46.3,34,46,66.187244336687,78.37335759045885,82.24349999999998,1.548090381923616,2026,0,0,59.3322,,69.1,69.2,1.176,0.987,34.723084210526
Alabama,130.83440621871,103.45228937476,0.93705331129696,13–6,13,19,54.8,47.6,36.4,36.9,12.8,13.3,32.9,33.7,75.5,58,47.4,34.6,31.9,13.7,11.1,52.4,44.5,52.7,35.1,72.843520279922,78.23346855983775,81.46900000000002,1.4798959791958386,2026,0,0,72.71691999999999,,74.8,69.5,1.219,1.091,37.8811
Iowa,121.26074677378,96.099162805099,0.93550322561439,14–5,14,19,58.5,49.1,36.9,38.4,16.1,22.5,31.5,29.1,64.4,59.9,51.2,37.6,30.4,8.5,7.9,60,50,40.5,37.6,63.57857288994,78.46851589390563,80.7875,1.7247449489897977,2026,0,0,13.796920000000004,,76.9,70.8,1.209,0.968,28.436621052632
Saint Louis,123.92526365835,99.090902104172,0.92902922042111,18–1,18,19,60.5,41.9,34.5,38.2,16.7,15.9,33.6,26.1,73,60.7,42.4,40.2,27.4,8.8,10.9,60.3,48.4,44.3,39.6,71.17026615998,77.55051244509518,80.09400000000001,1.930186037207441,2026,0,0,21.71256,,75.4,72.7,1.236,0.94,13.042810526316
Arkansas,128.01278093072,103.14333762722,0.92302106968347,15–5,15,20,56.7,50.3,38.3,28.7,13.5,16.6,33.5,31,73.1,55.9,52.9,38.8,31.2,13.3,6.7,56.6,52.9,37.2,42.2,71.103598251402,78.44055094186753,81.278,1.4398,2026,0,0,80.23616,,74.5,70.8,1.226,1.056,34.0573
BYU,123.99847138404,99.988696895289,0.92236617157571,17–2,17,19,56.2,47.4,36.5,25.2,15.3,17.5,36.1,28.6,71.1,58.3,47.2,35.4,31.8,13.3,7.4,49.7,54.4,40,40.4,70.040500779418,77.9933090024331,80.8685,1.5829165833166634,2026,0,0,46.44048,,75.6,70.1,1.222,0.986,26.794215789474
St. John's,121.28247988294,98.318855674126,0.91788302796783,15–5,15,20,52.5,48.2,43.3,32,15.9,20.6,38,32.2,72.7,52.3,47.5,35.3,33.1,12.7,9.4,56,47.6,34.8,34.5,70.304862475718,78.16973791973794,80.4425,2.2567486502699463,2026,0,0,69.57104,,73.1,74.9,1.169,0.999,27.62927
Clemson,117.21473696325,95.290884803459,0.91539363729185,17–4,17,21,53.5,46.2,37.4,35.5,14.6,17.5,30.3,24.8,66.5,55.6,47.1,33.7,29.9,7.7,11.1,50.8,45.5,42.5,41.2,64.571182325794,78.07293783015034,81.613,2.306938612277544,2026,0,0,44.13136,,72.6,73.7,1.146,0.968,25.144714285714
Indiana,124.84133849729,101.53288813322,0.91502544604728,13–7,13,20,56.5,46.5,35.9,38,15.3,16.3,30,28.5,68.4,59.4,46.8,35.8,30.6,7.1,10.7,63.6,44.4,51.2,36.3,66.709790001934,78.00895400895402,80.44050000000001,2.59016393442623,2026,0,0,25.676119999999997,,78.5,74.9,1.187,1.015,27.9457815
Texas A&M,121.93299922869,100.29607744674,0.90434551365083,16–4,16,20,56.5,50.2,39.4,36,15.3,20.6,33.7,30.6,73.9,57,51,37.3,32.7,10,10.5,65.1,57.4,47.7,41.3,71.74047621109,77.07141395539185,80.3925,2.4382876575315056,2026,0,0,28.22044,,74.8,74.2,1.221,1.02,21.69702
N.C. State,121.41312203589,99.984376311543,0.90318520330548,14–6,14,20,56.5,50.7,35.9,39.4,13.7,20.1,28.3,27.8,70.2,54.2,51.1,39.4,33.5,11.3,8.3,57,50.5,44.8,48.1,68.969531592004,77.84718826405869,79.57650000000001,2.1736347269453895,2026,0,0,60.536159999999995,,76.2,67.3,1.201,1.012,25.74019
Auburn,125.66748461346,103.6582580956,0.9015182326011,13–7,13,20,53.2,51.6,46.9,32.8,15.3,17.2,38.8,31.3,70,55.8,51.6,32.6,34.4,12.9,10.9,48.6,51.3,38.9,41.2,67.548395490878,78.20405117270789,80.52000000000001,1.424684936987397,2026,0,0,46.912000000000006,,74,74.6,1.198,1.092,38.4403
North Carolina,123.38566531965,102.08767835164,0.89835266608125,16–4,16,20,55.6,46.4,41,24.2,14.2,13.8,33.9,28,69.5,58.5,43.8,34.6,33.6,9.4,7.5,59.5,50.4,42.8,38.6,67.977891629097,79.29174387481984,82.77,1.4553089382123572,2026,0,0,63.81552000000001,,67.6,69.4,1.187,1.007,26.6711
Villanova,121.50424851371,101.26206743217,0.89048741330148,15–5,15,20,54.2,50.7,30.6,28.8,15.7,18.6,35.7,32.5,65.3,53.9,49.7,36.3,34.8,6.3,7.2,54.3,51.9,45.1,37.8,62.812145389569,77.60843129306849,80.753,1.5609121824364873,2026,0,0,64.93132,,71.2,67.8,1.172,1.044,28.5798965
SMU,124.97214545253,104.597508911,0.8856105167429,15–5,15,20,55.7,50,34.9,32.6,15.9,18.1,35.6,32,72,56.1,51.5,36.6,32.1,11.5,7,57.1,60.5,34.2,44.9,68.399989529361,78.03386736970188,81.98199999999999,2.0728,2026,0,0,45.18887999999999,,76.9,71.7,1.196,1.056,28.912745
Utah St.,122.62188986515,102.79278283769,0.88375601412979,15–3,15,18,57.2,49.1,37.2,39.8,16.2,22.3,36.6,32.1,68,59.8,47.4,35.2,34.3,10,9.6,57.3,46.8,37.5,41.7,67.67884545119,77.625,80.86449999999999,2.1785999999999994,2026,0,0,24.351040000000005,,71.1,73,1.202,1.01,18.986005555556
Santa Clara,121.2332766413,102.01904429614,0.87915011928098,16–5,16,21,54.5,50.5,26.6,38.6,17.4,20.7,38.4,31.3,70.5,58,52.1,33.4,31.9,13,8.9,57.3,59.7,44.8,37.8,69.301930364868,78.37627729913845,81.852,1.4377999999999997,2026,0,0,20.16552,,72.7,73.4,1.17,1.014,20.668752380952
Georgia,120.6304692171,101.5929433071,0.87817014859266,16–4,16,20,54,47.2,41.2,28.7,14.7,19.6,36.9,34.1,76.1,58.7,47.6,32,31.1,16.6,10.7,47.6,46.9,43.4,35,74.327720887138,77.45273531777957,81.527,1.569913982796559,2026,0,0,60.670800000000014,,75.8,68.1,1.207,0.988,23.441685
Wisconsin,122.27278029546,103.00020455228,0.87788152907879,14–6,14,20,53.9,50.1,36,33.9,13.7,14.7,30.3,25.6,70.9,56.6,51.4,34.2,32.1,8.7,11.1,57.8,50.3,51,39.2,69.629003242238,79.01316330728096,82.7,1.8161103337997204,2026,0,0,38.1246,,77.4,72.4,1.173,1.056,27.5161215
Saint Mary's,119.83290743423,101.12951635419,0.87561091950927,18–3,18,21,53,46.5,39.5,25.9,17,15.2,37.3,24.1,66.7,51.5,47.2,37.1,30.2,8.9,8.5,58.2,52.9,35.4,36.5,65.161461205093,78.69616826322367,82.376,1.3743999999999996,2026,0,0,35.44408,,81.8,74.2,1.166,0.984,18.48089047619
Ohio St.,122.45226663682,103.65781547068,0.87171404416035,13–6,13,19,56.1,48.2,37.6,33.5,15.9,15.8,34.1,30.1,67.5,59.8,50.9,33.7,29.6,7.2,8.5,54.1,52.1,40.1,41.1,66.618363459988,77.68560452891224,81.7085,1.8061999999999991,2026,0,0,65.56108,,78.5,73.4,1.193,1.05,28.245817368421
Texas,125.50868092924,106.81400201876,0.86468827732871,11–8,11,19,54.2,49.1,47.4,39.7,15.2,15.1,38,27.9,69.3,56.9,47.5,33.1,34.7,7.3,9.4,44.5,47.5,38.1,34.6,66.962499079735,78.07408167453313,81.38699999999999,2.2662,2026,0,0,53.561479999999996,,73.8,72.2,1.208,1.065,33.400657894737
Kentucky,119.24427866428,101.61188236906,0.8629672989966,14–6,14,20,54.2,47.5,37.3,34.2,14.8,16.8,34.2,28.3,69.5,56.1,48.9,34.4,30.2,13.4,7.9,58.5,58.1,40.3,40.2,67.832042153764,78.73687436159345,81.82199999999999,1.5329065813162628,2026,0,0,84.50504,,73.7,74,1.188,1.012,31.91038
Miami FL,118.01329502633,101.00421438231,0.85690312462288,16–4,16,20,56.7,49.6,37.5,31.6,16.7,19.5,37.4,25.8,71.1,59.6,48.2,34.1,34.5,9.4,10.1,57,52.9,33.5,39.7,68.996132152413,78.43042333400852,81.41,1.6350000000000007,2026,0,0,79.0814,,69.3,66.5,1.195,0.975,20.700915
San Diego St.,114.26989655994,97.832036171155,0.85644567225102,13–5,13,18,53.4,48.5,36.8,36.7,18.1,20.7,30,30.5,69.9,52,46.9,37.4,33.5,15.3,6.8,56.6,58.6,33.1,48.3,68.320315170097,78.28436495176848,80.9655,1.731546309261852,2026,0,0,51.51108,,75.1,75.1,1.094,1.006,25.909322222222
UCLA,119.53927209265,102.382608273,0.85590333891358,14–6,14,20,54.5,49,35.8,35.9,15,19.7,31.2,32.7,66.9,53.5,52.5,37.6,29.7,11.3,6.4,57.3,59.1,35,44.4,64.88027730027,78.08636272343846,81.3665,2.2990598119623926,2026,0,0,67.80324,,74.8,76.5,1.156,1.033,28.61055
New Mexico,115.20347004354,98.774026485914,0.85438921972778,15–4,15,19,52.9,47.8,35.2,32.3,15.8,20.4,29.5,28.2,71.1,54.1,51.4,34.2,29.4,9.9,9.9,51.9,50.3,44.5,49.1,70.039144531099,77.28270214943704,81.01400000000001,1.5351859256297478,2026,0,0,12.67392,,74.8,73.7,1.123,0.968,20.726105263158
LSU,121.34357169698,105.20160762252,0.83775182820526,13–7,13,20,54.8,48.9,42.5,35.1,15.8,14.9,33.9,29.8,69.4,57.3,46.8,33.6,34.7,11.4,7.7,52.2,47.2,35,39.8,66.506920244929,78.41447368421052,81.46549999999998,2.2609478104379113,2026,0,0,37.6128,,77.6,67.5,1.192,1.053,27.08622
Washington,116.80440214644,101.6824854685,0.83123781797765,11–9,11,20,50.2,49.2,34,32.3,15.1,15.2,34.8,28.5,69.3,51.8,50.2,31.4,31.7,11.3,9.7,49.6,49.9,33.9,37.2,67.07273678768,77.64904772095014,81.6325,1.4531093781243754,2026,0,0,74.08064,,77.1,72.4,1.125,1.044,32.846665
UCF,121.049371661,105.42730961569,0.83048001424155,15–4,15,19,55.4,51.3,30.5,36,16.7,16.6,37,27.5,71.8,54.2,52.3,38.3,33.3,8.4,8.7,54,53.8,36.2,40.9,68.815298277294,78.60929571747513,81.9115,2.448199999999999,2026,0,0,40.67383999999999,,73,74,1.174,1.073,28.080736842105
TCU,114.01090219525,99.530380678115,0.82664849009466,13–7,13,20,52.6,49.2,36.9,32.3,15.8,20.3,32.8,29.7,70.3,53.4,48.8,34.2,33.3,14.6,8.9,58.3,59.6,37.3,37,67.486963983402,76.39192900908513,79.146,1.7662,2026,0,0,52.12168000000001,,72.1,70.4,1.124,0.988,28.036245
Cincinnati,107.45881885034,94.071147477674,0.82202790316436,10–10,10,20,48.9,48.2,31.4,31.3,17.4,19.6,30.3,25.2,71,52.1,47.3,30,33,13.5,7.3,65.3,56.7,44.4,40.9,68.434387324711,78.58767013610888,83.2465,1.94143513891665,2026,0,0,63.81667999999999,,65.7,69.8,1.022,0.95,29.813755
Akron,123.85357129039,108.56534586827,0.81981563956025,14–4,14,18,59.9,51,28.9,32.8,15.2,18.4,34.6,31.6,72.2,60.1,51.3,39.7,33.8,8.8,10.2,58.8,50.5,43.6,43.3,70.950276653773,75.34885151763741,78.13550000000001,2.399680255795363,2026,0,0,12.702360000000004,,76.5,74,1.253,1.069,14.683405555556
USC,114.86080682977,100.89048163935,0.81628568203461,14–5,14,19,51.7,47.6,48.3,35.8,16.8,16.9,32.5,31.3,71.5,53.6,50.5,32.2,29.1,15.2,7.6,56.6,53.3,35.1,41.9,69.651624780057,79.18419983753046,82.6935,2.2101999999999995,2026,0,0,31.923720000000003,,71.7,76.1,1.105,1.038,29.937917368421
Butler,118.77882489485,104.46777767598,0.81403145198224,13–7,13,20,53.3,49.3,43.8,23.8,16.6,16,36.5,30.7,71.7,54.5,51,34.2,30.7,8.6,12.9,57.5,51,37.2,34.6,69.99478706534,78.08551972761867,80.918,1.7900419916016799,2026,0,0,49.936720000000015,,71.4,72.8,1.152,1.046,27.229675
Seton Hall,108.29976363942,95.349930034335,0.81222268706804,14–6,14,20,47.2,45.6,37.3,46.3,16.4,21.7,36.6,31.2,67,47.5,45,30.9,31,18.4,8.2,52.6,55.2,27.7,40.7,65.563618240382,76.28292285772442,79.771,2.0122024404880983,2026,0,0,27.857440000000008,,72.3,70.9,1.068,0.956,23.79474
Creighton,119.04683684863,104.86717082019,0.81129681932576,12–8,12,20,55.2,49.9,27.9,22.9,15.7,13.9,29.6,31.1,68.5,57,49.2,35.5,34.3,6.4,10.7,57.5,48.7,48.5,31.6,66.070112193552,78.38685540950456,80.8705,1.9090545672596444,2026,0,0,55.05200000000001,,75.5,70.1,1.147,1.079,29.34307
Grand Canyon,109.89746307409,96.833830834106,0.81081898887051,13–6,13,19,49.8,47.3,39,37.7,17.8,18,33.3,26.4,69.5,52.5,48.7,30.3,30.2,10.1,8.4,49.9,48.2,39.1,39.6,67.619059919914,78.60129136400323,82.09349999999999,2.369947979191677,2026,0,0,42.35548,,76.4,72.6,1.075,0.983,22.085268421053
West Virginia,114.01783239257,100.56069622391,0.80912332204531,13–7,13,20,52.9,48,37.5,29.1,16.9,17.6,30.6,26.8,64.3,51.8,45.7,36.2,34.4,8,10.8,53.9,58.1,43.3,38.9,62.67255041696,76.91735537190081,80.85349999999998,2.4065999999999996,2026,0,0,22.55696,,68.7,72.2,1.109,0.987,27.516985
Tulsa,125.0027873005,110.33199327562,0.80778541741379,15–3,15,18,57.7,51.1,45,31.5,15.4,16.2,33.3,28.3,68.8,54.8,49.8,41,35.3,6.6,9.2,55.1,51.2,44.4,41,67.624149015835,77.66646549989939,80.40699999999998,2.0503798480607753,2026,0,0,3.2388800000000026,,80,73.9,1.25,1.071,12.451633333333
Nevada,119.64286230383,105.81564423905,0.8041358641976,14–6,14,20,50.2,50.5,44.7,39.8,14.1,17.5,33.5,29.4,66.3,46.6,49.8,38.5,34.3,13.4,9.5,57.6,58.4,32.1,42.8,65.476222827786,76.73684210526316,79.76599999999999,1.9445778311324529,2026,0,0,16.30796,,76.7,72.2,1.151,1.065,20.82878
Virginia Tech,115.91124317244,102.5608689748,0.80332951204134,15–6,15,21,52.4,49.4,38.3,27.5,14.5,18.5,32,33.1,69.2,52,52.3,35.3,30.1,10.1,8.7,52,48.1,38.8,41,68.116101493691,77.92431332655137,81.10199999999999,1.372874574914983,2026,0,0,59.78532,,72.3,74.8,1.137,1.041,24.680852380952
California,114.00973562835,101.31347960422,0.79539219647929,14–5,14,19,53.2,47.2,37.8,34.4,14.7,16.8,26.5,31.9,68.9,51.5,49.4,36.9,29.5,10.6,10.4,56.3,56.6,42.5,41.9,66.900165936386,77.33443027560675,80.7895,2.277144571085782,2026,0,0,60.8418,,78.4,67.7,1.131,1.018,23.532336842105
Northwestern,118.8686499246,105.78703605172,0.79262112572172,9–11,9,20,51.8,48.6,38.4,37.1,12.5,16.3,29.2,33.5,66.8,54.6,50.3,31,30.6,10.9,5.9,66.2,60,34.3,39.2,65.620357863147,77.42834170854272,80.65799999999999,1.5244000000000004,2026,0,0,39.490840000000006,,74.5,71.9,1.138,1.067,30.969365
Boise St.,114.37289736862,101.86577973466,0.7911370462757,11–7,11,18,50.7,51.4,43,35.4,16.8,16.3,31.1,24.3,67.8,50.3,52.2,34.1,33.3,6,10.1,50.6,45.7,42.2,36.5,66.067807216479,78.84598031173093,81.0565,1.9850000000000008,2026,0,0,31.505200000000006,,76.5,70.4,1.099,1.037,26.256027777778
Baylor,122.79063305076,109.52157024834,0.7883704890815,10–8,10,18,54.6,50.6,39.2,28.5,16.6,15.7,39.1,33,71.1,54.7,49.1,36.2,35.6,11.4,9.4,53.7,46.6,39.4,34.3,68.473255159331,77.38752286120707,79.86000000000001,1.9220000000000002,2026,0,0,48.13504,,71.9,74.8,1.188,1.096,30.949716666667
Missouri,117.93428143129,105.29058754747,0.78653096375117,14–6,14,20,56.8,49.9,41.2,35.5,18.3,17.1,36.1,30.5,68.6,58.8,46.5,35.5,36.1,10.8,8.6,51.7,52.9,37.2,45,66.274164493394,79.03155339805824,82.332,2.311462292458492,2026,0,0,63.81260000000001,,68.4,74,1.175,1.058,24.952105
Minnesota,113.44844874506,101.31059751043,0.78605561399793,10–10,10,20,52.5,49.6,41.3,30.6,16.6,17.3,30,29.3,64.6,55.3,49.1,32.6,33.5,8.7,12.8,74.5,58.1,44.9,41.2,63.317521877984,77.83785974868262,79.77799999999999,1.999000199960009,2026,0,0,15.692200000000001,,69.3,72.3,1.096,1.042,30.23225
South Florida,116.92690506387,104.43344098112,0.7857489951334,12–7,12,19,51,48.8,42.5,42.7,15.6,18.5,37.8,32.3,74.5,51.4,46.7,33.6,35,11.5,14.4,58.9,47.8,44.7,36,71.644215272741,77.12777777777778,79.72200000000001,2.2259999999999986,2026,0,0,32.36820000000001,,73.2,70.5,1.158,1.05,19.935215789474
VCU,120.18847304369,107.41556933677,0.78450137432801,14–6,14,20,55,49.8,43.9,35.9,15.7,17.9,33.6,29.9,70.8,55.3,48.6,36.5,34.8,11.3,9.5,52.8,49.8,44.9,32.3,69.231069955204,77.72889442024479,80.9595,1.7048000000000005,2026,0,0,22.007760000000005,,73.8,72.7,1.191,1.04,21.86342
Syracuse,114.37425959979,102.36199043882,0.7817761074013,12–8,12,20,53.2,46.9,39.5,33.6,16.7,19.4,30.4,32.6,68.4,54.9,46.3,33.5,32,16.1,8.9,49.3,52.7,36.3,34,67.58858937199,78.20713557594293,80.86400000000002,1.8266,2026,0,0,46.33540000000001,,63.7,72.3,1.092,0.996,23.181045
Yale,122.4644542919,109.6910062403,0.78018839080394,13–3,13,16,56.5,51.6,37.2,32.1,13.9,16.3,35.3,30.4,67.2,53.4,52.7,41.4,33.6,9.5,10.3,55.1,49.1,34.8,46.5,65.804820489008,77.45896846940907,79.69749999999999,1.9590000000000005,2026,0,0,10.013840000000002,,78.2,71.5,1.235,1.089,14.514375
Wake Forest,114.84086921113,103.03286177759,0.77690901698263,11–9,11,20,52.5,51.5,32.6,38,16.2,21,31,34.1,71.9,53.8,56.1,34,30.8,11.3,7.8,54.5,60.5,44.9,47,69.200957174397,77.95146235220909,80.03300000000002,2.0858000000000003,2026,0,0,36.093920000000004,,75.9,74.3,1.11,1.058,30.469
George Washington,119.97095430951,107.98344725556,0.77040947156661,12–7,12,19,56.3,51.5,38.1,34,17.2,18,35.9,27.8,71.2,57.4,53.3,36.5,32.8,10.4,10.9,54.4,60.7,45.1,42.7,69.903878236569,77.92485783915517,81.32650000000001,2.2836000000000003,2026,0,0,20.24536,,73.6,71.9,1.197,1.046,15.452073684211
Stanford,114.2351757075,103.05031145454,0.76584245054228,14–6,14,20,49.5,51.3,42.1,40.3,15.9,19.5,33.2,28.6,69.3,48.9,51.6,33.5,33.8,9,10.1,48.7,42.8,43.5,32.9,67.692991661554,77.44148056244829,81.083,1.8182726909236302,2026,0,0,32.861799999999995,,72.5,75.8,1.095,1.045,24.11815
Belmont,118.30666354499,106.72503865638,0.76580607738432,17–3,17,20,60.1,47.4,34.1,28.4,19.1,18.3,29,29.3,70.5,60.3,44.6,39.9,33.4,12.2,9.2,59.6,55.1,42.8,50.6,68.842553748312,77.68301189987687,80.82199999999997,1.4747999999999992,2026,0,0,5.097200000000004,,67.6,73.6,1.154,0.999,11.4355
Miami OH,119.0319470982,107.52520965593,0.76299419765072,17–0,17,17,60.4,50.5,39.5,33.2,15.1,18.4,25.1,27.2,71.8,62.2,51.5,38.9,32.6,9.3,7.9,53.1,48.2,45.8,37.3,70.644068190756,77.4946861840786,80.36649999999997,1.704777133719769,2026,0,0,11.143040000000004,,78,76.5,1.218,1.041,9.3641
Stephen F. Austin,113.04964083619,102.59070669229,0.75332335669128,15–3,15,18,52,45.8,29.6,34.2,14.7,16.8,35.2,29.4,66.6,51.4,46.6,35.3,29.4,9.5,10.3,49.8,46.7,41.1,33.5,65.481985927699,75.53526294333469,78.38449999999999,2.2269999999999994,2026,0,0,0.2000000000000028,,66.6,71.5,1.139,0.983,9.4848777777778
McNeese St.,116.80105180014,106.02292750471,0.75276096960128,14–4,14,18,51.3,50.3,38.4,42.6,14.7,24.6,37.6,36.1,67.4,53.5,49.7,31.5,33.9,16.2,7.4,48.7,60.1,35.1,47.5,66.024700407558,77.10002008435428,79.7315,1.9384000000000006,2026,0,0,47.48992,,76.6,70.9,1.162,1.023,17.804507222222
Oklahoma St.,116.97629058023,106.18574612382,0.75268536602316,14–6,14,20,53.6,52,39.3,31.7,16.9,17.4,31.2,29.3,75.8,54.3,52.2,34.8,34.5,8.2,9.4,51.6,60.3,35.6,45.6,72.589676250016,77.51699235344095,80.78550000000001,1.9160167966406703,2026,0,0,43.486439999999995,,75.4,70.5,1.136,1.06,24.50108
Illinois St.,112.83759431285,102.47038589893,0.75181593687585,13–7,13,20,54,48.6,34.5,36.8,16.3,17.3,30.7,24.8,68.2,55.6,48.4,34.5,32.7,6.3,7.6,49.4,49.3,41.6,35.7,66.526808781214,76.62227652209326,80.1395,1.9449999999999998,2026,0,0,1.5665600000000028,,70.6,67.3,1.123,0.991,13.35941
South Carolina,114.49677280658,104.34151677575,0.74423332401853,11–9,11,20,53.2,48.9,36.3,32.3,14.9,14.4,28.3,30.3,68.1,57.5,51.1,32.2,29.8,6.5,11.7,55.2,53.3,46.3,34.1,65.699704145579,77.71356581334408,80.7815,2.0622124424884976,2026,0,0,55.83380000000001,,78.7,70.3,1.136,1.058,26.09644
Providence,122.86049811229,111.9776629119,0.74395485441176,9–11,9,20,55,51.8,36.4,32.4,15.5,14,31.7,32.1,73.6,56.5,48.9,35.2,37.3,10.9,8.2,51.5,56.4,41.2,40.6,72.045893725544,78.02327030957824,80.1515,1.6924615076984608,2026,0,0,46.51639999999999,,78,73.1,1.175,1.135,26.54316
