Virginia,122.44608627895,96.740099383672,0.93760786042941,24–3,24,27,54.8,45.2,34.3,34.3,15.9,16.1,39.5,28.6,66.7,55.6,45.2,36,30.1,16,9.2,59.5,49,46.2,36.2,65.436376760757,78.06874350986499,82.109,1.6963214714114354,2026,0,0,54.29272000000002,,70.5,73.6,1.202,0.996,25.534985185185
St. John's,120.65548214181,96.239747860131,0.93086884813803,22–5,22,27,51.7,47.7,43.6,32.2,14.9,19.8,36.5,30.6,72,51.9,47,34.2,32.6,12.2,9.4,56.5,46.6,33.7,34.2,69.920353413273,78.16806037120132,80.4575,2.2874000000000003,2026,0,0,70.24907999999999,,72.8,72.1,1.16,0.985,27.4943
Alabama,129.64666367191,103.53598017077,0.92997310621044,20–7,20,27,55.5,48.7,38.3,34.8,13,12.2,31.6,32.3,75.2,57.7,48.4,35.7,32.8,12,11.6,54.5,46.6,53.6,34.5,73.195845246859,78.02872973527602,81.235,1.5132000000000008,2026,0,0,73.71976000000001,,76.4,69.3,1.222,1.107,39.385092592593
Arkansas,128.75217238769,103.01799014281,0.92853076548144,20–7,20,27,57,50.7,35.8,30.6,12.3,16.1,32.5,31.9,72.1,57.2,53.3,37.9,31.1,13.9,6.8,53.7,50.9,34.7,39.8,70.426107690655,78.50758955676987,81.4245,1.44,2026,0,0,79.97503999999999,,74.7,71.1,1.236,1.076,34.983103703704
Saint Louis,122.32276768692,99.742559473432,0.91268060271875,24–2,24,26,60.7,42.9,34.6,37.6,17.3,16.4,32.5,26.4,73.1,59.6,43.1,41.4,28.4,8.9,10.8,60,50.3,44.9,41.1,71.751542851808,77.53135382059803,80.10149999999999,1.9335867173434687,2026,0,0,21.8678,,72.9,73,1.22,0.95,14.271357692308
N.C. State,123.57463533685,101.16273256002,0.90898638929712,19–8,19,27,56.5,51.1,34.5,36.9,13.3,18.9,27.9,29.5,70.2,54.3,51.3,39.6,33.8,10.2,8.2,55.7,48.5,43.8,45.4,68.971800191642,77.770423991727,79.373,2.1707317073170733,2026,0,0,62.318,,76.2,68.2,1.199,1.042,28.774496296296
Utah St.,124.55728772401,102.18869114927,0.90690054418342,22–4,22,26,57.8,48.3,37.8,39.1,15.8,20.9,34.8,32.3,68.2,60.3,47.3,36.2,33.2,9.3,9.3,59.4,47,40.5,41.2,67.648713556361,77.6486817903127,80.9195,2.1622000000000003,2026,0,0,25.61732,,70.7,73.9,1.211,1.015,20.858376923077
BYU,126.14839835922,103.62862410651,0.9056312312216,20–7,20,27,55.4,49.9,35.6,28.5,15,15.9,34.4,28.2,70.8,57.1,49.9,35.3,33.3,12.4,7.6,47.7,53.7,40.1,38.9,69.559407423413,77.98129496402878,80.91350000000001,1.5461092218443695,2026,0,0,47.904239999999994,,74.3,70.9,1.202,1.045,35.5645
Iowa,122.68481949264,100.91144594661,0.90437549570056,19–8,19,27,56.7,51.4,35.8,37.9,15.1,20.9,31.1,28.7,63.7,58.6,53.4,35.9,32.1,7.3,8.6,56.6,49.9,40.7,39.1,63.033730711508,78.48041986273718,80.788,1.7556488702259547,2026,0,0,14.163840000000002,,77,73.5,1.194,1.023,32.143033333333
Wisconsin,125.4249894432,103.20930843029,0.90395056362003,19–8,19,27,54.2,51.2,34.4,31.8,13.2,14.8,29.6,26.8,69.6,55.6,52,35.3,33.3,8.9,11,56.6,49.2,50.7,40.3,68.995433181288,78.92208588957055,82.5895,1.8748,2026,0,0,38.46524,,77.4,73,1.18,1.076,33.602382592593
North Carolina,122.29576972288,101.02605090269,0.90000106885026,21–6,21,27,54.2,47.4,38.6,24.3,13.6,13.7,32.3,28.1,69.1,57,45.5,33.6,33.9,8.6,8.4,57.7,48.8,42,35.9,67.682609506106,79.19681177191907,82.714,1.4783043391321735,2026,0,0,64.07504,,68.6,69.6,1.168,1.022,29.937422222222
Santa Clara,123.68185811296,102.48037057481,0.8968288099114,22–6,22,28,55.1,51.5,26.5,38.2,16.1,20.7,36.6,30.5,70.7,57.6,52.8,34.6,32.9,11,8.4,55,58.5,44.3,37.4,69.910985690439,78.3691907051282,81.86649999999999,1.440288057611523,2026,0,0,20.039360000000002,,74.2,73.5,1.189,1.027,21.3515
Indiana,123.50422666876,102.39109750542,0.89622528843651,17–10,17,27,56.1,48,35.7,37.1,14.9,15.2,27.4,29.5,67.4,60,48.3,34.8,31.7,7.5,10.6,63.9,48.6,51,36.8,66.324299067512,78.05191644696815,80.396,2.6176000000000004,2026,0,0,24.565040000000003,,78.3,75.3,1.167,1.056,34.576297407407
Saint Mary's,119.4159364554,99.121693063418,0.89492259584402,24–4,24,28,53.1,46.4,37.2,26.1,16.6,15.5,37,24,66.7,50.9,46.6,38.1,30.7,9.7,8.8,58,53.9,35.3,36.8,65.418274629207,78.7104726976365,82.36399999999999,1.350870174034807,2026,0,0,36.30852,,81,72.8,1.167,0.976,19.983778571429
Villanova,121.55685874203,100.99363068964,0.8939020757099,21–6,21,27,53.9,51.2,32.3,28.1,15,19.1,34.3,32.3,65.9,54,51.4,35.8,33.8,6.4,7.9,56.2,52.9,45.6,38,63.955640914744,77.6127728375101,80.7725,1.542416966786715,2026,0,0,64.15056,,68.8,70.6,1.164,1.048,28.945182592593
SMU,126.91134700191,105.86621817412,0.8894460000274,19–8,19,27,56.6,50.7,32.3,31.8,15.5,17.5,34.9,32,71.4,56.5,51.8,37.9,33,11.2,7.7,56.9,60.6,34.7,46.7,68.956231798222,78.00546226987657,81.92049999999999,2.082583483303341,2026,0,0,45.01288,,76.1,71.3,1.204,1.076,29.840796296296
Texas A&M,122.20536647565,101.97993971348,0.8890090376107,19–8,19,27,55.1,50.6,36.7,35.1,14.9,18.6,33.5,31.9,73,55,52.2,36.8,32.2,9.3,10.9,63.4,56.9,47,42.3,70.877499575232,77.0368110636567,80.33300000000001,2.4744,2026,0,0,28.21404,,74.4,74.6,1.202,1.058,28.88332962963
Clemson,115.98342925527,96.881980664492,0.88790007427648,20–8,20,28,53.1,47.9,37.1,33.8,14.8,17.6,29.1,25.1,65.4,54.9,48.3,33.9,31.5,8.4,10.8,50.6,46.1,43.1,42.1,63.937275030585,78.02478667208449,81.59599999999999,2.328334333133373,2026,0,0,43.97988000000001,,72.6,75.2,1.129,0.993,27.686257142857
Ohio St.,123.6719466148,103.31719393008,0.88775676958517,17–10,17,27,55.6,49.3,36.6,34.5,15.4,16.1,31.8,31.6,67.4,58.2,51.4,34.3,30.8,7.2,9.4,51.8,52.1,39.4,40.3,66.448349010648,77.71583691866421,81.6565,1.7993598719743948,2026,0,0,67.9244,,77.7,73.1,1.177,1.07,33.454123333333
Auburn,125.81793660828,105.82078638172,0.87979844423619,15–12,15,27,52,53.1,45.7,34.2,14.2,16.7,38.5,32.1,69.5,53.2,52.3,33.3,36.1,11.8,12.1,47,52,38.5,40.7,67.162276417409,78.24310090583526,80.561,1.4467319608235059,2026,0,0,47.337759999999996,,74.7,76.4,1.192,1.13,41.567251851852
Cincinnati,111.66636522036,94.206920070562,0.87601817842693,15–12,15,27,50.1,47.6,30.4,29.3,17.3,18.7,30.7,26.8,69.7,51.1,47.7,32.5,31.6,12.3,6.9,63.5,54.8,43.7,40.5,67.922926403274,78.49929901862608,83.1865,1.9911999999999992,2026,0,0,62.21548,,67.5,70.1,1.044,0.962,31.213781481481
Kentucky,120.14672722634,101.65949391508,0.87230283319503,17–10,17,27,53.6,48.1,37.5,35.5,15.1,15.7,34.6,30,69.4,54.5,48.5,34.8,31.7,13.1,8.7,56.5,56.7,39.4,40,67.689539471661,78.74624136529867,81.84100000000001,1.5598000000000005,2026,0,0,84.89496,,72.3,74,1.171,1.049,37.491414814815
UCLA,120.97508022678,102.79598651906,0.86676345783549,18–9,18,27,53.3,50.4,35.3,36.3,13.9,18.6,31.1,32.7,66.4,51.4,53.6,37.9,30.9,10.2,7.4,56.9,59.9,35.1,45.1,64.980251137843,78.12130949989957,81.38799999999999,2.2746000000000004,2026,0,0,68.47992,,76.6,75.6,1.155,1.065,33.644578888889
Georgia,123.06291026399,104.68790639765,0.86526069328041,19–8,19,27,54,49.5,37.1,30.4,14.3,19.1,36.1,35.6,73.8,57.6,49.2,32.8,33.4,15.5,9.8,47.6,47.7,43,36.5,72.268664001028,77.43232931726908,81.5155,1.5626874625074985,2026,0,0,61.124199999999995,,74.9,69.5,1.201,1.044,29.898118518519
Texas,126.85395701981,107.95479403187,0.86473941320017,16–10,16,26,55.4,50.5,47.6,40.7,15.2,13.9,37.2,27.3,68.3,57.2,48.9,34.9,35.7,7.1,9.3,43.4,45.7,37,34.2,66.619741242832,78.09700427960055,81.3975,2.259,2026,0,0,54.82352,,75,72.9,1.222,1.097,33.983519230769
San Diego St.,111.8809459016,95.321857929254,0.86318815013637,17–8,17,25,52.5,47.9,36.8,37.7,17.5,21.4,30,30.8,69.3,52.3,46.6,35.3,32.8,15.8,6.2,55.1,60.1,33.3,48.7,68.594779028704,78.17791658271207,80.81049999999999,1.776155231046209,2026,0,0,51.31947999999999,,75.9,74.6,1.087,0.991,24.621224
Miami FL,120.37522482624,102.56597342279,0.86309485522398,21–6,21,27,55.7,51,37.9,29.7,16,18.3,37.2,25.5,69.9,58.2,49.1,33.7,35.8,9.4,9.8,53.8,54.3,31.5,40.3,68.313106860899,78.43953159701191,81.4725,1.640728145629125,2026,0,0,80.4888,,68,68.6,1.186,1.009,24.86122962963
New Mexico,117.71450263045,101.31118382455,0.84886828317284,20–6,20,26,54.3,48.8,35.6,31.9,15.5,19.3,29.4,27.8,70.7,54.1,52.9,36.5,29.6,9.3,8.7,51.5,50.6,42.5,48.5,69.551706237184,77.23608803986711,81.0035,1.5108000000000006,2026,0,0,11.663400000000003,,74.5,74.2,1.144,0.996,21.482542307692
Washington,117.44902512993,101.74503074631,0.83897832565897,13–14,13,27,51.1,49.8,30.7,31.8,15.7,14.8,34.6,28.7,67.4,52.9,50.2,31.8,32.8,11.6,8.8,48.9,47.6,33.8,37.8,66.360863889021,77.83681408681409,81.9885,1.423315336932613,2026,0,0,74.466,,76.3,71.9,1.119,1.059,34.009403703704
Missouri,120.40627917223,104.76127173889,0.83211012529668,18–9,18,27,55.7,50.5,43.2,35.5,17.8,16,35.9,31.1,68.6,57.2,47.3,35.3,36.4,10.9,8.8,52.8,52.2,36.6,44.4,66.25316574348,79.03093203093204,82.27600000000001,2.302721088435374,2026,0,0,65.32848,,68.1,76.4,1.165,1.092,31.309307407407
VCU,119.82935102407,105.35478670774,0.81464105807665,21–7,21,28,54.2,49.1,45.7,34.9,15.8,17.3,33.6,30.2,70.5,54.1,48.4,36.3,33.8,11.8,8.8,53.4,48.3,44.5,33.4,69.276091621643,77.71284686536485,80.92099999999999,1.7028811524609848,2026,0,0,21.449440000000003,,74.2,72,1.183,1.037,20.995796428571
Minnesota,115.30823734582,101.3984846684,0.81432070136126,13–14,13,27,53.8,50.6,38.4,29,16.8,17.3,28.8,29,63.5,56,50.8,34.2,33.4,8.2,12.4,72.4,58.5,47.3,40.9,62.761516340241,77.82182720132286,79.75050000000002,1.9787957591518301,2026,0,0,16.659480000000002,,69.3,72.1,1.101,1.051,31.080362962963
UCF,121.52627425511,106.89403054538,0.81387130438416,19–7,19,26,53.9,52.7,30.1,33.9,16.1,16.3,35.2,27.8,70.6,52.8,54.5,37.4,33.4,8.3,8.5,54,53,35.1,40.2,68.699679604069,78.67867260218533,82.053,2.4364872974594913,2026,0,0,41.95792,,75,73.5,1.153,1.093,30.456838461538
Virginia Tech,116.99124842212,103.12395977148,0.81014072210363,18–10,18,28,52.4,50.4,34.7,27.6,14.8,17.5,31.7,32.5,68,51.7,53.7,35.6,30.2,8.5,9,52.5,46.2,39.4,39.8,66.821067876959,77.90455927051673,81.0865,1.4226845369073824,2026,0,0,58.572720000000004,,73,73.4,1.127,1.059,28.606785714286
Grand Canyon,110.65219446189,97.932628174695,0.80286367370916,17–10,17,27,50.5,47.2,38.8,36.9,17.8,17.7,32.2,26.7,69,53.6,47.1,30.4,31.5,10.2,8,48.6,50.3,38.6,38.8,67.682848585721,78.56683518705763,82.16349999999998,2.3339999999999996,2026,0,0,44.10996000000001,,75.5,74.5,1.079,0.99,22.170174074074
Baylor,120.14836035137,106.36209815565,0.80243722671185,13–13,13,26,53.6,51.3,36.1,29.9,16.9,16.1,36.9,32,70.3,54.6,51,34.8,34.5,10.7,8.6,52.7,47.9,39.7,34.6,68.009946123554,77.34237150951031,79.85300000000001,1.8518296340731855,2026,0,0,48.61668,,72.3,75.1,1.153,1.095,34.208296153846
USC,113.59903550817,100.6183433469,0.8014553114923,17–9,17,26,51.2,48.8,46.8,35.4,17.5,17,33.3,31.6,71.4,52.3,51.4,32.7,30.1,15,8.2,55.2,53.5,33.5,41.5,70.595325091017,79.03006614552017,82.6645,2.139744102359056,2026,0,0,33.4692,,72,77.9,1.092,1.06,31.862147307692
South Florida,118.49711331124,105.42648136099,0.7931567510455,18–8,18,26,51.1,49.1,43.3,39.1,15.6,18.1,38.1,32.1,73.5,52.2,46.7,33.2,35.3,11.6,13.9,58.3,50.9,44.1,38.6,71.167531638582,77.11698652511228,79.7585,2.245550889822034,2026,0,0,32.08316,,73.7,70.3,1.168,1.051,19.041142307692
Oklahoma,122.927489756,109.45262503021,0.791696653005,13–14,13,27,54.3,51.8,35.2,33.8,14.6,14.9,33.7,32.5,69,54.8,51.9,35.8,34.5,9.9,10.3,50.3,50.7,45,38.9,66.191746172157,77.41242484969939,81.44850000000001,2.2231553689262142,2026,0,0,54.7778,,74.2,74,1.188,1.126,33.708155555556
California,116.02713871394,103.3984363201,0.79004458910936,18–8,18,26,52.9,48.9,38.5,36.2,15.1,15.8,26.1,31,69,49.9,51.6,38,30.1,9.2,11.3,54.7,54.7,42.4,41.4,67.251271162074,77.38682877406279,80.9525,2.2493999999999996,2026,0,0,59.3796,,77.8,65.2,1.122,1.044,25.297988461538
TCU,113.14618161031,100.90018639224,0.78873410938387,17–10,17,27,51,50.8,38.8,30.7,16.1,19.6,33.8,29.2,69.6,51.7,50.5,33.3,34.2,13.1,9.6,57.5,61.3,36.8,37.6,67.391330052099,76.3954564577198,79.178,1.794041191761647,2026,0,0,51.17508,,70.8,70.8,1.103,1.016,31.242018518518
Boise St.,117.95095078812,105.26609990855,0.78725208360533,15–10,15,25,52.2,52.8,42.8,33.1,16.6,15,31.4,24.4,67,52,52.7,35,35.4,6.1,9.5,52.5,45.3,42.6,36.7,65.630016369071,78.85992616899098,81.0505,1.9865973194638937,2026,0,0,31.366320000000005,,78.1,70.9,1.126,1.074,27.112056
Arizona St.,117.60014154959,105.30392008247,0.78075221738593,14–13,14,27,51.4,53.6,39.8,34.7,16,19.3,30.5,33.8,70.8,51.5,53.7,34.1,35.6,12.6,10.1,52.6,54.3,38.2,40.3,68.865171223222,79.00874161414923,83.4645,1.9154,2026,0,0,16.405920000000002,,75,75.2,1.103,1.109,34.197651851852
LSU,119.35840876773,107.115787985,0.77635239036109,14–13,14,27,52.9,50.6,41.1,38.1,15.1,14.7,33.4,31.8,68.9,54.9,48.8,32.8,35.7,10.4,8,51.8,46.9,34.5,38.4,66.234235646673,78.29769736842107,81.249,2.2376000000000005,2026,0,0,36.029399999999995,,76.3,68.6,1.165,1.098,31.203307407407
Seton Hall,106.71922110451,95.78151689653,0.77617488346286,19–9,19,28,47.6,46.6,36.3,42.1,16.9,22.1,35.6,31.9,66.7,48.4,45.5,30.3,32,19.1,8.3,51.2,56.1,26.7,42.6,65.259774275545,76.26779178527858,79.771,2.0181999999999998,2026,0,0,26.392120000000002,,71.5,71.3,1.056,0.967,24.745757142857
West Virginia,109.34227731222,98.144353986786,0.77599937151201,16–11,16,27,51.3,47.9,36.1,28.1,17.4,18.1,30.4,27.7,63.8,52.6,44.8,33.1,35.2,8.3,11.4,52.7,57.4,42.8,38.7,62.403014278577,76.9175050301811,80.82450000000003,2.447689537907582,2026,0,0,23.027200000000004,,67.5,72.8,1.071,0.986,29.699122222222
Wake Forest,117.65523066828,105.62530224566,0.77563314610419,14–13,14,27,52.7,52.4,34.9,36.8,15.6,19,30,33.2,70.3,54.3,54.9,33.8,33.1,11.2,8.1,53,59.1,44.5,46.8,68.297215722877,77.98211745580167,80.071,1.9953990798159635,2026,0,0,37.113119999999995,,76.5,73,1.117,1.088,31.523648148148
Northwestern,116.36853307184,104.55213141895,0.77405967398664,11–16,11,27,51.2,50,35.1,35.9,12.8,16.9,27.3,34.7,66.7,52.7,50.7,32.2,32.6,11,7.1,65.3,61.2,34.5,40.1,65.838490988779,77.41414752116083,80.63550000000001,1.4552000000000005,2026,0,0,40.91932,,74.4,73.4,1.108,1.091,35.638581481481
Providence,123.04364837632,110.56809415047,0.77372006970746,12–15,12,27,54.9,51.3,37.9,33.9,16.6,13,32.9,31.2,72.5,56.1,49.2,35.5,36.4,10.3,8.8,49.7,55.5,40.9,39.3,71.472534224793,78.10148209139564,80.17900000000002,1.6276000000000002,2026,0,0,45.63448000000001,,76.4,70.9,1.161,1.133,30.810092592593
Tulsa,122.16327677109,109.81332829708,0.77305291524321,20–6,20,26,57.2,50.5,41.2,31.6,15.5,15.2,32.2,28.5,69,55.4,50.2,39.6,34.1,6.3,9.5,54.7,49.5,46,39.8,67.904287082454,77.62894472361809,80.37349999999998,2.0699999999999994,2026,0,0,3.0076800000000024,,78.6,72.1,1.222,1.075,13.660769230769
Belmont,120.44902276054,108.2969327423,0.77259501875433,24–4,24,28,60.9,49,33.6,29.9,18.4,17.7,28.8,29.6,70.3,61.3,47.1,40.3,34,11.2,9.2,60.7,54.1,44.6,49.1,68.879494535005,77.78757637474541,80.937,1.461907618476305,2026,0,0,5.810040000000002,,68.8,75,1.178,1.034,12.205439285714
Butler,118.70894325007,106.73987727171,0.77245363031407,15–13,15,28,51.4,51.8,42.9,25.3,15.6,15.4,35,30.4,69.8,51.9,53.1,33.7,33,8.1,12.9,57.6,52.5,35.6,36.7,68.193963734805,78.14468603942285,80.795,1.7826869252299078,2026,0,0,50.83168,,70.8,71.6,1.13,1.088,28.640932142857
Florida St.,116.47564530842,104.75769730946,0.77195263240918,14–13,14,27,50.9,52.1,35,32.9,15.4,19,31.3,32,72.5,53.8,52.6,32,34.3,11.4,12.9,52.8,56,50.9,44.3,70.903378453035,78.2934472934473,80.767,2.1054000000000004,2026,0,0,26.936279999999996,,72.3,71.9,1.102,1.071,32.345859259259
Nevada,117.47637499244,105.83573437733,0.76852725265111,18–9,18,27,49.9,51.2,45.2,38.1,14.5,17.2,32.7,28.7,66.2,46.7,50.1,37.6,35,12.6,10,57.6,57,33.1,44.2,65.275925146068,77.0160275918036,80.2695,2.0005998800239952,2026,0,0,15.555320000000002,,75.6,72.8,1.134,1.072,22.961018518519
Syracuse,116.24630716153,104.7738578582,0.76762168897336,15–13,15,28,52.9,49.5,36.6,34.3,16.1,17.8,29.8,33.2,68.2,54.8,48.9,33,33.6,16,7.8,46.9,52.9,36.2,34.7,67.584422458949,78.25557390586292,80.87800000000001,1.8638816709974013,2026,0,0,46.72964,,63.4,71.6,1.089,1.056,30.657928571429
Akron,119.18725463188,107.50000639902,0.76617838977671,20–5,20,25,58.2,51.2,29,30.8,15.2,18.5,33.8,30.9,71.4,59.3,49.6,37.9,35.6,8.5,9,58.5,51.1,45.1,42.6,70.401691592851,75.20709071949949,77.89150000000001,2.426914617076585,2026,0,0,12.513840000000002,,77.1,73.2,1.227,1.062,12.130676
Stephen F. Austin,113.79018502291,102.66749109955,0.76546857548727,23–3,23,26,52.3,47,30.8,30.7,14.4,17.4,34.5,28.5,66.6,50.5,47.8,36.5,30.4,9.7,9.6,49.5,46.2,40.4,35.1,65.811374726191,75.51157075568297,78.31599999999999,2.2391043582566983,2026,0,0,0.2000800000000028,,67.6,72.3,1.137,0.987,9.258026923077
Stanford,114.31514133778,103.45860886225,0.75906409177004,16–11,16,27,50.2,51,37.4,40.7,16,18.6,32.3,28.8,68.8,49.3,51.4,34.2,33.5,9.9,9.9,47.5,43.1,44.6,33,67.368477103807,77.39325610260653,81.13399999999999,1.7660000000000005,2026,0,0,31.581319999999998,,71.9,75.8,1.091,1.054,26.818640740741
Miami OH,119.09956503326,108.19387585762,0.75108422053514,24–0,24,24,60.1,50.9,40.5,31.8,14.9,18.2,25.5,27.6,71.5,62.1,51.7,38.5,33,8.7,7.6,52.5,47.6,44.7,38,69.992774404627,77.55644008981427,80.307,1.6970605878824232,2026,0,0,11.336280000000004,,76.4,73.8,1.216,1.042,8.2572916666667
George Washington,118.92398477534,108.05822257952,0.75060933983852,14–12,14,26,54.9,52.1,35.3,34.1,17.7,17.6,36.3,28.8,70.3,56.5,54.2,35.5,32.9,9.6,10.4,54.4,59,47,42.7,69.213529663293,77.83538928210314,81.2175,2.2725454909018197,2026,0,0,19.71204000000001,,73.4,71.4,1.171,1.065,17.970523076923
McNeese St.,115.02715280741,104.77646643086,0.74524272749395,21–5,21,26,51.6,49.4,37.8,41.9,14.4,24.6,35.8,35.4,66.7,53.2,48.3,32.3,33.7,16.6,6.9,49,59.6,35.1,46.4,66.064876248528,77.10783132530122,79.76750000000001,1.9351870374074815,2026,0,0,48.41336,,75,72.9,1.157,1.005,14.945781923077
Georgetown,114.97222561913,104.96907872726,0.74015701284436,13–14,13,27,49.4,49.6,39.6,36.4,14.9,16.2,32.6,31.4,67.2,49.8,49.7,32.4,32.9,10.9,9.3,56.7,53.1,35.6,40.9,66.225203593595,78.24748408297393,81.59800000000001,1.740348069613923,2026,0,0,54.97548,,73.7,72.4,1.098,1.074,28.341762962963
Utah Valley,112.47333718882,102.77220358177,0.73833151951645,17–7,17,24,54.7,48.4,35.7,38.2,20.9,21.9,36.2,31.6,69.8,57.3,47.2,33,33.9,13.9,8,61.7,51.1,32.9,32.6,68.914413875025,77.97325653157787,80.19100000000002,1.8005999999999998,2026,0,0,12.036800000000001,,69.2,72.9,1.1,0.986,13.5719625
