Team,Adj OE,Adj DE,Barthag,Record,Wins,Games,eFG,eFG D.,FT Rate,FT Rate D,TOV%,TOV% D,O Reb%,Op OReb%,Raw T,2P %,2P % D.,3P %,3P % D.,Blk %,Blked %,Ast %,Op Ast %,3P Rate,3P Rate D,Adj. T,Avg Hgt.,Eff. Hgt.,Exp.,Year,PAKE,PASE,Talent,,FT%,Op. FT%,PPP Off.,PPP Def.,Elite SOS
BYU,123.56771150505,99.553498236592,0.92308938919761,16–2,16,18,56.0,46.9,36.4,25.5,15.4,17.9,35.7,29.1,71.4,58.3,47.8,35.1,30.4,13.3,7.5,49.5,53.9,40.5,40.7,70.498085862848,77.99310624493107,80.858,1.5906818636272742,2026,0,0,46.517880000000005,,75.2,69.0,1.212,0.974,27.309266666667
St. John's,121.79499166247,98.353374644648,0.92117227890495,14–5,14,19,52.5,47.9,43.9,32.0,16.1,20.8,38.3,32.9,72.5,52.3,47.3,35.2,32.6,12.9,8.9,56.3,46.3,35.3,34.6,70.219956935945,78.16093366093367,80.435,2.2516,2026,0,0,69.04896,,73.4,74.4,1.17,0.994,26.901836842105
Clemson,117.883237916,95.724191115303,0.91641238857014,16–4,16,20,53.4,46.3,38.3,35.8,14.6,17.7,30.4,24.8,66.5,55.8,47.9,33.4,29.3,7.2,10.7,50.8,44.4,42.3,41.4,64.707313048352,78.07707952003253,81.601,2.2968,2026,0,0,44.12796,,72.4,73.8,1.145,0.969,25.83015
Indiana,124.91927037203,101.9392421556,0.91196308452219,13–7,13,20,56.5,46.5,35.9,38.0,15.3,16.3,30.0,28.5,68.4,59.4,46.8,35.8,30.6,7.1,10.7,63.6,44.4,51.2,36.3,66.795206738895,78.00895400895402,80.44050000000001,2.59016393442623,2026,0,0,25.67612,,78.5,74.9,1.187,1.015,27.6764975
N.C. State,121.99579718919,100.37496567142,0.90407522613658,13–6,13,19,56.6,51.1,35.3,39.6,13.8,20.1,28.5,26.0,70.3,54.2,52.2,39.6,33.3,11.2,8.5,57.5,50.9,45.2,48.4,68.918049471301,77.84318923327896,79.58899999999998,2.1747999999999994,2026,0,0,60.07688,,75.9,68.7,1.202,1.01,25.214036842105
SMU,125.5718044919,104.80035853608,0.88888837283883,14–5,14,19,55.9,50.0,34.9,33.3,16.2,18.4,35.7,31.4,72.2,56.2,51.5,36.8,32.1,11.6,6.8,56.9,60.9,33.5,44.9,68.756762057134,78.0391719098843,81.97650000000002,2.0636,2026,0,0,45.34072,,77.0,71.9,1.195,1.05,29.589152631579
North Carolina,122.60200440545,102.44228964696,0.88754471665682,15–4,15,19,55.5,46.1,41.3,23.9,14.6,13.7,34.5,27.2,69.6,58.9,43.2,34.1,33.8,9.5,7.7,59.7,50.5,43.2,38.4,67.957697370315,79.30645493916272,82.77300000000001,1.4559823929571825,2026,0,0,63.37828000000001,,67.5,69.3,1.184,0.999,23.421063157895
Texas A&M,121.0345915203,101.14354923303,0.88742050730311,15–4,15,19,56.3,50.4,40.9,36.9,15.4,20.9,33.5,31.2,74.1,57.1,51.5,36.9,32.6,9.7,10.2,64.5,57.8,47.2,41.3,71.878632202686,77.09193284193286,80.42450000000001,2.4354258296681333,2026,0,0,28.28808,,74.5,73.5,1.216,1.021,21.593252631579
Georgia,121.56453100654,101.60477359131,0.88721253065292,16–3,16,19,54.2,46.4,40.9,29.1,14.5,19.7,37.1,33.8,76.6,59.1,46.6,32.0,30.7,17.0,10.7,47.5,46.8,43.6,35.0,74.795228325198,77.45995975855132,81.522,1.5771154230846176,2026,0,0,60.61012,,76.1,67.8,1.215,0.973,21.812857894737
Auburn,125.45390794901,105.0285268668,0.88530176211292,12–7,12,19,53.2,52.0,47.3,32.1,15.4,17.2,39.3,30.6,70.3,56.0,51.8,32.6,34.9,13.1,10.5,49.4,51.0,39.4,41.0,67.932822817757,78.19183062446537,80.50700000000002,1.4138000000000006,2026,0,0,46.9282,,73.3,75.7,1.199,1.095,36.382305263158
Villanova,121.33329568935,101.59606853792,0.88510310121646,15–4,15,19,54.8,50.8,30.2,28.4,15.6,18.9,35.5,32.0,65.7,55.2,50.1,36.2,34.7,6.4,7.4,53.7,51.0,45.2,37.9,63.105149222565,77.609207057392,80.7545,1.5562887422515497,2026,0,0,65.12992,,70.8,67.1,1.179,1.038,26.02055
Wisconsin,122.85308321711,103.0346741466,0.88320340944076,14–5,14,19,54.7,50.3,36.3,33.7,14.0,15.1,29.7,25.1,71.3,57.1,51.4,34.9,32.5,8.8,11.0,58.4,51.0,50.7,39.2,70.170283726617,79.02369180057686,82.70100000000002,1.7996400719856034,2026,0,0,37.922160000000005,,77.3,72.3,1.176,1.052,27.707044736842
Utah St.,123.24017438951,103.52444725137,0.88129635383422,15–3,15,18,57.2,49.1,37.2,39.8,16.2,22.3,36.6,32.1,68.0,59.8,47.4,35.2,34.3,10.0,9.6,57.3,46.8,37.5,41.7,67.716737950146,77.625,80.86449999999999,2.1785999999999994,2026,0,0,24.35104,,71.1,73.0,1.202,1.01,18.703938888889
Saint Mary's,120.34080242017,101.44104194555,0.87704875818384,17–3,17,20,52.9,46.4,39.9,25.7,16.9,15.3,37.4,24.3,66.7,51.7,47.2,36.8,30.0,9.0,8.5,57.7,52.8,35.3,36.7,65.389537942836,78.69104166666668,82.36300000000001,1.3739999999999997,2026,0,0,35.289,,81.5,73.4,1.167,0.98,18.156175
Santa Clara,121.65116849277,102.93602321195,0.87225827906518,15–5,15,20,53.7,51.1,26.4,39.4,16.8,21.0,38.9,31.0,70.3,57.0,52.1,33.2,32.9,12.8,9.1,56.9,60.9,44.6,38.2,69.366848131918,78.3693386773547,81.839,1.4424884976995398,2026,0,0,20.263720000000003,,73.7,73.4,1.171,1.016,20.64545
Ohio St.,122.74232472536,104.06854075304,0.86965721681911,13–6,13,19,56.1,48.2,37.6,33.5,15.9,15.8,34.1,30.1,67.5,59.8,50.9,33.7,29.6,7.2,8.5,53.8,52.1,40.1,41.1,66.731025801253,77.68560452891224,81.7085,1.8061999999999991,2026,0,0,65.56108,,78.5,73.4,1.193,1.05,27.999581578947
Kentucky,120.29304933935,102.65293545039,0.86100192955134,13–6,13,19,54.7,48.1,35.7,34.3,14.6,16.9,34.2,27.8,69.6,56.5,50.1,34.6,30.1,13.3,7.8,58.3,59.0,39.7,40.7,67.836490757416,78.72719836400817,81.805,1.5387999999999988,2026,0,0,84.3678,,73.7,74.4,1.194,1.016,32.362189473684
New Mexico,115.55331779443,99.16077416003,0.85313194910922,14–4,14,18,53.1,47.9,34.8,32.1,16.0,20.6,29.5,27.9,71.2,55.1,51.4,33.7,29.5,9.6,9.3,51.4,51.0,44.4,49.7,70.079126101276,77.31521739130434,81.0425,1.5425085017003406,2026,0,0,13.002000000000002,,74.9,73.3,1.122,0.965,20.536711111111
San Diego St.,114.05875393114,98.015733890177,0.85109755287971,12–5,12,17,52.9,48.0,35.9,36.4,18.0,20.8,30.6,30.8,70.0,51.9,45.9,36.5,33.5,16.0,6.8,55.9,59.6,33.3,48.7,68.699875139131,78.2916582914573,81.00500000000001,1.7331466293258648,2026,0,0,51.21576,,74.5,76.4,1.088,1.004,25.6672
Texas,125.15623823538,107.58109013759,0.85070696632169,10–8,10,18,53.5,49.1,49.0,39.2,15.0,14.8,37.7,27.6,69.5,56.2,47.4,32.8,34.9,7.2,9.5,44.2,47.4,38.3,34.5,67.50617853895,78.07975334018501,81.3895,2.258451690338068,2026,0,0,53.46412,,73.7,72.4,1.202,1.068,33.129144444444
UCLA,120.05661594241,103.5204578301,0.84608678639979,13–6,13,19,54.4,49.2,35.6,35.8,15.0,19.9,31.5,33.2,67.0,53.6,53.0,37.3,29.6,11.7,6.2,58.3,58.8,35.1,44.4,64.916753229211,78.0688893352079,81.35499999999998,2.3070000000000004,2026,0,0,67.80239999999999,,76.0,76.1,1.159,1.035,28.755373684211
Miami FL,117.37305674263,101.2777224899,0.84503064053721,15–4,15,19,56.2,49.4,37.9,32.0,16.3,20.0,37.5,26.4,71.2,59.4,47.5,33.4,34.8,9.3,10.3,56.8,53.6,34.0,40.0,69.11711743031,78.42188449848024,81.3935,1.6298740251949604,2026,0,0,78.74848000000001,,68.9,66.5,1.193,0.968,19.785352631579
Cincinnati,108.21764272154,94.006276213322,0.8346575725117,10–9,10,19,48.9,47.6,31.7,31.1,17.2,19.8,30.0,25.3,71.1,52.0,47.2,30.2,32.1,13.6,7.2,65.0,56.3,45.2,40.5,68.626024232482,78.59211053263917,83.2305,1.9294141171765653,2026,0,0,63.71779999999999,,65.7,69.7,1.024,0.938,29.520078947368
Seton Hall,109.67320877095,95.376991648584,0.83288022111445,14–5,14,19,47.5,45.4,37.8,44.8,16.5,21.8,37.1,31.5,67.0,47.9,45.0,31.0,30.7,18.7,7.4,52.6,53.7,28.0,40.2,65.639775242518,76.2951954397394,79.7805,2.0075984803039395,2026,0,0,27.99576,,72.8,70.7,1.077,0.954,23.419010526316
West Virginia,115.69130627585,100.70269386841,0.83141076970171,13–6,13,19,53.8,47.3,39.5,28.6,16.9,18.2,31.4,26.8,64.2,52.8,45.0,36.6,33.9,8.2,10.5,54.1,57.7,43.8,38.8,62.721055036532,76.91508672851957,80.858,2.4100000000000006,2026,0,0,22.343680000000003,,68.6,72.4,1.127,0.97,24.030763157895
LSU,121.00990603143,105.53858138596,0.82823248301688,13–6,13,19,55.2,48.1,42.6,35.3,15.9,15.1,33.6,30.0,69.4,57.4,45.9,34.1,34.2,12.0,7.7,52.3,46.8,35.6,39.9,66.813403947651,78.42974866089821,81.48,2.255651130226045,2026,0,0,37.69384,,77.1,68.7,1.193,1.043,24.381347368421
UCF,120.51114375,105.34535887306,0.82444074413231,14–4,14,18,54.4,50.8,30.1,35.8,16.7,16.8,37.4,28.1,71.9,53.9,52.4,36.9,32.3,8.5,8.9,54.0,53.5,35.8,41.2,68.857118443503,78.60572821450336,81.9095,2.4482896579315856,2026,0,0,40.49696,,73.4,73.8,1.164,1.064,27.201661111111
TCU,114.04025796207,99.874326334665,0.82132450029457,12–7,12,19,52.4,48.8,34.9,30.7,15.9,20.2,33.4,29.2,69.8,53.3,48.0,33.9,33.4,15.0,8.8,59.3,60.0,37.9,36.5,67.0309665821,76.40008431703204,79.1545,1.7573514702940591,2026,0,0,52.5826,,71.1,70.2,1.118,0.98,27.237084210526
Akron,124.10501956497,108.99625930057,0.81650829690122,14–4,14,18,59.9,51.0,28.9,32.8,15.2,18.4,34.6,31.6,72.2,60.1,51.3,39.7,33.8,8.8,10.2,58.8,50.5,43.6,43.3,70.976693449213,75.34885151763741,78.13550000000001,2.399680255795363,2026,0,0,12.702360000000002,,76.5,74.0,1.253,1.069,14.562022222222
Butler,119.41598473475,105.02350181719,0.81410881017252,13–7,13,20,53.3,49.3,43.8,23.8,16.6,16.0,36.5,30.7,71.7,54.5,51.0,34.2,30.7,8.6,12.9,57.5,51.0,37.2,34.6,70.039838297384,78.08551972761867,80.918,1.79004199160168,2026,0,0,49.93672,,71.4,72.8,1.152,1.046,27.511455
Virginia Tech,116.84144675131,103.02031037932,0.80965262149604,15–5,15,20,52.4,49.0,39.6,27.9,14.3,18.4,32.4,32.7,69.1,53.0,52.2,34.2,29.5,9.6,8.8,51.5,47.8,38.3,40.5,68.166519676401,77.93808553971488,81.1135,1.3567426970788308,2026,0,0,60.18136,,72.5,74.7,1.144,1.033,22.416115
Creighton,119.59213077667,105.46258021192,0.80936736239196,12–8,12,20,55.2,49.9,27.9,22.9,15.7,13.9,29.6,31.1,68.5,57.0,49.2,35.5,34.3,6.4,10.7,57.5,48.7,48.5,31.6,66.150881842481,78.38685540950456,80.8705,1.9090545672596444,2026,0,0,55.052,,75.5,70.1,1.147,1.079,29.432205
Tulsa,124.91256772912,110.25120527362,0.80780415389152,14–3,14,17,57.7,50.6,44.7,32.0,15.4,16.0,33.0,27.6,69.0,54.9,49.6,40.8,34.6,7.0,9.3,56.0,51.7,44.4,40.9,67.687479711312,77.66364734299518,80.40450000000001,2.0526000000000013,2026,0,0,3.1446400000000025,,80.1,74.3,1.246,1.063,12.6923
Washington,117.34575223014,103.67736181744,0.80599143050181,10–9,10,19,50.3,49.6,34.7,31.0,15.0,15.2,34.2,29.5,69.5,52.5,50.4,30.6,32.1,11.3,9.6,49.3,50.6,34.0,37.3,67.312571254538,77.642704778157,81.63099999999999,1.4514902980596118,2026,0,0,74.26116,,77.6,71.4,1.126,1.051,33.164542105263
USC,114.83335240917,101.56084054203,0.80415606202571,13–5,13,18,52.1,48.0,48.9,36.2,17.2,17.3,32.3,30.8,71.9,53.7,50.7,32.7,29.5,15.3,7.6,57.7,53.7,34.8,41.2,70.182368402819,79.19838220424671,82.7375,2.212315073970412,2026,0,0,32.04848,,71.7,75.9,1.104,1.035,28.237436111111
Northwestern,120.17893079717,106.39663273776,0.80230915931853,9–10,9,19,52.2,48.2,38.4,37.0,12.4,16.3,29.6,33.9,66.9,55.1,50.2,31.0,30.0,11.1,6.0,66.2,61.2,33.9,39.5,65.70428448317,77.40559018700985,80.67,1.5407081416283257,2026,0,0,39.328,,74.1,72.9,1.145,1.065,29.517626315789
Grand Canyon,110.0330561824,97.663085240448,0.79761554685377,12–6,12,18,50.2,48.0,38.8,37.1,17.9,18.0,32.7,26.6,69.7,52.5,49.3,31.0,30.7,10.0,8.6,50.8,48.1,38.8,39.4,67.867643706126,78.58087938684953,82.08300000000001,2.375524895020995,2026,0,0,42.21384,,76.4,72.3,1.078,0.99,21.965577777778
Baylor,123.28861157923,109.44051770013,0.79741066631709,10–7,10,17,54.4,50.2,37.9,25.9,16.2,15.8,39.1,33.6,70.6,54.1,48.8,36.6,35.3,11.4,9.5,53.7,47.0,39.0,34.8,67.967126366815,77.39617653040473,79.86999999999999,1.9208000000000005,2026,0,0,47.90756,,71.9,73.9,1.191,1.087,31.275405882353
Nevada,119.66020376029,106.24845920442,0.79690660214695,14–5,14,19,50.4,50.7,45.2,39.6,13.9,17.7,33.6,29.3,66.1,46.3,50.7,39.4,33.8,13.0,9.3,58.5,58.1,31.7,42.7,65.496113620871,76.71987513007282,79.7725,1.935038976614032,2026,0,0,16.58832,,76.5,72.1,1.157,1.061,18.565552631579
Syracuse,114.73137123903,102.13448838794,0.79207603068833,12–7,12,19,53.2,45.9,40.3,33.9,17.2,19.2,31.3,32.6,68.4,54.6,45.3,33.8,31.3,16.6,8.8,49.6,52.1,36.5,34.5,67.721462348048,78.1995918367347,80.86,1.8271654330866176,2026,0,0,46.06604000000001,,63.6,72.0,1.092,0.983,22.667252631579
Minnesota,114.42893234227,101.89628455862,0.79149861615926,10–9,10,19,52.7,49.3,42.3,31.6,16.4,17.5,30.7,29.5,64.6,55.3,48.5,32.9,33.6,8.9,11.9,73.8,56.5,44.2,40.9,63.334435817314,77.83313057583129,79.78399999999999,2.0042008401680333,2026,0,0,15.670080000000002,,69.8,71.5,1.107,1.035,28.880878947368
Missouri,118.37222314809,105.53609711186,0.78917871664364,13–6,13,19,57.2,49.5,40.6,34.5,18.5,17.2,35.8,31.1,68.7,59.3,46.2,35.9,35.6,10.8,9.0,52.8,53.3,37.4,44.7,66.356385958292,79.03336029114435,82.34199999999998,2.311137772445511,2026,0,0,63.6178,,68.0,73.8,1.175,1.053,25.478015789474
VCU,120.17918651362,107.57578828474,0.78143778061379,13–6,13,19,54.8,49.6,44.1,36.5,15.6,18.2,33.2,30.0,71.3,54.7,48.4,36.6,34.7,11.5,9.2,54.1,50.9,45.5,32.0,69.697144535556,77.71030756442228,80.96350000000001,1.7026594681063782,2026,0,0,22.336880000000004,,74.0,73.5,1.19,1.037,21.406368421053
Wake Forest,114.45178301154,102.53454497727,0.77979452737153,11–8,11,19,52.5,51.2,32.9,38.0,16.3,21.3,31.6,33.3,72.3,54.4,55.6,33.4,30.9,11.5,7.9,53.6,61.0,44.3,47.4,69.655326590687,77.9406392694064,80.0245,2.0886354541816714,2026,0,0,35.92155999999999,,75.6,73.6,1.112,1.042,27.627184210526
California,114.47378914299,102.60694295347,0.77877867583944,13–5,13,18,53.3,48.2,37.5,33.6,14.8,17.2,26.6,31.8,68.8,52.0,50.2,36.8,30.2,10.3,10.3,57.7,56.8,42.4,41.6,66.814575077394,77.32956181855583,80.789,2.276744651069785,2026,0,0,60.8174,,78.3,66.9,1.133,1.024,22.359672222222
Boise St.,113.64589029831,101.89960905146,0.77810234067258,10–7,10,17,49.7,51.5,43.0,36.0,17.3,16.1,30.6,24.9,68.1,49.7,52.5,33.1,33.1,5.8,10.2,50.2,45.5,42.4,36.0,66.299547066785,78.82830957230141,81.0345,2.0138055222088846,2026,0,0,31.53516,,76.7,70.9,1.076,1.046,27.3984
Stanford,115.37894090104,103.58457393594,0.77557871491402,14–5,14,19,50.5,51.4,41.8,40.1,16.3,19.8,33.2,28.8,69.2,49.7,52.1,34.4,33.3,8.9,9.7,48.6,43.5,43.3,32.3,67.658669347171,77.44778284293409,81.08300000000001,1.837,2026,0,0,33.05,,72.1,75.5,1.104,1.042,24.301736842105
South Florida,116.4706370624,104.60256388929,0.77485269540749,11–7,11,18,51.1,48.9,42.4,43.5,15.7,18.7,37.1,32.2,74.7,51.1,46.7,34.0,35.2,11.9,14.7,58.8,48.9,44.9,36.2,72.006787481423,77.13022872450033,79.7235,2.2196,2026,0,0,32.24964,,73.4,70.3,1.153,1.05,20.058277777778
Oklahoma St.,117.89845357059,106.35026013312,0.76593269328641,14–5,14,19,53.9,51.6,39.2,30.8,16.7,17.0,31.3,28.9,76.1,54.5,51.9,35.2,34.1,8.2,9.7,51.7,60.1,34.7,45.3,72.960807518325,77.53224090231964,80.792,1.916833266693322,2026,0,0,43.480160000000005,,75.2,69.9,1.143,1.054,22.263068421053
South Carolina,115.1480509169,103.89040833289,0.76551270500068,11–8,11,19,53.5,48.2,37.3,33.3,15.0,14.4,28.9,30.0,68.0,58.4,51.0,32.0,28.3,6.1,11.4,55.4,51.8,46.6,32.7,65.91509786049,77.7031060911658,80.8275,2.054632779667802,2026,0,0,56.04504,,78.0,69.8,1.144,1.044,23.794142105263
Yale,123.36996904869,111.50139463422,0.76191951449045,12–3,12,15,56.8,52.1,37.9,32.0,13.6,16.2,34.8,30.8,67.3,53.9,53.1,41.4,33.9,9.2,9.7,55.2,48.4,35.3,46.6,65.996691700822,77.46168341708541,79.7045,1.9532280631621028,2026,0,0,9.87104,,77.7,72.1,1.24,1.102,14.25616
Illinois St.,113.80329747591,102.91545539814,0.76069292050026,13–6,13,19,54.5,47.7,34.5,36.5,16.1,17.1,30.4,25.3,68.1,56.0,47.9,34.9,31.7,6.1,7.7,48.9,48.2,41.2,35.9,66.592625759369,76.63297330344407,80.1625,1.9430000000000005,2026,0,0,1.6136000000000024,,69.9,67.6,1.13,0.983,11.795068421053
Stephen F. Austin,111.95394710878,101.25460609555,0.76045363126752,14–3,14,17,51.4,45.1,29.2,34.8,15.0,16.9,35.9,29.0,66.6,51.1,46.2,34.5,28.7,9.7,10.0,49.6,44.3,40.7,32.9,65.441985784222,75.53095723014258,78.3855,2.218556288742251,2026,0,0,0.2000400000000028,,66.2,70.8,1.128,0.969,9.4804470588235
Miami OH,119.39683432798,108.01582857863,0.7598781277387,17–0,17,17,60.4,50.5,39.5,33.2,15.1,18.4,25.1,27.2,71.8,62.2,51.5,38.9,32.6,9.3,7.9,53.1,48.2,45.8,37.3,70.659970268726,77.4946861840786,80.36649999999997,1.704777133719769,2026,0,0,11.143040000000004,,78.0,76.5,1.218,1.041,9.2464058823529
