Akron,122.10385381793,107.9469918259,0.80489343792582,15–4,15,19,59.8,51.6,28.5,32.3,15.3,18.5,35.4,31.4,72.1,60.2,51.4,39.6,34.6,8.3,9.9,58.6,51.1,43.4,43,70.771810426079,75.34590163934426,78.13150000000002,2.4053189362127574,2026,0,0,12.71916,,76.6,74.1,1.255,1.073,13.890910526316
Virginia Tech,114.23161636044,101.00754478976,0.80453423795763,16–6,16,22,51.8,49.3,38.4,27.6,14.3,18.6,32.1,33,69.2,51.5,52.5,34.9,29.7,10.1,9.1,52,48,39.1,40.5,68.156130616104,77.92049613664092,81.1085,1.3782756551310262,2026,0,0,59.691759999999995,,72.4,74.6,1.131,1.036,23.792154545455
Northwestern,118.3569045289,104.6940884648,0.80386264726091,10–11,10,21,52.7,48.8,37.1,37.2,12.5,16.3,29.4,32.6,66.9,55.1,50.6,32.2,30.7,10.9,5.7,67,61,34.3,39,65.813874071542,77.43801486839462,80.6335,1.5050989802039592,2026,0,0,39.68512,,74.4,72.4,1.15,1.067,30.224257142857
Butler,118.22411756297,104.7742501438,0.80041689683517,13–8,13,21,53.2,49.9,44.3,23.7,16.3,15.7,36.2,31.1,71.2,54,51.5,34.5,31.3,8.3,13.3,56.7,50.8,36.8,34.4,69.46838773058,78.08632084918887,80.919,1.7916000000000003,2026,0,0,49.98380000000001,,70.2,73,1.151,1.064,29.42810952381
LSU,119.19174098117,105.71401642319,0.79898356685209,13–8,13,21,54.5,49.4,42.4,35.1,15.5,15.3,33.2,30.3,69.3,57.2,47.1,32.9,35.3,11.5,7.7,51.2,47.4,35,39.7,66.466869121698,78.38765432098766,81.43900000000002,2.2547490501899623,2026,0,0,37.72272,,76.5,67.6,1.182,1.059,26.680823809524
VCU,120.08124126824,106.75726497706,0.794542032355,15–6,15,21,54.9,49.9,44.2,35.4,15.6,17.8,33.8,30.3,70.4,55,48.8,36.5,34.8,11.1,9.1,52.6,48.6,44.9,32,68.802404962755,77.72732919254658,80.95349999999999,1.7060587882423515,2026,0,0,21.881400000000003,,74.2,72.6,1.194,1.044,21.990666666667
South Florida,117.03916528944,104.0817314953,0.794018397931,13–7,13,20,51.2,49,43.1,42.5,15.5,18.3,38.1,31.8,74.6,51.8,46.8,33.6,35.3,12,14.6,58.7,49,44.7,37,71.916215625421,77.12890625000001,79.71300000000001,2.2226445289057817,2026,0,0,32.588,,73.1,70.3,1.164,1.053,19.80848
California,111.8310118784,99.503843340642,0.79300179330764,14–6,14,20,52.7,46.9,37.2,34.4,14.8,16.5,26.2,31.6,68.9,50.7,49.4,36.9,29,10.1,10.4,55.6,56.1,42.8,42.1,66.758037434386,77.3095140032949,80.7745,2.2730361782930237,2026,0,0,60.46772,,78.2,66.9,1.12,1.014,24.31707
George Washington,118.90866471188,106.05182923536,0.78850194505351,12–8,12,20,55.8,51.7,37.8,34,17.2,18.1,35.5,28,71.4,57.3,53.1,36,33.1,10.8,10.3,53.6,60.7,45.2,43,70.036056898698,77.92125025370406,81.333,2.280799999999999,2026,0,0,20.38344,,73.3,70.7,1.187,1.046,18.45003
Yale,121.505239671,108.72603238068,0.782100709137,13–3,13,16,56.5,51.6,37.2,32.1,13.9,16.3,35.3,30.4,67.2,53.4,52.7,41.4,33.6,9.5,10.3,55.1,49.1,34.8,46.5,65.86465388308,77.45896846940907,79.69749999999999,1.9590000000000005,2026,0,0,10.013840000000002,,78.2,71.5,1.235,1.089,14.60275625
Syracuse,113.77187070324,101.81891974475,0.78185217495526,12–9,12,21,52.7,47.4,38.6,33.3,16.7,19.2,30.6,33.2,68.5,54.3,47.2,33.3,31.8,15.8,8.4,48.8,53.4,36.2,34.1,67.637317004586,78.21499898104749,80.867,1.827999999999999,2026,0,0,46.64507999999999,,63.4,72.7,1.086,1.008,25.938423809524
Creighton,117.00236654025,104.74189781907,0.78125449261649,12–9,12,21,54.7,50.6,26.8,23.3,15.9,13.7,29.5,30.7,68.6,57.3,50,34.7,34.5,6.3,10.6,58.4,48.9,48.7,31.7,66.112752905833,78.30376344086022,80.691,1.9,2026,0,0,54.871680000000005,,75.5,69,1.135,1.087,30.02280952381
Wake Forest,114.11217692563,102.17417887912,0.78087697184097,11–10,11,21,52.5,51.2,32.5,38,16.3,20.5,30.7,34.2,71.5,54,55.7,33.8,30.8,11.2,8.1,53.7,59.8,44.7,47.4,69.071638541045,77.92271615008157,80.0605,2.061387722455508,2026,0,0,36.22824,,76.1,74,1.108,1.06,31.455871428571
Baylor,120.15481571475,107.64619775086,0.77974965889727,10–9,10,19,53.8,50.3,37.8,28.2,16.5,15.5,38.4,32.3,70.9,54.1,49,35.5,35.1,11.1,9.3,53.8,47.3,39.4,35,68.371015350972,77.38830219333875,79.853,1.9177835567113424,2026,0,0,48.45604,,71.6,75,1.17,1.09,32.960042105263
Missouri,115.72822914876,103.7296325161,0.77881133098521,14–7,14,21,56,50.1,40.8,35.8,18.3,16.7,35.9,30.1,68.8,58.2,46.5,34.8,36.3,10.8,8.5,51.2,53.9,36.9,45.9,66.419851724216,79.03180713128039,82.3245,2.306661332266454,2026,0,0,63.942800000000005,,66.8,74.8,1.159,1.066,27.926504761905
Providence,122.70453672175,110.57930249495,0.76790753977834,9–12,9,21,54.9,51.8,37.3,32.9,15.5,14,31.6,32.3,73.5,56.3,48.6,35.2,37.7,11.1,8.9,51,57.4,40.6,40.4,72.181875303766,78.0492487479132,80.1455,1.6673999999999998,2026,0,0,46.58168,,78,72.5,1.173,1.138,29.789033333333
Oklahoma,119.24935174841,107.46619506331,0.76789517672365,11–10,11,21,54.2,50.1,34.4,32.7,14.5,15.2,34.4,31.1,69.8,55.7,50,34.9,33.5,10.9,9.7,51.3,48.9,44.7,38.5,66.676224729481,77.44665062174087,81.40699999999998,2.230246049209842,2026,0,0,54.638960000000004,,74,73.9,1.19,1.087,29.302304761905
Stanford,113.57620998942,102.43999619777,0.76616174992608,14–7,14,21,49.6,51.4,40.8,41,16.2,19.3,33.3,29.5,69.2,48.5,51.6,34.1,34,8.7,10.3,49.2,43.4,43.2,32.6,67.614540865814,77.4378612716763,81.088,1.8130373925214953,2026,0,0,32.45172,,72,74.8,1.093,1.051,25.590228571429
Belmont,117.54846715198,106.19985889914,0.76270576879053,18–3,18,21,60.3,47.5,34.3,28.7,19.2,18.1,28.9,29.4,70.4,60.4,44.9,40.2,33.4,11.9,9.1,59.9,54.5,43,50.3,68.917700393077,77.68075502667213,80.82400000000001,1.4645999999999995,2026,0,0,5.255600000000004,,67.5,73.7,1.153,1.005,11.711466666667
Illinois St.,111.07890165285,100.44580252752,0.76081600051494,14–7,14,21,54.1,48.3,34.1,36.3,16.3,17,30.1,24.4,68.2,55.6,48.5,34.6,31.9,6.2,7.6,48.5,48.6,41,35.7,66.437697823593,76.60317783662661,80.108,1.940188037607522,2026,0,0,1.5820400000000026,,70.2,68.1,1.118,0.989,14.48799047619
Oklahoma St.,116.30350298504,105.33087849923,0.75760810826709,14–6,14,20,53.6,52,39.3,31.7,16.9,17.4,31.2,29.3,75.8,54.3,52.2,34.8,34.5,8.2,9.4,51.6,60.3,35.6,45.6,72.679406453637,77.51699235344095,80.78550000000001,1.9160167966406703,2026,0,0,43.48644,,75.4,70.5,1.136,1.06,25.219635
McNeese St.,116.13598103197,105.44587050934,0.75221972574981,15–4,15,19,51.5,50.2,39.3,44.6,14.8,24.8,37.2,35.6,67.4,53.8,49.4,31.5,34,16.5,7.4,48.2,59.4,34.9,47.8,66.052485938741,77.10323358104037,79.7245,1.9369873974794967,2026,0,0,47.63172,,76.3,71.4,1.161,1.022,17.237874736842
Arizona St.,117.45570472946,106.85228955447,0.74801614243095,11–10,11,21,52.6,53.4,40.8,35.8,16.5,18.9,30.1,33.5,71.5,52.8,53.7,34.9,35.4,12.9,10.4,53.5,53.7,39.1,41.5,69.573931215774,78.99877625943301,83.40550000000002,1.912017596480704,2026,0,0,16.830440000000003,,74.1,76.7,1.111,1.116,33.184671428571
Miami OH,118.61991618331,108.01654631197,0.74589925938217,18–0,18,18,60.3,51,41.2,32.9,15,18.3,25.6,27.7,71.5,62.3,51.7,38.6,33.2,9.1,7.8,53.9,48,46.3,37.2,70.201682450578,77.52656907960699,80.36149999999999,1.7048590281943614,2026,0,0,10.862880000000004,,77.6,76.5,1.221,1.052,8.9325777777778
