Kentucky,116.71405872499,100.46337334335,0.84867397912528,14–7,14,21,53.5,47.5,37.1,34.5,15.1,16.6,34,28.6,69.5,55.2,48.6,33.9,30.6,13.9,8.7,58,57.8,40.3,40.3,67.806638803303,78.73561811505508,81.818,1.5347860855657736,2026,0,0,84.59508,,73.1,74.4,1.169,1.018,34.432652380952
Washington,116.32709154298,100.7118589523,0.83992065459371,11–10,11,21,50.2,49.3,33.1,31.9,15.2,14.9,34.9,29,68.9,52,50.3,31.2,31.8,11.5,9.5,49.7,49.8,34.2,38,66.87502117892,77.71467505241091,81.8015,1.4437112577484505,2026,0,0,74.1142,,77.5,72,1.124,1.051,35.498847619048
Cincinnati,106.12003370742,92.133866740916,0.83552132200974,11–10,11,21,48.7,47.7,31,30.4,17.1,19.4,29.8,25.3,70.9,51.9,47.1,29.8,32.5,13.2,7.1,65.1,56.7,44.5,40.8,68.375303468037,78.58738738738738,83.26349999999998,1.9538184726109558,2026,0,0,63.61684,,66.2,69.5,1.02,0.945,29.349933333333
TCU,113.60807728248,98.800632289595,0.83285278196143,13–8,13,21,52.5,49.3,37.3,32.8,15.9,20.1,32.3,29.3,70.3,53.4,48.8,34,33.6,14.2,8.6,58.4,59.2,36.9,37.3,67.812340028869,76.38873655346973,79.1565,1.772600000000001,2026,0,0,51.95184,,71.7,71.7,1.118,0.995,30.485138095238
USC,114.40540649044,99.584789729745,0.8313881333209,14–6,14,20,52,47.7,47.4,36,17,17.2,32.3,31.5,71.3,53.9,50.5,32.3,29.2,15.1,7.3,55.2,53,34.8,42.1,69.742691006319,79.16550878626889,82.675,2.196639327865573,2026,0,0,32.068079999999995,,71.7,76.6,1.103,1.04,32.393913
Grand Canyon,109.73837128564,95.602635935726,0.83002931293138,14–7,14,21,50.2,46.8,38.7,38.3,17.8,17.7,32,26.6,69.1,52.9,47.2,30.6,30.8,10.8,8,49.3,49.8,38.8,39,67.50335044709,78.62726906010488,82.13099999999999,2.346530693861229,2026,0,0,43.599959999999996,,76.4,72.3,1.073,0.982,23.588028571429
UCF,119.78103542924,104.66464678405,0.82511522037934,16–4,16,20,55.1,51.6,30.4,36,16.5,16.5,37,27,71.7,54,52.2,38,33.7,8.3,8.9,54.1,53.6,36.1,40.9,68.739923450191,78.61440162271806,81.93,2.4474894978995794,2026,0,0,41.00152000000001,,73.1,73.8,1.172,1.074,27.794665
Nevada,119.03517075177,104.37464039122,0.81927911227837,16–6,16,22,50.2,50.4,45.2,38.1,13.8,17.5,32.6,28.9,66.2,46.2,50,39.3,34,12.9,9.9,58.3,56.7,31.6,42.7,65.249975877649,76.93425605536332,80.1835,1.9561999999999995,2026,0,0,16.29656,,76,72.3,1.147,1.057,20.995959090909
Seton Hall,107.88998833874,94.668910173412,0.81807417804694,15–6,15,21,47.1,46,37.4,44.8,16.3,22,37.3,30.9,67.2,47.3,45.8,31.2,30.8,18.4,8.4,52.6,54.6,27.2,41.1,65.833937211661,76.27689486552568,79.761,2.0073985202959403,2026,0,0,27.342360000000006,,72.4,71.1,1.074,0.955,24.059619047619
Akron,120.73790910481,106.12562627436,0.81509824390396,16–4,16,20,59.4,50.4,28.1,32.3,15.5,18.7,34.9,32.4,71.9,59.9,50.7,39.1,33.3,8.4,9.8,59,50.4,44,42.5,70.411309301269,75.32471264367817,78.101,2.4117176564687064,2026,0,0,12.704400000000001,,76.3,73.4,1.243,1.058,13.46967
West Virginia,112.18240751133,98.727895791192,0.81293947506707,14–7,14,21,52.7,47.8,36.5,28.1,17.1,17.6,30.5,26.4,64.2,51.8,45.5,35.9,34.3,8.1,10.9,54.2,57.5,43.3,39.1,62.42408961316,76.9099335079589,80.8325,2.4132000000000002,2026,0,0,22.6218,,68.6,72.5,1.102,0.982,27.335442857143
Tulsa,123.80474482355,109.3223168867,0.80700397688857,16–3,16,19,57.8,50.5,44.7,31.7,15.6,16.3,33.2,28.4,68.9,55,49.4,40.8,34.8,6.4,9.1,54.9,50.3,44.1,40.3,67.918547660577,77.65861999597666,80.3885,2.0489999999999995,2026,0,0,3.196000000000003,,80.2,73.2,1.245,1.064,11.994626315789
Minnesota,112.77564610134,99.633383946414,0.80610323254725,10–11,10,21,52.7,49.7,40.5,31.3,16.6,17.4,29.5,28.8,64.6,55.2,48.8,33.1,34.1,8.7,12.6,73.5,58.1,45.3,42.1,63.257871853759,77.84201987426486,79.79350000000001,1.9855971194238848,2026,0,0,15.927320000000002,,68.9,72.3,1.091,1.042,32.167276190476
Northwestern,118.51766367225,104.82397263234,0.8040756047742,10–11,10,21,52.7,48.8,37.1,37.2,12.5,16.3,29.4,32.6,66.9,55.1,50.6,32.2,30.7,10.9,5.7,67,61,34.3,39,65.80261554486,77.43801486839462,80.6335,1.5050989802039592,2026,0,0,39.68512,,74.4,72.4,1.15,1.067,30.147119047619
Virginia Tech,114.35974705386,101.20782761651,0.80297455105164,16–6,16,22,51.8,49.3,38.4,27.6,14.3,18.6,32.1,33,69.2,51.5,52.5,34.9,29.7,10.1,9.1,52,48,39.1,40.5,68.145390486757,77.92049613664092,81.1085,1.3782756551310262,2026,0,0,59.691759999999995,,72.4,74.6,1.131,1.036,23.567059090909
Butler,118.32958159314,104.96022178997,0.7987921157046,13–8,13,21,53.2,49.9,44.3,23.7,16.3,15.7,36.2,31.1,71.2,54,51.5,34.5,31.3,8.3,13.3,56.7,50.8,36.8,34.4,69.446719490196,78.08632084918887,80.919,1.7916000000000003,2026,0,0,49.983799999999995,,70.2,73,1.151,1.064,29.273780952381
LSU,119.32439538084,105.90366708013,0.79772455891723,13–8,13,21,54.5,49.4,42.4,35.1,15.5,15.3,33.2,30.3,69.3,57.2,47.1,32.9,35.3,11.5,7.7,51.2,47.4,35,39.7,66.456832338724,78.38765432098766,81.43900000000002,2.2547490501899623,2026,0,0,37.722719999999995,,76.5,67.6,1.182,1.059,26.619728571429
South Florida,117.21145759553,104.29606166545,0.79291379718572,13–7,13,20,51.2,49,43.1,42.5,15.5,18.3,38.1,31.8,74.6,51.8,46.8,33.6,35.3,12,14.6,58.7,49,44.7,37,71.901710808951,77.12890625000001,79.71300000000001,2.2226445289057817,2026,0,0,32.588,,73.1,70.3,1.164,1.053,19.65912
California,112.05709859063,99.711657745348,0.79287587731672,14–6,14,20,52.7,46.9,37.2,34.4,14.8,16.5,26.2,31.6,68.9,50.7,49.4,36.9,29,10.1,10.4,55.6,56.1,42.8,42.1,66.738333851969,77.3095140032949,80.7745,2.2730361782930237,2026,0,0,60.46772,,78.2,66.9,1.12,1.014,24.25221
Boise St.,114.74190712998,102.18287327163,0.79135199563422,12–8,12,20,51.1,51.9,43.3,35.9,16.7,16.2,31.5,23.7,67.7,51.2,52,34,34.5,5.8,9.8,52.7,46.2,41.6,36.5,66.270547701873,78.86263623277812,81.068,1.9740000000000002,2026,0,0,31.61984,,76.2,70.4,1.108,1.042,27.133105
George Washington,118.98541190112,106.08142330861,0.78920341051529,12–8,12,20,55.8,51.7,37.8,34,17.2,18.1,35.5,28,71.4,57.3,53.1,36,33.1,10.8,10.3,53.6,60.7,45.2,43,70.026108577768,77.92125025370406,81.333,2.280799999999999,2026,0,0,20.38344,,73.3,70.7,1.187,1.046,18.45323
Syracuse,113.91928158411,102.02423058645,0.78043749780704,12–9,12,21,52.7,47.4,38.6,33.3,16.7,19.2,30.6,33.2,68.5,54.3,47.2,33.3,31.8,15.8,8.4,48.8,53.4,36.2,34.1,67.626180825604,78.21499898104749,80.867,1.827999999999999,2026,0,0,46.64507999999999,,63.4,72.7,1.086,1.008,25.799147619048
Wake Forest,114.22917544135,102.34695565273,0.77956599625725,11–10,11,21,52.5,51.2,32.5,38,16.3,20.5,30.7,34.2,71.5,54,55.7,33.8,30.8,11.2,8.1,53.7,59.8,44.7,47.4,69.058786277872,77.92271615008157,80.0605,2.061387722455508,2026,0,0,36.22824,,76.1,74,1.108,1.06,31.366738095238
Creighton,117.17251193048,104.98935442271,0.77946752082773,12–9,12,21,54.7,50.6,26.8,23.3,15.9,13.7,29.5,30.7,68.6,57.3,50,34.7,34.5,6.3,10.6,58.4,48.9,48.7,31.7,66.104526247098,78.30376344086022,80.691,1.9,2026,0,0,54.871680000000005,,75.5,69,1.135,1.087,29.888714285714
Missouri,115.84388204598,103.82852976097,0.77890222872787,14–7,14,21,56,50.1,40.8,35.8,18.3,16.7,35.9,30.1,68.8,58.2,46.5,34.8,36.3,10.8,8.5,51.2,53.9,36.9,45.9,66.406005209515,79.03180713128039,82.3245,2.306661332266454,2026,0,0,63.9428,,66.8,74.8,1.159,1.066,27.851376190476
Baylor,120.2645428099,107.82550247431,0.77826184537269,10–9,10,19,53.8,50.3,37.8,28.2,16.5,15.5,38.4,32.3,70.9,54.1,49,35.5,35.1,11.1,9.3,53.8,47.3,39.4,35,68.35739979582,77.38830219333875,79.853,1.9177835567113424,2026,0,0,48.45604,,71.6,75,1.17,1.09,32.839178947368
VCU,119.87196247658,107.73699430236,0.77336468076138,16–6,16,22,54.9,50,44.4,35,15.3,17.9,33.8,30.6,70.3,54.9,49,36.6,34.8,10.8,8.7,53.1,48.2,45.1,32.3,68.768956959717,77.71682513435304,80.93950000000001,1.7079168332666934,2026,0,0,21.94096,,74.7,72.5,1.199,1.047,21.136513636364
Yale,121.54191713756,109.40107102247,0.77034193953208,14–3,14,17,56.9,51.7,35.9,30.8,13.9,16.2,34.9,30.2,67.1,53.7,52.8,41.9,33.6,9.5,10,54.6,49.3,34.8,46.6,65.630844436431,77.47014613778707,79.705,1.9588000000000005,2026,0,0,9.99796,,78.7,71.1,1.238,1.088,13.757617647059
Oklahoma,119.39576883217,107.65791249995,0.76675500746529,11–10,11,21,54.2,50.1,34.4,32.7,14.5,15.2,34.4,31.1,69.8,55.7,50,34.9,33.5,10.9,9.7,51.3,49.1,44.7,38.5,66.663291759524,77.44665062174087,81.40699999999998,2.230246049209842,2026,0,0,54.63896,,74,73.9,1.19,1.087,29.207842857143
Stanford,113.64732469192,102.54457331335,0.7653481876356,14–7,14,21,49.6,51.4,40.8,41,16.2,19.3,33.3,29.5,69.2,48.5,51.6,34.1,34,8.7,10.3,49.2,43.4,43.2,32.6,67.611532506565,77.4378612716763,81.088,1.8130373925214953,2026,0,0,32.45172,,72,74.8,1.093,1.051,25.6328
Belmont,117.73294466295,106.3691228121,0.76265495623613,18–3,18,21,60.3,47.5,34.3,28.7,19.2,18.1,28.9,29.4,70.4,60.4,44.9,40.2,33.4,11.9,9.1,59.9,54.5,43,50.3,68.900405270226,77.68075502667213,80.82400000000001,1.4645999999999995,2026,0,0,5.255600000000003,,67.5,73.7,1.153,1.005,11.742147619048
Illinois St.,111.23423075749,100.53513065513,0.76187845671942,14–7,14,21,54.1,48.3,34.1,36.3,16.3,17,30.1,24.4,68.2,55.6,48.5,34.6,31.9,6.4,7.6,48.5,48.6,41,35.7,66.451390007807,76.60317783662661,80.108,1.940188037607522,2026,0,0,1.5820400000000026,,70.2,68.1,1.118,0.989,14.560647619048
Providence,122.53597950378,110.94194080708,0.75824347504775,9–13,9,22,54.9,52.2,36.7,33,15.7,13.7,31.7,31.6,73.3,56.4,48.9,35.2,38,11,9,50.2,57.5,40.6,40.8,72.162830456612,78.09405111018013,80.15749999999998,1.6474705058988204,2026,0,0,46.56400000000001,,77.6,72.1,1.169,1.143,31.242454545455
Oklahoma St.,116.40184982744,105.43094953595,0.75738763867964,14–6,14,20,53.6,52,39.3,31.7,16.9,17.4,31.2,29.3,75.8,54.3,52.2,34.8,34.5,8.2,9.4,51.6,60.3,35.6,45.6,72.672940639949,77.51699235344095,80.78550000000001,1.9160167966406703,2026,0,0,43.486439999999995,,75.4,70.5,1.136,1.06,25.24041
McNeese St.,116.31841027717,105.59808820904,0.75249199213283,15–4,15,19,51.5,50.2,39.3,44.6,14.8,24.8,37.2,35.6,67.4,53.8,49.4,31.5,34,16.5,7.4,48.2,59.4,34.9,47.8,66.03876351426,77.10323358104037,79.7245,1.9369873974794967,2026,0,0,47.63172,,76.3,71.4,1.161,1.022,17.271466315789
Miami OH,119.05961454571,108.37043782434,0.74683321958823,18–0,18,18,60.3,51,41.2,32.9,15,18.3,25.6,27.7,71.5,62.3,51.7,38.6,33.2,9.1,7.8,53.9,48,46.3,37.2,70.210142599147,77.52656907960699,80.36149999999999,1.7048590281943614,2026,0,0,10.862880000000002,,77.6,76.5,1.221,1.052,8.9698277777778
Arizona St.,117.60363081451,107.05019618692,0.74673116260086,11–10,11,21,52.6,53.4,40.8,35.8,16.5,18.9,30.1,33.5,71.5,52.8,53.7,34.9,35.4,12.9,10.4,53.5,53.7,39.1,41.5,69.561922194404,78.99877625943301,83.40550000000002,1.912017596480704,2026,0,0,16.83044,,74.1,76.7,1.111,1.116,33.0934
