N.C. State,121.52478708943,99.373509957837,0.9100442818043,15–6,15,21,56.4,50.3,35.5,38.6,13.8,19.9,29.1,28.2,70.2,54.8,50.6,39,33.4,10.5,8.4,57.4,49.9,44.4,47.3,68.937271504039,77.8510075310401,79.568,2.1728,2026,0,0,60.73808,,76.5,66.9,1.204,1.01,25.523352380952
Texas A&M,121.54754730688,99.789564704976,0.90621587252823,16–4,16,20,56.5,50.2,39.4,36,15.3,20.6,33.7,30.6,73.9,57,51,37.3,32.7,10,10.5,65.1,57.4,47.7,41.3,71.709895293588,77.07141395539185,80.3925,2.4382876575315056,2026,0,0,28.220440000000004,,74.8,74.2,1.221,1.02,21.82173
Auburn,125.29770183104,103.2040636523,0.90298316187478,13–7,13,20,53.2,51.6,46.9,32.8,15.3,17.2,38.8,31.3,70,55.8,51.6,32.6,34.4,12.9,10.9,48.6,51.3,38.9,41.2,67.567134391507,78.20405117270789,80.52000000000001,1.424684936987397,2026,0,0,46.912,,74,74.6,1.198,1.092,38.521875
North Carolina,122.81508197248,101.63185821983,0.89818438601343,16–4,16,20,55.6,46.4,41,24.2,14.2,13.8,33.9,28,69.5,58.5,43.8,34.6,33.6,9.4,7.5,59.5,50.4,42.8,38.6,67.966728754801,79.29174387481984,82.77,1.4553089382123572,2026,0,0,63.81552,,67.6,69.4,1.187,1.007,26.34865
Villanova,121.1388402425,100.74555283374,0.89282251283609,15–5,15,20,54.2,50.7,30.6,28.8,15.7,18.6,35.7,32.5,65.3,53.9,49.7,36.3,34.8,6.3,7.2,54.3,51.9,45.1,37.8,62.807397032804,77.60843129306849,80.753,1.5609121824364873,2026,0,0,64.93132,,71.2,67.8,1.172,1.044,28.8652185
SMU,124.7552773887,104.21778124234,0.88780559707673,15–5,15,20,55.7,50,34.9,32.6,15.9,18.1,35.6,32,72,56.1,51.5,36.6,32.1,11.5,7,57.1,60.5,34.2,44.9,68.419934707238,78.03386736970188,81.98199999999999,2.0728,2026,0,0,45.18888,,76.9,71.7,1.196,1.056,29.05371
Wisconsin,122.11615386843,102.33270183544,0.8841723730977,14–6,14,20,53.9,50.1,36,33.9,13.7,14.7,30.3,25.6,70.9,56.6,51.4,34.2,32.1,8.7,11.1,57.8,50.3,51,39.2,69.611533736361,79.01316330728096,82.7,1.8161103337997204,2026,0,0,38.12460000000001,,77.4,72.4,1.173,1.056,27.9374035
Utah St.,122.40027580365,102.57956931983,0.88407158597905,15–3,15,18,57.2,49.1,37.2,39.8,16.2,22.3,36.6,32.1,68,59.8,47.4,35.2,34.3,10,9.6,57.3,46.8,37.5,41.7,67.687459955893,77.625,80.86449999999999,2.1785999999999994,2026,0,0,24.35104,,71.1,73,1.202,1.01,19.160511111111
Santa Clara,120.93115747153,101.67141550042,0.88026744886113,16–5,16,21,54.5,50.5,26.6,38.6,17.4,20.7,38.4,31.3,70.5,58,52.1,33.4,31.9,13,8.9,57.3,59.7,44.8,37.8,69.299402918889,78.37627729913845,81.852,1.4377999999999997,2026,0,0,20.165520000000004,,72.7,73.4,1.17,1.014,20.880361904762
Georgia,120.2385458309,101.2284219671,0.8785881727948,16–4,16,20,54,47.2,41.2,28.7,14.7,19.6,36.9,34.1,76.1,58.7,47.6,32,31.1,16.6,10.7,47.6,46.9,43.4,35,74.339379373156,77.45273531777957,81.527,1.569913982796559,2026,0,0,60.67080000000001,,75.8,68.1,1.207,0.988,23.516955
Saint Mary's,119.65939370815,100.81110912681,0.87773015539475,18–3,18,21,53,46.5,39.5,25.9,17,15.2,37.3,24.1,66.7,51.5,47.2,37.1,30.2,8.9,8.5,58.2,52.9,35.4,36.5,65.14902037319,78.69616826322367,82.376,1.3743999999999996,2026,0,0,35.44408,,81.8,74.2,1.166,0.984,18.7479
New Mexico,115.24709987254,97.388786024071,0.87393690430977,16–4,16,20,53.2,47.4,34.8,32.1,15.7,20.5,29.5,27.6,71.3,54.2,50.9,34.6,29.1,9.8,10,52.6,50.7,44.1,48.1,70.056898038249,77.2952497952498,81.03899999999999,1.5376000000000007,2026,0,0,12.691440000000002,,74.7,73.9,1.126,0.96,21.18327
Ohio St.,122.22301917423,103.54909623668,0.87064995290265,14–6,14,20,56.4,48.7,37.7,33.8,15.8,16.3,33.4,30.3,67.6,60.3,51.2,33.8,30.1,7.2,8.4,53.8,51.9,40.3,41.5,66.695661712462,77.65855636658556,81.652,1.7971999999999997,2026,0,0,66.27080000000001,,78.4,74.1,1.195,1.054,27.5950735
Texas,125.30858200315,106.36179682623,0.86821050048351,11–8,11,19,54.2,49.1,47.4,39.7,15.2,15.1,38,27.9,69.3,56.9,47.5,33.1,34.7,7.3,9.4,44.5,47.5,38.1,34.6,66.981264385241,78.07408167453313,81.38699999999999,2.2662,2026,0,0,53.56148,,73.8,72.2,1.208,1.065,33.663873684211
San Diego St.,114.02523338417,97.436929863176,0.8591159216647,13–5,13,18,53.4,48.5,36.8,36.7,18.1,20.7,30,30.5,69.9,52,46.9,37.4,33.5,15.3,6.8,56.6,58.6,33.1,48.3,68.311310245749,78.28436495176848,80.9655,1.731546309261852,2026,0,0,51.51108,,75.1,75.1,1.094,1.006,26.042688888889
Miami FL,117.6182508107,100.51270638293,0.85904017400272,16–4,16,20,56.7,49.6,37.5,31.6,16.7,19.5,37.4,25.8,71.1,59.6,48.2,34.1,34.5,9.4,10.1,57,52.9,33.5,39.7,68.998062226281,78.43042333400852,81.41,1.6350000000000007,2026,0,0,79.0814,,69.3,66.5,1.195,0.975,20.971075
UCLA,119.13114387496,102.00220528166,0.85633171779324,14–6,14,20,54.5,49,35.8,35.9,15,19.7,31.2,32.7,66.9,53.5,52.5,37.6,29.7,11.3,6.4,57.5,59.1,35,44.4,64.860598816532,78.08636272343846,81.3665,2.2990598119623926,2026,0,0,67.80323999999999,,74.8,76.5,1.156,1.033,28.72577
Kentucky,117.24468160506,101.17101252541,0.84497017826676,14–7,14,21,53.5,47.5,37.1,34.5,15.1,16.6,34,28.6,69.5,55.2,48.6,33.9,30.6,13.9,8.7,58,57.8,40.3,40.3,67.711008242952,78.73561811505508,81.818,1.5347860855657736,2026,0,0,84.59508000000001,,73.1,74.4,1.169,1.018,34.223457142857
LSU,121.07608837866,105.04105933979,0.83668686029365,13–7,13,20,54.8,48.9,42.5,35.1,15.8,14.9,33.9,29.8,69.4,57.3,46.8,33.6,34.7,11.4,7.7,52.2,47.2,35,39.8,66.501709646175,78.41447368421052,81.46549999999998,2.2609478104379113,2026,0,0,37.61279999999999,,77.6,67.5,1.192,1.053,27.181305
Washington,116.43918982013,101.22519946078,0.83344559694568,11–9,11,20,50.2,49.2,34,32.3,15.1,15.2,34.8,28.5,69.3,51.8,50.2,31.4,31.7,11.3,9.7,49.6,49.9,33.9,37.2,67.084415726225,77.64904772095014,81.6325,1.4531093781243754,2026,0,0,74.08064,,77.1,72.4,1.125,1.044,32.836005
TCU,113.58062063513,98.993438719613,0.82931527556147,13–7,13,20,52.6,49.2,36.9,32.3,15.8,20.3,32.8,29.7,70.3,53.4,48.8,34.2,33.3,14.6,8.9,58.3,59.6,37.3,37,67.511762904522,76.39192900908513,79.146,1.7662,2026,0,0,52.12168,,72.1,70.4,1.124,0.988,28.26104
UCF,120.17632313628,105.00875874336,0.8251356109515,16–4,16,20,55.1,51.6,30.4,36,16.5,16.5,37,27,71.7,54,52.2,38,33.7,8.3,8.9,54.1,53.6,36.1,40.9,68.712560998267,78.61440162271806,81.93,2.4474894978995794,2026,0,0,41.001520000000006,,73.1,73.8,1.172,1.074,27.642685
Cincinnati,107.0835502372,93.860538630909,0.81990326299529,10–10,10,20,48.9,48.2,31.4,31.3,17.4,19.6,30.3,25.2,71,52.1,47.3,30,33,13.5,7.3,65.3,56.7,44.4,40.9,68.406979717796,78.58767013610888,83.2465,1.94143513891665,2026,0,0,63.816680000000005,,65.7,69.8,1.022,0.95,29.57878
USC,114.37684757142,100.40623469299,0.81729918336429,14–5,14,19,51.7,47.6,48.3,35.8,16.8,16.9,32.5,31.3,71.5,53.6,50.5,32.2,29.1,15.2,7.6,56.6,53.3,35.1,41.9,69.642559225619,79.18419983753046,82.6935,2.2101999999999995,2026,0,0,31.923720000000007,,71.7,76.1,1.105,1.038,30.069072105263
Seton Hall,107.9551211323,94.88911254141,0.81511213036944,14–6,14,20,47.2,45.6,37.3,46.3,16.4,21.7,36.6,31.2,67,47.5,45,30.9,31,18.4,8.2,52.6,55.2,27.7,40.7,65.559809680964,76.28292285772442,79.771,2.0122024404880983,2026,0,0,27.857440000000008,,72.3,70.9,1.068,0.956,24.149875
Grand Canyon,108.54365210021,95.470245887301,0.81395014583185,13–7,13,20,49.4,46.8,38.4,37.9,18,17.7,32.7,26.4,69.2,52.6,47.4,29.6,30.6,10.6,8.4,49.2,48.8,39.1,38.8,67.429924126073,78.62898667743238,82.124,2.3506701340268057,2026,0,0,43.172360000000005,,76.1,72.1,1.062,0.98,23.52632
Butler,118.19745929922,104.00175286488,0.81327188511826,13–7,13,20,53.3,49.3,43.8,23.8,16.6,16,36.5,30.7,71.7,54.5,51,34.2,30.7,8.6,12.9,57.5,51,37.2,34.6,69.933541350105,78.08551972761867,80.918,1.7900419916016799,2026,0,0,49.93672000000001,,71.4,72.8,1.152,1.046,27.080515
Tulsa,124.62980045641,109.97348245662,0.8082606202971,15–3,15,18,57.7,51.1,45,31.5,15.4,16.2,33.3,28.3,68.8,54.8,49.8,41,35.3,6.6,9.2,55.1,51.2,44.4,41,67.602398636876,77.66646549989939,80.40699999999998,2.0503798480607753,2026,0,0,3.2388800000000026,,80,73.9,1.25,1.071,12.493872222222
Nevada,118.2393400062,104.35670984008,0.80788154965336,15–6,15,21,49.5,50.2,44.5,39.1,14,17.6,33.1,29,66.2,45.6,50.1,38.6,33.5,13.2,10,57.7,57.3,31.8,42.7,65.291467957704,76.92828035859822,80.18350000000001,1.9513902780556123,2026,0,0,16.382920000000002,,76.1,72.1,1.139,1.053,21.1332
West Virginia,112.5072315282,99.312194607525,0.80761936823249,14–7,14,21,52.7,47.8,36.5,28.1,17.1,17.6,30.5,26.4,64.2,51.8,45.5,35.9,34.3,8.1,10.9,54.2,57.5,43.3,39.1,62.348476352866,76.9099335079589,80.8325,2.4132000000000002,2026,0,0,22.6218,,68.6,72.5,1.102,0.982,26.986880952381
Akron,122.8715656133,108.65543115629,0.80439863888171,15–4,15,19,59.8,51.6,28.5,32.3,15.3,18.5,35.4,31.4,72.1,60.2,51.4,39.6,34.6,8.3,9.9,58.6,51.1,43.4,43,70.728212304515,75.34590163934426,78.13150000000002,2.4053189362127574,2026,0,0,12.719160000000002,,76.6,74.1,1.255,1.073,13.937336842105
Boise St.,114.54599271621,101.33129619778,0.80371591382312,12–7,12,19,51.3,51.1,43.1,35.4,16.7,16.3,31.6,24.1,67.7,51.6,51.6,34,33.5,6,9.5,51.9,45.9,41.5,36.8,66.228135462224,78.85265104808877,81.06549999999999,1.9736158305016982,2026,0,0,31.593999999999998,,76.2,69.7,1.111,1.029,25.647752631579
Virginia Tech,114.76011745145,101.56280588517,0.80296286403175,16–6,16,22,51.8,49.3,38.4,27.6,14.3,18.6,32.1,33,69.2,51.5,52.5,34.9,29.7,10.1,9.1,52,48,39.1,40.5,68.024169154668,77.92049613664092,81.1085,1.3782756551310262,2026,0,0,59.691759999999995,,72.4,74.6,1.131,1.036,23.915922727273
California,113.67131976081,100.93192474386,0.79688624365208,14–5,14,19,53.2,47.2,37.8,34.4,14.7,16.8,26.5,31.9,68.9,51.5,49.4,36.9,29.5,10.6,10.4,56.3,56.6,42.5,41.9,66.909798765112,77.33443027560675,80.7895,2.277144571085782,2026,0,0,60.841800000000006,,78.4,67.7,1.131,1.018,23.435936842105
Northwestern,118.23278074162,105.11492119445,0.79452389998216,9–11,9,20,51.8,48.6,38.4,37.1,12.5,16.3,29.2,33.5,66.8,54.6,50.3,31,30.6,10.9,5.9,66.2,60.2,34.3,39.2,65.627313977032,77.42834170854272,80.65799999999999,1.5244000000000004,2026,0,0,39.490840000000006,,74.5,71.9,1.138,1.067,31.161465
VCU,120.62771068466,107.27684550292,0.79395075884141,15–6,15,21,54.9,49.9,44.2,35.4,15.6,17.8,33.8,30.3,70.4,55,48.8,36.5,34.8,11.1,9.1,52.6,48.6,44.9,32,68.723393751201,77.72732919254658,80.95349999999999,1.7060587882423515,2026,0,0,21.881400000000003,,74.2,72.6,1.194,1.044,21.643928571429
Minnesota,113.22775754568,100.82700891388,0.79149217153814,10–10,10,20,52.5,49.6,41.3,30.6,16.6,17.3,30,29.3,64.6,55.3,49.1,32.6,33.5,8.7,12.8,74.5,58.1,44.9,41.2,63.305450577666,77.83785974868262,79.77799999999999,1.999000199960009,2026,0,0,15.692200000000001,,69.3,72.3,1.096,1.042,30.47625
South Florida,116.64997271201,104.00843085019,0.78903471626921,12–7,12,19,51,48.8,42.5,42.7,15.6,18.5,37.8,32.3,74.5,51.4,46.7,33.6,35,11.5,14.4,58.9,47.8,44.7,36,71.681839409614,77.12777777777778,79.72200000000001,2.2259999999999986,2026,0,0,32.3682,,73.2,70.5,1.158,1.05,20.170252631579
Baylor,122.27548636885,109.10028684289,0.78769787214494,10–8,10,18,54.6,50.6,39.2,28.5,16.6,15.7,39.1,33,71.1,54.7,49.1,36.2,35.6,11.4,9.4,53.7,46.6,39.4,34.3,68.426906829445,77.38752286120707,79.86000000000001,1.9220000000000002,2026,0,0,48.13504,,71.9,74.8,1.188,1.096,30.862361111111
George Washington,119.22550563848,106.5113051538,0.78529662719237,12–8,12,20,55.8,51.7,37.8,34,17.2,18.1,35.5,28,71.4,57.3,53.1,36,33.1,10.8,10.3,53.6,60.7,45.2,43,69.936275830674,77.92125025370406,81.333,2.280799999999999,2026,0,0,20.38344,,73.3,70.7,1.187,1.046,18.23383
Yale,122.0282789505,109.20718966376,0.78186500575414,13–3,13,16,56.5,51.6,37.2,32.1,13.9,16.3,35.3,30.4,67.2,53.4,52.7,41.4,33.6,9.5,10.3,55.1,49.1,34.8,46.5,65.800501398555,77.45896846940907,79.69749999999999,1.9590000000000005,2026,0,0,10.013840000000002,,78.2,71.5,1.235,1.089,14.53855625
Wake Forest,114.61142476607,102.71900672444,0.77899661795998,11–10,11,21,52.5,51.2,32.5,38,16.3,20.5,30.7,34.2,71.5,54,55.7,33.8,30.8,11.2,8.1,53.7,59.8,44.7,47.4,69.040390792208,77.92271615008157,80.0605,2.061387722455508,2026,0,0,36.22824,,76.1,74,1.108,1.06,30.941271428571
Syracuse,114.12243596771,102.40394830061,0.776604232458,12–9,12,21,52.7,47.4,38.6,33.3,16.7,19.2,30.6,33.2,68.5,54.3,47.2,33.3,31.8,15.8,8.4,48.8,53.4,36.2,34.1,67.538876209557,78.21499898104749,80.867,1.827999999999999,2026,0,0,46.64507999999999,,63.4,72.7,1.086,1.008,25.4921
Creighton,117.52417490773,105.50367109234,0.77570854688268,12–9,12,21,54.7,50.6,26.8,23.3,15.9,13.7,29.5,30.7,68.6,57.3,50,34.7,34.5,6.3,10.6,58.4,48.9,48.7,31.7,66.027096201896,78.30376344086022,80.691,1.9,2026,0,0,54.87167999999999,,75.5,69,1.135,1.087,29.597228571429
Missouri,116.25611649638,104.37657700877,0.77549250202155,14–7,14,21,56,50.1,40.8,35.8,18.3,16.7,35.9,30.1,68.8,58.2,46.5,34.8,36.3,10.8,8.5,51.2,53.9,36.9,45.9,66.299147750534,79.03180713128039,82.3245,2.306661332266454,2026,0,0,63.9428,,66.8,74.8,1.159,1.066,27.539023809524
Belmont,117.92783282287,106.31443061422,0.76713893636856,17–3,17,20,60.1,47.4,34.1,28.4,19.1,18.3,29,29.3,70.5,60.3,44.6,39.9,33.4,12.2,9.2,59.6,55.1,42.8,50.6,68.85384120043,77.68301189987687,80.82199999999997,1.4747999999999992,2026,0,0,5.097200000000004,,67.6,73.6,1.154,0.999,11.48054
Stanford,113.73415418186,102.75509723818,0.76267939552887,14–6,14,20,49.5,51.3,42.1,40.3,15.9,19.5,33.2,28.6,69.3,48.9,51.6,33.5,33.8,9,10.1,48.7,42.8,43.5,32.9,67.7012696004,77.44148056244829,81.083,1.8182726909236302,2026,0,0,32.8618,,72.5,75.8,1.095,1.045,23.90508
Providence,123.21982199143,111.37184081985,0.76180432367414,9–12,9,21,54.9,51.8,37.3,32.9,15.5,14,31.6,32.3,73.5,56.3,48.6,35.2,37.7,11.1,8.9,51,57.4,40.6,40.4,72.080975445436,78.0492487479132,80.1455,1.6673999999999998,2026,0,0,46.581680000000006,,78,72.5,1.173,1.138,29.384138095238
Oklahoma,119.48354547124,108.12561054031,0.75926939013346,11–10,11,21,54.2,50.1,34.4,32.7,14.5,15.2,34.4,31.1,69.8,55.7,50,34.9,33.5,10.9,9.7,51.3,48.9,44.7,38.5,66.610386670197,77.44665062174087,81.40699999999998,2.230246049209842,2026,0,0,54.63896,,74,73.9,1.19,1.087,28.600961904762
McNeese St.,116.76663321336,106.01424893161,0.75230510316664,15–4,15,19,51.5,50.2,39.3,44.6,14.8,24.8,37.2,35.6,67.4,53.8,49.4,31.5,34,16.5,7.4,48.2,59.4,34.9,47.8,65.979010147755,77.10323358104037,79.7245,1.9369873974794967,2026,0,0,47.63172000000001,,76.3,71.4,1.161,1.022,17.338351052632
Illinois St.,112.39173444346,102.06766030748,0.75177031579345,13–7,13,20,54,48.6,34.5,36.8,16.3,17.3,30.7,24.8,68.2,55.6,48.4,34.5,32.7,6.3,7.6,49.4,49.3,41.6,35.7,66.50797999174,76.62227652209326,80.1395,1.9449999999999998,2026,0,0,1.5665600000000026,,70.6,67.3,1.123,0.991,13.368905
Oklahoma St.,116.71954747759,106.06036434199,0.75050447471936,14–6,14,20,53.6,52,39.3,31.7,16.9,17.4,31.2,29.3,75.8,54.3,52.2,34.8,34.5,8.2,9.4,51.6,60.3,35.6,45.6,72.627176005689,77.51699235344095,80.78550000000001,1.9160167966406703,2026,0,0,43.48644,,75.4,70.5,1.136,1.06,24.591615
South Carolina,114.37519978197,103.98637030348,0.74933729849885,11–9,11,20,53.2,48.9,36.3,32.3,14.9,14.4,28.3,30.3,68.1,57.5,51.1,32.2,29.8,6.5,11.7,55.2,53.3,46.3,34.1,65.699330371417,77.71356581334408,80.7815,2.0622124424884976,2026,0,0,55.83380000000001,,78.7,70.3,1.136,1.058,26.41721
Miami OH,119.25198869321,108.59221462164,0.74589732409691,18–0,18,18,60.3,51,41.2,32.9,15,18.3,25.6,27.7,71.5,62.3,51.7,38.6,33.2,9.1,7.8,53.9,48,46.3,37.2,70.130179688581,77.52656907960699,80.36149999999999,1.7048590281943614,2026,0,0,10.862880000000002,,77.6,76.5,1.221,1.052,9.0019666666667
