UCLA,120.3778960786,101.14600576016,0.88098749099847,17–7,17,24,53.8,49.1,36.8,35.9,13.9,18.9,31.5,31.9,66.6,51.8,52.6,38.5,29.8,10.6,6.6,57.7,59,34.3,44.4,65.066568780967,78.14165159734782,81.38550000000001,2.274709883953582,2026,0,0,68.24343999999999,,77,75.5,1.17,1.037,28.422616666667
Kentucky,119.50129796214,100.99663497121,0.87377538728399,17–7,17,24,54,47.8,38.2,35.1,14.6,16,34,28.9,69.1,55.4,48.7,34.5,30.9,13.7,8.5,57.6,57.2,39.5,40,67.506133873479,78.74511400651465,81.839,1.5476,2026,0,0,84.7658,,72.4,73.9,1.18,1.032,35.256129166667
Georgia,121.03280102634,102.31204947341,0.87351400923857,17–6,17,23,53.9,47.7,39.4,29.6,14.5,19.5,36.5,35.6,75,58.4,47.9,32,31.5,16.1,9.9,47.2,47.9,43.1,35.8,73.347819673323,77.41921221864952,81.51899999999999,1.5736852629474098,2026,0,0,60.5724,,74.8,69.6,1.201,1.011,26.591952173913
Texas,125.35838330972,106.16203385565,0.87117823020224,14–9,14,23,55,49.6,47.3,40.3,15.5,14.4,37.5,27.4,68.7,57.3,48.2,34.2,34.7,6.9,9,44.7,45.9,38.2,35.2,66.949286084447,78.10357507660878,81.4115,2.2684,2026,0,0,53.99988,,74.8,72.5,1.212,1.078,33.831317391304
Washington,118.49435371358,101.4480144318,0.85645662235949,12–12,12,24,51,49.7,31.7,33,15.6,14.5,35.3,28.8,68.3,52.4,50.2,32.1,32.6,11.7,9,49.8,48.9,33.9,37.5,66.783171853779,77.82165206508134,81.919,1.4276289484206317,2026,0,0,74.62508,,77.2,72,1.128,1.064,37.546583333333
New Mexico,116.99061204296,100.45447351787,0.85226460895249,17–6,17,23,53.6,48.9,36.1,32.7,15.3,19.6,29.2,28.1,70.9,54.1,52,35.3,30.4,9,9.5,52.4,51.5,43.1,49.1,69.775224870946,77.23245157258903,80.9765,1.5218956208758248,2026,0,0,12.018040000000003,,74.9,74.9,1.136,0.998,21.575734782609
Miami FL,118.79839526812,102.0922685569,0.85104685095383,18–5,18,23,56.7,50,39.5,31.2,16.4,18.8,36.9,25.7,70.7,59.3,48,34.2,35.3,9.6,9.6,56.2,53.1,32.6,40,68.876274309629,78.42822482814394,81.4255,1.6262747450509898,2026,0,0,79.51488000000002,,68.1,66.8,1.191,0.99,21.071169565217
USC,114.38973617944,99.092066539015,0.83902111850026,16–6,16,22,52.1,47.6,48.3,34.5,17.5,16.8,33,31.4,71.3,53.9,50.2,32.4,29.4,15.1,7.6,55.5,54,34.2,42.2,70.072126682596,79.11810707840384,82.67,2.1665666866626667,2026,0,0,32.69732,,72.2,76.7,1.104,1.04,31.533795454545
UCF,120.91927921785,105.38387696124,0.82940353255424,17–5,17,22,54.3,52.5,30.9,34.2,16.2,16.2,36.6,27.1,71.1,53,54.1,37.8,33.3,7.8,8.6,54.5,53.9,35.5,40.9,68.594406153668,78.64673692744225,81.98649999999998,2.442376950780312,2026,0,0,41.390840000000004,,74.1,73.4,1.165,1.085,31.141854545455
Baylor,120.60539779648,105.14983733567,0.82879105798712,12–10,12,22,54.2,50,36.1,29.3,16.6,16,37.2,32.5,70,54.3,48.9,36,34.7,11,8.9,53.4,48,40.3,35.1,67.802208293027,77.3767998377611,79.856,1.8916000000000008,2026,0,0,48.3774,,72,73.8,1.166,1.079,34.783995454545
Cincinnati,106.96399027697,93.274217871143,0.82848212905274,11–12,11,23,48.5,48,30.3,30.9,17.8,19,30.3,25.9,70,50.8,47.6,30.4,32.4,12.9,7.1,64.7,56.7,44.5,41.1,68.09718423937,78.52872872872872,83.17499999999998,1.9766046790641867,2026,0,0,63.04751999999999,,66.3,69.2,1.011,0.958,31.624886956522
Minnesota,114.98130003342,100.55889732082,0.82365332841446,11–12,11,23,53.2,50.2,41.2,30.4,16.4,17.2,28.8,29.6,64.5,55.9,49.1,33.3,34.4,8.8,12.3,73.2,58.4,45.6,41.5,63.338764325203,77.85459700283516,79.796,1.9861999999999993,2026,0,0,16.001800000000003,,69.5,72.6,1.099,1.054,32.843308695652
Grand Canyon,109.9777441515,96.447953847905,0.81901032301992,15–8,15,23,50.4,46.9,39.5,37.3,17.5,18,32,26.8,69.2,53.1,47.3,30.7,30.8,10.8,8.2,48.9,50.5,38.9,39.1,67.715832606912,78.61907654921022,82.15250000000002,2.3374674934987,2026,0,0,43.82899999999999,,75.1,73.7,1.078,0.982,22.797017391304
Missouri,117.36347233903,102.96939189395,0.81827521234408,16–7,16,23,55.6,49.5,42.1,36,18.2,16.6,36.3,30.2,68.9,57.6,46.3,34.8,35.6,11.5,8.4,52,52.6,37.1,45.5,66.579587793083,79.01823338735818,82.292,2.3064000000000013,2026,0,0,64.3162,,67.5,74.9,1.16,1.06,28.002173913043
Boise St.,117.85413044609,103.7741730866,0.81201419128227,14–8,14,22,51.9,52.6,44.5,35.4,16.6,15.6,31.4,24,67.6,52,52.2,34.5,35.4,6.3,9.4,52.5,46.6,42.8,36.6,66.184925704795,78.85092402464065,81.04700000000001,1.9859971994398884,2026,0,0,31.44484,,77.3,70.4,1.124,1.061,28.387840909091
Nevada,118.89738390894,104.77741688458,0.81059165985632,17–7,17,24,50.3,50.5,44.4,38.8,13.6,17.2,32.2,28.3,66.1,46.6,50.5,38.7,33.7,12.6,9.7,57.6,55.7,32.3,43.3,65.011409669237,76.96015450294776,80.195,1.979,2026,0,0,16.236,,75.8,72.7,1.146,1.06,21.893566666667
Tulsa,123.72215625298,109.11716093485,0.80916386212615,18–3,18,21,57.9,50.4,44.1,32.1,15.3,15.9,32.4,28.9,69.2,55.9,49.7,40.3,34.3,6.4,8.6,53.6,48.4,43.6,39.9,68.079253610354,77.6465621230398,80.37799999999999,2.0567999999999995,2026,0,0,3.1360800000000024,,79.5,71.9,1.239,1.067,12.610976190476
West Virginia,111.04311291325,98.339340518285,0.80173685969458,15–8,15,23,52.1,47.9,36.8,26.7,17.4,17.9,30.7,26.9,63.9,51.5,45.4,35.3,34.4,7.8,11.1,54.6,56.9,43.1,39.3,62.274640102174,76.91062801932368,80.837,2.419948031181291,2026,0,0,22.70436,,67.8,72.8,1.088,0.981,28.254639130435
VCU,119.25807036368,105.85583485143,0.79753107185573,18–6,18,24,54.7,49.2,45.7,34.9,15.6,17.8,33.5,30.5,70.5,54.7,48.1,36.5,34.4,11.3,8.8,53.1,48.1,44.5,32,69.340460753512,77.72130470685383,80.93549999999999,1.7110000000000003,2026,0,0,21.66236,,74.5,71.9,1.191,1.034,20.119858333333
Seton Hall,107.89707177468,95.808836753951,0.79680798814467,16–8,16,24,47.6,47.2,35.4,42.7,16.7,22.4,36.8,31.4,66.8,47.9,46,31.1,32.5,18.2,8.4,51.1,55.8,26.5,42.2,65.598450617025,76.27065527065524,79.7585,2.02139144342263,2026,0,0,26.966479999999997,,72.7,71.4,1.068,0.969,26.292445833333
LSU,119.85506037384,106.49472910162,0.79562288848381,14–9,14,23,54.3,49.7,42.4,35.8,15.7,15,33.5,31.1,69,57.2,47.3,32.8,35.6,11.2,7.4,52.3,47.6,35.3,39.6,66.24304647809,78.42496407308559,81.416,2.2743097238895555,2026,0,0,36.265800000000006,,77.1,67.1,1.18,1.072,26.907539130435
TCU,113.36491276398,100.84349768975,0.79347239497178,14–9,14,23,51.8,50.6,37.9,31.3,15.9,19.6,33.1,29.4,70.1,53,49.8,33.3,34.7,13.2,8.9,58,60.5,37.2,37.4,67.665595332857,76.38580181702937,79.15750000000001,1.77624475104979,2026,0,0,51.804760000000016,,71.3,70.7,1.113,1.015,30.382886956522
Syracuse,115.10655066199,102.55162428173,0.79053559954672,13–11,13,24,53.1,48,37.2,34.2,16.4,18.8,29.8,33,68.3,54.6,47.9,33.5,32.2,16.1,7.9,48,53.9,35.6,34.9,67.664240627728,78.21996340719659,80.87449999999998,1.8516593362654943,2026,0,0,46.659159999999986,,63.6,72.5,1.088,1.025,29.554245833333
Oklahoma,121.1532014569,107.9742476008,0.78990882133228,12–12,12,24,54.2,51.4,34.6,34,14.5,15.3,33.4,31.5,69.6,55.6,50.9,35,34.7,10,9.9,50.7,50.1,44.8,39,66.729970905437,77.42902967121091,81.4325,2.2329999999999997,2026,0,0,54.57628,,74.1,74.9,1.186,1.11,32.335733333333
Virginia Tech,114.45583928283,102.02463431127,0.78954913098618,16–8,16,24,51.5,50,36.8,27.6,14.7,18.3,32.2,32.9,68.9,51.6,53.3,34.3,30,9.6,9.1,51.8,48.1,39.4,40.3,67.657082308455,77.90722695899309,81.08399999999999,1.4007999999999998,2026,0,0,59.40359999999999,,72.7,74.3,1.122,1.047,27.044095833333
Providence,123.35390778394,110.42214778063,0.78135636045033,11–13,11,24,55.3,51.9,38,33.1,15.8,13.7,32.5,31.5,72.8,56.9,49.3,35.3,37.2,10.6,8.7,49.5,55.7,40.5,40.1,71.733781005727,78.14126784214945,80.176,1.6362182690385771,2026,0,0,46.34972,,76.1,71.7,1.175,1.136,29.972520833333
Belmont,120.09764186462,107.6415301335,0.77889410682038,21–3,21,24,61.2,48.4,33.9,29.4,18.7,18,29.5,30.5,70.1,60.7,46.7,41.1,33.4,11.7,9,61.3,53.8,44,49,68.541449080159,77.69863297431648,80.83199999999997,1.4577999999999993,2026,0,0,5.572400000000003,,66.7,74.2,1.176,1.025,11.338741666667
Stephen F. Austin,112.61568569941,100.99487595887,0.7777287143051,19–3,19,22,52.6,45.7,29.8,32.3,14.6,17.1,34.2,29.6,66.8,50.8,46.2,36.9,29.6,9.7,9.9,49.4,45.6,40.6,33.1,66.051277727541,75.56967378171565,78.473,2.2325999999999997,2026,0,0,0.20000000000000284,,67.8,72.1,1.137,0.978,8.7782181818182
Akron,118.59861663709,106.4110355377,0.77678161191616,17–5,17,22,58.5,50.4,27.5,32,15.5,18.6,33.9,32.2,71.5,59.6,49.6,38,34.4,8.4,9.9,58.7,50.9,44.8,42.3,70.23743367255,75.41926402573898,78.33749999999999,2.4236000000000004,2026,0,0,12.715400000000004,,76,73.6,1.224,1.06,13.246459090909
California,113.50345643282,102.23884343906,0.76888011997531,16–7,16,23,52.8,48.6,39.4,34.9,15.1,15.9,25.4,30.5,69,50.1,50.9,37.6,30.2,9.5,10.8,55.1,56.1,42.2,41.7,66.976364651262,77.38051842851358,80.94500000000001,2.2540000000000004,2026,0,0,59.77512000000001,,77.8,66.2,1.118,1.036,25.52482173913
Stanford,114.80480813481,103.47800651163,0.76755457894203,15–9,15,24,50.4,51.6,38,41,16,18.9,33.3,29.2,69,49.4,51.9,34.5,34.1,9.5,9.6,47.7,43.8,43.8,32.7,67.373458788526,77.42552751344643,81.0935,1.7777999999999996,2026,0,0,32.278040000000004,,72.6,74.9,1.103,1.059,25.851283333333
Arizona St.,117.30620983774,105.86266529803,0.76502296718703,12–12,12,24,51.8,53.3,40.1,34.9,16.1,18.9,29.8,34.5,71,51.9,53.8,34.5,35,12.5,10.7,53.5,53.9,38.9,40.3,69.08272439095,79.0026455026455,83.4445,1.9112,2026,0,0,16.724160000000005,,74.7,76,1.105,1.116,34.4058375
Oklahoma St.,115.70967296172,104.47145201634,0.76404028926642,16–7,16,23,52.9,52.1,38.9,32.1,16.3,17.3,30.6,29.4,75.5,53.7,52.8,34.3,34.2,7.8,9.7,51.8,58.1,35.6,44,72.282674088211,77.49512298558099,80.77849999999998,1.9334000000000002,2026,0,0,42.94296000000001,,73.5,70.1,1.123,1.067,28.276243478261
Wake Forest,115.15313365655,104.1188054364,0.76104144185942,11–12,11,23,52.4,52.3,33.3,38.5,15.8,19.9,30.1,33.4,71.4,53.8,55.9,33.8,32.3,11,8,53.2,60.1,44.2,47.4,68.963786904298,77.94439918533604,80.0645,2.0317872850859655,2026,0,0,36.84488,,76.4,74.3,1.109,1.081,32.27842173913
South Florida,117.87348133897,106.63921086354,0.7598480599884,14–8,14,22,51.9,49.9,43.2,41.4,15.6,18.2,38.2,31.8,74.3,53.1,47.5,33.6,35.9,11.2,13.9,59.3,49.1,44.7,37.4,71.820451230151,77.12238622386224,79.729,2.2279544091181753,2026,0,0,32.22792,,73.7,70.5,1.177,1.063,18.586263636364
Northwestern,115.70322400527,104.86126973432,0.75611340440705,10–13,10,23,51.3,49.7,35.4,35.4,12.3,16.4,28.3,33.3,66.6,53.8,50.5,31.1,32.3,10.9,6.4,66,60.9,34.5,39.9,65.754433545306,77.45243853284964,80.64999999999998,1.483800000000001,2026,0,0,40.01928,,74.1,72.7,1.123,1.082,32.402743478261
Butler,116.19715126817,105.32030355103,0.75588397780845,13–11,13,24,51.7,50.9,43.2,25.2,16.2,15.6,36.1,30.6,70.4,52.3,51.9,33.8,32.8,8.1,12.1,56.1,51.1,36.4,35.7,68.570863477751,78.07501019160212,80.78299999999999,1.789642071585682,2026,0,0,50.30744,,70.4,72.2,1.13,1.076,28.861779166667
Creighton,116.87432503061,106.18945468642,0.75073865317847,13–11,13,24,54.3,51,27,24.1,16.6,14.1,29,31.4,68.3,57.1,49.5,34.2,36.1,6.5,10.8,57.6,48.8,49.2,32,66.409290076124,78.28158546655658,80.636,1.8993999999999995,2026,0,0,54.657520000000005,,75.1,68.7,1.116,1.094,31.092245833333
Illinois St.,109.72697328021,99.718721144679,0.75023771974827,15–8,15,23,53.5,48,33.3,35.8,16.3,17.1,29.4,24.5,68.4,54.5,48.4,34.8,31.4,6.5,7.7,49.4,49.6,40.9,35.2,66.703254023619,76.61041073607159,80.12299999999999,1.9414000000000007,2026,0,0,1.5013600000000027,,69.4,68.4,1.105,0.984,13.983282608696
Georgetown,114.11079442271,104.16531151218,0.74052381985797,13–11,13,24,49.4,49.5,39.7,35.2,14.7,16.3,32.5,30.8,67.4,49.5,48.7,32.8,33.8,11.1,8.4,56.7,51.9,34.7,40.8,66.217917627092,78.20782889426957,81.544,1.7461492298459693,2026,0,0,54.698080000000004,,74.6,72.5,1.101,1.067,26.796254166667
Miami OH,117.77719732422,107.52243705942,0.74031263196138,21–0,21,21,60.1,50.5,38.9,32.3,15.2,18.5,26.1,28.3,71.4,63,51.7,37.7,32.4,9.1,7.7,52.7,48.2,45,38.2,70.030626672703,77.52915899324738,80.30699999999999,1.7029405881176243,2026,0,0,11.169880000000001,,77.3,74.9,1.214,1.041,8.3536428571428
Mississippi,113.08341003046,103.24899497385,0.74006283953042,11–12,11,23,50.1,49.4,33.9,41.7,14.4,17.3,30.2,32.9,67.1,49.7,49.5,33.9,32.8,13.6,8.2,50.1,56.6,37.7,42.1,64.834508379029,77.82119892138559,80.5575,2.003000600120024,2026,0,0,45.50656,,73.9,69.9,1.095,1.069,33.543669565217
