Gonzaga,120.38187353498,94.022309123623,0.94490753753289,30–3,30,33,56.3,46.2,31.1,31,13.7,20.5,34.8,25.9,70.4,58.7,46.2,34,30.8,11.4,6,56.7,52.9,31,43.7,68.933516890645,77.90968003240177,80.5565,2.110355857656937,2026,0,0,36.78108,,69.9,71.3,1.205,0.934,25.019278787879
Michigan St.,122.93931733035,96.213593423929,0.94368771650165,25–7,25,32,53.6,48.6,36.2,30.9,17.1,14.8,38.5,22.6,66.8,53.4,48,35.9,32.9,13.3,8.1,67,56.4,36.4,46,65.982560766153,78.47812940939326,81.66749999999999,1.8147999999999995,2026,0,0,68.79387999999999,,76.3,75.1,1.173,1.017,37.8142453125
Texas Tech,126.25021433569,98.86224408562,0.94333106519389,22–10,22,32,56.2,49.4,27.1,31.6,15.9,14.7,33.3,30.1,68,53.6,50.6,39.3,31.5,9.5,7.3,55.5,41.5,48,35,66.396474222943,77.01453726453727,79.48149999999998,1.6011202240448101,2026,0,0,41.67508,,71.5,69.4,1.179,1.065,40.014953125
Virginia,122.28374062637,95.940211677183,0.9421394325921,29–5,29,34,54.6,45.3,33,33,16,15.6,37.9,29.2,66.5,55.2,44.7,35.9,30.9,17.5,9.6,59.1,50.3,46.5,37.5,65.594381260384,78.06930078609847,82.10949999999998,1.7240000000000006,2026,0,0,53.81412,,72.6,75.8,1.191,1.01,30.414192058824
St. John's,119.74655218753,94.075200989228,0.94129624241205,28–6,28,34,51,47.4,41.9,31.8,14.7,19.4,35.9,30.2,71,51.6,47.5,33.2,31.3,12.4,9.5,58.2,47.2,33.8,33.7,69.606125057255,78.15403373298112,80.478,2.300139972005598,2026,0,0,70.0844,,72.7,71.7,1.145,0.982,31.066117647059
Tennessee,121.44701610876,95.548111097878,0.94037782244172,22–11,22,33,51.6,47.7,38.7,36.2,17.1,16.3,45.1,27.9,67.3,52.2,49.2,33.4,30.6,11.3,9.4,59.8,45.4,31.7,44.4,65.228103502653,78.43406482786389,82.26550000000002,1.4730946189237843,2026,0,0,59.74807999999999,,69.4,70.3,1.168,1.019,38.350845454545
Louisville,123.91290341734,98.228480673077,0.93530878743467,23–10,23,33,56.4,48.8,33.5,33.4,16.4,16.7,32.9,26.9,71,59.7,48.6,35.7,32.7,9.2,12.4,59.5,48.3,52.8,39.1,69.727860750222,78.24573035965443,81.6455,2.20755848830234,2026,0,0,39.120200000000004,,76.9,71.2,1.194,1.017,34.910731212121
Alabama,129.52234214622,102.87060523244,0.93397318124812,23–9,23,32,55.4,49.2,37.2,32.7,13,12.6,31.8,32.8,74.6,57.3,48.6,35.8,33.5,11.3,12.1,53.5,46.7,53.7,35.1,73.060222169394,77.92074989348103,81.1025,1.5260104041616644,2026,0,0,73.555,,76.5,69.7,1.22,1.111,40.5917375
Arkansas,127.92261067248,101.66827338504,0.93349553747664,26–8,26,34,56.5,51.4,36.4,31.3,12.3,15.7,32.2,31.2,72.4,55.6,53.7,38.9,31.7,13,6.7,53,49.8,33.4,38.2,70.977182355533,78.51552539584618,81.43,1.4573085382923416,2026,0,0,80.5248,,74.7,72,1.225,1.091,38.194667647059
Nebraska,117.15103590744,93.500782395708,0.93042158033446,26–6,26,32,55.4,47.8,27.2,24.8,14.4,19.2,26.3,27.7,67.3,58.1,50.6,35.3,29.9,8.7,9.3,65.6,60.5,50.7,49.3,66.821015683602,77.6454033771107,80.688,2.2596519303860774,2026,0,0,42.45755999999999,,75,72.6,1.14,0.977,35.3146671875
Wisconsin,127.18784072738,101.66263982508,0.92930482751717,24–10,24,34,54.5,51.3,31.9,30.5,12.8,14.4,29.4,28.2,68.9,54.8,52.3,36.1,33.3,8.5,12.5,57.3,50.6,52.6,40.2,68.694767230158,78.86994691710903,82.48400000000001,1.8708258348330333,2026,0,0,38.62268000000001,,78.6,72.9,1.188,1.087,38.125245588235
Kansas,117.7450208286,94.389149860853,0.92707454010803,23–10,23,33,51.6,45.2,32.6,27.7,15.5,14,29.5,30.1,68.2,51.1,44.7,35,30.7,15.6,8.3,53.3,48,35.7,42,67.606017698818,78.15273178807945,80.74949999999998,1.6293482606957213,2026,0,0,57.84776,,76.7,69.4,1.1,1.009,41.491909090909
Ohio St.,125.18940240661,101.58442297546,0.91703923259646,21–12,21,33,56.5,50.3,37.8,35.1,15.4,15.8,30.8,30,66.6,58.2,52.3,36,31.6,7,8.8,52,53.4,40.1,40.3,66.161373456231,77.66639411283727,81.619,1.7792441511697663,2026,0,0,68.94603999999998,,77.5,74.3,1.186,1.082,37.807753030303
Saint Mary's,119.4565636027,97.575311354184,0.91107044187738,26–5,26,31,52.9,46.7,35.8,25.7,16.4,15.2,37.6,23.8,66.4,50.2,46.6,38.6,31.2,9.7,8.9,58,52.7,36.1,36.8,65.289863745283,78.71512810085402,82.369,1.3486000000000002,2026,0,0,36.98912,,81.1,72.3,1.169,0.984,22.814458064516
UCLA,124.57713309514,101.81311864174,0.91056394284856,23–11,23,34,53.9,50.4,33.1,34.7,13.4,18.1,31.1,32.4,65.7,52,52.7,38.2,31.8,9.4,8.1,59.4,63.3,35.9,44.7,64.685999914277,77.99739060618226,81.29899999999999,2.2438000000000002,2026,0,0,70.28092000000001,,76.7,75.3,1.17,1.069,36.226692647059
Iowa,122.11468360861,100.22286376754,0.90653048524445,21–12,21,33,56.6,52.7,34.5,39.1,15.2,21,30.1,28,63.4,58.7,54,35.7,33.7,6.7,8.3,58,51,41.6,39.1,63.029281152631,78.48589278516727,80.79849999999999,1.7763999999999998,2026,0,0,14.298840000000004,,77,73.1,1.182,1.037,35.485148484848
North Carolina,121.2911194661,100.00447294103,0.90196533140346,24–8,24,32,54.6,48.2,37.4,23.8,14,13.6,31.4,28.1,68.8,56.7,46.1,34.5,34.5,8.6,9,57,48.1,42.3,36.9,67.989896663004,79.15033611733553,82.72800000000001,1.5225909636145545,2026,0,0,63.835,,68.4,70.1,1.16,1.037,33.1913165625
Utah St.,123.19025400699,102.01417395418,0.89744099054391,27–6,27,33,56.6,49.6,38.7,38.9,15.4,20.6,33.1,32.2,68.3,59.3,48.7,35.1,33.9,8.8,9.9,59.8,49.6,40.7,40.9,67.532101769569,77.68017100977198,80.95550000000001,2.1846,2026,0,0,26.4582,,70.6,73.3,1.191,1.033,23.424457575758
Santa Clara,125.06822051556,103.76098484908,0.89546743362099,25–8,25,33,54.6,51.8,25.8,38.3,15.6,20.1,36.7,32.3,69.6,56.5,53.2,34.9,33,10.6,8.4,55,60.5,45,38.2,69.25749978014,78.35102122547057,81.822,1.4351129774045197,2026,0,0,20.0158,,74,73.6,1.191,1.05,24.269003030303
Clemson,116.50671334735,97.08936651665,0.89057675395166,24–10,24,34,52.6,48.9,37.1,33.1,14.2,17.5,28.1,25.7,65.5,53.8,49,34.1,32.6,9.1,10.3,50.2,46.4,42.9,42.9,64.277658010575,77.95347419748069,81.53799999999998,2.3436625349860054,2026,0,0,43.890480000000004,,72.6,74.7,1.124,1.012,31.330936176471
Kentucky,119.89030329971,100.01260521314,0.88941022958634,21–13,21,34,53.1,48.8,37.5,37,15,15.8,33.8,30.1,69.8,54.4,49.6,34.1,31.6,12.3,8.7,57,55.2,39.2,39.5,68.319950827535,78.76493217250456,81.87,1.5806,2026,0,0,85.092,,72.8,73,1.157,1.058,40.659611764706
Cincinnati,112.28571536713,93.713475458421,0.88887032346748,18–15,18,33,50.5,47.3,29.4,30,17,18.2,30.6,27.3,69.2,50.2,47.9,33.9,31,12.1,6.8,63.7,54.5,43.8,39.9,67.659208976,78.5142798857609,83.3025,2.003798480607756,2026,0,0,61.91599999999998,,68.1,71.1,1.053,0.973,32.638351515151
BYU,124.70686085841,104.33916382104,0.8860152499683,23–11,23,34,54.7,51.2,34.2,28.9,15.3,16.5,34.6,29.3,70.4,56.2,50,34.9,35.3,11.9,7.9,45.4,54.3,39.8,39.2,69.786559959796,78.10814693207472,80.916,1.4626925385077025,2026,0,0,48.94892,,74.6,71.3,1.187,1.065,38.15365
Indiana,121.87904529652,102.06364137906,0.88498157799436,18–14,18,32,56.1,49,35,37,15.1,15.1,26.9,29.3,66.6,60.3,48.6,34.7,33.1,7.4,10.1,62.5,49,50.5,36.8,66.200465982648,78.06789623023916,80.387,2.6379275855171023,2026,0,0,24.054080000000003,,78,75.8,1.16,1.071,35.7474328125
Miami FL,121.03945193168,101.48792955591,0.88350326218021,25–8,25,33,55.6,51.7,37.5,29,16.2,18.4,37,26.3,69.3,57.2,50.8,34.7,35.4,10,10.2,53.7,54.3,31.7,40.9,67.931909727185,78.41685144124168,81.4915,1.6704659068186363,2026,0,0,80.78276,,68.5,69.7,1.182,1.027,29.085
Villanova,119.58504619463,100.55715389859,0.88005675382228,24–8,24,32,53.7,51.3,31.3,28.9,15.1,18.7,32.4,31.7,66.5,54.4,51.5,35.3,33.9,6,7.5,56.8,53.7,45.7,36.9,64.947132338494,77.56981436642452,80.70500000000001,1.5479095819163837,2026,0,0,63.74976,,69.4,71.8,1.148,1.053,30.1085890625
Georgia,124.43724128743,104.84623952307,0.87761390910062,22–10,22,32,54.6,50.1,37,30.8,14.3,18.4,35.2,34.9,73.5,57.3,49.9,34.1,33.7,15.1,9.6,48.4,47.3,43.9,37.6,72.02981438692,77.41517767516564,81.5095,1.5532,2026,0,0,61.020199999999996,,75.4,71.7,1.205,1.062,32.269621875
Oklahoma,125.25517414923,105.90545800534,0.87322417941195,19–15,19,34,55.1,51.2,35.9,34,14.4,15.3,33.6,33,68.4,55,51.1,36.8,34.2,10.4,10,50.2,50.7,43.8,39.7,66.149112037492,77.37487477459426,81.4455,2.249999999999999,2026,0,0,54.22539999999999,,74.5,74.5,1.201,1.119,35.035702941176
N.C. State,123.05977794249,104.19678210076,0.87140886189547,20–14,20,34,55,52.7,35.1,36.9,13.1,18.2,28.2,30.5,69.5,52.6,52.2,38.8,35.5,10.7,9.4,54.6,49.3,43.4,44.9,69.037169025702,77.76273983907572,79.309,2.1878,2026,0,0,63.17944,,76.8,69.9,1.184,1.086,32.798682352941
Texas A&M,119.84626032727,101.54487810635,0.87052993382426,21–11,21,32,54.2,50.8,37.4,35.6,14.6,18.3,32.3,32.5,72.6,54.1,53.1,36.2,31.7,8.9,11.5,61.3,56.3,46.3,41.5,71.030367066439,77.08243654822336,80.34200000000001,2.496698018811286,2026,0,0,29.541280000000004,,73.7,74.8,1.182,1.072,32.2936625
Saint Louis,119.54733658061,102.06767004706,0.86031136701441,27–5,27,32,59.7,44.8,34.7,37.2,17.4,16.1,31.1,27,71.9,58.9,44.6,40.5,30,9.5,10.7,60.2,51.6,45.1,41.6,71.035729159461,77.53359520363863,80.11099999999999,1.9388000000000005,2026,0,0,21.913479999999996,,74.4,73.2,1.202,0.983,16.342121875
San Diego St.,112.32871384327,96.1368620444,0.85693365123845,21–11,21,32,52.7,48.2,39,38.5,17.2,20.3,29.5,31.1,69.2,53.2,46.2,34.5,33.6,15.3,6.2,54.4,58.2,33.8,47.3,68.577618783507,78.20193081255027,80.89,1.759599999999999,2026,0,0,51.65988,,73,73.2,1.088,1.01,27.44679375
Texas,123.23057090986,105.52073303715,0.85621736729462,18–14,18,32,53.8,50.9,46.3,40.4,15.4,13.3,35.7,26.7,68.5,54.7,49.4,34.8,36,7.6,10.6,43.2,45.7,36,33.1,67.035617181763,78.10077204388459,81.39750000000001,2.2390478095619124,2026,0,0,56.04648000000001,,75.2,74.1,1.19,1.106,37.658878125
Auburn,123.86629401939,106.16601032167,0.85486573171669,18–16,18,34,52.3,53.5,44.2,34.9,14.7,16.1,37.5,31.7,69.1,53.3,52.7,33.9,36.5,11.7,12.6,46.9,51.4,40.2,39.6,67.312941175339,78.24958053691273,80.54,1.458383353341337,2026,0,0,46.337160000000004,,74.5,74.4,1.187,1.136,40.750997058824
Missouri,119.96839847843,103.09757896272,0.85104911469425,20–12,20,32,55.3,51.4,42.5,35.1,18,16.6,35.5,31.4,68.4,56.9,48.9,35,36.5,10.4,9.8,50.6,51.8,36,43.1,66.388456160055,79.27496942519363,82.79449999999999,2.2821128451380552,2026,0,0,66.40128,,68.6,74.7,1.156,1.094,33.92484375
SMU,122.88885396275,105.77919422898,0.8486631798407,20–14,20,34,55.6,51.6,30.4,32.1,15.7,16.8,35.4,31.6,70.6,55.6,52,37.1,34.1,11,7.5,54.9,60.9,35.9,47.7,68.452881513387,78.1366484738225,82.09299999999999,2.0342068413682726,2026,0,0,44.10755999999999,,74.3,71.7,1.182,1.096,31.555306764706
VCU,119.40135901041,102.80983491781,0.84819451415532,27–7,27,34,54.1,48.9,43.7,33.1,15.2,17.2,32.3,29.9,69.4,53.3,48.4,36.7,33.1,11.3,8.9,52.7,50.3,43.8,34.7,68.695521764426,77.71323379014113,80.89299999999999,1.7028594281143765,2026,0,0,21.1168,,73.9,71.2,1.176,1.031,20.022379411765
Baylor,123.44863343743,106.65971185901,0.84304866377593,15–16,15,31,53.8,52.5,34.8,30.2,16.5,16.1,37.5,32.2,69.6,55.2,52.2,34.5,35.5,9.7,8.8,53.3,48.3,39.6,34.7,67.834607063005,77.28412537917086,79.76549999999997,1.8459999999999996,2026,0,0,49.10288,,73.3,75.2,1.167,1.116,37.100490322581
South Florida,116.81388062563,101.34711616001,0.83662811915683,24–8,24,32,50.9,48.4,41.1,38.8,15.2,18.8,38.2,31.8,72.9,51.9,46.7,33.1,33.9,10.9,13.3,58.8,51.3,43.8,39.5,71.373469875178,77.06144455747712,79.72200000000001,2.246999999999999,2026,0,0,30.827519999999996,,74.3,70.1,1.17,1.026,18.268028125
TCU,114.8081637828,99.668773350323,0.83565074444496,22–11,22,33,50.9,51,38.7,30.4,15.5,19.7,34.4,29.2,69.7,51.6,51.3,33.1,33.7,12.6,9.9,57.6,61,36.9,38.1,67.571386362495,76.42618151401088,79.205,1.806761352270454,2026,0,0,50.351120000000016,,70.8,71.9,1.111,1.023,33.676624242424
Florida St.,119.33234005133,103.95032538032,0.83019235646395,18–15,18,33,52.3,52.2,34.7,32.7,15.2,19,30.8,34.1,71.8,55.1,52.5,33.1,34.6,11.6,12.8,52.5,55.7,50.6,44.9,70.621801305283,78.3144948160195,80.7565,2.12382476495299,2026,0,0,26.706000000000003,,71.3,70.9,1.119,1.085,33.082560606061
New Mexico,117.45398712355,102.36070761395,0.8294526334038,23–10,23,33,53.9,49.8,35.9,34.6,15,19.1,30.5,27.8,70.6,53.7,53.7,36.2,30.3,9.1,8.6,52.7,54.8,41.9,47.6,69.89781846193,77.18148071767375,80.98549999999999,1.4859028194361126,2026,0,0,10.968360000000002,,72.7,73.2,1.145,1.018,23.158203030303
Washington,116.74526156303,102.2274755509,0.82158586560783,16–17,16,33,51.2,50.2,30.1,31,15.3,14.3,34.6,28.5,67.9,53.4,50,31.5,33.6,11.2,8.7,49.4,49.1,34.6,38.2,67.056456563641,77.84050939963615,82.0695,1.3417949230461717,2026,0,0,72.9172,,76.4,72.3,1.122,1.071,34.969027272727
Grand Canyon,111.20982063665,97.498559965452,0.81953237048666,20–12,20,32,51.7,47.4,39.5,39,17.6,17.3,31.3,25.3,69,54.2,47.2,31.8,31.9,10.5,7.9,49.6,50.1,38.9,38.2,67.990427470678,78.53414387031407,82.1965,2.31886377275455,2026,0,0,43.854200000000006,,75.3,73.2,1.092,0.991,21.863596875
Boise St.,118.27932473695,103.74878681043,0.81867259589649,19–11,19,30,52.2,52.7,42.7,32.1,16.9,14.5,33.2,23.6,66.6,52.7,53.3,34.3,34.4,5.9,9.8,49.5,45.1,43.1,36.8,65.718862487525,78.86479852730619,81.0515,2.022395520895821,2026,0,0,31.985200000000003,,78.7,71,1.134,1.072,25.741226666667
Virginia Tech,117.57969917258,103.18133536999,0.81790635933194,19–13,19,32,52.2,50.8,34,28.8,14.9,17.2,31.9,32.6,67.9,51.5,54.1,35.5,30.6,8.7,9.3,52.4,47,39.7,39.6,67.189452696373,77.89095690875988,81.08949999999999,1.435687137427486,2026,0,0,57.92464,,74.3,74.3,1.128,1.072,30.969778125
Minnesota,115.94876977131,102.15674213024,0.81097554811027,15–17,15,32,54.2,51.9,35.9,27.3,16.6,17.1,27.2,29.8,63,56,51.7,34.8,34.7,8.2,12,72,61.4,47.1,41.7,62.650925711654,77.842830693273,79.777,1.9689999999999999,2026,0,0,17.44336,,70,72.7,1.099,1.075,34.0346703125
UCF,119.96078964912,105.74088793296,0.81015118234149,21–11,21,32,52.8,52.4,30.8,35.2,15.7,15.8,34.4,28.5,70.6,52.1,53.2,36.2,34,8.3,9,53.6,51.3,34.4,39.7,69.109553954874,78.6957935378988,82.08,2.4293717486994795,2026,0,0,42.095560000000006,,74,74.3,1.137,1.102,33.786534375
Seton Hall,108.7996410295,96.353480096988,0.80171884764848,21–12,21,33,47.6,47.3,35.3,42.1,16.7,21.5,35.6,31.9,66.5,48.3,46.3,30.5,32.4,18.7,8.7,51.6,58.3,26.8,42.2,65.15951747402,76.2787018255578,79.80850000000001,2.012597480503899,2026,0,0,26.008560000000003,,72.3,71.2,1.058,0.983,28.316409090909
Stanford,117.05265308022,103.73212368437,0.8004865696691,20–12,20,32,51.7,51.2,35.7,40.3,15.5,18.3,32.3,30.1,67.9,50.4,51.5,35.6,33.7,10.2,9.4,46.3,42.7,44.2,33.5,66.996337762239,77.42805026347791,81.1445,1.7448000000000006,2026,0,0,31.34192,,73.1,75.6,1.118,1.07,27.47646875
Arizona St.,115.16957809315,102.36188455804,0.79506792028227,17–16,17,33,51.1,52.4,39.5,34.3,17.1,18.5,29.8,34.9,70.6,51.7,52.3,33.4,35,12.8,9.6,53,55.4,38.4,40.3,69.216247853436,79.01179341195608,83.501,1.9127999999999994,2026,0,0,16.105040000000002,,75.3,74.2,1.081,1.11,38.024112121212
Northwestern,116.44483894165,103.72236500158,0.79093143161615,15–19,15,34,51.7,51,33.9,34.8,13,17.5,28.1,34.7,65.3,52.9,51.6,33,33.4,10.6,6.4,65.8,63.8,34,40.2,65.100516354639,77.31012276111892,80.55149999999999,1.4578000000000002,2026,0,0,40.8292,,75.1,74.1,1.116,1.098,37.993867647059
West Virginia,108.44914558527,96.624862516995,0.79044679166369,18–14,18,32,51.1,48.3,35.5,29.2,17.5,18.1,31,29,64,52.5,45.7,32.8,35,8.6,11.2,53.2,55.1,42.9,38.1,62.468551444972,76.8490566037736,80.71050000000001,2.4661999999999997,2026,0,0,23.53712,,67.7,72.2,1.069,1,31.118821875
Mississippi,114.07853232311,101.78102106426,0.78780242622118,15–20,15,35,50.4,50.5,33,41.2,14,16.4,28.3,32.6,68.3,50.8,50.8,33.2,33.4,12.9,7.9,50.2,57.4,35.5,42.6,66.07875591781,77.80672609400325,80.527,1.9572000000000003,2026,0,0,47.43616,,74.9,71.7,1.092,1.095,36.817005714286
USC,113.13325301951,101.38336193386,0.77920846502261,17–14,17,31,50.4,49.7,44.2,33.4,17.4,16.3,32.4,32.2,71,51.8,52,31.7,30.9,14.9,8.3,56.5,54.1,34.1,40.4,70.728157789188,78.88897795591181,82.571,2.1201279232460513,2026,0,0,33.867560000000005,,72.6,77.7,1.075,1.083,34.993501612903
Tulsa,120.77862181433,108.25674023232,0.77880519823597,25–7,25,32,56,50,41.6,31.6,15.3,15.6,32.7,29.1,68.6,53.9,49.9,39,33.4,6.6,10,55.6,49.3,46.6,40.3,67.848125391164,77.62532663316584,80.38900000000001,2.070585882823435,2026,0,0,2.9906000000000024,,78.3,72.3,1.212,1.066,14.0686875
Wake Forest,118.1815747189,106.01314215755,0.77722717079519,18–16,18,34,52.6,51.9,35.1,35.7,15.5,17.8,30.1,33.2,69.4,53.8,53.9,34.2,33,11.1,8.4,53.5,57.1,44,46.4,68.268735113136,77.99432739059968,80.0645,1.9780043991201768,2026,0,0,37.81736000000001,,77.9,73.7,1.125,1.096,31.643995
California,114.19909286452,102.49066710302,0.77625490869325,21–11,21,32,52.7,49.8,36.8,37,15.2,16.2,25.9,30.2,69.3,50.8,52.2,36.9,30.8,8.7,11.3,54.2,56,42.9,40.9,67.974362529848,77.326581231914,80.94149999999999,2.2518000000000007,2026,0,0,60.001599999999996,,77.8,65.9,1.113,1.049,26.083678125
Northern Iowa,109.75220466281,98.577593183137,0.77467211726435,22–12,22,34,54.2,47.2,25.7,29.3,14.6,18.1,22,26.3,63.4,55.3,50,34.9,28.9,9.8,8.1,57.1,49.3,39.6,41.5,62.189364962362,77.56541867954911,79.7265,2.320735852829434,2026,0,0,19.874040000000004,,69.7,71.8,1.081,0.971,14.411311764706
LSU,118.8395100603,106.81811825993,0.77319369911743,15–17,15,32,52.8,50.9,40.9,37.8,15.6,13.9,33.1,31.7,68.7,54.5,49.5,33.1,35.4,10.3,8.3,52.5,46.3,34.5,37.9,66.601231997019,78.30406673618353,81.24149999999999,2.2222000000000004,2026,0,0,35.3116,,76.4,69.8,1.155,1.113,32.515071875
Akron,117.2544027938,105.50258896927,0.77109779399937,27–5,27,32,58.5,50.6,29.1,30.3,15.5,18.4,33.5,29.9,71.2,59.1,49,38.5,35.1,8.4,8.3,57.4,50.9,45.1,43.2,70.321342397577,75.20543681261672,77.93050000000001,2.446910617876425,2026,0,0,12.799920000000002,,75.3,72.2,1.219,1.046,11.14885625
Dayton,111.29899069033,100.16262210604,0.77072132772982,24–11,24,35,52,51,47.2,35.5,17.1,21.1,26.6,29.2,67.9,52.1,49,34.5,35.9,12.3,11.5,59.5,51.2,41.4,41,66.775851053466,77.3548321048321,80.91,2.205323193916349,2026,0,0,13.615240000000004,,75.3,70.8,1.086,1.017,21.980734285714
Butler,117.19883927473,105.56386811214,0.76895001835998,16–16,16,32,50.9,51.9,42.1,24.9,15.9,15.1,34.6,30,70,51.9,53.1,32.7,33.3,8,11.9,57.2,53.7,34.9,37.5,68.907551236013,78.19947240259741,80.81099999999999,1.7818000000000005,2026,0,0,51.239160000000005,,71.9,71.8,1.117,1.091,29.525190625
McNeese St.,113.21194114939,102.05796179354,0.76723942141028,26–5,26,31,51,48.9,38.3,42.1,14.3,24.6,35,35,66.5,52.9,49.1,31.6,32.5,15.8,6.7,49.2,57.2,35.1,46.8,66.133316999856,77.0894863563403,79.7445,1.9186162767446513,2026,0,0,48.48188000000001,,74,72.8,1.143,0.997,14.255140322581
Providence,120.83779461125,109.17691663877,0.7626048013903,15–18,15,33,55,51.4,36.7,32.7,16.7,13.1,31.7,30.8,72.3,55.3,50.4,36.4,35.3,9.6,8.6,47.5,54.7,40.5,38.5,71.328192433986,78.11715223635619,80.189,1.5953190638127621,2026,0,0,45.02404,,75.7,72.1,1.15,1.132,31.759051515152
Nevada,114.62413275708,103.68179449137,0.76020723057303,23–12,23,35,49.9,51.2,45.4,39.7,14.7,17.5,32,27,67,47.9,51.1,36.1,34.3,11.9,9.5,57.1,55.1,32.2,42.5,66.054076101327,77.08492095662746,80.33800000000001,2.044408881776355,2026,0,0,14.862760000000003,,75.3,70.9,1.124,1.056,22.635571428571
Marquette,111.73219661766,101.14666480231,0.75852927240728,12–20,12,32,50.5,50.6,32.8,32,16,19.3,29.7,34.7,70.1,52.7,51.5,31.7,32.7,8.4,10,58.1,60.2,42.2,39.5,69.228448553897,77.57046568627449,80.967,1.3630000000000004,2026,0,0,61.08576,,67.5,76.1,1.06,1.069,32.023190625
Colorado,117.98577187289,106.86085368799,0.75748121586329,17–15,17,32,53.2,52.9,35.8,36.3,14.5,15.4,29,29.8,70.1,53.3,51.6,35.3,36.8,8.8,8.8,55.7,51,35.1,35.8,68.602067732723,77.94532663316583,82.59800000000001,0.9575915183036607,2026,0,0,35.62556000000001,,75.7,73.7,1.132,1.125,31.4221375
George Washington,117.79972617154,106.75451067207,0.75624863062753,18–15,18,33,54.8,52.2,35.5,35.1,18.1,17.8,36.1,28.4,70,56.4,53.6,35.3,33.7,10.5,10,55.5,60.5,46.7,43,69.259494496226,77.8571716764172,81.3,2.2801439712057587,2026,0,0,20.74736,,72.1,73.3,1.16,1.066,18.360196969697
Georgetown,113.97249985886,103.28951387147,0.75617928185406,16–18,16,34,49.6,49.9,37.3,33.9,15.8,16.2,32.5,31.5,67.1,50.7,50,31.8,33.3,10.3,9.1,57.8,54.9,35.2,41.2,66.218988568663,78.28387492335989,81.69500000000001,1.7395479095819164,2026,0,0,54.192080000000004,,74,72.6,1.087,1.076,31.150858823529
