Iowa St.,124.35320964185,95.399645840407,0.95469990062232,18–2,18,20,58.1,48.4,36.2,27.1,15.4,23.4,37.9,29.3,69.4,56.7,48.9,40.3,31.8,9.9,8.3,58.6,54.8,36.8,42.1,67.840253486819,78.04542626011201,81.328,1.9552,2026,0,0,49.12272,,68.2,70.6,1.234,0.936,27.10875
Michigan St.,119.00549251065,91.318070015253,0.95458529484973,19–2,19,21,54.4,45.8,36.8,28.7,18,16.3,39.5,21.4,67.2,54.8,46.5,35.9,30.1,15.1,7.4,67.3,57.4,36.3,46.4,65.287752697586,78.40157639450281,81.68649999999998,1.8361999999999998,2026,0,0,66.52052,,73.9,73.2,1.177,0.94,27.222114285714
Gonzaga,122.29489592119,94.573011033106,0.95055694334472,21–1,21,22,57,45.7,31.1,31.3,14.2,20.6,36.6,24.7,72.5,58.6,46.2,35.4,30,10.6,6.2,54.4,53.2,29.9,44.7,69.900357440043,78.01932465419041,80.757,2.1684336867373473,2026,0,0,36.793079999999996,,69,68.2,1.219,0.912,21.825872727273
Kansas,121.84525643504,94.701066792958,0.94776261921738,15–5,15,20,54,44.2,33.9,27,15.1,13.7,29.6,29.4,67.6,54.2,44.7,35.8,29.1,17.2,8.1,55.1,48.8,36.8,43.6,66.941261644962,78.10012515644556,80.682,1.6716686674669874,2026,0,0,56.97628000000002,,76.5,65.8,1.143,0.983,34.178415
Virginia,125.71276698917,98.105203742673,0.94539779770856,17–3,17,20,55.7,44.9,37,36.3,15.8,15.7,40.5,29.8,66.8,56.4,44.4,36.6,30.4,16.2,8,60.1,49,46.2,37.5,65.293963206044,78.03780911506234,82.0875,1.669066186762647,2026,0,0,54.7852,,70.8,73.7,1.228,1.008,26.14295
Alabama,129.86988707782,101.64435134798,0.94364668661973,14–6,14,20,54.7,47.4,36.6,36.8,12.7,13.5,32.4,33.6,75.4,57.6,47.5,34.8,31.4,13.3,11,53.3,44.2,53.2,34.9,72.934372216851,78.20643977990625,81.4505,1.4999000199960002,2026,0,0,72.28116,,75.6,67.9,1.219,1.08,37.63988
Texas Tech,126.26526775857,99.158891225761,0.94153630163374,16–4,16,20,56.2,50.1,29.6,32.1,14.9,15.6,34.9,29,69.8,54,50.9,39.2,32.4,8.8,7.1,54.5,40.4,46.1,35.6,67.36916810122,76.96283438840108,79.3315,1.638127625525105,2026,0,0,40.93464,,71,69.3,1.206,1.057,34.260435
Louisville,125.21541520196,98.783196077427,0.93858635099489,14–6,14,20,55.7,46.8,34.4,34.4,16.1,17.6,34.4,27.1,71.5,59.3,44.4,35.2,33.5,9.4,12.1,60.8,49.2,54.3,41,69.663189399409,78.26765948883074,81.71849999999999,2.2269546090781844,2026,0,0,38.82812,,76.9,70.7,1.202,0.983,31.429045
Tennessee,121.66005884695,96.138136272557,0.93747442312975,14–6,14,20,53.8,46.9,40.3,35.5,18.6,17,44.8,28.8,68.7,54.3,48.7,35.1,29.8,11.3,10.4,60.2,45.6,33.9,46,65.534634924795,78.40787878787879,82.28750000000002,1.5429828068772493,2026,0,0,59.86379999999999,,68.6,69.2,1.179,0.999,36.199075
Iowa,120.418341107,95.923767453504,0.93184028902802,15–5,15,20,58,49.5,37.1,38,16.4,22.4,31.8,29.1,64.6,59.4,51.8,37.3,30.5,8.1,8.2,59.5,48.6,40.7,37.1,63.650861722742,78.4545822375076,80.7755,1.7325999999999997,2026,0,0,13.649360000000005,,77.4,70.7,1.202,0.973,28.54082
St. John's,122.45682673184,98.305304941796,0.92596690116874,16–5,16,21,53.1,48.3,42.3,33,15.6,20.1,38.1,32.2,72.2,52.7,47.3,35.8,33.5,13,9,55.5,47.1,34.6,34.3,69.769260453871,78.17649467649467,80.45,2.255497800879649,2026,0,0,69.70924,,73.2,73.1,1.182,1.004,27.114642857143
Saint Louis,122.17012077978,98.22102109448,0.92478661860358,19–1,19,20,60.2,42.2,34.5,37.9,16.8,16,33.4,26.3,73.2,60.2,42.9,40.1,27.4,8.4,11.3,60.3,47.7,44.6,40,71.175302855151,77.54215358931552,80.09599999999999,1.9295859171834362,2026,0,0,21.65532,,74.1,72.4,1.226,0.943,13.460615
BYU,123.80426733606,99.558228648121,0.92459834189791,17–3,17,20,55.8,47.8,35.9,26.7,15.3,17.5,35.9,28.5,71.3,57.4,47.9,35.6,31.8,13,7.8,50,54,40.4,39.6,70.03007388814,77.99675850891411,80.87650000000001,1.5855171034206839,2026,0,0,46.59027999999999,,75.1,71.2,1.215,0.994,29.392705
Indiana,124.85716734306,100.57698000605,0.92321414043169,14–7,14,21,56.5,46.9,36,37.5,15.2,16.3,29.5,28.5,68.1,59.5,47.2,35.9,30.8,7,10.7,63.8,44.7,51.8,36.3,66.468586636697,78.01159243441123,80.4355,2.5969999999999986,2026,0,0,25.51128000000001,,78.2,74.2,1.186,1.018,29.391377142857
Clemson,116.91150912363,94.554795148979,0.91988125770831,17–4,17,21,53.5,46.2,37.4,35.5,14.6,17.5,30.3,24.8,66.5,55.6,47.1,33.7,29.9,7.7,11.1,50.8,45.5,42.5,41.2,64.616821830646,78.07293783015034,81.613,2.306938612277544,2026,0,0,44.13136,,72.6,73.7,1.146,0.968,25.743019047619
Arkansas,126.89323316575,102.75466812381,0.91882738186075,16–5,16,21,56.8,50.5,37.4,28.2,13.3,16.7,33.1,31,72.9,56.7,52.9,37.9,31.4,13.1,6.6,56.1,52.3,36.7,42.3,71.01074100922,78.43987603305786,81.25,1.4412882576515305,2026,0,0,80.19575999999999,,74.8,71.4,1.225,1.06,34.174895238095
N.C. State,121.46299129484,99.209115170308,0.91111832581586,15–6,15,21,56.4,50.3,35.5,38.6,13.8,19.9,29.1,28.2,70.2,54.8,50.6,39,33.4,10.5,8.4,57.4,49.9,44.4,47.3,68.942557332479,77.8510075310401,79.568,2.1728,2026,0,0,60.73807999999999,,76.5,66.9,1.204,1.01,25.665419047619
Texas A&M,121.29999652884,99.610482464421,0.90597856856845,16–4,16,20,56.5,50.2,39.4,36,15.3,20.6,33.7,30.6,73.9,57,51,37.3,32.7,10,10.5,65.1,57.4,47.7,41.3,71.772505704265,77.07141395539185,80.3925,2.4382876575315056,2026,0,0,28.220440000000004,,74.8,74.2,1.221,1.02,21.72485
Auburn,125.78511625877,103.78210699698,0.90125403781211,14–7,14,21,53.5,52.1,48.2,33.3,14.8,17.2,38.3,31.2,69.7,55.6,51.8,33.5,35,12.8,10.9,48,50.7,39.1,41.6,67.320667899496,78.20829787234042,80.52600000000001,1.4322000000000004,2026,0,0,46.93752,,74,74.8,1.205,1.1,38.262771428571
Utah St.,123.54987050261,101.97817072254,0.90084868851448,16–3,16,19,57.6,48.7,37.1,39.2,15.8,22.2,36.4,32.4,67.8,60.5,47.3,35.4,33.6,10.4,9.5,58.9,46.4,38.6,42.4,67.563867672813,77.59931437789876,80.883,2.170565886822635,2026,0,0,24.4844,,71.1,72.7,1.214,1.007,18.664652631579
North Carolina,122.83714514366,101.59577332324,0.89874538599593,16–4,16,20,55.6,46.4,41,24.2,14.2,13.8,33.9,28,69.5,58.5,43.8,34.6,33.6,9.4,7.5,59.5,50.4,42.8,38.6,68.008911386042,79.29174387481984,82.77,1.4553089382123572,2026,0,0,63.81551999999999,,67.6,69.4,1.187,1.007,26.41476
Villanova,120.84225945535,100.441232022,0.89345251353972,15–5,15,20,54.2,50.7,30.6,28.8,15.7,18.6,35.7,32.5,65.3,53.9,49.7,36.3,34.8,6.3,7.2,54.3,51.9,45.1,37.8,62.905652385057,77.60843129306849,80.753,1.5609121824364873,2026,0,0,64.93132,,71.2,67.8,1.172,1.044,28.913081
SMU,124.60257855225,104.16444012379,0.88698652148547,15–5,15,20,55.7,50,34.9,32.6,15.9,18.1,35.6,32,72,56.1,51.5,36.6,32.1,11.5,7,57.1,60.5,34.2,44.9,68.445126373962,78.03386736970188,81.98199999999999,2.0728,2026,0,0,45.18888,,76.9,71.7,1.196,1.056,28.93592
Georgia,121.52487169532,101.91634578113,0.88325439513839,16–5,16,21,54.2,47.4,40.8,29,14.5,19.5,36.3,35.3,75.4,59,47.5,32,31.4,16.5,10.3,47.1,47.3,43.5,34.9,73.738272468529,77.45385079428917,81.537,1.5709999999999993,2026,0,0,60.742839999999994,,75.6,67.6,1.208,0.999,24.805628571429
Santa Clara,121.09650969454,101.84133341714,0.8798991489303,17–5,17,22,54.7,50.5,26.3,38.7,17,20.7,38,31.5,70.4,57.8,52.2,34,31.9,12.4,8.5,57,59.6,44.6,37.6,69.315952066718,78.3711939102564,81.84349999999999,1.4353129374125175,2026,0,0,20.10412,,72.8,73,1.175,1.016,20.547981818182
Wisconsin,121.34209059428,102.0998803676,0.87927848233892,15–6,15,21,53.9,50.4,36.3,33.4,14,14.8,29.7,25.3,70.6,56,51.4,34.6,32.6,8.7,11,57.8,50.4,51.5,39.8,69.42250160392,78.98252826310379,82.65199999999999,1.8291999999999997,2026,0,0,38.05532,,77.2,71.9,1.167,1.053,27.926467619048
Texas,126.29057721499,106.63658093859,0.87493612483844,11–9,11,20,54.6,49.7,47.3,41.4,15.3,14.6,37.7,27.8,69,57,47.6,33.8,35.6,7.4,9.4,44.2,46.8,38.7,35.1,66.785841711982,78.08360655737707,81.3975,2.266746650669867,2026,0,0,53.5994,,74,72.3,1.211,1.08,35.520745
Saint Mary's,119.52223093641,100.95795988467,0.87448163918198,18–3,18,21,53,46.5,39.5,25.9,17,15.2,37.3,24.1,66.7,51.5,47.2,37.1,30.2,8.9,8.5,58.2,52.9,35.4,36.5,65.146770881629,78.69616826322367,82.376,1.3743999999999996,2026,0,0,35.44407999999999,,81.8,74.2,1.166,0.984,18.455561904762
New Mexico,115.13081030091,97.265653507595,0.87426036646777,16–4,16,20,53.2,47.4,34.8,32.1,15.7,20.5,29.5,27.6,71.3,54.2,50.9,34.6,29.1,9.8,10,52.6,50.7,44.1,48.1,70.071445657074,77.2952497952498,81.03899999999999,1.5376000000000007,2026,0,0,12.691440000000004,,74.7,73.9,1.126,0.96,21.18336
Ohio St.,122.25458102127,103.47179961581,0.8719459122328,14–6,14,20,56.4,48.7,37.7,33.8,15.8,16.3,33.4,30.3,67.6,60.3,51.2,33.8,30.1,7.2,8.4,53.8,51.9,40.3,41.5,66.734715569879,77.65855636658556,81.652,1.7971999999999997,2026,0,0,66.2708,,78.4,74.1,1.195,1.054,27.679601
UCLA,119.38497350666,101.11804022092,0.87099051132966,15–6,15,21,54.1,48.7,36,34.9,14.6,19.5,31.3,32.5,66.6,52.8,52.2,37.6,29.6,11.4,6.3,56.9,58.4,34.8,44.9,64.709938144833,78.10377358490567,81.37,2.2940000000000005,2026,0,0,67.92368,,75.4,76.3,1.158,1.028,28.866214285714
San Diego St.,113.72706224884,96.37348807314,0.87035009912217,14–5,14,19,53.7,48.2,36.7,36.4,18.1,21.1,30.4,30.6,69.4,52.3,46.8,37.7,33.1,15.1,6.6,55.6,59,32.7,48.9,68.113674466226,78.25502815768301,80.92499999999998,1.7430513897220559,2026,0,0,51.486039999999996,,75.2,75,1.099,0.998,24.973384210526
Miami FL,117.98516737815,100.7669413589,0.85985770757028,17–4,17,21,56.6,49.8,38.2,30.8,16.5,19.6,37.8,26.3,70.9,59.1,47.9,34.3,35.1,9.5,9.8,56.9,53.3,33.2,39.7,68.76641452123,78.42194776270502,81.40950000000001,1.6377275455091023,2026,0,0,79.36184,,68.8,66,1.195,0.978,21.157904761905
Kentucky,117.01988269925,100.77787409624,0.84792106319293,14–7,14,21,53.5,47.5,37.1,34.5,15.1,16.6,34,28.6,69.5,55.2,48.6,33.9,30.6,13.9,8.7,58,57.8,40.3,40.3,67.755455886003,78.73561811505508,81.818,1.5347860855657736,2026,0,0,84.59508,,73.1,74.4,1.169,1.018,34.311314285714
Cincinnati,106.48164370502,92.525778915575,0.83418480915713,11–10,11,21,48.7,47.7,31,30.4,17.1,19.4,29.8,25.3,70.9,51.9,47.1,29.8,32.5,13.2,7.1,65.1,56.7,44.5,40.8,68.251868320303,78.58738738738738,83.26349999999998,1.9538184726109558,2026,0,0,63.616839999999996,,66.2,69.5,1.02,0.945,29.202647619048
Washington,116.37281089559,101.14817667807,0.83375021264078,11–9,11,20,50.2,49.2,34,32.3,15.1,15.2,34.8,28.5,69.3,51.8,50.2,31.4,31.7,11.3,9.7,49.6,49.9,33.9,37.2,67.100799923873,77.64904772095014,81.6325,1.4531093781243754,2026,0,0,74.08063999999999,,77.1,72.4,1.125,1.044,32.920385
TCU,113.77252339035,99.08386926576,0.83057325605205,13–8,13,21,52.5,49.3,37.3,32.8,15.9,20.1,32.3,29.3,70.3,53.4,48.8,34,33.6,14.2,8.6,58.4,59.2,36.9,37.3,67.748882183695,76.38873655346973,79.1565,1.772600000000001,2026,0,0,51.95184,,71.7,71.7,1.118,0.995,30.225080952381
USC,114.82496670123,100.07013554526,0.82944272746941,14–6,14,20,52,47.7,47.4,36,17,17.2,32.3,31.5,71.3,53.9,50.5,32.3,29.2,15.1,7.3,55.2,53,34.8,42.1,69.668601252713,79.16550878626889,82.675,2.196639327865573,2026,0,0,32.068079999999995,,71.7,76.6,1.103,1.04,32.296501
UCF,120.23410575851,104.91484949528,0.82740608508456,16–4,16,20,55.1,51.6,30.4,36,16.5,16.5,37,27,71.7,54,52.2,38,33.7,8.3,8.9,54.1,53.6,36.1,40.9,68.700653870812,78.61440162271806,81.93,2.4474894978995794,2026,0,0,41.00152,,73.1,73.8,1.172,1.074,27.878375
Seton Hall,108.15369264938,94.840604599186,0.81914864079829,15–6,15,21,47.1,46,37.4,44.8,16.3,22,37.3,30.9,67.2,47.3,45.8,31.2,30.8,18.4,8.4,52.6,54.6,27.2,41.1,65.7069805263,76.27689486552568,79.761,2.0073985202959403,2026,0,0,27.342360000000006,,72.4,71.1,1.074,0.955,23.951080952381
Grand Canyon,108.4984460276,95.423528202424,0.81407706406884,13–7,13,20,49.4,46.8,38.4,37.9,18,17.7,32.7,26.4,69.2,52.6,47.4,29.6,30.6,10.6,8.4,49.2,48.8,39.1,38.8,67.478599094532,78.62898667743238,82.124,2.3506701340268057,2026,0,0,43.172360000000005,,76.1,72.1,1.062,0.98,23.57134
Nevada,118.24059453586,104.1932860162,0.81068213469752,15–6,15,21,49.5,50.2,44.5,39.1,14,17.6,33.1,29,66.2,45.6,50.1,38.6,33.5,13.2,10,57.7,57.3,31.8,42.7,65.291430941489,76.92828035859822,80.18350000000001,1.9513902780556123,2026,0,0,16.38292,,76.1,72.1,1.139,1.053,21.419571428571
West Virginia,112.45373425639,99.102652351257,0.81052657123203,14–7,14,21,52.7,47.8,36.5,28.1,17.1,17.6,30.5,26.4,64.2,51.8,45.5,35.9,34.3,8.1,10.9,54.2,57.5,43.3,39.1,62.313886864467,76.9099335079589,80.8325,2.4132000000000002,2026,0,0,22.621800000000004,,68.6,72.5,1.102,0.982,27.1994
Tulsa,124.1224640012,109.68273017455,0.80569603585145,16–3,16,19,57.8,50.5,44.7,31.7,15.6,16.3,33.2,28.4,68.9,55,49.4,40.8,34.8,6.4,9.1,54.9,50.3,44.1,40.3,67.851717575363,77.65861999597666,80.3885,2.0489999999999995,2026,0,0,3.1960000000000024,,80.2,73.2,1.245,1.064,11.932063157895
Akron,122.64156864338,108.42716498133,0.80481344827481,15–4,15,19,59.8,51.6,28.5,32.3,15.3,18.5,35.4,31.4,72.1,60.2,51.4,39.6,34.6,8.3,9.9,58.6,51.1,43.4,43,70.697731752833,75.34590163934426,78.13150000000002,2.4053189362127574,2026,0,0,12.719160000000002,,76.6,74.1,1.255,1.073,13.919668421053
Minnesota,113.03091610617,99.99221698588,0.80369397213818,10–11,10,21,52.7,49.7,40.5,31.3,16.6,17.4,29.5,28.8,64.6,55.2,48.8,33.1,34.1,8.7,12.6,73.5,58.1,45.3,42.1,63.130882962499,77.84201987426486,79.79350000000001,1.9855971194238848,2026,0,0,15.927320000000003,,68.9,72.3,1.091,1.042,31.859971428571
Boise St.,114.34898977649,101.19355648017,0.80305995395691,12–7,12,19,51.3,51.1,43.1,35.4,16.7,16.3,31.6,24.1,67.7,51.6,51.6,34,33.5,6,9.5,51.9,45.9,41.5,36.8,66.261923257983,78.85265104808877,81.06549999999999,1.9736158305016982,2026,0,0,31.593999999999998,,76.2,69.7,1.111,1.029,25.6794
Virginia Tech,114.65555173687,101.58665516333,0.8008687459429,16–6,16,22,51.8,49.3,38.4,27.6,14.3,18.6,32.1,33,69.2,51.5,52.5,34.9,29.7,10.1,9.1,52,48,39.1,40.5,68.05976058835,77.92049613664092,81.1085,1.3782756551310262,2026,0,0,59.69176,,72.4,74.6,1.131,1.036,23.565659090909
LSU,119.56707265254,106.16527378382,0.79691523844564,13–8,13,21,54.5,49.4,42.4,35.1,15.5,15.3,33.2,30.3,69.3,57.2,47.1,32.9,35.3,11.5,7.7,51.2,47.4,35,39.7,66.383960260435,78.38765432098766,81.43900000000002,2.2547490501899623,2026,0,0,37.72272,,76.5,67.6,1.182,1.059,26.459228571429
Butler,118.56976660213,105.30261298371,0.79651083424932,13–8,13,21,53.2,49.9,44.3,23.7,16.3,15.7,36.2,31.1,71.2,54,51.5,34.5,31.3,8.3,13.3,56.7,50.8,36.8,34.4,69.400017882314,78.08632084918887,80.919,1.7916000000000003,2026,0,0,49.9838,,70.2,73,1.151,1.064,29.081776190476
South Florida,117.41105902127,104.38450459557,0.79452146171297,13–7,13,20,51.2,49,43.1,42.5,15.5,18.3,38.1,31.8,74.6,51.8,46.8,33.6,35.3,12,14.6,58.7,49,44.7,37,71.864393831478,77.12890625000001,79.71300000000001,2.2226445289057817,2026,0,0,32.588,,73.1,70.3,1.164,1.053,19.831695
VCU,120.54731459093,107.1955664902,0.79412235830083,15–6,15,21,54.9,49.9,44.2,35.4,15.6,17.8,33.8,30.3,70.4,55,48.8,36.5,34.8,11.1,9.1,52.6,48.6,44.9,32,68.709977140839,77.72732919254658,80.95349999999999,1.7060587882423515,2026,0,0,21.881400000000003,,74.2,72.6,1.194,1.044,21.876657142857
Northwestern,118.03252330324,104.9917557799,0.7935406678496,9–11,9,20,51.8,48.6,38.4,37.1,12.5,16.3,29.2,33.5,66.8,54.6,50.3,31,30.6,10.9,5.9,66.2,60.2,34.3,39.2,65.69277560584,77.42834170854272,80.65799999999999,1.5244000000000004,2026,0,0,39.49083999999999,,74.5,71.9,1.138,1.067,30.9912
George Washington,119.46310024893,106.47880306719,0.78971501697527,12–8,12,20,55.8,51.7,37.8,34,17.2,18.1,35.5,28,71.4,57.3,53.1,36,33.1,10.8,10.3,53.6,60.7,45.2,43,69.938958294017,77.92125025370406,81.333,2.280799999999999,2026,0,0,20.38344,,73.3,70.7,1.187,1.046,18.56721
California,112.24060241456,100.1011803027,0.78857017322669,14–6,14,20,52.7,46.9,37.2,34.4,14.8,16.5,26.2,31.6,68.9,50.7,49.4,36.9,29,10.1,10.4,55.6,56.1,42.8,42.1,66.678001628,77.3095140032949,80.7745,2.2730361782930237,2026,0,0,60.46772,,78.2,66.9,1.12,1.014,24.004725
Yale,121.95054834078,109.09325200632,0.78266157547629,13–3,13,16,56.5,51.6,37.2,32.1,13.9,16.3,35.3,30.4,67.2,53.4,52.7,41.4,33.6,9.5,10.3,55.1,49.1,34.8,46.5,65.788160249485,77.45896846940907,79.69749999999999,1.9590000000000005,2026,0,0,10.013840000000002,,78.2,71.5,1.235,1.089,14.60255625
Wake Forest,114.44167920211,102.56773500175,0.77898000650516,11–10,11,21,52.5,51.2,32.5,38,16.3,20.5,30.7,34.2,71.5,54,55.7,33.8,30.8,11.2,8.1,53.7,59.8,44.7,47.4,69.010044412078,77.92271615008157,80.0605,2.061387722455508,2026,0,0,36.22824,,76.1,74,1.108,1.06,31.067919047619
Syracuse,114.05837697146,102.27069249364,0.77807844334588,12–9,12,21,52.7,47.4,38.6,33.3,16.7,19.2,30.6,33.2,68.5,54.3,47.2,33.3,31.8,15.8,8.4,48.8,53.4,36.2,34.1,67.538359034962,78.21499898104749,80.867,1.827999999999999,2026,0,0,46.64508000000001,,63.4,72.7,1.086,1.008,25.594257142857
Missouri,116.15038784932,104.21303868596,0.77680755723549,14–7,14,21,56,50.1,40.8,35.8,18.3,16.7,35.9,30.1,68.8,58.2,46.5,34.8,36.3,10.8,8.5,51.2,53.9,36.9,45.9,66.313554462589,79.03180713128039,82.3245,2.306661332266454,2026,0,0,63.9428,,66.8,74.8,1.159,1.066,27.688347619048
Creighton,117.33020521721,105.30166531555,0.77623769199988,12–9,12,21,54.7,50.6,26.8,23.3,15.9,13.7,29.5,30.7,68.6,57.3,50,34.7,34.5,6.3,10.6,58.4,48.9,48.7,31.7,66.043969537395,78.30376344086022,80.691,1.9,2026,0,0,54.87168,,75.5,69,1.135,1.087,29.59839047619
Baylor,120.4213735848,108.24673586487,0.77306754326574,10–9,10,19,53.8,50.3,37.8,28.2,16.5,15.5,38.4,32.3,70.9,54.1,49,35.5,35.1,11.1,9.3,53.8,47.3,39.4,35,68.27053558981,77.38830219333875,79.853,1.9177835567113424,2026,0,0,48.456039999999994,,71.6,75,1.17,1.09,32.214242105263
Providence,123.10553359205,111.06561357519,0.76559262894137,9–12,9,21,54.9,51.8,37.3,32.9,15.5,14,31.6,32.3,73.5,56.3,48.6,35.2,37.7,11.1,8.9,51,57.4,40.6,40.4,72.084780117849,78.0492487479132,80.1455,1.6673999999999998,2026,0,0,46.58168,,78,72.5,1.173,1.138,29.655271428571
Belmont,118.03023425934,106.52630426734,0.76482408016818,18–3,18,21,60.3,47.5,34.3,28.7,19.2,18.1,28.9,29.4,70.4,60.4,44.9,40.2,33.4,11.9,9.1,59.9,54.5,43,50.3,68.828987195466,77.68075502667213,80.82400000000001,1.4645999999999995,2026,0,0,5.255600000000003,,67.5,73.7,1.153,1.005,11.868604761905
Oklahoma,119.58791823966,108.01520793845,0.76322951706156,11–10,11,21,54.2,50.1,34.4,32.7,14.5,15.2,34.4,31.1,69.8,55.7,50,34.9,33.5,10.9,9.7,51.3,48.9,44.7,38.5,66.591662740341,77.44665062174087,81.40699999999998,2.230246049209842,2026,0,0,54.63896,,74,73.9,1.19,1.087,28.947828571429
Stanford,113.93146522291,102.9621083267,0.76209767127251,14–7,14,21,49.6,51.4,40.8,41,16.2,19.3,33.3,29.5,69.2,48.5,51.6,34.1,34,8.7,10.3,49.2,43.4,43.2,32.6,67.512104918474,77.4378612716763,81.088,1.8130373925214953,2026,0,0,32.45172,,72,74.8,1.093,1.051,25.383947619048
Illinois St.,111.54694849149,100.83578553984,0.76150546561921,14–7,14,21,54.1,48.3,34.1,36.3,16.3,17,30.1,24.4,68.2,55.6,48.5,34.6,31.9,6.2,7.6,48.5,48.6,41,35.7,66.32835100371,76.60317783662661,80.108,1.940188037607522,2026,0,0,1.5820400000000028,,70.2,68.1,1.118,0.989,14.525719047619
McNeese St.,116.63580592599,105.90837590112,0.75204383441488,15–4,15,19,51.5,50.2,39.3,44.6,14.8,24.8,37.2,35.6,67.4,53.8,49.4,31.5,34,16.5,7.4,48.2,59.4,34.9,47.8,65.971213699362,77.10323358104037,79.7245,1.9369873974794967,2026,0,0,47.63172,,76.3,71.4,1.161,1.022,17.32108
Oklahoma St.,116.66461727032,106.0038448815,0.75063863256829,14–6,14,20,53.6,52,39.3,31.7,16.9,17.4,31.2,29.3,75.8,54.3,52.2,34.8,34.5,8.2,9.4,51.6,60.3,35.6,45.6,72.586394414003,77.51699235344095,80.78550000000001,1.9160167966406703,2026,0,0,43.486439999999995,,75.4,70.5,1.136,1.06,24.65421
Arizona St.,118.00181618273,107.43539657131,0.74627034466863,11–10,11,21,52.6,53.4,40.8,35.8,16.5,18.9,30.1,33.5,71.5,52.8,53.7,34.9,35.4,12.9,10.4,53.5,53.7,39.1,41.5,69.514026344696,78.99877625943301,83.40550000000002,1.912017596480704,2026,0,0,16.830440000000003,,74.1,76.7,1.111,1.116,33.075142857143
Miami OH,119.10398189676,108.49456710329,0.7451505530485,18–0,18,18,60.3,51,41.2,32.9,15,18.3,25.6,27.7,71.5,62.3,51.7,38.6,33.2,9.1,7.8,53.9,48,46.3,37.2,70.10514507198,77.52656907960699,80.36149999999999,1.7048590281943614,2026,0,0,10.86288,,77.6,76.5,1.221,1.052,8.9472055555555
