Nebraska,119.41489161576,93.024980461295,0.94644290005602,23–4,23,27,56.2,46.9,26.1,25.1,14.1,19.3,25.6,27.8,67.9,59,49.4,35.8,29.5,9.1,9.3,65.2,58.8,51.2,48.7,66.897049211588,77.64239244491081,80.6795,2.257703081232493,2026,0,0,42.35172,,76.1,71.4,1.153,0.961,32.495378518519
Kansas,121.17645237806,94.5670936256,0.9453852897397,21–7,21,28,53.3,44.9,33.1,25.5,15.5,13.7,28.6,30.1,67.8,53.2,45,35.6,29.8,16.5,8.1,53.8,48,35.8,43.1,67.025126569915,78.16838629797772,80.786,1.6371274254850974,2026,0,0,57.55368,,77.1,66,1.12,0.997,38.947039285714
Vanderbilt,124.96431618723,97.667870830191,0.94449824197391,21–6,21,27,56,47.4,38.2,40.7,13.5,18.2,31.1,29.9,71.7,57.4,48.8,36.2,30.2,14.2,6.7,56.5,45.1,44.6,38.5,69.528606089012,77.32421312487143,79.9425,2.3256,2026,0,0,37.88304,,77.6,75.8,1.211,1.024,31.204944444444
Virginia,122.76301955522,95.996842221368,0.9441869295988,25–3,25,28,55.1,44.8,34.2,33.8,15.9,16,39.1,28.8,66.8,55.7,44.8,36.3,30,16.6,9.5,59.3,49.6,46.1,36.7,65.530672395396,78.07252701579384,82.10799999999999,1.6999399879975994,2026,0,0,54.096000000000004,,71.1,73.8,1.205,0.991,25.935692857143
Michigan St.,120.09842983858,94.43815908191,0.94071110234904,22–5,22,27,53.1,46.9,36,30.9,17.5,15.2,39,22.2,66.8,53.3,47.2,35.2,31,14,8,67.8,56.3,36.9,46.3,65.530784589076,78.45861929753735,81.68249999999999,1.8208000000000002,2026,0,0,67.82592,,75.7,74,1.163,0.981,32.800403703704
Gonzaga,121.2298758434,95.356849881532,0.94051577723926,27–2,27,29,56.4,46.7,31.7,32.6,13.5,20.6,35.6,24.5,71.3,58.8,47.1,33.8,30.7,11.2,5.9,54.8,53,29.8,43.3,69.344797822207,77.96029977719263,80.61449999999999,2.1305999999999985,2026,0,0,36.96288,,69.4,70.5,1.212,0.932,22.701634482759
Tennessee,122.07787425659,96.141318488467,0.93972442748174,20–8,20,28,52.5,47.5,40.3,35.5,18.1,16.3,45.1,27.4,67.8,52.8,49.3,34.7,30.2,10.9,9.8,60.7,46.1,32.7,44.7,65.483625649633,78.4622204311908,82.26299999999999,1.4668,2026,0,0,60.19852000000001,,69.6,68.7,1.172,1.008,36.686946428571
Louisville,125.20922746911,98.610261240008,0.93970543943873,20–8,20,28,56.6,48,34.4,32.6,16.6,17,33.7,26.8,71.8,59.5,47.6,36.1,32.4,9.2,11.6,60.2,48.2,53.3,39.6,70.1098754041,78.30818748742708,81.7395,2.176835367073415,2026,0,0,40.6198,,77.8,71.3,1.203,1.002,33.315142857143
St. John's,120.61136162806,96.096748058234,0.93169402054767,22–5,22,27,51.7,47.7,43.6,32.2,14.9,19.8,36.5,30.6,72,51.9,47,34.2,32.6,12.2,9.4,56.5,46.6,33.7,34.2,69.943745475698,78.16806037120132,80.4575,2.2874000000000003,2026,0,0,70.24907999999999,,72.8,72.1,1.16,0.985,27.62647037037
Alabama,129.57171254406,103.3891866207,0.93059997685389,20–7,20,27,55.5,48.7,38.3,34.8,13,12.2,31.6,32.3,75.2,57.7,48.4,35.7,32.8,12,11.6,54.5,46.6,53.6,34.5,73.205822486517,78.02872973527602,81.235,1.5132000000000008,2026,0,0,73.71976000000002,,76.4,69.3,1.222,1.107,39.483337037037
Arkansas,128.66857062254,102.85763527071,0.92922080713182,20–7,20,27,57,50.7,35.8,30.6,12.3,16.1,32.5,31.9,72.1,57.2,53.3,37.9,31.1,13.9,6.8,53.7,50.9,34.7,39.8,70.431946859829,78.50758955676987,81.4245,1.44,2026,0,0,79.97503999999998,,74.7,71.1,1.236,1.076,35.087444444444
Utah St.,124.5490765559,102.18598304083,0.90686225810327,22–4,22,26,57.8,48.3,37.8,39.1,15.8,20.9,34.8,32.3,68.2,60.3,47.3,36.2,33.2,9.3,9.3,59.4,47,40.5,41.2,67.644528043455,77.6486817903127,80.9195,2.1622000000000003,2026,0,0,25.617320000000007,,70.7,73.9,1.211,1.015,20.854873076923
Iowa,122.64366342524,100.79150782462,0.90522119445255,19–8,19,27,56.7,51.4,35.8,37.9,15.1,20.9,31.1,28.7,63.7,58.6,53.4,35.9,32.1,7.3,8.6,56.6,49.9,40.7,39.1,63.038601312344,78.48041986273718,80.788,1.7556488702259547,2026,0,0,14.163840000000002,,77,73.5,1.194,1.023,32.299340740741
Wisconsin,125.32011850423,103.02030507867,0.90494091609907,19–8,19,27,54.2,51.2,34.4,31.8,13.2,14.8,29.6,26.8,69.6,55.6,52,35.3,33.3,8.9,11,56.6,49.2,50.7,40.3,69.03905666689,78.92249488752556,82.59049999999998,1.8752000000000009,2026,0,0,38.46344,,77.4,73,1.18,1.076,33.685571111111
North Carolina,122.5812586441,100.80717148126,0.9045636761663,22–6,22,28,54.5,47.5,38.5,24,13.6,13.8,31.9,28.5,69,57.3,45.4,33.7,34,8.7,8.5,57.2,48.3,41.9,36.8,67.488198886481,79.18382352941175,82.715,1.4905018996200758,2026,0,0,63.9006,,68,69.7,1.168,1.025,30.827339285714
N.C. State,122.76563914842,101.45688517099,0.89956469496648,19–9,19,28,55.7,51.5,34,36.7,13.4,18.9,28.1,29.4,70.2,53.5,51.6,39,34.2,10.5,9.2,56,48.7,44,45.3,69.072249181378,77.77045454545456,79.36999999999999,2.1737999999999995,2026,0,0,62.48656,,76.3,68.8,1.187,1.051,30.682782142857
Saint Louis,120.82138292932,100.03614368281,0.89761396976126,24–3,24,27,60.1,43.3,34.4,38.2,17.4,16.3,32.2,26.1,73,59.2,43.4,40.8,28.7,8.9,10.9,59.6,51.2,44.7,41,71.578105841712,77.53512953367877,80.09499999999998,1.934026389444223,2026,0,0,21.86564,,73.2,73.1,1.208,0.956,15.168296296296
Santa Clara,123.61873163762,102.4031095906,0.89708780122304,22–6,22,28,55.1,51.5,26.5,38.2,16.1,20.7,36.6,30.5,70.7,57.6,52.8,34.6,32.9,11,8.4,55,58.5,44.3,37.4,69.917395676074,78.3691907051282,81.86649999999999,1.440288057611523,2026,0,0,20.039360000000002,,74.2,73.5,1.189,1.027,21.202960714286
Saint Mary's,119.26523718641,98.954273049667,0.8953842160746,24–4,24,28,53.1,46.4,37.2,26.1,16.6,15.5,37,24,66.7,50.9,46.6,38.1,30.7,9.7,8.8,58,53.9,35.3,36.8,65.42329023483,78.7104726976365,82.36399999999999,1.350870174034807,2026,0,0,36.30852,,81,72.8,1.167,0.976,20.0099
Villanova,121.39732720905,100.8707237075,0.89379782130307,21–6,21,27,53.9,51.2,32.3,28.1,15,19.1,34.3,32.3,65.9,54,51.4,35.8,33.8,6.4,7.9,56.2,52.9,45.6,38,63.968089835205,77.6127728375101,80.7725,1.542416966786715,2026,0,0,64.15056,,68.8,70.6,1.164,1.048,28.799045185185
Indiana,123.28908529373,102.61523302659,0.89194587262997,17–11,17,28,56,48.2,35.5,37,14.9,15.2,27.1,29.7,67.2,60,48.4,34.9,32,7.4,10.7,64.3,48.9,51.2,36.4,66.162065149516,78.05471124620061,80.39049999999999,2.622800000000001,2026,0,0,24.401920000000008,,78.5,75.4,1.165,1.06,34.135354285714
Texas A&M,122.17001410168,101.7462264889,0.89126390718253,19–8,19,27,55.1,50.6,36.7,35.1,14.9,18.6,33.5,31.9,73,55,52.2,36.8,32.2,9.3,10.9,63.4,56.9,47,42.3,70.881004509722,77.0368110636567,80.33300000000001,2.4744,2026,0,0,28.21404,,74.4,74.6,1.202,1.058,29.228514814815
BYU,125.09616627032,104.23842049937,0.89067192273383,20–8,20,28,55.1,50.5,35.3,28.3,14.9,16.1,34.1,28.1,71.1,56.6,50,35.2,34.2,12.4,7.5,47.4,54.5,40,38.9,69.770986493353,77.98376156217884,80.91900000000001,1.530893821235753,2026,0,0,47.86584,,74.6,71.1,1.197,1.053,35.3304
SMU,126.77952708869,105.71025462788,0.88993704077056,19–8,19,27,56.6,50.7,32.3,31.8,15.5,17.5,34.9,32,71.4,56.5,51.8,37.9,33,11.2,7.7,56.9,60.6,34.7,46.7,68.956781578594,78.00546226987657,81.92049999999999,2.082583483303341,2026,0,0,45.01288,,76.1,71.3,1.204,1.076,29.925814814815
Ohio St.,123.65279310603,103.16317664858,0.88927968923993,17–10,17,27,55.6,49.3,36.6,34.5,15.4,16.1,31.8,31.6,67.4,58.2,51.4,34.3,30.8,7.2,9.4,51.9,52.1,39.4,40.3,66.407131894494,77.71583691866421,81.6565,1.7993598719743948,2026,0,0,67.92440000000002,,77.7,73.1,1.177,1.071,33.654885925926
Clemson,115.81929335631,96.833525144067,0.88684741830271,20–8,20,28,53.1,47.9,37.1,33.8,14.8,17.6,29.1,25.1,65.4,54.9,48.3,33.9,31.5,8.4,10.8,50.6,46.1,43.1,42.1,63.94675154258,78.02478667208449,81.59599999999999,2.328334333133373,2026,0,0,43.97988000000001,,72.6,75.2,1.129,0.993,27.396225
Cincinnati,112.52075538976,94.866970360456,0.87681558348336,15–13,15,28,50,48,30.1,29.6,16.9,18.7,30.6,27.3,69.3,50.9,48.2,32.5,31.9,12,7.2,62.4,54.5,43.5,40.7,67.653320312146,78.50661057692307,83.215,1.9965993198639724,2026,0,0,62.166999999999994,,67.7,70.5,1.046,0.973,33.134257142857
Kentucky,119.30203831894,100.80783853906,0.87403170861248,18–10,18,28,53.2,48,37.1,35.3,15.3,15.7,35,29.5,69.5,54.2,48.4,34.5,31.5,13,8.7,56.7,56.3,39.4,40.3,67.853230757743,78.74771666328394,81.848,1.5622875424915015,2026,0,0,84.98371999999999,,72.3,74.1,1.164,1.043,37.304078571429
UCLA,121.21233432541,102.44998907471,0.87368535086099,19–9,19,28,53.3,50,34.8,35.9,13.7,18.7,30.9,33.1,66.4,51.5,53,37.8,30.9,10.3,7.6,57,59.7,34.9,45,64.848430240477,78.10664792126936,81.3895,2.269653930786157,2026,0,0,68.74907999999999,,76.8,75.6,1.158,1.061,33.12684
Auburn,125.56183008945,106.42961234216,0.87001781236498,15–13,15,28,52,53.5,45.9,34.6,14.4,16.6,38.7,32.2,69.4,53.1,52.1,33.6,37,12,12.3,46.9,51.7,38.4,40.5,67.131242956826,78.24731861198738,80.55299999999998,1.4445999999999999,2026,0,0,47.220240000000004,,74.8,76.2,1.192,1.138,41.687232142857
Miami FL,120.39560029245,102.23673622903,0.86762917099721,22–6,22,28,55.9,51,37.7,29.6,16.3,18.3,37.6,25.4,69.9,58.1,49.5,34,35.5,9.6,10.1,53.6,54,31.7,40.6,68.221075615625,78.44047619047619,81.4835,1.6481407437025193,2026,0,0,80.78648000000001,,67.8,68.6,1.186,1.01,25.166771428571
Georgia,123.01189683926,104.53277203066,0.86668664669198,19–8,19,27,54,49.5,37.1,30.4,14.3,19.1,36.1,35.6,73.8,57.6,49.2,32.8,33.4,15.5,9.8,47.6,47.7,43,36.5,72.301646985993,77.43232931726908,81.5155,1.5626874625074985,2026,0,0,61.1242,,74.9,69.5,1.201,1.044,30.051640740741
Texas,126.87238796135,107.86600199521,0.86603634178478,16–10,16,26,55.4,50.5,47.6,40.7,15.2,13.9,37.2,27.3,68.3,57.2,48.9,34.9,35.7,7.1,9.3,43.4,45.7,37,34.2,66.591953350903,78.09700427960055,81.3975,2.259,2026,0,0,54.82352,,75,72.9,1.222,1.097,34.212976923077
San Diego St.,111.82116184279,95.276453916353,0.86310928006393,17–8,17,25,52.5,47.9,36.8,37.7,17.5,21.4,30,30.8,69.3,52.3,46.6,35.3,32.8,15.8,6.2,55.1,60.1,33.3,48.7,68.626347453347,78.17791658271207,80.81049999999999,1.776155231046209,2026,0,0,51.31948,,75.9,74.6,1.087,0.991,24.568468
New Mexico,116.38970799484,100.48425099241,0.84420386544954,20–7,20,27,54,48.6,35.7,32.1,15.6,19.3,28.9,27.9,70.7,53.7,52.4,36.2,29.6,9.2,9,51.7,51.5,42.4,47.8,69.623431447399,77.23019493985898,81.00300000000001,1.5097999999999998,2026,0,0,11.580920000000004,,73.9,74.2,1.133,0.994,22.2005
Washington,117.35867760525,101.37955971617,0.84332500081341,14–14,14,28,51.3,49.5,31,32.7,15.7,14.7,34.3,28.5,67.5,53,50,31.9,32.5,11.4,8.6,49,47.5,33.8,37.3,66.581973382149,77.83046683046682,81.98199999999999,1.409436225509797,2026,0,0,74.38456000000001,,76.3,71.9,1.119,1.057,33.703346428571
Missouri,120.54927731208,104.33236435829,0.84043730551672,19–9,19,28,55.5,50.5,43.1,35,17.6,16.2,35.6,31.7,68.5,57.2,47.4,35,36.2,10.7,8.9,52.2,52,36.4,44.1,66.23983710193,79.02998164389149,82.2715,2.2940000000000005,2026,0,0,65.62328000000001,,68.4,75.9,1.163,1.09,32.061778571429
UCF,122.23424330238,105.88995835996,0.8389851289483,20–7,20,27,54.4,52.5,29.8,33.6,16.3,16.1,34.9,27.8,70.9,52.8,54,38.3,33.4,8.1,8.7,54.7,52.4,35.2,40.1,68.920112849393,78.67934452761483,82.05400000000002,2.4334866973394673,2026,0,0,41.7884,,75.1,73.9,1.157,1.092,31.739181481481
Minnesota,115.76347688436,101.2697275326,0.8232113889884,13–15,13,28,53.9,51,37.4,28.2,16.6,17.5,28,29.2,63.6,56.1,51.1,34.3,33.9,8.4,12.3,71.9,58.8,47.8,41.5,62.643962986817,77.82782824112303,79.7575,1.9776000000000002,2026,0,0,16.82292,,69.5,72.4,1.099,1.056,33.342647142857
Baylor,121.29796519466,106.61124161369,0.81520649007932,13–14,13,27,53.7,51.5,36.1,30.2,16.6,15.9,36.6,32.2,70.1,54.7,51.1,34.7,34.8,10.6,8.5,52.3,48.2,39.6,34.6,67.753679787642,77.31964394092655,79.82299999999998,1.8491698339667932,2026,0,0,48.71808,,72.3,75.2,1.156,1.103,35.518577777778
VCU,119.69072576705,105.28364285937,0.81380256721414,21–7,21,28,54.2,49.1,45.7,34.9,15.8,17.3,33.6,30.2,70.5,54.1,48.4,36.3,33.8,11.8,8.8,53.4,48.3,44.5,33.4,69.268164145684,77.71284686536485,80.92099999999999,1.7028811524609848,2026,0,0,21.449440000000003,,74.2,72,1.183,1.038,20.693785714286
Virginia Tech,116.94045709014,103.04275457292,0.81076525955829,18–10,18,28,52.4,50.4,34.7,27.6,14.8,17.5,31.7,32.5,68,51.7,53.7,35.6,30.2,8.5,9,52.5,46.2,39.4,39.8,66.806526067241,77.90455927051673,81.0865,1.4226845369073824,2026,0,0,58.57272000000001,,73,73.4,1.127,1.059,28.727825
Oklahoma,123.82108832996,109.12160860087,0.81050726968436,14–14,14,28,54.7,51.9,35.5,34.3,14.6,15.1,33.7,32.9,68.9,54.4,51.8,36.7,34.7,10.2,10.6,49.9,50.5,44.6,38.9,66.145089854052,77.40340681362724,81.44349999999997,2.224155168966206,2026,0,0,54.752559999999995,,74.1,74.1,1.195,1.128,33.791796428571
Grand Canyon,110.57744602633,97.928964758262,0.80169920670324,17–10,17,27,50.5,47.2,38.8,36.9,17.8,17.7,32.2,26.7,69,53.6,47.1,30.4,31.5,10.2,8,48.6,50.3,38.6,38.8,67.70789104245,78.56683518705763,82.16349999999998,2.3339999999999996,2026,0,0,44.10996000000001,,75.5,74.5,1.079,0.99,22.021055555556
TCU,113.48697117584,100.73599425167,0.79748126159369,18–10,18,28,50.9,50.8,39.7,31,15.8,19.5,34,29.1,69.8,51.5,50.7,33.4,33.9,13,9.8,58.3,61.8,36.8,37.4,67.585444871256,76.40521775720597,79.17550000000001,1.795,2026,0,0,50.896720000000016,,70.7,70.9,1.107,1.017,30.872389285714
South Florida,118.34397151506,105.21754650473,0.79445660149331,18–8,18,26,51.1,49.1,43.3,39.1,15.6,18.1,38.1,32.1,73.5,52.2,46.7,33.2,35.3,11.6,13.9,58.3,50.9,44.1,38.6,71.170983723172,77.11698652511228,79.7585,2.245550889822034,2026,0,0,32.08316,,73.7,70.3,1.168,1.051,19.161988461538
USC,113.23946914633,100.77570669627,0.79265199006809,17–10,17,27,50.9,49.1,46,34.9,17.6,16.7,33.7,31.4,71.2,51.9,51.6,32.6,30.3,14.9,8.3,55.1,53.7,33.9,41.1,70.468689603439,79.01663660052115,82.63650000000001,2.144371125774845,2026,0,0,33.57707999999999,,72,78.1,1.087,1.066,32.899026666667
California,116.07425531452,103.29959227814,0.79263164905467,18–8,18,26,52.9,48.9,38.5,36.2,15.1,15.8,26.1,31,69,49.9,51.6,38,30.1,9.2,11.3,54.7,54.7,42.4,41.4,67.270348496691,77.38682877406279,80.9525,2.2493999999999996,2026,0,0,59.379599999999996,,77.8,65.2,1.122,1.044,25.567211538462
Boise St.,117.59973315559,104.89906531322,0.78823412453975,16–10,16,26,52.2,52.6,42.5,32.4,16.7,15,31.6,24.3,66.9,52.4,52.8,34.6,35,6.6,9.6,52.1,45.4,42.4,37,65.531713755301,78.86372950819671,81.05550000000001,1.9946010797840423,2026,0,0,31.527039999999996,,78.5,71.1,1.126,1.07,26.306430769231
Northwestern,116.64250242242,104.29047650437,0.78367919643096,12–16,12,28,51.2,50.2,35,35.7,12.8,16.9,27.6,34.2,66.5,52.5,50.9,32.5,32.7,11.1,7.1,65,61.8,34.2,40.6,65.661499310194,77.42200725513906,80.6455,1.449689937987598,2026,0,0,41.151880000000006,,74.5,73.7,1.11,1.092,36.842525
LSU,119.35996359968,106.96618512502,0.77915645368317,14–13,14,27,52.9,50.6,41.1,38.1,15.1,14.7,33.4,31.8,68.9,54.9,48.8,32.8,35.7,10.4,8,51.8,46.9,34.5,38.4,66.236815106166,78.29769736842107,81.249,2.2376000000000005,2026,0,0,36.029399999999995,,76.3,68.6,1.165,1.098,31.365411111111
Wake Forest,117.53169768404,105.46322042949,0.77660262001322,14–13,14,27,52.7,52.4,34.9,36.8,15.6,19,30,33.2,70.3,54.3,54.9,33.8,33.1,11.2,8.1,53,59.1,44.5,46.8,68.347446851016,77.98211745580167,80.071,1.9953990798159635,2026,0,0,37.113119999999995,,76.5,73,1.117,1.088,31.489281481481
Seton Hall,106.59693073465,95.71133286681,0.77534759154331,19–9,19,28,47.6,46.6,36.3,42.1,16.9,22.1,35.6,31.9,66.7,48.4,45.5,30.3,32,19.1,8.3,51.2,56.1,26.7,42.6,65.278699388193,76.26779178527858,79.771,2.0181999999999998,2026,0,0,26.392120000000002,,71.5,71.3,1.056,0.967,24.644617857143
Providence,122.95359245364,110.43547438504,0.77466092628659,12–15,12,27,54.9,51.3,37.9,33.9,16.6,13,32.9,31.2,72.5,56.1,49.2,35.5,36.4,10.3,8.8,49.7,55.5,40.9,39.3,71.48065178194,78.10148209139564,80.17900000000002,1.6276000000000002,2026,0,0,45.634479999999996,,76.4,70.9,1.161,1.133,30.923037037037
Butler,118.74793825579,106.68983408909,0.77406138461062,15–13,15,28,51.4,51.8,42.9,25.3,15.6,15.4,35,30.4,69.8,51.9,53.1,33.7,33,8.1,12.9,57.6,52.5,35.6,36.7,68.22036431696,78.14468603942285,80.795,1.7826869252299078,2026,0,0,50.83168,,70.8,71.6,1.13,1.088,28.830792857143
Belmont,120.26798978686,108.07887058778,0.77362677123598,24–4,24,28,60.9,49,33.6,29.9,18.4,17.7,28.8,29.6,70.3,61.3,47.1,40.3,34,11.2,9.2,60.7,54.1,44.6,49.1,68.9096434547,77.78757637474541,80.937,1.461907618476305,2026,0,0,5.810040000000002,,68.8,75,1.178,1.034,12.222446428571
Tulsa,122.04229031739,109.68672988047,0.77338092505047,20–6,20,26,57.2,50.5,41.2,31.6,15.5,15.2,32.2,28.5,69,55.4,50.2,39.6,34.1,6.3,9.5,54.7,49.5,46,39.8,67.908949789393,77.62894472361809,80.37349999999998,2.0699999999999994,2026,0,0,3.0076800000000024,,78.6,72.1,1.222,1.075,13.684253846154
Nevada,116.50661689244,104.71998443274,0.77321734742159,19–9,19,28,49.7,50.9,44.9,38.1,14.7,17.3,32.7,28.2,66.4,46.6,49.9,37.3,34.8,12.7,9.9,58.2,57,33,44,65.325467547011,77.03894523326571,80.297,2.0100000000000002,2026,0,0,15.372760000000001,,75.5,72.2,1.127,1.063,23.027007142857
Arizona St.,117.23104955447,105.40804587799,0.77251018100752,14–14,14,28,51.3,53.4,39.7,35.8,16,18.9,30.3,34,70.9,51.7,53.4,33.8,35.5,12.7,10.1,53.4,55.3,38,40.1,69.084907055232,79.00020337604231,83.46099999999998,1.9175999999999993,2026,0,0,16.289520000000003,,75,74.8,1.101,1.112,34.655921428571
West Virginia,109.74038206861,98.825060514266,0.76937956404667,16–12,16,28,51.6,48.3,35.2,28.7,17.3,17.9,30.4,28.1,63.8,52.7,45.1,33.4,35.5,8.4,11.3,52.3,57.3,42.9,38.6,62.29719786589,76.91071787653327,80.81649999999999,2.454309138172366,2026,0,0,23.060920000000003,,67.1,72.6,1.075,0.997,30.173528571429
Syracuse,116.23135990854,104.67584227083,0.76927371995254,15–13,15,28,52.9,49.5,36.6,34.3,16.1,17.8,29.8,33.2,68.2,54.8,48.9,33,33.6,16,7.8,46.9,52.9,36.2,34.7,67.585245555336,78.25557390586292,80.87800000000001,1.8638816709974013,2026,0,0,46.72964,,63.4,71.6,1.089,1.056,30.793717857143
Florida St.,116.21664409897,104.71944981765,0.76816325352451,14–14,14,28,50.9,52.4,34.7,32.9,15.4,19.3,31,32.6,72.5,54.1,52.8,31.9,34.5,11.7,13.1,52.5,55.7,50.8,44,70.79456174995,78.29747864985767,80.7615,2.109778044391122,2026,0,0,27.00024,,72.2,71.6,1.1,1.074,32.460610714286
George Washington,120.04293703542,108.32663262171,0.76513333748498,15–12,15,27,55.7,52.1,35.2,34.4,17.7,17.6,36.2,28.9,70.4,57.5,53.7,35.8,33.3,10.1,10.2,54.8,59.3,46.7,42.8,69.403525963041,77.83825313384553,81.23349999999999,2.276455291058212,2026,0,0,19.869960000000003,,73.6,71.5,1.181,1.065,17.754977777778
Akron,118.83430351235,107.35208804958,0.76288926368643,21–5,21,26,58.3,50.9,29.7,31.5,15.4,18.5,33.7,31.2,71.8,59.4,49.4,38,35.2,8.2,9.1,58.5,50.8,44.8,42.8,70.780532203997,75.21270833333332,77.8985,2.4285999999999994,2026,0,0,12.548840000000002,,77.8,73.6,1.227,1.062,11.802165384615
Stanford,114.19798566995,103.28501444249,0.76043678424835,16–11,16,27,50.2,51,37.4,40.7,16,18.6,32.3,28.8,68.8,49.3,51.4,34.2,33.5,9.9,9.9,47.5,43.1,44.6,33,67.391764933191,77.39325610260653,81.13399999999999,1.7660000000000005,2026,0,0,31.581319999999998,,71.9,75.8,1.091,1.054,26.924077777778
Miami OH,118.40134714196,107.13797450036,0.75943238052452,25–0,25,25,59.4,50.5,39.9,32,14.5,18.1,25.5,27.4,71.5,61.8,51.1,37.6,33,8.6,8.2,52,47.9,44.5,37.9,70.034606307515,77.56527947776418,80.304,1.698339667933587,2026,0,0,11.347720000000002,,76.1,73.3,1.209,1.036,8.193632
McNeese St.,114.68526033694,104.45163186463,0.74552291546892,22–5,22,27,51.4,49.7,38.3,41.6,14.4,24.6,35.6,35,66.8,53.2,49.1,32,33.5,16.4,6.8,49.4,59.1,34.9,46.7,66.197545358648,77.10901425416584,79.759,1.9310000000000005,2026,0,0,48.52008,,74.9,72.5,1.154,1.004,14.617311851852
Stephen F. Austin,113.45846794179,103.46911107711,0.74266815316753,23–4,23,27,51.7,47.2,31,31.2,14.1,17.6,34.8,28.9,66.7,50.1,48.2,36,30.2,9.9,9.5,49.5,46.6,39.8,35,65.766872442749,75.51534997953337,78.3305,2.240951809638073,2026,0,0,0.20004000000000285,,68.3,73.1,1.135,0.993,9.1604037037037
Dayton,111.8316352711,101.98703537168,0.74263531347912,19–9,19,28,52,51,47.9,35.1,17.1,21.9,27.4,30.2,68.8,52.8,48.9,33.9,36.1,13,11.2,58.8,51.7,40.7,41.1,67.50779616526,77.34916718075262,80.8575,2.197679071628652,2026,0,0,13.923240000000002,,75.2,71.5,1.092,1.014,20.304582142857
Utah Valley,112.30480085732,102.69414414267,0.73668462419994,17–7,17,24,54.7,48.4,35.7,38.2,20.9,21.9,36.2,31.6,69.8,57.3,47.2,33,33.9,13.9,8,61.7,51.1,32.9,32.6,68.919737452797,77.97325653157787,80.19100000000002,1.8005999999999998,2026,0,0,12.036800000000001,,69.2,72.9,1.1,0.986,13.466358333333
