game_id,season,season_type,home_team,away_team,home_score,away_score,actual_spread,actual_total,off_eff_diff,def_eff_diff,net_eff_diff
59842,2016,postseason,Iowa State,Iona,94,81,-13.0,175.0,20.799999999999997,-14.0,34.800000000000004
59843,2016,postseason,Baylor,Yale,75,79,4.0,154.0,1.4000000000000057,-4.8999999999999915,6.299999999999999
59844,2016,postseason,Virginia,Hampton,81,45,-36.0,126.0,20.200000000000003,-9.700000000000003,30.0
59845,2016,postseason,Kansas,Austin Peay,105,79,-26.0,184.0,12.099999999999994,-9.600000000000009,21.7
59846,2016,postseason,Purdue,Little Rock,83,85,2.0,168.0,27.400000000000006,-18.60000000000001,46.0
59847,2016,postseason,Miami,Buffalo,79,72,-7.0,151.0,3.299999999999997,-11.699999999999989,14.9
59855,2016,postseason,Valparaiso,Florida State,81,69,-12.0,150.0,-8.700000000000003,-0.5,-8.2
59848,2016,postseason,Indiana,Chattanooga,99,74,-25.0,173.0,15.700000000000003,-16.39999999999999,32.1
59849,2016,postseason,North Carolina,Florida Gulf Coast,83,67,-16.0,150.0,5.299999999999997,-16.5,21.799999999999997
59850,2016,postseason,Utah,Fresno State,80,69,-11.0,149.0,5.1000000000000085,3.3000000000000114,1.7999999999999998
59851,2016,postseason,Arizona,Wichita State,55,65,10.0,120.0,5.800000000000011,-13.399999999999991,19.2
59852,2016,postseason,Kentucky,Stony Brook,85,57,-28.0,142.0,16.5,-11.0,27.5
59838,2016,postseason,Grand Canyon,Jackson State,64,54,-10.0,118.0,12.900000000000006,-17.10000000000001,29.9
59853,2016,postseason,USC,Providence,69,70,1.0,139.0,-0.5,-5.200000000000003,4.700000000000001
59854,2016,postseason,Seton Hall,Gonzaga,52,68,16.0,120.0,-12.700000000000003,3.200000000000003,-15.800000000000004
59856,2016,postseason,Dayton,Syracuse,51,70,19.0,121.0,-0.19999999999998863,1.4000000000000057,-1.6000000000000014
59857,2016,postseason,Villanova,UNC Asheville,86,56,-30.0,142.0,15.0,-12.099999999999994,27.2
59858,2016,postseason,Oregon State,VCU,67,75,8.0,142.0,-14.399999999999991,6.8999999999999915,-21.299999999999997
59859,2016,postseason,California,Hawai'i,66,77,11.0,143.0,6.400000000000006,5.400000000000006,1.0
59860,2016,postseason,Michigan State,Middle Tennessee,81,90,9.0,171.0,3.1000000000000085,-12.700000000000003,15.899999999999999
59861,2016,postseason,Iowa,Temple,72,70,-2.0,142.0,8.900000000000006,-15.299999999999997,24.3
59862,2016,postseason,Oklahoma,Cal State Bakersfield,82,68,-14.0,150.0,20.0,-5.0,25.0
59863,2016,postseason,Maryland,South Dakota State,79,74,-5.0,153.0,-3.0,-1.7999999999999972,-1.2999999999999998
59864,2016,postseason,Wisconsin,Pittsburgh,47,43,-4.0,90.0,4.599999999999994,-0.7000000000000028,5.199999999999999
59865,2016,postseason,West Virginia,Stephen F. Austin,56,70,14.0,126.0,-0.5999999999999943,-3.200000000000003,2.6999999999999993
59866,2016,postseason,Texas A&M,Green Bay,92,65,-27.0,157.0,9.199999999999989,-10.5,19.6
59867,2016,postseason,Oregon,Holy Cross,91,52,-39.0,143.0,12.5,-10.099999999999994,22.6
59868,2016,postseason,Xavier,Weber State,71,53,-18.0,124.0,-1.2999999999999972,-5.200000000000003,3.9
59872,2016,postseason,BYU,Virginia Tech,80,77,-3.0,157.0,7.900000000000006,-4.700000000000003,12.5
59869,2016,postseason,Texas,Northern Iowa,72,75,3.0,147.0,15.900000000000006,14.900000000000006,1.0999999999999996
59870,2016,postseason,Notre Dame,Michigan,70,63,-7.0,133.0,-15.699999999999989,14.100000000000009,-29.799999999999997
59871,2016,postseason,Saint Joseph's,Cincinnati,78,76,-2.0,154.0,-1.5,16.10000000000001,-17.6
59883,2016,postseason,Creighton,Wagner,87,54,-33.0,141.0,8.900000000000006,-14.099999999999994,23.0
59875,2016,postseason,Miami,Wichita State,65,57,-8.0,122.0,2.4000000000000057,-4.699999999999989,7.0
59873,2016,postseason,Coastal Carolina,New Hampshire,71,62,-9.0,133.0,5.200000000000003,-1.4000000000000057,6.6
59874,2016,postseason,Furman,Louisiana,72,80,8.0,152.0,13.5,-1.5999999999999943,15.1
59876,2016,postseason,Duke,Yale,71,64,-7.0,135.0,1.2000000000000028,-17.89999999999999,19.1
59877,2016,postseason,Kentucky,Indiana,67,73,6.0,140.0,-1.7000000000000028,0.0,-1.6999999999999993
59878,2016,postseason,Iowa State,Little Rock,78,61,-17.0,139.0,25.200000000000003,-21.5,46.7
59879,2016,postseason,Virginia,Butler,77,69,-8.0,146.0,5.900000000000006,-2.299999999999997,8.299999999999999
59880,2016,postseason,Kansas,UConn,73,61,-12.0,134.0,-3.200000000000003,0.5,-3.6999999999999993
59881,2016,postseason,Utah,Gonzaga,59,82,23.0,141.0,-10.5,19.900000000000006,-30.400000000000002
59882,2016,postseason,North Carolina,Providence,85,66,-19.0,151.0,-0.5,-11.700000000000003,11.2
59893,2016,postseason,Ohio State,Florida,66,74,8.0,140.0,4.400000000000006,8.900000000000006,-4.600000000000001
59885,2016,postseason,Villanova,Iowa,87,68,-19.0,155.0,-3.1000000000000085,1.2000000000000028,-4.300000000000001
59886,2016,postseason,Notre Dame,Stephen F. Austin,76,75,-1.0,151.0,0.7000000000000028,-1.5,2.299999999999999
59887,2016,postseason,Oklahoma,VCU,85,81,-4.0,166.0,1.8000000000000114,3.0999999999999943,-1.299999999999999
59884,2016,postseason,Ball State,UT Martin,83,80,-3.0,163.0,-6.700000000000003,6.099999999999994,-12.9
59888,2016,postseason,Syracuse,Middle Tennessee,75,50,-25.0,125.0,-3.0,-6.200000000000003,3.3000000000000007
59889,2016,postseason,Maryland,Hawai'i,73,60,-13.0,133.0,-0.19999999999998863,11.200000000000003,-11.5
59894,2016,postseason,Saint Mary's,Georgia,77,65,-12.0,142.0,-0.7000000000000028,1.0,-1.6999999999999993
59890,2016,postseason,Texas A&M,Northern Iowa,92,88,-4.0,180.0,14.099999999999994,11.600000000000009,2.5
59891,2016,postseason,Xavier,Wisconsin,63,66,3.0,129.0,-6.699999999999989,3.200000000000003,-9.799999999999999
59892,2016,postseason,Oregon,Saint Joseph's,69,64,-5.0,133.0,9.100000000000009,-7.299999999999997,16.4
59895,2016,postseason,Ohio,UNC Greensboro,72,67,-5.0,139.0,2.200000000000003,-5.699999999999989,8.0
59896,2016,postseason,Morehead State,Duquesne,82,72,-10.0,154.0,-8.199999999999989,3.200000000000003,-11.5
59900,2016,postseason,Monmouth,George Washington,71,87,16.0,158.0,-13.900000000000006,2.5,-16.400000000000002
59897,2016,postseason,NJIT,Boston University,83,72,-11.0,155.0,-18.599999999999994,-7.5,-10.999999999999998
59901,2016,postseason,South Carolina,Georgia Tech,66,83,17.0,149.0,6.200000000000003,1.8999999999999915,4.299999999999999
59899,2016,postseason,Nevada,Eastern Washington,85,70,-15.0,155.0,3.8999999999999915,-12.800000000000011,16.7
59898,2016,postseason,Seattle U,Vermont,54,73,19.0,127.0,-6.5,-12.899999999999991,6.3999999999999995
59902,2016,postseason,San Diego State,Washington,93,78,-15.0,171.0,-1.9000000000000057,1.6000000000000085,-3.4000000000000004
59903,2016,postseason,Valparaiso,Saint Mary's,60,44,-16.0,104.0,-18.400000000000006,6.299999999999997,-24.6
59904,2016,postseason,BYU,Creighton,88,82,-6.0,170.0,6.700000000000003,-4.200000000000003,10.8
59907,2016,postseason,Ohio,Morehead State,72,77,5.0,149.0,5.3999999999999915,-1.0999999999999943,6.6
59910,2016,postseason,George Washington,Florida,82,77,-5.0,159.0,1.2000000000000028,8.900000000000006,-7.800000000000001
59905,2016,postseason,Columbia,Ball State,69,67,-2.0,136.0,13.200000000000003,-6.900000000000006,20.2
59906,2016,postseason,Coastal Carolina,Grand Canyon,60,58,-2.0,118.0,-8.799999999999997,5.400000000000006,-14.200000000000001
59908,2016,postseason,Louisiana,UC Irvine,66,67,1.0,133.0,-9.299999999999997,9.799999999999997,-19.1
59911,2016,postseason,San Diego State,Georgia Tech,72,56,-16.0,128.0,6.0,-0.20000000000000284,6.299999999999999
59909,2016,postseason,Nevada,Vermont,86,72,-14.0,158.0,0.29999999999999716,-9.700000000000003,10.1
59913,2016,postseason,Villanova,Miami,92,69,-23.0,161.0,1.2999999999999972,-0.5,1.8999999999999986
59912,2016,postseason,NJIT,UT Arlington,63,60,-3.0,123.0,-8.700000000000003,13.599999999999994,-22.299999999999997
59914,2016,postseason,Oklahoma,Texas A&M,77,63,-14.0,140.0,4.300000000000011,4.299999999999997,0.0
59915,2016,postseason,Kansas,Maryland,79,63,-16.0,142.0,8.899999999999991,-14.200000000000003,23.2
59916,2016,postseason,Oregon,Duke,82,68,-14.0,150.0,-11.5,10.200000000000003,-21.7
59917,2016,postseason,Virginia,Iowa State,84,71,-13.0,155.0,-2.3999999999999915,6.599999999999994,-8.900000000000002
59918,2016,postseason,Notre Dame,Wisconsin,61,56,-5.0,117.0,-4.099999999999994,-2.8999999999999915,-1.0999999999999996
59919,2016,postseason,Syracuse,Gonzaga,63,60,-3.0,123.0,-14.600000000000009,8.299999999999997,-22.900000000000002
59920,2016,postseason,North Carolina,Indiana,101,86,-15.0,187.0,-2.200000000000003,-1.1000000000000085,-1.1000000000000014
59921,2016,postseason,Oregon,Oklahoma,68,80,12.0,148.0,-9.200000000000003,-3.5999999999999943,-5.6
59922,2016,postseason,Kansas,Villanova,59,64,5.0,123.0,-4.0,-6.1000000000000085,2.1000000000000014
59923,2016,postseason,Columbia,NJIT,80,65,-15.0,145.0,18.200000000000003,-8.900000000000006,27.099999999999998
59925,2016,postseason,Virginia,Syracuse,62,68,6.0,130.0,13.800000000000011,1.0,12.899999999999999
59926,2016,postseason,North Carolina,Notre Dame,88,74,-14.0,162.0,5.5,-3.8000000000000114,9.299999999999999
59924,2016,postseason,Coastal Carolina,UC Irvine,47,66,19.0,113.0,-4.5,7.799999999999997,-12.3
59927,2016,postseason,Tennessee Tech,Old Dominion,59,75,16.0,134.0,-1.2999999999999972,1.0,-2.3
59928,2016,postseason,UC Santa Barbara,Northern Illinois,70,63,-7.0,133.0,8.0,-3.6000000000000085,11.7
59929,2016,postseason,Morehead State,Nevada,86,83,-3.0,169.0,-10.699999999999989,8.400000000000006,-19.2
59930,2016,postseason,Oakland,Towson,90,72,-18.0,162.0,16.200000000000003,11.400000000000006,4.9
59931,2016,postseason,Louisiana Tech,East Tennessee State,83,88,5.0,171.0,-13.199999999999989,0.7999999999999972,-14.0
59932,2016,postseason,Columbia,UC Irvine,73,67,-6.0,140.0,7.0,3.8999999999999915,3.2
59935,2016,postseason,Valparaiso,BYU,72,70,-2.0,142.0,-19.10000000000001,9.0,-27.900000000000002
59933,2016,postseason,Old Dominion,UC Santa Barbara,64,49,-15.0,113.0,-7.099999999999994,-0.3999999999999915,-6.7
59936,2016,postseason,San Diego State,George Washington,46,65,19.0,111.0,-5.700000000000003,-2.0,-3.6000000000000014
59934,2016,postseason,Oakland,East Tennessee State,104,81,-23.0,185.0,6.6000000000000085,9.599999999999994,-2.9000000000000004
59937,2016,postseason,Nevada,Morehead State,77,68,-9.0,145.0,10.699999999999989,-8.400000000000006,19.2
59938,2016,postseason,Old Dominion,Oakland,68,67,-1.0,135.0,-14.5,-3.0999999999999943,-11.5
59939,2016,postseason,Valparaiso,George Washington,60,76,16.0,136.0,-15.400000000000006,1.0999999999999943,-16.400000000000002
59940,2016,postseason,Nevada,Morehead State,85,82,-3.0,167.0,10.699999999999989,-8.400000000000006,19.2
59941,2016,postseason,Oklahoma,Villanova,51,95,44.0,146.0,2.1000000000000085,8.599999999999994,-6.499999999999998
59942,2016,postseason,North Carolina,Syracuse,83,66,-17.0,149.0,8.900000000000006,-2.200000000000003,11.099999999999998
59943,2016,postseason,North Carolina,Villanova,74,77,3.0,151.0,-1.7999999999999972,-2.3000000000000114,0.5
53838,2017,postseason,UC Davis,North Carolina Central,67,63,-4.0,130.0,13.700000000000003,-5.5,19.200000000000003
53841,2017,postseason,UCF,Colorado,79,74,-5.0,153.0,2.700000000000003,-3.299999999999997,6.0
53832,2017,postseason,Purdue Fort Wayne,Ball State,88,80,-8.0,168.0,6.400000000000006,2.299999999999997,4.1
53840,2017,postseason,Syracuse,UNC Greensboro,90,77,-13.0,167.0,3.0,-17.799999999999997,20.9
53829,2017,postseason,George Mason,Loyola Maryland,58,73,15.0,131.0,11.600000000000009,-16.10000000000001,27.7
53827,2017,postseason,George Washington,Toledo,73,69,-4.0,142.0,6.900000000000006,-7.299999999999997,14.200000000000001
53831,2017,postseason,UMBC,Fairfield,88,83,-5.0,171.0,-3.799999999999997,-2.5999999999999943,-1.2000000000000002
53842,2017,postseason,Georgia,Belmont,69,78,9.0,147.0,6.799999999999997,-3.9000000000000057,10.7
53828,2017,postseason,Coastal Carolina,Hampton,83,67,-16.0,150.0,-3.5,-2.0,-1.5000000000000009
53830,2017,postseason,Georgia Southern,Utah Valley,49,74,25.0,123.0,-2.200000000000003,10.899999999999991,-13.0
53843,2017,postseason,Houston,Akron,75,78,3.0,153.0,-8.5,-16.799999999999997,8.3
53833,2017,postseason,Rice,San Francisco,85,76,-9.0,161.0,-9.5,7.700000000000003,-17.2
53834,2017,postseason,Kansas City,Green Bay,92,82,-10.0,174.0,-11.800000000000011,-4.0,-7.8999999999999995
53844,2017,postseason,TCU,Fresno State,66,59,-7.0,125.0,5.900000000000006,-7.799999999999997,13.7
53835,2017,postseason,Texas A&M-Corpus Christi,Georgia State,80,64,-16.0,144.0,2.0999999999999943,-8.099999999999994,10.2
53836,2017,postseason,Wyoming,Eastern Washington,91,81,-10.0,172.0,4.299999999999997,-13.200000000000003,17.5
53845,2017,postseason,Iowa,South Dakota,87,75,-12.0,162.0,15.900000000000006,-19.200000000000003,35.1
53839,2017,postseason,Providence,USC,71,75,4.0,146.0,0.5,5.200000000000003,-4.700000000000001
53846,2017,postseason,Illinois State,UC Irvine,85,71,-14.0,156.0,9.899999999999991,-1.0,10.9
53847,2017,postseason,BYU,UT Arlington,89,105,16.0,194.0,21.0,-2.6000000000000085,23.400000000000002
53837,2017,postseason,Idaho,Stephen F. Austin,73,50,-23.0,123.0,-0.7000000000000028,6.699999999999989,-7.300000000000001
53854,2017,postseason,Notre Dame,Princeton,60,58,-2.0,118.0,12.799999999999997,-7.299999999999997,20.0
53855,2017,postseason,Virginia,UNC Wilmington,76,71,-5.0,147.0,12.600000000000009,-4.200000000000003,16.9
53856,2017,postseason,Butler,Winthrop,76,64,-12.0,140.0,3.0,-10.600000000000009,13.6
53857,2017,postseason,Gonzaga,South Dakota State,66,46,-20.0,112.0,13.799999999999997,-18.299999999999997,32.1
53858,2017,postseason,West Virginia,Bucknell,86,80,-6.0,166.0,14.299999999999997,-12.5,26.8
53859,2017,postseason,Florida,East Tennessee State,80,65,-15.0,145.0,5.200000000000003,-9.600000000000009,14.900000000000002
53860,2017,postseason,Minnesota,Middle Tennessee,72,81,9.0,153.0,-3.1999999999999886,-4.5,1.4000000000000004
53861,2017,postseason,Northwestern,Vanderbilt,68,66,-2.0,134.0,-9.600000000000009,7.400000000000006,-16.799999999999997
53862,2017,postseason,Maryland,Xavier,65,76,11.0,141.0,-3.0,0.5,-3.5999999999999996
53849,2017,postseason,UAlbany,Saint Peter's,55,59,4.0,114.0,2.1999999999999886,8.599999999999994,-6.4
53848,2017,postseason,South Carolina Upstate,Furman,57,79,22.0,136.0,-4.400000000000006,1.6999999999999886,-6.2
53863,2017,postseason,Villanova,Mount St. Mary's,76,56,-20.0,132.0,21.700000000000003,-12.199999999999989,33.9
53864,2017,postseason,Saint Mary's,VCU,85,77,-8.0,162.0,1.4000000000000057,-5.400000000000006,6.800000000000001
53865,2017,postseason,Purdue,Vermont,80,70,-10.0,150.0,14.200000000000003,-17.200000000000003,31.5
53851,2017,postseason,UT Martin,UNC Asheville,89,75,-14.0,164.0,-0.5999999999999943,-6.599999999999994,6.2
53850,2017,postseason,UIC,Stony Brook,71,69,-2.0,140.0,4.200000000000003,0.7000000000000028,3.6
53852,2017,postseason,Texas State,Lamar,70,60,-10.0,130.0,-2.0999999999999943,5.599999999999994,-7.699999999999999
53866,2017,postseason,Florida State,Florida Gulf Coast,86,80,-6.0,166.0,-0.9000000000000057,-7.299999999999997,6.5
53867,2017,postseason,Wisconsin,Virginia Tech,84,74,-10.0,158.0,2.299999999999997,2.299999999999997,-0.10000000000000142
53853,2017,postseason,Cal State Fullerton,Weber State,76,80,4.0,156.0,-3.200000000000003,0.7999999999999972,-4.0
53868,2017,postseason,Iowa State,Nevada,84,73,-11.0,157.0,11.700000000000003,-10.399999999999991,22.1
53869,2017,postseason,Arizona,North Dakota,100,82,-18.0,182.0,22.0,-21.5,43.5
53870,2017,postseason,Michigan,Oklahoma State,92,91,-1.0,183.0,12.299999999999983,-18.5,30.799999999999997
53871,2017,postseason,Baylor,New Mexico State,91,73,-18.0,164.0,13.100000000000009,-1.7999999999999972,14.899999999999999
53872,2017,postseason,Arkansas,Seton Hall,77,71,-6.0,148.0,11.299999999999997,7.5,3.6000000000000014
53873,2017,postseason,Oregon,Iona,93,77,-16.0,170.0,8.200000000000003,-3.299999999999997,11.5
53874,2017,postseason,Louisville,Jacksonville State,78,63,-15.0,141.0,20.299999999999997,-11.200000000000003,31.400000000000002
53875,2017,postseason,SMU,USC,65,66,1.0,131.0,3.200000000000003,-1.3999999999999915,4.6
53876,2017,postseason,North Carolina,Texas Southern,103,64,-39.0,167.0,18.599999999999994,-21.400000000000006,40.099999999999994
53877,2017,postseason,Creighton,Rhode Island,72,84,12.0,156.0,10.299999999999997,-0.4000000000000057,10.7
53878,2017,postseason,Kansas,UC Davis,100,62,-38.0,162.0,5.099999999999994,-17.299999999999997,22.4
53879,2017,postseason,Dayton,Wichita State,58,64,6.0,122.0,-7.199999999999989,-3.8999999999999915,-3.3000000000000007
53880,2017,postseason,Duke,Troy,87,65,-22.0,152.0,14.799999999999997,-12.700000000000003,27.5
53881,2017,postseason,Cincinnati,Kansas State,75,61,-14.0,136.0,-10.800000000000011,-9.300000000000011,-1.5
53882,2017,postseason,Miami,Michigan State,58,78,20.0,136.0,3.299999999999997,7.1000000000000085,-3.8999999999999986
53883,2017,postseason,South Carolina,Marquette,93,73,-20.0,166.0,6.799999999999997,-0.5,7.299999999999999
53884,2017,postseason,Kentucky,Northern Kentucky,79,70,-9.0,149.0,10.0,-11.5,21.5
53885,2017,postseason,UCLA,Kent State,97,80,-17.0,177.0,8.799999999999997,-6.700000000000003,15.5
53895,2017,postseason,Syracuse,Ole Miss,80,85,5.0,165.0,-1.0,-3.1000000000000085,2.1000000000000005
53887,2017,postseason,West Virginia,Notre Dame,83,71,-12.0,154.0,-1.2999999999999972,-1.7000000000000028,0.40000000000000036
53886,2017,postseason,UMBC,St. Francis (PA),87,79,-8.0,166.0,9.900000000000006,-9.299999999999997,19.200000000000003
53888,2017,postseason,Villanova,Wisconsin,62,65,3.0,127.0,3.200000000000003,-4.3999999999999915,7.699999999999999
53889,2017,postseason,Gonzaga,Northwestern,79,73,-6.0,152.0,6.900000000000006,-14.0,20.800000000000004
53890,2017,postseason,Florida State,Xavier,66,91,25.0,157.0,1.8999999999999915,-0.7000000000000028,2.6999999999999997
53891,2017,postseason,Butler,Middle Tennessee,74,65,-9.0,139.0,4.900000000000006,-2.9000000000000057,7.9
53892,2017,postseason,Arizona,Saint Mary's,69,60,-9.0,129.0,0.4000000000000057,-8.299999999999997,8.7
53893,2017,postseason,Florida,Virginia,65,39,-26.0,104.0,-5.6000000000000085,-4.5,-1.0999999999999979
53894,2017,postseason,Purdue,Iowa State,80,76,-4.0,156.0,2.200000000000003,2.8999999999999915,-0.7000000000000028
53904,2017,postseason,Georgia Tech,Belmont,71,57,-14.0,128.0,-8.600000000000009,0.5,-9.1
53896,2017,postseason,Louisville,Michigan,69,73,4.0,142.0,-4.3999999999999915,11.299999999999997,-15.799999999999997
53897,2017,postseason,Kentucky,Wichita State,65,62,-3.0,127.0,2.4000000000000057,-6.3999999999999915,8.8
53905,2017,postseason,Iowa,TCU,92,94,2.0,186.0,8.900000000000006,-1.5999999999999943,10.5
53898,2017,postseason,Kansas,Michigan State,90,70,-20.0,160.0,0.5999999999999943,0.5,0.10000000000000142
53899,2017,postseason,North Carolina,Arkansas,72,65,-7.0,137.0,-4.299999999999997,-4.6000000000000085,0.3999999999999986
53900,2017,postseason,Oregon,Rhode Island,75,72,-3.0,147.0,7.5,3.0,4.500000000000001
53906,2017,postseason,Richmond,Oakland,87,83,-4.0,170.0,-5.799999999999997,-8.099999999999994,2.2
53901,2017,postseason,Baylor,USC,82,78,-4.0,160.0,6.400000000000006,3.6000000000000085,2.799999999999999
53902,2017,postseason,Duke,South Carolina,81,88,7.0,169.0,11.200000000000003,-10.599999999999994,21.8
53903,2017,postseason,UCLA,Cincinnati,79,67,-12.0,146.0,14.0,7.6000000000000085,6.4
53909,2017,postseason,Coastal Carolina,Loyola Maryland,72,63,-9.0,135.0,-2.5999999999999943,-12.200000000000003,9.599999999999998
53907,2017,postseason,Campbell,UT Martin,73,56,-17.0,129.0,4.3999999999999915,8.199999999999989,-3.8000000000000003
53908,2017,postseason,Liberty,Samford,66,58,-8.0,124.0,9.700000000000003,-1.4000000000000057,11.100000000000001
53914,2017,postseason,Illinois State,UCF,62,63,1.0,125.0,-7.1000000000000085,-6.299999999999997,-0.7999999999999989
53915,2017,postseason,UT Arlington,Akron,85,69,-16.0,154.0,-24.299999999999997,-10.799999999999997,-13.4
53911,2017,postseason,UIC,George Washington,80,71,-9.0,151.0,-12.299999999999997,5.200000000000003,-17.400000000000002
53912,2017,postseason,Rice,Utah Valley,79,85,6.0,164.0,-9.700000000000003,11.700000000000003,-21.4
53910,2017,postseason,Texas A&M-Corpus Christi,Weber State,82,73,-9.0,155.0,-9.100000000000009,-9.200000000000003,0.09999999999999998
53913,2017,postseason,Wyoming,Kansas City,72,61,-11.0,133.0,17.400000000000006,-6.5,23.9
53916,2017,postseason,Illinois,Boise State,71,56,-15.0,127.0,15.700000000000003,-1.0,16.599999999999998
53917,2017,postseason,Colorado State,Cal State Bakersfield,63,81,18.0,144.0,17.89999999999999,-1.0,18.9
53918,2017,postseason,TCU,Richmond,86,68,-18.0,154.0,1.0999999999999943,-7.1000000000000085,8.2
53919,2017,postseason,Ole Miss,Georgia Tech,66,74,8.0,140.0,3.299999999999997,-0.5,3.8000000000000003
53920,2017,postseason,Coastal Carolina,UIC,89,78,-11.0,167.0,-7.0,-1.9000000000000057,-5.200000000000001
53923,2017,postseason,UCF,Illinois,68,58,-10.0,126.0,-7.099999999999994,7.700000000000003,-14.7
53921,2017,postseason,Texas State,Idaho,64,55,-9.0,119.0,-10.199999999999989,3.4000000000000057,-13.6
