year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-03-15 02:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Lee's Family Forum,True,True,,,STATUS_SCHEDULED,401851398,TBD at TBD
2026,Regular,2026-03-15 03:59:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Orleans Arena,True,True,,,STATUS_SCHEDULED,401851739,TBD at TBD
2026,Regular,2026-03-15 16:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Newman Arena,True,True,,,STATUS_SCHEDULED,401851437,TBD at TBD
2026,Regular,2026-03-15 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851571,TBD at TBD
2026,Regular,2026-03-15 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851277,TBD at TBD
2026,Regular,2026-03-15 19:15:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Legacy Arena at BJCC,True,True,,,STATUS_SCHEDULED,401851229,TBD at TBD
2026,Regular,2026-03-15 19:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851388,TBD at TBD
2026,Regular,2026-03-17 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,UD Arena,True,False,,,STATUS_SCHEDULED,401856435,TBD at TBD
2026,Regular,2026-03-17 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,UD Arena,True,False,,,STATUS_SCHEDULED,401856434,TBD at TBD
2026,Regular,2026-03-18 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,UD Arena,True,False,,,STATUS_SCHEDULED,401856437,TBD at TBD
2026,Regular,2026-03-18 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,UD Arena,True,False,,,STATUS_SCHEDULED,401856436,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856478,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856479,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856480,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856481,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856482,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856483,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856484,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856485,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856490,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856487,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856488,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856489,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856491,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856492,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856493,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856486,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856494,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856496,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856497,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856518,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856519,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856520,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856521,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856495,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856523,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856524,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856525,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856526,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856527,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856528,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856529,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856522,TBD at TBD
2026,Regular,2026-03-21 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856530,TBD at TBD
2026,Regular,2026-03-21 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856531,TBD at TBD
2026,Regular,2026-03-21 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856533,TBD at TBD
2026,Regular,2026-03-21 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856532,TBD at TBD
2026,Regular,2026-03-21 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856535,TBD at TBD
2026,Regular,2026-03-21 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856536,TBD at TBD
2026,Regular,2026-03-21 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856537,TBD at TBD
2026,Regular,2026-03-21 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856534,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856565,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856564,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856563,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856562,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856561,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856560,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856559,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856558,TBD at TBD
2026,Regular,2026-03-26 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856567,TBD at TBD
2026,Regular,2026-03-26 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856569,TBD at TBD
2026,Regular,2026-03-26 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856568,TBD at TBD
2026,Regular,2026-03-26 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856566,TBD at TBD
