year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-02-13 00:00:00+00:00,Northeastern Huskies,William & Mary Tribe,111,2729,0,0,99,99,Cabot Center,False,True,10,10,STATUS_SCHEDULED,401812061,William & Mary Tribe at Northeastern Huskies
2026,Regular,2026-02-13 00:00:00+00:00,Chicago State Cougars,Stonehill Skyhawks,2130,284,0,0,99,99,Jones Convocation Center,False,True,19,19,STATUS_SCHEDULED,401812407,Stonehill Skyhawks at Chicago State Cougars
2026,Regular,2026-02-13 00:00:00+00:00,James Madison Dukes,Georgia State Panthers,256,2247,0,0,99,99,Atlantic Union Bank Center,False,True,27,27,STATUS_SCHEDULED,401808666,Georgia State Panthers at James Madison Dukes
2026,Regular,2026-02-13 00:00:00+00:00,Charleston Cougars,Hofstra Pride,232,2275,0,0,99,99,TD Arena,False,True,10,10,STATUS_SCHEDULED,401812063,Hofstra Pride at Charleston Cougars
2026,Regular,2026-02-13 00:00:00+00:00,New Haven Chargers,Central Connecticut Blue Devils,2441,2115,0,0,99,99,Jeffery P. Hazell Athletics Center,False,True,19,19,STATUS_SCHEDULED,401812656,Central Connecticut Blue Devils at New Haven Chargers
2026,Regular,2026-02-13 00:00:00+00:00,Florida International Panthers,Delaware Blue Hens,2229,48,0,0,99,99,Ocean Bank Convocation Center,False,True,11,11,STATUS_SCHEDULED,401804927,Delaware Blue Hens at Florida International Panthers
2026,Regular,2026-02-13 00:00:00+00:00,Wright State Raiders,Detroit Mercy Titans,2750,2174,0,0,99,99,Nutter Center,False,True,45,45,STATUS_SCHEDULED,401817663,Detroit Mercy Titans at Wright State Raiders
2026,Regular,2026-02-13 00:00:00+00:00,Illinois State Redbirds,Valparaiso Beacons,2287,2674,0,0,99,99,CEFCU Arena,False,True,18,18,STATUS_SCHEDULED,401830301,Valparaiso Beacons at Illinois State Redbirds
2026,Regular,2026-02-13 00:00:00+00:00,Indiana State Sycamores,Murray State Racers,282,93,0,0,99,99,Hulman Center,False,True,18,18,STATUS_SCHEDULED,401830299,Murray State Racers at Indiana State Sycamores
2026,Regular,2026-02-13 00:00:00+00:00,Merrimack Warriors,Marist Red Foxes,2771,2368,0,0,99,99,Lawler Arena,False,True,13,13,STATUS_SCHEDULED,401827490,Marist Red Foxes at Merrimack Warriors
2026,Regular,2026-02-13 00:00:00+00:00,Gardner-Webb Runnin' Bulldogs,Winthrop Eagles,2241,2737,0,0,99,99,Paul Porter Arena,False,True,6,6,STATUS_SCHEDULED,401823945,Winthrop Eagles at Gardner-Webb Runnin' Bulldogs
2026,Regular,2026-02-13 00:00:00+00:00,Green Bay Phoenix,Purdue Fort Wayne Mastodons,2739,2870,0,0,99,99,Resch Center,False,True,45,45,STATUS_SCHEDULED,401817661,Purdue Fort Wayne Mastodons at Green Bay Phoenix
2026,Regular,2026-02-13 00:00:00+00:00,Charleston Southern Buccaneers,Presbyterian Blue Hose,2127,2506,0,0,99,99,Buccaneer Fieldhouse,False,True,6,6,STATUS_SCHEDULED,401823943,Presbyterian Blue Hose at Charleston Southern Buccaneers
2026,Regular,2026-02-13 00:00:00+00:00,South Carolina Upstate Spartans,High Point Panthers,2908,2272,0,0,99,99,G.B. Hodge Center,False,True,6,6,STATUS_SCHEDULED,401823942,High Point Panthers at South Carolina Upstate Spartans
2026,Regular,2026-02-13 00:00:00+00:00,Cleveland State Vikings,Robert Morris Colonials,325,2523,0,0,99,99,Wolstein Center,False,True,45,45,STATUS_SCHEDULED,401817665,Robert Morris Colonials at Cleveland State Vikings
2026,Regular,2026-02-13 00:00:00+00:00,Oakland Golden Grizzlies,Youngstown State Penguins,2473,2754,0,0,99,99,OU Credit Union O'rena,False,True,45,45,STATUS_SCHEDULED,401817664,Youngstown State Penguins at Oakland Golden Grizzlies
2026,Regular,2026-02-13 00:00:00+00:00,Longwood Lancers,UNC Asheville Bulldogs,2344,2427,0,0,99,99,Joan Perry Brock Center,False,True,6,6,STATUS_SCHEDULED,401823944,UNC Asheville Bulldogs at Longwood Lancers
2026,Regular,2026-02-13 00:30:00+00:00,Drake Bulldogs,UIC Flames,2181,82,0,0,99,99,Knapp Center,False,True,18,18,STATUS_SCHEDULED,401830298,UIC Flames at Drake Bulldogs
2026,Regular,2026-02-13 00:30:00+00:00,Morehead State Eagles,Tennessee Tech Golden Eagles,2413,2635,0,0,99,99,Ellis T. Johnson Arena,False,True,20,20,STATUS_SCHEDULED,401806483,Tennessee Tech Golden Eagles at Morehead State Eagles
2026,Regular,2026-02-13 01:00:00+00:00,Southern Indiana Screaming Eagles,Tennessee State Tigers,88,2634,0,0,99,99,Liberty Arena (IN),False,True,20,20,STATUS_SCHEDULED,401806485,Tennessee State Tigers at Southern Indiana Screaming Eagles
2026,Regular,2026-02-13 01:00:00+00:00,Northern Arizona Lumberjacks,Portland State Vikings,2464,2502,0,0,99,99,J. Lawrence Walkup Skydome,False,True,5,5,STATUS_SCHEDULED,401808528,Portland State Vikings at Northern Arizona Lumberjacks
2026,Regular,2026-02-13 01:00:00+00:00,Louisiana Ragin' Cajuns,Coastal Carolina Chanticleers,309,324,0,0,99,99,Cajundome,False,True,27,27,STATUS_SCHEDULED,401808667,Coastal Carolina Chanticleers at Louisiana Ragin' Cajuns
2026,Regular,2026-02-13 01:00:00+00:00,Northern Colorado Bears,Sacramento State Hornets,2458,16,0,0,99,99,Bank of Colorado Arena,False,True,5,5,STATUS_SCHEDULED,401808535,Sacramento State Hornets at Northern Colorado Bears
2026,Regular,2026-02-13 01:00:00+00:00,Southern Illinois Salukis,Evansville Purple Aces,79,339,0,0,99,99,Banterra Center,False,True,18,18,STATUS_SCHEDULED,401830300,Evansville Purple Aces at Southern Illinois Salukis
2026,Regular,2026-02-13 01:00:00+00:00,Omaha Mavericks,St. Thomas-Minnesota Tommies,2437,2900,0,0,99,99,Baxter Arena,False,True,49,49,STATUS_SCHEDULED,401818418,St. Thomas-Minnesota Tommies at Omaha Mavericks
2026,Regular,2026-02-13 01:00:00+00:00,Oral Roberts Golden Eagles,Kansas City Roos,198,140,0,0,99,99,Mabee Center,False,True,49,49,STATUS_SCHEDULED,401818419,Kansas City Roos at Oral Roberts Golden Eagles
2026,Regular,2026-02-13 01:30:00+00:00,Southern Miss Golden Eagles,South Alabama Jaguars,2572,6,0,0,99,99,Reed Green Coliseum,False,True,27,27,STATUS_SCHEDULED,401808668,South Alabama Jaguars at Southern Miss Golden Eagles
2026,Regular,2026-02-13 01:30:00+00:00,SIU Edwardsville Cougars,Southeast Missouri State Redhawks,2565,2546,0,0,99,99,First Community Arena,False,True,20,20,STATUS_SCHEDULED,401806484,Southeast Missouri State Redhawks at SIU Edwardsville Cougars
2026,Regular,2026-02-13 01:30:00+00:00,Western Illinois Leathernecks,Little Rock Trojans,2710,2031,0,0,99,99,Western Hall,False,True,20,20,STATUS_SCHEDULED,401806482,Little Rock Trojans at Western Illinois Leathernecks
2026,Regular,2026-02-13 01:30:00+00:00,Lindenwood Lions,UT Martin Skyhawks,2815,2630,0,0,99,99,Hyland Arena,False,True,20,20,STATUS_SCHEDULED,401806481,UT Martin Skyhawks at Lindenwood Lions
2026,Regular,2026-02-13 01:30:00+00:00,Southern Utah Thunderbirds,California Baptist Lancers,253,2856,0,0,99,99,America First Events Center,False,True,30,30,STATUS_SCHEDULED,401805195,California Baptist Lancers at Southern Utah Thunderbirds
2026,Regular,2026-02-13 01:30:00+00:00,Missouri State Bears,Louisiana Tech Bulldogs,2623,2348,0,0,99,99,Great Southern Bank Arena,False,True,11,11,STATUS_SCHEDULED,401804925,Louisiana Tech Bulldogs at Missouri State Bears
2026,Regular,2026-02-13 02:00:00+00:00,Idaho Vandals,Weber State Wildcats,70,2692,0,0,99,99,ICCU Arena,False,True,5,5,STATUS_SCHEDULED,401808481,Weber State Wildcats at Idaho Vandals
2026,Regular,2026-02-13 02:00:00+00:00,Abilene Christian Wildcats,UT Arlington Mavericks,2000,250,0,0,99,99,Moody Coliseum (Abilene),False,True,30,30,STATUS_SCHEDULED,401805193,UT Arlington Mavericks at Abilene Christian Wildcats
2026,Regular,2026-02-13 02:00:00+00:00,Utah Tech Trailblazers,Utah Valley Wolverines,3101,3084,0,0,99,99,Burns Arena,False,True,30,30,STATUS_SCHEDULED,401805194,Utah Valley Wolverines at Utah Tech Trailblazers
2026,Regular,2026-02-13 02:00:00+00:00,Eastern Washington Eagles,Idaho State Bengals,331,304,0,0,99,99,Reese Court,False,True,5,5,STATUS_SCHEDULED,401808464,Idaho State Bengals at Eastern Washington Eagles
2026,Regular,2026-02-13 02:00:00+00:00,Denver Pioneers,South Dakota State Jackrabbits,2172,2571,0,0,99,99,Hamilton Gymnasium,False,True,49,49,STATUS_SCHEDULED,401818417,South Dakota State Jackrabbits at Denver Pioneers
2026,Regular,2026-02-13 02:00:00+00:00,San Francisco Dons,Oregon State Beavers,2539,204,0,0,99,99,The Sobrato Center,False,True,29,29,STATUS_SCHEDULED,401829240,Oregon State Beavers at San Francisco Dons
2026,Regular,2026-02-13 02:00:00+00:00,Belmont Bruins,Northern Iowa Panthers,2057,2460,0,0,99,99,Curb Event Center Arena,False,True,18,18,STATUS_SCHEDULED,401830213,Northern Iowa Panthers at Belmont Bruins
2026,Regular,2026-02-13 02:00:00+00:00,North Texas Mean Green,Memphis Tigers,249,235,0,0,99,99,The Super Pit,False,True,62,62,STATUS_SCHEDULED,401828225,Memphis Tigers at North Texas Mean Green
2026,Regular,2026-02-13 02:30:00+00:00,Cal State Bakersfield Roadrunners,Hawai'i Rainbow Warriors,2934,62,0,0,99,99,Icardo Center,False,True,9,9,STATUS_SCHEDULED,401809146,Hawai'i Rainbow Warriors at Cal State Bakersfield Roadrunners
2026,Regular,2026-02-13 03:00:00+00:00,UC Riverside Highlanders,UC Santa Barbara Gauchos,27,2540,0,0,99,99,SRC Arena,False,True,9,9,STATUS_SCHEDULED,401826048,UC Santa Barbara Gauchos at UC Riverside Highlanders
2026,Regular,2026-02-13 03:00:00+00:00,Long Beach State Beach,Cal State Fullerton Titans,299,2239,0,0,99,99,Walter Pyramid,False,True,9,9,STATUS_SCHEDULED,401823184,Cal State Fullerton Titans at Long Beach State Beach
2026,Regular,2026-02-13 03:00:00+00:00,Cal Poly Mustangs,UC Irvine Anteaters,13,300,0,0,99,99,Mott Athletics Center,False,True,9,9,STATUS_SCHEDULED,401809116,UC Irvine Anteaters at Cal Poly Mustangs
2026,Regular,2026-02-13 03:00:00+00:00,UC San Diego Tritons,UC Davis Aggies,28,302,0,0,99,99,LionTree Arena,False,True,9,9,STATUS_SCHEDULED,401809098,UC Davis Aggies at UC San Diego Tritons
2026,Regular,2026-02-14 01:00:00+00:00,Wisconsin Badgers,Michigan State Spartans,275,127,0,0,99,10,Kohl Center,False,True,7,7,STATUS_SCHEDULED,401825512,Michigan State Spartans at Wisconsin Badgers
2026,Regular,2026-02-14 01:30:00+00:00,Loyola Chicago Ramblers,Saint Louis Billikens,2350,139,0,0,99,19,Gentile Arena,False,True,3,3,STATUS_SCHEDULED,401828425,Saint Louis Billikens at Loyola Chicago Ramblers
2026,Regular,2026-02-14 02:00:00+00:00,Miami (OH) RedHawks,Ohio Bobcats,193,195,0,0,23,99,Millett Hall,False,True,14,14,STATUS_SCHEDULED,401814565,Ohio Bobcats at Miami (OH) RedHawks
2026,Regular,2026-02-14 17:00:00+00:00,Duke Blue Devils,Clemson Tigers,150,228,0,0,4,20,Cameron Indoor Stadium,False,True,2,2,STATUS_SCHEDULED,401820740,Clemson Tigers at Duke Blue Devils
2026,Regular,2026-02-14 17:45:00+00:00,Michigan Wolverines,UCLA Bruins,130,26,0,0,2,99,Crisler Center,False,True,7,7,STATUS_SCHEDULED,401825514,UCLA Bruins at Michigan Wolverines
2026,Regular,2026-02-14 18:00:00+00:00,Providence Friars,St. John's Red Storm,2507,2599,0,0,99,22,Amica Mutual Pavilion,False,True,4,4,STATUS_SCHEDULED,401822943,St. John's Red Storm at Providence Friars
2026,Regular,2026-02-14 18:00:00+00:00,Vanderbilt Commodores,Texas A&M Aggies,238,245,0,0,15,99,Memorial Gymnasium (TN),False,True,23,23,STATUS_SCHEDULED,401808238,Texas A&M Aggies at Vanderbilt Commodores
2026,Regular,2026-02-14 18:00:00+00:00,Iowa State Cyclones,Kansas Jayhawks,66,2305,0,0,7,11,Hilton Coliseum,False,True,8,8,STATUS_SCHEDULED,401827682,Kansas Jayhawks at Iowa State Cyclones
2026,Regular,2026-02-14 18:00:00+00:00,Nebraska Cornhuskers,Northwestern Wildcats,158,77,0,0,9,99,Pinnacle Bank Arena,False,True,7,7,STATUS_SCHEDULED,401825515,Northwestern Wildcats at Nebraska Cornhuskers
2026,Regular,2026-02-14 19:00:00+00:00,North Carolina Tar Heels,Pittsburgh Panthers,153,221,0,0,14,99,Dean E. Smith Center,False,True,2,2,STATUS_SCHEDULED,401820742,Pittsburgh Panthers at North Carolina Tar Heels
2026,Regular,2026-02-14 20:00:00+00:00,Florida Gators,Kentucky Wildcats,57,96,0,0,17,99,Stephen C. O'Connell Center,False,True,23,23,STATUS_SCHEDULED,401808234,Kentucky Wildcats at Florida Gators
2026,Regular,2026-02-14 21:00:00+00:00,Houston Cougars,Kansas State Wildcats,248,2306,0,0,8,99,Fertitta Center,False,True,8,8,STATUS_SCHEDULED,401827681,Kansas State Wildcats at Houston Cougars
2026,Regular,2026-02-14 21:00:00+00:00,BYU Cougars,Colorado Buffaloes,252,38,0,0,16,99,Marriott Center,False,True,8,8,STATUS_SCHEDULED,401827680,Colorado Buffaloes at BYU Cougars
2026,Regular,2026-02-14 21:00:00+00:00,Baylor Bears,Louisville Cardinals,239,97,0,0,99,24,Dickies Arena,True,False,8,2,STATUS_SCHEDULED,401817250,Louisville Cardinals at Baylor Bears
2026,Regular,2026-02-14 22:00:00+00:00,Iowa Hawkeyes,Purdue Boilermakers,2294,2509,0,0,99,12,Carver-Hawkeye Arena,False,True,7,7,STATUS_SCHEDULED,401825513,Purdue Boilermakers at Iowa Hawkeyes
2026,Regular,2026-02-14 23:00:00+00:00,Tennessee Volunteers,LSU Tigers,2633,99,0,0,25,99,Food City Center,False,True,23,23,STATUS_SCHEDULED,401808237,LSU Tigers at Tennessee Volunteers
2026,Regular,2026-02-14 23:30:00+00:00,Arizona Wildcats,Texas Tech Red Raiders,12,2641,0,0,1,13,McKale Memorial Center,False,True,8,8,STATUS_SCHEDULED,401827679,Texas Tech Red Raiders at Arizona Wildcats
2026,Regular,2026-02-15 01:00:00+00:00,Ohio State Buckeyes,Virginia Cavaliers,194,258,0,0,99,18,Bridgestone Arena,True,False,7,2,STATUS_SCHEDULED,401817516,Virginia Cavaliers at Ohio State Buckeyes
2026,Regular,2026-02-15 01:00:00+00:00,UConn Huskies,Georgetown Hoyas,41,46,0,0,3,99,Gampel Pavilion,False,True,4,4,STATUS_SCHEDULED,401822942,Georgetown Hoyas at UConn Huskies
2026,Regular,2026-02-15 01:30:00+00:00,Arkansas Razorbacks,Auburn Tigers,8,2,0,0,21,99,Bud Walton Arena,False,True,23,23,STATUS_SCHEDULED,401808233,Auburn Tigers at Arkansas Razorbacks
2026,Regular,2026-02-15 03:30:00+00:00,Santa Clara Broncos,Gonzaga Bulldogs,2541,2250,0,0,99,6,Leavey Center,False,True,29,29,STATUS_SCHEDULED,401829245,Gonzaga Bulldogs at Santa Clara Broncos
2026,Regular,2026-02-15 18:00:00+00:00,Illinois Fighting Illini,Indiana Hoosiers,356,84,0,0,5,99,State Farm Center,False,True,7,7,STATUS_SCHEDULED,401825518,Indiana Hoosiers at Illinois Fighting Illini
2026,Regular,2026-02-17 00:00:00+00:00,Duke Blue Devils,Syracuse Orange,150,183,0,0,4,99,Cameron Indoor Stadium,False,True,2,2,STATUS_SCHEDULED,401820747,Syracuse Orange at Duke Blue Devils
2026,Regular,2026-02-17 02:00:00+00:00,Iowa State Cyclones,Houston Cougars,66,248,0,0,7,8,Hilton Coliseum,False,True,8,8,STATUS_SCHEDULED,401820819,Houston Cougars at Iowa State Cyclones
2026,Regular,2026-02-17 23:30:00+00:00,Purdue Boilermakers,Michigan Wolverines,2509,130,0,0,12,2,Mackey Arena,False,True,7,7,STATUS_SCHEDULED,401825524,Michigan Wolverines at Purdue Boilermakers
2026,Regular,2026-02-18 00:00:00+00:00,NC State Wolfpack,North Carolina Tar Heels,152,153,0,0,99,14,Lenovo Center,False,True,2,2,STATUS_SCHEDULED,401820752,North Carolina Tar Heels at NC State Wolfpack
2026,Regular,2026-02-18 00:00:00+00:00,Florida Gators,South Carolina Gamecocks,57,2579,0,0,17,99,Stephen C. O'Connell Center,False,True,23,23,STATUS_SCHEDULED,401808241,South Carolina Gamecocks at Florida Gators
2026,Regular,2026-02-18 00:00:00+00:00,Rhode Island Rams,Saint Louis Billikens,227,139,0,0,99,19,Thomas M. Ryan Center,False,True,3,3,STATUS_SCHEDULED,401828431,Saint Louis Billikens at Rhode Island Rams
2026,Regular,2026-02-18 00:00:00+00:00,Alabama Crimson Tide,Arkansas Razorbacks,333,8,0,0,99,21,Coleman Coliseum,False,True,23,23,STATUS_SCHEDULED,401808244,Arkansas Razorbacks at Alabama Crimson Tide
2026,Regular,2026-02-18 00:00:00+00:00,Massachusetts Minutemen,Miami (OH) RedHawks,113,193,0,0,99,23,Mullins Center,False,True,14,14,STATUS_SCHEDULED,401814572,Miami (OH) RedHawks at Massachusetts Minutemen
2026,Regular,2026-02-18 00:00:00+00:00,SMU Mustangs,Louisville Cardinals,2567,97,0,0,99,24,Moody Coliseum (Dallas),False,True,2,2,STATUS_SCHEDULED,401820749,Louisville Cardinals at SMU Mustangs
2026,Regular,2026-02-18 01:30:00+00:00,Michigan State Spartans,UCLA Bruins,127,26,0,0,10,99,Breslin Center,False,True,7,7,STATUS_SCHEDULED,401825521,UCLA Bruins at Michigan State Spartans
2026,Regular,2026-02-18 02:00:00+00:00,Iowa Hawkeyes,Nebraska Cornhuskers,2294,158,0,0,99,9,Carver-Hawkeye Arena,False,True,7,7,STATUS_SCHEDULED,401825520,Nebraska Cornhuskers at Iowa Hawkeyes
2026,Regular,2026-02-18 04:00:00+00:00,Arizona State Sun Devils,Texas Tech Red Raiders,9,2641,0,0,99,13,Desert Financial Arena,False,True,8,8,STATUS_SCHEDULED,401827686,Texas Tech Red Raiders at Arizona State Sun Devils
2026,Regular,2026-02-19 00:00:00+00:00,UConn Huskies,Creighton Bluejays,41,156,0,0,3,99,Gampel Pavilion,False,True,4,4,STATUS_SCHEDULED,401822948,Creighton Bluejays at UConn Huskies
2026,Regular,2026-02-19 00:00:00+00:00,Wake Forest Demon Deacons,Clemson Tigers,154,228,0,0,99,20,LJVM Coliseum,False,True,2,2,STATUS_SCHEDULED,401820753,Clemson Tigers at Wake Forest Demon Deacons
2026,Regular,2026-02-19 00:00:00+00:00,Tennessee Volunteers,Oklahoma Sooners,2633,201,0,0,25,99,Food City Center,False,True,23,23,STATUS_SCHEDULED,401808247,Oklahoma Sooners at Tennessee Volunteers
2026,Regular,2026-02-19 02:00:00+00:00,Arizona Wildcats,BYU Cougars,12,252,0,0,1,16,McKale Memorial Center,False,True,8,8,STATUS_SCHEDULED,401827689,BYU Cougars at Arizona Wildcats
2026,Regular,2026-02-19 02:00:00+00:00,Oklahoma State Cowboys,Kansas Jayhawks,197,2305,0,0,99,11,Gallagher-Iba Arena,False,True,8,8,STATUS_SCHEDULED,401827690,Kansas Jayhawks at Oklahoma State Cowboys
2026,Regular,2026-02-19 02:00:00+00:00,Missouri Tigers,Vanderbilt Commodores,142,238,0,0,99,15,Mizzou Arena,False,True,23,23,STATUS_SCHEDULED,401808246,Vanderbilt Commodores at Missouri Tigers
2026,Regular,2026-02-19 02:00:00+00:00,Georgia Tech Yellow Jackets,Virginia Cavaliers,59,258,0,0,99,18,McCamish Pavilion,False,True,2,2,STATUS_SCHEDULED,401820750,Virginia Cavaliers at Georgia Tech Yellow Jackets
2026,Regular,2026-02-19 02:00:00+00:00,Marquette Golden Eagles,St. John's Red Storm,269,2599,0,0,99,22,Fiserv Forum,False,True,4,4,STATUS_SCHEDULED,401822949,St. John's Red Storm at Marquette Golden Eagles
