year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-03-21 23:10:00+00:00,Gonzaga Bulldogs,Texas Longhorns,2250,251,0,0,3,11,Moda Center,True,False,29,23,STATUS_SCHEDULED,401856537,Texas Longhorns at Gonzaga Bulldogs
2026,Regular,2026-03-21 23:50:00+00:00,Illinois Fighting Illini,VCU Rams,356,2670,0,0,3,11,Bon Secours Wellness Arena,True,False,7,3,STATUS_SCHEDULED,401856533,VCU Rams at Illinois Fighting Illini
2026,Regular,2026-03-22 00:45:00+00:00,Nebraska Cornhuskers,Vanderbilt Commodores,158,238,0,0,4,5,Paycom Center,True,False,7,23,STATUS_SCHEDULED,401856534,Vanderbilt Commodores at Nebraska Cornhuskers
2026,Regular,2026-03-22 01:45:00+00:00,Arkansas Razorbacks,High Point Panthers,8,2272,0,0,4,12,Moda Center,True,False,23,6,STATUS_SCHEDULED,401856536,High Point Panthers at Arkansas Razorbacks
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Viejas Arena,True,False,,,STATUS_SCHEDULED,401856565,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Enterprise Center,True,False,,,STATUS_SCHEDULED,401856564,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Benchmark International Arena,True,False,,,STATUS_SCHEDULED,401856563,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Xfinity Mobile Arena,True,False,,,STATUS_SCHEDULED,401856562,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Enterprise Center,True,False,,,STATUS_SCHEDULED,401856561,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Benchmark International Arena,True,False,,,STATUS_SCHEDULED,401856560,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Xfinity Mobile Arena,True,False,,,STATUS_SCHEDULED,401856559,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Viejas Arena,True,False,,,STATUS_SCHEDULED,401856558,TBD at TBD
2026,Regular,2026-03-26 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Toyota Center (Houston),True,False,,,STATUS_SCHEDULED,401856566,TBD at TBD
2026,Regular,2026-03-26 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Toyota Center (Houston),True,False,,,STATUS_SCHEDULED,401856567,TBD at TBD
2026,Regular,2026-03-26 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,SAP Center at San Jose,True,False,,,STATUS_SCHEDULED,401856569,TBD at TBD
2026,Regular,2026-03-26 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,SAP Center at San Jose,True,False,,,STATUS_SCHEDULED,401856568,TBD at TBD
2026,Regular,2026-03-27 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,False,,,STATUS_SCHEDULED,401856573,TBD at TBD
2026,Regular,2026-03-27 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,False,,,STATUS_SCHEDULED,401856572,TBD at TBD
2026,Regular,2026-03-27 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Capital One Arena,True,False,,,STATUS_SCHEDULED,401856571,TBD at TBD
2026,Regular,2026-03-27 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Capital One Arena,True,False,,,STATUS_SCHEDULED,401856570,TBD at TBD
2026,Regular,2026-03-28 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,SAP Center at San Jose,True,False,,,STATUS_SCHEDULED,401856575,TBD at TBD
2026,Regular,2026-03-28 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Toyota Center (Houston),True,False,,,STATUS_SCHEDULED,401856574,TBD at TBD
2026,Regular,2026-03-29 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Capital One Arena,True,False,,,STATUS_SCHEDULED,401856577,TBD at TBD
2026,Regular,2026-03-29 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,False,,,STATUS_SCHEDULED,401856576,TBD at TBD
