year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-03-04 00:00:00+00:00,North Carolina Tar Heels,Clemson Tigers,153,228,0,0,18,99,Dean E. Smith Center,False,True,2,2,STATUS_SCHEDULED,401820779,Clemson Tigers at North Carolina Tar Heels
2026,Regular,2026-03-04 00:00:00+00:00,Miami (OH) RedHawks,Toledo Rockets,193,2649,0,0,21,99,Millett Hall,False,True,14,14,STATUS_SCHEDULED,401814597,Toledo Rockets at Miami (OH) RedHawks
2026,Regular,2026-03-04 00:00:00+00:00,St. John's Red Storm,Georgetown Hoyas,2599,46,0,0,15,99,Madison Square Garden,False,True,4,4,STATUS_SCHEDULED,401822967,Georgetown Hoyas at St. John's Red Storm
2026,Regular,2026-03-04 00:00:00+00:00,Virginia Cavaliers,Wake Forest Demon Deacons,258,154,0,0,11,99,John Paul Jones Arena,False,True,2,2,STATUS_SCHEDULED,401820785,Wake Forest Demon Deacons at Virginia Cavaliers
2026,Regular,2026-03-04 00:00:00+00:00,Texas Tech Red Raiders,TCU Horned Frogs,2641,2628,0,0,16,99,United Supermarkets Arena,False,True,8,8,STATUS_SCHEDULED,401827719,TCU Horned Frogs at Texas Tech Red Raiders
2026,Regular,2026-03-04 01:00:00+00:00,Florida Gators,Mississippi State Bulldogs,57,344,0,0,7,99,Stephen C. O'Connell Center,False,True,23,23,STATUS_SCHEDULED,401808274,Mississippi State Bulldogs at Florida Gators
2026,Regular,2026-03-04 02:00:00+00:00,Illinois Fighting Illini,Oregon Ducks,356,2483,0,0,10,99,State Farm Center,False,True,7,7,STATUS_SCHEDULED,401825553,Oregon Ducks at Illinois Fighting Illini
2026,Regular,2026-03-04 02:00:00+00:00,Arizona State Sun Devils,Kansas Jayhawks,9,2305,0,0,99,14,Desert Financial Arena,False,True,8,8,STATUS_SCHEDULED,401827715,Kansas Jayhawks at Arizona State Sun Devils
2026,Regular,2026-03-04 02:00:00+00:00,Louisville Cardinals,Syracuse Orange,97,183,0,0,24,99,KFC Yum! Center,False,True,2,2,STATUS_SCHEDULED,401820781,Syracuse Orange at Louisville Cardinals
2026,Regular,2026-03-04 02:00:00+00:00,Ole Miss Rebels,Vanderbilt Commodores,145,238,0,0,99,25,The Sandy and John Black Pavilion at Ole Miss,False,True,23,23,STATUS_SCHEDULED,401808279,Vanderbilt Commodores at Ole Miss Rebels
2026,Regular,2026-03-04 04:00:00+00:00,UCLA Bruins,Nebraska Cornhuskers,26,158,0,0,99,12,Pauley Pavilion,False,True,7,7,STATUS_SCHEDULED,401825554,Nebraska Cornhuskers at UCLA Bruins
2026,Regular,2026-03-05 00:00:00+00:00,Arkansas Razorbacks,Texas Longhorns,8,251,0,0,20,99,Bud Walton Arena,False,True,23,23,STATUS_SCHEDULED,401808273,Texas Longhorns at Arkansas Razorbacks
2026,Regular,2026-03-05 01:00:00+00:00,Saint Louis Billikens,Loyola Chicago Ramblers,139,2350,0,0,23,99,Chaifetz Arena,False,True,3,3,STATUS_SCHEDULED,401828461,Loyola Chicago Ramblers at Saint Louis Billikens
2026,Regular,2026-03-05 01:30:00+00:00,Northwestern Wildcats,Purdue Boilermakers,77,2509,0,0,99,8,Welsh-Ryan Arena,False,True,7,7,STATUS_SCHEDULED,401825556,Purdue Boilermakers at Northwestern Wildcats
2026,Regular,2026-03-05 02:00:00+00:00,Houston Cougars,Baylor Bears,248,239,0,0,5,99,Fertitta Center,False,True,8,8,STATUS_SCHEDULED,401827721,Baylor Bears at Houston Cougars
2026,Regular,2026-03-06 01:00:00+00:00,Iowa Hawkeyes,Michigan Wolverines,2294,130,0,0,99,3,Carver-Hawkeye Arena,False,True,7,7,STATUS_SCHEDULED,401825560,Michigan Wolverines at Iowa Hawkeyes
2026,Regular,2026-03-06 01:00:00+00:00,Michigan State Spartans,Rutgers Scarlet Knights,127,164,0,0,13,99,Breslin Center,False,True,7,7,STATUS_SCHEDULED,401825561,Rutgers Scarlet Knights at Michigan State Spartans
2026,Regular,2026-03-07 02:00:00+00:00,Seton Hall Pirates,St. John's Red Storm,2550,2599,0,0,99,15,Prudential Center,False,True,4,4,STATUS_SCHEDULED,401822972,St. John's Red Storm at Seton Hall Pirates
2026,Regular,2026-03-07 02:00:00+00:00,Ohio Bobcats,Miami (OH) RedHawks,195,193,0,0,99,21,Convocation Center (OH),False,True,14,14,STATUS_SCHEDULED,401814601,Miami (OH) RedHawks at Ohio Bobcats
2026,Regular,2026-03-07 17:00:00+00:00,Oklahoma State Cowboys,Houston Cougars,197,248,0,0,99,5,Gallagher-Iba Arena,False,True,8,8,STATUS_SCHEDULED,401827728,Houston Cougars at Oklahoma State Cowboys
2026,Regular,2026-03-07 17:00:00+00:00,Virginia Cavaliers,Virginia Tech Hokies,258,259,0,0,11,99,John Paul Jones Arena,False,True,2,2,STATUS_SCHEDULED,401820794,Virginia Tech Hokies at Virginia Cavaliers
2026,Regular,2026-03-07 17:00:00+00:00,Missouri Tigers,Arkansas Razorbacks,142,8,0,0,99,20,Mizzou Arena,False,True,23,23,STATUS_SCHEDULED,401808285,Arkansas Razorbacks at Missouri Tigers
2026,Regular,2026-03-07 17:30:00+00:00,Marquette Golden Eagles,UConn Huskies,269,41,0,0,99,6,Fiserv Forum,False,True,4,4,STATUS_SCHEDULED,401822973,UConn Huskies at Marquette Golden Eagles
2026,Regular,2026-03-07 19:00:00+00:00,Tennessee Volunteers,Vanderbilt Commodores,2633,238,0,0,22,25,Food City Center,False,True,23,23,STATUS_SCHEDULED,401808286,Vanderbilt Commodores at Tennessee Volunteers
2026,Regular,2026-03-07 19:00:00+00:00,Miami Hurricanes,Louisville Cardinals,2390,97,0,0,99,24,Watsco Center,False,True,2,2,STATUS_SCHEDULED,401820790,Louisville Cardinals at Miami Hurricanes
2026,Regular,2026-03-07 19:00:00+00:00,Iowa State Cyclones,Arizona State Sun Devils,66,9,0,0,4,99,Hilton Coliseum,False,True,8,8,STATUS_SCHEDULED,401827726,Arizona State Sun Devils at Iowa State Cyclones
2026,Regular,2026-03-07 19:00:00+00:00,Kansas Jayhawks,Kansas State Wildcats,2305,2306,0,0,14,99,Allen Fieldhouse,False,True,8,8,STATUS_SCHEDULED,401827727,Kansas State Wildcats at Kansas Jayhawks
2026,Regular,2026-03-07 21:00:00+00:00,Kentucky Wildcats,Florida Gators,96,57,0,0,99,7,Rupp Arena,False,True,23,23,STATUS_SCHEDULED,401808281,Florida Gators at Kentucky Wildcats
2026,Regular,2026-03-07 21:00:00+00:00,Purdue Boilermakers,Wisconsin Badgers,2509,275,0,0,8,99,Mackey Arena,False,True,7,7,STATUS_SCHEDULED,401825565,Wisconsin Badgers at Purdue Boilermakers
2026,Regular,2026-03-07 21:00:00+00:00,George Mason Patriots,Saint Louis Billikens,2244,139,0,0,99,23,EagleBank Arena,False,True,3,3,STATUS_SCHEDULED,401828466,Saint Louis Billikens at George Mason Patriots
2026,Regular,2026-03-07 23:30:00+00:00,Duke Blue Devils,North Carolina Tar Heels,150,153,0,0,1,18,Cameron Indoor Stadium,False,True,2,2,STATUS_SCHEDULED,401820788,North Carolina Tar Heels at Duke Blue Devils
2026,Regular,2026-03-08 01:30:00+00:00,Alabama Crimson Tide,Auburn Tigers,333,2,0,0,17,99,Coleman Coliseum,False,True,23,23,STATUS_SCHEDULED,401808288,Auburn Tigers at Alabama Crimson Tide
2026,Regular,2026-03-08 03:30:00+00:00,BYU Cougars,Texas Tech Red Raiders,252,2641,0,0,19,16,Marriott Center,False,True,8,8,STATUS_SCHEDULED,401827724,Texas Tech Red Raiders at BYU Cougars
2026,Regular,2026-03-08 04:00:00+00:00,Colorado Buffaloes,Arizona Wildcats,38,12,0,0,99,2,CU Events Center,False,True,8,8,STATUS_SCHEDULED,401827725,Arizona Wildcats at Colorado Buffaloes
2026,Regular,2026-03-08 19:00:00+00:00,Maryland Terrapins,Illinois Fighting Illini,120,356,0,0,99,10,XFINITY Center,False,True,7,7,STATUS_SCHEDULED,401825567,Illinois Fighting Illini at Maryland Terrapins
2026,Regular,2026-03-08 21:00:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,158,2294,0,0,12,99,Pinnacle Bank Arena,False,True,7,7,STATUS_SCHEDULED,401825569,Iowa Hawkeyes at Nebraska Cornhuskers
2026,Regular,2026-03-08 21:30:00+00:00,Michigan Wolverines,Michigan State Spartans,130,127,0,0,3,13,Crisler Center,False,True,7,7,STATUS_SCHEDULED,401825568,Michigan State Spartans at Michigan Wolverines
2026,Regular,2026-03-09 18:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Gateway Center,True,True,,,STATUS_SCHEDULED,401851714,TBD at TBD
2026,Regular,2026-03-09 22:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,CareFirst Arena,True,True,,,STATUS_SCHEDULED,401856431,TBD at TBD
2026,Regular,2026-03-09 22:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Townsley Law Arena,True,True,,,STATUS_SCHEDULED,401851607,TBD at TBD
2026,Regular,2026-03-09 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Pensacola Bay Center,True,True,,,STATUS_SCHEDULED,401851706,TBD at TBD
2026,Regular,2026-03-09 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Harrah's Cherokee Center,True,True,,,STATUS_SCHEDULED,401851593,TBD at TBD
2026,Regular,2026-03-09 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Corteva Coliseum,True,True,,,STATUS_SCHEDULED,401851432,TBD at TBD
2026,Regular,2026-03-09 23:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Idaho Central Arena,True,True,,,STATUS_SCHEDULED,401851332,TBD at TBD
2026,Regular,2026-03-10 00:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,CareFirst Arena,True,True,,,STATUS_SCHEDULED,401856432,TBD at TBD
2026,Regular,2026-03-10 00:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Gateway Center,True,True,,,STATUS_SCHEDULED,401851715,TBD at TBD
2026,Regular,2026-03-10 00:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Townsley Law Arena,True,True,,,STATUS_SCHEDULED,401851608,TBD at TBD
2026,Regular,2026-03-10 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Orleans Arena,True,True,,,STATUS_SCHEDULED,401851759,TBD at TBD
2026,Regular,2026-03-10 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Corteva Coliseum,True,True,,,STATUS_SCHEDULED,401851433,TBD at TBD
2026,Regular,2026-03-10 02:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Idaho Central Arena,True,True,,,STATUS_SCHEDULED,401851333,TBD at TBD
2026,Regular,2026-03-10 03:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Orleans Arena,True,True,,,STATUS_SCHEDULED,401851760,TBD at TBD
