year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-03-12 23:00:00+00:00,Houston Cougars,TBD,248,-2,0,0,7,99,T-Mobile Center,True,False,8,,STATUS_SCHEDULED,401851300,TBD at Houston Cougars
2026,Regular,2026-03-13 01:30:00+00:00,Kansas Jayhawks,TBD,2305,-2,0,0,14,99,T-Mobile Center,True,False,8,,STATUS_SCHEDULED,401851302,TBD at Kansas Jayhawks
2026,Regular,2026-03-13 01:30:00+00:00,North Carolina Tar Heels,TBD,153,-2,0,0,17,99,Spectrum Center,True,False,2,,STATUS_SCHEDULED,401851180,TBD at North Carolina Tar Heels
2026,Regular,2026-03-13 15:30:00+00:00,Saint Louis Billikens,TBD,139,-2,0,0,25,99,PPG Paints Arena,True,False,3,,STATUS_SCHEDULED,401851270,TBD at Saint Louis Billikens
2026,Regular,2026-03-13 16:00:00+00:00,Michigan Wolverines,TBD,130,-2,0,0,3,99,United Center,True,False,7,,STATUS_SCHEDULED,401851380,TBD at Michigan Wolverines
2026,Regular,2026-03-13 17:00:00+00:00,Florida Gators,TBD,57,-2,0,0,5,99,Bridgestone Arena,True,False,23,,STATUS_SCHEDULED,401851565,TBD at Florida Gators
2026,Regular,2026-03-13 18:30:00+00:00,Illinois Fighting Illini,TBD,356,-2,0,0,11,99,United Center,True,False,7,,STATUS_SCHEDULED,401851381,TBD at Illinois Fighting Illini
2026,Regular,2026-03-13 19:30:00+00:00,Vanderbilt Commodores,TBD,238,-2,0,0,24,99,Bridgestone Arena,True,False,23,,STATUS_SCHEDULED,401851566,TBD at Vanderbilt Commodores
2026,Regular,2026-03-13 22:30:00+00:00,Nebraska Cornhuskers,TBD,158,-2,0,0,9,99,United Center,True,False,7,,STATUS_SCHEDULED,401851382,TBD at Nebraska Cornhuskers
2026,Regular,2026-03-13 23:00:00+00:00,Alabama Crimson Tide,TBD,333,-2,0,0,16,99,Bridgestone Arena,True,False,23,,STATUS_SCHEDULED,401851567,TBD at Alabama Crimson Tide
2026,Regular,2026-03-14 01:00:00+00:00,Michigan State Spartans,TBD,127,-2,0,0,8,99,United Center,True,False,7,,STATUS_SCHEDULED,401851383,TBD at Michigan State Spartans
2026,Regular,2026-03-14 01:30:00+00:00,Arkansas Razorbacks,TBD,8,-2,0,0,20,99,Bridgestone Arena,True,False,23,,STATUS_SCHEDULED,401851568,TBD at Arkansas Razorbacks
2026,Regular,2026-03-14 15:00:00+00:00,Yale Bulldogs,Cornell Big Red,43,172,0,0,99,99,Newman Arena,True,True,12,12,STATUS_SCHEDULED,401851435,Cornell Big Red at Yale Bulldogs
2026,Regular,2026-03-14 15:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,False,True,,,STATUS_SCHEDULED,401851206,TBD at TBD
2026,Regular,2026-03-14 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851569,TBD at TBD
2026,Regular,2026-03-14 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Norfolk Scope Arena,True,True,,,STATUS_SCHEDULED,401851477,TBD at TBD
2026,Regular,2026-03-14 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851384,TBD at TBD
2026,Regular,2026-03-14 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851275,TBD at TBD
2026,Regular,2026-03-14 18:00:00+00:00,Harvard Crimson,Pennsylvania Quakers,108,219,0,0,99,99,Newman Arena,True,True,12,12,STATUS_SCHEDULED,401851436,Pennsylvania Quakers at Harvard Crimson
2026,Regular,2026-03-14 19:00:00+00:00,South Florida Bulls,TBD,58,-2,0,0,99,99,Legacy Arena at BJCC,True,False,62,,STATUS_SCHEDULED,401851227,TBD at South Florida Bulls
2026,Regular,2026-03-14 19:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851570,TBD at TBD
2026,Regular,2026-03-14 19:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851386,TBD at TBD
2026,Regular,2026-03-14 19:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851276,TBD at TBD
2026,Regular,2026-03-14 21:30:00+00:00,Wichita State Shockers,TBD,2724,-2,0,0,99,99,Legacy Arena at BJCC,True,False,62,,STATUS_SCHEDULED,401851228,TBD at Wichita State Shockers
2026,Regular,2026-03-14 22:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Thomas & Mack Center,True,True,,,STATUS_SCHEDULED,401851505,TBD at TBD
2026,Regular,2026-03-14 22:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,T-Mobile Center,True,True,,,STATUS_SCHEDULED,401851306,TBD at TBD
2026,Regular,2026-03-14 22:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Madison Square Garden,True,True,,,STATUS_SCHEDULED,401851317,TBD at TBD
2026,Regular,2026-03-14 23:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Gateway Center,True,True,,,STATUS_SCHEDULED,401851726,TBD at TBD
2026,Regular,2026-03-15 00:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Rocket Arena,True,True,,,STATUS_SCHEDULED,401858192,TBD at TBD
2026,Regular,2026-03-15 00:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Propst Arena,True,True,,,STATUS_SCHEDULED,401851415,TBD at TBD
2026,Regular,2026-03-15 00:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Spectrum Center,True,True,,,STATUS_SCHEDULED,401851183,TBD at TBD
2026,Regular,2026-03-15 02:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Lee's Family Forum,True,True,,,STATUS_SCHEDULED,401851398,TBD at TBD
2026,Regular,2026-03-15 03:59:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Orleans Arena,True,True,,,STATUS_SCHEDULED,401851739,TBD at TBD
2026,Regular,2026-03-15 16:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Newman Arena,True,True,,,STATUS_SCHEDULED,401851437,TBD at TBD
2026,Regular,2026-03-15 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851571,TBD at TBD
2026,Regular,2026-03-15 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851277,TBD at TBD
2026,Regular,2026-03-15 19:15:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Legacy Arena at BJCC,True,True,,,STATUS_SCHEDULED,401851229,TBD at TBD
2026,Regular,2026-03-15 19:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851388,TBD at TBD
2026,Regular,2026-03-17 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,UD Arena,True,False,,,STATUS_SCHEDULED,401856434,TBD at TBD
2026,Regular,2026-03-17 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,UD Arena,True,False,,,STATUS_SCHEDULED,401856435,TBD at TBD
2026,Regular,2026-03-18 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,UD Arena,True,False,,,STATUS_SCHEDULED,401856437,TBD at TBD
2026,Regular,2026-03-18 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,UD Arena,True,False,,,STATUS_SCHEDULED,401856436,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856478,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856479,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856480,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856481,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856482,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856483,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856484,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856485,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856489,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856487,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856488,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856490,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856491,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856492,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856493,TBD at TBD
2026,Regular,2026-03-19 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856486,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856520,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856494,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856495,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856496,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856497,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856518,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856519,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856521,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856529,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856523,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856524,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856525,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856526,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856527,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856528,TBD at TBD
2026,Regular,2026-03-20 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856522,TBD at TBD
2026,Regular,2026-03-21 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856530,TBD at TBD
2026,Regular,2026-03-21 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856531,TBD at TBD
2026,Regular,2026-03-21 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856532,TBD at TBD
2026,Regular,2026-03-21 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856533,TBD at TBD
2026,Regular,2026-03-21 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856535,TBD at TBD
2026,Regular,2026-03-21 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856536,TBD at TBD
2026,Regular,2026-03-21 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856537,TBD at TBD
2026,Regular,2026-03-21 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856534,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856559,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856565,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856564,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856563,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856562,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856561,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856560,TBD at TBD
2026,Regular,2026-03-22 04:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,True,False,,,STATUS_SCHEDULED,401856558,TBD at TBD
