year,season_type,date,home_team,away_team,home_team_id,away_team_id,home_score,away_score,home_rank,away_rank,venue,neutral_site,conference_game,home_conference,away_conference,status,event_id,game_name
2026,Regular,2026-03-10 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,T-Mobile Center,True,True,,,STATUS_SCHEDULED,401851285,TBD at TBD
2026,Regular,2026-03-10 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Spectrum Center,True,True,,,STATUS_SCHEDULED,401851172,TBD at TBD
2026,Regular,2026-03-10 23:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851363,TBD at TBD
2026,Regular,2026-03-11 00:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Gateway Center,True,True,,,STATUS_SCHEDULED,401851717,TBD at TBD
2026,Regular,2026-03-11 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Idaho Central Arena,True,True,,,STATUS_SCHEDULED,401851334,TBD at TBD
2026,Regular,2026-03-11 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Propst Arena,True,True,,,STATUS_SCHEDULED,401851406,TBD at TBD
2026,Regular,2026-03-11 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Orleans Arena,True,True,,,STATUS_SCHEDULED,401851762,TBD at TBD
2026,Regular,2026-03-11 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Jim Whelan Boardwalk Hall,True,True,,,STATUS_SCHEDULED,401851467,TBD at TBD
2026,Regular,2026-03-11 01:30:00+00:00,McNeese Cowboys,TBD,2377,-2,0,0,99,99,Townsley Law Arena,True,False,25,,STATUS_SCHEDULED,401851612,TBD at McNeese Cowboys
2026,Regular,2026-03-11 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,T-Mobile Center,True,True,,,STATUS_SCHEDULED,401851287,TBD at TBD
2026,Regular,2026-03-11 03:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Idaho Central Arena,True,True,,,STATUS_SCHEDULED,401851335,TBD at TBD
2026,Regular,2026-03-11 15:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851258,TBD at TBD
2026,Regular,2026-03-11 16:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851365,TBD at TBD
2026,Regular,2026-03-11 16:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Spectrum Center,True,True,,,STATUS_SCHEDULED,401851173,TBD at TBD
2026,Regular,2026-03-11 16:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851557,TBD at TBD
2026,Regular,2026-03-11 16:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,T-Mobile Center,True,True,,,STATUS_SCHEDULED,401851289,TBD at TBD
2026,Regular,2026-03-11 18:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Gateway Center,True,True,,,STATUS_SCHEDULED,401851718,TBD at TBD
2026,Regular,2026-03-11 18:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851260,TBD at TBD
2026,Regular,2026-03-11 18:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Spectrum Center,True,True,,,STATUS_SCHEDULED,401851174,TBD at TBD
2026,Regular,2026-03-11 18:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851367,TBD at TBD
2026,Regular,2026-03-11 19:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851558,TBD at TBD
2026,Regular,2026-03-11 19:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Thomas & Mack Center,True,True,,,STATUS_SCHEDULED,401851495,TBD at TBD
2026,Regular,2026-03-11 19:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,T-Mobile Center,True,True,,,STATUS_SCHEDULED,401851291,TBD at TBD
2026,Regular,2026-03-11 20:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Madison Square Garden,True,True,,,STATUS_SCHEDULED,401851308,TBD at TBD
2026,Regular,2026-03-11 21:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Townsley Law Arena,True,True,,,STATUS_SCHEDULED,401851614,TBD at TBD
2026,Regular,2026-03-11 21:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Thomas & Mack Center,True,True,,,STATUS_SCHEDULED,401851496,TBD at TBD
2026,Regular,2026-03-11 22:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Norfolk Scope Arena,True,True,,,STATUS_SCHEDULED,401851472,TBD at TBD
2026,Regular,2026-03-11 22:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851369,TBD at TBD
2026,Regular,2026-03-11 22:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Madison Square Garden,True,True,,,STATUS_SCHEDULED,401851309,TBD at TBD
2026,Regular,2026-03-11 22:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Propst Arena,True,True,,,STATUS_SCHEDULED,401851407,TBD at TBD
2026,Regular,2026-03-11 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Spectrum Center,True,True,,,STATUS_SCHEDULED,401851175,TBD at TBD
2026,Regular,2026-03-11 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Legacy Arena at BJCC,True,True,,,STATUS_SCHEDULED,401851221,TBD at TBD
2026,Regular,2026-03-11 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851559,TBD at TBD
2026,Regular,2026-03-11 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,,False,True,,,STATUS_SCHEDULED,401851549,TBD at TBD
2026,Regular,2026-03-11 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,T-Mobile Center,True,True,,,STATUS_SCHEDULED,401851293,TBD at TBD
2026,Regular,2026-03-12 00:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Orleans Arena,True,True,,,STATUS_SCHEDULED,401851733,TBD at TBD
2026,Regular,2026-03-12 00:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Gateway Center,True,True,,,STATUS_SCHEDULED,401851721,TBD at TBD
2026,Regular,2026-03-12 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Thomas & Mack Center,True,True,,,STATUS_SCHEDULED,401851497,TBD at TBD
2026,Regular,2026-03-12 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Propst Arena,True,True,,,STATUS_SCHEDULED,401851408,TBD at TBD
2026,Regular,2026-03-12 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Lee's Family Forum,True,True,,,STATUS_SCHEDULED,401851391,TBD at TBD
2026,Regular,2026-03-12 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851370,TBD at TBD
2026,Regular,2026-03-12 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Madison Square Garden,True,True,,,STATUS_SCHEDULED,401851310,TBD at TBD
2026,Regular,2026-03-12 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Spectrum Center,True,True,,,STATUS_SCHEDULED,401851176,TBD at TBD
2026,Regular,2026-03-12 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Legacy Arena at BJCC,True,True,,,STATUS_SCHEDULED,401851222,TBD at TBD
2026,Regular,2026-03-12 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,T-Mobile Center,True,True,,,STATUS_SCHEDULED,401851294,TBD at TBD
2026,Regular,2026-03-12 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851560,TBD at TBD
2026,Regular,2026-03-12 03:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Thomas & Mack Center,True,True,,,STATUS_SCHEDULED,401851498,TBD at TBD
2026,Regular,2026-03-12 03:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Lee's Family Forum,True,True,,,STATUS_SCHEDULED,401851392,TBD at TBD
2026,Regular,2026-03-12 03:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Idaho Central Arena,True,True,,,STATUS_SCHEDULED,401851336,TBD at TBD
2026,Regular,2026-03-12 15:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Rocket Arena,True,True,,,STATUS_SCHEDULED,401858186,TBD at TBD
2026,Regular,2026-03-12 15:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851263,TBD at TBD
2026,Regular,2026-03-12 16:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Madison Square Garden,True,True,,,STATUS_SCHEDULED,401851311,TBD at TBD
2026,Regular,2026-03-12 16:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851375,TBD at TBD
2026,Regular,2026-03-12 16:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Spectrum Center,True,True,,,STATUS_SCHEDULED,401851177,TBD at TBD
2026,Regular,2026-03-12 16:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851561,TBD at TBD
2026,Regular,2026-03-12 16:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,T-Mobile Center,True,True,,,STATUS_SCHEDULED,401851296,TBD at TBD
2026,Regular,2026-03-12 17:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Rocket Arena,True,True,,,STATUS_SCHEDULED,401858187,TBD at TBD
2026,Regular,2026-03-12 18:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Gateway Center,True,True,,,STATUS_SCHEDULED,401851719,TBD at TBD
2026,Regular,2026-03-12 18:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851264,TBD at TBD
2026,Regular,2026-03-12 18:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851376,TBD at TBD
2026,Regular,2026-03-12 18:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Madison Square Garden,True,True,,,STATUS_SCHEDULED,401851312,TBD at TBD
2026,Regular,2026-03-12 18:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Spectrum Center,True,True,,,STATUS_SCHEDULED,401851178,TBD at TBD
2026,Regular,2026-03-12 19:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851562,TBD at TBD
2026,Regular,2026-03-12 19:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Thomas & Mack Center,True,True,,,STATUS_SCHEDULED,401851499,TBD at TBD
2026,Regular,2026-03-12 19:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,T-Mobile Center,True,True,,,STATUS_SCHEDULED,401851299,TBD at TBD
2026,Regular,2026-03-12 20:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Rocket Arena,True,True,,,STATUS_SCHEDULED,401858188,TBD at TBD
2026,Regular,2026-03-12 21:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851266,TBD at TBD
2026,Regular,2026-03-12 21:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Thomas & Mack Center,True,True,,,STATUS_SCHEDULED,401851500,TBD at TBD
2026,Regular,2026-03-12 22:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Norfolk Scope Arena,True,True,,,STATUS_SCHEDULED,401851473,TBD at TBD
2026,Regular,2026-03-12 22:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851377,TBD at TBD
2026,Regular,2026-03-12 22:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Rocket Arena,True,True,,,STATUS_SCHEDULED,401858189,TBD at TBD
2026,Regular,2026-03-12 22:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Propst Arena,True,True,,,STATUS_SCHEDULED,401851410,TBD at TBD
2026,Regular,2026-03-12 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851563,TBD at TBD
2026,Regular,2026-03-12 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Madison Square Garden,True,True,,,STATUS_SCHEDULED,401851313,TBD at TBD
2026,Regular,2026-03-12 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,T-Mobile Center,True,True,,,STATUS_SCHEDULED,401851300,TBD at TBD
2026,Regular,2026-03-12 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Legacy Arena at BJCC,True,True,,,STATUS_SCHEDULED,401851223,TBD at TBD
2026,Regular,2026-03-12 23:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Spectrum Center,True,True,,,STATUS_SCHEDULED,401851179,TBD at TBD
2026,Regular,2026-03-12 23:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851268,TBD at TBD
2026,Regular,2026-03-13 00:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Norfolk Scope Arena,True,True,,,STATUS_SCHEDULED,401851474,TBD at TBD
2026,Regular,2026-03-13 00:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Gateway Center,True,True,,,STATUS_SCHEDULED,401851720,TBD at TBD
2026,Regular,2026-03-13 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851378,TBD at TBD
2026,Regular,2026-03-13 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Lee's Family Forum,True,True,,,STATUS_SCHEDULED,401851393,TBD at TBD
2026,Regular,2026-03-13 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Orleans Arena,True,True,,,STATUS_SCHEDULED,401851734,TBD at TBD
2026,Regular,2026-03-13 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Thomas & Mack Center,True,True,,,STATUS_SCHEDULED,401851501,TBD at TBD
2026,Regular,2026-03-13 01:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Propst Arena,True,True,,,STATUS_SCHEDULED,401851411,TBD at TBD
2026,Regular,2026-03-13 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851564,TBD at TBD
2026,Regular,2026-03-13 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Madison Square Garden,True,True,,,STATUS_SCHEDULED,401851314,TBD at TBD
2026,Regular,2026-03-13 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,T-Mobile Center,True,True,,,STATUS_SCHEDULED,401851302,TBD at TBD
2026,Regular,2026-03-13 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Legacy Arena at BJCC,True,True,,,STATUS_SCHEDULED,401851224,TBD at TBD
2026,Regular,2026-03-13 01:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Spectrum Center,True,True,,,STATUS_SCHEDULED,401851180,TBD at TBD
2026,Regular,2026-03-13 03:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Orleans Arena,True,True,,,STATUS_SCHEDULED,401851735,TBD at TBD
2026,Regular,2026-03-13 03:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Thomas & Mack Center,True,True,,,STATUS_SCHEDULED,401851502,TBD at TBD
2026,Regular,2026-03-13 03:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Lee's Family Forum,True,True,,,STATUS_SCHEDULED,401851394,TBD at TBD
2026,Regular,2026-03-13 15:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851270,TBD at TBD
2026,Regular,2026-03-13 16:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851380,TBD at TBD
2026,Regular,2026-03-13 16:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Propst Arena,True,True,,,STATUS_SCHEDULED,401851413,TBD at TBD
2026,Regular,2026-03-13 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851565,TBD at TBD
2026,Regular,2026-03-13 17:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Legacy Arena at BJCC,True,True,,,STATUS_SCHEDULED,401851225,TBD at TBD
2026,Regular,2026-03-13 18:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Gateway Center,True,True,,,STATUS_SCHEDULED,401851722,TBD at TBD
2026,Regular,2026-03-13 18:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851272,TBD at TBD
2026,Regular,2026-03-13 18:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851381,TBD at TBD
2026,Regular,2026-03-13 19:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Propst Arena,True,True,,,STATUS_SCHEDULED,401851414,TBD at TBD
2026,Regular,2026-03-13 19:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Bridgestone Arena,True,True,,,STATUS_SCHEDULED,401851566,TBD at TBD
2026,Regular,2026-03-13 19:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Legacy Arena at BJCC,True,True,,,STATUS_SCHEDULED,401851226,TBD at TBD
2026,Regular,2026-03-13 21:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,PPG Paints Arena,True,True,,,STATUS_SCHEDULED,401851273,TBD at TBD
2026,Regular,2026-03-13 21:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Rocket Arena,True,True,,,STATUS_SCHEDULED,401858190,TBD at TBD
2026,Regular,2026-03-13 21:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Madison Square Garden,True,True,,,STATUS_SCHEDULED,401851315,TBD at TBD
2026,Regular,2026-03-13 22:00:00+00:00,TBD,TBD,-1,-2,0,0,99,99,Norfolk Scope Arena,True,True,,,STATUS_SCHEDULED,401851475,TBD at TBD
2026,Regular,2026-03-13 22:30:00+00:00,TBD,TBD,-1,-2,0,0,99,99,United Center,True,True,,,STATUS_SCHEDULED,401851382,TBD at TBD
